startIp,endIp,ipVersion,serviceName,serviceUrl
217.69.10.0,217.69.11.255,4,TunnelBear,
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
45.94.208.0,45.94.208.255,4,NordVPN,https://nordvpn.com
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
185.24.11.0,185.24.11.255,4,MullvadVPN,
146.70.48.0,146.70.48.255,4,ProtonVPN,
216.238.104.0,216.238.105.255,4,TunnelBear,
178.249.212.0,178.249.215.255,4,NordVPN,
185.227.132.0,185.227.135.255,4,NordVPN,https://nordvpn.com
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
185.108.105.0,185.108.105.255,4,Surfshark,
185.153.151.0,185.153.151.255,4,Surfshark,
23.234.88.248,23.234.88.255,4,MullvadVPN,https://mullvad.net
84.20.24.0,84.20.27.255,4,NordVPN,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
188.214.152.0,188.214.152.255,4,ProtonVPN,
212.102.40.0,212.102.40.111,4,Surfshark,
217.69.0.0,217.69.15.255,4,TunnelBear,
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
149.88.19.0,149.88.19.255,4,PureVPN,
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
37.120.213.0,37.120.213.255,4,NordVPN,
154.16.81.0,154.16.81.255,4,Private Internet Access,
23.234.101.152,23.234.101.159,4,MullvadVPN,https://mullvad.net
23.234.95.96,23.234.95.127,4,MullvadVPN,https://mullvad.net
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
144.48.36.0,144.48.39.255,4,NordVPN,
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
23.234.88.96,23.234.88.127,4,MullvadVPN,https://mullvad.net
188.214.125.0,188.214.125.255,4,Private Internet Access,
217.69.4.0,217.69.5.255,4,TunnelBear,https://tunnelbear.com
169.150.204.0,169.150.204.255,4,NordVPN,
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
31.171.152.160,31.171.152.231,4,ExpressVPN,
31.171.152.120,31.171.152.159,4,CyberGhostVPN,https://cyberghostvpn.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
198.44.128.224,198.44.128.231,4,MullvadVPN,https://mullvad.net
103.219.168.0,103.219.171.255,4,TunnelBear,
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
195.242.213.0,195.242.213.255,4,NordVPN,
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
45.120.203.0,45.120.203.255,4,VyperVPN,
37.19.210.0,37.19.210.255,4,Private Internet Access,
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
103.107.199.0,103.107.199.255,4,NordVPN,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
86.104.249.0,86.104.249.255,4,NordVPN,https://nordvpn.com
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
216.131.108.0,216.131.108.127,4,IPVanish,https://ipvanish.com
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
185.253.99.0,185.253.99.255,4,CyberGhostVPN,
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
146.70.37.0,146.70.37.255,4,TunnelBear,https://tunnelbear.com
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
138.199.39.0,138.199.39.255,4,CyberGhostVPN,
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
185.223.152.0,185.223.153.255,4,ExpressVPN,https://expressvpn.com
94.177.17.0,94.177.17.255,4,NordVPN,https://nordvpn.com
149.102.227.0,149.102.227.255,4,ProtonVPN,
146.70.170.0,146.70.170.255,4,ProtonVPN,
185.242.5.0,185.242.5.255,4,TorGuard,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
45.154.152.0,45.154.155.255,4,Private Internet Access,
65.20.96.0,65.20.97.255,4,TunnelBear,
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
45.9.249.0,45.9.249.255,4,VPN Unlimited,
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.95.32,23.234.95.39,4,MullvadVPN,https://mullvad.net
143.244.52.0,143.244.55.255,4,Private Internet Access,
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
82.197.75.0,82.197.75.255,4,NordVPN,https://nordvpn.com
209.87.168.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
193.29.107.0,193.29.107.255,4,ProtonVPN,
146.70.207.0,146.70.207.255,4,TunnelBear,
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
169.150.197.0,169.150.197.255,4,Surfshark,
108.171.110.128,108.171.110.191,4,IPVanish,https://ipvanish.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
146.70.67.0,146.70.67.255,4,AirVPN,
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
45.152.180.0,45.152.183.255,4,NordVPN,
138.199.0.0,138.199.63.255,4,NordVPN,
89.187.160.0,89.187.161.255,4,NordVPN,
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
185.223.152.0,185.223.155.255,4,ExpressVPN,https://expressvpn.com
149.22.89.0,149.22.89.255,4,ProtonVPN,
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
156.146.32.0,156.146.63.255,4,Private Internet Access,
45.76.44.0,45.76.45.255,4,TunnelBear,https://tunnelbear.com
193.239.84.0,193.239.87.255,4,Private Internet Access,
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
128.127.105.183,128.127.105.255,4,AirVPN,
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
149.88.102.0,149.88.102.255,4,ProtonVPN,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
176.67.84.0,176.67.84.255,4,IPVanish,https://ipvanish.com
195.210.124.0,195.210.124.255,4,ExpressVPN,https://expressvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
149.88.98.0,149.88.98.255,4,Surfshark,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
103.209.255.160,103.209.255.191,4,IPVanish,https://ipvanish.com
146.70.133.0,146.70.133.255,4,MullvadVPN,
149.88.17.0,149.88.17.255,4,NordVPN,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
216.131.80.0,216.131.81.255,4,IPVanish,https://ipvanish.com
185.232.21.0,185.232.21.255,4,TorGuard,
102.38.249.0,102.38.249.255,4,UltraVPN,
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
217.69.6.0,217.69.7.255,4,TunnelBear,
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
2.57.168.0,2.57.168.255,4,ExpressVPN,https://expressvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
180.149.231.0,180.149.231.255,4,NordVPN,
173.239.214.0,173.239.214.255,4,ExpressVPN,https://expressvpn.com
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
188.240.57.0,188.240.57.255,4,Surfshark,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
149.102.248.0,149.102.248.255,4,Windscribe,
62.93.167.0,62.93.167.255,4,Surfshark,
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
193.29.139.0,193.29.139.255,4,V2Ray,
91.148.248.208,91.148.248.223,4,Privado,https://privado.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.38.0,156.146.39.255,4,Private Internet Access,
149.22.81.0,149.22.81.255,4,Surfshark,
212.102.33.0,212.102.33.255,4,Hide My Ass VPN,
91.250.240.0,91.250.240.255,4,NordVPN,
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
95.173.204.0,95.173.207.255,4,ProtonVPN,
193.148.16.0,193.148.16.255,4,Surfshark,
198.145.159.0,198.145.159.255,4,UltraVPN,
149.22.95.0,149.22.95.255,4,Private Internet Access,
103.50.32.0,103.50.33.255,4,NordVPN,
93.114.60.0,93.114.63.255,4,NordVPN,https://nordvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
212.102.54.0,212.102.55.255,4,Surfshark,
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
193.19.109.0,193.19.109.255,4,ExpressVPN,https://expressvpn.com
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
178.208.168.0,178.208.169.255,4,VyperVPN,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
146.70.86.0,146.70.86.255,4,ProtonVPN,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
185.188.61.0,185.188.61.255,4,Surfshark,
45.82.32.0,45.82.35.255,4,NordVPN,https://nordvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
193.138.7.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
93.115.35.0,93.115.35.255,4,TorGuard,
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
146.70.130.0,146.70.130.255,4,Private Internet Access,
45.128.38.0,45.128.38.255,4,Surfshark,
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
146.70.176.0,146.70.176.255,4,TunnelBear,
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
104.193.132.0,104.193.135.255,4,MullvadVPN,
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
181.214.206.0,181.214.206.255,4,Private Internet Access,
23.157.40.0,23.157.40.255,4,V2Ray,
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
185.113.140.0,185.113.140.255,4,TunnelBear,
185.141.119.0,185.141.119.255,4,Surfshark,
149.40.49.0,149.40.49.255,4,PureVPN,
79.127.164.0,79.127.164.255,4,ProtonVPN,
146.70.76.0,146.70.76.255,4,AirVPN,
149.88.96.0,149.88.96.255,4,Windscribe,
185.244.214.0,185.244.214.255,4,TunnelBear,
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
185.93.3.0,185.93.3.239,4,ProtonVPN,
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
195.216.219.128,195.216.219.255,4,NordVPN,https://nordvpn.com
173.239.194.0,173.239.194.255,4,Private Internet Access,
198.44.129.128,198.44.129.143,4,MullvadVPN,https://mullvad.net
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
185.203.120.0,185.203.122.255,4,NordVPN,https://nordvpn.com
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
205.185.192.0,205.185.193.255,4,IPVanish,https://ipvanish.com
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
195.242.241.0,195.242.241.255,4,NordVPN,https://nordvpn.com
84.247.50.0,84.247.50.255,4,IPVanish,
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
185.93.182.0,185.93.182.255,4,TunnelBear,
212.32.90.0,212.32.90.255,4,NordVPN,https://nordvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
149.50.211.0,149.50.211.255,4,ProtonVPN,
45.10.152.0,45.10.159.255,4,NordVPN,https://nordvpn.com
89.38.224.0,89.38.227.255,4,TunnelBear,
217.151.98.0,217.151.98.255,4,AirVPN,
185.191.204.0,185.191.204.255,4,Windscribe,
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
212.102.63.0,212.102.63.255,4,Windscribe,
216.131.88.64,216.131.88.127,4,IPVanish,https://ipvanish.com
185.236.232.0,185.236.232.255,4,V2Ray,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.48.255,4,ProtonVPN,
93.152.210.0,93.152.210.255,4,Surfshark,https://surfshark.com
91.90.123.0,91.90.123.255,4,ProtonVPN,
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
219.100.36.0,219.100.39.255,4,VpnGate,
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
195.210.114.0,195.210.114.255,4,ExpressVPN,https://expressvpn.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
198.54.128.0,198.54.128.255,4,AirVPN,
37.120.138.0,37.120.138.255,4,NordVPN,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
216.131.112.0,216.131.112.255,4,IPVanish,https://ipvanish.com
138.199.59.0,138.199.59.255,4,Private Internet Access,
43.251.164.0,43.251.167.255,4,VyperVPN,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
185.91.120.0,185.91.123.255,4,IPVanish,https://ipvanish.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
195.206.104.0,195.206.107.255,4,TorGuard,
108.171.107.64,108.171.107.127,4,IPVanish,https://ipvanish.com
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
146.70.225.0,146.70.225.255,4,MullvadVPN,https://mullvad.net
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
209.107.216.128,209.107.216.191,4,IPVanish,https://ipvanish.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,NordVPN,
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
188.214.106.0,188.214.106.255,4,ProtonVPN,
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
5.45.38.0,5.45.38.255,4,UltraVPN,
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
185.221.132.0,185.221.132.255,4,ExpressVPN,
79.127.132.0,79.127.132.255,4,Private Internet Access,
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
94.156.204.0,94.156.207.255,4,NordVPN,https://nordvpn.com
195.42.233.0,195.42.233.255,4,V2Ray,
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
37.120.209.0,37.120.209.255,4,NordVPN,
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
212.102.46.128,212.102.47.255,4,NordVPN,
5.62.58.48,5.62.58.51,4,Hide My Ass VPN,https://hidemyass.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
149.88.110.0,149.88.110.255,4,ProtonVPN,https://protonvpn.com
185.82.72.0,185.82.75.255,4,ExpressVPN,
146.70.194.0,146.70.194.255,4,ProtonVPN,
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
98.159.32.0,98.159.47.255,4,ExpressVPN,
45.134.212.0,45.134.212.255,4,Surfshark,
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.44.0,212.102.45.255,4,NordVPN,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
45.86.208.0,45.86.211.255,4,NordVPN,
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
89.46.62.0,89.46.62.127,4,NordVPN,
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
66.56.85.0,66.56.85.255,4,ExpressVPN,https://expressvpn.com
149.88.16.0,149.88.31.255,4,NordVPN,
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
195.210.105.0,195.210.105.255,4,ExpressVPN,https://expressvpn.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
104.238.190.0,104.238.191.255,4,TunnelBear,https://tunnelbear.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
149.102.235.0,149.102.235.255,4,ProtonVPN,
185.244.215.0,185.244.215.255,4,NordVPN,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
84.17.58.0,84.17.59.111,4,Surfshark,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
149.50.218.0,149.50.218.255,4,Private Internet Access,https://privateinternetaccess.com
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
156.38.207.208,156.38.207.223,4,UltraVPN,
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.115.255,4,CyberGhostVPN,
198.44.129.96,198.44.129.127,4,MullvadVPN,https://mullvad.net
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
217.138.192.0,217.138.223.255,4,NordVPN,
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
217.138.197.0,217.138.197.255,4,NordVPN,
198.44.129.88,198.44.129.95,4,MullvadVPN,https://mullvad.net
23.234.70.24,23.234.70.31,4,MullvadVPN,https://mullvad.net
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
89.46.8.0,89.46.8.255,4,NordVPN,https://nordvpn.com
178.132.104.0,178.132.111.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,MullvadVPN,
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
194.127.198.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
36.255.204.128,36.255.204.159,4,IPVanish,https://ipvanish.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
