startIp,endIp,ipVersion,serviceName,serviceUrl
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
89.187.168.0,89.187.168.255,4,Shared VPN Network with 3 known VPN providers,
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
209.234.248.0,209.234.248.255,4,IPVanish,https://ipvanish.com
146.70.170.0,146.70.170.255,4,Shared VPN Network with 3 known VPN providers,
31.13.188.0,31.13.191.255,4,Shared VPN Network with 2 known VPN providers,
185.244.215.0,185.244.215.255,4,Shared VPN Network with 3 known VPN providers,
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
146.70.191.0,146.70.191.255,4,Shared VPN Network with 5 known VPN providers,
94.156.204.0,94.156.205.255,4,NordVPN,https://nordvpn.com
154.47.16.0,154.47.31.255,4,Shared VPN Network with 11 known VPN providers,
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
216.131.72.0,216.131.73.255,4,Shared VPN Network with 2 known VPN providers,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
185.141.57.64,185.141.57.95,4,IPVanish,https://ipvanish.com
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
84.247.105.0,84.247.105.255,4,Shared VPN Network with 2 known VPN providers,
46.183.108.0,46.183.111.255,4,NordVPN,https://nordvpn.com
193.124.20.0,193.124.21.255,4,NordVPN,https://nordvpn.com
37.19.198.0,37.19.199.255,4,Shared VPN Network with 2 known VPN providers,
178.238.10.64,178.238.10.71,4,Surfshark,https://surfshark.com
91.148.243.224,91.148.243.239,4,Privado,https://privado.com
45.88.220.0,45.88.220.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.161.255,4,Shared VPN Network with 4 known VPN providers,
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
103.219.21.96,103.219.21.103,4,Surfshark,https://surfshark.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
45.132.156.0,45.132.159.255,4,NordVPN,https://nordvpn.com
95.181.238.0,95.181.238.255,4,Shared VPN Network with 2 known VPN providers,
103.210.13.0,103.210.13.255,4,Hotspot Shield,https://www.hotspotshield.com
91.148.239.112,91.148.239.127,4,Privado,https://privado.com
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
94.156.28.0,94.156.31.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
144.48.36.0,144.48.39.255,4,Shared VPN Network with 4 known VPN providers,
185.239.148.0,185.239.151.255,4,NordVPN,https://nordvpn.com
98.159.224.0,98.159.239.255,4,Shared VPN Network with 2 known VPN providers,
43.251.164.0,43.251.164.255,4,VyperVPN,https://vypervpn.com
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
195.181.170.0,195.181.170.255,4,Shared VPN Network with 2 known VPN providers,
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
138.199.56.0,138.199.56.255,4,Shared VPN Network with 2 known VPN providers,
37.235.55.0,37.235.55.255,4,Shared VPN Network with 4 known VPN providers,
130.195.250.0,130.195.251.255,4,Shared VPN Network with 2 known VPN providers,
212.102.38.144,212.102.39.255,4,Shared VPN Network with 3 known VPN providers,
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
79.127.154.0,79.127.154.255,4,ProtonVPN,https://protonvpn.com
37.120.138.0,37.120.138.255,4,Shared VPN Network with 2 known VPN providers,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
89.187.175.0,89.187.175.255,4,Shared VPN Network with 3 known VPN providers,
45.134.213.0,45.134.213.255,4,Shared VPN Network with 5 known VPN providers,
95.181.232.0,95.181.239.255,4,Shared VPN Network with 2 known VPN providers,
185.242.7.0,185.242.7.255,4,Shared VPN Network with 2 known VPN providers,
188.214.106.0,188.214.106.255,4,Shared VPN Network with 3 known VPN providers,
185.193.156.144,185.193.156.151,4,Surfshark,https://surfshark.com
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
36.255.204.0,36.255.204.127,4,Shared VPN Network with 2 known VPN providers,
89.252.132.0,89.252.132.255,4,Shared VPN Network with 3 known VPN providers,
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
45.86.211.0,45.86.211.7,4,Surfshark,https://surfshark.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
146.70.172.0,146.70.172.255,4,MullvadVPN,https://mullvad.net
82.102.19.0,82.102.19.255,4,Shared VPN Network with 2 known VPN providers,
46.246.8.0,46.246.8.255,4,Shared VPN Network with 2 known VPN providers,
217.138.221.0,217.138.221.255,4,Shared VPN Network with 3 known VPN providers,
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
36.255.204.0,36.255.204.255,4,Shared VPN Network with 2 known VPN providers,
93.115.35.0,93.115.35.255,4,Shared VPN Network with 2 known VPN providers,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
188.214.152.0,188.214.152.255,4,Shared VPN Network with 2 known VPN providers,
85.9.20.128,85.9.20.255,4,CyberGhostVPN,https://cyberghostvpn.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
185.212.149.0,185.212.149.255,4,Shared VPN Network with 3 known VPN providers,
138.199.43.0,138.199.43.255,4,Shared VPN Network with 2 known VPN providers,
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
143.244.47.0,143.244.47.255,4,Shared VPN Network with 2 known VPN providers,
217.151.98.0,217.151.98.255,4,Shared VPN Network with 2 known VPN providers,
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
94.154.178.0,94.154.178.255,4,Hotspot Shield,https://www.hotspotshield.com
149.50.208.0,149.50.223.255,4,Shared VPN Network with 8 known VPN providers,
188.95.65.40,188.95.65.47,4,Surfshark,https://surfshark.com
180.149.228.0,180.149.231.255,4,Shared VPN Network with 6 known VPN providers,
143.244.56.0,143.244.57.255,4,Shared VPN Network with 2 known VPN providers,
89.117.41.0,89.117.41.255,4,Surfshark,https://surfshark.com
37.120.232.0,37.120.239.255,4,Shared VPN Network with 12 known VPN providers,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
80.67.10.136,80.67.10.143,4,IVPN,https://ivpn.net
188.241.176.0,188.241.179.255,4,Shared VPN Network with 9 known VPN providers,
37.120.143.0,37.120.143.255,4,Shared VPN Network with 3 known VPN providers,
173.245.206.0,173.245.207.255,4,Shared VPN Network with 2 known VPN providers,
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
64.238.203.192,64.238.203.255,4,IPVanish,https://ipvanish.com
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
193.36.236.0,193.36.239.255,4,NordVPN,https://nordvpn.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
85.195.119.88,85.195.119.95,4,Astrill,https://astrill.com
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
37.46.117.0,37.46.117.255,4,Shared VPN Network with 2 known VPN providers,
84.247.48.0,84.247.48.255,4,Shared VPN Network with 3 known VPN providers,
185.238.28.0,185.238.28.63,4,Surfshark,https://surfshark.com
185.156.174.0,185.156.174.255,4,Shared VPN Network with 5 known VPN providers,
36.255.204.192,36.255.204.223,4,IPVanish,https://ipvanish.com
188.126.64.0,188.126.95.255,4,Shared VPN Network with 4 known VPN providers,
198.54.131.0,198.54.131.255,4,Shared VPN Network with 2 known VPN providers,
193.19.207.0,193.19.207.255,4,Shared VPN Network with 3 known VPN providers,
31.171.152.48,31.171.152.74,4,ExpressVPN,https://expressvpn.com
80.246.31.0,80.246.31.255,4,Surfshark,https://surfshark.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
185.192.70.0,185.192.70.255,4,ExpressVPN,https://expressvpn.com
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
185.217.2.0,185.217.2.255,4,Hotspot Shield,https://www.hotspotshield.com
94.229.75.80,94.229.75.87,4,NordVPN,https://nordvpn.com
78.110.160.4,78.110.160.7,4,VPN Unlimited,https://vpnunlimitedapp.com
194.32.120.0,194.32.123.255,4,Shared VPN Network with 3 known VPN providers,
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
216.131.86.0,216.131.86.255,4,Shared VPN Network with 2 known VPN providers,
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
45.12.220.0,45.12.223.255,4,Shared VPN Network with 5 known VPN providers,
146.70.26.0,146.70.26.255,4,Shared VPN Network with 2 known VPN providers,
103.219.20.0,103.219.23.255,4,Shared VPN Network with 3 known VPN providers,
103.137.12.0,103.137.12.255,4,Shared VPN Network with 3 known VPN providers,
103.209.252.0,103.209.252.255,4,IPVanish,https://ipvanish.com
185.81.124.0,185.81.125.255,4,NordVPN,https://nordvpn.com
103.27.228.0,103.27.231.255,4,VyperVPN,https://vypervpn.com
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
37.19.220.0,37.19.220.255,4,Shared VPN Network with 2 known VPN providers,
103.219.20.0,103.219.21.255,4,Shared VPN Network with 3 known VPN providers,
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
194.195.80.0,194.195.95.255,4,Shared VPN Network with 2 known VPN providers,
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
185.156.175.0,185.156.175.255,4,Shared VPN Network with 3 known VPN providers,
45.150.172.0,45.150.173.255,4,NordVPN,https://nordvpn.com
93.177.72.0,93.177.75.255,4,Shared VPN Network with 3 known VPN providers,
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
103.25.57.1,103.25.57.255,4,ProtonVPN,https://protonvpn.com
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
5.254.26.32,5.254.26.63,4,Shared VPN Network with 2 known VPN providers,
185.216.230.0,185.216.231.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.1.255,4,NordVPN,https://nordvpn.com
45.83.220.0,45.83.220.255,4,MullvadVPN,https://mullvad.net
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
85.12.7.112,85.12.7.127,4,Privado,https://privado.com
31.132.7.0,31.132.7.7,4,NordVPN,https://nordvpn.com
185.104.187.0,185.104.187.255,4,Shared VPN Network with 5 known VPN providers,
93.127.170.0,93.127.171.255,4,ExpressVPN,https://expressvpn.com
181.215.176.0,181.215.176.255,4,Shared VPN Network with 2 known VPN providers,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
5.182.110.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
79.142.79.0,79.142.79.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.52.0,212.102.53.255,4,Private Internet Access,https://privateinternetaccess.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
192.145.68.0,192.145.71.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
185.209.196.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
144.48.39.0,144.48.39.255,4,Shared VPN Network with 3 known VPN providers,
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.208,85.12.7.223,4,Privado,https://privado.com
149.36.48.0,149.36.51.255,4,Shared VPN Network with 4 known VPN providers,
87.249.139.0,87.249.139.255,4,Shared VPN Network with 3 known VPN providers,
37.120.193.0,37.120.193.255,4,Shared VPN Network with 5 known VPN providers,
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.31.224,85.12.31.239,4,Privado,https://privado.com
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
45.86.208.112,45.86.208.119,4,Surfshark,https://surfshark.com
82.197.78.0,82.197.78.255,4,NordVPN,https://nordvpn.com
185.89.248.0,185.89.251.255,4,Hotspot Shield,https://www.hotspotshield.com
103.125.232.0,103.125.235.255,4,Shared VPN Network with 2 known VPN providers,
149.88.16.0,149.88.31.255,4,Shared VPN Network with 10 known VPN providers,
69.16.147.0,69.16.147.255,4,Shared VPN Network with 2 known VPN providers,
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
212.102.33.0,212.102.33.255,4,Shared VPN Network with 2 known VPN providers,
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.238.28.0,185.238.28.7,4,Surfshark,https://surfshark.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
146.70.65.0,146.70.65.255,4,Shared VPN Network with 2 known VPN providers,
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
185.94.192.0,185.94.192.255,4,Shared VPN Network with 5 known VPN providers,
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
185.198.88.0,185.198.91.255,4,Hotspot Shield,https://www.hotspotshield.com
185.198.190.96,185.198.190.103,4,Surfshark,https://surfshark.com
194.99.105.0,194.99.105.255,4,Shared VPN Network with 3 known VPN providers,
103.209.255.0,103.209.255.255,4,Shared VPN Network with 2 known VPN providers,
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
154.16.192.0,154.16.193.255,4,Shared VPN Network with 2 known VPN providers,
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.229.0,79.127.229.255,4,Shared VPN Network with 3 known VPN providers,
45.86.211.72,45.86.211.79,4,Hide.me VPN,https://hide.me
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
185.198.89.0,185.198.89.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.105.0,146.70.105.255,4,Shared VPN Network with 2 known VPN providers,
138.199.16.0,138.199.16.255,4,Shared VPN Network with 2 known VPN providers,
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
188.241.177.0,188.241.177.255,4,Shared VPN Network with 3 known VPN providers,
95.181.237.0,95.181.237.255,4,Shared VPN Network with 2 known VPN providers,
85.12.31.240,85.12.31.255,4,Privado,https://privado.com
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
45.134.76.0,45.134.79.255,4,Shared VPN Network with 2 known VPN providers,
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
103.107.197.0,103.107.197.255,4,Shared VPN Network with 5 known VPN providers,
212.32.84.0,212.32.84.255,4,NordVPN,https://nordvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
193.176.124.0,193.176.127.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
80.246.28.0,80.246.31.255,4,Shared VPN Network with 2 known VPN providers,
103.25.56.0,103.25.59.255,4,Shared VPN Network with 2 known VPN providers,
92.118.60.0,92.118.60.255,4,NordVPN,https://nordvpn.com
31.132.6.0,31.132.6.7,4,NordVPN,https://nordvpn.com
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
37.120.233.0,37.120.233.255,4,Shared VPN Network with 2 known VPN providers,
146.70.194.0,146.70.194.255,4,Shared VPN Network with 2 known VPN providers,
139.28.176.0,139.28.176.255,4,Surfshark,https://surfshark.com
193.37.254.0,193.37.254.255,4,Shared VPN Network with 3 known VPN providers,
