startIp,endIp,ipVersion,serviceName,serviceUrl
37.19.217.0,37.19.217.255,4,NordVPN,
212.32.93.0,212.32.93.255,4,NordVPN,https://nordvpn.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
95.181.237.0,95.181.237.255,4,Private Internet Access,
181.214.153.0,181.214.153.255,4,Private Internet Access,
212.56.53.0,212.56.53.255,4,Private Internet Access,
149.40.57.0,149.40.57.255,4,NordVPN,
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
185.45.15.0,185.45.15.127,4,ProtonVPN,
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
77.36.115.0,77.36.115.255,4,ExpressVPN,https://expressvpn.com
169.150.208.0,169.150.208.255,4,ProtonVPN,
79.127.132.0,79.127.132.255,4,Private Internet Access,
154.83.208.0,154.83.208.255,4,PublicVpnConfigs,
91.193.58.0,91.193.59.255,4,PublicVpnConfigs,
5.187.52.144,5.187.52.159,4,Windscribe,https://windscribe.com
194.146.92.0,194.146.92.255,4,Private Internet Access,https://privateinternetaccess.com
167.88.50.0,167.88.50.63,4,Windscribe,https://windscribe.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
216.238.64.0,216.238.95.255,4,TunnelBear,
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Windscribe,
193.19.205.0,193.19.205.255,4,NordVPN,
146.70.141.0,146.70.141.255,4,MullvadVPN,
91.90.123.0,91.90.123.255,4,ProtonVPN,
146.70.232.0,146.70.232.255,4,TunnelBear,
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
146.70.9.0,146.70.9.255,4,Windscribe,
149.102.235.0,149.102.235.255,4,ProtonVPN,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
31.6.10.0,31.6.10.255,4,VyperVPN,
156.146.55.0,156.146.55.255,4,CyberGhostVPN,
103.107.198.0,103.107.198.255,4,Windscribe,https://windscribe.com
217.138.202.0,217.138.202.255,4,NordVPN,
149.88.100.0,149.88.100.255,4,ProtonVPN,
138.199.18.0,138.199.19.255,4,Private Internet Access,
91.148.228.192,91.148.228.223,4,Privado,https://privado.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
91.199.118.0,91.199.118.255,4,PublicVpnConfigs,
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
149.102.232.0,149.102.232.255,4,Windscribe,
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
152.233.16.0,152.233.16.255,4,Windscribe,https://windscribe.com
194.99.104.0,194.99.104.255,4,TunnelBear,
87.249.139.0,87.249.139.255,4,NordVPN,
169.150.201.0,169.150.201.255,4,MullvadVPN,
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
194.88.103.0,194.88.103.255,4,IPVanish,
178.249.212.0,178.249.212.255,4,NordVPN,
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
216.203.13.0,216.203.13.127,4,NordVPN,https://nordvpn.com
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
186.247.37.0,186.247.37.255,4,NordVPN,https://nordvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
103.108.231.0,103.108.231.255,4,ProtonVPN,
103.137.14.0,103.137.14.255,4,NordVPN,
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
194.35.122.0,194.35.122.255,4,NordVPN,https://nordvpn.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
172.245.102.0,172.245.102.255,4,ExpressVPN,https://expressvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
37.19.205.0,37.19.205.255,4,ProtonVPN,
188.215.235.0,188.215.235.255,4,Private Internet Access,
154.86.119.0,154.86.119.255,4,PublicVpnConfigs,
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
149.102.251.0,149.102.251.255,4,Windscribe,
37.46.199.64,37.46.199.79,4,AirVPN,https://airvpn.org
149.88.105.0,149.88.105.255,4,ProtonVPN,https://protonvpn.com
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
37.221.112.0,37.221.112.255,4,ProtonVPN,
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
158.173.65.0,158.173.65.255,4,Private Internet Access,https://privateinternetaccess.com
216.183.123.0,216.183.123.127,4,NordVPN,https://nordvpn.com
169.150.254.0,169.150.254.255,4,NordVPN,
149.40.58.0,149.40.58.255,4,ProtonVPN,
191.96.150.0,191.96.150.255,4,Private Internet Access,
146.70.59.0,146.70.59.255,4,CyberGhostVPN,
79.127.145.0,79.127.145.255,4,ProtonVPN,
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
216.73.160.0,216.73.161.255,4,ExpressVPN,https://expressvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
217.216.103.0,217.216.103.255,4,NordVPN,https://nordvpn.com
195.206.105.0,195.206.105.255,4,TorGuard,
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
37.28.156.8,37.28.156.15,4,Surfshark,https://surfshark.com
212.102.46.128,212.102.47.255,4,NordVPN,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
173.239.240.0,173.239.240.255,4,ExpressVPN,https://expressvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
159.26.119.0,159.26.119.255,4,ProtonVPN,https://protonvpn.com
45.131.208.0,45.131.209.255,4,PublicVpnConfigs,
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
185.242.5.0,185.242.5.255,4,TorGuard,
198.54.128.0,198.54.128.255,4,Windscribe,
178.249.209.0,178.249.209.255,4,NordVPN,
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
103.107.196.0,103.107.196.255,4,NordVPN,
158.173.77.0,158.173.77.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
185.59.221.0,185.59.221.255,4,IVPN,
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
158.173.242.0,158.173.242.255,4,Private Internet Access,https://privateinternetaccess.com
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
37.120.233.0,37.120.233.255,4,Windscribe,
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
198.62.62.0,198.62.63.255,4,PublicVpnConfigs,
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
158.173.166.0,158.173.166.255,4,Private Internet Access,https://privateinternetaccess.com
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
216.203.56.0,216.203.56.127,4,NordVPN,https://nordvpn.com
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
158.173.79.0,158.173.79.255,4,Private Internet Access,https://privateinternetaccess.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
146.70.242.0,146.70.242.255,4,TunnelBear,
149.22.94.0,149.22.94.255,4,ProtonVPN,
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
185.244.214.0,185.244.214.255,4,TunnelBear,
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.114.255,4,CyberGhostVPN,
37.19.200.0,37.19.200.255,4,MullvadVPN,
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
5.181.233.0,5.181.233.255,4,Surfshark,
146.70.217.0,146.70.217.255,4,ProtonVPN,
94.131.14.0,94.131.14.255,4,VPN Unlimited,
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
212.32.80.0,212.32.80.255,4,NordVPN,https://nordvpn.com
185.24.11.0,185.24.11.255,4,MullvadVPN,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
173.244.43.0,173.244.43.255,4,ExpressVPN,https://expressvpn.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
149.34.242.0,149.34.243.255,4,Surfshark,
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
193.36.118.0,193.36.118.255,4,Windscribe,https://windscribe.com
84.233.234.0,84.233.234.255,4,Windscribe,
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
45.94.210.0,45.94.210.255,4,NordVPN,https://nordvpn.com
185.193.167.0,185.193.167.255,4,Private Internet Access,https://privateinternetaccess.com
95.177.87.0,95.177.87.255,4,Windscribe,https://windscribe.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
45.87.175.0,45.87.175.255,4,PublicVpnConfigs,
184.75.208.0,184.75.223.255,4,AirVPN,
66.111.61.0,66.111.61.255,4,NordVPN,
146.70.120.0,146.70.120.255,4,ProtonVPN,
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
149.34.248.0,149.34.248.255,4,Windscribe,
5.44.249.0,5.44.249.255,4,PublicVpnConfigs,
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
31.6.11.0,31.6.11.255,4,VyperVPN,
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
146.70.34.0,146.70.34.255,4,TorGuard,
209.87.169.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
45.134.142.0,45.134.142.255,4,MullvadVPN,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
149.88.21.0,149.88.21.255,4,Windscribe,
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
45.38.17.0,45.38.17.255,4,Privado,https://privado.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
91.132.137.0,91.132.137.255,4,NordVPN,
198.44.142.160,198.44.142.175,4,Windscribe,https://windscribe.com
151.240.43.0,151.240.43.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
146.70.170.0,146.70.170.255,4,ProtonVPN,
103.214.20.0,103.214.20.255,4,ProtonVPN,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
159.26.101.0,159.26.101.255,4,ProtonVPN,https://protonvpn.com
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
91.108.250.0,91.108.250.255,4,PublicVpnConfigs,
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
188.213.34.0,188.213.34.255,4,CyberGhostVPN,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
135.136.0.0,135.136.0.255,4,Windscribe,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
146.70.123.0,146.70.123.255,4,Surfshark,
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
216.131.108.128,216.131.108.191,4,IPVanish,https://ipvanish.com
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
152.233.4.0,152.233.4.255,4,NordVPN,
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
84.17.37.0,84.17.37.207,4,NordVPN,
169.150.231.0,169.150.231.255,4,ProtonVPN,
149.50.211.0,149.50.211.255,4,ProtonVPN,
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
84.17.41.0,84.17.41.255,4,NordVPN,
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
37.120.210.0,37.120.210.255,4,Windscribe,
149.102.248.0,149.102.248.255,4,Surfshark,
98.159.39.0,98.159.39.255,4,ExpressVPN,https://expressvpn.com
147.78.0.0,147.78.0.255,4,VPN Unlimited,
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
149.50.209.0,149.50.209.255,4,ProtonVPN,
194.195.91.0,194.195.91.255,4,ExpressVPN,https://expressvpn.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
194.32.120.0,194.32.120.255,4,ExpressVPN,https://expressvpn.com
198.44.133.40,198.44.133.47,4,Windscribe,https://windscribe.com
199.91.96.0,199.91.103.255,4,Private Internet Access,
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
23.154.80.0,23.154.80.255,4,Windscribe,https://windscribe.com
212.112.19.0,212.112.19.15,4,CyberGhostVPN,https://cyberghostvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
185.232.21.0,185.232.21.255,4,TorGuard,
143.244.48.0,143.244.51.255,4,Private Internet Access,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
95.174.66.0,95.174.66.255,4,NordVPN,
216.224.124.0,216.224.124.255,4,ProtonVPN,https://protonvpn.com
154.16.105.0,154.16.105.255,4,Private Internet Access,
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
146.70.98.0,146.70.98.255,4,ProtonVPN,
185.253.98.0,185.253.98.255,4,ProtonVPN,
146.70.160.0,146.70.160.255,4,Surfshark,
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
151.240.108.0,151.240.108.255,4,Private Internet Access,https://privateinternetaccess.com
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
213.139.9.0,213.139.9.255,4,Windscribe,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
89.36.76.0,89.36.76.127,4,ProtonVPN,
139.28.219.0,139.28.219.255,4,NordVPN,
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.47.0,143.244.47.255,4,MullvadVPN,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
149.36.51.0,149.36.51.255,4,Windscribe,
186.247.41.0,186.247.41.255,4,NordVPN,https://nordvpn.com
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
155.133.65.0,155.133.65.255,4,NordVPN,https://nordvpn.com
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
116.206.228.0,116.206.228.255,4,Windscribe,
95.181.236.0,95.181.236.255,4,Private Internet Access,
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
195.210.106.0,195.210.106.255,4,ExpressVPN,https://expressvpn.com
138.199.52.0,138.199.52.255,4,NordVPN,
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
86.105.9.0,86.105.9.127,4,AirVPN,
38.248.89.0,38.248.89.255,4,TunnelBear,https://tunnelbear.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
146.70.237.0,146.70.237.255,4,ProtonVPN,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
45.38.18.0,45.38.18.255,4,Privado,https://privado.com
43.251.166.0,43.251.166.255,4,VyperVPN,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
169.150.204.0,169.150.204.255,4,NordVPN,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
195.210.113.0,195.210.113.255,4,ExpressVPN,https://expressvpn.com
62.93.164.0,62.93.164.255,4,Surfshark,
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,NordVPN,
149.22.81.0,149.22.81.255,4,Surfshark,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
212.102.38.144,212.102.39.255,4,Private Internet Access,
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
