startIp,endIp,ipVersion,serviceName,serviceUrl
128.90.53.0,128.90.53.127,4,VyprVPN,https://vyprvpn.com
2606:0040:2286:0000:0000:0000:0000:0000,2606:0040:2286:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2a03:1b20:0004:f000:0000:0000:0000:0000,2a03:1b20:0004:f07f:ffff:ffff:ffff:ffff,6,MullvadVPN,https://mullvad.net
200.162.144.0,200.162.144.255,4,ExpressVPN,https://expressvpn.com
82.102.17.128,82.102.17.255,4,Windscribe + Surfshark,
98.98.197.0,98.98.197.255,4,TunnelBear,https://tunnelbear.com
104.234.16.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2260:0000:0000:0000:0000:0000,2606:0040:2260:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.61.158.0,185.61.158.255,4,NordVPN,https://nordvpn.com
91.246.179.0,91.246.179.255,4,ExpressVPN,https://expressvpn.com
178.239.173.128,178.239.173.255,4,NordVPN,https://nordvpn.com
198.44.157.0,198.44.157.127,4,Windscribe + AirVPN,
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
187.14.246.0,187.14.246.255,4,NordVPN,https://nordvpn.com
187.13.246.0,187.13.246.255,4,NordVPN,https://nordvpn.com
186.247.60.0,186.247.60.255,4,NordVPN,https://nordvpn.com
98.98.72.0,98.98.75.255,4,TunnelBear,https://tunnelbear.com
2606:0040:22fa:0000:0000:0000:0000:0000,2606:0040:22fa:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:213e:0000:0000:0000:0000:0000,2606:0040:213e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
195.206.171.128,195.206.171.255,4,NordVPN,https://nordvpn.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2088:0000:0000:0000:0000:0000,2606:0040:2088:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.252.223.0,185.252.223.255,4,TunnelBear,https://tunnelbear.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2100:0000:0000:0000:0000:0000,2606:0040:2100:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
69.33.198.0,69.33.199.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:224e:0000:0000:0000:0000:0000,2606:0040:224e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:294f:0000:0000:0000:0000:0000,2606:0040:294f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
149.50.216.64,149.50.216.127,4,Windscribe,https://windscribe.com
176.53.178.0,176.53.178.255,4,NordVPN,https://nordvpn.com
2606:0040:21c7:0000:0000:0000:0000:0000,2606:0040:21c7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
154.47.28.128,154.47.28.255,4,Windscribe,https://windscribe.com
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
128.90.151.0,128.90.151.255,4,VyprVPN + Giganews,
103.214.44.0,103.214.45.255,4,NordVPN + Surfshark + Hide.me + VPN,
82.139.194.0,82.139.195.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.233.0,37.120.233.255,4,Windscribe + Surfshark,
84.20.16.0,84.20.16.127,4,Windscribe + ProtonVPN,
2606:0040:2318:0000:0000:0000:0000:0000,2606:0040:2318:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
147.90.178.0,147.90.178.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:21e3:0000:0000:0000:0000:0000,2606:0040:21e3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
208.115.233.0,208.115.233.255,4,TunnelBear,https://tunnelbear.com
128.90.49.0,128.90.49.127,4,VyprVPN,https://vyprvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2193:0000:0000:0000:0000:0000,2606:0040:2193:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
2606:0040:21ce:0000:0000:0000:0000:0000,2606:0040:21ce:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
2606:0040:21f8:0000:0000:0000:0000:0000,2606:0040:21f8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
187.14.116.0,187.14.116.255,4,NordVPN,https://nordvpn.com
186.247.41.0,186.247.41.255,4,NordVPN,https://nordvpn.com
2606:0040:209e:0000:0000:0000:0000:0000,2606:0040:209e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.12.220.0,45.12.220.255,4,NordVPN,https://nordvpn.com
194.33.44.0,194.33.44.127,4,Private Internet Access,https://privateinternetaccess.com
104.168.83.0,104.168.83.127,4,Windscribe,https://windscribe.com
187.40.44.0,187.40.44.255,4,NordVPN,https://nordvpn.com
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
37.0.12.128,37.0.12.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2041:0000:0000:0000:0000:0000,2606:0040:2041:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:233a:0000:0000:0000:0000:0000,2606:0040:233a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2183:0000:0000:0000:0000:0000,2606:0040:2183:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
217.217.127.0,217.217.127.255,4,NordVPN,https://nordvpn.com
193.19.205.0,193.19.205.255,4,NordVPN + Surfshark,
187.15.150.0,187.15.150.255,4,NordVPN,https://nordvpn.com
2a03:1b20:0005:f000:0000:0000:0000:0000,2a03:1b20:0005:f07f:ffff:ffff:ffff:ffff,6,MullvadVPN,https://mullvad.net
187.14.124.0,187.14.124.255,4,NordVPN,https://nordvpn.com
94.154.157.0,94.154.157.127,4,Windscribe,https://windscribe.com
187.14.101.0,187.14.101.255,4,NordVPN,https://nordvpn.com
2606:0040:2161:0000:0000:0000:0000:0000,2606:0040:2161:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
198.44.139.112,198.44.139.127,4,Windscribe,https://windscribe.com
149.88.27.128,149.88.27.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2016:0000:0000:0000:0000:0000,2606:0040:2016:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
64.64.108.0,64.64.111.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2259:0000:0000:0000:0000:0000,2606:0040:2259:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2254:0000:0000:0000:0000:0000,2606:0040:2254:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
82.118.28.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
187.14.226.0,187.14.226.127,4,NordVPN,https://nordvpn.com
2606:0040:22c3:0000:0000:0000:0000:0000,2606:0040:22c3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
186.247.164.0,186.247.164.255,4,NordVPN,https://nordvpn.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
194.33.46.0,194.33.46.127,4,Private Internet Access,https://privateinternetaccess.com
191.96.104.0,191.96.107.255,4,Private Internet Access,https://privateinternetaccess.com
180.149.229.128,180.149.229.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2258:0000:0000:0000:0000:0000,2606:0040:2258:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
135.136.66.0,135.136.66.255,4,Private Internet Access,https://privateinternetaccess.com
129.227.44.0,129.227.44.127,4,Hide.me VPN,https://hide.me
2606:0040:21f9:0000:0000:0000:0000:0000,2606:0040:21f9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.169.0.0,185.169.0.127,4,NordVPN,https://nordvpn.com
185.82.92.0,185.82.92.255,4,Windscribe,https://windscribe.com
69.167.29.0,69.167.29.127,4,VyprVPN,https://vyprvpn.com
2606:0040:2249:0000:0000:0000:0000:0000,2606:0040:2249:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
198.44.133.48,198.44.133.63,4,Windscribe,https://windscribe.com
169.150.203.128,169.150.203.191,4,NordVPN,https://nordvpn.com
2606:0040:25c2:0000:0000:0000:0000:0000,2606:0040:25c2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
187.13.19.0,187.13.19.255,4,NordVPN,https://nordvpn.com
2602:ffe4:0805:0100:0000:0000:0000:0000,2602:ffe4:0805:017f:ffff:ffff:ffff:ffff,6,Hide.me VPN,https://hide.me
2606:0040:2242:0000:0000:0000:0000:0000,2606:0040:2242:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2046:0000:0000:0000:0000:0000,2606:0040:2046:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
87.249.133.128,87.249.133.255,4,ProtonVPN + NordVPN,
209.87.168.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
186.247.184.0,186.247.184.255,4,NordVPN,https://nordvpn.com
2606:0040:2197:0000:0000:0000:0000:0000,2606:0040:2197:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
104.234.140.0,104.234.140.255,4,ExpressVPN,https://expressvpn.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
2606:0040:22e1:0000:0000:0000:0000:0000,2606:0040:22e1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.204.1.128,185.204.1.255,4,MullvadVPN + Anonine + VPNTunnel,
45.84.139.0,45.84.139.255,4,NordVPN,https://nordvpn.com
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
62.169.136.0,62.169.136.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2124:0000:0000:0000:0000:0000,2606:0040:2124:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:228b:0000:0000:0000:0000:0000,2606:0040:228b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.15.160.0,187.15.160.255,4,NordVPN,https://nordvpn.com
45.11.172.0,45.11.173.255,4,Private Internet Access,https://privateinternetaccess.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
65.20.98.0,65.20.99.255,4,TunnelBear,https://tunnelbear.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
2606:0040:21ac:0000:0000:0000:0000:0000,2606:0040:21ac:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.15.105.0,187.15.105.255,4,NordVPN,https://nordvpn.com
213.152.161.192,213.152.161.255,4,AirVPN,https://airvpn.org
45.155.40.0,45.155.40.127,4,NordVPN,https://nordvpn.com
109.235.50.0,109.235.50.127,4,AirVPN,https://airvpn.org
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
103.137.14.128,103.137.14.255,4,NordVPN,https://nordvpn.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
185.233.211.0,185.233.211.255,4,ExpressVPN,https://expressvpn.com
129.227.238.0,129.227.239.255,4,TunnelBear,https://tunnelbear.com
180.149.231.64,180.149.231.95,4,NordVPN + Surfshark,
2606:0040:217c:0000:0000:0000:0000:0000,2606:0040:217c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
187.14.106.0,187.14.106.255,4,NordVPN,https://nordvpn.com
187.13.14.0,187.13.14.255,4,NordVPN,https://nordvpn.com
2606:0040:21d0:0000:0000:0000:0000:0000,2606:0040:21d0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
45.134.79.0,45.134.79.127,4,MullvadVPN,https://mullvad.net
158.173.3.0,158.173.3.255,4,Private Internet Access,https://privateinternetaccess.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
187.13.3.0,187.13.3.255,4,NordVPN,https://nordvpn.com
208.115.224.0,208.115.224.255,4,TunnelBear,https://tunnelbear.com
2606:0040:20f1:0000:0000:0000:0000:0000,2606:0040:20f1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
146.70.75.0,146.70.75.255,4,NordVPN,https://nordvpn.com
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
2606:0040:2045:0000:0000:0000:0000:0000,2606:0040:2045:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
66.45.76.0,66.45.76.127,4,NordVPN,https://nordvpn.com
45.152.181.0,45.152.181.255,4,NordVPN,https://nordvpn.com
187.15.132.0,187.15.132.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
186.247.76.0,186.247.76.255,4,NordVPN,https://nordvpn.com
128.14.216.128,128.14.216.255,4,Hide.me VPN,https://hide.me
186.247.35.0,186.247.35.255,4,NordVPN,https://nordvpn.com
2607:9000:2000:0040:0000:0000:0000:0000,2607:9000:2000:007f:ffff:ffff:ffff:ffff,6,MullvadVPN,https://mullvad.net
79.127.149.64,79.127.149.127,4,ProtonVPN,https://protonvpn.com
187.15.108.0,187.15.108.255,4,NordVPN,https://nordvpn.com
146.70.205.0,146.70.205.255,4,Surfshark,https://surfshark.com
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
82.102.25.0,82.102.25.255,4,Windscribe + Anonine,
194.62.107.128,194.62.107.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
187.40.248.0,187.40.248.255,4,NordVPN,https://nordvpn.com
2606:0040:22c8:0000:0000:0000:0000:0000,2606:0040:22c8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
89.46.114.128,89.46.114.255,4,PureVPN + Ivacy,
149.102.240.128,149.102.240.255,4,Windscribe + Ivacy,
193.56.252.0,193.56.252.255,4,NordVPN,https://nordvpn.com
193.29.107.128,193.29.107.159,4,TunnelBear,https://tunnelbear.com
187.15.156.0,187.15.156.255,4,NordVPN,https://nordvpn.com
2606:0040:255c:0000:0000:0000:0000:0000,2606:0040:255c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
37.19.196.0,37.19.196.255,4,NordVPN,https://nordvpn.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
2606:0040:20fc:0000:0000:0000:0000:0000,2606:0040:20fc:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
95.153.31.0,95.153.31.63,4,ExpressVPN,https://expressvpn.com
2606:0040:20fa:0000:0000:0000:0000:0000,2606:0040:20fa:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
198.44.141.64,198.44.141.79,4,Windscribe,https://windscribe.com
216.183.115.0,216.183.115.127,4,NordVPN,https://nordvpn.com
2606:0040:2309:0000:0000:0000:0000:0000,2606:0040:2309:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
217.138.222.0,217.138.222.255,4,NordVPN + PrivateVPN + Trust.Zone,
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
2606:0040:20f6:0000:0000:0000:0000:0000,2606:0040:20f6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:212a:0000:0000:0000:0000:0000,2606:0040:212a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
213.152.161.128,213.152.161.159,4,AirVPN,https://airvpn.org
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
149.88.111.0,149.88.111.63,4,Windscribe + Surfshark,
103.1.213.192,103.1.213.255,4,Windscribe,https://windscribe.com
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
