startIp,endIp,ipVersion,serviceName,serviceUrl
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
146.70.52.0,146.70.52.255,4,CyberGhost,https://cyberghostvpn.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
185.222.243.0,185.222.243.255,4,NordVPN,https://nordvpn.com
146.70.39.0,146.70.39.255,4,CyberGhost,https://cyberghostvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
198.44.128.152,198.44.128.159,4,MullvadVPN,https://mullvad.net
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
194.5.152.0,194.5.155.255,4,NordVPN,https://nordvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
85.12.6.64,85.12.6.95,4,Privado,https://privado.com
185.94.28.232,185.94.28.239,4,VPN.ht,https://vpn.ht
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
94.140.9.0,94.140.9.255,4,NordVPN,https://nordvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
193.43.70.0,193.43.70.255,4,NordVPN,https://nordvpn.com
181.214.93.0,181.214.93.255,4,Private Internet Access,https://privateinternetaccess.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
91.229.244.0,91.229.245.255,4,NordVPN,https://nordvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
5.254.88.240,5.254.88.255,4,VPN.ht,https://vpn.ht
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
85.206.170.144,85.206.170.159,4,ProtonVPN,https://protonvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
185.217.168.0,185.217.168.255,4,NordVPN,https://nordvpn.com
146.70.202.0,146.70.202.255,4,ProtonVPN,https://protonvpn.com
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
84.239.33.128,84.239.33.255,4,Private Internet Access,https://privateinternetaccess.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
45.83.124.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
151.106.10.128,151.106.10.143,4,CyberGhost,https://cyberghostvpn.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
45.155.40.0,45.155.43.255,4,NordVPN,https://nordvpn.com
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
185.250.212.0,185.250.215.255,4,NordVPN,https://nordvpn.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
62.182.96.0,62.182.99.255,4,NordVPN,https://nordvpn.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
209.107.216.0,209.107.216.127,4,IPVanish,https://ipvanish.com
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
5.182.110.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
91.229.244.0,91.229.244.255,4,NordVPN,https://nordvpn.com
84.17.60.0,84.17.60.255,4,CyberGhost,https://cyberghostvpn.com
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.196.0,146.70.196.255,4,MullvadVPN,https://mullvad.net
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
185.94.28.248,185.94.28.255,4,VPN.ht,https://vpn.ht
91.148.243.160,91.148.243.175,4,Privado,https://privado.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
92.204.174.80,92.204.174.95,4,CyberGhost,https://cyberghostvpn.com
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
216.131.88.0,216.131.89.255,4,IPVanish,https://ipvanish.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
141.98.254.0,141.98.254.255,4,MullvadVPN,https://mullvad.net
205.185.209.0,205.185.209.255,4,IPVanish,https://ipvanish.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
38.140.34.176,38.140.34.183,4,X-VPN,https://xvpn.io
146.70.237.0,146.70.237.255,4,ProtonVPN,https://protonvpn.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
87.120.102.64,87.120.102.95,4,NordVPN,https://nordvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
91.197.235.128,91.197.235.255,4,IPVanish,https://ipvanish.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
216.151.183.0,216.151.183.255,4,IPVanish,https://ipvanish.com
198.44.128.120,198.44.128.127,4,MullvadVPN,https://mullvad.net
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
64.145.79.0,64.145.79.255,4,IPVanish,https://ipvanish.com
130.195.240.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
188.126.89.96,188.126.89.127,4,CyberGhost,https://cyberghostvpn.com
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
45.139.6.0,45.139.7.255,4,ExpressVPN,https://expressvpn.com
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
198.44.128.128,198.44.128.135,4,MullvadVPN,https://mullvad.net
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
193.203.12.0,193.203.15.255,4,NordVPN,https://nordvpn.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
146.70.195.0,146.70.195.255,4,ProtonVPN,https://protonvpn.com
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
185.172.52.0,185.172.55.255,4,NordVPN,https://nordvpn.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
185.225.28.0,185.225.28.15,4,CyberGhost,https://cyberghostvpn.com
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
103.175.51.0,103.175.51.255,4,IPVanish,https://ipvanish.com
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
185.108.106.0,185.108.106.255,4,IPVanish,https://ipvanish.com
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
217.212.240.64,217.212.240.95,4,PrivateVPN,https://privatevpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
91.148.243.224,91.148.243.239,4,Privado,https://privado.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
193.43.68.0,193.43.71.255,4,NordVPN,https://nordvpn.com
78.110.169.80,78.110.169.87,4,VPN.ac,https://vpn.ac
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
191.101.240.0,191.101.240.255,4,ExpressVPN,https://expressvpn.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
223.252.16.128,223.252.16.191,4,CyberGhost,https://cyberghostvpn.com
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
194.124.76.0,194.124.76.255,4,NordVPN,https://nordvpn.com
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
92.119.19.8,92.119.19.15,4,Surfshark,https://surfshark.com
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
209.107.204.0,209.107.204.255,4,IPVanish,https://ipvanish.com
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
181.214.167.0,181.214.167.255,4,Private Internet Access,https://privateinternetaccess.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
146.19.88.128,146.19.88.255,4,NordVPN,https://nordvpn.com
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
5.182.32.0,5.182.35.255,4,NordVPN,https://nordvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
31.171.152.48,31.171.152.74,4,ExpressVPN,https://expressvpn.com
91.148.243.176,91.148.243.191,4,Privado,https://privado.com
151.106.11.176,151.106.11.191,4,CyberGhost,https://cyberghostvpn.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
216.131.68.0,216.131.68.255,4,IPVanish,https://ipvanish.com
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
146.70.172.0,146.70.172.255,4,MullvadVPN,https://mullvad.net
138.199.7.0,138.199.7.255,4,ProtonVPN,https://protonvpn.com
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
193.187.128.0,193.187.131.255,4,NordVPN,https://nordvpn.com
83.136.180.0,83.136.183.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
45.130.105.0,45.130.105.255,4,NordVPN,https://nordvpn.com
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
98.159.33.0,98.159.33.255,4,ExpressVPN,https://expressvpn.com
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
85.9.20.128,85.9.20.255,4,CyberGhost,https://cyberghostvpn.com
185.212.118.0,185.212.118.127,4,NordVPN,https://nordvpn.com
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
185.216.230.0,185.216.231.255,4,NordVPN,https://nordvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
185.212.111.0,185.212.111.255,4,NordVPN,https://nordvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
185.203.216.0,185.203.219.255,4,NordVPN,https://nordvpn.com
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
