startIp,endIp,ipVersion,serviceName,serviceUrl
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
31.171.152.85,31.171.152.111,4,CyberGhostVPN,https://cyberghostvpn.com
217.217.113.0,217.217.113.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
185.24.11.0,185.24.11.255,4,MullvadVPN,
149.88.100.0,149.88.100.255,4,NordVPN,
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
212.15.87.0,212.15.87.255,4,NordVPN,https://nordvpn.com
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
173.244.42.0,173.244.42.255,4,Private Internet Access,
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
37.120.237.0,37.120.237.255,4,NordVPN,
156.146.45.0,156.146.45.255,4,NordVPN,
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
198.62.62.0,198.62.63.255,4,PublicVpnConfigs,
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
222.113.18.192,222.113.18.223,4,PublicVpnConfigs,
151.240.50.0,151.240.50.255,4,Private Internet Access,https://privateinternetaccess.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
89.105.210.0,89.105.210.127,4,PublicVpnConfigs,
66.56.85.0,66.56.85.255,4,ExpressVPN,https://expressvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
199.245.56.0,199.245.56.255,4,TunnelBear,https://tunnelbear.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
139.28.219.0,139.28.219.255,4,NordVPN,
45.82.251.0,45.82.251.255,4,PublicVpnConfigs,
152.233.3.0,152.233.3.255,4,Windscribe,
151.240.95.0,151.240.95.255,4,Private Internet Access,https://privateinternetaccess.com
154.83.2.0,154.83.2.255,4,PublicVpnConfigs,
146.70.202.0,146.70.202.255,4,ProtonVPN,https://protonvpn.com
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
95.181.233.0,95.181.233.255,4,Private Internet Access,
149.34.253.0,149.34.253.255,4,NordVPN,
217.216.118.0,217.216.118.255,4,NordVPN,https://nordvpn.com
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
82.102.23.0,82.102.23.255,4,TunnelBear,
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
79.127.181.0,79.127.181.255,4,Private Internet Access,
158.173.77.0,158.173.77.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.55.0,151.240.55.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.143.0,37.120.143.255,4,NordVPN,
146.70.103.0,146.70.103.255,4,TunnelBear,
195.206.105.0,195.206.105.255,4,TorGuard,
79.127.229.0,79.127.229.255,4,Surfshark,
149.88.27.0,149.88.27.255,4,ProtonVPN,
84.17.58.0,84.17.59.111,4,Surfshark,
45.9.249.0,45.9.249.255,4,NordVPN,
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.185.0,79.127.185.255,4,Surfshark,
103.21.244.0,103.21.244.255,4,PublicVpnConfigs,
151.240.53.0,151.240.53.255,4,Private Internet Access,https://privateinternetaccess.com
188.95.55.0,188.95.55.255,4,Surfshark,
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
199.127.248.0,199.127.249.255,4,IPVanish,https://ipvanish.com
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
156.146.51.0,156.146.51.255,4,ProtonVPN,
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
149.88.96.0,149.88.111.255,4,ProtonVPN,
178.249.209.0,178.249.209.255,4,NordVPN,
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
45.195.111.0,45.195.111.255,4,PublicVpnConfigs,
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
152.53.200.0,152.53.200.255,4,PublicVpnConfigs,
185.231.205.0,185.231.205.255,4,PublicVpnConfigs,
149.50.217.0,149.50.217.255,4,ProtonVPN,
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
216.131.115.128,216.131.115.191,4,IPVanish,https://ipvanish.com
161.129.60.0,161.129.60.255,4,Windscribe,https://windscribe.com
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
79.127.183.0,79.127.183.255,4,NordVPN,
84.17.63.0,84.17.63.175,4,ProtonVPN,
195.242.212.0,195.242.212.255,4,Surfshark,
158.173.74.0,158.173.74.255,4,Private Internet Access,https://privateinternetaccess.com
193.36.221.0,193.36.221.255,4,ExpressVPN,https://expressvpn.com
158.173.67.0,158.173.67.255,4,Private Internet Access,https://privateinternetaccess.com
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
37.120.153.0,37.120.153.255,4,TorGuard,
185.64.78.128,185.64.78.255,4,ExpressVPN,https://expressvpn.com
149.22.89.0,149.22.89.255,4,ProtonVPN,
149.102.238.0,149.102.238.255,4,NordVPN,
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
169.150.254.0,169.150.254.255,4,NordVPN,
191.96.227.0,191.96.227.255,4,Private Internet Access,
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
198.44.142.128,198.44.142.143,4,Windscribe,https://windscribe.com
212.15.81.0,212.15.81.255,4,NordVPN,https://nordvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
149.88.97.0,149.88.97.255,4,ProtonVPN,
84.252.92.0,84.252.92.255,4,Private Internet Access,
188.240.58.0,188.240.58.255,4,Surfshark,https://surfshark.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
79.127.131.0,79.127.131.255,4,ProtonVPN,
146.70.48.0,146.70.48.255,4,ProtonVPN,
172.216.14.0,172.216.14.255,4,Surfshark,https://surfshark.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.150.0,79.127.150.255,4,Windscribe,
181.214.173.0,181.214.173.255,4,Private Internet Access,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
178.93.201.0,178.93.201.255,4,Private Internet Access,https://privateinternetaccess.com
185.217.71.0,185.217.71.255,4,Surfshark,
149.88.16.0,149.88.31.255,4,ProtonVPN,
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
151.240.54.0,151.240.54.255,4,Private Internet Access,https://privateinternetaccess.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
89.46.8.0,89.46.8.255,4,NordVPN,https://nordvpn.com
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
205.185.192.0,205.185.192.255,4,IPVanish,https://ipvanish.com
185.252.223.0,185.252.223.255,4,TunnelBear,https://tunnelbear.com
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
141.193.213.0,141.193.213.255,4,PublicVpnConfigs,
89.222.103.0,89.222.103.255,4,Surfshark,
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
23.248.167.0,23.248.167.255,4,TunnelBear,https://tunnelbear.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
87.239.255.0,87.239.255.255,4,NordVPN,
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
185.192.69.0,185.192.69.255,4,ExpressVPN,https://expressvpn.com
154.197.64.0,154.197.64.255,4,PublicVpnConfigs,
216.203.13.0,216.203.13.127,4,NordVPN,https://nordvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
128.1.171.0,128.1.171.255,4,TunnelBear,https://tunnelbear.com
79.142.76.0,79.142.77.238,4,Windscribe,
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
194.195.91.0,194.195.91.255,4,ExpressVPN,https://expressvpn.com
37.120.207.0,37.120.207.255,4,Surfshark,https://surfshark.com
217.138.193.0,217.138.193.255,4,Private Internet Access,
149.102.248.0,149.102.248.255,4,Surfshark,
185.174.159.0,185.174.159.255,4,Surfshark,
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
146.70.233.0,146.70.233.255,4,NordVPN,
89.40.183.0,89.40.183.255,4,NordVPN,
138.199.22.0,138.199.23.255,4,Surfshark,
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
84.20.25.0,84.20.25.255,4,NordVPN,
185.253.162.0,185.253.162.255,4,Private Internet Access,
217.216.123.0,217.216.123.255,4,NordVPN,https://nordvpn.com
155.2.191.0,155.2.191.255,4,MullvadVPN,https://mullvad.net
159.26.119.0,159.26.119.255,4,ProtonVPN,https://protonvpn.com
31.171.154.32,31.171.154.151,4,PureVPN,
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
185.183.106.0,185.183.106.63,4,AirVPN,
178.239.198.0,178.239.198.255,4,ExpressVPN,https://expressvpn.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
185.238.191.0,185.238.191.255,4,PublicVpnConfigs,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
45.134.78.0,45.134.79.255,4,Surfshark,
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
149.34.242.0,149.34.243.255,4,Surfshark,
209.107.212.0,209.107.212.255,4,IPVanish,https://ipvanish.com
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,MullvadVPN,
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
31.77.138.0,31.77.138.255,4,PublicVpnConfigs,
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
212.32.80.0,212.32.80.255,4,NordVPN,https://nordvpn.com
186.247.50.0,186.247.50.255,4,NordVPN,https://nordvpn.com
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
84.17.38.0,84.17.39.255,4,NordVPN,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
151.240.106.0,151.240.106.255,4,Private Internet Access,https://privateinternetaccess.com
66.179.15.0,66.179.15.127,4,NordVPN,https://nordvpn.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
5.10.215.0,5.10.215.255,4,PublicVpnConfigs,
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
91.148.240.112,91.148.240.127,4,Privado,https://privado.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
31.76.113.0,31.76.113.255,4,PublicVpnConfigs,
151.240.111.0,151.240.111.255,4,Private Internet Access,https://privateinternetaccess.com
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
194.87.24.0,194.87.24.255,4,PublicVpnConfigs,
143.244.60.0,143.244.61.255,4,NordVPN,
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
45.157.112.0,45.157.112.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.54.0,212.102.55.255,4,Surfshark,
146.70.237.0,146.70.237.255,4,ProtonVPN,
176.110.217.0,176.110.217.255,4,ExpressVPN,https://expressvpn.com
82.140.187.0,82.140.187.255,4,Surfshark,https://surfshark.com
138.199.58.0,138.199.58.255,4,Surfshark,
178.72.182.0,178.72.182.255,4,PublicVpnConfigs,
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
94.156.151.0,94.156.151.255,4,NordVPN,https://nordvpn.com
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
212.32.92.0,212.32.92.255,4,NordVPN,https://nordvpn.com
45.206.0.0,45.206.0.255,4,PublicVpnConfigs,
81.171.74.0,81.171.74.127,4,Privado,https://privado.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
37.19.217.0,37.19.217.255,4,NordVPN,
138.199.35.0,138.199.35.255,4,ProtonVPN,
194.36.110.0,194.36.110.255,4,NordVPN,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
89.187.163.0,89.187.163.255,4,Surfshark,
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
31.171.153.128,31.171.153.191,4,PublicVpnConfigs,
104.234.19.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
45.80.111.0,45.80.111.255,4,PublicVpnConfigs,
23.234.112.160,23.234.112.191,4,MullvadVPN,https://mullvad.net
185.225.28.0,185.225.31.255,4,NordVPN,
84.233.234.0,84.233.234.255,4,Windscribe,
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
186.247.35.0,186.247.35.255,4,NordVPN,https://nordvpn.com
135.136.0.0,135.136.0.255,4,TunnelBear,
45.128.38.0,45.128.38.255,4,TunnelBear,
188.42.88.0,188.42.89.255,4,PublicVpnConfigs,
158.173.65.0,158.173.65.255,4,Private Internet Access,https://privateinternetaccess.com
103.216.220.0,103.216.223.255,4,ProtonVPN,
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
150.251.225.0,150.251.225.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
216.24.57.0,216.24.57.255,4,PublicVpnConfigs,
156.146.63.0,156.146.63.255,4,NordVPN,
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
188.214.125.0,188.214.125.255,4,CyberGhostVPN,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
45.130.141.0,45.130.141.255,4,Private Internet Access,
103.75.11.0,103.75.11.255,4,ProtonVPN,
84.17.44.0,84.17.45.255,4,NordVPN,
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
185.159.156.0,185.159.156.255,4,ProtonVPN,https://protonvpn.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
143.244.56.0,143.244.57.255,4,NordVPN,
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
95.153.31.0,95.153.31.255,4,ProtonVPN,
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
178.249.214.0,178.249.214.255,4,MullvadVPN,
45.131.6.0,45.131.7.255,4,PublicVpnConfigs,
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
65.20.96.0,65.20.97.255,4,TunnelBear,
37.46.115.0,37.46.115.255,4,CyberGhostVPN,
5.253.204.0,5.253.204.255,4,ProtonVPN,
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
143.244.46.0,143.244.46.255,4,Surfshark,
45.92.33.0,45.92.33.255,4,ProtonVPN,
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
37.120.194.0,37.120.194.255,4,NordVPN,
165.73.240.0,165.73.240.255,4,TunnelBear,https://tunnelbear.com
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
217.216.122.0,217.216.122.255,4,NordVPN,https://nordvpn.com
31.76.106.0,31.76.106.255,4,PublicVpnConfigs,
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
216.131.114.0,216.131.114.255,4,IPVanish,https://ipvanish.com
103.87.68.0,103.87.68.255,4,Windscribe,https://windscribe.com
186.247.41.0,186.247.41.255,4,NordVPN,https://nordvpn.com
217.216.60.0,217.216.60.255,4,NordVPN,https://nordvpn.com
144.48.38.0,144.48.38.255,4,ProtonVPN,
217.138.162.0,217.138.162.255,4,NordVPN,
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
37.120.155.0,37.120.155.255,4,TorGuard,
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
45.254.247.0,45.254.247.255,4,VyperVPN,
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
194.88.103.0,194.88.103.255,4,IPVanish,
103.219.168.0,103.219.171.255,4,TunnelBear,
185.250.39.0,185.250.39.255,4,NordVPN,https://nordvpn.com
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
149.34.248.0,149.34.248.255,4,Windscribe,
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
146.70.242.0,146.70.242.255,4,TunnelBear,
194.76.18.0,194.76.18.127,4,PublicVpnConfigs,
132.243.65.0,132.243.65.255,4,PublicVpnConfigs,
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
184.75.208.0,184.75.223.255,4,AirVPN,
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
199.181.197.0,199.181.197.255,4,PublicVpnConfigs,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.235.0,149.102.235.255,4,ProtonVPN,
45.198.108.0,45.198.108.255,4,PublicVpnConfigs,
185.156.174.0,185.156.174.255,4,AirVPN,
104.234.225.0,104.234.225.255,4,ExpressVPN,https://expressvpn.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,ProtonVPN,
37.120.147.0,37.120.147.255,4,Windscribe,
185.141.119.0,185.141.119.255,4,Surfshark,
66.111.61.0,66.111.61.255,4,NordVPN,
212.32.50.0,212.32.50.255,4,Private Internet Access,https://privateinternetaccess.com
216.183.115.0,216.183.115.127,4,NordVPN,https://nordvpn.com
186.247.56.0,186.247.56.255,4,NordVPN,https://nordvpn.com
185.244.214.0,185.244.214.255,4,TunnelBear,
45.131.210.0,45.131.211.255,4,PublicVpnConfigs,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
