startIp,endIp,ipVersion,serviceName,serviceUrl
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
187.15.83.0,187.15.83.255,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
149.40.51.0,149.40.51.255,4,NordVPN,
146.70.237.0,146.70.237.255,4,ProtonVPN,
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
138.199.62.0,138.199.62.255,4,Surfshark,
146.70.37.0,146.70.37.255,4,TunnelBear,https://tunnelbear.com
186.247.38.0,186.247.38.255,4,NordVPN,https://nordvpn.com
217.216.98.0,217.216.98.255,4,NordVPN,https://nordvpn.com
192.71.249.0,192.71.249.255,4,PublicVpnConfigs,
45.198.80.0,45.198.80.255,4,PublicVpnConfigs,
89.36.76.0,89.36.76.127,4,ProtonVPN,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
192.159.101.0,192.159.101.255,4,Windscribe,
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
89.105.210.0,89.105.210.127,4,PublicVpnConfigs,
195.181.160.0,195.181.161.255,4,CyberGhostVPN,
84.17.41.0,84.17.41.255,4,Surfshark,
185.113.140.0,185.113.140.255,4,TunnelBear,
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
146.70.174.0,146.70.174.255,4,MullvadVPN,
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
37.46.113.0,37.46.113.255,4,Private Internet Access,
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
198.44.128.0,198.44.159.255,4,Windscribe,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
84.233.234.0,84.233.234.255,4,Windscribe,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
156.146.63.0,156.146.63.255,4,NordVPN,
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
138.199.21.0,138.199.21.255,4,NordVPN,
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
200.162.152.0,200.162.152.255,4,ExpressVPN,https://expressvpn.com
149.34.253.0,149.34.253.255,4,ProtonVPN,
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
89.105.214.120,89.105.214.127,4,ProtonVPN,https://protonvpn.com
146.70.92.0,146.70.92.255,4,Surfshark,
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
146.70.51.0,146.70.51.255,4,TorGuard,
212.32.93.0,212.32.93.255,4,NordVPN,https://nordvpn.com
216.183.109.0,216.183.109.127,4,NordVPN,https://nordvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
94.228.209.176,94.228.209.191,4,AirVPN,https://airvpn.org
198.44.142.144,198.44.142.151,4,Windscribe,https://windscribe.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
209.107.214.0,209.107.214.255,4,IPVanish,https://ipvanish.com
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
146.70.191.0,146.70.191.255,4,Windscribe,
187.15.168.0,187.15.168.255,4,NordVPN,https://nordvpn.com
186.247.59.0,186.247.59.255,4,NordVPN,https://nordvpn.com
37.120.213.0,37.120.213.255,4,Windscribe,
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
37.46.196.16,37.46.196.31,4,AirVPN,https://airvpn.org
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
146.70.89.0,146.70.89.255,4,TunnelBear,https://tunnelbear.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
212.102.46.128,212.102.47.255,4,NordVPN,
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
216.169.136.0,216.169.139.255,4,IPVanish,https://ipvanish.com
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
139.28.219.0,139.28.219.255,4,NordVPN,
152.233.3.0,152.233.3.255,4,Windscribe,
155.2.191.0,155.2.191.255,4,MullvadVPN,https://mullvad.net
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
84.247.42.0,84.247.43.255,4,NordVPN,https://nordvpn.com
103.136.147.0,103.136.147.255,4,MullvadVPN,https://mullvad.net
79.127.132.0,79.127.132.255,4,Private Internet Access,https://privateinternetaccess.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,MullvadVPN,
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
185.98.171.0,185.98.171.255,4,ProtonVPN,https://protonvpn.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
200.162.144.0,200.162.144.255,4,ExpressVPN,https://expressvpn.com
195.210.114.0,195.210.114.255,4,ExpressVPN,https://expressvpn.com
84.17.56.0,84.17.57.255,4,CyberGhostVPN,
146.70.120.0,146.70.120.255,4,ProtonVPN,
212.56.48.0,212.56.48.255,4,Private Internet Access,https://privateinternetaccess.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
91.148.240.112,91.148.240.127,4,Privado,https://privado.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
102.129.252.0,102.129.252.255,4,Private Internet Access,https://privateinternetaccess.com
187.40.229.0,187.40.229.255,4,NordVPN,https://nordvpn.com
186.247.55.0,186.247.55.255,4,NordVPN,https://nordvpn.com
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
138.199.58.0,138.199.58.255,4,NordVPN,
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
156.146.50.0,156.146.50.255,4,ProtonVPN,
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
23.133.64.0,23.133.64.255,4,Windscribe,https://windscribe.com
91.207.174.0,91.207.174.255,4,ProtonVPN,
186.247.62.0,186.247.62.255,4,NordVPN,https://nordvpn.com
167.88.50.0,167.88.50.63,4,Windscribe,https://windscribe.com
82.118.29.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
187.15.144.0,187.15.144.255,4,NordVPN,https://nordvpn.com
