startIp,endIp,ipVersion,serviceName,serviceUrl
74.118.124.0,74.118.127.255,4,ProtonVPN,https://protonvpn.com
103.219.20.0,103.219.23.255,4,NordVPN,
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
146.70.89.0,146.70.89.255,4,TunnelBear,
216.131.108.0,216.131.108.127,4,IPVanish,https://ipvanish.com
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
5.254.106.0,5.254.106.31,4,PureVPN,
191.101.31.0,191.101.31.255,4,Private Internet Access,
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
217.138.216.0,217.138.216.255,4,ProtonVPN,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
149.34.253.0,149.34.253.255,4,NordVPN,
136.244.118.0,136.244.119.255,4,TunnelBear,https://tunnelbear.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
103.1.212.0,103.1.215.255,4,NordVPN,
185.253.96.0,185.253.99.255,4,CyberGhostVPN,
80.239.199.96,80.239.199.127,4,PrivateVPN,https://privatevpn.com
93.118.40.0,93.118.43.255,4,NordVPN,
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
193.19.207.0,193.19.207.255,4,Surfshark,
185.59.221.0,185.59.221.255,4,IVPN,
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.228.255,4,Surfshark,
169.150.196.0,169.150.196.255,4,ProtonVPN,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
185.236.200.0,185.236.200.255,4,NordVPN,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
103.214.44.0,103.214.45.255,4,NordVPN,
89.38.224.0,89.38.224.255,4,TunnelBear,
146.70.163.0,146.70.163.255,4,Surfshark,
84.233.167.0,84.233.167.255,4,Surfshark,
103.137.12.0,103.137.15.255,4,NordVPN,
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
143.244.46.0,143.244.46.255,4,Surfshark,
5.181.232.0,5.181.235.255,4,NordVPN,
139.28.176.0,139.28.176.255,4,Surfshark,https://surfshark.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
173.239.246.0,173.239.247.255,4,Private Internet Access,
89.187.180.0,89.187.183.255,4,NordVPN,
149.88.25.0,149.88.25.255,4,ProtonVPN,
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
146.70.203.0,146.70.203.255,4,IPVanish,
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
138.199.6.0,138.199.6.255,4,Surfshark,
156.146.36.0,156.146.37.255,4,NordVPN,
91.148.239.144,91.148.239.159,4,Privado,https://privado.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
103.107.196.0,103.107.199.255,4,NordVPN,
146.70.21.0,146.70.21.255,4,TunnelBear,
188.241.176.0,188.241.179.255,4,CyberGhostVPN,
156.38.207.208,156.38.207.223,4,UltraVPN,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
82.102.25.0,82.102.25.255,4,Windscribe,
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
31.6.19.0,31.6.19.255,4,VyperVPN,
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
152.233.3.0,152.233.3.255,4,Windscribe,
37.120.156.0,37.120.156.255,4,NordVPN,
45.134.140.0,45.134.143.255,4,MullvadVPN,
212.32.48.0,212.32.51.255,4,Private Internet Access,https://privateinternetaccess.com
191.96.227.0,191.96.227.255,4,Private Internet Access,
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
31.171.152.160,31.171.152.231,4,ExpressVPN,
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
152.89.162.0,152.89.162.255,4,Surfshark,
43.225.189.0,43.225.189.255,4,Surfshark,
149.22.84.0,149.22.84.255,4,ProtonVPN,
92.119.36.0,92.119.36.127,4,ExpressVPN,https://expressvpn.com
191.96.37.0,191.96.37.255,4,Private Internet Access,https://privateinternetaccess.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
86.104.249.0,86.104.249.255,4,NordVPN,https://nordvpn.com
146.70.142.0,146.70.142.255,4,ProtonVPN,
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
195.80.148.0,195.80.151.255,4,Private Internet Access,
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
156.146.54.0,156.146.54.255,4,Surfshark,
62.197.144.0,62.197.144.255,4,Surfshark,https://surfshark.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
141.98.100.0,141.98.100.255,4,CyberGhostVPN,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.231.255,4,Surfshark,
86.106.74.0,86.106.74.255,4,Private Internet Access,
62.169.136.0,62.169.136.255,4,ProtonVPN,https://protonvpn.com
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
130.195.218.0,130.195.218.255,4,NordVPN,
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.255,4,Private Internet Access,
185.247.68.0,185.247.71.255,4,NordVPN,
194.127.173.64,194.127.173.127,4,IPVanish,https://ipvanish.com
185.245.85.0,185.245.85.255,4,ProtonVPN,
149.22.94.0,149.22.94.255,4,NordVPN,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
146.70.74.0,146.70.74.255,4,TunnelBear,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,
45.76.48.0,45.76.49.255,4,TunnelBear,
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
185.112.82.0,185.112.82.255,4,TunnelBear,
45.95.240.0,45.95.243.255,4,ExpressVPN,
37.46.115.0,37.46.115.255,4,Private Internet Access,
84.20.16.0,84.20.19.255,4,Windscribe,
149.88.26.0,149.88.26.255,4,Private Internet Access,
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
146.70.102.0,146.70.102.255,4,Surfshark,
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
188.241.80.0,188.241.80.255,4,Private Internet Access,
146.70.34.0,146.70.34.255,4,TorGuard,
149.88.27.0,149.88.27.255,4,ProtonVPN,
5.253.204.0,5.253.207.255,4,NordVPN,
104.234.140.0,104.234.140.255,4,ExpressVPN,https://expressvpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
84.252.92.0,84.252.92.255,4,Private Internet Access,
149.102.224.0,149.102.255.255,4,NordVPN,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,Surfshark,
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
149.40.63.0,149.40.63.255,4,Surfshark,
86.105.9.0,86.105.9.127,4,AirVPN,
149.22.87.0,149.22.87.255,4,Private Internet Access,
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
217.217.114.0,217.217.114.255,4,NordVPN,https://nordvpn.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,NordVPN,
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
138.199.47.0,138.199.47.255,4,NordVPN,
95.179.216.0,95.179.217.255,4,TunnelBear,
87.101.94.0,87.101.94.255,4,CyberGhostVPN,
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
45.87.212.0,45.87.212.255,4,Windscribe,
103.107.198.0,103.107.198.255,4,NordVPN,
45.9.250.0,45.9.250.255,4,VPN Unlimited,
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
82.102.22.0,82.102.22.255,4,TunnelBear,
146.70.94.0,146.70.94.255,4,AirVPN,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
95.179.220.0,95.179.221.255,4,TunnelBear,
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
31.40.212.0,31.40.213.255,4,NordVPN,
37.120.142.0,37.120.142.255,4,CyberGhostVPN,
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
136.23.0.0,136.23.63.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
178.249.211.0,178.249.211.255,4,NordVPN,
138.199.39.0,138.199.39.255,4,CyberGhostVPN,
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
116.90.72.0,116.90.75.255,4,NordVPN,
173.239.203.0,173.239.203.255,4,Private Internet Access,https://privateinternetaccess.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
156.146.46.0,156.146.47.255,4,NordVPN,
146.70.221.0,146.70.221.255,4,ProtonVPN,
45.88.97.0,45.88.97.255,4,Private Internet Access,
79.127.180.0,79.127.180.255,4,ProtonVPN,
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
208.85.16.0,208.85.23.255,4,TunnelBear,
149.88.111.0,149.88.111.255,4,Surfshark,
77.81.139.0,77.81.139.255,4,NordVPN,
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
103.103.98.0,103.103.98.7,4,Surfshark,https://surfshark.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
138.199.21.0,138.199.21.255,4,NordVPN,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
45.150.173.0,45.150.175.255,4,NordVPN,
37.120.207.0,37.120.207.255,4,Surfshark,
139.28.216.0,139.28.219.255,4,NordVPN,
138.199.43.0,138.199.43.255,4,PureVPN,
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
45.133.192.0,45.133.195.255,4,Private Internet Access,
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
209.107.195.0,209.107.196.255,4,IPVanish,https://ipvanish.com
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
149.40.51.0,149.40.51.255,4,NordVPN,
178.249.208.0,178.249.215.255,4,NordVPN,
149.34.240.0,149.34.255.255,4,NordVPN,
149.102.235.0,149.102.235.255,4,ProtonVPN,
138.199.42.0,138.199.42.255,4,Surfshark,
45.134.140.0,45.134.140.255,4,Surfshark,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
149.102.227.0,149.102.227.255,4,Surfshark,
192.3.53.224,192.3.53.255,4,PureVPN,
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
82.102.19.0,82.102.19.255,4,NordVPN,
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
149.88.22.0,149.88.22.255,4,Surfshark,
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
31.14.252.0,31.14.252.255,4,ProtonVPN,
79.127.139.0,79.127.139.255,4,NordVPN,
31.6.58.0,31.6.58.255,4,VyperVPN,
212.102.33.0,212.102.33.255,4,Hide My Ass VPN,
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
86.106.84.0,86.106.84.255,4,AirVPN,
146.70.86.0,146.70.86.255,4,Surfshark,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
195.242.212.0,195.242.212.255,4,Surfshark,
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
185.232.22.0,185.232.22.255,4,Windscribe,
102.129.145.0,102.129.145.255,4,Private Internet Access,
185.247.71.0,185.247.71.255,4,NordVPN,
216.131.114.0,216.131.114.255,4,IPVanish,https://ipvanish.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
185.242.4.0,185.242.7.255,4,Surfshark,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
5.181.234.0,5.181.234.255,4,NordVPN,
45.9.248.0,45.9.251.255,4,TunnelBear,
149.102.237.0,149.102.237.255,4,NordVPN,
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
149.102.252.0,149.102.252.255,4,NordVPN,
213.152.160.0,213.152.191.255,4,AirVPN,
169.150.204.0,169.150.204.255,4,NordVPN,
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
149.102.238.0,149.102.238.255,4,PureVPN,
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
158.173.23.0,158.173.23.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.207.0,146.70.207.255,4,TunnelBear,
45.128.39.0,45.128.39.255,4,TunnelBear,
138.199.22.0,138.199.23.255,4,Surfshark,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.32.0,156.146.63.255,4,Private Internet Access,
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
149.22.85.0,149.22.85.255,4,Windscribe,
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
213.139.10.0,213.139.10.255,4,Windscribe,
5.181.233.0,5.181.233.255,4,Surfshark,
84.247.105.0,84.247.105.255,4,CyberGhostVPN,
149.88.96.0,149.88.96.255,4,Windscribe,
185.156.174.0,185.156.174.255,4,AirVPN,
136.244.116.0,136.244.117.255,4,TunnelBear,https://tunnelbear.com
23.234.100.120,23.234.100.127,4,MullvadVPN,https://mullvad.net
146.70.52.0,146.70.52.255,4,CyberGhostVPN,https://cyberghostvpn.com
82.102.17.0,82.102.17.255,4,Windscribe,
149.88.18.0,149.88.18.255,4,ProtonVPN,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
185.189.112.0,185.189.115.255,4,AirVPN,
141.11.36.0,141.11.39.255,4,ExpressVPN,
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
149.88.20.0,149.88.20.255,4,Surfshark,
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
212.112.19.0,212.112.19.15,4,CyberGhostVPN,https://cyberghostvpn.com
5.154.174.0,5.154.174.255,4,NordVPN,
180.149.231.0,180.149.231.255,4,Surfshark,
154.16.81.0,154.16.81.255,4,Private Internet Access,
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
149.88.16.0,149.88.31.255,4,NordVPN,
149.88.97.0,149.88.97.255,4,ProtonVPN,
202.176.4.0,202.176.4.255,4,Surfshark,
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
217.138.198.0,217.138.198.255,4,NordVPN,
212.102.44.0,212.102.45.255,4,NordVPN,
146.70.51.0,146.70.51.255,4,TorGuard,
143.244.52.0,143.244.55.255,4,Private Internet Access,
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
198.54.129.0,198.54.129.255,4,AirVPN,
185.212.168.0,185.212.169.255,4,IPVanish,
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
23.234.101.120,23.234.101.127,4,MullvadVPN,https://mullvad.net
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
45.12.220.0,45.12.223.255,4,NordVPN,
185.245.84.0,185.245.84.255,4,TunnelBear,
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
