startIp,endIp,ipVersion,serviceName,serviceUrl
180.149.228.0,180.149.231.255,4,Surfshark,
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
45.150.172.0,45.150.175.255,4,NordVPN,
212.32.90.0,212.32.90.255,4,NordVPN,https://nordvpn.com
144.48.39.0,144.48.39.255,4,Surfshark,
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
178.249.209.0,178.249.209.255,4,NordVPN,
185.79.245.1,185.79.245.31,4,Hotspot Shield,
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
216.131.121.0,216.131.121.255,4,IPVanish,https://ipvanish.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
185.245.87.0,185.245.87.255,4,NordVPN,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
138.199.16.0,138.199.16.255,4,NordVPN,
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
103.214.44.0,103.214.45.255,4,NordVPN,
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
147.93.214.0,147.93.215.255,4,NordVPN,https://nordvpn.com
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
146.70.13.0,146.70.13.255,4,IPVanish,https://ipvanish.com
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
156.146.54.0,156.146.54.255,4,Surfshark,
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
37.120.205.0,37.120.205.255,4,Private Internet Access,
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
156.146.50.0,156.146.50.255,4,NordVPN,
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
38.246.33.0,38.246.33.255,4,TunnelBear,https://tunnelbear.com
91.148.236.64,91.148.236.127,4,Privado,https://privado.com
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
185.152.67.0,185.152.67.255,4,IVPN,
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
138.199.60.0,138.199.60.255,4,Surfshark,
194.32.122.0,194.32.122.255,4,Private Internet Access,
217.216.127.0,217.216.127.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,CyberGhostVPN,
185.246.208.0,185.246.211.255,4,ProtonVPN,
103.107.196.0,103.107.199.255,4,NordVPN,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
195.210.106.0,195.210.106.255,4,ExpressVPN,https://expressvpn.com
193.19.207.0,193.19.207.255,4,Surfshark,
5.181.232.0,5.181.235.255,4,NordVPN,
31.171.152.160,31.171.152.231,4,ExpressVPN,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
146.70.192.0,146.70.192.255,4,Surfshark,
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
23.234.93.32,23.234.93.47,4,MullvadVPN,https://mullvad.net
108.171.111.64,108.171.111.127,4,IPVanish,https://ipvanish.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
216.131.64.0,216.131.127.255,4,IPVanish,https://ipvanish.com
141.98.101.0,141.98.101.255,4,AirVPN,
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
43.225.189.0,43.225.189.255,4,Surfshark,
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
146.70.105.0,146.70.105.255,4,NordVPN,
213.139.10.0,213.139.10.255,4,Windscribe,
185.59.221.0,185.59.221.255,4,IVPN,
185.239.148.0,185.239.151.255,4,NordVPN,https://nordvpn.com
192.145.124.0,192.145.124.255,4,TorGuard,
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
149.102.237.0,149.102.237.255,4,NordVPN,
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
158.173.24.0,158.173.24.255,4,Private Internet Access,https://privateinternetaccess.com
185.212.170.0,185.212.170.255,4,IVPN,
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
185.212.118.0,185.212.118.127,4,NordVPN,https://nordvpn.com
84.239.0.0,84.239.31.255,4,Private Internet Access,
217.217.114.0,217.217.114.255,4,NordVPN,https://nordvpn.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
45.154.152.0,45.154.155.255,4,Private Internet Access,
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
185.242.5.0,185.242.5.255,4,TorGuard,
199.247.14.0,199.247.15.255,4,TunnelBear,https://tunnelbear.com
207.204.229.0,207.204.229.255,4,IPVanish,https://ipvanish.com
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
195.78.54.0,195.78.55.255,4,CyberGhostVPN,
64.44.80.0,64.44.80.255,4,NordVPN,https://nordvpn.com
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
185.230.124.0,185.230.124.255,4,TunnelBear,
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
198.145.150.0,198.145.150.255,4,UltraVPN,
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
143.244.60.0,143.244.61.255,4,NordVPN,
95.153.31.0,95.153.31.255,4,ProtonVPN,
149.36.48.0,149.36.51.255,4,Windscribe,
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
103.209.255.160,103.209.255.191,4,IPVanish,https://ipvanish.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
84.17.42.0,84.17.43.255,4,NordVPN,
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
95.174.66.0,95.174.66.255,4,NordVPN,
103.1.212.0,103.1.215.255,4,NordVPN,
45.88.96.0,45.88.97.255,4,Private Internet Access,
31.171.152.0,31.171.155.255,4,Private Internet Access,
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
62.93.167.0,62.93.167.255,4,Surfshark,
31.6.41.0,31.6.41.255,4,VyperVPN,
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.52.0,143.244.55.255,4,Private Internet Access,
82.149.72.0,82.149.83.255,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
23.234.69.0,23.234.69.7,4,MullvadVPN,https://mullvad.net
193.37.255.0,193.37.255.255,4,TorGuard,
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
79.127.149.0,79.127.149.255,4,ProtonVPN,
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
195.206.104.0,195.206.107.255,4,TorGuard,
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
185.174.156.0,185.174.159.255,4,Surfshark,
178.249.212.0,178.249.215.255,4,NordVPN,
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
45.133.168.0,45.133.179.255,4,Private Internet Access,
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
23.234.85.24,23.234.85.31,4,MullvadVPN,https://mullvad.net
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
217.138.216.0,217.138.216.255,4,ProtonVPN,
173.244.55.0,173.244.55.255,4,ExpressVPN,https://expressvpn.com
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
149.34.253.0,149.34.253.255,4,NordVPN,
95.214.112.0,95.214.115.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,MullvadVPN,
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
208.85.22.0,208.85.23.255,4,TunnelBear,https://tunnelbear.com
37.120.153.0,37.120.153.255,4,TorGuard,
79.127.229.0,79.127.229.255,4,Surfshark,
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
149.102.224.0,149.102.255.255,4,ProtonVPN,
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
151.240.205.0,151.240.205.255,4,Private Internet Access,
82.197.76.0,82.197.76.255,4,NordVPN,https://nordvpn.com
195.210.114.0,195.210.114.255,4,ExpressVPN,https://expressvpn.com
193.19.204.0,193.19.207.255,4,NordVPN,
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
37.19.198.0,37.19.199.255,4,Private Internet Access,
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
176.110.216.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
146.70.225.0,146.70.225.255,4,MullvadVPN,https://mullvad.net
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
176.126.83.0,176.126.83.255,4,TunnelBear,
180.149.231.0,180.149.231.255,4,NordVPN,
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
149.50.208.0,149.50.223.255,4,ProtonVPN,
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
79.127.144.0,79.127.144.255,4,ProtonVPN,
37.46.122.0,37.46.122.255,4,NordVPN,
181.214.206.0,181.214.206.255,4,Private Internet Access,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
185.252.223.0,185.252.223.255,4,TunnelBear,
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
181.214.165.0,181.214.165.255,4,Private Internet Access,https://privateinternetaccess.com
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
185.156.172.0,185.156.175.255,4,AirVPN,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
69.30.230.72,69.30.230.79,4,UltraVPN,
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
84.239.32.0,84.239.63.255,4,Private Internet Access,
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
146.70.242.0,146.70.242.255,4,TunnelBear,
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
185.113.140.0,185.113.140.255,4,TunnelBear,
176.96.226.0,176.96.226.255,4,ProtonVPN,
69.16.147.0,69.16.147.255,4,IPVanish,https://ipvanish.com
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
136.244.116.0,136.244.117.255,4,TunnelBear,https://tunnelbear.com
146.70.134.0,146.70.134.255,4,MullvadVPN,
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
149.50.215.0,149.50.215.255,4,PureVPN,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
85.203.0.0,85.203.63.255,4,ExpressVPN,
146.70.174.0,146.70.174.255,4,ProtonVPN,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
85.12.29.96,85.12.29.111,4,Privado,https://privado.com
91.132.137.0,91.132.137.255,4,NordVPN,
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
185.81.171.32,185.81.171.47,4,NordVPN,https://nordvpn.com
198.44.129.96,198.44.129.127,4,MullvadVPN,https://mullvad.net
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
130.195.216.0,130.195.223.255,4,ProtonVPN,
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
102.129.153.0,102.129.153.255,4,Private Internet Access,
31.171.153.0,31.171.153.127,4,Private Internet Access,
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
23.234.71.32,23.234.71.39,4,MullvadVPN,https://mullvad.net
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
138.199.63.0,138.199.63.255,4,NordVPN,
95.174.67.0,95.174.67.255,4,TorGuard,
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
95.173.204.0,95.173.207.255,4,ProtonVPN,
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
169.150.205.0,169.150.205.255,4,PureVPN,
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
103.107.198.0,103.107.198.255,4,NordVPN,
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhostVPN,https://cyberghostvpn.com
217.138.221.0,217.138.221.255,4,TunnelBear,
158.58.172.0,158.58.173.255,4,TunnelBear,
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
149.102.239.0,149.102.239.255,4,ProtonVPN,
108.171.105.0,108.171.105.63,4,IPVanish,https://ipvanish.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
216.131.109.0,216.131.109.255,4,IPVanish,https://ipvanish.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
149.40.58.0,149.40.58.255,4,ProtonVPN,
84.17.32.0,84.17.63.255,4,NordVPN,
178.249.214.0,178.249.214.255,4,MullvadVPN,
173.255.170.0,173.255.171.255,4,IPVanish,https://ipvanish.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
208.85.18.0,208.85.19.255,4,TunnelBear,
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
143.244.46.0,143.244.46.255,4,Surfshark,
95.181.233.0,95.181.233.255,4,Private Internet Access,
149.88.103.0,149.88.103.255,4,ProtonVPN,
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
146.70.166.0,146.70.166.255,4,MullvadVPN,https://mullvad.net
212.102.32.0,212.102.63.255,4,NordVPN,
193.29.139.0,193.29.139.255,4,V2Ray,
84.20.16.0,84.20.16.255,4,Surfshark,
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
208.85.20.0,208.85.21.255,4,TunnelBear,
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
156.146.34.0,156.146.35.255,4,NordVPN,
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
195.242.212.0,195.242.212.255,4,Surfshark,
146.70.22.0,146.70.22.255,4,CyberGhostVPN,
45.134.140.0,45.134.143.255,4,MullvadVPN,
138.199.18.0,138.199.19.255,4,Private Internet Access,
108.171.106.64,108.171.106.127,4,IPVanish,https://ipvanish.com
37.120.198.0,37.120.198.255,4,AirVPN,
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
84.239.0.0,84.239.63.255,4,Private Internet Access,
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
149.34.246.0,149.34.246.255,4,ProtonVPN,
172.111.206.0,172.111.206.255,4,PureVPN,
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
149.88.16.0,149.88.31.255,4,NordVPN,
146.70.102.0,146.70.102.255,4,Private Internet Access,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
98.159.224.0,98.159.239.255,4,ExpressVPN,
185.141.57.64,185.141.57.95,4,IPVanish,https://ipvanish.com
165.73.240.0,165.73.240.255,4,TunnelBear,
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
5.253.205.0,5.253.205.255,4,Surfshark,
193.56.116.0,193.56.117.255,4,ExpressVPN,https://expressvpn.com
176.110.217.0,176.110.217.255,4,ExpressVPN,https://expressvpn.com
129.232.129.144,129.232.129.159,4,ibVPN,
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
45.87.175.0,45.87.175.255,4,V2Ray,
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
146.70.61.0,146.70.61.255,4,AirVPN,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
87.249.132.0,87.249.139.255,4,ProtonVPN,
139.28.216.0,139.28.219.255,4,ProtonVPN,
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
45.82.251.0,45.82.251.255,4,V2Ray,
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
141.98.103.0,141.98.103.255,4,NordVPN,
91.132.139.0,91.132.139.255,4,ProtonVPN,
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
108.171.106.0,108.171.106.63,4,IPVanish,https://ipvanish.com
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
146.70.59.0,146.70.59.255,4,Private Internet Access,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
169.150.201.0,169.150.201.255,4,NordVPN,
185.244.215.0,185.244.215.255,4,NordVPN,
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
45.134.188.0,45.134.191.255,4,NordVPN,https://nordvpn.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
45.248.76.0,45.248.79.255,4,NordVPN,
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
185.247.68.0,185.247.71.255,4,NordVPN,
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
31.6.10.0,31.6.10.255,4,VyperVPN,
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
91.207.57.0,91.207.57.255,4,MullvadVPN,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
91.90.126.0,91.90.126.255,4,Private Internet Access,
195.206.105.0,195.206.105.255,4,TorGuard,
176.67.82.0,176.67.82.255,4,IPVanish,https://ipvanish.com
217.138.198.0,217.138.198.255,4,NordVPN,
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
37.120.143.0,37.120.143.255,4,NordVPN,
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
108.171.107.192,108.171.107.255,4,IPVanish,https://ipvanish.com
89.40.183.0,89.40.183.255,4,NordVPN,
209.107.216.128,209.107.216.191,4,IPVanish,https://ipvanish.com
91.205.230.0,91.205.230.255,4,NordVPN,
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
188.214.122.0,188.214.122.255,4,CyberGhostVPN,
