startIp,endIp,ipVersion,serviceName,serviceUrl
185.9.16.0,185.9.16.255,4,Surfshark,
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
180.149.228.0,180.149.228.255,4,Surfshark,
202.176.4.0,202.176.4.255,4,Surfshark,
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
45.32.148.0,45.32.151.255,4,TunnelBear,https://tunnelbear.com
108.171.106.192,108.171.106.255,4,IPVanish,https://ipvanish.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
149.88.16.0,149.88.31.255,4,NordVPN,
146.70.183.0,146.70.183.255,4,Surfshark,
212.112.19.224,212.112.19.239,4,UltraVPN,
149.50.208.0,149.50.223.255,4,NordVPN,
45.128.36.0,45.128.39.255,4,TunnelBear,
146.70.98.0,146.70.98.255,4,Private Internet Access,
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
195.181.166.0,195.181.166.255,4,Surfshark,
212.102.46.0,212.102.46.111,4,Surfshark,
185.82.72.0,185.82.75.255,4,ExpressVPN,
198.145.150.0,198.145.150.255,4,UltraVPN,
46.246.8.0,46.246.8.255,4,Private Internet Access,
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
185.156.44.0,185.156.47.255,4,MullvadVPN,
193.19.207.0,193.19.207.255,4,Surfshark,
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
108.171.105.0,108.171.105.63,4,IPVanish,https://ipvanish.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
195.206.104.0,195.206.107.255,4,TorGuard,
165.73.240.0,165.73.240.255,4,TunnelBear,
217.138.217.0,217.138.217.255,4,Windscribe,
146.70.92.0,146.70.92.255,4,Surfshark,
116.90.74.0,116.90.74.255,4,NordVPN,
37.120.209.0,37.120.209.255,4,NordVPN,
149.88.18.0,149.88.18.255,4,ProtonVPN,
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
149.88.96.0,149.88.96.255,4,Windscribe,
141.98.103.0,141.98.103.255,4,NordVPN,
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
146.70.230.0,146.70.230.255,4,ProtonVPN,
185.230.124.0,185.230.127.255,4,TunnelBear,
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
149.40.50.0,149.40.50.255,4,Private Internet Access,
149.88.30.0,149.88.30.255,4,NordVPN,
89.40.183.0,89.40.183.255,4,NordVPN,
217.138.222.0,217.138.222.255,4,NordVPN,
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
146.70.117.0,146.70.117.255,4,MullvadVPN,https://mullvad.net
178.73.212.224,178.73.212.255,4,Anonine,
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
91.124.88.0,91.124.88.255,4,ExpressVPN,https://expressvpn.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
156.146.55.0,156.146.55.255,4,CyberGhostVPN,
5.254.112.96,5.254.112.127,4,PureVPN,
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
188.214.125.0,188.214.125.255,4,Private Internet Access,
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
37.235.55.0,37.235.55.255,4,VPN Unlimited,
31.171.152.160,31.171.152.231,4,ExpressVPN,
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
146.70.207.0,146.70.207.255,4,TunnelBear,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,Surfshark,
176.113.74.0,176.113.74.255,4,ProtonVPN,
45.83.89.0,45.83.89.255,4,NordVPN,
37.120.144.0,37.120.144.255,4,NordVPN,
185.204.1.0,185.204.1.255,4,MullvadVPN,
146.70.155.0,146.70.155.255,4,NordVPN,
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
181.214.165.0,181.214.165.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
154.47.16.0,154.47.31.255,4,CyberGhostVPN,
193.29.104.0,193.29.107.255,4,TunnelBear,
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
149.102.224.0,149.102.255.255,4,ProtonVPN,
195.80.148.0,195.80.151.255,4,Private Internet Access,
185.244.215.0,185.244.215.255,4,NordVPN,
129.232.130.176,129.232.130.191,4,VPN Unlimited,
212.56.48.0,212.56.55.255,4,Private Internet Access,
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
185.246.211.0,185.246.211.255,4,ProtonVPN,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
143.244.52.0,143.244.55.255,4,Private Internet Access,
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
95.179.222.0,95.179.223.255,4,TunnelBear,https://tunnelbear.com
194.88.96.0,194.88.103.255,4,NordVPN,
146.70.176.0,146.70.176.255,4,TunnelBear,
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
213.152.160.0,213.152.191.255,4,AirVPN,
216.131.108.128,216.131.108.191,4,IPVanish,https://ipvanish.com
185.232.22.0,185.232.22.255,4,Windscribe,
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
136.23.0.0,136.23.63.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
85.12.5.16,85.12.5.31,4,Privado,https://privado.com
164.5.253.0,164.5.253.255,4,NordVPN,https://nordvpn.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
216.238.64.0,216.238.127.255,4,TunnelBear,
82.102.23.0,82.102.23.255,4,TunnelBear,
45.152.183.0,45.152.183.255,4,NordVPN,
45.144.114.0,45.144.115.255,4,Surfshark,
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
102.129.152.0,102.129.152.255,4,Private Internet Access,
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
176.227.240.0,176.227.243.255,4,Surfshark,
212.102.40.0,212.102.40.111,4,Surfshark,
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
216.131.114.0,216.131.114.255,4,IPVanish,https://ipvanish.com
37.19.220.0,37.19.220.255,4,Private Internet Access,
149.34.253.0,149.34.253.255,4,NordVPN,
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
31.171.153.128,31.171.153.191,4,ExpressVPN,https://expressvpn.com
217.138.202.0,217.138.202.255,4,NordVPN,
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
37.46.112.0,37.46.127.255,4,Private Internet Access,
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
216.238.108.0,216.238.109.255,4,TunnelBear,https://tunnelbear.com
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
37.120.193.0,37.120.193.255,4,Surfshark,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
208.85.18.0,208.85.19.255,4,TunnelBear,
185.232.21.0,185.232.21.255,4,TorGuard,
62.197.154.0,62.197.154.255,4,Surfshark,https://surfshark.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
45.154.152.0,45.154.155.255,4,Private Internet Access,
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
103.192.80.0,103.192.80.255,4,Surfshark,
86.107.104.0,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
5.157.13.0,5.157.13.255,4,ProtonVPN,
198.44.129.128,198.44.129.143,4,MullvadVPN,https://mullvad.net
89.38.224.0,89.38.224.255,4,TunnelBear,
5.62.43.216,5.62.43.223,4,Hide My Ass VPN,https://hidemyass.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
149.88.26.0,149.88.26.255,4,Private Internet Access,
198.54.134.0,198.54.134.255,4,MullvadVPN,
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
84.239.5.128,84.239.5.255,4,Private Internet Access,https://privateinternetaccess.com
95.179.216.0,95.179.217.255,4,TunnelBear,https://tunnelbear.com
194.59.6.0,194.59.9.255,4,ProtonVPN,https://protonvpn.com
43.250.207.1,43.250.207.255,4,CyberGhostVPN,
45.152.180.0,45.152.180.255,4,NordVPN,
103.108.228.0,103.108.231.255,4,MullvadVPN,
5.62.58.148,5.62.58.151,4,Hide My Ass VPN,https://hidemyass.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
31.6.11.0,31.6.11.255,4,VyperVPN,
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
91.90.122.0,91.90.122.255,4,Private Internet Access,
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
146.70.39.0,146.70.39.255,4,CyberGhostVPN,https://cyberghostvpn.com
129.232.129.144,129.232.129.159,4,ibVPN,
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
89.45.6.0,89.45.6.255,4,Private Internet Access,
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
92.119.16.0,92.119.19.255,4,NordVPN,
23.234.88.160,23.234.88.167,4,MullvadVPN,https://mullvad.net
91.148.248.208,91.148.248.223,4,Privado,https://privado.com
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
45.95.240.0,45.95.243.255,4,ExpressVPN,
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
143.244.60.0,143.244.61.255,4,NordVPN,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
37.120.156.0,37.120.156.255,4,NordVPN,
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
169.150.197.0,169.150.197.255,4,Surfshark,
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
84.17.41.0,84.17.41.255,4,NordVPN,
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
195.210.114.0,195.210.114.255,4,ExpressVPN,https://expressvpn.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
37.120.198.0,37.120.198.255,4,AirVPN,
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
188.95.55.0,188.95.55.255,4,NordVPN,
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
37.46.115.0,37.46.115.255,4,Private Internet Access,
62.169.136.0,62.169.137.255,4,ProtonVPN,https://protonvpn.com
31.6.41.0,31.6.41.255,4,VyperVPN,
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
45.248.77.0,45.248.77.255,4,NordVPN,
178.249.208.0,178.249.215.255,4,NordVPN,
185.225.28.0,185.225.31.255,4,Private Internet Access,
185.77.216.0,185.77.217.255,4,TunnelBear,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
200.162.155.192,200.162.155.255,4,IPVanish,https://ipvanish.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
185.212.149.0,185.212.149.255,4,MullvadVPN,
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
146.70.61.0,146.70.61.255,4,AirVPN,
79.127.150.0,79.127.150.255,4,Surfshark,
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
64.238.203.192,64.238.203.255,4,IPVanish,https://ipvanish.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
156.146.38.0,156.146.39.255,4,Private Internet Access,
185.232.20.0,185.232.23.255,4,NordVPN,
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
154.16.81.0,154.16.81.255,4,Private Internet Access,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
95.173.221.0,95.173.221.255,4,Windscribe,
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
89.46.8.0,89.46.11.255,4,NordVPN,https://nordvpn.com
185.242.4.0,185.242.7.255,4,Surfshark,
191.101.210.0,191.101.210.255,4,Private Internet Access,
95.179.208.0,95.179.209.255,4,TunnelBear,https://tunnelbear.com
212.56.53.0,212.56.53.255,4,Private Internet Access,
156.146.62.0,156.146.62.255,4,Surfshark,
146.70.244.0,146.70.244.255,4,Windscribe,
136.244.118.0,136.244.119.255,4,TunnelBear,https://tunnelbear.com
84.17.38.0,84.17.39.255,4,NordVPN,
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
103.214.44.0,103.214.45.255,4,NordVPN,
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
62.93.164.0,62.93.164.255,4,Surfshark,
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
91.207.57.0,91.207.57.255,4,MullvadVPN,
108.61.208.0,108.61.209.255,4,TunnelBear,https://tunnelbear.com
103.1.212.0,103.1.215.255,4,NordVPN,
146.70.123.0,146.70.123.255,4,Surfshark,
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.48.255,4,ProtonVPN,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
185.253.99.0,185.253.99.255,4,UltraVPN,
138.199.60.0,138.199.60.255,4,Surfshark,
217.69.12.0,217.69.13.255,4,TunnelBear,https://tunnelbear.com
84.17.42.0,84.17.43.255,4,NordVPN,
37.120.204.0,37.120.204.255,4,NordVPN,
23.234.100.120,23.234.100.127,4,MullvadVPN,https://mullvad.net
156.146.51.0,156.146.51.255,4,ProtonVPN,
146.70.89.0,146.70.89.255,4,TunnelBear,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
82.102.22.0,82.102.22.255,4,TunnelBear,
91.148.228.16,91.148.228.31,4,Privado,https://privado.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
199.58.164.128,199.58.164.143,4,Anonine,
149.40.63.0,149.40.63.255,4,Surfshark,
149.102.244.0,149.102.244.255,4,ProtonVPN,
95.179.220.0,95.179.221.255,4,TunnelBear,
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
86.106.74.0,86.106.74.255,4,Private Internet Access,
208.85.20.0,208.85.21.255,4,TunnelBear,
31.14.252.0,31.14.252.255,4,ProtonVPN,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
216.238.104.0,216.238.105.255,4,TunnelBear,
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
109.104.115.0,109.104.115.255,4,NordVPN,https://nordvpn.com
146.70.51.0,146.70.51.255,4,TorGuard,
173.244.42.0,173.244.42.255,4,CyberGhostVPN,
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.142.32,198.44.142.47,4,Windscribe,https://windscribe.com
146.70.120.0,146.70.120.255,4,ProtonVPN,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
138.199.10.0,138.199.11.255,4,NordVPN,
37.19.198.0,37.19.199.255,4,Private Internet Access,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
89.187.162.0,89.187.162.239,4,CyberGhostVPN,https://cyberghostvpn.com
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
144.48.36.0,144.48.39.255,4,NordVPN,
37.19.206.0,37.19.207.255,4,Surfshark,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
217.216.107.0,217.216.107.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Surfshark,
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
216.131.122.0,216.131.123.255,4,IPVanish,https://ipvanish.com
5.253.205.0,5.253.205.255,4,Surfshark,
212.32.48.0,212.32.51.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
173.244.55.0,173.244.55.255,4,ExpressVPN,https://expressvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
87.249.128.0,87.249.139.255,4,NordVPN,
140.82.52.0,140.82.53.255,4,TunnelBear,https://tunnelbear.com
91.148.248.80,91.148.248.87,4,Privado,https://privado.com
108.171.105.192,108.171.105.255,4,IPVanish,https://ipvanish.com
149.102.240.0,149.102.240.255,4,Windscribe,
45.9.250.0,45.9.250.255,4,IPVanish,
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
193.19.205.0,193.19.205.255,4,NordVPN,
103.75.11.0,103.75.11.255,4,ProtonVPN,
149.40.58.0,149.40.58.255,4,ProtonVPN,
185.247.68.0,185.247.71.255,4,NordVPN,
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
217.69.0.0,217.69.15.255,4,TunnelBear,
185.230.124.0,185.230.124.255,4,TunnelBear,
45.134.142.0,45.134.142.255,4,PureVPN,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
62.197.144.0,62.197.144.255,4,Surfshark,https://surfshark.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
173.239.194.0,173.239.194.255,4,Private Internet Access,
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.83.255,4,Private Internet Access,
152.233.3.0,152.233.3.255,4,Windscribe,
185.191.204.0,185.191.207.255,4,TunnelBear,
185.223.152.0,185.223.153.255,4,ExpressVPN,https://expressvpn.com
217.216.125.0,217.216.125.255,4,NordVPN,https://nordvpn.com
69.16.145.0,69.16.145.255,4,IPVanish,https://ipvanish.com
91.148.244.224,91.148.244.239,4,Privado,https://privado.com
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
185.191.206.0,185.191.206.255,4,TunnelBear,
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
198.54.128.0,198.54.128.255,4,AirVPN,
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
80.67.8.192,80.67.8.255,4,Anonine,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
193.148.16.0,193.148.16.255,4,Surfshark,
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
84.252.92.0,84.252.92.255,4,Private Internet Access,
169.150.196.0,169.150.196.255,4,ProtonVPN,
45.134.140.0,45.134.140.255,4,MullvadVPN,
80.239.178.32,80.239.178.63,4,PrivateVPN,https://privatevpn.com
149.88.103.0,149.88.103.255,4,ProtonVPN,
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
188.241.176.0,188.241.179.255,4,Private Internet Access,
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
185.247.71.0,185.247.71.255,4,NordVPN,
193.56.116.0,193.56.117.255,4,ExpressVPN,https://expressvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
64.44.80.0,64.44.80.255,4,NordVPN,https://nordvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
31.171.152.0,31.171.159.255,4,Private Internet Access,
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
37.19.196.0,37.19.197.255,4,Private Internet Access,
95.181.232.0,95.181.239.255,4,Private Internet Access,
149.102.224.0,149.102.224.255,4,NordVPN,
64.238.203.0,64.238.204.255,4,NordVPN,
