startIp,endIp,ipVersion,serviceName,serviceUrl
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
156.146.63.0,156.146.63.255,4,Private Internet Access,
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
217.69.10.0,217.69.11.255,4,TunnelBear,https://tunnelbear.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
37.120.156.0,37.120.156.255,4,NordVPN,
95.181.233.0,95.181.233.255,4,Private Internet Access,
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
79.127.181.0,79.127.181.255,4,Private Internet Access,
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
185.212.171.0,185.212.171.255,4,Windscribe,
213.254.172.0,213.254.175.255,4,ExpressVPN,https://expressvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
149.88.104.0,149.88.104.255,4,Windscribe,
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
192.3.53.224,192.3.53.255,4,PureVPN,https://purevpn.com
37.120.237.0,37.120.237.255,4,NordVPN,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
89.37.172.0,89.37.175.255,4,NordVPN,
138.199.52.0,138.199.52.255,4,NordVPN,
146.70.163.0,146.70.163.255,4,Surfshark,
146.70.129.0,146.70.129.255,4,MullvadVPN,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
149.102.232.0,149.102.232.255,4,Private Internet Access,
178.249.208.0,178.249.211.255,4,NordVPN,
92.119.16.0,92.119.17.255,4,NordVPN,
193.148.16.0,193.148.16.255,4,Surfshark,
91.90.120.0,91.90.127.255,4,Private Internet Access,
173.239.192.0,173.239.255.255,4,ExpressVPN,
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
108.61.176.0,108.61.177.255,4,TunnelBear,https://tunnelbear.com
185.93.0.0,185.93.0.255,4,NordVPN,
205.185.199.0,205.185.199.255,4,IPVanish,https://ipvanish.com
188.241.177.0,188.241.177.255,4,Private Internet Access,
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
84.17.56.0,84.17.57.255,4,CyberGhostVPN,
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
91.90.122.0,91.90.122.255,4,Private Internet Access,
219.100.36.0,219.100.39.255,4,PublicOvpnConfigs,
84.252.92.0,84.252.92.255,4,Private Internet Access,
79.142.79.0,79.142.79.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.113.0,217.216.113.255,4,NordVPN,https://nordvpn.com
45.133.172.0,45.133.173.255,4,Private Internet Access,
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,ProtonVPN,
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
98.159.39.0,98.159.39.255,4,ExpressVPN,https://expressvpn.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
146.70.244.0,146.70.244.255,4,Windscribe,
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
89.117.41.0,89.117.41.255,4,Surfshark,https://surfshark.com
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
185.253.162.0,185.253.162.255,4,Private Internet Access,
213.139.10.0,213.139.10.255,4,Windscribe,
23.234.96.120,23.234.96.127,4,MullvadVPN,https://mullvad.net
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
149.102.243.0,149.102.243.255,4,NordVPN,
146.70.160.0,146.70.160.255,4,Surfshark,
149.102.245.0,149.102.245.255,4,ProtonVPN,
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
176.110.217.0,176.110.217.255,4,ExpressVPN,https://expressvpn.com
92.119.36.0,92.119.36.127,4,ExpressVPN,https://expressvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
199.247.10.0,199.247.11.255,4,TunnelBear,https://tunnelbear.com
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
136.244.112.0,136.244.113.255,4,TunnelBear,https://tunnelbear.com
23.234.101.120,23.234.101.127,4,MullvadVPN,https://mullvad.net
95.179.216.0,95.179.217.255,4,TunnelBear,https://tunnelbear.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
149.88.96.0,149.88.96.255,4,Windscribe,
149.50.208.0,149.50.223.255,4,NordVPN,
23.234.71.32,23.234.71.39,4,MullvadVPN,https://mullvad.net
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
138.199.56.0,138.199.56.255,4,NordVPN,
217.69.2.0,217.69.3.255,4,TunnelBear,https://tunnelbear.com
194.88.103.0,194.88.103.255,4,IPVanish,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
45.248.76.0,45.248.79.255,4,NordVPN,
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,TunnelBear,
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
209.107.195.0,209.107.195.255,4,IPVanish,https://ipvanish.com
103.219.168.0,103.219.171.255,4,TunnelBear,
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
89.40.183.0,89.40.183.255,4,NordVPN,
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
194.59.6.0,194.59.9.255,4,ProtonVPN,https://protonvpn.com
205.185.192.0,205.185.192.255,4,IPVanish,https://ipvanish.com
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
85.8.130.0,85.8.130.255,4,ExpressVPN,https://expressvpn.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
149.34.240.0,149.34.240.255,4,NordVPN,
95.179.222.0,95.179.223.255,4,TunnelBear,https://tunnelbear.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
95.174.66.0,95.174.66.255,4,NordVPN,
149.102.248.0,149.102.248.255,4,Surfshark,
212.102.46.128,212.102.47.255,4,NordVPN,https://nordvpn.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
185.81.171.32,185.81.171.47,4,NordVPN,https://nordvpn.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
193.160.244.0,193.160.247.255,4,NordVPN,https://nordvpn.com
46.173.252.0,46.173.252.255,4,ExpressVPN,https://expressvpn.com
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
138.199.33.0,138.199.33.255,4,NordVPN,
149.102.254.0,149.102.254.255,4,Surfshark,
156.146.45.0,156.146.45.255,4,NordVPN,
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
149.34.240.0,149.34.255.255,4,NordVPN,
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
181.214.206.0,181.214.206.255,4,Private Internet Access,
195.47.194.0,195.47.194.255,4,NordVPN,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
217.138.202.0,217.138.202.255,4,NordVPN,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
146.70.161.0,146.70.161.255,4,ProtonVPN,
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
5.253.204.0,5.253.204.255,4,ProtonVPN,
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
156.146.32.0,156.146.63.255,4,Private Internet Access,
45.134.212.0,45.134.215.255,4,Surfshark,
45.152.183.0,45.152.183.255,4,NordVPN,
94.228.209.128,94.228.209.255,4,AirVPN,https://airvpn.org
185.94.190.0,185.94.190.255,4,Private Internet Access,
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
31.171.130.0,31.171.130.255,4,ExpressVPN,https://expressvpn.com
169.150.204.0,169.150.204.255,4,NordVPN,
103.107.196.0,103.107.196.255,4,NordVPN,
45.134.213.0,45.134.213.255,4,PureVPN,
146.70.181.0,146.70.181.255,4,ProtonVPN,
220.158.196.0,220.158.199.255,4,Private Internet Access,
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
138.199.16.0,138.199.16.255,4,NordVPN,
146.70.98.0,146.70.98.255,4,Private Internet Access,
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
103.108.174.0,103.108.174.255,4,Private Internet Access,
156.146.38.0,156.146.39.255,4,Private Internet Access,
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
149.102.244.0,149.102.244.255,4,ProtonVPN,
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.183.255,4,NordVPN,
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
188.214.152.0,188.214.152.255,4,ProtonVPN,
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
212.32.50.0,212.32.50.255,4,Private Internet Access,https://privateinternetaccess.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
217.217.121.0,217.217.121.255,4,NordVPN,https://nordvpn.com
185.108.105.0,185.108.105.255,4,Surfshark,
37.120.213.0,37.120.213.255,4,NordVPN,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
82.102.19.0,82.102.19.255,4,NordVPN,
86.107.104.0,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
193.19.205.0,193.19.205.255,4,NordVPN,
169.150.203.0,169.150.203.255,4,NordVPN,
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
89.46.62.0,89.46.62.127,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
89.187.170.0,89.187.171.255,4,NordVPN,
146.70.103.0,146.70.103.255,4,TunnelBear,
