startIp,endIp,ipVersion,serviceName,serviceUrl
138.199.22.0,138.199.23.255,4,Surfshark,
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
146.70.65.0,146.70.65.255,4,Private Internet Access,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
82.139.195.0,82.139.195.255,4,Private Internet Access,https://privateinternetaccess.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
82.197.75.128,82.197.75.255,4,NordVPN,https://nordvpn.com
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
46.173.253.0,46.173.253.255,4,ExpressVPN,https://expressvpn.com
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
91.148.240.112,91.148.240.127,4,Privado,https://privado.com
77.74.123.160,77.74.123.191,4,PublicVpnConfigs,
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
151.240.59.0,151.240.59.255,4,Private Internet Access,https://privateinternetaccess.com
152.53.200.0,152.53.200.255,4,PublicVpnConfigs,
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
199.91.96.0,199.91.103.255,4,Private Internet Access,
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
146.70.226.0,146.70.226.255,4,ProtonVPN,
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
79.127.155.0,79.127.155.255,4,NordVPN,
91.148.228.128,91.148.228.159,4,Privado,https://privado.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
169.150.218.0,169.150.218.255,4,NordVPN,
128.1.171.0,128.1.171.255,4,TunnelBear,https://tunnelbear.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
146.70.244.0,146.70.244.255,4,Windscribe,https://windscribe.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
185.92.210.0,185.92.210.255,4,Surfshark,
185.253.160.0,185.253.160.255,4,Private Internet Access,
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,https://tunnelbear.com
85.204.124.0,85.204.124.127,4,ExpressVPN,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
213.139.10.0,213.139.10.255,4,Windscribe,
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
116.90.74.0,116.90.74.255,4,NordVPN,
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
178.72.182.0,178.72.182.255,4,PublicVpnConfigs,
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
31.76.91.0,31.76.91.255,4,PublicVpnConfigs,
185.24.11.0,185.24.11.255,4,MullvadVPN,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
23.94.155.0,23.94.155.255,4,ExpressVPN,https://expressvpn.com
217.216.103.0,217.216.103.255,4,NordVPN,https://nordvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
135.136.7.0,135.136.7.255,4,PureVPN,
159.26.110.0,159.26.110.255,4,ProtonVPN,https://protonvpn.com
194.110.115.0,194.110.115.255,4,MullvadVPN,
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
79.127.180.0,79.127.180.255,4,ProtonVPN,
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
193.19.207.0,193.19.207.255,4,Surfshark,
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
95.173.193.0,95.173.193.255,4,Surfshark,
193.29.106.0,193.29.106.255,4,ProtonVPN,
212.32.84.0,212.32.84.255,4,NordVPN,https://nordvpn.com
154.197.64.0,154.197.64.255,4,PublicVpnConfigs,
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
95.173.223.0,95.173.223.255,4,MullvadVPN,
64.38.116.0,64.38.116.127,4,NordVPN,https://nordvpn.com
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
45.38.15.0,45.38.15.255,4,Privado,https://privado.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
185.183.106.0,185.183.106.63,4,AirVPN,
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
149.102.247.0,149.102.247.255,4,Private Internet Access,
37.120.210.0,37.120.210.255,4,Windscribe,
149.102.230.0,149.102.230.255,4,NordVPN,
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
2.58.46.0,2.58.46.255,4,NordVPN,
186.247.48.0,186.247.48.255,4,NordVPN,https://nordvpn.com
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
185.98.171.0,185.98.171.255,4,ProtonVPN,https://protonvpn.com
186.247.46.0,186.247.46.255,4,NordVPN,https://nordvpn.com
176.110.219.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
194.107.161.0,194.107.161.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.180.255,4,NordVPN,
37.120.194.0,37.120.194.255,4,NordVPN,
94.228.209.176,94.228.209.191,4,AirVPN,https://airvpn.org
64.69.119.0,64.69.119.255,4,PureVPN,
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
89.38.224.0,89.38.224.255,4,TunnelBear,
31.56.184.0,31.56.187.255,4,PublicVpnConfigs,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
185.94.29.0,185.94.29.255,4,VPN.ht,
154.16.105.0,154.16.105.255,4,Private Internet Access,
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
146.70.59.0,146.70.59.255,4,CyberGhostVPN,
185.113.143.0,185.113.143.255,4,TunnelBear,
186.247.57.0,186.247.57.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
216.24.57.0,216.24.57.255,4,PublicVpnConfigs,
45.92.229.0,45.92.229.255,4,ExpressVPN,https://expressvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
185.150.0.0,185.150.0.255,4,Private Internet Access,https://privateinternetaccess.com
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
198.44.133.0,198.44.133.15,4,Windscribe,https://windscribe.com
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
146.70.11.0,146.70.11.255,4,Private Internet Access,
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
185.232.21.0,185.232.21.255,4,TorGuard,
185.238.191.0,185.238.191.255,4,PublicVpnConfigs,
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
193.19.205.0,193.19.205.255,4,NordVPN,
185.189.114.0,185.189.114.255,4,CyberGhostVPN,
146.70.142.0,146.70.142.255,4,ProtonVPN,
185.222.243.0,185.222.243.255,4,NordVPN,https://nordvpn.com
158.173.75.0,158.173.75.255,4,Private Internet Access,https://privateinternetaccess.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
158.173.24.0,158.173.24.255,4,Private Internet Access,
199.127.248.0,199.127.249.255,4,IPVanish,https://ipvanish.com
45.120.203.0,45.120.203.255,4,VyperVPN,
185.152.67.0,185.152.67.255,4,Windscribe,
185.64.78.128,185.64.78.255,4,ExpressVPN,https://expressvpn.com
217.217.123.0,217.217.123.255,4,NordVPN,https://nordvpn.com
45.87.213.0,45.87.213.255,4,ProtonVPN,
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
194.5.52.0,194.5.52.255,4,ExpressVPN,https://expressvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
146.70.48.0,146.70.48.255,4,ProtonVPN,
45.142.120.0,45.142.120.255,4,PublicVpnConfigs,
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
130.195.218.0,130.195.218.255,4,NordVPN,
31.76.106.0,31.76.106.255,4,PublicVpnConfigs,
95.153.32.0,95.153.32.255,4,Windscribe,
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
217.217.127.0,217.217.127.255,4,NordVPN,https://nordvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
84.20.26.0,84.20.26.255,4,NordVPN,
185.99.3.0,185.99.3.255,4,Windscribe,
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
79.127.183.0,79.127.183.255,4,NordVPN,
46.254.92.0,46.254.92.255,4,PublicVpnConfigs,
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
84.20.25.0,84.20.25.255,4,NordVPN,
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
31.76.122.0,31.76.122.255,4,PublicVpnConfigs,
89.36.76.0,89.36.76.127,4,ProtonVPN,
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
45.38.17.0,45.38.17.255,4,Privado,https://privado.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
91.229.244.0,91.229.244.255,4,NordVPN,https://nordvpn.com
212.32.95.0,212.32.95.255,4,NordVPN,https://nordvpn.com
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
188.213.34.0,188.213.34.255,4,CyberGhostVPN,
84.233.167.0,84.233.167.255,4,NordVPN,
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.76.0,146.70.76.255,4,AirVPN,
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
89.46.8.0,89.46.8.255,4,NordVPN,https://nordvpn.com
45.198.0.0,45.198.0.255,4,PublicVpnConfigs,
62.93.176.0,62.93.176.255,4,Windscribe,
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
185.94.190.0,185.94.190.255,4,Private Internet Access,
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
45.159.218.0,45.159.218.255,4,PublicVpnConfigs,
140.228.24.0,140.228.24.255,4,Private Internet Access,https://privateinternetaccess.com
141.98.100.0,141.98.100.255,4,Surfshark,
37.19.205.0,37.19.205.255,4,ProtonVPN,
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
198.44.142.160,198.44.142.175,4,Windscribe,https://windscribe.com
217.217.124.0,217.217.124.255,4,NordVPN,https://nordvpn.com
23.92.127.0,23.92.127.255,4,Windscribe,
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
45.8.211.0,45.8.211.255,4,PublicVpnConfigs,
45.254.247.0,45.254.247.255,4,VyperVPN,
185.113.140.0,185.113.140.255,4,TunnelBear,
79.127.131.0,79.127.131.255,4,ProtonVPN,
84.233.159.0,84.233.159.255,4,NordVPN,
144.76.147.224,144.76.147.255,4,PublicVpnConfigs,
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
213.152.186.0,213.152.189.255,4,AirVPN,
151.240.104.0,151.240.104.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
37.120.203.0,37.120.203.255,4,NordVPN,
103.75.11.0,103.75.11.255,4,ProtonVPN,
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
5.10.214.0,5.10.214.255,4,PublicVpnConfigs,
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
95.174.64.0,95.174.64.255,4,Surfshark,
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
89.187.163.0,89.187.163.255,4,Surfshark,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
