startIp,endIp,ipVersion,serviceName,serviceUrl
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
45.87.212.0,45.87.215.255,4,,
185.156.175.0,185.156.175.255,4,,
185.92.210.0,185.92.210.255,4,,
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
37.221.112.0,37.221.112.255,4,,
185.191.204.0,185.191.204.255,4,,
84.17.60.0,84.17.60.255,4,CyberGhost,https://cyberghostvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
193.187.91.0,193.187.91.255,4,,
193.148.18.0,193.148.18.255,4,,
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
31.6.10.0,31.6.10.255,4,,
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
103.1.212.0,103.1.215.255,4,,
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
95.181.232.0,95.181.232.255,4,,
146.70.170.0,146.70.170.255,4,,
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
86.105.9.0,86.105.9.127,4,,
156.146.36.0,156.146.37.255,4,,
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
5.253.204.0,5.253.207.255,4,,
103.108.228.0,103.108.231.255,4,,
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
31.6.11.0,31.6.11.255,4,,
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
146.19.156.128,146.19.156.255,4,NordVPN,https://nordvpn.com
103.108.231.0,103.108.231.255,4,,
87.249.132.0,87.249.139.255,4,,
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
45.133.172.0,45.133.173.255,4,,
185.136.160.208,185.136.160.223,4,CyberGhost,https://cyberghostvpn.com
64.238.203.0,64.238.204.255,4,,
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
31.171.154.32,31.171.154.151,4,,
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
91.90.126.0,91.90.126.255,4,,
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
31.6.17.0,31.6.17.127,4,VyprVPN,https://vyprvpn.com
156.146.54.0,156.146.54.255,4,,
45.83.89.0,45.83.89.255,4,,
37.120.221.0,37.120.221.255,4,,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
188.214.122.0,188.214.122.255,4,,
191.101.209.0,191.101.209.255,4,,
103.214.47.192,103.214.47.255,4,NordVPN,https://nordvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
212.30.32.0,212.30.63.255,4,,
217.138.202.0,217.138.202.255,4,,
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
45.84.139.0,45.84.139.255,4,NordVPN,https://nordvpn.com
37.19.210.0,37.19.210.255,4,,
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
91.148.243.176,91.148.243.191,4,Privado,https://privado.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.65.0,146.70.65.255,4,,
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
37.120.144.0,37.120.144.255,4,,
154.16.192.0,154.16.193.255,4,,
37.46.122.0,37.46.122.255,4,,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,,
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
193.56.252.0,193.56.255.255,4,,
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
194.32.122.0,194.32.122.255,4,,
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
138.199.21.0,138.199.21.255,4,,
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
169.150.201.0,169.150.201.255,4,,
31.171.153.0,31.171.153.127,4,,
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
154.47.16.0,154.47.31.255,4,,
185.5.46.0,185.5.46.255,4,,
38.132.115.0,38.132.115.255,4,,
5.182.32.0,5.182.35.255,4,NordVPN,https://nordvpn.com
198.44.128.128,198.44.128.135,4,MullvadVPN,https://mullvad.net
191.101.240.0,191.101.240.255,4,ExpressVPN,https://expressvpn.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
185.189.112.0,185.189.115.255,4,,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
185.94.190.0,185.94.190.255,4,,
78.110.169.80,78.110.169.87,4,VPN.ac,https://vpn.ac
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
146.70.155.0,146.70.155.255,4,,
89.45.6.0,89.45.6.255,4,,
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
146.70.22.0,146.70.22.255,4,,
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
95.173.216.0,95.173.223.255,4,,
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
82.102.17.0,82.102.17.255,4,,
188.214.106.0,188.214.106.255,4,,
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.183.255,4,,
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
91.148.239.240,91.148.239.255,4,Privado,https://privado.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
217.148.140.0,217.148.140.255,4,,
45.8.19.0,45.8.19.255,4,,
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
181.214.218.0,181.214.218.255,4,,
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
37.120.210.0,37.120.210.255,4,,
5.187.54.144,5.187.54.151,4,Surfshark,https://surfshark.com
154.16.105.0,154.16.105.255,4,,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
91.250.240.0,91.250.240.255,4,,
37.19.218.0,37.19.218.255,4,,
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
45.9.248.0,45.9.251.255,4,,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
216.24.208.0,216.24.223.255,4,,
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
146.70.45.0,146.70.45.255,4,,
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
193.138.7.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
31.171.155.0,31.171.155.255,4,,
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
91.214.64.0,91.214.67.255,4,NordVPN,https://nordvpn.com
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
45.92.32.0,45.92.35.255,4,,
194.187.251.0,194.187.251.255,4,,
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
84.17.32.0,84.17.63.255,4,,
185.174.159.0,185.174.159.255,4,,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
5.182.16.0,5.182.16.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
146.70.166.0,146.70.166.255,4,,
98.159.36.0,98.159.36.255,4,,
149.40.48.0,149.40.63.255,4,,
5.154.174.0,5.154.174.255,4,,
130.195.250.0,130.195.251.255,4,,
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
146.70.94.0,146.70.94.255,4,,
185.183.106.0,185.183.106.63,4,,
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
91.90.124.0,91.90.124.255,4,,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
45.83.88.0,45.83.91.255,4,,
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
156.146.46.0,156.146.47.255,4,,
45.136.155.0,45.136.155.255,4,,
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
80.67.8.192,80.67.8.255,4,,
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
31.13.189.0,31.13.189.255,4,,
31.13.191.0,31.13.191.255,4,,
37.120.193.0,37.120.193.255,4,,
146.70.207.0,146.70.207.255,4,,
185.253.162.0,185.253.162.255,4,,
95.181.236.0,95.181.236.255,4,,
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.99.255,4,NordVPN,https://nordvpn.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
37.120.147.0,37.120.147.255,4,,
103.108.229.0,103.108.229.255,4,,
138.199.56.0,138.199.56.255,4,,
45.248.76.0,45.248.79.255,4,,
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
185.94.192.0,185.94.192.255,4,,
91.207.56.0,91.207.57.255,4,,
87.120.100.0,87.120.103.255,4,,
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
36.255.204.0,36.255.204.127,4,,
37.120.207.0,37.120.207.255,4,,
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.161.0,146.70.161.255,4,,
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
91.132.139.0,91.132.139.255,4,,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
89.187.170.0,89.187.171.255,4,,
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
109.248.147.0,109.248.149.255,4,,
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
146.70.136.0,146.70.136.255,4,,
198.54.130.0,198.54.130.255,4,,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.207.0,79.127.207.255,4,ProtonVPN,https://protonvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
185.81.124.0,185.81.125.255,4,NordVPN,https://nordvpn.com
216.131.86.0,216.131.86.255,4,,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
173.244.32.0,173.244.63.255,4,,
138.199.18.0,138.199.19.255,4,,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
146.70.59.0,146.70.59.255,4,,
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
45.144.112.0,45.144.115.255,4,,
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
216.131.64.0,216.131.127.255,4,,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
45.12.220.0,45.12.223.255,4,,
195.206.105.0,195.206.105.255,4,,
193.160.100.0,193.160.100.255,4,NordVPN,https://nordvpn.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
103.214.46.192,103.214.46.255,4,NordVPN,https://nordvpn.com
138.199.34.0,138.199.34.255,4,,
141.98.103.0,141.98.103.255,4,,
95.181.232.0,95.181.239.255,4,,
188.214.125.0,188.214.125.255,4,,
62.102.148.128,62.102.148.191,4,AirVPN,https://airvpn.org
216.73.160.0,216.73.161.255,4,,
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
176.113.72.0,176.113.72.255,4,,
45.85.248.0,45.85.251.255,4,NordVPN,https://nordvpn.com
146.70.196.0,146.70.196.255,4,MullvadVPN,https://mullvad.net
94.140.9.0,94.140.9.255,4,NordVPN,https://nordvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
217.138.216.0,217.138.216.255,4,,
77.247.178.0,77.247.178.255,4,,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
193.187.128.0,193.187.131.255,4,NordVPN,https://nordvpn.com
169.150.254.0,169.150.254.255,4,,
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
198.44.128.96,198.44.128.111,4,,
216.131.104.0,216.131.104.255,4,,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
146.70.38.0,146.70.38.255,4,,
98.159.224.0,98.159.239.255,4,,
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
178.73.212.224,178.73.212.255,4,,
185.141.119.0,185.141.119.255,4,,
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
185.247.71.0,185.247.71.255,4,,
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
103.214.47.128,103.214.47.191,4,NordVPN,https://nordvpn.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.42.0,84.17.43.255,4,,
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
103.214.20.0,103.214.20.255,4,,
79.127.146.0,79.127.147.255,4,ProtonVPN,https://protonvpn.com
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
185.187.168.0,185.187.171.255,4,NordVPN,https://nordvpn.com
37.120.133.0,37.120.133.255,4,,
37.120.232.0,37.120.232.255,4,,
185.212.149.0,185.212.149.255,4,,
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.19.255,4,,
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
146.70.142.0,146.70.142.255,4,,
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
45.134.78.0,45.134.79.255,4,,
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
5.181.235.0,5.181.235.255,4,,
198.44.128.152,198.44.128.159,4,MullvadVPN,https://mullvad.net
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.144,91.193.6.159,4,Private Internet Access,https://privateinternetaccess.com
156.146.48.0,156.146.49.255,4,,
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
154.16.81.0,154.16.81.255,4,,
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.41.0,84.17.41.255,4,,
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
156.146.55.0,156.146.55.255,4,,
79.127.128.0,79.127.191.255,4,,
5.62.60.120,5.62.60.123,4,Hide My Ass VPN,https://hidemyass.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
87.239.255.0,87.239.255.255,4,,
185.253.98.0,185.253.98.255,4,,
104.254.88.0,104.254.95.255,4,,
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
94.156.204.0,94.156.205.255,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
223.252.16.128,223.252.16.191,4,CyberGhost,https://cyberghostvpn.com
103.214.44.0,103.214.45.255,4,,
37.46.112.0,37.46.127.255,4,,
149.34.240.0,149.34.255.255,4,,
45.133.192.0,45.133.195.255,4,,
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
193.9.112.0,193.9.112.255,4,,
138.199.0.0,138.199.63.255,4,,
85.12.31.224,85.12.31.239,4,Privado,https://privado.com
193.43.69.0,193.43.69.255,4,NordVPN,https://nordvpn.com
143.244.56.0,143.244.57.255,4,,
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
169.150.196.0,169.150.196.255,4,,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
31.171.152.24,31.171.152.47,4,ExpressVPN,https://expressvpn.com
176.113.74.0,176.113.74.255,4,,
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
185.76.11.0,185.76.11.255,4,,
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
92.204.174.80,92.204.174.95,4,CyberGhost,https://cyberghostvpn.com
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,,
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
195.181.167.0,195.181.167.255,4,,
176.125.228.0,176.125.228.255,4,,
149.36.48.0,149.36.51.255,4,,
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
191.101.61.0,191.101.61.255,4,,
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
185.90.60.0,185.90.61.255,4,,
146.70.134.0,146.70.134.255,4,,
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
185.172.52.0,185.172.55.255,4,NordVPN,https://nordvpn.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
141.98.100.0,141.98.103.255,4,,
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
45.95.240.0,45.95.243.255,4,,
156.146.56.0,156.146.57.255,4,,
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
37.46.115.0,37.46.115.255,4,,
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
146.70.144.0,146.70.144.255,4,MullvadVPN,https://mullvad.net
217.138.199.0,217.138.199.255,4,,
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
103.75.8.0,103.75.11.255,4,,
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.147.255,4,NordVPN,https://nordvpn.com
146.70.198.0,146.70.198.255,4,,
103.125.232.0,103.125.235.255,4,,
146.70.204.0,146.70.204.255,4,,
178.249.209.0,178.249.209.255,4,,
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
138.199.35.0,138.199.35.255,4,,
185.213.152.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
138.199.47.0,138.199.47.255,4,,
143.244.46.0,143.244.46.255,4,,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
37.120.149.0,37.120.149.255,4,,
185.195.237.0,185.195.237.255,4,,
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
