startIp,endIp,ipVersion,serviceName,serviceUrl
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
212.112.19.0,212.112.19.15,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
191.96.227.0,191.96.227.255,4,Private Internet Access,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
91.90.120.0,91.90.120.255,4,Private Internet Access,
185.76.8.0,185.76.11.255,4,Surfshark,
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
87.249.139.0,87.249.139.255,4,NordVPN,
149.88.19.0,149.88.19.255,4,Surfshark,
198.44.128.96,198.44.128.111,4,MullvadVPN,https://mullvad.net
195.242.240.0,195.242.243.255,4,NordVPN,https://nordvpn.com
185.147.212.0,185.147.215.255,4,IPVanish,https://ipvanish.com
45.132.112.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
195.158.248.0,195.158.249.255,4,NordVPN,
95.214.115.0,95.214.115.255,4,NordVPN,https://nordvpn.com
146.70.155.0,146.70.155.255,4,NordVPN,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
193.37.255.0,193.37.255.255,4,TorGuard,
37.120.198.0,37.120.198.255,4,AirVPN,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
149.50.215.0,149.50.215.255,4,PureVPN,
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
143.244.44.0,143.244.44.255,4,ProtonVPN,
188.214.125.0,188.214.125.255,4,Private Internet Access,
198.145.159.0,198.145.159.255,4,UltraVPN,
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
198.44.128.224,198.44.128.231,4,MullvadVPN,https://mullvad.net
181.214.218.0,181.214.218.255,4,Private Internet Access,
89.40.183.0,89.40.183.255,4,NordVPN,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
185.130.184.0,185.130.184.255,4,NordVPN,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
212.102.40.0,212.102.40.111,4,Surfshark,
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
95.181.235.0,95.181.235.255,4,Private Internet Access,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
45.134.140.0,45.134.140.255,4,MullvadVPN,
146.70.170.0,146.70.170.255,4,ProtonVPN,
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
130.195.216.0,130.195.223.255,4,ProtonVPN,
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
146.70.163.0,146.70.163.255,4,Surfshark,
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
185.212.169.0,185.212.169.255,4,TunnelBear,
89.46.8.0,89.46.11.255,4,NordVPN,https://nordvpn.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
198.44.128.240,198.44.128.247,4,MullvadVPN,https://mullvad.net
91.124.88.0,91.124.88.255,4,ExpressVPN,https://expressvpn.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
89.187.175.0,89.187.175.255,4,NordVPN,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
103.107.196.0,103.107.196.255,4,NordVPN,
176.67.82.0,176.67.82.255,4,IPVanish,https://ipvanish.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
23.234.69.0,23.234.69.7,4,MullvadVPN,https://mullvad.net
149.88.27.0,149.88.27.255,4,ProtonVPN,
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
89.46.62.0,89.46.62.127,4,NordVPN,
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
62.182.96.0,62.182.99.255,4,NordVPN,https://nordvpn.com
212.32.84.0,212.32.84.255,4,NordVPN,https://nordvpn.com
176.67.84.0,176.67.84.255,4,IPVanish,https://ipvanish.com
64.44.80.0,64.44.87.255,4,NordVPN,
91.90.120.0,91.90.127.255,4,Private Internet Access,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,
185.221.132.0,185.221.132.255,4,ExpressVPN,
194.187.248.0,194.187.251.255,4,TunnelBear,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
62.169.136.0,62.169.137.255,4,ProtonVPN,https://protonvpn.com
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
149.22.80.0,149.22.80.255,4,ProtonVPN,
36.255.204.0,36.255.207.255,4,IPVanish,https://ipvanish.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
144.48.37.0,144.48.37.255,4,NordVPN,
82.197.76.0,82.197.76.255,4,NordVPN,https://nordvpn.com
94.156.204.0,94.156.207.255,4,NordVPN,https://nordvpn.com
195.80.148.0,195.80.151.255,4,Private Internet Access,
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
194.35.122.0,194.35.122.255,4,NordVPN,https://nordvpn.com
138.199.54.0,138.199.54.255,4,Private Internet Access,
146.70.24.0,146.70.24.255,4,UltraVPN,
45.95.240.0,45.95.243.255,4,ExpressVPN,
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
103.209.253.0,103.209.253.255,4,IPVanish,https://ipvanish.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
185.217.71.0,185.217.71.255,4,CyberGhostVPN,
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
149.88.100.0,149.88.100.255,4,NordVPN,
23.234.84.120,23.234.84.127,4,MullvadVPN,https://mullvad.net
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
37.19.221.0,37.19.221.255,4,Private Internet Access,
146.70.245.0,146.70.245.255,4,ProtonVPN,
91.90.124.0,91.90.124.255,4,Private Internet Access,
81.17.120.0,81.17.123.255,4,NordVPN,https://nordvpn.com
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
217.138.162.0,217.138.162.255,4,NordVPN,
146.70.45.0,146.70.45.255,4,ProtonVPN,
146.70.174.0,146.70.174.255,4,ProtonVPN,
45.144.114.0,45.144.115.255,4,NordVPN,
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
138.199.6.0,138.199.6.255,4,MullvadVPN,
149.102.236.0,149.102.236.255,4,ProtonVPN,
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
193.9.32.0,193.9.35.255,4,NordVPN,https://nordvpn.com
37.120.149.0,37.120.149.255,4,NordVPN,
173.244.49.0,173.244.49.255,4,Private Internet Access,
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
185.104.184.0,185.104.184.255,4,Surfshark,
79.127.183.0,79.127.183.255,4,NordVPN,
193.36.221.0,193.36.221.255,4,ExpressVPN,https://expressvpn.com
191.96.37.0,191.96.37.255,4,Private Internet Access,https://privateinternetaccess.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
192.3.53.224,192.3.53.255,4,Ivacy,
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.59.221.0,185.59.221.255,4,IVPN,
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
213.152.162.118,213.152.162.255,4,AirVPN,
180.149.231.0,180.149.231.255,4,NordVPN,
45.152.183.0,45.152.183.255,4,NordVPN,
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
45.87.212.0,45.87.215.255,4,ProtonVPN,
102.129.145.0,102.129.145.255,4,Private Internet Access,
91.90.123.0,91.90.123.255,4,ProtonVPN,
79.127.164.0,79.127.164.255,4,ProtonVPN,
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
23.234.95.96,23.234.95.127,4,MullvadVPN,https://mullvad.net
23.234.112.112,23.234.112.127,4,MullvadVPN,https://mullvad.net
91.233.0.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.136.0,146.70.136.255,4,ProtonVPN,
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
173.239.194.0,173.239.194.255,4,Private Internet Access,
146.70.34.0,146.70.34.255,4,TorGuard,
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
103.108.174.0,103.108.175.255,4,Private Internet Access,
108.171.109.192,108.171.109.255,4,IPVanish,https://ipvanish.com
173.239.203.0,173.239.203.255,4,Private Internet Access,https://privateinternetaccess.com
91.132.136.0,91.132.139.255,4,ProtonVPN,
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
82.102.25.0,82.102.25.255,4,Windscribe,
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
79.127.144.0,79.127.144.255,4,ProtonVPN,
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
209.107.216.128,209.107.216.191,4,IPVanish,https://ipvanish.com
178.208.168.0,178.208.169.255,4,VyperVPN,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
36.255.204.128,36.255.204.159,4,IPVanish,https://ipvanish.com
23.234.85.24,23.234.85.31,4,MullvadVPN,https://mullvad.net
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.10.0,138.199.11.255,4,NordVPN,
37.120.193.0,37.120.193.255,4,Surfshark,
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.93.96,23.234.93.127,4,MullvadVPN,https://mullvad.net
84.20.24.0,84.20.24.255,4,NordVPN,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
185.9.16.0,185.9.16.255,4,Surfshark,
66.56.80.0,66.56.95.255,4,Private Internet Access,
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
31.171.153.128,31.171.153.191,4,ExpressVPN,
45.87.175.0,45.87.175.255,4,V2Ray,
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
212.32.82.0,212.32.82.255,4,NordVPN,https://nordvpn.com
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
138.199.62.0,138.199.62.255,4,Surfshark,
103.75.11.0,103.75.11.255,4,MullvadVPN,
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
95.173.223.0,95.173.223.255,4,MullvadVPN,
185.247.71.0,185.247.71.255,4,NordVPN,
37.46.122.0,37.46.122.255,4,NordVPN,
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
108.171.107.128,108.171.107.191,4,IPVanish,https://ipvanish.com
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
2.57.168.0,2.57.168.255,4,ExpressVPN,https://expressvpn.com
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
98.159.224.0,98.159.239.255,4,ExpressVPN,
87.249.132.0,87.249.139.255,4,ProtonVPN,
31.13.188.0,31.13.191.255,4,ProtonVPN,
84.17.38.0,84.17.39.255,4,NordVPN,
46.246.8.0,46.246.8.255,4,Private Internet Access,
143.244.52.0,143.244.55.255,4,Private Internet Access,
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
216.24.208.0,216.24.223.255,4,ExpressVPN,
80.239.178.32,80.239.178.63,4,PrivateVPN,https://privatevpn.com
217.138.221.0,217.138.221.255,4,TunnelBear,
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
163.5.171.0,163.5.171.255,4,ProtonVPN,https://protonvpn.com
198.54.131.0,198.54.131.255,4,MullvadVPN,
23.157.40.0,23.157.40.255,4,V2Ray,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
45.120.203.0,45.120.203.255,4,VyperVPN,
217.138.222.0,217.138.222.255,4,NordVPN,
212.116.231.0,212.116.231.15,4,Surfshark,https://surfshark.com
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.46.128,212.102.47.255,4,NordVPN,
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
185.253.99.0,185.253.99.255,4,UltraVPN,
80.67.8.192,80.67.8.255,4,Anonine,
146.70.130.0,146.70.130.255,4,Surfshark,
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
37.120.217.0,37.120.217.255,4,Surfshark,
62.169.136.0,62.169.136.7,4,ProtonVPN,https://protonvpn.com
91.148.240.112,91.148.240.127,4,Privado,https://privado.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
91.214.67.0,91.214.67.255,4,NordVPN,https://nordvpn.com
176.126.83.0,176.126.83.255,4,TunnelBear,
103.50.32.0,103.50.33.255,4,NordVPN,
86.48.0.0,86.48.31.255,4,NordVPN,
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
151.240.205.0,151.240.205.255,4,Private Internet Access,
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
37.235.55.0,37.235.55.255,4,VPN Unlimited,
141.98.103.0,141.98.103.255,4,NordVPN,
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
45.134.212.0,45.134.212.255,4,Surfshark,
217.138.205.0,217.138.205.255,4,TorGuard,
95.181.233.0,95.181.233.255,4,Private Internet Access,
193.148.16.0,193.148.19.255,4,Surfshark,
149.88.110.0,149.88.110.255,4,ProtonVPN,https://protonvpn.com
45.133.180.0,45.133.183.255,4,MullvadVPN,
185.253.163.0,185.253.163.255,4,NordVPN,
31.6.58.0,31.6.58.255,4,VyperVPN,
31.6.11.0,31.6.11.255,4,VyperVPN,
45.134.78.0,45.134.79.255,4,Surfshark,
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
169.150.254.0,169.150.254.255,4,Surfshark,
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
91.132.139.0,91.132.139.255,4,ProtonVPN,
62.212.69.128,62.212.69.159,4,Anonine,
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
45.8.221.0,45.8.221.255,4,IPVanish,https://ipvanish.com
91.207.57.0,91.207.57.255,4,MullvadVPN,
84.17.35.0,84.17.35.207,4,Surfshark,
108.171.110.64,108.171.110.127,4,IPVanish,https://ipvanish.com
81.199.26.0,81.199.26.255,4,ExpressVPN,https://expressvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
95.179.212.0,95.179.213.255,4,TunnelBear,https://tunnelbear.com
188.212.154.0,188.212.154.255,4,NordVPN,https://nordvpn.com
146.70.232.0,146.70.232.255,4,TunnelBear,
45.76.46.0,45.76.47.255,4,TunnelBear,https://tunnelbear.com
185.242.4.0,185.242.4.255,4,AirVPN,
185.232.21.0,185.232.21.255,4,TorGuard,
149.50.211.0,149.50.211.255,4,ProtonVPN,
195.242.212.0,195.242.212.255,4,Surfshark,
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
185.28.252.0,185.28.252.255,4,NordVPN,https://nordvpn.com
31.40.215.128,31.40.215.255,4,NordVPN,https://nordvpn.com
198.54.130.0,198.54.130.255,4,MullvadVPN,
91.193.232.0,91.193.235.255,4,ExpressVPN,https://expressvpn.com
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
156.38.207.208,156.38.207.223,4,UltraVPN,
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
169.150.197.0,169.150.197.255,4,Surfshark,
31.171.152.85,31.171.152.111,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.111.0,146.70.111.255,4,Surfshark,
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
45.248.76.0,45.248.79.255,4,NordVPN,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
149.22.87.0,149.22.87.255,4,Private Internet Access,
77.75.125.96,77.75.125.111,4,Anonine,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
185.216.35.0,185.216.35.255,4,Windscribe,
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
62.169.136.0,62.169.136.255,4,ProtonVPN,https://protonvpn.com
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
85.206.167.64,85.206.167.79,4,UltraVPN,
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
149.88.18.0,149.88.18.255,4,ProtonVPN,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
213.152.160.0,213.152.191.255,4,AirVPN,
89.37.173.0,89.37.173.255,4,Surfshark,
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
151.240.45.0,151.240.45.255,4,ExpressVPN,https://expressvpn.com
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
194.32.122.0,194.32.122.255,4,Private Internet Access,
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
