startIp,endIp,ipVersion,serviceName,serviceUrl
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
193.124.20.0,193.124.21.255,4,NordVPN,https://nordvpn.com
185.76.11.0,185.76.11.255,4,,
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
154.16.81.0,154.16.81.255,4,,
191.101.217.0,191.101.217.255,4,,
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
45.80.28.0,45.80.29.255,4,NordVPN,https://nordvpn.com
146.70.111.0,146.70.111.255,4,,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
217.138.219.0,217.138.219.255,4,,
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
91.132.137.0,91.132.137.255,4,,
146.70.120.0,146.70.120.255,4,,
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
5.254.26.32,5.254.26.63,4,,
138.199.47.0,138.199.47.255,4,,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
195.80.150.0,195.80.150.255,4,,
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
185.65.132.0,185.65.135.255,4,,
194.127.198.0,194.127.199.255,4,,
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
37.120.193.0,37.120.193.255,4,,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
37.46.112.0,37.46.127.255,4,,
185.230.125.0,185.230.125.255,4,,
185.109.168.128,185.109.168.135,4,NordVPN,https://nordvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
198.54.131.0,198.54.131.255,4,,
93.177.72.0,93.177.75.255,4,,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
45.11.80.0,45.11.83.255,4,NordVPN,https://nordvpn.com
195.181.160.0,195.181.161.255,4,,
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
212.102.46.0,212.102.46.111,4,,
188.241.80.0,188.241.80.255,4,,
77.81.139.0,77.81.139.127,4,,
92.119.19.8,92.119.19.15,4,Surfshark,https://surfshark.com
45.86.208.8,45.86.208.15,4,Surfshark,https://surfshark.com
146.70.124.0,146.70.124.255,4,,
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
82.102.26.128,82.102.26.255,4,,
185.253.162.0,185.253.162.255,4,,
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
146.70.176.0,146.70.176.255,4,,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
185.77.216.0,185.77.217.255,4,,
95.173.217.0,95.173.217.255,4,,
46.45.147.200,46.45.147.207,4,VPNTunnel,https://vpntunnel.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.250.255,4,,
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
185.104.187.0,185.104.187.255,4,,
45.134.213.0,45.134.213.255,4,,
85.203.22.176,85.203.22.183,4,ExpressVPN,https://expressvpn.com
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
45.133.192.0,45.133.193.255,4,,
89.105.214.120,89.105.214.127,4,ProtonVPN,https://protonvpn.com
138.199.54.0,138.199.54.255,4,,
45.87.212.0,45.87.212.255,4,,
45.83.124.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
45.134.224.0,45.134.227.255,4,NordVPN,https://nordvpn.com
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
103.27.228.0,103.27.228.127,4,VyperVPN,https://vypervpn.com
79.127.229.0,79.127.229.255,4,,
178.33.82.184,178.33.82.191,4,ibVPN,https://ibvpn.com
79.110.52.0,79.110.55.255,4,,
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,,
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.133.0,146.70.133.255,4,,
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
45.149.173.224,45.149.173.231,4,Surfshark,https://surfshark.com
45.150.172.0,45.150.175.255,4,,
85.190.228.0,85.190.255.255,4,,
128.127.104.0,128.127.104.255,4,,
91.239.157.216,91.239.157.223,4,Surfshark,https://surfshark.com
103.50.32.0,103.50.33.255,4,,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
104.193.132.0,104.193.135.255,4,,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
94.156.204.0,94.156.205.255,4,NordVPN,https://nordvpn.com
185.209.196.0,185.209.196.255,4,,
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
138.199.31.0,138.199.31.255,4,,
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
86.105.9.0,86.105.9.127,4,,
77.75.120.128,77.75.120.135,4,NordVPN,https://nordvpn.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
45.10.152.0,45.10.159.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.251.255,4,NordVPN,https://nordvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
154.47.16.0,154.47.31.255,4,,
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
92.119.16.205,92.119.16.205,4,HideMe VPN,https://hide.me
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
141.98.252.0,141.98.252.255,4,,
36.255.204.0,36.255.207.255,4,,
92.119.18.0,92.119.19.255,4,,
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
37.120.131.0,37.120.131.255,4,,
45.133.192.0,45.133.195.255,4,,
37.235.55.0,37.235.55.255,4,,
146.19.156.128,146.19.156.255,4,NordVPN,https://nordvpn.com
95.173.222.0,95.173.222.255,4,,
103.219.21.120,103.219.21.127,4,Surfshark,https://surfshark.com
146.70.117.0,146.70.117.255,4,,
37.19.198.0,37.19.199.255,4,,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
185.220.68.0,185.220.71.255,4,,
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
198.54.129.0,198.54.129.255,4,,
195.158.248.0,195.158.248.255,4,,
84.17.42.0,84.17.43.255,4,,
216.131.86.0,216.131.86.255,4,,
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
185.94.190.0,185.94.190.255,4,,
146.70.237.0,146.70.237.255,4,,
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
129.232.134.96,129.232.134.127,4,,
43.250.207.1,43.250.207.255,4,,
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
185.213.154.0,185.213.154.255,4,,
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
176.67.82.0,176.67.82.255,4,,
103.27.227.0,103.27.227.255,4,VyperVPN,https://vypervpn.com
103.214.20.0,103.214.20.255,4,,
91.148.243.160,91.148.243.175,4,Privado,https://privado.com
185.212.169.0,185.212.169.255,4,,
194.187.248.0,194.187.251.255,4,,
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
45.87.212.0,45.87.215.255,4,,
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
79.142.69.0,79.142.69.255,4,,
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
37.120.221.0,37.120.221.255,4,,
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
146.70.26.0,146.70.26.255,4,,
45.86.211.8,45.86.211.15,4,Surfshark,https://surfshark.com
193.176.86.0,193.176.86.255,4,,
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
185.94.192.0,185.94.192.255,4,,
129.232.130.176,129.232.130.191,4,,
156.146.50.0,156.146.50.255,4,,
45.92.33.0,45.92.33.255,4,,
146.70.188.0,146.70.188.255,4,,
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
87.249.132.0,87.249.139.255,4,,
188.241.176.0,188.241.179.255,4,,
79.127.132.0,79.127.132.255,4,,
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
45.90.222.0,45.90.222.255,4,NordVPN,https://nordvpn.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
176.67.80.0,176.67.87.255,4,,
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
185.244.214.0,185.244.214.255,4,,
146.70.200.0,146.70.200.255,4,,
45.144.115.144,45.144.115.151,4,Surfshark,https://surfshark.com
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
5.182.32.0,5.182.35.255,4,NordVPN,https://nordvpn.com
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
103.219.21.0,103.219.21.7,4,Surfshark,https://surfshark.com
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
95.174.64.0,95.174.64.255,4,,
86.62.30.0,86.62.31.255,4,NordVPN,https://nordvpn.com
91.239.6.0,91.239.7.255,4,NordVPN,https://nordvpn.com
86.107.104.0,86.107.104.255,4,,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
37.28.159.232,37.28.159.239,4,Surfshark,https://surfshark.com
91.242.248.0,91.242.248.255,4,NordVPN,https://nordvpn.com
146.70.83.0,146.70.83.255,4,,
77.74.195.56,77.74.195.63,4,Hotspot Shield,https://hotspotshield.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
5.62.60.96,5.62.60.99,4,Hide My Ass VPN,https://hidemyass.com
79.127.149.0,79.127.149.255,4,,
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
185.172.52.0,185.172.55.255,4,NordVPN,https://nordvpn.com
185.198.191.160,185.198.191.167,4,Surfshark,https://surfshark.com
91.246.58.136,91.246.58.143,4,Surfshark,https://surfshark.com
103.27.228.0,103.27.231.255,4,VyperVPN,https://vypervpn.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
37.19.210.0,37.19.210.255,4,,
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
193.37.254.0,193.37.254.255,4,,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
103.27.224.0,103.27.224.255,4,VyperVPN,https://vypervpn.com
193.37.252.0,193.37.255.255,4,,
37.46.117.0,37.46.117.255,4,,
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
146.70.123.0,146.70.123.255,4,,
31.3.152.0,31.3.152.255,4,,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
217.138.216.0,217.138.216.255,4,,
213.128.71.36,213.128.71.36,4,TorGuard,https://torguard.net
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
46.19.140.192,46.19.140.199,4,,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
146.70.201.0,146.70.201.255,4,,
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
185.246.208.0,185.246.211.255,4,,
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
45.9.249.0,45.9.249.255,4,,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
102.129.152.0,102.129.152.255,4,,
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
185.232.21.0,185.232.21.255,4,,
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
185.238.28.8,185.238.28.15,4,Surfshark,https://surfshark.com
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
146.70.22.0,146.70.22.255,4,,
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
91.132.139.0,91.132.139.255,4,,
212.102.33.0,212.102.33.255,4,,
78.157.216.0,78.157.216.7,4,NordVPN,https://nordvpn.com
193.187.91.0,193.187.91.255,4,,
185.141.57.64,185.141.57.95,4,IPVanish,https://ipvanish.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
188.214.125.0,188.214.125.255,4,,
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.95.0,146.70.95.255,4,,
93.152.220.0,93.152.220.255,4,Surfshark,https://surfshark.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
103.219.21.8,103.219.21.15,4,Surfshark,https://surfshark.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
146.70.98.0,146.70.98.255,4,,
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
185.189.114.0,185.189.115.255,4,,
45.248.76.0,45.248.79.255,4,,
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
146.70.191.0,146.70.191.255,4,,
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
198.44.128.192,198.44.128.223,4,MullvadVPN,https://mullvad.net
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
185.213.152.0,185.213.155.255,4,,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
79.127.175.0,79.127.175.255,4,CyberGhost,https://cyberghostvpn.com
178.249.209.0,178.249.209.255,4,,
37.120.194.0,37.120.194.255,4,,
79.127.144.0,79.127.144.255,4,ProtonVPN,https://protonvpn.com
146.70.115.0,146.70.115.255,4,,
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
45.92.32.0,45.92.35.255,4,,
185.244.212.0,185.244.212.255,4,,
45.144.115.40,45.144.115.47,4,Surfshark,https://surfshark.com
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
194.36.25.0,194.36.25.255,4,,
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
45.86.211.64,45.86.211.71,4,Surfshark,https://surfshark.com
185.238.28.0,185.238.28.7,4,Surfshark,https://surfshark.com
77.81.142.0,77.81.142.255,4,,
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
89.36.76.0,89.36.76.127,4,,
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
194.110.85.0,194.110.85.255,4,NordVPN,https://nordvpn.com
188.126.79.0,188.126.79.31,4,CyberGhost,https://cyberghostvpn.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
194.110.84.0,194.110.87.255,4,NordVPN,https://nordvpn.com
94.156.30.0,94.156.31.255,4,NordVPN,https://nordvpn.com
212.102.46.128,212.102.47.255,4,,
170.62.100.0,170.62.100.255,4,,
151.106.10.128,151.106.10.143,4,CyberGhost,https://cyberghostvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
5.254.23.64,5.254.23.95,4,,
181.214.206.0,181.214.206.255,4,,
45.89.173.0,45.89.173.255,4,,
188.214.122.0,188.214.122.255,4,,
138.199.14.0,138.199.15.255,4,,
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
62.106.78.128,62.106.78.255,4,NordVPN,https://nordvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
37.46.113.0,37.46.113.255,4,,
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
185.245.82.16,185.245.82.23,4,Surfshark,https://surfshark.com
79.142.76.0,79.142.77.255,4,,
31.6.10.0,31.6.10.255,4,,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
77.243.191.0,77.243.191.255,4,,
193.19.204.0,193.19.207.255,4,,
143.244.41.0,143.244.41.255,4,,
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
138.199.21.0,138.199.21.255,4,,
5.254.112.96,5.254.112.127,4,,
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
173.245.207.0,173.245.207.255,4,,
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
86.106.74.128,86.106.74.255,4,,
45.10.152.0,45.10.155.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
87.249.139.0,87.249.139.255,4,,
216.131.72.0,216.131.73.255,4,,
138.199.28.0,138.199.29.255,4,,
146.70.160.0,146.70.160.255,4,,
146.70.142.0,146.70.142.255,4,,
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
45.134.142.0,45.134.142.255,4,,
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
185.246.208.0,185.246.208.255,4,,
193.56.252.0,193.56.252.255,4,,
188.214.152.0,188.214.152.255,4,,
87.120.100.0,87.120.103.255,4,,
149.22.80.0,149.22.95.255,4,,
45.86.211.72,45.86.211.79,4,HideMe VPN,https://hide.me
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
46.19.140.208,46.19.140.215,4,MullvadVPN,https://mullvad.net
185.159.156.0,185.159.156.255,4,ProtonVPN,https://protonvpn.com
79.127.182.0,79.127.182.255,4,,
141.98.100.0,141.98.103.255,4,,
198.44.128.176,198.44.128.183,4,MullvadVPN,https://mullvad.net
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
185.209.196.0,185.209.199.255,4,,
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
118.99.2.0,118.99.2.255,4,Surfshark,https://surfshark.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
185.130.184.0,185.130.187.255,4,,
185.108.106.0,185.108.106.255,4,,
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
31.13.191.0,31.13.191.255,4,,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
37.120.235.0,37.120.235.255,4,,
169.38.75.80,169.38.75.87,4,Astrill,https://astrill.com
185.137.36.0,185.137.39.255,4,NordVPN,https://nordvpn.com
217.64.126.32,217.64.126.39,4,TunnelBear,https://tunnelbear.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.55.0,146.70.55.255,4,,
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
198.54.132.0,198.54.132.255,4,,
103.214.46.0,103.214.46.63,4,NordVPN,https://nordvpn.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
45.248.78.0,45.248.78.255,4,,
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
102.165.48.0,102.165.48.255,4,CyberGhost,https://cyberghostvpn.com
185.189.114.0,185.189.114.255,4,,
80.246.28.0,80.246.31.255,4,,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
193.43.70.0,193.43.70.255,4,NordVPN,https://nordvpn.com
156.146.34.0,156.146.35.255,4,,
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
185.245.82.64,185.245.82.71,4,Surfshark,https://surfshark.com
94.229.73.184,94.229.73.191,4,NordVPN,https://nordvpn.com
146.70.86.0,146.70.86.255,4,,
84.239.5.128,84.239.5.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.224,85.203.22.239,4,ExpressVPN,https://expressvpn.com
82.102.19.0,82.102.19.255,4,,
185.200.116.0,185.200.116.255,4,,
37.120.138.0,37.120.138.255,4,,
103.137.15.0,103.137.15.255,4,NordVPN,https://nordvpn.com
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
81.199.26.0,81.199.26.255,4,ExpressVPN,https://expressvpn.com
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
