startIp,endIp,ipVersion,serviceName,serviceUrl
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
95.173.221.0,95.173.221.255,4,,
185.187.213.0,185.187.213.255,4,Hotspot Shield,https://hotspotshield.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
130.195.240.0,130.195.255.255,4,,
45.94.208.0,45.94.208.255,4,NordVPN,https://nordvpn.com
138.199.12.0,138.199.12.255,4,,
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
156.146.54.0,156.146.54.255,4,,
84.239.18.0,84.239.18.255,4,CyberGhost,https://cyberghostvpn.com
37.120.209.0,37.120.209.255,4,,
178.238.10.0,178.238.10.7,4,Surfshark,https://surfshark.com
45.152.180.0,45.152.180.255,4,,
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
185.252.223.0,185.252.223.255,4,,
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
185.191.204.0,185.191.204.255,4,,
37.19.223.0,37.19.223.255,4,,
185.212.169.0,185.212.169.255,4,,
185.253.97.0,185.253.97.255,4,,
5.182.110.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
36.255.204.0,36.255.204.127,4,,
178.238.10.64,178.238.10.71,4,Surfshark,https://surfshark.com
185.246.211.0,185.246.211.255,4,,
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
108.171.105.192,108.171.105.255,4,IPVanish,https://ipvanish.com
185.104.187.0,185.104.187.255,4,,
79.127.131.0,79.127.131.255,4,ProtonVPN,https://protonvpn.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
185.213.155.0,185.213.155.255,4,,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
62.204.45.0,62.204.45.255,4,NordVPN,https://nordvpn.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
216.131.64.0,216.131.127.255,4,,
185.174.159.0,185.174.159.255,4,,
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
91.205.187.184,91.205.187.191,4,Perfect Privacy,https://perfect-privacy.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
45.141.123.0,45.141.123.255,4,NordVPN,https://nordvpn.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
216.73.160.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
93.115.35.0,93.115.35.255,4,,
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
5.181.234.0,5.181.234.255,4,,
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
193.187.128.0,193.187.128.255,4,NordVPN,https://nordvpn.com
43.225.189.0,43.225.189.255,4,,
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
146.70.182.0,146.70.182.255,4,,
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
45.85.248.0,45.85.251.255,4,NordVPN,https://nordvpn.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
193.239.84.0,193.239.87.255,4,,
37.120.131.0,37.120.131.255,4,,
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
192.200.158.0,192.200.159.255,4,,
185.183.106.0,185.183.106.63,4,,
185.253.160.0,185.253.160.255,4,,
217.138.198.0,217.138.198.255,4,,
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
146.70.105.0,146.70.105.255,4,,
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
37.28.156.84,37.28.156.87,4,Trust.Zone,https://trust.zone
87.249.139.0,87.249.139.255,4,,
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
138.199.21.0,138.199.21.255,4,,
194.156.224.0,194.156.227.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
5.182.185.0,5.182.185.255,4,Hotspot Shield,https://hotspotshield.com
146.70.228.0,146.70.228.255,4,,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
185.232.21.0,185.232.21.255,4,,
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
31.6.11.0,31.6.11.255,4,,
93.177.72.0,93.177.75.255,4,,
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
37.46.117.0,37.46.117.255,4,,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
185.244.212.0,185.244.212.255,4,,
45.149.173.232,45.149.173.239,4,Surfshark,https://surfshark.com
103.108.174.0,103.108.174.255,4,,
45.248.76.0,45.248.79.255,4,,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
193.56.112.0,193.56.113.255,4,Surfshark,https://surfshark.com
86.107.104.0,86.107.104.255,4,,
149.6.162.80,149.6.162.87,4,Astrill,https://astrill.com
138.199.24.0,138.199.25.255,4,,
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
89.36.76.0,89.36.76.255,4,,
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
146.70.163.0,146.70.163.255,4,,
95.181.234.0,95.181.234.255,4,,
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
31.6.41.0,31.6.41.255,4,,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
31.6.58.0,31.6.58.255,4,,
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
162.218.93.0,162.218.93.255,4,Hotspot Shield,https://hotspotshield.com
185.156.44.0,185.156.47.255,4,,
103.125.232.0,103.125.235.255,4,,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
185.65.135.0,185.65.135.255,4,,
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
181.214.173.0,181.214.173.255,4,,
178.238.10.144,178.238.10.151,4,Surfshark,https://surfshark.com
185.253.120.0,185.253.121.255,4,Hotspot Shield,https://hotspotshield.com
79.127.130.0,79.127.131.255,4,,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
176.113.74.0,176.113.74.255,4,,
103.99.86.0,103.99.87.255,4,Hotspot Shield,https://hotspotshield.com
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
91.90.122.0,91.90.122.255,4,,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
62.100.208.0,62.100.208.255,4,Hotspot Shield,https://hotspotshield.com
188.126.89.96,188.126.89.127,4,CyberGhost,https://cyberghostvpn.com
103.209.255.0,103.209.255.127,4,,
79.127.160.0,79.127.175.255,4,,
185.52.138.0,185.52.138.255,4,Hotspot Shield,https://hotspotshield.com
193.36.236.0,193.36.239.255,4,NordVPN,https://nordvpn.com
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
45.86.208.120,45.86.208.127,4,Surfshark,https://surfshark.com
156.146.51.0,156.146.51.255,4,,
185.221.132.0,185.221.132.255,4,,
212.102.32.0,212.102.63.255,4,,
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
217.138.252.0,217.138.252.255,4,,
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
89.38.224.0,89.38.227.255,4,,
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
84.239.62.0,84.239.62.255,4,ExpressVPN,https://expressvpn.com
103.219.21.104,103.219.21.111,4,Surfshark,https://surfshark.com
146.70.193.0,146.70.193.255,4,,
185.239.148.0,185.239.151.255,4,NordVPN,https://nordvpn.com
94.154.124.0,94.154.124.127,4,Surfshark,https://surfshark.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
198.44.128.120,198.44.128.127,4,,
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
194.35.122.0,194.35.122.255,4,NordVPN,https://nordvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,,
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
79.127.160.0,79.127.160.255,4,,
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
103.27.228.0,103.27.228.127,4,VyperVPN,https://vypervpn.com
109.248.147.0,109.248.149.255,4,,
146.70.123.0,146.70.123.255,4,,
185.156.174.0,185.156.174.255,4,,
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
45.150.172.0,45.150.173.255,4,NordVPN,https://nordvpn.com
185.209.198.0,185.209.198.255,4,MullvadVPN,https://mullvad.net
103.130.179.0,103.130.179.255,4,Hotspot Shield,https://hotspotshield.com
149.88.96.0,149.88.111.255,4,,
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
46.19.140.200,46.19.140.207,4,MullvadVPN,https://mullvad.net
173.239.192.0,173.239.255.255,4,,
130.195.250.0,130.195.250.255,4,,
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
162.218.94.0,162.218.94.255,4,Hotspot Shield,https://hotspotshield.com
185.216.230.0,185.216.231.255,4,NordVPN,https://nordvpn.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
185.81.126.0,185.81.127.255,4,NordVPN,https://nordvpn.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
102.129.145.0,102.129.145.255,4,,
91.148.246.192,91.148.246.223,4,Privado,https://privado.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
185.245.82.64,185.245.82.71,4,Surfshark,https://surfshark.com
185.209.196.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
91.90.124.0,91.90.124.255,4,,
205.185.223.0,205.185.223.255,4,,
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
83.171.248.0,83.171.251.255,4,NordVPN,https://nordvpn.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
199.33.69.0,199.33.69.255,4,,
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
89.117.41.0,89.117.41.255,4,Surfshark,https://surfshark.com
185.150.118.168,185.150.118.175,4,VPN.ac,https://vpn.ac
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
188.241.80.0,188.241.83.255,4,,
103.50.32.0,103.50.33.255,4,,
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
79.127.248.0,79.127.255.255,4,,
169.150.201.0,169.150.201.255,4,,
79.127.144.0,79.127.144.255,4,,
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
103.219.21.24,103.219.21.31,4,Surfshark,https://surfshark.com
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
94.46.223.16,94.46.223.23,4,NordVPN,https://nordvpn.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
31.171.152.0,31.171.159.255,4,,
146.19.156.128,146.19.156.255,4,NordVPN,https://nordvpn.com
37.120.153.0,37.120.153.255,4,,
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.222.0,217.138.222.255,4,,
82.102.25.0,82.102.25.255,4,,
212.102.63.0,212.102.63.255,4,,
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
185.242.4.0,185.242.7.255,4,,
146.70.192.0,146.70.192.255,4,,
103.210.14.0,103.210.14.255,4,Hotspot Shield,https://hotspotshield.com
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
77.243.189.160,77.243.189.164,4,TorGuard,https://torguard.net
185.212.108.0,185.212.111.255,4,,
31.40.212.0,31.40.213.255,4,,
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
95.181.236.0,95.181.236.255,4,,
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
84.247.42.0,84.247.43.255,4,NordVPN,https://nordvpn.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
103.219.21.32,103.219.21.39,4,Surfshark,https://surfshark.com
146.70.168.0,146.70.168.255,4,,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
185.206.225.0,185.206.225.255,4,,
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
146.70.45.0,146.70.45.255,4,,
82.102.18.0,82.102.18.255,4,,
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
95.181.232.0,95.181.232.255,4,,
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
85.195.119.88,85.195.119.95,4,Astrill,https://astrill.com
193.34.233.0,193.34.233.255,4,Hotspot Shield,https://hotspotshield.com
81.17.120.0,81.17.123.255,4,NordVPN,https://nordvpn.com
178.238.10.128,178.238.10.135,4,Surfshark,https://surfshark.com
185.141.57.64,185.141.57.95,4,IPVanish,https://ipvanish.com
37.19.210.0,37.19.210.255,4,,
102.129.252.0,102.129.252.255,4,,
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
37.46.112.0,37.46.127.255,4,,
185.204.1.0,185.204.1.255,4,,
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
46.45.147.200,46.45.147.207,4,VPNTunnel,https://vpntunnel.com
89.187.180.0,89.187.183.255,4,,
178.238.10.224,178.238.10.231,4,Surfshark,https://surfshark.com
146.70.115.0,146.70.115.255,4,,
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
83.229.26.0,83.229.26.255,4,NordVPN,https://nordvpn.com
91.148.239.240,91.148.239.255,4,Privado,https://privado.com
194.99.105.0,194.99.105.255,4,,
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
185.244.215.0,185.244.215.255,4,,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
103.214.44.32,103.214.44.39,4,Surfshark,https://surfshark.com
178.255.44.44,178.255.44.47,4,HideIPVPN,https://hideipvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,,
91.132.136.0,91.132.139.255,4,,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
193.29.104.0,193.29.107.255,4,,
80.67.10.136,80.67.10.143,4,IVPN,https://ivpn.net
194.36.110.0,194.36.110.255,4,,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
98.159.36.0,98.159.36.255,4,,
198.44.128.96,198.44.128.111,4,,
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
178.249.208.0,178.249.215.255,4,,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
185.242.5.0,185.242.5.255,4,,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
198.54.128.0,198.54.135.255,4,,
176.53.176.0,176.53.179.255,4,NordVPN,https://nordvpn.com
191.101.157.0,191.101.157.255,4,Private Internet Access,https://privateinternetaccess.com
116.90.75.0,116.90.75.255,4,,
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
85.203.22.224,85.203.22.239,4,ExpressVPN,https://expressvpn.com
102.165.48.0,102.165.48.255,4,CyberGhost,https://cyberghostvpn.com
149.102.224.0,149.102.255.255,4,,
205.185.218.0,205.185.218.255,4,,
84.247.50.0,84.247.50.255,4,,
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
130.195.208.0,130.195.223.255,4,,
185.21.88.40,185.21.88.47,4,BlancVPN,https://blancvpn.com
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
173.245.206.0,173.245.206.255,4,IPVanish,https://ipvanish.com
217.148.140.0,217.148.140.255,4,,
193.19.207.0,193.19.207.255,4,,
146.70.175.0,146.70.175.255,4,Surfshark,https://surfshark.com
185.52.136.0,185.52.139.255,4,Hotspot Shield,https://hotspotshield.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
103.214.44.0,103.214.47.255,4,,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
80.246.28.0,80.246.31.255,4,,
146.70.21.0,146.70.21.255,4,,
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
191.101.210.0,191.101.210.255,4,,
176.113.72.0,176.113.75.255,4,,
92.118.60.0,92.118.63.255,4,NordVPN,https://nordvpn.com
103.17.198.0,103.17.198.127,4,VyperVPN,https://vypervpn.com
45.83.124.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
89.40.183.0,89.40.183.255,4,,
45.134.78.0,45.134.79.255,4,,
146.70.126.0,146.70.126.255,4,,
5.157.13.0,5.157.13.255,4,,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
2.56.189.120,2.56.189.127,4,Surfshark,https://surfshark.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
103.27.224.0,103.27.224.255,4,VyperVPN,https://vypervpn.com
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
45.130.105.0,45.130.105.255,4,NordVPN,https://nordvpn.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
82.197.77.0,82.197.77.255,4,NordVPN,https://nordvpn.com
143.244.46.0,143.244.46.255,4,,
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
31.3.152.0,31.3.152.255,4,,
91.148.243.176,91.148.243.191,4,Privado,https://privado.com
45.88.96.0,45.88.97.255,4,,
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
103.219.21.56,103.219.21.63,4,Surfshark,https://surfshark.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
198.54.131.0,198.54.131.255,4,,
185.137.36.0,185.137.39.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
89.187.175.0,89.187.175.255,4,,
173.239.192.0,173.239.194.255,4,,
103.214.20.0,103.214.23.255,4,,
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
156.146.34.0,156.146.35.255,4,,
217.138.217.0,217.138.217.255,4,,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
103.27.225.0,103.27.225.255,4,VyperVPN,https://vypervpn.com
89.36.76.0,89.36.76.127,4,,
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
149.22.64.0,149.22.95.255,4,,
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
146.70.225.0,146.70.225.255,4,MullvadVPN,https://mullvad.net
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
89.45.7.0,89.45.7.255,4,,
94.229.75.80,94.229.75.87,4,NordVPN,https://nordvpn.com
217.64.113.152,217.64.113.159,4,Trust.Zone,https://trust.zone
146.70.204.0,146.70.204.255,4,ProtonVPN,https://protonvpn.com
