startIp,endIp,ipVersion,serviceName,serviceUrl
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
179.61.197.0,179.61.197.255,4,,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
103.219.21.32,103.219.21.39,4,Surfshark,https://surfshark.com
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
185.238.28.0,185.238.28.63,4,Surfshark,https://surfshark.com
185.130.184.0,185.130.187.255,4,,
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
185.128.26.0,185.128.26.255,4,,
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
185.104.187.0,185.104.187.255,4,,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
103.107.198.0,103.107.198.255,4,,
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
89.187.168.0,89.187.168.255,4,,
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
45.134.224.0,45.134.227.255,4,NordVPN,https://nordvpn.com
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,,
103.212.224.0,103.212.224.255,4,,
37.120.232.0,37.120.232.255,4,,
185.200.116.0,185.200.116.255,4,,
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
116.90.75.0,116.90.75.255,4,,
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
130.195.218.0,130.195.218.255,4,,
185.232.22.0,185.232.22.255,4,,
195.47.194.0,195.47.194.255,4,,
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
2.59.157.0,2.59.157.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,,
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
146.70.65.0,146.70.65.255,4,,
217.138.199.0,217.138.199.255,4,,
45.9.250.0,45.9.250.255,4,,
103.214.46.64,103.214.46.127,4,NordVPN,https://nordvpn.com
37.120.233.0,37.120.233.255,4,,
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
64.145.90.0,64.145.91.255,4,IPVanish,https://ipvanish.com
138.199.43.0,138.199.43.255,4,,
79.127.207.32,79.127.207.255,4,ProtonVPN,https://protonvpn.com
5.101.138.224,5.101.138.231,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
194.110.112.0,194.110.112.255,4,,
194.33.45.120,194.33.45.127,4,Surfshark,https://surfshark.com
146.70.133.0,146.70.133.255,4,,
185.246.208.0,185.246.208.255,4,,
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,,
205.185.223.0,205.185.223.255,4,,
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
149.22.64.0,149.22.95.255,4,,
188.241.178.0,188.241.178.255,4,,
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
45.254.247.0,45.254.247.255,4,VyperVPN,https://vypervpn.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
84.239.42.0,84.239.42.255,4,,
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
84.17.52.0,84.17.53.255,4,,
185.238.28.24,185.238.28.31,4,Surfshark,https://surfshark.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
45.83.89.0,45.83.89.255,4,,
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
146.70.102.0,146.70.102.255,4,,
89.187.160.0,89.187.161.255,4,,
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
146.70.38.0,146.70.38.255,4,,
43.250.207.1,43.250.207.255,4,,
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
185.206.225.0,185.206.225.255,4,,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
37.120.210.0,37.120.210.255,4,,
79.127.175.0,79.127.175.255,4,CyberGhost,https://cyberghostvpn.com
194.110.12.0,194.110.13.255,4,,
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
181.214.173.0,181.214.173.255,4,,
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
143.244.46.0,143.244.46.255,4,,
31.13.188.0,31.13.191.255,4,,
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
176.227.240.0,176.227.243.255,4,,
185.152.66.0,185.152.66.239,4,,
185.161.203.0,185.161.203.255,4,NordVPN,https://nordvpn.com
84.17.41.0,84.17.41.255,4,,
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
5.253.204.0,5.253.204.255,4,,
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
138.199.60.0,138.199.60.255,4,,
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
5.181.232.0,5.181.235.255,4,,
185.189.114.0,185.189.115.255,4,,
176.53.176.0,176.53.179.255,4,NordVPN,https://nordvpn.com
103.219.21.8,103.219.21.15,4,Surfshark,https://surfshark.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
94.156.206.0,94.156.207.255,4,NordVPN,https://nordvpn.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
191.96.150.0,191.96.150.255,4,,
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
81.17.242.160,81.17.242.167,4,Hide My Ass VPN,https://hidemyass.com
31.40.215.0,31.40.215.255,4,NordVPN,https://nordvpn.com
92.119.19.72,92.119.19.79,4,HideMe VPN,https://hide.me
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
185.65.132.0,185.65.135.255,4,,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
188.95.55.0,188.95.55.255,4,,
103.214.47.128,103.214.47.191,4,NordVPN,https://nordvpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
45.133.180.0,45.133.183.255,4,,
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
146.70.181.0,146.70.181.255,4,,
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
103.219.21.56,103.219.21.63,4,Surfshark,https://surfshark.com
92.119.16.205,92.119.16.205,4,HideMe VPN,https://hide.me
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
86.106.121.0,86.106.121.255,4,ProtonVPN,https://protonvpn.com
185.244.212.0,185.244.212.255,4,,
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
103.214.47.192,103.214.47.255,4,NordVPN,https://nordvpn.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
82.102.16.0,82.102.31.255,4,,
103.27.220.0,103.27.220.255,4,VyperVPN,https://vypervpn.com
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
185.189.160.0,185.189.160.255,4,,
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
5.254.112.96,5.254.112.127,4,,
170.62.100.0,170.62.100.255,4,MullvadVPN,https://mullvad.net
108.171.105.0,108.171.105.63,4,IPVanish,https://ipvanish.com
46.19.140.192,46.19.140.199,4,,
194.195.80.0,194.195.95.255,4,,
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
85.12.6.64,85.12.6.95,4,Privado,https://privado.com
5.254.23.64,5.254.23.95,4,,
169.57.142.184,169.57.142.191,4,Astrill,https://astrill.com
91.148.239.112,91.148.239.127,4,Privado,https://privado.com
95.181.235.0,95.181.235.255,4,,
46.166.163.64,46.166.163.71,4,VPNArea,https://vpnarea.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
77.247.178.0,77.247.178.255,4,,
91.148.239.48,91.148.239.63,4,Privado,https://privado.com
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
185.189.112.0,185.189.115.255,4,,
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
212.102.32.0,212.102.63.255,4,,
23.162.40.0,23.162.40.255,4,,
77.74.195.56,77.74.195.63,4,Hotspot Shield,https://hotspotshield.com
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
193.176.86.0,193.176.86.255,4,,
185.65.134.0,185.65.134.255,4,,
103.214.44.0,103.214.45.255,4,,
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
82.102.19.0,82.102.19.255,4,,
185.146.0.64,185.146.0.67,4,ZoogVPN,https://zoogvpn.com
77.81.142.0,77.81.142.255,4,,
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
213.128.71.36,213.128.71.36,4,TorGuard,https://torguard.net
146.70.141.0,146.70.141.255,4,,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
185.137.39.0,185.137.39.255,4,NordVPN,https://nordvpn.com
213.152.162.118,213.152.162.255,4,,
93.118.42.0,93.118.43.255,4,NordVPN,https://nordvpn.com
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
94.229.69.240,94.229.69.247,4,NordVPN,https://nordvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
185.198.190.96,185.198.190.103,4,Surfshark,https://surfshark.com
198.44.128.120,198.44.128.127,4,,
156.146.62.0,156.146.62.255,4,,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
79.142.69.0,79.142.69.255,4,,
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
194.88.96.0,194.88.103.255,4,NordVPN,https://nordvpn.com
37.19.192.0,37.19.223.255,4,,
194.33.45.64,194.33.45.71,4,Surfshark,https://surfshark.com
95.153.31.0,95.153.31.255,4,,
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
149.36.48.0,149.36.51.255,4,,
86.107.104.0,86.107.104.255,4,,
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
103.137.14.0,103.137.14.255,4,,
185.191.204.0,185.191.207.255,4,,
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
103.137.12.0,103.137.15.255,4,,
185.212.111.0,185.212.111.255,4,,
209.234.253.0,209.234.253.255,4,,
37.120.235.0,37.120.235.255,4,,
139.28.216.0,139.28.219.255,4,,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,,
146.70.74.0,146.70.74.255,4,,
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,,
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
194.33.45.112,194.33.45.119,4,Surfshark,https://surfshark.com
169.150.226.0,169.150.227.255,4,,
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
138.199.18.0,138.199.19.255,4,,
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
91.239.157.216,91.239.157.223,4,Surfshark,https://surfshark.com
146.70.83.0,146.70.83.255,4,,
185.77.216.0,185.77.217.255,4,,
103.192.80.0,103.192.80.255,4,,
146.70.128.0,146.70.128.255,4,,
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
185.198.191.224,185.198.191.231,4,Surfshark,https://surfshark.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.128,85.12.7.143,4,Privado,https://privado.com
130.195.250.0,130.195.250.255,4,,
89.40.183.0,89.40.183.255,4,,
188.215.235.0,188.215.235.255,4,,
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
116.206.228.0,116.206.228.255,4,,
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
104.193.132.0,104.193.135.255,4,,
178.255.44.44,178.255.44.47,4,HideIPVPN,https://hideipvpn.com
37.120.201.0,37.120.201.255,4,,
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
185.193.156.144,185.193.156.151,4,Surfshark,https://surfshark.com
185.230.124.0,185.230.125.255,4,,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
87.249.139.0,87.249.139.255,4,,
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
31.171.154.32,31.171.154.151,4,,
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
198.54.128.0,198.54.135.255,4,,
98.159.224.0,98.159.239.255,4,,
138.199.56.0,138.199.56.255,4,,
45.130.136.0,45.130.136.255,4,ExpressVPN,https://expressvpn.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
89.187.175.0,89.187.175.255,4,,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
144.48.36.0,144.48.39.255,4,,
80.67.8.192,80.67.8.255,4,,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
103.219.21.24,103.219.21.31,4,Surfshark,https://surfshark.com
91.148.238.240,91.148.238.255,4,Privado,https://privado.com
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
79.127.217.0,79.127.217.255,4,,
98.159.36.0,98.159.36.255,4,,
87.120.100.0,87.120.103.255,4,,
103.219.20.0,103.219.21.255,4,,
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
195.80.148.0,195.80.151.255,4,,
93.152.210.0,93.152.210.255,4,Surfshark,https://surfshark.com
188.126.79.0,188.126.79.31,4,CyberGhost,https://cyberghostvpn.com
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
102.129.145.0,102.129.145.255,4,,
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.147.255,4,NordVPN,https://nordvpn.com
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
191.101.209.0,191.101.209.255,4,CyberGhost,https://cyberghostvpn.com
217.138.252.0,217.138.252.255,4,,
188.126.94.160,188.126.94.191,4,Private Internet Access,https://privateinternetaccess.com
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
78.157.216.0,78.157.216.7,4,NordVPN,https://nordvpn.com
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
103.209.255.0,103.209.255.255,4,,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,,
84.17.42.0,84.17.43.255,4,,
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
79.127.136.0,79.127.136.255,4,ProtonVPN,https://protonvpn.com
91.148.239.224,91.148.239.239,4,Privado,https://privado.com
149.50.208.0,149.50.223.255,4,,
185.173.35.0,185.173.35.255,4,Hotspot Shield,https://hotspotshield.com
185.244.214.0,185.244.214.255,4,,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
185.144.83.8,185.144.83.15,4,VPN Unlimited,https://vpnunlimitedapp.com
138.199.63.0,138.199.63.255,4,,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
31.132.7.0,31.132.7.7,4,NordVPN,https://nordvpn.com
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
146.70.130.0,146.70.130.255,4,,
79.127.160.0,79.127.175.255,4,,
79.142.79.0,79.142.79.255,4,Private Internet Access,https://privateinternetaccess.com
178.255.42.172,178.255.42.175,4,Windscribe,https://windscribe.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
45.90.222.0,45.90.222.255,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
193.138.7.0,193.138.7.255,4,,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
146.70.191.0,146.70.191.255,4,,
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
143.244.32.0,143.244.63.255,4,,
191.101.217.0,191.101.217.255,4,,
185.220.69.0,185.220.69.255,4,,
178.33.82.184,178.33.82.191,4,ibVPN,https://ibvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
130.185.116.0,130.185.116.255,4,NordVPN,https://nordvpn.com
108.171.102.0,108.171.102.255,4,,
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
154.16.81.0,154.16.81.255,4,,
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
36.255.204.0,36.255.204.127,4,,
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
91.148.239.176,91.148.239.191,4,Privado,https://privado.com
146.70.115.0,146.70.115.255,4,,
92.118.60.0,92.118.60.255,4,NordVPN,https://nordvpn.com
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
149.22.80.0,149.22.95.255,4,,
185.247.68.0,185.247.71.255,4,,
217.64.126.32,217.64.126.39,4,TunnelBear,https://tunnelbear.com
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
103.209.255.0,103.209.255.127,4,,
31.132.6.0,31.132.6.7,4,NordVPN,https://nordvpn.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
185.227.132.0,185.227.133.255,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
193.160.100.0,193.160.100.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
185.183.105.64,185.183.105.255,4,,
84.17.62.0,84.17.62.255,4,,
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
146.70.119.0,146.70.119.255,4,,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
185.232.20.0,185.232.20.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,,
185.253.160.0,185.253.160.255,4,,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
193.32.126.0,193.32.127.255,4,,
45.144.112.0,45.144.113.255,4,NordVPN,https://nordvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
146.70.201.0,146.70.201.255,4,,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
181.214.167.0,181.214.167.255,4,Private Internet Access,https://privateinternetaccess.com
173.255.160.0,173.255.163.255,4,IPVanish,https://ipvanish.com
37.120.131.0,37.120.131.255,4,,
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.32.0,84.17.63.255,4,,
146.70.226.0,146.70.226.255,4,,
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
185.172.52.0,185.172.55.255,4,NordVPN,https://nordvpn.com
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
156.146.36.0,156.146.37.255,4,,
