startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.132.61,162.120.132.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158098,2026-06-16T03:05:58.098Z,Orland Park,,US,Orland Park,,
213.156.152.106,213.156.152.106,4,PublicVpnConfigs,,vpn_server,1781545101141,2026-06-15T17:38:21.141Z,,,,,,
13.212.237.255,13.212.237.255,4,PublicVpnConfigs,,vpn_server,1781545100451,2026-06-15T17:38:20.451Z,,,,,,
162.120.217.65,162.120.217.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157484,2026-06-16T03:05:57.484Z,Most,,CZ,Most,,
162.120.249.64,162.120.249.71,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157570,2026-06-16T03:05:57.570Z,GR,,GR,,,
104.16.75.144,104.16.75.144,4,PublicVpnConfigs,,vpn_server,1781545101217,2026-06-15T17:38:21.217Z,,,,,,
134.122.83.204,134.122.83.204,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157044,2026-06-16T03:05:57.044Z,,,,,,
185.76.8.213,185.76.8.213,4,Surfshark,https://surfshark.com,exit_node,1781444630181,2026-06-14T13:43:50.181Z,,,,,,
2606:0040:9c4a:0000:0000:0000:0000:0000,2606:0040:9c4a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158634,2026-06-16T03:05:58.634Z,Hounslow,,GB,Hounslow,,
146.19.88.70,146.19.88.70,4,NordVPN,https://nordvpn.com,exit_node,1779476539084,2026-05-22T19:02:19.084Z,bg77.nordvpn.com,,BG,,,
45.130.83.150,45.130.83.150,4,ExpressVPN,https://expressvpn.com,exit_node,1778595661080,2026-05-12T14:21:01.080Z,usa-new-york,,US,New York City,40.71427,-74.00597
2607:9000:a000:26:eba7:af0:e683:dfbd,2607:9000:a000:26:eba7:af0:e683:dfbd,6,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"New York City, United States",,,,,
172.67.157.75,172.67.157.75,4,PublicVpnConfigs,,vpn_server,1781545101582,2026-06-15T17:38:21.582Z,,,,,,
172.235.202.91,172.235.202.91,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157180,2026-06-16T03:05:57.180Z,,,,,,
185.231.181.30,185.231.181.30,4,PublicVpnConfigs,,vpn_server,1781545100560,2026-06-15T17:38:20.560Z,,,,,,
104.25.249.113,104.25.249.113,4,PublicVpnConfigs,,vpn_server,1781545102407,2026-06-15T17:38:22.407Z,,,,,,
172.64.146.222,172.64.146.222,4,PublicVpnConfigs,,vpn_server,1781545101947,2026-06-15T17:38:21.947Z,,,,,,
162.120.149.104,162.120.149.105,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158341,2026-06-16T03:05:58.341Z,San Jose,,US,San Jose,,
45.10.152.3,45.10.152.3,4,NordVPN,https://nordvpn.com,exit_node,1778922038489,2026-05-16T09:00:38.489Z,dk199.nordvpn.com,,DK,,,
160.119.251.162,160.119.251.162,4,PublicVpnConfigs,,vpn_server,1781545102377,2026-06-15T17:38:22.377Z,,,,,,
162.120.148.146,162.120.148.146,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158331,2026-06-16T03:05:58.331Z,Reno,,US,Reno,,
172.233.65.116,172.233.65.116,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157044,2026-06-16T03:05:57.044Z,,,,,,
162.120.135.93,162.120.135.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158155,2026-06-16T03:05:58.155Z,La Crosse,,US,La Crosse,,
185.152.67.225,185.152.67.225,4,Windscribe,https://windscribe.com,vpn_server,1781545121880,2026-06-15T17:38:41.880Z,Los Angeles - Lamar,,,,,
162.120.159.4,162.120.159.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158444,2026-06-16T03:05:58.444Z,Koriyama,,JP,Koriyama,,
149.22.88.136,149.22.88.136,4,ProtonVPN,https://protonvpn.com,exit_node,1781579157201,2026-06-16T03:05:57.201Z,,,,,,
162.120.147.200,162.120.147.200,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158497,2026-06-16T03:05:58.497Z,Brasschaat,,BE,Brasschaat,,
2402:1f00:8000:800::2032,2402:1f00:8000:800::2032,6,PublicVpnConfigs,,vpn_server,1781545099679,2026-06-15T17:38:19.679Z,,,,,,
195.15.243.164,195.15.243.164,4,PublicVpnConfigs,,vpn_server,1781545101924,2026-06-15T17:38:21.924Z,,,,,,
162.120.240.113,162.120.240.113,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157544,2026-06-16T03:05:57.544Z,Biloxi,,US,Biloxi,,
162.120.139.65,162.120.139.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158847,2026-06-16T03:05:58.847Z,Trois-Rivieres,,CA,Trois-Rivieres,,
162.120.155.242,162.120.155.243,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158763,2026-06-16T03:05:58.763Z,Zhongli District,,TW,Zhongli District,,
128.90.128.3,128.90.128.3,4,VyperVPN,https://vypervpn.com,exit_node,1781485847954,2026-06-15T01:10:47.954Z,Germany,,DE,,,
217.217.115.96,217.217.115.96,4,NordVPN,https://nordvpn.com,exit_node,1778021384193,2026-05-05T22:49:44.193Z,hk330.nordvpn.com,,HK,,,
102.129.153.98,102.129.153.98,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780392237078,2026-06-02T09:23:57.078Z,us_florida,,US,,,
45.67.96.32,45.67.96.32,4,ExpressVPN,https://expressvpn.com,exit_node,1779153555817,2026-05-19T01:19:15.817Z,australia-sydney-2,,AU,Sydney,-33.86785,151.20732
154.47.29.183,154.47.29.183,4,Windscribe,https://windscribe.com,exit_node,1778071518000,2026-05-06T12:45:18.000Z,,,,,,
212.30.33.182,212.30.33.182,4,ExpressVPN,https://expressvpn.com,exit_node,1778677692045,2026-05-13T13:08:12.045Z,spain-madrid,,ES,Madrid,40.4165,-3.70256
79.127.182.92,79.127.182.92,4,ProtonVPN,https://protonvpn.com,exit_node,1780750444091,2026-06-06T12:54:04.091Z,hu.protonvpn.udp,,HU,,,
2606:0040:809d:0000:0000:0000:0000:0000,2606:0040:809d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158043,2026-06-16T03:05:58.043Z,Knox,,US,Knox,,
89.37.173.20,89.37.173.20,4,Surfshark,https://surfshark.com,exit_node,1780467765712,2026-06-03T06:22:45.712Z,,,,,,
79.127.149.151,79.127.149.151,4,MullvadVPN,https://mullvad.net,exit_node,1778982605957,2026-05-17T01:50:05.957Z,ng-los-wg-001,,ng,Lagos,6.45407,3.39467
162.120.235.32,162.120.235.32,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157530,2026-06-16T03:05:57.530Z,Dieppe,,FR,Dieppe,,
45.86.200.141,45.86.200.141,4,ExpressVPN,https://expressvpn.com,exit_node,1778047396935,2026-05-06T06:03:16.935Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
162.120.201.23,162.120.201.23,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157350,2026-06-16T03:05:57.350Z,Koshigaya,,JP,Koshigaya,,
2606:0040:21c7:2000:0000:0000:0000:0000,2606:0040:21c7:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157784,2026-06-16T03:05:57.784Z,Schwabisch Gmund,,DE,Schwabisch Gmund,,
45.86.202.10,45.86.202.10,4,ExpressVPN,https://expressvpn.com,exit_node,1778060002395,2026-05-06T09:33:22.395Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
185.213.155.230,185.213.155.230,4,MullvadVPN,https://mullvad.net,exit_node,1781402620340,2026-06-14T02:03:40.340Z,de-fra-wg-002,,DE,Frankfurt,50.11552,8.68417
162.120.136.64,162.120.136.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158162,2026-06-16T03:05:58.162Z,Leominster,,US,Leominster,,
2606:0040:9941:0000:0000:0000:0000:0000,2606:0040:9941:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158569,2026-06-16T03:05:58.569Z,Ecully,,FR,Ecully,,
104.234.140.112,104.234.140.112,4,ExpressVPN,https://expressvpn.com,exit_node,1778218187026,2026-05-08T05:29:47.026Z,japan-shibuya,,JP,Shibuya,35.6589,139.70665
62.210.122.87,62.210.122.87,4,VPN.ht,https://vpn.ht,vpn_server,1781545096585,2026-06-15T17:38:16.585Z,fr-256b,,,,,
94.156.151.237,94.156.151.237,4,NordVPN,https://nordvpn.com,exit_node,1780492539108,2026-06-03T13:15:39.108Z,Germany #1260,,DE,Berlin,52.516667,13.4
162.120.219.76,162.120.219.76,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157496,2026-06-16T03:05:57.496Z,Naples,,US,Naples,,
136.23.3.240,136.23.3.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157974,2026-06-16T03:05:57.974Z,DE,,DE,,,
162.120.222.212,162.120.222.212,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157507,2026-06-16T03:05:57.507Z,Concord,,US,Concord,,
185.199.101.109,185.199.101.109,4,NordVPN,https://nordvpn.com,exit_node,1780509101161,2026-06-03T17:51:41.161Z,Canada #1225,,CA,Montreal,45.5,-73.583333
159.65.14.129,159.65.14.129,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157086,2026-06-16T03:05:57.086Z,,,,,,
82.102.18.190,82.102.18.190,4,Surfshark,https://surfshark.com,exit_node,1780062850404,2026-05-29T13:54:10.404Z,,,,,,
2606:0040:214f:2800:0000:0000:0000:0000,2606:0040:214f:2bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157726,2026-06-16T03:05:57.726Z,Lakeland,,US,Lakeland,,
2606:0040:20c9:c000:0000:0000:0000:0000,2606:0040:20c9:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157654,2026-06-16T03:05:57.654Z,Flint,,US,Flint,,
103.186.154.148,103.186.154.148,4,PublicVpnConfigs,,vpn_server,1781545099706,2026-06-15T17:38:19.706Z,,,,,,
217.138.213.18,217.138.213.18,4,MullvadVPN,https://mullvad.net,vpn_server,1781545123696,2026-06-15T17:38:43.696Z,"Montreal, Canada",,,,,
2606:0040:8c35:0000:0000:0000:0000:0000,2606:0040:8c35:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158297,2026-06-16T03:05:58.297Z,Oldenburg,,DE,Oldenburg,,
62.60.186.78,62.60.186.78,4,PublicVpnConfigs,,vpn_server,1781545099942,2026-06-15T17:38:19.942Z,,,,,,
185.214.96.71,185.214.96.71,4,NordVPN,https://nordvpn.com,exit_node,1779975583666,2026-05-28T13:39:43.666Z,lv65.nordvpn.com,,LV,,,
185.214.97.163,185.214.97.163,4,NordVPN,https://nordvpn.com,exit_node,1777651594000,2026-05-01T16:06:34.000Z,,,,,,
136.23.21.33,136.23.21.33,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158003,2026-06-16T03:05:58.003Z,GN,,GN,,,
217.138.192.35,217.138.192.35,4,NordVPN,https://nordvpn.com,vpn_server,1781545121490,2026-06-15T17:38:41.490Z,Hungary #59,,,,,
194.146.92.219,194.146.92.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779812380761,2026-05-26T16:19:40.761Z,es-madrid,,ES,Madrid,40.4165,-3.70256
149.102.237.138,149.102.237.138,4,ProtonVPN,https://protonvpn.com,exit_node,1781456457934,2026-06-14T17:00:57.934Z,it.protonvpn.udp,,IT,,,
64.177.87.48,64.177.87.48,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157137,2026-06-16T03:05:57.137Z,,,,,,
172.67.171.247,172.67.171.247,4,PublicVpnConfigs,,vpn_server,1781545100356,2026-06-15T17:38:20.356Z,,,,,,
92.119.36.7,92.119.36.7,4,ExpressVPN,https://expressvpn.com,exit_node,1779086837152,2026-05-18T06:47:17.152Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
158.173.22.62,158.173.22.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781317927395,2026-06-13T02:32:07.395Z,us_atlanta,,US,,,
2606:0040:2323:c000:0000:0000:0000:0000,2606:0040:2323:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157900,2026-06-16T03:05:57.900Z,Chorzow,,PL,Chorzow,,
164.92.177.65,164.92.177.65,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157092,2026-06-16T03:05:57.092Z,,,,,,
217.138.218.179,217.138.218.179,4,NordVPN,https://nordvpn.com,vpn_server,1781545121489,2026-06-15T17:38:41.489Z,Spain #137,,,,,
2606:0040:a647:0000:0000:0000:0000:0000,2606:0040:a647:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158851,2026-06-16T03:05:58.851Z,Trois-Rivieres,,CA,Trois-Rivieres,,
149.102.242.80,149.102.242.80,4,ProtonVPN,https://protonvpn.com,exit_node,1777763246000,2026-05-02T23:07:26.000Z,,,,,,
136.23.11.197,136.23.11.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157998,2026-06-16T03:05:57.998Z,CC,,CC,,,
102.129.232.205,102.129.232.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780782242801,2026-06-06T21:44:02.801Z,us-west-streaming-optimized,,US,West,31.80238,-97.09167
152.228.134.48,152.228.134.48,4,PublicVpnConfigs,,vpn_server,1781545101992,2026-06-15T17:38:21.992Z,,,,,,
23.106.80.193,23.106.80.193,4,WiTopia VPN,https://witopia.net,vpn_server,1781545096371,2026-06-15T17:38:16.371Z,US - Long Beach,,,,,
2606:0040:2342:c000:0000:0000:0000:0000,2606:0040:2342:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157909,2026-06-16T03:05:57.909Z,Townsville,,AU,Townsville,,
45.92.229.53,45.92.229.53,4,ExpressVPN,https://expressvpn.com,exit_node,1778567796810,2026-05-12T06:36:36.810Z,usa-new-york,,US,New York City,40.71427,-74.00597
31.6.10.1,31.6.10.1,4,VyperVPN,https://vypervpn.com,exit_node,1781466225786,2026-06-14T19:43:45.786Z,Egypt,,EG,,,
2606:0040:202e:a000:0000:0000:0000:0000,2606:0040:202e:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157598,2026-06-16T03:05:57.598Z,Plainfield,,US,Plainfield,,
136.144.19.16,136.144.19.16,4,ExpressVPN,https://expressvpn.com,exit_node,1779112226336,2026-05-18T13:50:26.336Z,usa-miami,,US,Miami,25.77427,-80.19366
162.120.144.224,162.120.144.224,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158492,2026-06-16T03:05:58.492Z,Springfield,,US,Springfield,,
192.154.196.195,192.154.196.195,4,NordVPN,https://nordvpn.com,exit_node,1780462574896,2026-06-03T04:56:14.896Z,Mexico #56,,MX,Mexico,19.434167,-99.138611
162.120.174.202,162.120.174.202,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158649,2026-06-16T03:05:58.649Z,Gouda,,NL,Gouda,,
45.133.176.74,45.133.176.74,4,ExpressVPN,https://expressvpn.com,exit_node,1778922671519,2026-05-16T09:11:11.519Z,taiwan-3,,TW,,,
91.107.130.221,91.107.130.221,4,PublicVpnConfigs,,vpn_server,1781545102102,2026-06-15T17:38:22.102Z,,,,,,
85.203.36.237,85.203.36.237,4,ExpressVPN,https://expressvpn.com,exit_node,1777935310624,2026-05-04T22:55:10.624Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
2606:0040:9046:0000:0000:0000:0000:0000,2606:0040:9046:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158380,2026-06-16T03:05:58.380Z,Hurth,,DE,Hurth,,
104.234.32.13,104.234.32.13,4,ExpressVPN,https://expressvpn.com,exit_node,1778399849523,2026-05-10T07:57:29.523Z,usa-chicago,,US,Chicago,41.85003,-87.65005
195.242.242.28,195.242.242.28,4,NordVPN,https://nordvpn.com,exit_node,1781538871751,2026-06-15T15:54:31.751Z,ao2.nordvpn.com,,AO,,,
162.120.176.229,162.120.176.229,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158701,2026-06-16T03:05:58.701Z,Gothenburg,,SE,Gothenburg,,
172.67.167.41,172.67.167.41,4,PublicVpnConfigs,,vpn_server,1781545101982,2026-06-15T17:38:21.982Z,,,,,,
162.120.235.83,162.120.235.83,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157533,2026-06-16T03:05:57.533Z,Versailles,,FR,Versailles,,
185.165.240.74,185.165.240.74,4,ProtonVPN,https://protonvpn.com,exit_node,1781579157202,2026-06-16T03:05:57.202Z,,,,,,
185.203.122.228,185.203.122.228,4,NordVPN,https://nordvpn.com,vpn_server,1781545121492,2026-06-15T17:38:41.492Z,South Africa #146,,,,,
193.9.33.47,193.9.33.47,4,NordVPN,https://nordvpn.com,exit_node,1780250642019,2026-05-31T18:04:02.019Z,im3.nordvpn.com,,IM,,,
185.92.26.15,185.92.26.15,4,ExpressVPN,https://expressvpn.com,exit_node,1778627541499,2026-05-12T23:12:21.499Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
45.133.5.147,45.133.5.147,4,ExpressVPN,https://expressvpn.com,exit_node,1778533638698,2026-05-11T21:07:18.698Z,australia-sydney,,AU,Sydney,-33.86785,151.20732
45.137.77.109,45.137.77.109,4,NordVPN,https://nordvpn.com,exit_node,1778862344452,2026-05-15T16:25:44.452Z,ad6.nordvpn.com,,AD,,,
2606:0040:981e:0000:0000:0000:0000:0000,2606:0040:981e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158545,2026-06-16T03:05:58.545Z,Enschede,,NL,Enschede,,
146.70.238.37,146.70.238.37,4,NordVPN,https://nordvpn.com,exit_node,1780832443513,2026-06-07T11:40:43.513Z,ae56.nordvpn.com,,AE,,,
46.173.240.3,46.173.240.3,4,ExpressVPN,https://expressvpn.com,exit_node,1778747382463,2026-05-14T08:29:42.463Z,usa-sioux-falls,,US,Sioux Falls,43.54369,-96.72796
89.37.95.60,89.37.95.60,4,Surfshark,https://surfshark.com,exit_node,1779029041320,2026-05-17T14:44:01.320Z,,,,,,
193.9.33.4,193.9.33.4,4,NordVPN,https://nordvpn.com,exit_node,1779783744490,2026-05-26T08:22:24.490Z,im2.nordvpn.com,,IM,,,
162.120.228.43,162.120.228.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157518,2026-06-16T03:05:57.518Z,Bacau,,RO,Bacau,,
31.171.130.22,31.171.130.22,4,ExpressVPN,https://expressvpn.com,exit_node,1777721238416,2026-05-02T11:27:18.416Z,uk-tottenham,,GB,Tottenham,51.60373,-0.06794
128.90.105.18,128.90.105.18,4,VyperVPN,https://vypervpn.com,exit_node,1781439084352,2026-06-14T12:11:24.352Z,Panama,,PA,,,
78.159.131.210,78.159.131.210,4,PublicVpnConfigs,,vpn_server,1781545102320,2026-06-15T17:38:22.320Z,,,,,,
64.177.83.192,64.177.83.192,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157114,2026-06-16T03:05:57.114Z,,,,,,
193.160.100.24,193.160.100.24,4,NordVPN,https://nordvpn.com,exit_node,1781514000458,2026-06-15T09:00:00.458Z,fi179.nordvpn.com,,FI,,,
2606:0040:22e8:6000:0000:0000:0000:0000,2606:0040:22e8:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157873,2026-06-16T03:05:57.873Z,FI,,FI,,,
178.105.205.9,178.105.205.9,4,PublicVpnConfigs,,vpn_server,1781545102100,2026-06-15T17:38:22.100Z,,,,,,
193.46.242.143,193.46.242.143,4,NordVPN,https://nordvpn.com,exit_node,1778737688862,2026-05-14T05:48:08.862Z,se537.nordvpn.com,,SE,,,
45.83.145.26,45.83.145.26,4,ProtonVPN,https://protonvpn.com,exit_node,1781235589575,2026-06-12T03:39:49.575Z,ve.protonvpn.udp,,VE,,,
192.154.196.28,192.154.196.28,4,NordVPN,https://nordvpn.com,exit_node,1781383125960,2026-06-13T20:38:45.960Z,mx50.nordvpn.com,,MX,,,
5.129.202.41,5.129.202.41,4,PublicVpnConfigs,,vpn_server,1781545099678,2026-06-15T17:38:19.678Z,,,,,,
156.146.39.29,156.146.39.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780388347885,2026-06-02T08:19:07.885Z,us_texas,,US,,,
45.91.23.65,45.91.23.65,4,ExpressVPN,https://expressvpn.com,exit_node,1778701218661,2026-05-13T19:40:18.661Z,canada-montreal,,CA,Montréal,45.50884,-73.58781
2606:0040:2118:c000:0000:0000:0000:0000,2606:0040:2118:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157696,2026-06-16T03:05:57.696Z,Neihu District,,TW,Neihu District,,
155.254.22.49,155.254.22.49,4,Windscribe,https://windscribe.com,exit_node,1781181981547,2026-06-11T12:46:21.547Z,,,,,,
2606:0040:99a8:0000:0000:0000:0000:0000,2606:0040:99a8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158578,2026-06-16T03:05:58.578Z,Cannes,,FR,Cannes,,
5.157.13.4,5.157.13.4,4,ProtonVPN,https://protonvpn.com,exit_node,1781579157226,2026-06-16T03:05:57.226Z,,,,,,
102.129.252.225,102.129.252.225,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779289365723,2026-05-20T15:02:45.723Z,us-silicon-valley,,US,Silicon Valley,,
104.234.140.61,104.234.140.61,4,ExpressVPN,https://expressvpn.com,exit_node,1778696336317,2026-05-13T18:18:56.317Z,japan-shibuya,,JP,Shibuya,35.6589,139.70665
45.14.193.192,45.14.193.192,4,NordVPN,https://nordvpn.com,exit_node,1779723047428,2026-05-25T15:30:47.428Z,no217.nordvpn.com,,NO,,,
185.252.222.7,185.252.222.7,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157069,2026-06-16T03:05:57.069Z,,,,,,
91.214.65.210,91.214.65.210,4,NordVPN,https://nordvpn.com,vpn_server,1781545121495,2026-06-15T17:38:41.495Z,Germany #1364,,,,,
