startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.134.191.18,45.134.191.18,4,NordVPN,https://nordvpn.com,exit_node,1764273453821,2025-11-27T19:57:33.821Z,kh1.nordvpn.com,,KH,,,
2606:0040:9b51:0000:0000:0000:0000:0000,2606:0040:9b51:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172340,2025-11-29T14:06:12.340Z,Segre-en-Anjou Bleu,,FR,Segre-en-Anjou Bleu,,
162.120.145.26,162.120.145.26,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171751,2025-11-29T14:06:11.751Z,Hunters Creek,,US,Hunters Creek,,
149.34.253.197,149.34.253.197,4,NordVPN,https://nordvpn.com,vpn_server,1764346296655,2025-11-28T16:11:36.655Z,Singapore #526,,,,,
212.97.69.40,212.97.69.40,4,NordVPN,https://nordvpn.com,exit_node,1762003649086,2025-11-01T13:27:29.086Z,kz2.nordvpn.com,,KZ,,,
146.19.156.101,146.19.156.101,4,NordVPN,https://nordvpn.com,exit_node,1762570469080,2025-11-08T02:54:29.080Z,rs89.nordvpn.com,,RS,,,
2606:0040:8c47:0000:0000:0000:0000:0000,2606:0040:8c47:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171795,2025-11-29T14:06:11.795Z,Hagen,,DE,Hagen,,
86.62.30.22,86.62.30.22,4,NordVPN,https://nordvpn.com,exit_node,1762399108112,2025-11-06T03:18:28.112Z,United Kingdom #2678,,GB,London,51.514125,-0.093689
138.199.34.210,138.199.34.210,4,ProtonVPN,https://protonvpn.com,exit_node,1764284296008,2025-11-27T22:58:16.008Z,,,,,,
45.83.137.15,45.83.137.15,4,ProtonVPN,https://protonvpn.com,exit_node,1763227178838,2025-11-15T17:19:38.838Z,dz,,DZ,,,
185.187.171.105,185.187.171.105,4,NordVPN,https://nordvpn.com,exit_node,1761104260109,2025-10-22T03:37:40.109Z,United States #9366,,US,Atlanta,33.7488889,-84.3880556
192.30.89.27,192.30.89.27,4,AirVPN,https://airvpn.org,exit_node,1763828731894,2025-11-22T16:25:31.894Z,,,,,,
216.238.117.167,216.238.117.167,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169959,2025-11-29T14:06:09.959Z,,,,,,
195.238.127.203,195.238.127.203,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169893,2025-11-29T14:06:09.893Z,,,,,,
188.214.106.244,188.214.106.244,4,UltraVPN,https://ultravpn.com/,exit_node,1764251307822,2025-11-27T13:48:27.822Z,,,,,,
2606:0040:9523:0000:0000:0000:0000:0000,2606:0040:9523:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172109,2025-11-29T14:06:12.109Z,Boise,,US,Boise,,
2606:0040:83f9:0000:0000:0000:0000:0000,2606:0040:83f9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171509,2025-11-29T14:06:11.509Z,White Plains,,US,White Plains,,
146.70.65.151,146.70.65.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764346235697,2025-11-28T16:10:35.697Z,nigeria,,,,,
2606:0040:a4bf:0000:0000:0000:0000:0000,2606:0040:a4bf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172686,2025-11-29T14:06:12.686Z,Xinying District,,TW,Xinying District,,
128.90.62.17,128.90.62.17,4,VyperVPN,https://vypervpn.com,exit_node,1764245528525,2025-11-27T12:12:08.525Z,,,,,,
91.193.6.189,91.193.6.189,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761159872371,2025-10-22T19:04:32.371Z,ca_montreal,,ca,montreal,45.50884,-73.58781
216.238.94.177,216.238.94.177,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169899,2025-11-29T14:06:09.899Z,,,,,,
96.9.246.180,96.9.246.180,4,NordVPN,https://nordvpn.com,vpn_server,1764346296853,2025-11-28T16:11:36.853Z,United States #2921,,,,,
152.89.206.16,152.89.206.16,4,NordVPN,https://nordvpn.com,vpn_server,1764346296655,2025-11-28T16:11:36.655Z,United States #10397,,,,,
185.213.83.82,185.213.83.82,4,NordVPN,https://nordvpn.com,vpn_server,1764346296655,2025-11-28T16:11:36.655Z,Indonesia #60,,,,,
2606:0040:2183:6000:0000:0000:0000:0000,2606:0040:2183:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170935,2025-11-29T14:06:10.935Z,San Agustin,,MX,San Agustin,,
161.35.28.240,161.35.28.240,4,TunnelBear,https://tunnelbear.com,exit_node,1764425170080,2025-11-29T14:06:10.080Z,,,,,,
185.238.231.245,185.238.231.245,4,ExpressVPN,https://expressvpn.com,exit_node,1761077533384,2025-10-21T20:12:13.384Z,,,,,,
2606:0040:9c11:0000:0000:0000:0000:0000,2606:0040:9c11:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172368,2025-11-29T14:06:12.368Z,Saint-Saturnin,,FR,Saint-Saturnin,,
93.118.43.10,93.118.43.10,4,NordVPN,https://nordvpn.com,vpn_server,1764346296655,2025-11-28T16:11:36.655Z,Japan #756,,,,,
92.119.36.138,92.119.36.138,4,ExpressVPN,https://expressvpn.com,exit_node,1761597061004,2025-10-27T20:31:01.004Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
2606:0040:20c0:e400:0000:0000:0000:0000,2606:0040:20c0:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170767,2025-11-29T14:06:10.767Z,Livonia,,US,Livonia,,
191.101.157.25,191.101.157.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763160732550,2025-11-14T22:52:12.550Z,de_berlin,,DE,,,
151.236.24.49,151.236.24.49,4,BulletVPN,https://bulletvpn.com,vpn_server,1764346224786,2025-11-28T16:10:24.786Z,bulletVPN-IS-Hafnarfjordur_2-haf02-tcp,,,,,
45.152.47.68,45.152.47.68,4,NordVPN,https://nordvpn.com,exit_node,1763257590578,2025-11-16T01:46:30.578Z,fr1040,,FR,,,
181.215.65.117,181.215.65.117,4,ExpressVPN,https://expressvpn.com,exit_node,1761000195531,2025-10-20T22:43:15.531Z,,,,,,
2606:0040:213e:4c00:0000:0000:0000:0000,2606:0040:213e:4fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170878,2025-11-29T14:06:10.878Z,Toyohashi,,JP,Toyohashi,,
193.187.130.204,193.187.130.204,4,NordVPN,https://nordvpn.com,exit_node,1762046878706,2025-11-02T01:27:58.706Z,Netherlands #1090,,NL,Amsterdam,52.35,4.916667
50.7.88.174,50.7.88.174,4,AnonVPN,https://anonvpn.io,vpn_server,1764346224779,2025-11-28T16:10:24.779Z,Frankfurt,,,,,
79.127.252.34,79.127.252.34,4,Hide.me VPN,https://hide.me,exit_node,1763274236178,2025-11-16T06:23:56.178Z,,,,,,
104.234.140.79,104.234.140.79,4,ExpressVPN,https://expressvpn.com,exit_node,1764330983034,2025-11-28T11:56:23.034Z,,,,,,
91.148.239.0,91.148.239.15,4,Privado,https://privado.com,exit_node,1764425169754,2025-11-29T14:06:09.754Z,,,HU,Budapest,47.49835,19.04045
212.32.86.27,212.32.86.27,4,NordVPN,https://nordvpn.com,exit_node,1762498139048,2025-11-07T06:48:59.048Z,mr2.nordvpn.com,,MR,,,
178.132.111.32,178.132.111.32,4,NordVPN,https://nordvpn.com,exit_node,1762260599184,2025-11-04T12:49:59.184Z,sk40.nordvpn.com,,SK,,,
96.9.247.188,96.9.247.188,4,NordVPN,https://nordvpn.com,vpn_server,1764346296853,2025-11-28T16:11:36.853Z,United States #2925,,,,,
162.120.200.3,162.120.200.3,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170336,2025-11-29T14:06:10.336Z,Sapporo,,JP,Sapporo,,
162.120.182.28,162.120.182.28,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172824,2025-11-29T14:06:12.824Z,Orlando,,US,Orlando,,
2606:0040:1ae0:0000:0000:0000:0000:0000,2606:0040:1aef:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171365,2025-11-29T14:06:11.365Z,TF,,TF,,,
216.169.133.109,216.169.133.109,4,IPVanish,https://ipvanish.com,exit_node,1762392876089,2025-11-06T01:34:36.089Z,,,,,,
149.22.87.184,149.22.87.184,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764345121362,2025-11-28T15:52:01.362Z,,japan.privacy.network,,,,
156.146.63.154,156.146.63.154,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764346301084,2025-11-28T16:11:41.084Z,,,,,,
68.166.161.11,68.166.161.11,4,NordVPN,https://nordvpn.com,vpn_server,1764340182000,2025-11-28T14:29:42.000Z,,,,,,
217.79.116.51,217.79.116.51,4,NordVPN,https://nordvpn.com,vpn_server,1764340182000,2025-11-28T14:29:42.000Z,,,,,,
178.132.111.123,178.132.111.123,4,NordVPN,https://nordvpn.com,exit_node,1764334887436,2025-11-28T13:01:27.436Z,sk47.nordvpn.com,,SK,,,
149.50.212.165,149.50.212.165,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760662380098,2025-10-17T00:53:00.098Z,us_california,,US,,,
23.94.155.22,23.94.155.22,4,ExpressVPN,https://expressvpn.com,exit_node,1762044010069,2025-11-02T00:40:10.069Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
216.169.136.36,216.169.136.36,4,IPVanish,https://ipvanish.com,vpn_server,1764346272115,2025-11-28T16:11:12.115Z,ipvanish-US-Ashburn-iad-c25,,,,,
162.120.142.173,162.120.142.173,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171702,2025-11-29T14:06:11.702Z,Oxford,,US,Oxford,,
95.181.232.32,95.181.232.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764345121363,2025-11-28T15:52:01.363Z,,morocco.privacy.network,,,,
188.214.122.138,188.214.122.138,4,WeVPN,https://wevpn.com,vpn_server,1764345121364,2025-11-28T15:52:01.364Z,,cairo.wevpn.com,,,,
104.244.210.243,104.244.210.243,4,Windscribe,https://windscribe.com,vpn_server,1764346297062,2025-11-28T16:11:37.062Z,US East,,,,,
173.244.55.129,173.244.55.129,4,ExpressVPN,https://expressvpn.com,exit_node,1763258509051,2025-11-16T02:01:49.051Z,venezuela-ca-version-2.expressnetw.com,,VE,,,
2606:0040:20eb:0000:0000:0000:0000:0000,2606:0040:20eb:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170805,2025-11-29T14:06:10.805Z,Raritan Township,,US,Raritan Township,,
37.19.221.20,37.19.221.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763971587011,2025-11-24T08:06:27.011Z,us_houston,,US,,,
89.37.63.187,89.37.63.187,4,MullvadVPN,https://mullvad.net,exit_node,1764342965220,2025-11-28T15:16:05.220Z,se-sto-wg-203,,se,Stockholm,59.32938,18.06871
216.24.219.248,216.24.219.248,4,ExpressVPN,https://expressvpn.com,exit_node,1762026469905,2025-11-01T19:47:49.905Z,USA - Miami,,US,Miami,25.77427,-80.19366
194.5.83.101,194.5.83.101,4,ExpressVPN,https://expressvpn.com,exit_node,1762045586889,2025-11-02T01:06:26.889Z,Hong Kong - 1,,HK,,,
2607:9000:600:25:fb0e:a79:810e:bb7e,2607:9000:600:25:fb0e:a79:810e:bb7e,6,AirVPN,https://airvpn.org,vpn_server,1764346297469,2025-11-28T16:11:37.469Z,"Toronto, Ontario, Canada",,,,,
181.215.176.23,181.215.176.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762571516494,2025-11-08T03:11:56.494Z,,,,,,
2606:0040:2253:2000:0000:0000:0000:0000,2606:0040:2253:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171091,2025-11-29T14:06:11.091Z,Bagneux,,FR,Bagneux,,
45.128.199.10,45.128.199.10,4,ExpressVPN,https://expressvpn.com,exit_node,1761153998545,2025-10-22T17:26:38.545Z,Netherlands - Amsterdam,,NL,Amsterdam,52.37403,4.88969
162.120.159.138,162.120.159.138,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172658,2025-11-29T14:06:12.658Z,Melbourne,,AU,Melbourne,,
2001:ac8:21:2d:b922:18c7:b28d:cfb6,2001:ac8:21:2d:b922:18c7:b28d:cfb6,6,AirVPN,https://airvpn.org,vpn_server,1764346297469,2025-11-28T16:11:37.469Z,"Manchester, United Kingdom",,,,,
206.123.153.6,206.123.153.6,4,Ivacy,https://ivacy.com,vpn_server,1764346232124,2025-11-28T16:10:32.124Z,RO_Bucharest_QR_UDP,,,,,
2a01:a500:367:1::3,2a01:a500:367:1::3,6,VPNTunnel,https://vpntunnel.com,vpn_server,1764346225242,2025-11-28T16:10:25.242Z,UnitedKingdomCoventry.ipv6.udp.1193,,,,,
146.70.116.232,146.70.116.232,4,MullvadVPN,https://mullvad.net,exit_node,1764233519427,2025-11-27T08:51:59.427Z,at-vie-ovpn-002,,at,Vienna,48.20849,16.37208
89.248.160.158,89.248.160.158,4,VPN.ac,https://vpn.ac,vpn_server,1764346225217,2025-11-28T16:10:25.217Z,netherlands_amsterdam-2-aes128-udp,,,,,
45.32.145.224,45.32.145.224,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169826,2025-11-29T14:06:09.826Z,,,,,,
45.83.145.70,45.83.145.70,4,ProtonVPN,https://protonvpn.com,exit_node,1763614676985,2025-11-20T04:57:56.985Z,ve,,VE,,,
94.198.41.126,94.198.41.126,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1764346224463,2025-11-28T16:10:24.463Z,Austria - Carinthia Klagenfurt,,,,,
178.249.214.206,178.249.214.206,4,MullvadVPN,https://mullvad.net,vpn_server,1764346300041,2025-11-28T16:11:40.041Z,"Toronto, Canada",,,,,
94.156.148.67,94.156.148.67,4,NordVPN,https://nordvpn.com,exit_node,1763282286905,2025-11-16T08:38:06.905Z,Canada #1795,,CA,Montreal,45.5,-73.583333
45.154.138.176,45.154.138.176,4,ExpressVPN,https://expressvpn.com,exit_node,1762204740934,2025-11-03T21:19:00.934Z,France - Marseille,,FR,Marseille,43.29695,5.38107
162.120.162.204,162.120.162.204,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172629,2025-11-29T14:06:12.629Z,Sanchong District,,TW,Sanchong District,,
149.22.87.178,149.22.87.178,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764346301084,2025-11-28T16:11:41.084Z,,,,,,
2606:0040:2344:6000:0000:0000:0000:0000,2606:0040:2344:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171232,2025-11-29T14:06:11.232Z,Wodonga,,AU,Wodonga,,
216.131.76.9,216.131.76.9,4,IPVanish,https://ipvanish.com,vpn_server,1764346277744,2025-11-28T16:11:17.744Z,ipvanish-US-Chicago-chi-b02,,,,,
216.238.77.127,216.238.77.127,4,TunnelBear,https://tunnelbear.com,exit_node,1764425170020,2025-11-29T14:06:10.020Z,,,,,,
173.239.216.19,173.239.216.19,4,ExpressVPN,https://expressvpn.com,exit_node,1761955731383,2025-11-01T00:08:51.383Z,Switzerland,,CH,,,
188.126.89.131,188.126.89.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763029017561,2025-11-13T10:16:57.561Z,,,,,,
156.59.34.84,156.59.34.84,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169850,2025-11-29T14:06:09.850Z,,,,,,
149.88.102.99,149.88.102.99,4,ProtonVPN,https://protonvpn.com,exit_node,1762553137753,2025-11-07T22:05:37.753Z,,,,,,
46.246.122.89,46.246.122.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760864943888,2025-10-19T09:09:03.888Z,,,,,,
2606:0040:21a4:2000:0000:0000:0000:0000,2606:0040:21a4:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170957,2025-11-29T14:06:10.957Z,Essen,,DE,Essen,,
2606:0040:9d64:0000:0000:0000:0000:0000,2606:0040:9d64:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172414,2025-11-29T14:06:12.414Z,Parla,,ES,Parla,,
102.129.234.172,102.129.234.172,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764345121363,2025-11-28T15:52:01.363Z,,us-texas.privacy.network,,,,
167.114.209.103,167.114.209.103,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1764345121362,2025-11-28T15:52:01.362Z,,,,,,
203.25.124.150,203.25.124.150,4,ExpressVPN,https://expressvpn.com,exit_node,1764311939589,2025-11-28T06:38:59.589Z,,,,,,
199.247.9.140,199.247.9.140,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169832,2025-11-29T14:06:09.832Z,,,,,,
216.131.114.212,216.131.114.212,4,IPVanish,https://ipvanish.com,exit_node,1761964708042,2025-11-01T02:38:28.042Z,,,,,,
79.135.105.130,79.135.105.130,4,ProtonVPN,https://protonvpn.com,exit_node,1762973187544,2025-11-12T18:46:27.544Z,rw,,RW,,,
94.190.195.239,94.190.195.239,4,ProtonVPN,https://protonvpn.com,exit_node,1764082695768,2025-11-25T14:58:15.768Z,th,,TH,,,
2606:0040:a3e9:0000:0000:0000:0000:0000,2606:0040:a3e9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172654,2025-11-29T14:06:12.654Z,Cessnock,,AU,Cessnock,,
2606:0040:929c:0000:0000:0000:0000:0000,2606:0040:929c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172025,2025-11-29T14:06:12.025Z,Passau,,DE,Passau,,
2606:0040:22ae:c000:0000:0000:0000:0000,2606:0040:22ae:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171140,2025-11-29T14:06:11.140Z,Perpignan,,FR,Perpignan,,
2606:0040:949e:0000:0000:0000:0000:0000,2606:0040:949e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172092,2025-11-29T14:06:12.092Z,Tsukuba,,JP,Tsukuba,,
156.59.26.99,156.59.26.99,4,TunnelBear,https://tunnelbear.com,exit_node,1764425169785,2025-11-29T14:06:09.785Z,,,,,,
2606:0040:215d:4000:0000:0000:0000:0000,2606:0040:215d:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170906,2025-11-29T14:06:10.906Z,Santa Clarita,,US,Santa Clarita,,
64.44.80.83,64.44.80.83,4,NordVPN,https://nordvpn.com,vpn_server,1764345121358,2025-11-28T15:52:01.358Z,"Denver, United States",us6742.nordvpn.com,,,,
2606:0040:9707:0000:0000:0000:0000:0000,2606:0040:9707:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172178,2025-11-29T14:06:12.178Z,Villenave-d'Ornon,,FR,Villenave-d'Ornon,,
173.239.214.126,173.239.214.126,4,ExpressVPN,https://expressvpn.com,exit_node,1761337964154,2025-10-24T20:32:44.154Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
173.245.211.28,173.245.211.28,4,IPVanish,https://ipvanish.com,exit_node,1764288450597,2025-11-28T00:07:30.597Z,,,,,,
193.111.76.140,193.111.76.140,4,V2Ray,,vpn_server,1764346225668,2025-11-28T16:10:25.668Z,,,,,,
185.245.82.49,185.245.82.49,4,Surfshark,https://surfshark.com,exit_node,1764332152450,2025-11-28T12:15:52.450Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
85.203.21.190,85.203.21.190,4,ExpressVPN,https://expressvpn.com,exit_node,1762195422091,2025-11-03T18:43:42.091Z,,,,,,
98.159.37.78,98.159.37.78,4,ExpressVPN,https://expressvpn.com,exit_node,1761021089633,2025-10-21T04:31:29.633Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
2606:0040:20a6:e000:0000:0000:0000:0000,2606:0040:20a6:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170764,2025-11-29T14:06:10.764Z,San Martin Texmelucan de Labastida,,MX,San Martin Texmelucan de Labastida,,
45.155.41.228,45.155.41.228,4,NordVPN,https://nordvpn.com,exit_node,1763274221366,2025-11-16T06:23:41.366Z,Luxembourg #125,,LU,Luxembourg,49.6117,6.13
207.204.248.241,207.204.248.241,4,IPVanish,https://ipvanish.com,vpn_server,1764346283003,2025-11-28T16:11:23.003Z,ipvanish-US-Houston-hou-c39,,,,,
209.234.253.4,209.234.253.4,4,IPVanish,https://ipvanish.com,exit_node,1762087043073,2025-11-02T12:37:23.073Z,,,,,,
165.232.72.236,165.232.72.236,4,TunnelBear,https://tunnelbear.com,exit_node,1764425170017,2025-11-29T14:06:10.017Z,,,,,,
185.246.211.181,185.246.211.181,4,IVPN,https://ivpn.net,exit_node,1764345705019,2025-11-28T16:01:45.019Z,,,,,,
181.214.70.237,181.214.70.237,4,NordVPN,https://nordvpn.com,exit_node,1760986158839,2025-10-20T18:49:18.839Z,United States #9764,,US,Los Angeles,34.0522222,-118.2427778
82.197.79.52,82.197.79.52,4,NordVPN,https://nordvpn.com,exit_node,1761984146217,2025-11-01T08:02:26.217Z,ng5.nordvpn.com,,NG,,,
185.156.174.170,185.156.174.170,4,MullvadVPN,https://mullvad.net,vpn_server,1764346224571,2025-11-28T16:10:24.571Z,Czech Republic,,,,,
45.15.170.45,45.15.170.45,4,V2Ray,,vpn_server,1764346225440,2025-11-28T16:10:25.440Z,,,,,,
146.70.187.237,146.70.187.237,4,MullvadVPN,https://mullvad.net,exit_node,1764272128449,2025-11-27T19:35:28.449Z,us-mia-ovpn-101,,us,Miami,25.77427,-80.19366
216.131.116.218,216.131.116.218,4,IPVanish,https://ipvanish.com,vpn_server,1764346269358,2025-11-28T16:11:09.358Z,ipvanish-UK-London-lon-b29,,,,,
216.73.163.51,216.73.163.51,4,ExpressVPN,https://expressvpn.com,exit_node,1762289069495,2025-11-04T20:44:29.495Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
45.129.32.91,45.129.32.91,4,NordVPN,https://nordvpn.com,exit_node,1764316633878,2025-11-28T07:57:13.878Z,cz119.nordvpn.com,,CZ,,,
172.67.210.140,172.67.210.140,4,V2Ray,,vpn_server,1764346225274,2025-11-28T16:10:25.274Z,,,,,,
194.5.83.12,194.5.83.12,4,ExpressVPN,https://expressvpn.com,exit_node,1762291024966,2025-11-04T21:17:04.966Z,Hong Kong - 1,,HK,,,
85.203.23.4,85.203.23.4,4,ExpressVPN,https://expressvpn.com,exit_node,1764341387673,2025-11-28T14:49:47.673Z,,,,,,
185.230.124.248,185.230.124.248,4,TunnelBear,https://tunnelbear.com,exit_node,1764425170015,2025-11-29T14:06:10.015Z,,,,,,
