startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
5.253.204.165,5.253.204.165,4,ProtonVPN,https://protonvpn.com,exit_node,1750667013990,2025-06-23T08:23:33.990Z,,,,,,
95.174.64.246,95.174.64.246,4,Surfshark,https://surfshark.com,exit_node,1750406828552,2025-06-20T08:07:08.552Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
188.215.235.109,188.215.235.109,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,cambodia.privacy.network,,,,
191.96.150.146,191.96.150.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749358301918,2025-06-08T04:51:41.918Z,us_new_york,,US,,,
216.131.72.68,216.131.72.68,4,IPVanish,https://ipvanish.com,vpn_server,1752595482509,2025-07-15T16:04:42.509Z,ipvanish-US-Ashburn-iad-b12,,,,,
89.35.25.130,89.35.25.130,4,NordVPN,https://nordvpn.com,exit_node,1749880724788,2025-06-14T05:58:44.788Z,United Kingdom #2321,,GB,London,51.514125,-0.093689
179.61.228.133,179.61.228.133,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,aus-perth.privacy.network,,,,
128.90.166.10,128.90.166.10,4,VyperVPN,https://vypervpn.com,exit_node,1750659533050,2025-06-23T06:18:53.050Z,Finland,,FI,,,
2.56.189.96,2.56.189.96,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Dallas, United States",us-dal.prod.surfshark.com,,,,
45.83.145.8,45.83.145.8,4,ProtonVPN,https://protonvpn.com,exit_node,1750671504962,2025-06-23T09:38:24.962Z,,,,,,
213.152.162.153,213.152.162.153,4,AirVPN,https://airvpn.org,vpn_server,1752595407307,2025-07-15T16:03:27.307Z,Netherlands,,,,,
213.152.161.71,213.152.161.71,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
2a0d:5600:8:38::f001,2a0d:5600:8:38::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Los Angeles, CA, USA",,,,,
195.47.194.43,195.47.194.43,4,NordVPN,https://nordvpn.com,exit_node,1750691687990,2025-06-23T15:14:47.990Z,cy41.nordvpn.com,,CY,,,
188.214.122.122,188.214.122.122,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750523684241,2025-06-21T16:34:44.241Z,egypt,,EG,,,
149.88.16.214,149.88.16.214,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
5.182.110.219,5.182.110.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750260434316,2025-06-18T15:27:14.316Z,us_atlanta,,US,,,
181.41.206.129,181.41.206.129,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748018953681,2025-05-23T16:49:13.681Z,us_denver,,US,,,
93.118.41.105,93.118.41.105,4,Surfshark,https://surfshark.com,exit_node,1749553717200,2025-06-10T11:08:37.200Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
46.246.122.37,46.246.122.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749699413790,2025-06-12T03:36:53.790Z,norway,,NO,,,
193.176.126.5,193.176.126.5,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Hungary #69,,,,,
193.160.246.171,193.160.246.171,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United Kingdom #2830,,,,,
62.106.78.28,62.106.78.28,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #11589,,,,,
173.244.49.32,173.244.49.32,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-tw.cg-dialup.net,,,,
185.214.96.24,185.214.96.24,4,NordVPN,https://nordvpn.com,exit_node,1750593307445,2025-06-22T11:55:07.445Z,lv63.nordvpn.com,,LV,,,
84.239.42.137,84.239.42.137,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407372,2025-07-15T16:03:27.372Z,Ukraine,,,,,
146.70.144.103,146.70.144.103,4,MullvadVPN,https://mullvad.net,exit_node,1750114383307,2025-06-16T22:53:03.307Z,mullvad_pl_all,,PL,,,
103.27.228.51,103.27.228.51,4,VyperVPN,https://vypervpn.com,exit_node,1749860345879,2025-06-14T00:19:05.879Z,Philippines,,PH,,,
185.203.122.88,185.203.122.88,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,South Africa #135,,,,,
191.96.37.38,191.96.37.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747984133600,2025-05-23T07:08:53.600Z,us_seattle,,US,,,
176.67.84.26,176.67.84.26,4,IPVanish,https://ipvanish.com,vpn_server,1752595428511,2025-07-15T16:03:48.511Z,ipvanish-BG-Sofia-sof-c27,,,,,
98.159.36.21,98.159.36.21,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407335,2025-07-15T16:03:27.335Z,Bosnia and Herzegovina,,,,,
84.252.95.163,84.252.95.163,4,ProtonVPN,https://protonvpn.com,exit_node,1750154712317,2025-06-17T10:05:12.317Z,uk,,GB,,,
212.15.86.157,212.15.86.157,4,NordVPN,https://nordvpn.com,exit_node,1749745021810,2025-06-12T16:17:01.810Z,Canada #1822,,CA,Montreal,45.5,-73.583333
109.201.133.205,109.201.133.205,4,BtguardVPN,https://btguard.com,vpn_server,1752595407733,2025-07-15T16:03:27.733Z,btguard,,,,,
184.170.241.5,184.170.241.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-streaming-2.privacy.network,,,,
138.199.50.103,138.199.50.103,4,ProtonVPN,https://protonvpn.com,vpn_server,1752595408002,2025-07-15T16:03:28.002Z,ec.protonvpn.udp,,,,,
149.88.103.69,149.88.103.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748870379822,2025-06-02T13:19:39.822Z,japan,,JP,,,
116.206.230.98,116.206.230.98,4,MullvadVPN,https://mullvad.net,vpn_server,1752595407486,2025-07-15T16:03:27.486Z,Australia,,,,,
149.22.81.22,149.22.81.22,4,ProtonVPN,https://protonvpn.com,exit_node,1749400204741,2025-06-08T16:30:04.741Z,ca,,CA,,,
84.239.42.43,84.239.42.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,ua.privacy.network,,,,
91.207.57.130,91.207.57.130,4,MullvadVPN,https://mullvad.net,vpn_server,1752595407809,2025-07-15T16:03:27.809Z,be_bru,,,,,
146.70.212.71,146.70.212.71,4,Ivacy,https://ivacy.com,vpn_server,1752595413210,2025-07-15T16:03:33.210Z,US_New-Jersey_TCP,,,,,
116.206.126.48,116.206.126.48,4,Windscribe,https://windscribe.com,vpn_server,1752595539551,2025-07-15T16:05:39.551Z,Thailand,,,,,
149.50.209.170,149.50.209.170,4,ProtonVPN,https://protonvpn.com,exit_node,1750507769217,2025-06-21T12:09:29.217Z,uk,,GB,,,
43.250.207.101,43.250.207.101,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407364,2025-07-15T16:03:27.364Z,New Zealand,,,,,
191.96.255.63,191.96.255.63,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-siliconvalley.privacy.network,,,,
154.47.30.169,154.47.30.169,4,PureVPN,https://purevpn.com,vpn_server,1752595410612,2025-07-15T16:03:30.612Z,za2-auto-udp-qr,,,,,
173.255.170.100,173.255.170.100,4,IPVanish,https://ipvanish.com,vpn_server,1752595430938,2025-07-15T16:03:50.938Z,ipvanish-CA-Montreal-yul-c46,,,,,
5.181.235.115,5.181.235.115,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,Japan #516,,,,,
185.230.125.4,185.230.125.4,4,ProtonVPN,https://protonvpn.com,exit_node,1748338029680,2025-05-27T09:27:09.680Z,ch,,CH,,,
128.90.154.10,128.90.154.10,4,VyperVPN,https://vypervpn.com,exit_node,1750581160278,2025-06-22T08:32:40.278Z,Denmark,,DK,,,
140.228.24.82,140.228.24.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749704876572,2025-06-12T05:07:56.572Z,ca_montreal,,ca,montreal,45.50884,-73.58781
212.102.44.116,212.102.44.116,4,Surfshark,https://surfshark.com,exit_node,1750693427550,2025-06-23T15:43:47.550Z,us-den.prod.surfshark.com_udp.ovpn,,US,denver,39.73915,-104.9847
92.249.30.131,92.249.30.131,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750656741411,2025-06-23T05:32:21.411Z,,,,,,
86.62.30.14,86.62.30.14,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United Kingdom #2678,,,,,
102.129.232.149,102.129.232.149,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749771591801,2025-06-12T23:39:51.801Z,us_silicon_valley,,US,,,
185.159.158.199,185.159.158.199,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,node-au-12.protonvpn.net,,,,
69.167.28.2,69.167.28.2,4,VyperVPN,https://vypervpn.com,exit_node,1750492082101,2025-06-21T07:48:02.101Z,USA - Los Angeles,,US,Los Angeles,34.05223,-118.24368
64.42.179.36,64.42.179.36,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Atlanta, Georgia, United States",,,,,
179.61.228.32,179.61.228.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748909480080,2025-06-03T00:11:20.080Z,au_perth,,au,perth,-31.95224,115.8614
169.239.130.2,169.239.130.2,4,VPN.ht,https://vpn.ht,vpn_server,1752595408156,2025-07-15T16:03:28.156Z,za-256b,,,,,
212.102.51.209,212.102.51.209,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,Japan #537,,,,,
146.70.15.22,146.70.15.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,kualalumpur.privacy.network,,,,
2606:6080:1001:13:4f5e:882e:f2b6:df9f,2606:6080:1001:13:4f5e:882e:f2b6:df9f,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Toronto, Ontario, Canada",,,,,
216.246.31.23,216.246.31.23,4,Surfshark,https://surfshark.com,exit_node,1748172804536,2025-05-25T11:33:24.536Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
173.239.226.213,173.239.226.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750629910975,2025-06-22T22:05:10.975Z,us_las_vegas,,US,,,
5.182.32.31,5.182.32.31,4,NordVPN,https://nordvpn.com,exit_node,1748918943350,2025-06-03T02:49:03.350Z,United States #10023,,US,Charlotte,35.2269444,-80.8433333
216.131.83.45,216.131.83.45,4,IPVanish,https://ipvanish.com,vpn_server,1752595523254,2025-07-15T16:05:23.254Z,ipvanish-US-New-York-nyc-b46,,,,,
94.140.11.69,94.140.11.69,4,NordVPN,https://nordvpn.com,exit_node,1749164727731,2025-06-05T23:05:27.731Z,United States #9097,,US,Miami,25.7738889,-80.1938889
212.102.44.79,212.102.44.79,4,Surfshark,https://surfshark.com,exit_node,1750343204435,2025-06-19T14:26:44.435Z,us-den.prod.surfshark.com_udp.ovpn,,US,denver,39.73915,-104.9847
154.47.16.122,154.47.16.122,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,bogota.privacy.network,,,,
45.128.133.233,45.128.133.233,4,ProtonVPN,https://protonvpn.com,exit_node,1750643624778,2025-06-23T01:53:44.778Z,be,,BE,,,
64.64.112.143,64.64.112.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750069576374,2025-06-16T10:26:16.374Z,bangladesh,,BD,,,
185.253.162.6,185.253.162.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750516830626,2025-06-21T14:40:30.626Z,cyprus,,CY,,,
2a06:3040:4:610::f101,2a06:3040:4:610::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Bordeaux, France",,,,,
84.17.35.69,84.17.35.69,4,Surfshark,https://surfshark.com,exit_node,1750429588639,2025-06-20T14:26:28.639Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
178.175.130.246,178.175.130.246,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407359,2025-07-15T16:03:27.359Z,Moldova,,,,,
77.81.136.68,77.81.136.68,4,Windscribe,https://windscribe.com,vpn_server,1752595539550,2025-07-15T16:05:39.550Z,US East,,,,,
212.32.90.28,212.32.90.28,4,NordVPN,https://nordvpn.com,exit_node,1750582996007,2025-06-22T09:03:16.007Z,sn2.nordvpn.com,,SN,,,
195.242.243.30,195.242.243.30,4,NordVPN,https://nordvpn.com,exit_node,1750691002976,2025-06-23T15:03:22.976Z,bh2.nordvpn.com,,BH,,,
154.47.29.176,154.47.29.176,4,Windscribe,https://windscribe.com,vpn_server,1752595539550,2025-07-15T16:05:39.550Z,Croatia,,,,,
2a00:1678:2470:dddd:67d4:a3ef:1aa9:2a38,2a00:1678:2470:dddd:67d4:a3ef:1aa9:2a38,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
82.102.27.91,82.102.27.91,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-no.cg-dialup.net,,,,
94.131.10.98,94.131.10.98,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1752595408174,2025-07-15T16:03:28.174Z,pt,,,,,
5.133.11.136,5.133.11.136,4,Anonine,https://anonine.com,vpn_server,1752595407730,2025-07-15T16:03:27.730Z,Poland-Gdansk,,,,,
146.70.179.50,146.70.179.50,4,ProtonVPN,https://protonvpn.com,vpn_server,1752595407950,2025-07-15T16:03:27.950Z,uk.protonvpn.udp,,,,,
212.102.49.197,212.102.49.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750064777959,2025-06-16T09:06:17.959Z,spain,,ES,,,
45.88.190.108,45.88.190.108,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Canada #1627,,,,,
86.62.30.38,86.62.30.38,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United Kingdom #2680,,,,,
185.202.220.124,185.202.220.124,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #9345,,,,,
185.65.135.133,185.65.135.133,4,MullvadVPN,https://mullvad.net,exit_node,1750405865500,2025-06-20T07:51:05.500Z,mullvad_se_all,,SE,,,
62.93.167.104,62.93.167.104,4,Surfshark,https://surfshark.com,exit_node,1750064042701,2025-06-16T08:54:02.701Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
185.229.59.32,185.229.59.32,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
84.239.37.16,84.239.37.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-maine-pf.privacy.network,,,,
146.70.172.29,146.70.172.29,4,MullvadVPN,https://mullvad.net,exit_node,1748617903290,2025-05-30T15:11:43.290Z,us-lax-wg-405,,us,Los Angeles,34.05223,-118.24368
149.102.254.8,149.102.254.8,4,Surfshark,https://surfshark.com,exit_node,1750606461534,2025-06-22T15:34:21.534Z,us-sea.prod.surfshark.com_udp.ovpn,,US,seattle,47.60621,-122.33207
130.195.245.10,130.195.245.10,4,ProtonVPN,https://protonvpn.com,exit_node,1750011486078,2025-06-15T18:18:06.078Z,si,,SI,,,
103.27.227.16,103.27.227.16,4,VyperVPN,https://vypervpn.com,exit_node,1750595022981,2025-06-22T12:23:42.981Z,New Zealand,,NZ,,,
155.2.216.22,155.2.216.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750267009431,2025-06-18T17:16:49.431Z,japan,,JP,,,
212.102.57.20,212.102.57.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750351271817,2025-06-19T16:41:11.817Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
181.41.206.67,181.41.206.67,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748653804229,2025-05-31T01:10:04.229Z,us_denver,,US,,,
103.209.254.154,103.209.254.154,4,IPVanish,https://ipvanish.com,vpn_server,1752595423257,2025-07-15T16:03:43.257Z,ipvanish-AU-Melbourne-mel-b26,,,,,
146.70.229.15,146.70.229.15,4,ProtonVPN,https://protonvpn.com,exit_node,1750581316447,2025-06-22T08:35:16.447Z,,,,,,
149.102.229.129,149.102.229.129,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Istanbul, Turkey",,,,,
194.88.99.181,194.88.99.181,4,NordVPN,https://nordvpn.com,exit_node,1749002586884,2025-06-04T02:03:06.884Z,Germany #1172,,DE,Frankfurt,50.116667,8.683333
156.146.45.200,156.146.45.200,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Hong Kong, Hong Kong",hk-hkg.prod.surfshark.com,,,,
98.159.234.163,98.159.234.163,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750112903458,2025-06-16T22:28:23.458Z,uk_southampton,,GB,,,
103.108.174.64,103.108.174.64,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
146.70.193.66,146.70.193.66,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Belgrade, Serbia",,,,,
31.6.17.8,31.6.17.8,4,VyperVPN,https://vypervpn.com,exit_node,1750432494777,2025-06-20T15:14:54.777Z,Iceland,,IS,,,
185.56.160.191,185.56.160.191,4,VPNFacile,https://vpnfacile.net,vpn_server,1752595408149,2025-07-15T16:03:28.149Z,Russie-1,,,,,
181.214.167.156,181.214.167.156,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749946061465,2025-06-15T00:07:41.465Z,us_atlanta,,US,,,
51.159.93.149,51.159.93.149,4,VPN.ac,https://vpn.ac,vpn_server,1752595408144,2025-07-15T16:03:28.144Z,france-aes256-udp,,,,,
173.245.209.40,173.245.209.40,4,IPVanish,https://ipvanish.com,vpn_server,1752595424403,2025-07-15T16:03:44.403Z,ipvanish-AU-Sydney-syd-b07,,,,,
45.9.251.27,45.9.251.27,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Italy #215,,,,,
91.193.5.50,91.193.5.50,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1752595408171,2025-07-15T16:03:28.171Z,it-mil,,,,,
149.255.98.184,149.255.98.184,4,VPNArea,https://vpnarea.com,vpn_server,1752595407647,2025-07-15T16:03:27.647Z,UK - Scotland,,,,,
103.27.231.60,103.27.231.60,4,VyperVPN,https://vypervpn.com,exit_node,1750163635097,2025-06-17T12:33:55.097Z,Vietnam,,VN,,,
194.107.160.49,194.107.160.49,4,NordVPN,https://nordvpn.com,vpn_server,1752595538017,2025-07-15T16:05:38.017Z,Australia #864,,,,,
91.193.6.130,91.193.6.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
194.5.48.202,194.5.48.202,4,ExpressVPN,https://expressvpn.com,exit_node,1750685184355,2025-06-23T13:26:24.355Z,,,,,,
130.195.241.11,130.195.241.11,4,ProtonVPN,https://protonvpn.com,exit_node,1750545098474,2025-06-21T22:31:38.474Z,ua,,UA,,,
128.90.161.6,128.90.161.6,4,VyperVPN,https://vypervpn.com,exit_node,1750590819249,2025-06-22T11:13:39.249Z,Italy,,IT,,,
192.142.227.5,192.142.227.5,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,87-1-mn.cg-dialup.net,,,,
146.70.120.11,146.70.120.11,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Budapest, Hungary",hu-bud.prod.surfshark.com,,,,
5.180.62.156,5.180.62.156,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Germany #828,,,,,
52.230.29.77,52.230.29.77,4,VPNArea,https://vpnarea.com,vpn_server,1752595407646,2025-07-15T16:03:27.646Z,Singapore,,,,,
102.129.232.27,102.129.232.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749194944952,2025-06-06T07:29:04.952Z,us_silicon_valley,,US,,,
192.145.119.140,192.145.119.140,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,United States #8718,,,,,
102.218.103.5,102.218.103.5,4,ProtonVPN,https://protonvpn.com,exit_node,1750443130476,2025-06-20T18:12:10.476Z,ng,,NG,,,
