startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
173.239.194.70,173.239.194.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759314672358,2025-10-01T10:31:12.358Z,au_melbourne,,au,melbourne,-37.814,144.96332
185.227.132.35,185.227.132.35,4,NordVPN,https://nordvpn.com,exit_node,1759596336961,2025-10-04T16:45:36.961Z,la2.nordvpn.com,,LA,,,
5.180.62.66,5.180.62.66,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Germany #970,,,,,
84.239.52.13,84.239.52.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759422811677,2025-10-02T16:33:31.677Z,,,,,,
85.190.238.33,85.190.238.33,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Denmark #272,,,,,
45.80.186.36,45.80.186.36,4,NordVPN,https://nordvpn.com,exit_node,1757073414956,2025-09-05T11:56:54.956Z,vn43.nordvpn.com,,VN,,,
212.102.37.164,212.102.37.164,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758140841096,2025-09-17T20:27:21.096Z,switzerland,,CH,,,
102.129.235.135,102.129.235.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758409991543,2025-09-20T23:13:11.543Z,us_washington_dc,,US,,,
103.253.40.108,103.253.40.108,4,Anonine,https://anonine.com,vpn_server,1759672482943,2025-10-05T13:54:42.943Z,China-HongKong,,,,,
82.102.18.11,82.102.18.11,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,France #840,,,,,
185.213.82.112,185.213.82.112,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Taiwan #170,,,,,
194.32.122.56,194.32.122.56,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759672490279,2025-10-05T13:54:50.279Z,lithuania,,,,,
98.159.234.101,98.159.234.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758536651148,2025-09-22T10:24:11.148Z,uk_southampton,,GB,,,
64.145.93.50,64.145.93.50,4,IPVanish,https://ipvanish.com,exit_node,1759350563872,2025-10-01T20:29:23.872Z,,,,,,
193.203.13.129,193.203.13.129,4,NordVPN,https://nordvpn.com,exit_node,1756888171294,2025-09-03T08:29:31.294Z,se560.nordvpn.com,,SE,,,
45.85.251.114,45.85.251.114,4,NordVPN,https://nordvpn.com,exit_node,1755263817720,2025-08-15T13:16:57.720Z,no189.nordvpn.com,,NO,,,
95.214.113.42,95.214.113.42,4,NordVPN,https://nordvpn.com,exit_node,1756554790463,2025-08-30T11:53:10.463Z,do2.nordvpn.com,,DO,,,
82.197.76.14,82.197.76.14,4,NordVPN,https://nordvpn.com,exit_node,1756396140596,2025-08-28T15:49:00.596Z,ma1.nordvpn.com,,MA,,,
45.83.144.11,45.83.144.11,4,ProtonVPN,https://protonvpn.com,exit_node,1759579670742,2025-10-04T12:07:50.742Z,sn,,SN,,,
31.13.191.102,31.13.191.102,4,ProtonVPN,https://protonvpn.com,exit_node,1756772556317,2025-09-02T00:22:36.317Z,,,,,,
45.86.201.74,45.86.201.74,4,ExpressVPN,https://expressvpn.com,exit_node,1759656142248,2025-10-05T09:22:22.248Z,,,,,,
149.102.235.45,149.102.235.45,4,ProtonVPN,https://protonvpn.com,exit_node,1759347197111,2025-10-01T19:33:17.111Z,,,,,,
146.70.168.46,146.70.168.46,4,MullvadVPN,https://mullvad.net,exit_node,1757022738623,2025-09-04T21:52:18.623Z,us-nyc-ovpn-501,,us,New York,40.71427,-74.00597
149.143.178.187,149.143.178.187,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756880978588,2025-09-03T06:29:38.588Z,,,,,,
194.233.96.144,194.233.96.144,4,NordVPN,https://nordvpn.com,exit_node,1759599988863,2025-10-04T17:46:28.863Z,de1088.nordvpn.com,,DE,,,
212.97.64.7,212.97.64.7,4,NordVPN,https://nordvpn.com,exit_node,1759579397771,2025-10-04T12:03:17.771Z,uz1.nordvpn.com,,UZ,,,
185.52.138.198,185.52.138.198,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756621107987,2025-08-31T06:18:27.987Z,,,,,,
85.190.234.155,85.190.234.155,4,NordVPN,https://nordvpn.com,exit_node,1757120309685,2025-09-06T00:58:29.685Z,fr742.nordvpn.com,,FR,,,
138.199.60.89,138.199.60.89,4,ProtonVPN,https://protonvpn.com,vpn_server,1759672483134,2025-10-05T13:54:43.134Z,pk.protonvpn.udp,,,,,
194.233.96.22,194.233.96.22,4,NordVPN,https://nordvpn.com,exit_node,1756462565321,2025-08-29T10:16:05.321Z,de1070.nordvpn.com,,DE,,,
84.239.12.17,84.239.12.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759649532480,2025-10-05T07:32:12.480Z,,,,,,
91.246.177.2,91.246.177.2,4,ExpressVPN,https://expressvpn.com,exit_node,1759660321360,2025-10-05T10:32:01.360Z,,,,,,
149.102.247.133,149.102.247.133,4,Surfshark,https://surfshark.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Zagreb, Croatia",hr-zag.prod.surfshark.com,,,,
149.143.178.74,149.143.178.74,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757099912024,2025-09-05T19:18:32.024Z,,,,,,
203.10.99.155,203.10.99.155,4,NordVPN,https://nordvpn.com,vpn_server,1759594692798,2025-10-04T16:18:12.798Z,"Tokyo, Japan",jp619.nordvpn.com,,,,
192.253.209.134,192.253.209.134,4,ExpressVPN,https://expressvpn.com,exit_node,1757708892852,2025-09-12T20:28:12.852Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
79.127.164.86,79.127.164.86,4,ProtonVPN,https://protonvpn.com,exit_node,1757070042005,2025-09-05T11:00:42.005Z,,,,,,
145.14.135.27,145.14.135.27,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United States #9625,,,,,
158.173.22.72,158.173.22.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759278810359,2025-10-01T00:33:30.359Z,us_atlanta,,US,,,
140.228.24.26,140.228.24.26,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757949836051,2025-09-15T15:23:56.051Z,ca_montreal,,ca,montreal,45.50884,-73.58781
185.255.126.31,185.255.126.31,4,ExpressVPN,https://expressvpn.com,exit_node,1759634674717,2025-10-05T03:24:34.717Z,,,,,,
91.148.239.176,91.148.239.176,4,Privado,https://privado.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,"Frankfurt am Main, Germany",otp-003.vpn.privado.io,,,,
45.133.6.60,45.133.6.60,4,ExpressVPN,https://expressvpn.com,exit_node,1758890773630,2025-09-26T12:46:13.630Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
176.110.216.2,176.110.216.2,4,ExpressVPN,https://expressvpn.com,exit_node,1759576955043,2025-10-04T11:22:35.043Z,,,,,,
83.171.251.102,83.171.251.102,4,NordVPN,https://nordvpn.com,exit_node,1756937758104,2025-09-03T22:15:58.104Z,United States #6002,,US,Los Angeles,34.0522222,-118.2427778
84.21.169.108,84.21.169.108,4,NordVPN,https://nordvpn.com,exit_node,1755686888419,2025-08-20T10:48:08.419Z,ie138.nordvpn.com,,IE,,,
98.159.43.11,98.159.43.11,4,ExpressVPN,https://expressvpn.com,exit_node,1758498176853,2025-09-21T23:42:56.853Z,Thailand,,TH,,,
216.131.84.111,216.131.84.111,4,IPVanish,https://ipvanish.com,exit_node,1757002253179,2025-09-04T16:10:53.179Z,,,,,,
176.223.173.78,176.223.173.78,4,NordVPN,https://nordvpn.com,exit_node,1757997825726,2025-09-16T04:43:45.726Z,Switzerland #346,,CH,Zurich,47.366667,8.55
91.214.64.63,91.214.64.63,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Germany #1035,,,,,
81.19.208.91,81.19.208.91,4,Surfshark,https://surfshark.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Amsterdam, Netherlands",nl-ams.prod.surfshark.com,,,,
45.74.62.11,45.74.62.11,4,PureVPN,https://purevpn.com,exit_node,1759648846492,2025-10-05T07:20:46.492Z,,,,,,
199.33.71.20,199.33.71.20,4,IPVanish,https://ipvanish.com,vpn_server,1759672507107,2025-10-05T13:55:07.107Z,ipvanish-MX-Queretaro-qro-c04,,,,,
176.125.235.73,176.125.235.73,4,MullvadVPN,https://mullvad.net,vpn_server,1759672549864,2025-10-05T13:55:49.864Z,"Oslo, Norway",,,,,
45.94.208.132,45.94.208.132,4,NordVPN,https://nordvpn.com,exit_node,1757151760838,2025-09-06T09:42:40.838Z,pt118.nordvpn.com,,PT,,,
85.190.234.23,85.190.234.23,4,NordVPN,https://nordvpn.com,exit_node,1758647329720,2025-09-23T17:08:49.720Z,France #672,,FR,Paris,48.866667,2.333333
193.19.109.6,193.19.109.6,4,ExpressVPN,https://expressvpn.com,exit_node,1758422572523,2025-09-21T02:42:52.523Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
37.120.233.36,37.120.233.36,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,United Kingdom,,,,,
2a00:1a28:1:4004::1337:7,2a00:1a28:1:4004::1337:7,6,FrootVPN,https://frootvpn.com,vpn_server,1759672482984,2025-10-05T13:54:42.984Z,default,,,,,
94.190.195.234,94.190.195.234,4,ProtonVPN,https://protonvpn.com,exit_node,1759252644727,2025-09-30T17:17:24.727Z,th,,TH,,,
103.135.244.3,103.135.244.3,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,WINDFLIX JP,,,,,
146.70.117.123,146.70.117.123,4,MullvadVPN,https://mullvad.net,exit_node,1757148148338,2025-09-06T08:42:28.338Z,de-fra-ovpn-102,,de,Frankfurt,50.11552,8.68417
89.238.183.12,89.238.183.12,4,Surfshark,https://surfshark.com,exit_node,1755794417996,2025-08-21T16:40:17.996Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
149.102.249.137,149.102.249.137,4,NordVPN,https://nordvpn.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,"New York, United States",us10471.nordvpn.com,,,,
176.58.120.179,176.58.120.179,4,SlickVPN,https://slickvpn.com,vpn_server,1759672483229,2025-10-05T13:54:43.229Z,United-Kingdom-London,,,,,
146.70.201.202,146.70.201.202,4,MullvadVPN,https://mullvad.net,exit_node,1759535676926,2025-10-03T23:54:36.926Z,mullvad_jp_all,,JP,,,
185.212.118.108,185.212.118.108,4,NordVPN,https://nordvpn.com,vpn_server,1759594692794,2025-10-04T16:18:12.794Z,"Toronto, Canada",ca1664.nordvpn.com,,,,
84.247.102.12,84.247.102.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,kr-south-korea-pf.privacy.network,,,,
91.90.120.14,91.90.120.14,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482617,2025-10-05T13:54:42.617Z,Greenland,,,,,
154.16.192.42,154.16.192.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,,us-newyorkcity.privacy.network,,,,
103.219.21.231,103.219.21.231,4,Hide.me VPN,https://hide.me,exit_node,1757937963349,2025-09-15T12:06:03.349Z,,,,,,
45.9.249.229,45.9.249.229,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757071449743,2025-09-05T11:24:09.743Z,,,,,,
185.147.215.9,185.147.215.9,4,IPVanish,https://ipvanish.com,exit_node,1759375756689,2025-10-02T03:29:16.689Z,,,,,,
45.91.22.89,45.91.22.89,4,ExpressVPN,https://expressvpn.com,exit_node,1758431532730,2025-09-21T05:12:12.730Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
45.155.40.75,45.155.40.75,4,NordVPN,https://nordvpn.com,exit_node,1756856935352,2025-09-02T23:48:55.352Z,hu48.nordvpn.com,,HU,,,
207.244.68.143,207.244.68.143,4,BulletVPN,https://bulletvpn.com,vpn_server,1759672482950,2025-10-05T13:54:42.950Z,bulletVPN-US-Manassas-man01-udp,,,,,
149.34.242.58,149.34.242.58,4,Surfshark,https://surfshark.com,exit_node,1758058740107,2025-09-16T21:39:00.107Z,ie-dub.prod.surfshark.com_udp.ovpn,,IE,dublin,53.33306,-6.24889
92.60.40.233,92.60.40.233,4,MullvadVPN,https://mullvad.net,exit_node,1756516117868,2025-08-30T01:08:37.868Z,nl-ams-wg-103,,,,,
79.98.183.221,79.98.183.221,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755424302122,2025-08-17T09:51:42.122Z,,,,,,
194.32.122.47,194.32.122.47,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,lt.privacy.network,,,,
45.14.192.216,45.14.192.216,4,NordVPN,https://nordvpn.com,exit_node,1758375705751,2025-09-20T13:41:45.751Z,Norway #228,,NO,Oslo,59.916667,10.75
45.80.28.168,45.80.28.168,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Italy #317,,,,,
193.43.135.91,193.43.135.91,4,NordVPN,https://nordvpn.com,exit_node,1758448114724,2025-09-21T09:48:34.724Z,United States #9031,,US,Buffalo,42.8863889,-78.8786111
84.239.10.21,84.239.10.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759352094034,2025-10-01T20:54:54.034Z,,,,,,
193.42.99.100,193.42.99.100,4,NordVPN,https://nordvpn.com,exit_node,1757898261176,2025-09-15T01:04:21.176Z,Poland #236,,PL,Warsaw,52.25,21
194.233.96.122,194.233.96.122,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Germany #1085,,,,,
45.137.126.42,45.137.126.42,4,ExpressVPN,https://expressvpn.com,exit_node,1758205775955,2025-09-18T14:29:35.955Z,India (via UK),,IN,,,
194.5.53.14,194.5.53.14,4,ExpressVPN,https://expressvpn.com,exit_node,1757824418879,2025-09-14T04:33:38.879Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
173.239.194.254,173.239.194.254,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757919281785,2025-09-15T06:54:41.785Z,au_melbourne,,au,melbourne,-37.814,144.96332
209.87.169.111,209.87.169.111,4,ExpressVPN,https://expressvpn.com,exit_node,1758705577426,2025-09-24T09:19:37.426Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
103.69.224.135,103.69.224.135,4,ProtonVPN,https://protonvpn.com,exit_node,1756225210379,2025-08-26T16:20:10.379Z,,,,,,
84.17.37.81,84.17.37.81,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,Hong Kong #257,,,,,
146.70.226.202,146.70.226.202,4,ProtonVPN,https://protonvpn.com,exit_node,1755700927587,2025-08-20T14:42:07.587Z,,,,,,
185.187.171.61,185.187.171.61,4,NordVPN,https://nordvpn.com,exit_node,1756940172897,2025-09-03T22:56:12.897Z,United States #5111,,US,Atlanta,33.7488889,-84.3880556
146.70.132.247,146.70.132.247,4,MullvadVPN,https://mullvad.net,exit_node,1757123701784,2025-09-06T01:55:01.784Z,gb-mnc-wg-005,,gb,Manchester,53.48095,-2.23743
185.213.83.197,185.213.83.197,4,NordVPN,https://nordvpn.com,exit_node,1756034883313,2025-08-24T11:28:03.313Z,id52.nordvpn.com,,ID,,,
146.70.13.168,146.70.13.168,4,IPVanish,https://ipvanish.com,vpn_server,1759672524792,2025-10-05T13:55:24.792Z,ipvanish-US-Dallas-dal-c26,,,,,
45.80.184.237,45.80.184.237,4,NordVPN,https://nordvpn.com,exit_node,1755879427311,2025-08-22T16:17:07.311Z,th38.nordvpn.com,,TH,,,
103.77.232.75,103.77.232.75,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,Australia,,,,,
45.94.208.239,45.94.208.239,4,NordVPN,https://nordvpn.com,exit_node,1756801296188,2025-09-02T08:21:36.188Z,pt125.nordvpn.com,,PT,,,
176.67.80.200,176.67.80.200,4,IPVanish,https://ipvanish.com,exit_node,1757119471817,2025-09-06T00:44:31.817Z,,,,,,
185.132.187.38,185.132.187.38,4,ExpressVPN,https://expressvpn.com,exit_node,1758654804906,2025-09-23T19:13:24.906Z,,,,,,
45.149.3.20,45.149.3.20,4,Surfshark,https://surfshark.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,"Caracas, Venezuela",ve-car.prod.surfshark.com,,,,
216.24.212.251,216.24.212.251,4,ExpressVPN,https://expressvpn.com,exit_node,1758678098199,2025-09-24T01:41:38.199Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
102.129.153.112,102.129.153.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1755231098373,2025-08-15T04:11:38.373Z,us_florida,,US,,,
185.230.125.51,185.230.125.51,4,ProtonVPN,https://protonvpn.com,exit_node,1757081657848,2025-09-05T14:14:17.848Z,ch,,CH,,,
45.86.202.13,45.86.202.13,4,ExpressVPN,https://expressvpn.com,exit_node,1757115665983,2025-09-05T23:41:05.983Z,,,,,,
45.130.202.105,45.130.202.105,4,ExpressVPN,https://expressvpn.com,exit_node,1757173723962,2025-09-06T15:48:43.962Z,,,,,,
45.155.43.61,45.155.43.61,4,NordVPN,https://nordvpn.com,exit_node,1756126758863,2025-08-25T12:59:18.863Z,bg46.nordvpn.com,,BG,,,
45.85.145.179,45.85.145.179,4,NordVPN,https://nordvpn.com,exit_node,1757834569350,2025-09-14T07:22:49.350Z,United States #9522,,US,Ashburn,39.0436111,-77.4877778
173.245.209.131,173.245.209.131,4,IPVanish,https://ipvanish.com,exit_node,1759549980123,2025-10-04T03:53:00.123Z,,,,,,
173.239.217.50,173.239.217.50,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482603,2025-10-05T13:54:42.603Z,Andorra,,,,,
45.67.97.54,45.67.97.54,4,ExpressVPN,https://expressvpn.com,exit_node,1757843148655,2025-09-14T09:45:48.655Z,,,,,,
155.133.4.108,155.133.4.108,4,NordVPN,https://nordvpn.com,exit_node,1758533899123,2025-09-22T09:38:19.123Z,United States #10390,,US,New York,40.7141667,-74.0063889
143.244.46.103,143.244.46.103,4,Surfshark,https://surfshark.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Kyiv, Ukraine",ua-iev.prod.surfshark.com,,,,
181.214.166.94,181.214.166.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758944805605,2025-09-27T03:46:45.605Z,us_chicago,,US,,,
98.159.233.92,98.159.233.92,4,ExpressVPN,https://expressvpn.com,exit_node,1756962391764,2025-09-04T05:06:31.764Z,,,,,,
192.3.2.68,192.3.2.68,4,IPVanish,https://ipvanish.com,exit_node,1759380593979,2025-10-02T04:49:53.979Z,,,,,,
149.36.48.86,149.36.48.86,4,Surfshark,https://surfshark.com,exit_node,1758223073278,2025-09-18T19:17:53.278Z,us-sjc.prod.surfshark.com_udp.ovpn,,US,san jose,37.33939,-121.89496
84.239.7.11,84.239.7.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759672550820,2025-10-05T13:55:50.820Z,,,,,,
103.214.47.26,103.214.47.26,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United Kingdom #2580,,,,,
31.187.78.143,31.187.78.143,4,NordVPN,https://nordvpn.com,exit_node,1756901604264,2025-09-03T12:13:24.264Z,il69.nordvpn.com,,IL,,,
5.62.62.164,5.62.62.164,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1759672482661,2025-10-05T13:54:42.661Z,Guinea - Conakry,,,,,
103.219.171.212,103.219.171.212,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757142711516,2025-09-06T07:11:51.516Z,,,,,,
138.199.42.150,138.199.42.150,4,Surfshark,https://surfshark.com,exit_node,1759396424265,2025-10-02T09:13:44.265Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
206.217.206.106,206.217.206.106,4,MullvadVPN,https://mullvad.net,exit_node,1759488418813,2025-10-03T10:46:58.813Z,us-dal-wg-504,,us,Dallas,32.78306,-96.80667
92.119.19.10,92.119.19.10,4,Surfshark,https://surfshark.com,vpn_server,1759594692802,2025-10-04T16:18:12.802Z,"Atlanta, United States",us-atl.prod.surfshark.com,,,,
31.171.152.135,31.171.152.135,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1759057084938,2025-09-28T10:58:04.938Z,,,,,,
185.172.53.188,185.172.53.188,4,NordVPN,https://nordvpn.com,exit_node,1757378925330,2025-09-09T00:48:45.330Z,United States #10346,,US,Saint Louis,38.6272222,-90.1977778
194.32.122.20,194.32.122.20,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482626,2025-10-05T13:54:42.626Z,Lithuania,,,,,
93.118.43.120,93.118.43.120,4,NordVPN,https://nordvpn.com,exit_node,1758547517840,2025-09-22T13:25:17.840Z,Japan #752,,JP,Tokyo,35.685,139.751389
193.160.101.66,193.160.101.66,4,NordVPN,https://nordvpn.com,exit_node,1755268648300,2025-08-15T14:37:28.300Z,fi192.nordvpn.com,,FI,,,
191.101.157.47,191.101.157.47,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758482771226,2025-09-21T19:26:11.226Z,de_berlin,,DE,,,
192.166.246.109,192.166.246.109,4,NordVPN,https://nordvpn.com,exit_node,1759667050857,2025-10-05T12:24:10.857Z,Singapore #535,,SG,Singapore,1.2930556,103.8558333
143.198.208.211,143.198.208.211,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1759672483358,2025-10-05T13:54:43.358Z,sg,,,,,
149.143.162.131,149.143.162.131,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756579637340,2025-08-30T18:47:17.340Z,,,,,,
194.126.177.71,194.126.177.71,4,ProtonVPN,https://protonvpn.com,exit_node,1758381063268,2025-09-20T15:11:03.268Z,de,,DE,,,
185.187.213.162,185.187.213.162,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756673928395,2025-08-31T20:58:48.395Z,,,,,,
194.32.122.49,194.32.122.49,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692800,2025-10-04T16:18:12.800Z,,lt.privacy.network,,,,
173.239.196.99,173.239.196.99,4,ExpressVPN,https://expressvpn.com,exit_node,1759357693037,2025-10-01T22:28:13.037Z,,,,,,
94.156.30.172,94.156.30.172,4,NordVPN,https://nordvpn.com,exit_node,1755242794717,2025-08-15T07:26:34.717Z,in173.nordvpn.com,,IN,,,
84.239.41.7,84.239.41.7,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,,us-new-hampshire-pf.privacy.network,,,,
149.102.251.102,149.102.251.102,4,ProtonVPN,https://protonvpn.com,exit_node,1758267973280,2025-09-19T07:46:13.280Z,br,,BR,,,
146.70.130.134,146.70.130.134,4,PureVPN,https://purevpn.com,vpn_server,1759594692801,2025-10-04T16:18:12.801Z,"Dublin, Ireland",ie2-auto-udp.ptoserver.com,,,,
192.253.209.28,192.253.209.28,4,ExpressVPN,https://expressvpn.com,exit_node,1757652493231,2025-09-12T04:48:13.231Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
216.169.132.16,216.169.132.16,4,IPVanish,https://ipvanish.com,vpn_server,1759672517275,2025-10-05T13:55:17.275Z,ipvanish-UK-Manchester-man-a03,,,,,
193.160.247.102,193.160.247.102,4,NordVPN,https://nordvpn.com,vpn_server,1759672538973,2025-10-05T13:55:38.973Z,United Kingdom #2898,,,,,
68.235.36.18,68.235.36.18,4,AirVPN,https://airvpn.org,vpn_server,1759672539966,2025-10-05T13:55:39.966Z,"Chicago, Illinois, United States",,,,,
188.124.42.99,188.124.42.99,4,Windscribe,https://windscribe.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,ru-013.whiskergalaxy.com,,,,
31.13.191.84,31.13.191.84,4,ProtonVPN,https://protonvpn.com,exit_node,1759347488613,2025-10-01T19:38:08.613Z,se,,SE,,,
146.70.132.76,146.70.132.76,4,MullvadVPN,https://mullvad.net,exit_node,1758738858252,2025-09-24T18:34:18.252Z,mullvad_gb_all,,GB,,,
194.35.235.179,194.35.235.179,4,NordVPN,https://nordvpn.com,exit_node,1757366148918,2025-09-08T21:15:48.918Z,United Kingdom #2613,,GB,London,51.514125,-0.093689
212.32.48.134,212.32.48.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759608193123,2025-10-04T20:03:13.123Z,ca_toronto,,CA,,,
192.142.16.130,192.142.16.130,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759594692793,2025-10-04T16:18:12.793Z,,87-1-my.cg-dialup.net,,,,
212.102.37.142,212.102.37.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1756953540988,2025-09-04T02:39:00.988Z,,,,,,
79.127.181.28,79.127.181.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758400376775,2025-09-20T20:32:56.775Z,greece,,GR,,,
45.80.184.220,45.80.184.220,4,NordVPN,https://nordvpn.com,exit_node,1756032976219,2025-08-24T10:56:16.219Z,th37.nordvpn.com,,TH,,,
216.131.81.76,216.131.81.76,4,IPVanish,https://ipvanish.com,exit_node,1759625265931,2025-10-05T00:47:45.931Z,,,,,,
103.130.179.31,103.130.179.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756079837315,2025-08-24T23:57:17.315Z,,,,,,
31.6.17.3,31.6.17.3,4,VyperVPN,https://vypervpn.com,exit_node,1759635184376,2025-10-05T03:33:04.376Z,Iceland,,IS,,,
