startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
176.126.83.146,176.126.83.146,4,VPNArea,https://vpnarea.com,vpn_server,1762639047233,2025-11-08T21:57:27.233Z,Italy-Milan2-P2P,,,,,
109.236.62.154,109.236.62.154,4,NordVPN,https://nordvpn.com,exit_node,1762313352943,2025-11-05T03:29:12.943Z,be159.nordvpn.com,,BE,,,
2.57.171.137,2.57.171.137,4,ExpressVPN,https://expressvpn.com,exit_node,1762211208006,2025-11-03T23:06:48.006Z,brazil-ca-version-2.expressnetw.com,,BR,,,
194.15.111.193,194.15.111.193,4,NordVPN,https://nordvpn.com,exit_node,1762166104448,2025-11-03T10:35:04.448Z,ch221.nordvpn.com,,CH,,,
45.83.124.20,45.83.124.20,4,ProtonVPN,https://protonvpn.com,exit_node,1762479888778,2025-11-07T01:44:48.778Z,,,,,,
147.78.0.109,147.78.0.109,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1762639047260,2025-11-08T21:57:27.260Z,ae,,,,,
193.176.126.129,193.176.126.129,4,NordVPN,https://nordvpn.com,exit_node,1761962017955,2025-11-01T01:53:37.955Z,Hungary #72,,HU,Budapest,47.5,19.083333
2a0d:5600:24:2c4::e02f,2a0d:5600:24:2c4::e02f,6,MullvadVPN,https://mullvad.net,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"New York NY, USA",us-nyc-ovpn-502,,,,
84.239.47.64,84.239.47.64,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639129310,2025-11-08T21:58:49.310Z,,us-connecticut-pf.privacy.network,,,,
162.120.175.118,162.120.175.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328896,2025-11-09T03:02:08.896Z,La Tour-du-Pin,,FR,La Tour-du-Pin,,
167.68.4.253,167.68.4.253,4,V2Ray,,vpn_server,1762639047555,2025-11-08T21:57:27.555Z,,,,,,
103.209.254.179,103.209.254.179,4,IPVanish,https://ipvanish.com,exit_node,1762105989178,2025-11-02T17:53:09.178Z,,,,,,
216.131.114.108,216.131.114.108,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Frankfurt, Germany",fra-a18.ipvanish.com,,,,
212.92.104.245,212.92.104.245,4,ProtonVPN,https://protonvpn.com,exit_node,1758874607553,2025-09-26T08:16:47.553Z,nl,,NL,,,
45.80.184.110,45.80.184.110,4,NordVPN,https://nordvpn.com,exit_node,1762219888526,2025-11-04T01:31:28.526Z,th32.nordvpn.com,,TH,,,
163.5.241.33,163.5.241.33,4,ExpressVPN,https://expressvpn.com,exit_node,1762032603213,2025-11-01T21:30:03.213Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
162.120.145.154,162.120.145.154,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328236,2025-11-09T03:02:08.236Z,Chambersburg,,US,Chambersburg,,
216.131.74.10,216.131.74.10,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Atlanta, United States",atl-b02.ipvanish.com,,,,
45.11.80.198,45.11.80.198,4,NordVPN,https://nordvpn.com,exit_node,1758591552976,2025-09-23T01:39:12.976Z,Italy #197,,IT,Milan,45.466667,9.2
2606:0040:20c4:a000:0000:0000:0000:0000,2606:0040:20c4:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327215,2025-11-09T03:02:07.215Z,Schaumburg,,US,Schaumburg,,
79.135.105.21,79.135.105.21,4,ProtonVPN,https://protonvpn.com,exit_node,1762622348423,2025-11-08T17:19:08.423Z,bh,,BH,,,
138.199.18.141,138.199.18.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762375830176,2025-11-05T20:50:30.176Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
185.207.249.220,185.207.249.220,4,NordVPN,https://nordvpn.com,exit_node,1759198098814,2025-09-30T02:08:18.814Z,United States #8287,,US,Denver,39.7391667,-104.9841667
179.61.228.166,179.61.228.166,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761260133709,2025-10-23T22:55:33.709Z,au_perth,,au,perth,-31.95224,115.8614
216.238.108.147,216.238.108.147,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326441,2025-11-09T03:02:06.441Z,,,,,,
195.42.233.139,195.42.233.139,4,V2Ray,,vpn_server,1762639047491,2025-11-08T21:57:27.491Z,,,,,,
185.153.176.155,185.153.176.155,4,NordVPN,https://nordvpn.com,exit_node,1757920329527,2025-09-15T07:12:09.527Z,Brazil #84,,BR,Sao Paulo,-23.533333,-46.616667
103.209.254.63,103.209.254.63,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Melbourne, Australia",mel-b11.ipvanish.com,,,,
45.130.203.145,45.130.203.145,4,ExpressVPN,https://expressvpn.com,exit_node,1762108533169,2025-11-02T18:35:33.169Z,Algeria,,DZ,,,
89.147.101.136,89.147.101.136,4,NordVPN,https://nordvpn.com,vpn_server,1762639123893,2025-11-08T21:58:43.893Z,South Korea #111,,,,,
2606:0040:228d:2000:0000:0000:0000:0000,2606:0040:228d:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327575,2025-11-09T03:02:07.575Z,Gummersbach,,DE,Gummersbach,,
172.98.83.2,172.98.83.2,4,VPNArea,https://vpnarea.com,vpn_server,1762639047233,2025-11-08T21:57:27.233Z,Netherlands-Amsterdam-P2P,,,,,
162.120.201.75,162.120.201.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326791,2025-11-09T03:02:06.791Z,Yamato,,JP,Yamato,,
5.62.60.180,5.62.60.180,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,"Baghdad, Iraq",iq.hma.rocks,,,,
128.90.43.25,128.90.43.25,4,VyperVPN,https://vypervpn.com,exit_node,1762624371001,2025-11-08T17:52:51.001Z,,,,,,
37.120.133.67,37.120.133.67,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"London, United Kingdom",uk1893.nordvpn.com,,,,
37.120.207.158,37.120.207.158,4,Surfshark,https://surfshark.com,exit_node,1759199685605,2025-09-30T02:34:45.605Z,it-rom.prod.surfshark.com_udp.ovpn,,IT,rome,41.89193,12.51133
162.120.169.45,162.120.169.45,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328691,2025-11-09T03:02:08.691Z,Helsingborg,,SE,Helsingborg,,
162.120.210.17,162.120.210.17,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326913,2025-11-09T03:02:06.913Z,Karlsruhe,,DE,Karlsruhe,,
157.97.134.212,157.97.134.212,4,NordVPN,https://nordvpn.com,exit_node,1757988355719,2025-09-16T02:05:55.719Z,United States #9990,,US,Seattle,47.6063889,-122.3308333
2606:0040:219c:8000:0000:0000:0000:0000,2606:0040:219c:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327402,2025-11-09T03:02:07.402Z,Giubiasco,,CH,Giubiasco,,
79.127.154.5,79.127.154.5,4,ProtonVPN,https://protonvpn.com,exit_node,1762621346488,2025-11-08T17:02:26.488Z,,,,,,
103.163.220.229,103.163.220.229,4,ExpressVPN,https://expressvpn.com,exit_node,1761151148449,2025-10-22T16:39:08.449Z,Japan - Tokyo,,JP,Tokyo,35.6895,139.69171
108.61.176.156,108.61.176.156,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326426,2025-11-09T03:02:06.426Z,,,,,,
2606:0040:2104:4000:0000:0000:0000:0000,2606:0040:2104:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327274,2025-11-09T03:02:07.274Z,Ichihara,,JP,Ichihara,,
212.32.91.32,212.32.91.32,4,NordVPN,https://nordvpn.com,exit_node,1762484075052,2025-11-07T02:54:35.052Z,so2.nordvpn.com,,SO,,,
43.251.166.51,43.251.166.51,4,VyperVPN,https://vypervpn.com,exit_node,1760443604884,2025-10-14T12:06:44.884Z,Australia - Perth,,AU,,,
2606:0040:8693:0000:0000:0000:0000:0000,2606:0040:8693:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328071,2025-11-09T03:02:08.071Z,West Babylon,,US,West Babylon,,
138.68.77.125,138.68.77.125,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326375,2025-11-09T03:02:06.375Z,,,,,,
162.120.138.245,162.120.138.245,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328113,2025-11-09T03:02:08.113Z,Ross Township,,US,Ross Township,,
37.19.199.34,37.19.199.34,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"New York, United States",us8646.nordvpn.com,,,,
162.120.215.237,162.120.215.237,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326982,2025-11-09T03:02:06.982Z,Bern,,CH,Bern,,
180.149.231.4,180.149.231.4,4,Surfshark,https://surfshark.com,exit_node,1760545288693,2025-10-15T16:21:28.693Z,nz-akl.prod.surfshark.com_udp.ovpn,,NZ,auckland,-36.84853,174.76349
162.120.227.16,162.120.227.16,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327035,2025-11-09T03:02:07.035Z,Erlangen,,DE,Erlangen,,
93.118.43.4,93.118.43.4,4,NordVPN,https://nordvpn.com,vpn_server,1762639123893,2025-11-08T21:58:43.893Z,Japan #750,,,,,
185.9.16.8,185.9.16.8,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1762291287626,2025-11-04T21:21:27.626Z,,,,,,
149.102.237.67,149.102.237.67,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Milan, Italy",it244.nordvpn.com,,,,
93.190.140.122,93.190.140.122,4,ProtonVPN,https://protonvpn.com,exit_node,1762657326570,2025-11-09T03:02:06.570Z,,,,,,
45.132.159.35,45.132.159.35,4,NordVPN,https://nordvpn.com,exit_node,1762427352205,2025-11-06T11:09:12.205Z,United States #8586,,US,Los Angeles,34.0522222,-118.2427778
216.238.88.224,216.238.88.224,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326212,2025-11-09T03:02:06.212Z,,,,,,
2606:0040:2152:a000:0000:0000:0000:0000,2606:0040:2152:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327346,2025-11-09T03:02:07.346Z,Oceanside,,US,Oceanside,,
2402:9500:8000:8:c9e9:f991:9986:24e0,2402:9500:8000:8:c9e9:f991:9986:24e0,6,AirVPN,https://airvpn.org,vpn_server,1762639125196,2025-11-08T21:58:45.196Z,"Taipei, Taiwan",,,,,
2606:0040:20a4:0000:0000:0000:0000:0000,2606:0040:20a4:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327204,2025-11-09T03:02:07.204Z,Valle de Chalco,,MX,Valle de Chalco,,
185.153.177.251,185.153.177.251,4,NordVPN,https://nordvpn.com,exit_node,1760829786180,2025-10-18T23:23:06.180Z,mx85.nordvpn.com,,MX,,,
185.197.248.184,185.197.248.184,4,NordVPN,https://nordvpn.com,exit_node,1758558379645,2025-09-22T16:26:19.645Z,Argentina #69,,AR,Buenos Aires,-34.5875,-58.6725
91.233.1.11,91.233.1.11,4,ExpressVPN,https://expressvpn.com,exit_node,1762110287369,2025-11-02T19:04:47.369Z,,,,,,
85.203.23.200,85.203.23.200,4,ExpressVPN,https://expressvpn.com,exit_node,1761963072271,2025-11-01T02:11:12.271Z,Singapore - Marina Bay,,SG,Marina Bay,1.28105,103.85972
162.120.145.60,162.120.145.60,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328223,2025-11-09T03:02:08.223Z,Florence,,US,Florence,,
216.131.75.88,216.131.75.88,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Atlanta, United States",atl-b44.ipvanish.com,,,,
212.30.36.226,212.30.36.226,4,ExpressVPN,https://expressvpn.com,exit_node,1762222776027,2025-11-04T02:19:36.027Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
149.102.230.203,149.102.230.203,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Frankfurt, Germany",de694.nordvpn.com,,,,
162.120.153.242,162.120.153.242,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328877,2025-11-09T03:02:08.877Z,Tampere,,FI,Tampere,,
213.109.200.220,213.109.200.220,4,NordVPN,https://nordvpn.com,exit_node,1758368607050,2025-09-20T11:43:27.050Z,Germany #753,,DE,Frankfurt,50.116667,8.683333
37.19.213.37,37.19.213.37,4,NordVPN,https://nordvpn.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Toronto, Canada",ca1444.nordvpn.com,,,,
2606:0040:2204:6400:0000:0000:0000:0000,2606:0040:2204:67ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327488,2025-11-09T03:02:07.488Z,Bracknell,,GB,Bracknell,,
185.202.220.56,185.202.220.56,4,NordVPN,https://nordvpn.com,exit_node,1760090364751,2025-10-10T09:59:24.751Z,United States #9344,,US,New York,40.7141667,-74.0063889
193.111.125.198,193.111.125.198,4,V2Ray,,vpn_server,1762639047526,2025-11-08T21:57:27.526Z,,,,,,
2606:0040:834a:0000:0000:0000:0000:0000,2606:0040:834a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327948,2025-11-09T03:02:07.948Z,Olathe,,US,Olathe,,
128.90.105.18,128.90.105.18,4,VyperVPN,https://vypervpn.com,exit_node,1762604794531,2025-11-08T12:26:34.531Z,Panama,,PA,,,
2606:0040:8c21:0000:0000:0000:0000:0000,2606:0040:8c21:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328257,2025-11-09T03:02:08.257Z,Kassel,,DE,Kassel,,
155.2.194.18,155.2.194.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762460234483,2025-11-06T20:17:14.483Z,ireland,,IE,,,
2606:0040:2145:2000:0000:0000:0000:0000,2606:0040:2145:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327331,2025-11-09T03:02:07.331Z,Orlando,,US,Orlando,,
91.99.220.150,91.99.220.150,4,V2Ray,,vpn_server,1762639047452,2025-11-08T21:57:27.452Z,,,,,,
2606:0040:21c4:8000:0000:0000:0000:0000,2606:0040:21c4:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327433,2025-11-09T03:02:07.433Z,Baden-Baden,,DE,Baden-Baden,,
2606:0040:8d36:0000:0000:0000:0000:0000,2606:0040:8d36:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328301,2025-11-09T03:02:08.301Z,Unalaska,,US,Unalaska,,
2606:0040:8e3a:0000:0000:0000:0000:0000,2606:0040:8e3b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328337,2025-11-09T03:02:08.337Z,Riverside,,US,Riverside,,
192.145.119.36,192.145.119.36,4,NordVPN,https://nordvpn.com,exit_node,1761945818693,2025-10-31T21:23:38.693Z,United States #8701,,US,Phoenix,33.4483333,-112.0733333
2606:0040:20f3:a000:0000:0000:0000:0000,2606:0040:20f3:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327255,2025-11-09T03:02:07.255Z,Dale City,,US,Dale City,,
46.183.111.99,46.183.111.99,4,NordVPN,https://nordvpn.com,exit_node,1761115446078,2025-10-22T06:44:06.078Z,United Kingdom #2739,,GB,London,51.514125,-0.093689
156.146.62.130,156.146.62.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639128570,2025-11-08T21:58:48.570Z,,,,,,
206.212.255.86,206.212.255.86,4,Surfshark,https://surfshark.com,exit_node,1760374699430,2025-10-13T16:58:19.430Z,us-dtw.prod.surfshark.com_udp.ovpn,,US,detroit,42.33143,-83.04575
2606:0040:228b:0000:0000:0000:0000:0000,2606:0040:228b:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327574,2025-11-09T03:02:07.574Z,Wiesbaden,,DE,Wiesbaden,,
45.134.213.194,45.134.213.194,4,MullvadVPN,https://mullvad.net,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Madrid, Spain",es-mad-wg-101,,,,
212.30.33.199,212.30.33.199,4,ExpressVPN,https://expressvpn.com,exit_node,1762109539155,2025-11-02T18:52:19.155Z,Spain - Madrid,,ES,Madrid,40.4165,-3.70256
191.96.227.36,191.96.227.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760615575712,2025-10-16T11:52:55.712Z,,,,,,
162.120.201.28,162.120.201.28,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326788,2025-11-09T03:02:06.788Z,Soka,,JP,Soka,,
45.133.5.182,45.133.5.182,4,ExpressVPN,https://expressvpn.com,exit_node,1762109015557,2025-11-02T18:43:35.557Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
136.23.63.23,136.23.63.23,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326674,2025-11-09T03:02:06.674Z,Champaign,,US,Champaign,,
162.120.192.147,162.120.192.147,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326684,2025-11-09T03:02:06.684Z,Pingzhen District,,TW,Pingzhen District,,
162.120.217.38,162.120.217.38,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326997,2025-11-09T03:02:06.997Z,Ruda Slaska,,PL,Ruda Slaska,,
216.238.88.146,216.238.88.146,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326450,2025-11-09T03:02:06.450Z,,,,,,
64.145.90.108,64.145.90.108,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Tokyo, Japan",nrt-a18.ipvanish.com,,,,
45.95.160.27,45.95.160.27,4,NordVPN,https://nordvpn.com,exit_node,1762569344279,2025-11-08T02:35:44.279Z,bs2.nordvpn.com,,BS,,,
