startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
108.171.108.170,108.171.108.170,4,IPVanish,https://ipvanish.com,exit_node,1762489830861,2025-11-07T04:30:30.861Z,,,,,,
89.187.161.66,89.187.161.66,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Japan #576,,,,,
45.130.203.181,45.130.203.181,4,ExpressVPN,https://expressvpn.com,exit_node,1762214417308,2025-11-04T00:00:17.308Z,Algeria,,DZ,,,
191.96.255.145,191.96.255.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758679593390,2025-09-24T02:06:33.390Z,us_silicon_valley,,US,,,
37.19.221.89,37.19.221.89,4,Surfshark,https://surfshark.com,exit_node,1759867758935,2025-10-07T20:09:18.935Z,us-hou.prod.surfshark.com_udp.ovpn,,US,houston,29.76328,-95.36327
188.214.106.188,188.214.106.188,4,ProtonVPN,https://protonvpn.com,exit_node,1763031694535,2025-11-13T11:01:34.535Z,tw,,TW,,,
162.120.217.41,162.120.217.41,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395735,2025-11-17T02:09:55.735Z,Tychy,,PL,Tychy,,
149.102.225.14,149.102.225.14,4,UltraVPN,https://ultravpn.com/,exit_node,1762198392738,2025-11-03T19:33:12.738Z,,,,,,
91.107.251.34,91.107.251.34,4,V2Ray,,vpn_server,1763334451012,2025-11-16T23:07:31.012Z,,,,,,
181.214.131.165,181.214.131.165,4,ProtonVPN,https://protonvpn.com,exit_node,1763345395273,2025-11-17T02:09:55.273Z,,,,,,
2606:0040:226b:6000:0000:0000:0000:0000,2606:0040:226b:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396309,2025-11-17T02:09:56.309Z,Toulon,,FR,Toulon,,
83.229.26.64,83.229.26.64,4,NordVPN,https://nordvpn.com,exit_node,1758636142263,2025-09-23T14:02:22.263Z,United States #11691,,US,New York,40.7141667,-74.0063889
146.70.221.157,146.70.221.157,4,ProtonVPN,https://protonvpn.com,exit_node,1763190444283,2025-11-15T07:07:24.283Z,rs,,RS,,,
45.132.227.218,45.132.227.218,4,ExpressVPN,https://expressvpn.com,exit_node,1761036532522,2025-10-21T08:48:52.522Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
162.120.217.194,162.120.217.194,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395743,2025-11-17T02:09:55.743Z,Darwin,,AU,Darwin,,
81.22.132.254,81.22.132.254,4,V2Ray,,vpn_server,1763334451019,2025-11-16T23:07:31.019Z,,,,,,
2606:0040:215d:4000:0000:0000:0000:0000,2606:0040:215d:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396096,2025-11-17T02:09:56.096Z,Santa Clarita,,US,Santa Clarita,,
45.76.105.178,45.76.105.178,4,TunnelBear,https://tunnelbear.com,exit_node,1763345394968,2025-11-17T02:09:54.968Z,,,,,,
45.133.172.76,45.133.172.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762726193128,2025-11-09T22:09:53.128Z,uk_manchester,,GB,,,
185.65.134.205,185.65.134.205,4,MullvadVPN,https://mullvad.net,exit_node,1763264467589,2025-11-16T03:41:07.589Z,nl-ams-wg-002,,nl,Amsterdam,52.37403,4.88969
203.188.183.98,203.188.183.98,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762230534951,2025-11-04T04:28:54.951Z,france,,FR,,,
217.146.93.74,217.146.93.74,4,NordVPN,https://nordvpn.com,exit_node,1759901894223,2025-10-08T05:38:14.223Z,United Kingdom #2008,,GB,London,51.514125,-0.093689
208.78.41.107,208.78.41.107,4,Surfshark,https://surfshark.com,vpn_server,1763333886537,2025-11-16T22:58:06.537Z,"Vancouver, Canada",ca-van.prod.surfshark.com,,,,
136.23.48.225,136.23.48.225,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395342,2025-11-17T02:09:55.342Z,Egg Harbor Township,,US,Egg Harbor Township,,
199.101.196.50,199.101.196.50,4,ExpressVPN,https://expressvpn.com,exit_node,1761602776221,2025-10-27T22:06:16.221Z,USA - New York,,US,New York,40.71427,-74.00597
2606:0040:2151:4000:0000:0000:0000:0000,2606:0040:2151:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396087,2025-11-17T02:09:56.087Z,Elk Grove,,US,Elk Grove,,
216.238.85.102,216.238.85.102,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395115,2025-11-17T02:09:55.115Z,,,,,,
2606:0040:2440:3000:0000:0000:0000:0000,2606:0040:2440:37ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396438,2025-11-17T02:09:56.438Z,Funabashi,,JP,Funabashi,,
79.135.105.78,79.135.105.78,4,ProtonVPN,https://protonvpn.com,exit_node,1763274358688,2025-11-16T06:25:58.688Z,kw,,KW,,,
162.120.162.175,162.120.162.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397913,2025-11-17T02:09:57.913Z,East District,,TW,East District,,
104.238.188.48,104.238.188.48,4,TunnelBear,https://tunnelbear.com,exit_node,1763345394972,2025-11-17T02:09:54.972Z,,,,,,
45.154.152.18,45.154.152.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761340126921,2025-10-24T21:08:46.921Z,pe_peru-pf,,PE,,,
146.70.119.110,146.70.119.110,4,MullvadVPN,https://mullvad.net,exit_node,1760586287229,2025-10-16T03:44:47.229Z,mullvad_gb_all,,GB,,,
169.150.226.113,169.150.226.113,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Israel #66,,,,,
146.70.38.32,146.70.38.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761352448051,2025-10-25T00:34:08.051Z,,,,,,
185.199.102.116,185.199.102.116,4,NordVPN,https://nordvpn.com,exit_node,1761854586722,2025-10-30T20:03:06.722Z,United States #5510,,US,New York,40.7141667,-74.0063889
45.155.42.160,45.155.42.160,4,NordVPN,https://nordvpn.com,exit_node,1761947231868,2025-10-31T21:47:11.868Z,is79.nordvpn.com,,IS,,,
185.91.123.7,185.91.123.7,4,IPVanish,https://ipvanish.com,exit_node,1763154610686,2025-11-14T21:10:10.686Z,,,,,,
2606:0040:8b1e:0000:0000:0000:0000:0000,2606:0040:8b1e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396984,2025-11-17T02:09:56.984Z,Dacula,,US,Dacula,,
149.88.102.107,149.88.102.107,4,ProtonVPN,https://protonvpn.com,exit_node,1760813779053,2025-10-18T18:56:19.053Z,,,,,,
23.94.155.101,23.94.155.101,4,ExpressVPN,https://expressvpn.com,exit_node,1761607341255,2025-10-27T23:22:21.255Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
103.214.47.206,103.214.47.206,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,United Kingdom #2595,,,,,
203.188.183.76,203.188.183.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763292521196,2025-11-16T11:28:41.196Z,france,,FR,,,
94.156.148.33,94.156.148.33,4,NordVPN,https://nordvpn.com,exit_node,1762493239743,2025-11-07T05:27:19.743Z,ca1792.nordvpn.com,,CA,,,
146.70.52.218,146.70.52.218,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1763334450018,2025-11-16T23:07:30.018Z,Russia,,,,,
185.137.39.217,185.137.39.217,4,NordVPN,https://nordvpn.com,exit_node,1760731440551,2025-10-17T20:04:00.551Z,United Kingdom #2633,,GB,London,51.514125,-0.093689
146.70.255.96,146.70.255.96,4,ExpressVPN,https://expressvpn.com,exit_node,1761045035823,2025-10-21T11:10:35.823Z,,,,,,
212.15.87.81,212.15.87.81,4,NordVPN,https://nordvpn.com,exit_node,1763274551664,2025-11-16T06:29:11.664Z,New Zealand #119,,NZ,Auckland,-36.866667,174.766667
45.84.136.253,45.84.136.253,4,NordVPN,https://nordvpn.com,exit_node,1760994369023,2025-10-20T21:06:09.023Z,France #682,,FR,Paris,48.866667,2.333333
86.107.21.83,86.107.21.83,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395081,2025-11-17T02:09:55.081Z,,,,,,
192.145.117.155,192.145.117.155,4,NordVPN,https://nordvpn.com,exit_node,1759904041400,2025-10-08T06:14:01.400Z,us8485,,US,,,
91.217.249.62,91.217.249.62,4,ExpressVPN,https://expressvpn.com,exit_node,1762215086917,2025-11-04T00:11:26.917Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
2606:0040:2331:6000:0000:0000:0000:0000,2606:0040:2331:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396427,2025-11-17T02:09:56.427Z,Townsville,,AU,Townsville,,
212.8.253.22,212.8.253.22,4,ProtonVPN,https://protonvpn.com,exit_node,1763345395281,2025-11-17T02:09:55.281Z,,,,,,
149.102.229.193,149.102.229.193,4,Windscribe,https://windscribe.com,vpn_server,1763333886542,2025-11-16T22:58:06.542Z,,tr-021.whiskergalaxy.com,,,,
95.179.215.98,95.179.215.98,4,TunnelBear,https://tunnelbear.com,exit_node,1763345394970,2025-11-17T02:09:54.970Z,,,,,,
5.62.63.16,5.62.63.16,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763334450048,2025-11-16T23:07:30.048Z,Monaco - Monaco,,,,,
162.120.130.22,162.120.130.23,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396647,2025-11-17T02:09:56.647Z,Concord,,US,Concord,,
162.120.173.222,162.120.173.222,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397649,2025-11-17T02:09:57.649Z,Toulon,,FR,Toulon,,
86.48.15.100,86.48.15.100,4,NordVPN,https://nordvpn.com,exit_node,1760154230774,2025-10-11T03:43:50.774Z,Canada #1466,,CA,Toronto,43.666667,-79.416667
2606:0040:2214:6000:0000:0000:0000:0000,2606:0040:2214:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396245,2025-11-17T02:09:56.245Z,Pithiviers,,FR,Pithiviers,,
178.212.32.56,178.212.32.56,4,NordVPN,https://nordvpn.com,exit_node,1762151480175,2025-11-03T06:31:20.175Z,nl849.nordvpn.com,,NL,,,
176.67.168.241,176.67.168.241,4,SlickVPN,https://slickvpn.com,vpn_server,1763334450606,2025-11-16T23:07:30.606Z,France-Paris,,,,,
162.120.168.32,162.120.168.32,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397449,2025-11-17T02:09:57.449Z,Aberdeen,,GB,Aberdeen,,
185.246.211.194,185.246.211.194,4,ProtonVPN,https://protonvpn.com,exit_node,1763345395284,2025-11-17T02:09:55.284Z,,,,,,
37.19.218.175,37.19.218.175,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Ukraine #60,,,,,
2607:9000:3000:31:bd0f:275a:3545:1bd0,2607:9000:3000:31:bd0f:275a:3545:1bd0,6,AirVPN,https://airvpn.org,vpn_server,1763334523022,2025-11-16T23:08:43.022Z,"Los Angeles, United States",,,,,
136.23.25.17,136.23.25.17,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396528,2025-11-17T02:09:56.528Z,CK,,CK,,,
146.70.163.91,146.70.163.91,4,AirVPN,https://airvpn.org,exit_node,1763326561851,2025-11-16T20:56:01.851Z,,,,,,
104.36.180.49,104.36.180.49,4,IPVanish,https://ipvanish.com,exit_node,1761884764729,2025-10-31T04:26:04.729Z,,,,,,
62.3.36.66,62.3.36.66,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Canada #1663,,,,,
107.161.145.94,107.161.145.94,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1762199566779,2025-11-03T19:52:46.779Z,,,,,,
181.214.165.69,181.214.165.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761034489545,2025-10-21T08:14:49.545Z,us_chicago,,US,,,
162.120.217.200,162.120.217.200,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395743,2025-11-17T02:09:55.743Z,Mackay,,AU,Mackay,,
31.13.191.131,31.13.191.131,4,NordVPN,https://nordvpn.com,vpn_server,1763334522135,2025-11-16T23:08:42.135Z,Sweden #582,,,,,
2607:9000:3000:17::2f,2607:9000:3000:17::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1763334525509,2025-11-16T23:08:45.509Z,"Los Angeles, CA, USA",,,,,
103.137.12.83,103.137.12.83,4,IPVanish,https://ipvanish.com,vpn_server,1763334466744,2025-11-16T23:07:46.744Z,ipvanish-AU-Brisbane-bne-c05,,,,,
165.22.192.230,165.22.192.230,4,V2Ray,,vpn_server,1763334450880,2025-11-16T23:07:30.880Z,,,,,,
103.214.45.206,103.214.45.206,4,NordVPN,https://nordvpn.com,exit_node,1759896591425,2025-10-08T04:09:51.425Z,uk1783,,GB,,,
159.203.215.179,159.203.215.179,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395010,2025-11-17T02:09:55.010Z,,,,,,
203.188.175.72,203.188.175.72,4,ExpressVPN,https://expressvpn.com,exit_node,1762109805665,2025-11-02T18:56:45.665Z,Costa Rica,,CR,,,
162.120.178.35,162.120.178.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397842,2025-11-17T02:09:57.842Z,Antibes,,FR,Antibes,,
65.20.107.45,65.20.107.45,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395141,2025-11-17T02:09:55.141Z,,,,,,
85.203.15.8,85.203.15.8,4,ExpressVPN,https://expressvpn.com,exit_node,1762287759302,2025-11-04T20:22:39.302Z,Germany - Frankfurt - 3,,DE,Frankfurt,50.11552,8.68417
3.97.115.40,3.97.115.40,4,V2Ray,,vpn_server,1763334450859,2025-11-16T23:07:30.859Z,,,,,,
162.120.222.254,162.120.222.254,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395771,2025-11-17T02:09:55.771Z,Whittier,,US,Whittier,,
213.152.187.214,213.152.187.214,4,AirVPN,https://airvpn.org,vpn_server,1763334523021,2025-11-16T23:08:43.021Z,"Alblasserdam, Netherlands",,,,,
2606:0040:85c8:0000:0000:0000:0000:0000,2606:0040:85c8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345398021,2025-11-17T02:09:58.021Z,Brampton,,CA,Brampton,,
83.229.26.172,83.229.26.172,4,NordVPN,https://nordvpn.com,exit_node,1761028932947,2025-10-21T06:42:12.947Z,United States #11704,,US,New York,40.7141667,-74.0063889
185.225.28.204,185.225.28.204,4,NordVPN,https://nordvpn.com,exit_node,1763078431046,2025-11-14T00:00:31.046Z,mk12.nordvpn.com,,MK,,,
84.247.105.249,84.247.105.249,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758832006647,2025-09-25T20:26:46.647Z,ca_montreal,,ca,montreal,45.50884,-73.58781
45.63.122.202,45.63.122.202,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395172,2025-11-17T02:09:55.172Z,,,,,,
185.196.0.16,185.196.0.16,4,Surfshark,https://surfshark.com,exit_node,1763294171792,2025-11-16T11:56:11.792Z,my-kul.prod.surfshark.com_udp.ovpn,,MY,kuala lumpur,3.1412,101.68653
86.62.31.3,86.62.31.3,4,NordVPN,https://nordvpn.com,exit_node,1763280728373,2025-11-16T08:12:08.373Z,td1,,TD,,,
162.120.131.42,162.120.131.42,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396686,2025-11-17T02:09:56.686Z,Cypress,,US,Cypress,,
162.120.194.113,162.120.194.113,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395441,2025-11-17T02:09:55.441Z,Paducah,,US,Paducah,,
2.57.170.87,2.57.170.87,4,ExpressVPN,https://expressvpn.com,exit_node,1761041691183,2025-10-21T10:14:51.183Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
2606:0040:86d8:0000:0000:0000:0000:0000,2606:0040:86d8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396837,2025-11-17T02:09:56.837Z,Sandston,,US,Sandston,,
188.240.57.110,188.240.57.110,4,Surfshark,https://surfshark.com,exit_node,1760351935746,2025-10-13T10:38:55.746Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
128.90.169.8,128.90.169.8,4,VyperVPN,https://vypervpn.com,exit_node,1763259062177,2025-11-16T02:11:02.177Z,Turkey,,TR,,,
162.120.128.95,162.120.128.95,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396606,2025-11-17T02:09:56.606Z,Pensacola,,US,Pensacola,,
45.87.213.82,45.87.213.82,4,AirVPN,https://airvpn.org,vpn_server,1763334523021,2025-11-16T23:08:43.021Z,"Tokyo, Japan",,,,,
84.20.16.112,84.20.16.112,4,Windscribe,https://windscribe.com,vpn_server,1763334522590,2025-11-16T23:08:42.590Z,Canada East,,,,,
162.120.206.203,162.120.206.203,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395605,2025-11-17T02:09:55.605Z,Worms,,DE,Worms,,
147.45.178.120,147.45.178.120,4,V2Ray,,vpn_server,1763334450915,2025-11-16T23:07:30.915Z,,,,,,
136.23.57.94,136.23.57.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395372,2025-11-17T02:09:55.372Z,Bloomfield,,US,Bloomfield,,
213.152.162.152,213.152.162.152,4,AirVPN,https://airvpn.org,vpn_server,1763334523022,2025-11-16T23:08:43.022Z,"Alblasserdam, Netherlands",,,,,
194.233.96.76,194.233.96.76,4,NordVPN,https://nordvpn.com,exit_node,1758770161372,2025-09-25T03:16:01.372Z,Germany #1078,,DE,Berlin,52.516667,13.4
37.19.220.22,37.19.220.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759076367317,2025-09-28T16:19:27.317Z,us_washington_dc,,US,,,
217.64.126.57,217.64.126.57,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395106,2025-11-17T02:09:55.106Z,,,,,,
207.204.229.30,207.204.229.30,4,IPVanish,https://ipvanish.com,exit_node,1762049356394,2025-11-02T02:09:16.394Z,,,,,,
162.120.211.65,162.120.211.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395668,2025-11-17T02:09:55.668Z,Bern,,CH,Bern,,
164.92.198.190,164.92.198.190,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395096,2025-11-17T02:09:55.096Z,,,,,,
130.195.209.196,130.195.209.196,4,Surfshark,https://surfshark.com,exit_node,1760115217511,2025-10-10T16:53:37.511Z,rs-beg.prod.surfshark.com_udp.ovpn,,RS,belgrade,44.80401,20.46513
37.19.221.77,37.19.221.77,4,Surfshark,https://surfshark.com,exit_node,1760379172314,2025-10-13T18:12:52.314Z,us-hou.prod.surfshark.com_udp.ovpn,,US,houston,29.76328,-95.36327
146.70.132.102,146.70.132.102,4,MullvadVPN,https://mullvad.net,exit_node,1763297584752,2025-11-16T12:53:04.752Z,gb-mnc-wg-009,,gb,Manchester,53.48095,-2.23743
195.88.86.89,195.88.86.89,4,NordVPN,https://nordvpn.com,exit_node,1763066805241,2025-11-13T20:46:45.241Z,tr55.nordvpn.com,,TR,,,
31.187.78.161,31.187.78.161,4,NordVPN,https://nordvpn.com,exit_node,1763241412284,2025-11-15T21:16:52.284Z,Israel #70,,IL,Tel Aviv,32.066667,34.766667
191.96.106.66,191.96.106.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762098542862,2025-11-02T15:49:02.862Z,us_california,,US,,,
3.79.61.93,3.79.61.93,4,V2Ray,,vpn_server,1763334450906,2025-11-16T23:07:30.906Z,,,,,,
85.203.47.211,85.203.47.211,4,ExpressVPN,https://expressvpn.com,exit_node,1760938832243,2025-10-20T05:40:32.243Z,,,,,,
64.42.179.61,64.42.179.61,4,AirVPN,https://airvpn.org,vpn_server,1763334523022,2025-11-16T23:08:43.022Z,"Atlanta, Georgia, United States",,,,,
185.99.253.185,185.99.253.185,4,IPVanish,https://ipvanish.com,vpn_server,1763334485809,2025-11-16T23:08:05.809Z,ipvanish-UK-Birmingham-bhx-c35,,,,,
188.240.56.149,188.240.56.149,4,NordVPN,https://nordvpn.com,vpn_server,1763333886535,2025-11-16T22:58:06.535Z,"Edinburgh, United Kingdom",uk2460.nordvpn.com,,,,
2606:0040:917d:0000:0000:0000:0000:0000,2606:0040:917d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397226,2025-11-17T02:09:57.226Z,Takamatsu,,JP,Takamatsu,,
93.114.61.186,93.114.61.186,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Canada #1784,,,,,
191.96.255.208,191.96.255.208,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762478654452,2025-11-07T01:24:14.452Z,us_silicon_valley,,US,,,
178.162.194.30,178.162.194.30,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1763333886536,2025-11-16T22:58:06.536Z,,,,,,
136.23.61.34,136.23.61.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395389,2025-11-17T02:09:55.389Z,Warrington,,GB,Warrington,,
84.17.35.106,84.17.35.106,4,Surfshark,https://surfshark.com,vpn_server,1763333886538,2025-11-16T22:58:06.538Z,"New York, United States",us-nyc.prod.surfshark.com,,,,
45.80.184.228,45.80.184.228,4,NordVPN,https://nordvpn.com,exit_node,1762236675354,2025-11-04T06:11:15.354Z,th38.nordvpn.com,,TH,,,
136.23.1.112,136.23.1.127,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396506,2025-11-17T02:09:56.506Z,CH,,CH,,,
162.120.206.68,162.120.206.68,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395596,2025-11-17T02:09:55.596Z,Aschaffenburg,,DE,Aschaffenburg,,
185.113.140.243,185.113.140.243,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395029,2025-11-17T02:09:55.029Z,,,,,,
162.120.195.248,162.120.195.251,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345395450,2025-11-17T02:09:55.450Z,Cary,,US,Cary,,
94.156.232.187,94.156.232.187,4,V2Ray,,vpn_server,1763334450910,2025-11-16T23:07:30.910Z,,,,,,
151.241.122.135,151.241.122.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761587544528,2025-10-27T17:52:24.528Z,,,,,,
157.245.47.103,157.245.47.103,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395239,2025-11-17T02:09:55.239Z,,,,,,
146.70.179.98,146.70.179.98,4,ProtonVPN,https://protonvpn.com,vpn_server,1763334450463,2025-11-16T23:07:30.463Z,uk.protonvpn.tcp,,,,,
37.19.212.27,37.19.212.27,4,NordVPN,https://nordvpn.com,vpn_server,1763334522136,2025-11-16T23:08:42.136Z,Canada #1492,,,,,
2606:0040:9bde:0000:0000:0000:0000:0000,2606:0040:9bde:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397642,2025-11-17T02:09:57.642Z,Choisy-le-Roi,,FR,Choisy-le-Roi,,
212.15.87.34,212.15.87.34,4,NordVPN,https://nordvpn.com,exit_node,1762375278810,2025-11-05T20:41:18.810Z,nz115.nordvpn.com,,NZ,,,
142.93.97.117,142.93.97.117,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395245,2025-11-17T02:09:55.245Z,,,,,,
2.57.170.68,2.57.170.68,4,ExpressVPN,https://expressvpn.com,exit_node,1762207843867,2025-11-03T22:10:43.867Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
107.150.31.67,107.150.31.67,4,Windscribe,https://windscribe.com,vpn_server,1763333886542,2025-11-16T22:58:06.542Z,,us-central-050.whiskergalaxy.com,,,,
216.238.123.43,216.238.123.43,4,TunnelBear,https://tunnelbear.com,exit_node,1763345394949,2025-11-17T02:09:54.949Z,,,,,,
