startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.133.176.105,45.133.176.105,4,ExpressVPN,https://expressvpn.com,exit_node,1764695403972,2025-12-02T17:10:03.972Z,,,,,,
212.97.65.16,212.97.65.16,4,NordVPN,https://nordvpn.com,exit_node,1765330324531,2025-12-10T01:32:04.531Z,ve1.nordvpn.com,,VE,,,
185.225.28.211,185.225.28.211,4,NordVPN,https://nordvpn.com,exit_node,1765194834048,2025-12-08T11:53:54.048Z,mk12.nordvpn.com,,MK,,,
162.120.240.26,162.120.240.27,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109639,2025-12-11T01:21:49.639Z,Peoria,,US,Peoria,,
138.199.35.39,138.199.35.39,4,PureVPN,https://purevpn.com,vpn_server,1765384790445,2025-12-10T16:39:50.445Z,"Los Angeles, United States",usca2-auto-udp.ptoserver.com,,,,
208.85.23.100,208.85.23.100,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109062,2025-12-11T01:21:49.062Z,,,,,,
92.51.242.25,92.51.242.25,4,SlickVPN,https://slickvpn.com,vpn_server,1765384790445,2025-12-10T16:39:50.445Z,"Dublin, Ireland",gw1.dub1.slickvpn.com,,,,
193.203.13.24,193.203.13.24,4,NordVPN,https://nordvpn.com,exit_node,1765181891664,2025-12-08T08:18:11.664Z,se553.nordvpn.com,,SE,,,
45.13.191.28,45.13.191.28,4,ExpressVPN,https://expressvpn.com,exit_node,1764690702435,2025-12-02T15:51:42.435Z,Norway,,NO,,,
45.83.147.16,45.83.147.16,4,ProtonVPN,https://protonvpn.com,exit_node,1765307667283,2025-12-09T19:14:27.283Z,,,,,,
2606:0040:221e:4000:0000:0000:0000:0000,2606:0040:221e:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110111,2025-12-11T01:21:50.111Z,Compiegne,,FR,Compiegne,,
2606:0040:98a4:0000:0000:0000:0000:0000,2606:0040:98a4:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111338,2025-12-11T01:21:51.338Z,Palma,,ES,Palma,,
2606:0040:9e98:0000:0000:0000:0000:0000,2606:0040:9e98:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111556,2025-12-11T01:21:51.556Z,Harlow,,GB,Harlow,,
2a03:1b20:7:f011::6f,2a03:1b20:7:f011::6f,6,MullvadVPN,https://mullvad.net,vpn_server,1765384707668,2025-12-10T16:38:27.668Z,gb_lon,,,,,
138.199.21.209,138.199.21.209,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109175,2025-12-11T01:21:49.175Z,,,,,,
162.120.168.201,162.120.168.201,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111308,2025-12-11T01:21:51.308Z,Giugliano in Campania,,IT,Giugliano in Campania,,
2606:0040:9763:0000:0000:0000:0000:0000,2606:0040:9763:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111290,2025-12-11T01:21:51.290Z,Watford,,GB,Watford,,
194.59.6.103,194.59.6.103,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109136,2025-12-11T01:21:49.136Z,,,,,,
146.70.201.60,146.70.201.60,4,MullvadVPN,https://mullvad.net,exit_node,1765345151303,2025-12-10T05:39:11.303Z,jp-tyo-wg-202,,jp,Tokyo,35.6895,139.69171
81.17.122.248,81.17.122.248,4,NordVPN,https://nordvpn.com,exit_node,1762185102676,2025-11-03T15:51:42.676Z,in153.nordvpn.com,,IN,,,
146.70.238.155,146.70.238.155,4,NordVPN,https://nordvpn.com,exit_node,1762480836409,2025-11-07T02:00:36.409Z,ae58.nordvpn.com,,AE,,,
158.173.153.60,158.173.153.60,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761296911712,2025-10-24T09:08:31.712Z,us_seattle,,US,,,
149.40.48.79,149.40.48.79,4,ProtonVPN,https://protonvpn.com,exit_node,1762615489149,2025-11-08T15:24:49.149Z,uk,,GB,,,
72.167.25.216,72.167.25.216,4,V2Ray,,vpn_server,1765384708198,2025-12-10T16:38:28.198Z,,,,,,
154.47.29.151,154.47.29.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1765270638104,2025-12-09T08:57:18.104Z,,,,,,
149.50.218.31,149.50.218.31,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790443,2025-12-10T16:39:50.443Z,,ca-ontario.privacy.network,,,,
2606:0040:9335:0000:0000:0000:0000:0000,2606:0040:9335:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111125,2025-12-11T01:21:51.125Z,Hiroshima,,JP,Hiroshima,,
146.0.77.19,146.0.77.19,4,V2Ray,,vpn_server,1765384708238,2025-12-10T16:38:28.238Z,,,,,,
2606:0040:a231:0000:0000:0000:0000:0000,2606:0040:a231:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111682,2025-12-11T01:21:51.682Z,Hualien City,,TW,Hualien City,,
2606:0040:13a0:0000:0000:0000:0000:0000,2606:0040:13af:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110416,2025-12-11T01:21:50.416Z,FO,,FO,,,
85.203.45.213,85.203.45.213,4,ExpressVPN,https://expressvpn.com,exit_node,1762289942029,2025-11-04T20:59:02.029Z,Switzerland - 2,,CH,,,
217.64.148.56,217.64.148.56,4,OVPN,https://ovpn.com,vpn_server,1765384707688,2025-12-10T16:38:27.688Z,multihop.se.any-city.tcp,,,,,
102.165.16.57,102.165.16.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,,us-newjersey.privacy.network,,,,
173.244.56.17,173.244.56.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763801487718,2025-11-22T08:51:27.718Z,us_west,,us,west,31.80238,-97.09167
151.241.122.126,151.241.122.126,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763296600326,2025-11-16T12:36:40.326Z,,,,,,
149.22.94.228,149.22.94.228,4,NordVPN,https://nordvpn.com,vpn_server,1765357099000,2025-12-10T08:58:19.000Z,,,,,,
146.70.48.78,146.70.48.78,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1765384790435,2025-12-10T16:39:50.435Z,"Dublin, Ireland",ie.hma.rocks,,,,
158.173.23.179,158.173.23.179,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764661991013,2025-12-02T07:53:11.013Z,,,,,,
45.95.161.43,45.95.161.43,4,NordVPN,https://nordvpn.com,exit_node,1762010056926,2025-11-01T15:14:16.926Z,bd2.nordvpn.com,,BD,,,
185.245.87.48,185.245.87.48,4,NordVPN,https://nordvpn.com,vpn_server,1765384790443,2025-12-10T16:39:50.443Z,"Los Angeles, United States",us5490.nordvpn.com,,,,
45.129.56.199,45.129.56.199,4,MullvadVPN,https://mullvad.net,exit_node,1762629023367,2025-11-08T19:10:23.367Z,dk-cph-wg-002,,dk,Copenhagen,55.67594,12.56553
193.9.35.60,193.9.35.60,4,NordVPN,https://nordvpn.com,exit_node,1765379890166,2025-12-10T15:18:10.166Z,je3.nordvpn.com,,JE,,,
212.32.50.134,212.32.50.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762248030682,2025-11-04T09:20:30.682Z,us_las_vegas,,US,,,
152.53.228.153,152.53.228.153,4,V2Ray,,vpn_server,1765384708189,2025-12-10T16:38:28.189Z,,,,,,
212.30.33.63,212.30.33.63,4,ExpressVPN,https://expressvpn.com,exit_node,1762034745444,2025-11-01T22:05:45.444Z,Spain - Madrid,,ES,Madrid,40.4165,-3.70256
2a00:1678:2470:dddd:1fc:e122:2dc8:9377,2a00:1678:2470:dddd:1fc:e122:2dc8:9377,6,AirVPN,https://airvpn.org,vpn_server,1765384790434,2025-12-10T16:39:50.434Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
91.132.160.85,91.132.160.85,4,V2Ray,,vpn_server,1765384708242,2025-12-10T16:38:28.242Z,,,,,,
2606:0040:a754:0000:0000:0000:0000:0000,2606:0040:a754:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111863,2025-12-11T01:21:51.863Z,Toluca,,MX,Toluca,,
146.70.51.170,146.70.51.170,4,TorGuard,https://torguard.net,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,"Miami, USA",us-fl.torguard.com,,,,
45.91.20.204,45.91.20.204,4,ExpressVPN,https://expressvpn.com,exit_node,1764677042837,2025-12-02T12:04:02.837Z,Italy - Milan,,IT,Milan,45.46427,9.18951
2606:0040:a5c7:0000:0000:0000:0000:0000,2606:0040:a5c7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111809,2025-12-11T01:21:51.809Z,Whitby,,CA,Whitby,,
212.102.44.170,212.102.44.170,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109170,2025-12-11T01:21:49.170Z,,,,,,
176.227.242.220,176.227.242.220,4,NordVPN,https://nordvpn.com,exit_node,1761029233246,2025-10-21T06:47:13.246Z,,,,,,
146.70.211.229,146.70.211.229,4,MullvadVPN,https://mullvad.net,exit_node,1760984830086,2025-10-20T18:27:10.086Z,us-dal-ovpn-001,,us,Dallas,32.78306,-96.80667
147.93.215.42,147.93.215.42,4,NordVPN,https://nordvpn.com,exit_node,1763298043333,2025-11-16T13:00:43.333Z,al69,,AL,,,
2606:0040:2342:6000:0000:0000:0000:0000,2606:0040:2342:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110293,2025-12-11T01:21:50.293Z,Mackay,,AU,Mackay,,
45.76.104.72,45.76.104.72,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109057,2025-12-11T01:21:49.057Z,,,,,,
162.120.209.77,162.120.209.77,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109505,2025-12-11T01:21:49.505Z,Schoten,,BE,Schoten,,
136.144.17.37,136.144.17.37,4,ExpressVPN,https://expressvpn.com,exit_node,1762199713931,2025-11-03T19:55:13.931Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
85.203.21.132,85.203.21.132,4,ExpressVPN,https://expressvpn.com,exit_node,1761045974257,2025-10-21T11:26:14.257Z,,,,,,
2606:0040:9a70:0000:0000:0000:0000:0000,2606:0040:9a70:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111406,2025-12-11T01:21:51.406Z,Trieste,,IT,Trieste,,
173.239.254.159,173.239.254.159,4,ExpressVPN,https://expressvpn.com,exit_node,1760995515367,2025-10-20T21:25:15.367Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
74.63.207.152,74.63.207.152,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108950,2025-12-11T01:21:48.950Z,,,,,,
185.65.135.252,185.65.135.252,4,MullvadVPN,https://mullvad.net,exit_node,1765384145149,2025-12-10T16:29:05.149Z,se-sto-wg-008,,se,Stockholm,59.32938,18.06871
154.47.29.139,154.47.29.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790443,2025-12-10T16:39:50.443Z,,zagreb.privacy.network,,,,
150.136.57.125,150.136.57.125,4,V2Ray,,vpn_server,1765384708370,2025-12-10T16:38:28.370Z,,,,,,
2606:0040:2177:1000:0000:0000:0000:0000,2606:0040:2177:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109974,2025-12-11T01:21:49.974Z,Kitchener,,CA,Kitchener,,
145.14.131.24,145.14.131.24,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,cr.vpnunlimitedapp.com,,,,
194.110.13.94,194.110.13.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763826287569,2025-11-22T15:44:47.569Z,,,,,,
95.181.234.11,95.181.234.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764845802774,2025-12-04T10:56:42.774Z,qatar,,QA,,,
162.120.176.59,162.120.176.59,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111562,2025-12-11T01:21:51.562Z,Southend-on-Sea,,GB,Southend-on-Sea,,
2606:0040:21ec:0000:0000:0000:0000:0000,2606:0040:21ec:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110065,2025-12-11T01:21:50.065Z,Amersfoort,,NL,Amersfoort,,
2606:4700:10::ac42:acae,2606:4700:10::ac42:acae,6,V2Ray,,vpn_server,1765384708228,2025-12-10T16:38:28.228Z,,,,,,
162.120.163.209,162.120.163.209,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111742,2025-12-11T01:21:51.742Z,Taitung City,,TW,Taitung City,,
45.38.18.64,45.38.18.95,4,Privado,https://privado.com,exit_node,1765416108755,2025-12-11T01:21:48.755Z,,,US,,,
162.120.145.124,162.120.145.124,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110836,2025-12-11T01:21:50.836Z,Egg Harbor Township,,US,Egg Harbor Township,,
103.249.132.2,103.249.132.2,4,V2Ray,,vpn_server,1765384708182,2025-12-10T16:38:28.182Z,,,,,,
2606:0040:2504:3800:0000:0000:0000:0000,2606:0040:2504:3bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110319,2025-12-11T01:21:50.319Z,Allentown,,US,Allentown,,
193.176.211.45,193.176.211.45,4,ExpressVPN,https://expressvpn.com,exit_node,1762216394036,2025-11-04T00:33:14.036Z,Hong Kong - 2,,HK,,,
216.183.125.38,216.183.125.38,4,NordVPN,https://nordvpn.com,vpn_server,1765357099000,2025-12-10T08:58:19.000Z,,,,,,
89.251.0.2,89.251.0.2,4,ExpressVPN,https://expressvpn.com,exit_node,1765302312956,2025-12-09T17:45:12.956Z,,,,,,
45.155.41.187,45.155.41.187,4,NordVPN,https://nordvpn.com,exit_node,1760843213219,2025-10-19T03:06:53.219Z,lu123.nordvpn.com,,LU,,,
179.61.197.168,179.61.197.168,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790443,2025-12-10T16:39:50.443Z,,ca-toronto.privacy.network,,,,
185.90.60.216,185.90.60.216,4,ProtonVPN,https://protonvpn.com,exit_node,1763685028260,2025-11-21T00:30:28.260Z,fi,,FI,,,
159.203.9.125,159.203.9.125,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108806,2025-12-11T01:21:48.806Z,,,,,,
103.75.11.66,103.75.11.66,4,MullvadVPN,https://mullvad.net,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Auckland, New Zealand",nz-akl-wg-302,,,,
136.23.61.247,136.23.61.247,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109261,2025-12-11T01:21:49.261Z,Malaga,,ES,Malaga,,
2606:0040:2102:6000:0000:0000:0000:0000,2606:0040:2102:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109873,2025-12-11T01:21:49.873Z,Ageo,,JP,Ageo,,
2606:0040:20fb:9000:0000:0000:0000:0000,2606:0040:20fb:93ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109863,2025-12-11T01:21:49.863Z,Silver Spring,,US,Silver Spring,,
146.70.59.11,146.70.59.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,,pt.privacy.network,,,,
45.133.4.12,45.133.4.12,4,ExpressVPN,https://expressvpn.com,exit_node,1762208527231,2025-11-03T22:22:07.231Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
94.140.11.100,94.140.11.100,4,NordVPN,https://nordvpn.com,exit_node,1760773483019,2025-10-18T07:44:43.019Z,us9101,,US,,,
2606:0040:a047:0000:0000:0000:0000:0000,2606:0040:a047:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111615,2025-12-11T01:21:51.615Z,Livingston,,GB,Livingston,,
176.31.83.90,176.31.83.90,4,V2Ray,,vpn_server,1765384708111,2025-12-10T16:38:28.111Z,,,,,,
2606:0040:871f:0000:0000:0000:0000:0000,2606:0040:871f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110690,2025-12-11T01:21:50.690Z,Paducah,,US,Paducah,,
82.102.25.211,82.102.25.211,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,sg-011.whiskergalaxy.com,,,,
45.76.208.35,45.76.208.35,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108908,2025-12-11T01:21:48.908Z,,,,,,
45.32.31.215,45.32.31.215,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109048,2025-12-11T01:21:49.048Z,,,,,,
45.63.126.216,45.63.126.216,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1765384708033,2025-12-10T16:38:28.033Z,jp,,,,,
162.120.135.107,162.120.135.107,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110644,2025-12-11T01:21:50.644Z,Morgantown,,US,Morgantown,,
162.120.154.94,162.120.154.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111055,2025-12-11T01:21:51.055Z,Nagoya,,JP,Nagoya,,
2606:0040:2208:e000:0000:0000:0000:0000,2606:0040:2208:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110095,2025-12-11T01:21:50.095Z,Wolverhampton,,GB,Wolverhampton,,
162.120.218.92,162.120.218.92,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109608,2025-12-11T01:21:49.608Z,Bendigo,,AU,Bendigo,,
45.95.160.49,45.95.160.49,4,NordVPN,https://nordvpn.com,exit_node,1762249021046,2025-11-04T09:37:01.046Z,bs3.nordvpn.com,,BS,,,
146.70.120.71,146.70.120.71,4,PureVPN,https://purevpn.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,"Budapest, Hungary",hu2-auto-udp.ptoserver.com,,,,
128.90.105.23,128.90.105.23,4,VyperVPN,https://vypervpn.com,exit_node,1765259768922,2025-12-09T05:56:08.922Z,,,,,,
216.131.82.33,216.131.82.33,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"New York, United States",nyc-b30.ipvanish.com,,,,
146.70.227.19,146.70.227.19,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109085,2025-12-11T01:21:49.085Z,,,,,,
193.176.127.161,193.176.127.161,4,NordVPN,https://nordvpn.com,exit_node,1762057639702,2025-11-02T04:27:19.702Z,br110.nordvpn.com,,BR,,,
172.67.149.104,172.67.149.104,4,V2Ray,,vpn_server,1765384708201,2025-12-10T16:38:28.201Z,,,,,,
149.40.62.203,149.40.62.203,4,NordVPN,https://nordvpn.com,vpn_server,1765357099000,2025-12-10T08:58:19.000Z,,,,,,
193.19.204.231,193.19.204.231,4,NordVPN,https://nordvpn.com,exit_node,1760829779125,2025-10-18T23:22:59.125Z,cy38.nordvpn.com,,CY,,,
162.120.128.121,162.120.128.121,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110463,2025-12-11T01:21:50.463Z,Statesboro,,US,Statesboro,,
149.102.232.97,149.102.232.97,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1765384790435,2025-12-10T16:39:50.435Z,,87-1-sk.cg-dialup.net,,,,
162.120.155.104,162.120.155.107,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111076,2025-12-11T01:21:51.076Z,Osaka,,JP,Osaka,,
131.255.4.140,131.255.4.140,4,WeVPN,https://wevpn.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,buenosaires.wevpn.com,,,,
141.98.100.211,141.98.100.211,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1765384790435,2025-12-10T16:39:50.435Z,,97-19-gb.cg-dialup.net,,,,
162.120.173.125,162.120.173.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111453,2025-12-11T01:21:51.453Z,Saint-Priest,,FR,Saint-Priest,,
2606:0040:21d5:4000:0000:0000:0000:0000,2606:0040:21d5:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110048,2025-12-11T01:21:50.048Z,Heinsberg,,DE,Heinsberg,,
162.120.196.26,162.120.196.26,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109317,2025-12-11T01:21:49.317Z,Crestview,,US,Crestview,,
138.199.35.3,138.199.35.3,4,Surfshark,https://surfshark.com,exit_node,1765299606443,2025-12-09T17:00:06.443Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
2606:0040:9a48:0000:0000:0000:0000:0000,2606:0040:9a48:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111400,2025-12-11T01:21:51.400Z,Foggia,,IT,Foggia,,
79.127.182.69,79.127.182.69,4,ProtonVPN,https://protonvpn.com,exit_node,1765367944652,2025-12-10T11:59:04.652Z,,,,,,
216.131.83.22,216.131.83.22,4,IPVanish,https://ipvanish.com,exit_node,1762609451723,2025-11-08T13:44:11.723Z,,,,,,
191.96.150.32,191.96.150.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,,us-newyorkcity.privacy.network,,,,
94.131.13.181,94.131.13.181,4,V2Ray,,vpn_server,1765384708339,2025-12-10T16:38:28.339Z,,,,,,
146.70.166.5,146.70.166.5,4,MullvadVPN,https://mullvad.net,exit_node,1762203808559,2025-11-03T21:03:28.559Z,us-nyc-ovpn-502,,us,New York,40.71427,-74.00597
193.42.99.49,193.42.99.49,4,NordVPN,https://nordvpn.com,exit_node,1762185849769,2025-11-03T16:04:09.769Z,pl239,,PL,,,
103.209.255.28,103.209.255.28,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Tel Aviv, Israel",tlv-c23.ipvanish.com,,,,
