startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
69.167.32.13,69.167.32.13,4,VyperVPN,https://vypervpn.com,exit_node,1750490722761,2025-06-21T07:25:22.761Z,Taiwan,,TW,,,
36.255.206.64,36.255.206.64,4,IPVanish,https://ipvanish.com,vpn_server,1751814309662,2025-07-06T15:05:09.662Z,ipvanish-JP-Tokyo-nrt-c01,,,,,
185.218.127.202,185.218.127.202,4,NordVPN,https://nordvpn.com,exit_node,1747425315294,2025-05-16T19:55:15.294Z,Australia #748,,AU,Sydney,-33.861481,151.205475
181.215.182.216,181.215.182.216,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748009306506,2025-05-23T14:08:26.506Z,us_texas,,US,,,
212.32.82.34,212.32.82.34,4,NordVPN,https://nordvpn.com,exit_node,1748825456355,2025-06-02T00:50:56.355Z,iq2,,IQ,,,
45.134.140.180,45.134.140.180,4,MullvadVPN,https://mullvad.net,exit_node,1749224776067,2025-06-06T15:46:16.067Z,mullvad_us_all,,US,,,
185.253.160.18,185.253.160.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750536046702,2025-06-21T20:00:46.702Z,armenia,,AM,,,
194.187.251.165,194.187.251.165,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Brussels, Belgium",,,,,
173.239.203.71,173.239.203.71,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750109707649,2025-06-16T21:35:07.649Z,au_melbourne,,au,melbourne,-37.814,144.96332
81.17.121.101,81.17.121.101,4,NordVPN,https://nordvpn.com,exit_node,1749979631142,2025-06-15T09:27:11.142Z,it296,,IT,,,
91.90.44.16,91.90.44.16,4,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Oslo, Norway",no-osl-ovpn-006,,,,
45.134.213.245,45.134.213.245,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Madrid, Spain",es-mad.prod.surfshark.com,,,,
45.248.79.178,45.248.79.178,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Australia #785,,,,,
102.129.235.143,102.129.235.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749949326778,2025-06-15T01:02:06.778Z,us_washington_dc,,US,,,
37.19.200.114,37.19.200.114,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Dallas, United States",us-dal.prod.surfshark.com,,,,
216.131.104.166,216.131.104.166,4,IPVanish,https://ipvanish.com,vpn_server,1751814320977,2025-07-06T15:05:20.977Z,ipvanish-US-Charlotte-clt-c33,,,,,
149.22.85.201,149.22.85.201,4,ProtonVPN,https://protonvpn.com,exit_node,1750619052967,2025-06-22T19:04:12.967Z,,,,,,
156.146.41.14,156.146.41.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
185.153.176.79,185.153.176.79,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Brazil #80,,,,,
191.101.217.31,191.101.217.31,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749478095487,2025-06-09T14:08:15.487Z,france,,FR,,,
37.19.197.131,37.19.197.131,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-streaming.privacy.network,,,,
146.70.130.25,146.70.130.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,ireland.privacy.network,,,,
45.82.33.56,45.82.33.56,4,NordVPN,https://nordvpn.com,exit_node,1750644913371,2025-06-23T02:15:13.371Z,lt18.nordvpn.com,,LT,,,
212.32.82.40,212.32.82.40,4,NordVPN,https://nordvpn.com,exit_node,1750667306548,2025-06-23T08:28:26.548Z,iq2.nordvpn.com,,IQ,,,
165.140.84.36,165.140.84.36,4,Surfshark,https://surfshark.com,exit_node,1750255989951,2025-06-18T14:13:09.951Z,us-clt.prod.surfshark.com_udp.ovpn,,US,charlotte,35.22709,-80.84313
84.239.41.148,84.239.41.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
191.96.255.166,191.96.255.166,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
181.215.182.71,181.215.182.71,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749370448983,2025-06-08T08:14:08.983Z,us_texas,,US,,,
77.247.178.103,77.247.178.103,4,VPN.ac,https://vpn.ac,vpn_server,1751814287500,2025-07-06T15:04:47.500Z,netherlands_amsterdam-3-aes256-udp,,,,,
149.102.237.80,149.102.237.80,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
82.197.78.1,82.197.78.1,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
212.102.49.190,212.102.49.190,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750490164835,2025-06-21T07:16:04.835Z,spain,,ES,,,
193.36.237.116,193.36.237.116,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Malaysia #57,,,,,
5.62.60.56,5.62.60.56,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286745,2025-07-06T15:04:46.745Z,Burkina Faso - Ouagadougou,,,,,
191.96.36.18,191.96.36.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749968109878,2025-06-15T06:15:09.878Z,ca_toronto,,CA,,,
139.59.12.34,139.59.12.34,4,Trust.Zone,https://trust.zone,vpn_server,1751814287450,2025-07-06T15:04:47.450Z,India,,,,,
130.195.245.34,130.195.245.34,4,ProtonVPN,https://protonvpn.com,exit_node,1750615704520,2025-06-22T18:08:24.520Z,si,,SI,,,
216.131.84.177,216.131.84.177,4,IPVanish,https://ipvanish.com,vpn_server,1751814322353,2025-07-06T15:05:22.353Z,ipvanish-US-Cincinnati-cvg-b29,,,,,
185.169.0.172,185.169.0.172,4,NordVPN,https://nordvpn.com,exit_node,1749190160965,2025-06-06T06:09:20.965Z,United States #8520,,US,San Francisco,37.7698135,-122.4660005
108.181.62.129,108.181.62.129,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1751814287534,2025-07-06T15:04:47.534Z,us-chi,,,,,
181.215.169.156,181.215.169.156,4,NordVPN,https://nordvpn.com,exit_node,1749871804233,2025-06-14T03:30:04.233Z,United States #9826,,US,Los Angeles,34.0522222,-118.2427778
149.50.222.68,149.50.222.68,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748483791088,2025-05-29T01:56:31.088Z,ca_ontario,,CA,,,
2a03:1b20:4:f011::f301,2a03:1b20:4:f011::f301,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Stockholm, Sweden",,,,,
64.145.94.79,64.145.94.79,4,IPVanish,https://ipvanish.com,vpn_server,1751814307404,2025-07-06T15:05:07.404Z,ipvanish-FR-Paris-par-b35,,,,,
77.81.142.233,77.81.142.233,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750108075718,2025-06-16T21:07:55.718Z,mexico,,MX,,,
109.70.144.149,109.70.144.149,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2039,,,,,
83.136.182.115,83.136.182.115,4,NordVPN,https://nordvpn.com,exit_node,1747758920411,2025-05-20T16:35:20.411Z,United States #9190,,US,Denver,39.7391667,-104.9841667
185.159.158.65,185.159.158.65,4,ProtonVPN,https://protonvpn.com,exit_node,1750634253587,2025-06-22T23:17:33.587Z,,,,,,
91.90.120.133,91.90.120.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750167103036,2025-06-17T13:31:43.036Z,greenland,,GL,,,
2001:ac8:28:3:297a:d23b:d23d:4878,2001:ac8:28:3:297a:d23b:d23d:4878,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Zurich, Switzerland",,,,,
173.245.209.172,173.245.209.172,4,IPVanish,https://ipvanish.com,vpn_server,1751814302298,2025-07-06T15:05:02.298Z,ipvanish-AU-Sydney-syd-b29,,,,,
185.211.32.160,185.211.32.160,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #9687,,,,,
216.131.81.27,216.131.81.27,4,IPVanish,https://ipvanish.com,vpn_server,1751814326475,2025-07-06T15:05:26.475Z,ipvanish-US-Los-Angeles-lax-b19,,,,,
190.2.146.180,190.2.146.180,4,ProtonVPN,https://protonvpn.com,vpn_server,1751814287271,2025-07-06T15:04:47.271Z,nl.protonvpn.udp,,,,,
43.250.207.109,43.250.207.109,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286722,2025-07-06T15:04:46.722Z,New Zealand,,,,,
37.19.195.82,37.19.195.82,4,Surfshark,https://surfshark.com,exit_node,1750409160360,2025-06-20T08:46:00.360Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
195.78.54.85,195.78.54.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748272237799,2025-05-26T15:10:37.799Z,netherlands,,NL,,,
191.96.150.159,191.96.150.159,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748306833211,2025-05-27T00:47:13.211Z,us_new_york,,US,,,
84.17.60.56,84.17.60.56,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286705,2025-07-06T15:04:46.705Z,France,,,,,
45.83.127.24,45.83.127.24,4,ProtonVPN,https://protonvpn.com,exit_node,1750668796220,2025-06-23T08:53:16.220Z,,,,,,
194.34.235.129,194.34.235.129,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Ireland #182,,,,,
204.93.149.161,204.93.149.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749628426058,2025-06-11T07:53:46.058Z,us_east,,US,,,
117.120.9.27,117.120.9.27,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,au-sydney.privacy.network,,,,
2.59.157.67,2.59.157.67,4,NordVPN,https://nordvpn.com,exit_node,1749826345486,2025-06-13T14:52:25.486Z,United States #9377,,US,Miami,25.7738889,-80.1938889
45.134.142.71,45.134.142.71,4,Ivacy,https://ivacy.com,vpn_server,1751814292560,2025-07-06T15:04:52.560Z,US_Florida_QR_UDP,,,,,
173.244.42.164,173.244.42.164,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286714,2025-07-06T15:04:46.714Z,Korea,,,,,
173.239.194.137,173.239.194.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750273598400,2025-06-18T19:06:38.400Z,au_melbourne,,au,melbourne,-37.814,144.96332
84.252.92.2,84.252.92.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
45.129.35.168,45.129.35.168,4,NordVPN,https://nordvpn.com,exit_node,1749070888993,2025-06-04T21:01:28.993Z,Germany #1056,,DE,Frankfurt,50.116667,8.683333
194.36.111.62,194.36.111.62,4,AirVPN,https://airvpn.org,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"New York City, United States",us4.vpn.airdns.org,,,,
93.152.210.211,93.152.210.211,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"San Francisco, United States",us-sfo.prod.surfshark.com,,,,
37.19.199.34,37.19.199.34,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United States #8646,,,,,
130.195.241.15,130.195.241.15,4,ProtonVPN,https://protonvpn.com,exit_node,1750668739621,2025-06-23T08:52:19.621Z,,,,,,
196.196.53.139,196.196.53.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,lv.privacy.network,,,,
153.92.40.252,153.92.40.252,4,NordVPN,https://nordvpn.com,exit_node,1749129337106,2025-06-05T13:15:37.106Z,Canada #1657,,CA,Toronto,43.666667,-79.416667
89.187.181.116,89.187.181.116,4,IVPN,https://ivpn.net,vpn_server,1750694547543,2025-06-23T16:02:27.543Z,"Chicago, IL, United States",,,,,
191.101.61.170,191.101.61.170,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750213571442,2025-06-18T02:26:11.442Z,us_las_vegas,,US,,,
149.88.26.130,149.88.26.130,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750587212499,2025-06-22T10:13:32.499Z,israel,,IL,,,
194.110.13.55,194.110.13.55,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
199.33.69.35,199.33.69.35,4,IPVanish,https://ipvanish.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Buenos Aires, Argentina",eze-c05.ipvanish.com,,,,
166.0.218.54,166.0.218.54,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-in.cg-dialup.net,,,,
2001:ac8:35:11::4,2001:ac8:35:11::4,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Barcelona, Spain",,,,,
91.90.122.15,91.90.122.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750560526066,2025-06-22T02:48:46.066Z,liechtenstein,,LI,,,
37.19.195.74,37.19.195.74,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Vienna, Austria",at-vie.prod.surfshark.com,,,,
5.180.62.138,5.180.62.138,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Germany #822,,,,,
94.46.179.65,94.46.179.65,4,TorGuard,https://torguard.net,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,pg.torguard.com,,,,
5.62.56.84,5.62.56.84,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286747,2025-07-06T15:04:46.747Z,Ecuador - Quito,,,,,
185.195.232.155,185.195.232.155,4,MullvadVPN,https://mullvad.net,exit_node,1747435455781,2025-05-16T22:44:15.781Z,gb-lon-wg-005,,gb,London,51.50853,-0.12574
80.97.44.31,80.97.44.31,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1751814287399,2025-07-06T15:04:47.399Z,Australia-Sydney_UDP1194_SMART,,,,,
216.151.183.120,216.151.183.120,4,IPVanish,https://ipvanish.com,vpn_server,1751814312863,2025-07-06T15:05:12.863Z,ipvanish-PL-Warsaw-waw-b20,,,,,
98.159.40.160,98.159.40.160,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286695,2025-07-06T15:04:46.695Z,Bangladesh,,,,,
84.33.8.3,84.33.8.3,4,Anonine,https://anonine.com,vpn_server,1751814287085,2025-07-06T15:04:47.085Z,Italy-Venice,,,,,
5.199.169.47,5.199.169.47,4,PureVPN,https://purevpn.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Šiauliai, Lithuania",lt2-auto-udp.ptoserver.com,,,,
23.230.151.84,23.230.151.84,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Manila, Philippines",ph-mnl.prod.surfshark.com,,,,
31.6.10.16,31.6.10.16,4,VyperVPN,https://vypervpn.com,exit_node,1750341334596,2025-06-19T13:55:34.596Z,Egypt,,EG,,,
2a0d:5600:6:105::a02f,2a0d:5600:6:105::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Miami FL, USA",us-mia-wg-102,,,,
23.234.81.2,23.234.81.2,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Seattle, WA, USA",,,,,
2a00:1678:2470:3:dbe1:c320:4986:a891,2a00:1678:2470:3:dbe1:c320:4986:a891,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
212.102.49.10,212.102.49.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747698238031,2025-05-19T23:43:58.031Z,spain,,ES,,,
45.133.172.61,45.133.172.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748329941414,2025-05-27T07:12:21.414Z,uk_manchester,,GB,,,
195.206.183.81,195.206.183.81,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2030,,,,,
188.126.89.35,188.126.89.35,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,fi.privacy.network,,,,
212.32.91.1,212.32.91.1,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
194.5.155.168,194.5.155.168,4,NordVPN,https://nordvpn.com,exit_node,1748853525786,2025-06-02T08:38:45.786Z,Sweden #489,,SE,Stockholm,59.333333,18.05
84.247.105.221,84.247.105.221,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750104380905,2025-06-16T20:06:20.905Z,ca_montreal,,ca,montreal,45.50884,-73.58781
98.98.171.117,98.98.171.117,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287454,2025-07-06T15:04:47.454Z,Spain,,,,,
169.150.232.115,169.150.232.115,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
2a02:6ea0:1508:3::f001,2a02:6ea0:1508:3::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Stockholm, Sweden",,,,,
45.133.182.254,45.133.182.254,4,MullvadVPN,https://mullvad.net,exit_node,1750493343051,2025-06-21T08:09:03.051Z,mullvad_ca_all,,CA,,,
192.161.188.195,192.161.188.195,4,Windscribe,https://windscribe.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,us-central-080.whiskergalaxy.com,,,,
194.156.136.228,194.156.136.228,4,NordVPN,https://nordvpn.com,vpn_server,1750691916412,2025-06-23T15:18:36.412Z,"Kansas City, United States",us10012.nordvpn.com,,,,
103.9.79.185,103.9.79.185,4,Windscribe,https://windscribe.com,vpn_server,1751814339358,2025-07-06T15:05:39.358Z,Vietnam,,,,,
46.19.136.226,46.19.136.226,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Zurich, Switzerland",,,,,
103.214.47.38,103.214.47.38,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2581,,,,,
216.131.105.160,216.131.105.160,4,IPVanish,https://ipvanish.com,vpn_server,1751814302651,2025-07-06T15:05:02.651Z,ipvanish-BE-Brussels-bru-c28,,,,,
128.90.165.6,128.90.165.6,4,VyperVPN,https://vypervpn.com,exit_node,1750678785753,2025-06-23T11:39:45.753Z,Luxembourg,,LU,,,
176.227.240.22,176.227.240.22,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Mumbai, India",in-mum.prod.surfshark.com,,,,
149.88.111.16,149.88.111.16,4,Windscribe,https://windscribe.com,vpn_server,1751814339358,2025-07-06T15:05:39.358Z,Colombia,,,,,
83.229.26.193,83.229.26.193,4,NordVPN,https://nordvpn.com,exit_node,1748977268340,2025-06-03T19:01:08.340Z,United States #11707,,US,New York,40.7141667,-74.0063889
2a00:1678:2470:18:56f9:9ba7:9592:17f5,2a00:1678:2470:18:56f9:9ba7:9592:17f5,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
85.203.21.218,85.203.21.218,4,ExpressVPN,https://expressvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,bangladesh-ca-version-2.expressnetw.com,,,,
130.185.116.60,130.185.116.60,4,NordVPN,https://nordvpn.com,exit_node,1750035765372,2025-06-16T01:02:45.372Z,uk2415,,GB,,,
146.70.50.162,146.70.50.162,4,TorGuard,https://torguard.net,vpn_server,1751814287439,2025-07-06T15:04:47.439Z,USA-DALLAS,,,,,
79.127.229.170,79.127.229.170,4,Surfshark,https://surfshark.com,exit_node,1750626040300,2025-06-22T21:00:40.300Z,mx-qro.prod.surfshark.com_udp.ovpn,,MX,queretaro,15.83752,-92.75774
185.81.127.45,185.81.127.45,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Italy #344,,,,,
45.95.162.29,45.95.162.29,4,NordVPN,https://nordvpn.com,exit_node,1750605395201,2025-06-22T15:16:35.201Z,bz2.nordvpn.com,,BZ,,,
98.159.234.161,98.159.234.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748556290778,2025-05-29T22:04:50.778Z,uk_southampton,,GB,,,
85.208.3.109,85.208.3.109,4,PureVPN,https://purevpn.com,exit_node,1750691032497,2025-06-23T15:03:52.497Z,fi2-auto-udp-qr,,FI,,,
82.221.112.244,82.221.112.244,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286749,2025-07-06T15:04:46.749Z,Iceland - Reykjavik,,,,,
143.244.56.157,143.244.56.157,4,NordVPN,https://nordvpn.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Paris, France",fr753.nordvpn.com,,,,
84.39.151.38,84.39.151.38,4,NordVPN,https://nordvpn.com,exit_node,1748962708844,2025-06-03T14:58:28.844Z,Canada #1730,,CA,Vancouver,49.25,-123.133333
181.214.166.135,181.214.166.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748601517734,2025-05-30T10:38:37.734Z,us_chicago,,US,,,
185.159.158.215,185.159.158.215,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,node-uk-15.protonvpn.net,,,,
91.148.247.200,91.148.247.200,4,Privado,https://privado.com,vpn_server,1751814287186,2025-07-06T15:04:47.186Z,jrs-004,,,,,
207.204.228.8,207.204.228.8,4,IPVanish,https://ipvanish.com,vpn_server,1751814325818,2025-07-06T15:05:25.818Z,ipvanish-US-Las-Vegas-las-c01,,,,,
185.200.116.206,185.200.116.206,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Singapore, Singapore",,,,,
116.90.72.242,116.90.72.242,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Australia,,,,,
173.208.96.145,173.208.96.145,4,FastestVPN,https://fastestvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"New York, USA",us-ny.jumptoserver.com,,,,
