startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
37.19.223.202,37.19.223.202,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741285848111,2025-03-06T18:30:48.111Z,,97-1-at.cg-dialup.net,,,,
216.131.105.167,216.131.105.167,4,IPVanish,https://ipvanish.com,exit_node,1740991821757,2025-03-03T08:50:21.757Z,,,,,,
84.247.105.114,84.247.105.114,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739053394236,2025-02-08T22:23:14.236Z,,,,,,
45.83.145.39,45.83.145.39,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078435,2025-03-06T18:51:18.435Z,,,,,,
194.146.15.147,194.146.15.147,4,NordVPN,https://nordvpn.com,exit_node,1740198377481,2025-02-22T04:26:17.481Z,France #805,,FR,Marseille,43.285413,5.37606
185.174.156.89,185.174.156.89,4,IPVanish,https://ipvanish.com,exit_node,1741142409694,2025-03-05T02:40:09.694Z,,,,,,
190.93.96.17,190.93.96.17,4,ExpressVPN,https://expressvpn.com,exit_node,1740082234358,2025-02-20T20:10:34.358Z,Mexico,,MX,,,
5.253.115.6,5.253.115.6,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
2.56.190.14,2.56.190.14,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #9148,,,,,
85.203.47.8,85.203.47.8,4,ExpressVPN,https://expressvpn.com,exit_node,1741187943816,2025-03-05T15:19:03.816Z,denmark-ca-version-2.expressnetw.com,,DK,,,
146.70.74.104,146.70.74.104,4,MullvadVPN,https://mullvad.net,exit_node,1738652228482,2025-02-04T06:57:08.482Z,es-mad-ovpn-202,,es,Madrid,40.4165,-3.70256
146.70.34.122,146.70.34.122,4,TorGuard,https://torguard.net,vpn_server,1741286031470,2025-03-06T18:33:51.470Z,USA-NEW-JERSEY,,,,,
179.61.240.161,179.61.240.161,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
213.109.200.184,213.109.200.184,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
185.211.32.61,185.211.32.61,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #9693,,,,,
185.187.243.12,185.187.243.12,4,NordVPN,https://nordvpn.com,exit_node,1738863272051,2025-02-06T17:34:32.051Z,United States #8672,,US,New York,40.714167,-74.006389
69.16.157.192,69.16.157.192,4,StrongVPN,https://strongvpn.com,exit_node,1738607569447,2025-02-03T18:32:49.447Z,Italy - Milan,,IT,Milan,45.46427,9.18951
45.133.182.196,45.133.182.196,4,MullvadVPN,https://mullvad.net,exit_node,1739599215504,2025-02-15T06:00:15.504Z,ca-mtr-ovpn-002,,ca,Montreal,45.50884,-73.58781
86.62.30.230,86.62.30.230,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,United Kingdom #2696,,,,,
143.244.46.110,143.244.46.110,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Kyiv, Ukraine",ua-iev.prod.surfshark.com,,,,
2a02:6ea0:d80b:2::f001,2a02:6ea0:d80b:2::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"Seattle, WA, USA",,,,,
196.197.28.142,196.197.28.142,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078483,2025-03-06T18:51:18.483Z,,,,,,
176.227.243.81,176.227.243.81,4,NordVPN,https://nordvpn.com,exit_node,1740935384967,2025-03-02T17:09:44.967Z,United States #10127,,US,Dallas,32.783333,-96.8
185.153.179.154,185.153.179.154,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Canada #1593,,,,,
198.54.134.34,198.54.134.34,4,MullvadVPN,https://mullvad.net,vpn_server,1741286077152,2025-03-06T18:34:37.152Z,"San Jose, CA, USA",,,,,
45.134.140.137,45.134.140.137,4,MullvadVPN,https://mullvad.net,exit_node,1740094665969,2025-02-20T23:37:45.969Z,us-atl-wg-001,,us,Atlanta,33.749,-84.38798
188.214.125.53,188.214.125.53,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030693,2025-03-06T18:33:50.693Z,Philippines,,,,,
185.225.234.182,185.225.234.182,4,NordVPN,https://nordvpn.com,exit_node,1737069229036,2025-01-16T23:13:49.036Z,Hong Kong,,,,,
179.61.197.137,179.61.197.137,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740865482056,2025-03-01T21:44:42.056Z,,,,,,
37.120.203.203,37.120.203.203,4,NordVPN,https://nordvpn.com,vpn_server,1741286076092,2025-03-06T18:34:36.092Z,Norway #146,,,,,
80.90.55.176,80.90.55.176,4,Anonine,https://anonine.com,vpn_server,1741286031066,2025-03-06T18:33:51.066Z,Luxembourg-Mersch,,,,,
194.99.105.3,194.99.105.3,4,IPVanish,https://ipvanish.com,vpn_server,1741286054569,2025-03-06T18:34:14.569Z,ipvanish-PL-Warsaw-waw-c07,,,,,
216.131.81.27,216.131.81.27,4,IPVanish,https://ipvanish.com,vpn_server,1741286067541,2025-03-06T18:34:27.541Z,ipvanish-US-Los-Angeles-lax-b19,,,,,
193.160.100.244,193.160.100.244,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
185.187.213.18,185.187.213.18,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741008950117,2025-03-03T13:35:50.117Z,,,,,,
181.214.151.59,181.214.151.59,4,NordVPN,https://nordvpn.com,exit_node,1738823207429,2025-02-06T06:26:47.429Z,United States #9653,,US,Miami,25.773889,-80.193889
84.239.16.135,84.239.16.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848120,2025-03-06T18:30:48.120Z,,us-missouri-pf.privacy.network,,,,
84.247.102.11,84.247.102.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,kr-south-korea-pf.privacy.network,,,,
77.243.177.78,77.243.177.78,4,WeVPN,https://wevpn.com,vpn_server,1741285848122,2025-03-06T18:30:48.122Z,,london-pf.wevpn.com,,,,
212.32.90.23,212.32.90.23,4,NordVPN,https://nordvpn.com,exit_node,1741057238994,2025-03-04T03:00:38.994Z,sn2.nordvpn.com,,SN,,,
181.214.206.61,181.214.206.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739921300642,2025-02-18T23:28:20.642Z,netherlands,,NL,,,
192.142.227.17,192.142.227.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,mongolia.privacy.network,,,,
108.171.107.67,108.171.107.67,4,IPVanish,https://ipvanish.com,exit_node,1741180208266,2025-03-05T13:10:08.266Z,,,,,,
194.35.233.107,194.35.233.107,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,United Kingdom #2112,,,,,
45.83.124.22,45.83.124.22,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078332,2025-03-06T18:51:18.332Z,,,,,,
84.247.50.182,84.247.50.182,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078274,2025-03-06T18:51:18.274Z,,,,,,
185.108.105.237,185.108.105.237,4,Surfshark,https://surfshark.com,exit_node,1741242512994,2025-03-06T06:28:32.994Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
45.131.194.33,45.131.194.33,4,ExpressVPN,https://expressvpn.com,exit_node,1738148823764,2025-01-29T11:07:03.764Z,USA - San Francisco,,,,,
156.146.57.186,156.146.57.186,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,sg.privacy.network,,,,
45.134.189.6,45.134.189.6,4,NordVPN,https://nordvpn.com,exit_node,1741279846356,2025-03-06T16:50:46.356Z,bo1.nordvpn.com,,BO,,,
156.146.55.26,156.146.55.26,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Bulgaria #57,,,,,
185.199.101.65,185.199.101.65,4,NordVPN,https://nordvpn.com,exit_node,1738258531173,2025-01-30T17:35:31.173Z,Montreal,,,,,
154.47.25.211,154.47.25.211,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078523,2025-03-06T18:51:18.523Z,,,,,,
146.70.237.27,146.70.237.27,4,NordVPN,https://nordvpn.com,vpn_server,1741098060000,2025-03-04T14:21:00.000Z,,,SE,,,
151.243.141.9,151.243.141.9,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078528,2025-03-06T18:51:18.528Z,,,,,,
176.125.230.38,176.125.230.38,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
83.97.23.163,83.97.23.163,4,VPNArea,https://vpnarea.com,vpn_server,1741286031542,2025-03-06T18:33:51.542Z,Germany-Berlin2-P2P,,,,,
84.17.48.163,84.17.48.163,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030671,2025-03-06T18:33:50.671Z,Germany,,,,,
146.70.170.5,146.70.170.5,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078302,2025-03-06T18:51:18.302Z,,,,,,
91.90.40.177,91.90.40.177,4,MullvadVPN,https://mullvad.net,exit_node,1741155643501,2025-03-05T06:20:43.501Z,no-osl-wg-008,,no,Oslo,59.91273,10.74609
64.238.204.185,64.238.204.185,4,NordVPN,https://nordvpn.com,exit_node,1738163385661,2025-01-29T15:09:45.661Z,,,,,,
181.215.176.104,181.215.176.104,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030675,2025-03-06T18:33:50.675Z,United Kingdom,,,,,
213.152.187.195,213.152.187.195,4,AirVPN,https://airvpn.org,exit_node,1741283345564,2025-03-06T17:49:05.564Z,,,,,,
103.216.220.91,103.216.220.91,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078420,2025-03-06T18:51:18.420Z,,,,,,
195.88.86.103,195.88.86.103,4,NordVPN,https://nordvpn.com,exit_node,1736887448266,2025-01-14T20:44:08.266Z,Istanbul,,,,,
94.131.98.62,94.131.98.62,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741286031567,2025-03-06T18:33:51.567Z,se,,,,,
128.90.119.22,128.90.119.22,4,VyperVPN,https://vypervpn.com,exit_node,1741126003755,2025-03-04T22:06:43.755Z,Uruguay,,UY,,,
45.88.220.135,45.88.220.135,4,NordVPN,https://nordvpn.com,exit_node,1739589735085,2025-02-15T03:22:15.085Z,United States #8402,,US,Manassas,38.750833,-77.475556
212.103.48.164,212.103.48.164,4,NordVPN,https://nordvpn.com,exit_node,1740070645612,2025-02-20T16:57:25.612Z,United States #5530,,US,New York,40.714167,-74.006389
77.81.142.119,77.81.142.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739565607594,2025-02-14T20:40:07.594Z,mexico,,MX,,,
146.70.174.216,146.70.174.216,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078291,2025-03-06T18:51:18.291Z,,,,,,
216.131.79.98,216.131.79.98,4,IPVanish,https://ipvanish.com,vpn_server,1741286064727,2025-03-06T18:34:24.727Z,ipvanish-US-Dallas-dal-b30,,,,,
146.70.225.151,146.70.225.151,4,MullvadVPN,https://mullvad.net,exit_node,1741197560325,2025-03-05T17:59:20.325Z,mullvad_it_all,,IT,,,
146.70.111.110,146.70.111.110,4,Surfshark,https://surfshark.com,exit_node,1741023165725,2025-03-03T17:32:45.725Z,rs-beg.prod.surfshark.com_udp.ovpn,,RS,belgrade,44.80401,20.46513
37.140.254.68,37.140.254.68,4,ExpressVPN,https://expressvpn.com,exit_node,1741197066157,2025-03-05T17:51:06.157Z,,,,,,
181.214.206.40,181.214.206.40,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740868456969,2025-03-01T22:34:16.969Z,,,,,,
62.182.99.48,62.182.99.48,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #5826,,,,,
85.203.47.86,85.203.47.86,4,ExpressVPN,https://expressvpn.com,exit_node,1738252679232,2025-01-30T15:57:59.232Z,Denmark,,,,,
45.133.172.215,45.133.172.215,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740665992539,2025-02-27T14:19:52.539Z,uk_manchester,,GB,,,
199.127.59.5,199.127.59.5,4,Hotspot Shield,https://hotspotshield.com,exit_node,1738098962391,2025-01-28T21:16:02.391Z,Las Vegas,,,,,
146.70.117.243,146.70.117.243,4,MullvadVPN,https://mullvad.net,exit_node,1741056325271,2025-03-04T02:45:25.271Z,de-fra-wg-103,,de,Frankfurt,50.11552,8.68417
128.127.104.111,128.127.104.111,4,Cryptostorm,https://cryptostorm.is,vpn_server,1741286031115,2025-03-06T18:33:51.115Z,Sweden_UDP,,,,,
104.223.118.51,104.223.118.51,4,MullvadVPN,https://mullvad.net,exit_node,1740925223621,2025-03-02T14:20:23.621Z,us-uyk-wg-102,,us,Secaucus,40.78955,-74.05653
108.165.243.162,108.165.243.162,4,ExpressVPN,https://expressvpn.com,exit_node,1740603312141,2025-02-26T20:55:12.141Z,,,,,,
83.97.115.36,83.97.115.36,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Tbilisi, Georgia",ge-tbs.prod.surfshark.com,,,,
155.133.20.131,155.133.20.131,4,NordVPN,https://nordvpn.com,exit_node,1740999765118,2025-03-03T11:02:45.118Z,uk1701,,GB,,,
185.81.125.89,185.81.125.89,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,France #1022,,,,,
149.102.228.54,149.102.228.54,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078554,2025-03-06T18:51:18.554Z,,,,,,
181.214.150.157,181.214.150.157,4,NordVPN,https://nordvpn.com,exit_node,1740862526808,2025-03-01T20:55:26.808Z,United States #9643,,US,Miami,25.773889,-80.193889
103.219.169.180,103.219.169.180,4,TunnelBear,https://tunnelbear.com,vpn_server,1741286031482,2025-03-06T18:33:51.482Z,Colombia,,,,,
45.8.25.4,45.8.25.4,4,ExpressVPN,https://expressvpn.com,exit_node,1739503623585,2025-02-14T03:27:03.585Z,Indonesia,,ID,,,
45.82.33.162,45.82.33.162,4,NordVPN,https://nordvpn.com,exit_node,1737015917926,2025-01-16T08:25:17.926Z,Vilnius,,,,,
185.242.6.117,185.242.6.117,4,Surfshark,https://surfshark.com,vpn_server,1741286040095,2025-03-06T18:34:00.095Z,cz-prg.prod.surfshark.com_udp,,,,,
156.146.60.156,156.146.60.156,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
69.167.30.14,69.167.30.14,4,VyperVPN,https://vypervpn.com,exit_node,1741227974301,2025-03-06T02:26:14.301Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
79.127.185.206,79.127.185.206,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078526,2025-03-06T18:51:18.526Z,,,,,,
91.90.126.71,91.90.126.71,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739091418654,2025-02-09T08:56:58.654Z,panama,,PA,,,
212.102.54.146,212.102.54.146,4,Surfshark,https://surfshark.com,exit_node,1740984433542,2025-03-03T06:47:13.542Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
217.138.222.67,217.138.222.67,4,PrivateVPN,https://privatevpn.com,vpn_server,1741286031204,2025-03-06T18:33:51.204Z,IE Dublin,,,,,
212.102.47.116,212.102.47.116,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #8275,,,,,
172.107.248.194,172.107.248.194,4,TorGuard,https://torguard.net,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Korea, South",sk.torguard.com,,,,
118.107.220.46,118.107.220.46,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Malaysia,,,,,
5.154.174.162,5.154.174.162,4,NordVPN,https://nordvpn.com,exit_node,1741185229975,2025-03-05T14:33:49.975Z,Portugal #89,,PT,Lisbon,38.716667,-9.133333
193.42.98.55,193.42.98.55,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
31.171.155.251,31.171.155.251,4,HideMe VPN,https://hide.me,exit_node,1741177976372,2025-03-05T12:32:56.372Z,,,,,,
173.239.236.21,173.239.236.21,4,ExpressVPN,https://expressvpn.com,exit_node,1739606461061,2025-02-15T08:01:01.061Z,Malaysia,,MY,,,
104.193.135.144,104.193.135.144,4,MullvadVPN,https://mullvad.net,exit_node,1738252323437,2025-01-30T15:52:03.437Z,ca-van-ovpn-201,,,,,
45.140.184.23,45.140.184.23,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #9875,,,,,
120.138.29.184,120.138.29.184,4,TunnelBear,https://tunnelbear.com,vpn_server,1741286031488,2025-03-06T18:33:51.488Z,New Zealand,,,,,
118.99.2.35,118.99.2.35,4,Surfshark,https://surfshark.com,exit_node,1739483011412,2025-02-13T21:43:31.412Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
172.98.33.141,172.98.33.141,4,ExpressVPN,https://expressvpn.com,exit_node,1739870182993,2025-02-18T09:16:22.993Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
45.91.20.105,45.91.20.105,4,ExpressVPN,https://expressvpn.com,exit_node,1739611587044,2025-02-15T09:26:27.044Z,Italy - Milan,,IT,Milan,45.46427,9.18951
91.193.6.132,91.193.6.132,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740715201032,2025-02-28T04:00:01.032Z,ca_montreal,,ca,montreal,45.50884,-73.58781
216.24.213.27,216.24.213.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741243988224,2025-03-06T06:53:08.224Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
216.131.82.51,216.131.82.51,4,IPVanish,https://ipvanish.com,vpn_server,1741286069802,2025-03-06T18:34:29.802Z,ipvanish-US-New-York-nyc-b33,,,,,
130.195.223.10,130.195.223.10,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078498,2025-03-06T18:51:18.498Z,,,,,,
195.181.161.3,195.181.161.3,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030670,2025-03-06T18:33:50.670Z,Czech Republic,,,,,
184.75.214.50,184.75.214.50,4,Btguard VPN,https://btguard.com,vpn_server,1741286030650,2025-03-06T18:33:50.650Z,Canada,,,,,
138.199.47.166,138.199.47.166,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,France #777,,,,,
45.130.202.165,45.130.202.165,4,ExpressVPN,https://expressvpn.com,exit_node,1738907648444,2025-02-07T05:54:08.444Z,Turkey,,TR,,,
185.239.148.29,185.239.148.29,4,NordVPN,https://nordvpn.com,exit_node,1741180519651,2025-03-05T13:15:19.651Z,pk2.nordvpn.com,,PK,,,
128.90.101.11,128.90.101.11,4,VyperVPN,https://vypervpn.com,exit_node,1741257142330,2025-03-06T10:32:22.330Z,Dubai,,AE,Dubai,25.07725,55.30927
216.131.87.21,216.131.87.21,4,IPVanish,https://ipvanish.com,vpn_server,1741286068171,2025-03-06T18:34:28.171Z,ipvanish-US-Miami-mia-b04,,,,,
193.203.12.123,193.203.12.123,4,NordVPN,https://nordvpn.com,exit_node,1739392273947,2025-02-12T20:31:13.947Z,Sweden #616,,SE,Stockholm,59.333333,18.05
107.181.184.223,107.181.184.223,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739073117389,2025-02-09T03:51:57.389Z,us_west,,us,west,31.80238,-97.09167
104.234.212.92,104.234.212.92,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078496,2025-03-06T18:51:18.496Z,,,,,,
23.26.221.14,23.26.221.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740347913252,2025-02-23T21:58:33.252Z,india,,IN,,,
45.134.189.35,45.134.189.35,4,NordVPN,https://nordvpn.com,exit_node,1740928261130,2025-03-02T15:11:01.130Z,bo2.nordvpn.com,,BO,,,
194.37.96.180,194.37.96.180,4,MullvadVPN,https://mullvad.net,vpn_server,1741286030816,2025-03-06T18:33:50.816Z,United Kingdom,,,,,
80.211.238.199,80.211.238.199,4,VPNArea,https://vpnarea.com,vpn_server,1741286030980,2025-03-06T18:33:50.980Z,Italy - SkyGo3,,,,,
185.153.179.194,185.153.179.194,4,NordVPN,https://nordvpn.com,exit_node,1740925672520,2025-03-02T14:27:52.520Z,Canada #1591,,CA,Vancouver,49.25,-123.133333
95.181.235.5,95.181.235.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
192.200.149.139,192.200.149.139,4,IPVanish,https://ipvanish.com,vpn_server,1741286060028,2025-03-06T18:34:20.028Z,ipvanish-US-Atlanta-atl-a16,,,,,
66.115.180.228,66.115.180.228,4,MullvadVPN,https://mullvad.net,vpn_server,1741286031173,2025-03-06T18:33:51.173Z,us_all,,,,,
165.231.182.48,165.231.182.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739668054684,2025-02-16T01:07:34.684Z,estonia,,EE,,,
136.144.33.131,136.144.33.131,4,ExpressVPN,https://expressvpn.com,exit_node,1738911806472,2025-02-07T07:03:26.472Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
185.156.174.158,185.156.174.158,4,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Prague, Czech Republic",,,,,
37.120.196.194,37.120.196.194,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1741286031425,2025-03-06T18:33:51.425Z,Germany-Frankfurt_TCP1194_SMART,,,,,
173.244.49.92,173.244.49.92,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
146.70.45.118,146.70.45.118,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078410,2025-03-06T18:51:18.410Z,,,,,,
146.70.183.106,146.70.183.106,4,MullvadVPN,https://mullvad.net,exit_node,1738092610185,2025-01-28T19:30:10.185Z,us-mia-ovpn-102,,,,,
45.80.186.1,45.80.186.1,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Vietnam #42,,,,,
45.86.203.93,45.86.203.93,4,ExpressVPN,https://expressvpn.com,exit_node,1738062450196,2025-01-28T11:07:30.196Z,UK - Midlands,,,,,
185.147.214.106,185.147.214.106,4,IPVanish,https://ipvanish.com,exit_node,1741255203831,2025-03-06T10:00:03.831Z,,,,,,
94.101.114.148,94.101.114.148,4,NordVPN,https://nordvpn.com,exit_node,1736717553027,2025-01-12T21:32:33.027Z,Zurich,,,,,
66.63.167.153,66.63.167.153,4,MullvadVPN,https://mullvad.net,exit_node,1737138329189,2025-01-17T18:25:29.189Z,us-chi-wg-104,,,,,
45.128.199.101,45.128.199.101,4,ExpressVPN,https://expressvpn.com,exit_node,1738660442013,2025-02-04T09:14:02.013Z,Netherlands - Amsterdam,,NL,Amsterdam,52.37403,4.88969
194.156.224.223,194.156.224.223,4,NordVPN,https://nordvpn.com,exit_node,1739537251654,2025-02-14T12:47:31.654Z,United Kingdom #2548,,GB,London,51.514125,-0.093689
194.26.211.254,194.26.211.254,4,NordVPN,https://nordvpn.com,exit_node,1738725771905,2025-02-05T03:22:51.905Z,Serbia #51,,RS,Belgrade,44.818611,20.468056
84.17.53.228,84.17.53.228,4,Surfshark,https://surfshark.com,exit_node,1739845524860,2025-02-18T02:25:24.860Z,ch-zur.prod.surfshark.com_udp.ovpn,,CH,zurich,47.36667,8.55
107.175.102.56,107.175.102.56,4,NordVPN,https://nordvpn.com,exit_node,1738638258524,2025-02-04T03:04:18.524Z,United States #6267,,US,Buffalo,42.886389,-78.878611
149.40.49.26,149.40.49.26,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078555,2025-03-06T18:51:18.555Z,,,,,,
146.19.88.221,146.19.88.221,4,NordVPN,https://nordvpn.com,exit_node,1736563907307,2025-01-11T02:51:47.307Z,Sofia,,,,,
37.19.223.19,37.19.223.19,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741285848111,2025-03-06T18:30:48.111Z,,87-1-at.cg-dialup.net,,,,
45.14.195.116,45.14.195.116,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #9020,,,,,
167.99.171.156,167.99.171.156,4,TorGuard,https://torguard.net,vpn_server,1741286031470,2025-03-06T18:33:51.470Z,USA-SAN-FRANCISCO,,,,,
94.156.149.88,94.156.149.88,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #11603,,,,,
149.88.24.138,149.88.24.138,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078467,2025-03-06T18:51:18.467Z,,,,,,
