startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
198.44.159.116,198.44.159.116,4,Windscribe,https://windscribe.com,exit_node,1775213419936,2026-04-03T10:50:19.936Z,,,,,,
181.41.206.82,181.41.206.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1776376739017,2026-04-16T21:58:59.017Z,us_denver,,US,,,
162.120.205.108,162.120.205.108,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617284,2026-05-13T10:03:37.284Z,Enschede,,NL,Enschede,,
190.103.176.32,190.103.176.32,4,PublicVpnConfigs,,vpn_server,1778585348353,2026-05-12T11:29:08.353Z,,,,,,
162.120.158.44,162.120.158.44,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618317,2026-05-13T10:03:38.317Z,Sagamihara,,JP,Sagamihara,,
194.5.49.195,194.5.49.195,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1778585366873,2026-05-12T11:29:26.873Z,DE Berlin,,,,,
45.162.230.53,45.162.230.53,4,IVPN,https://ivpn.net,vpn_server,1778585365553,2026-05-12T11:29:25.553Z,"Franca, Brazil",,,,,
193.37.32.21,193.37.32.21,4,ExpressVPN,https://expressvpn.com,exit_node,1778488714619,2026-05-11T08:38:34.619Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
45.80.184.163,45.80.184.163,4,NordVPN,https://nordvpn.com,exit_node,1777635298501,2026-05-01T11:34:58.501Z,th35.nordvpn.com,,TH,,,
138.199.9.148,138.199.9.148,4,NordVPN,https://nordvpn.com,vpn_server,1778585364037,2026-05-12T11:29:24.037Z,United States #9283,,,,,
98.159.226.107,98.159.226.107,4,ExpressVPN,https://expressvpn.com,exit_node,1778388804706,2026-05-10T04:53:24.706Z,bosnia-and-herzegovina,,BA,,,
172.67.169.132,172.67.169.132,4,PublicVpnConfigs,,vpn_server,1778585348652,2026-05-12T11:29:08.652Z,,,,,,
45.155.42.17,45.155.42.17,4,NordVPN,https://nordvpn.com,exit_node,1777802436393,2026-05-03T10:00:36.393Z,is83.nordvpn.com,,IS,,,
84.20.16.11,84.20.16.11,4,ProtonVPN,https://protonvpn.com,exit_node,1774723946000,2026-03-28T18:52:26.000Z,,,,,,
159.112.235.155,159.112.235.155,4,PublicVpnConfigs,,vpn_server,1778585347893,2026-05-12T11:29:07.893Z,,,,,,
108.162.198.74,108.162.198.74,4,PublicVpnConfigs,,vpn_server,1778585348214,2026-05-12T11:29:08.214Z,,,,,,
193.36.223.40,193.36.223.40,4,ExpressVPN,https://expressvpn.com,exit_node,1778497527153,2026-05-11T11:05:27.153Z,usa-omaha,,US,Omaha,41.25626,-95.94043
158.173.164.253,158.173.164.253,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777882115815,2026-05-04T08:08:35.815Z,mexico,,MX,,,
2606:0040:9e68:0000:0000:0000:0000:0000,2606:0040:9e68:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618557,2026-05-13T10:03:38.557Z,Bracknell,,GB,Bracknell,,
79.135.105.39,79.135.105.39,4,ProtonVPN,https://protonvpn.com,exit_node,1777722376000,2026-05-02T11:46:16.000Z,,,,,,
66.81.247.247,66.81.247.247,4,PublicVpnConfigs,,vpn_server,1778585348739,2026-05-12T11:29:08.739Z,,,,,,
209.38.237.103,209.38.237.103,4,TunnelBear,https://tunnelbear.com,exit_node,1778666617036,2026-05-13T10:03:37.036Z,,,,,,
45.10.157.168,45.10.157.168,4,NordVPN,https://nordvpn.com,exit_node,1777883565930,2026-05-04T08:32:45.930Z,Italy #386,,IT,Rome,41.8902,12.4922
45.133.176.79,45.133.176.79,4,ExpressVPN,https://expressvpn.com,exit_node,1778075321808,2026-05-06T13:48:41.808Z,taiwan-3,,TW,,,
185.81.171.42,185.81.171.42,4,NordVPN,https://nordvpn.com,vpn_server,1778585364040,2026-05-12T11:29:24.040Z,United Kingdom #2949,,,,,
185.192.69.160,185.192.69.160,4,ExpressVPN,https://expressvpn.com,exit_node,1778584585065,2026-05-12T11:16:25.065Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
83.229.26.158,83.229.26.158,4,NordVPN,https://nordvpn.com,exit_node,1776286623366,2026-04-15T20:57:03.366Z,us11703.nordvpn.com,,US,,,
209.107.214.217,209.107.214.217,4,IPVanish,https://ipvanish.com,vpn_server,1778585353429,2026-05-12T11:29:13.429Z,ipvanish-US-Seattle-sea-a36,,,,,
103.186.154.42,103.186.154.42,4,PublicVpnConfigs,,vpn_server,1778585348376,2026-05-12T11:29:08.376Z,,,,,,
78.129.139.49,78.129.139.49,4,VPN.ac,https://vpn.ac,vpn_server,1778585347413,2026-05-12T11:29:07.413Z,uk_london-3-aes128-udp,,,,,
162.120.214.114,162.120.214.114,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617350,2026-05-13T10:03:37.350Z,Southampton,,GB,Southampton,,
194.114.136.213,194.114.136.213,4,ProtonVPN,https://protonvpn.com,exit_node,1778172836754,2026-05-07T16:53:56.754Z,jp.protonvpn.udp,,JP,,,
2606:0040:209e:6000:0000:0000:0000:0000,2606:0040:209e:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617528,2026-05-13T10:03:37.528Z,Monclova,,MX,Monclova,,
162.120.130.221,162.120.130.221,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617961,2026-05-13T10:03:37.961Z,Jefferson City,,US,Jefferson City,,
185.132.186.46,185.132.186.46,4,ExpressVPN,https://expressvpn.com,exit_node,1778210563304,2026-05-08T03:22:43.304Z,south-africa,,ZA,,,
45.128.76.191,45.128.76.191,4,PublicVpnConfigs,,vpn_server,1778585348601,2026-05-12T11:29:08.601Z,,,,,,
193.36.224.102,193.36.224.102,4,ExpressVPN,https://expressvpn.com,exit_node,1778506966966,2026-05-11T13:42:46.966Z,usa-miami,,US,Miami,25.77427,-80.19366
162.120.146.51,162.120.146.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618170,2026-05-13T10:03:38.170Z,Landshut,,DE,Landshut,,
194.35.123.201,194.35.123.201,4,NordVPN,https://nordvpn.com,exit_node,1778322877552,2026-05-09T10:34:37.552Z,uk2116.nordvpn.com,,GB,,,
172.234.160.85,172.234.160.85,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616979,2026-05-13T10:03:36.979Z,,,,,,
91.148.228.224,91.148.228.255,4,Privado,https://privado.com,exit_node,1778666616901,2026-05-13T10:03:36.901Z,,,RU,Moscow,55.75204,37.61781
23.189.168.169,23.189.168.169,4,Windscribe,https://windscribe.com,exit_node,1775781615186,2026-04-10T00:40:15.186Z,,,,,,
162.120.135.74,162.120.135.74,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618034,2026-05-13T10:03:38.034Z,Rosenberg,,US,Rosenberg,,
23.94.155.140,23.94.155.140,4,ExpressVPN,https://expressvpn.com,exit_node,1778537936165,2026-05-11T22:18:56.165Z,usa-miami-2,,US,Miami,25.77427,-80.19366
162.120.240.96,162.120.240.96,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617430,2026-05-13T10:03:37.430Z,Lafayette,,US,Lafayette,,
209.46.30.55,209.46.30.55,4,PublicVpnConfigs,,vpn_server,1778585348617,2026-05-12T11:29:08.617Z,,,,,,
170.178.183.18,170.178.183.18,4,PublicVpnConfigs,,vpn_server,1778585347914,2026-05-12T11:29:07.914Z,,,,,,
45.132.115.28,45.132.115.28,4,ExpressVPN,https://expressvpn.com,exit_node,1778488739526,2026-05-11T08:38:59.526Z,usa-dallas,,US,Dallas,32.78306,-96.80667
194.233.101.212,194.233.101.212,4,NordVPN,https://nordvpn.com,exit_node,1778247756744,2026-05-08T13:42:36.744Z,pl264.nordvpn.com,,PL,,,
209.107.192.108,209.107.192.108,4,IPVanish,https://ipvanish.com,vpn_server,1778585353429,2026-05-12T11:29:13.429Z,ipvanish-US-Los-Angeles-lax-c29,,,,,
138.124.186.201,138.124.186.201,4,PublicVpnConfigs,,vpn_server,1778585348681,2026-05-12T11:29:08.681Z,,,,,,
2606:0040:20c0:2400:0000:0000:0000:0000,2606:0040:20c0:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617533,2026-05-13T10:03:37.533Z,Ann Arbor,,US,Ann Arbor,,
104.16.102.112,104.16.102.112,4,PublicVpnConfigs,,vpn_server,1778585348662,2026-05-12T11:29:08.662Z,,,,,,
162.120.167.206,162.120.167.206,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618396,2026-05-13T10:03:38.396Z,Schiltigheim,,FR,Schiltigheim,,
54.64.6.20,54.64.6.20,4,PublicVpnConfigs,,vpn_server,1778585347606,2026-05-12T11:29:07.606Z,,,,,,
2606:0040:2262:a000:0000:0000:0000:0000,2606:0040:2262:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617711,2026-05-13T10:03:37.711Z,Muret,,FR,Muret,,
138.68.135.156,138.68.135.156,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616934,2026-05-13T10:03:36.934Z,,,,,,
92.119.36.79,92.119.36.79,4,ExpressVPN,https://expressvpn.com,exit_node,1777986976929,2026-05-05T13:16:16.929Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
2606:0040:898f:0000:0000:0000:0000:0000,2606:0040:898f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618118,2026-05-13T10:03:38.118Z,Douglasville,,US,Douglasville,,
103.214.20.252,103.214.20.252,4,ProtonVPN,https://protonvpn.com,exit_node,1777945701000,2026-05-05T01:48:21.000Z,,,,,,
162.120.194.172,162.120.194.172,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617191,2026-05-13T10:03:37.191Z,Jackson,,US,Jackson,,
146.70.38.103,146.70.38.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1776295504529,2026-04-15T23:25:04.529Z,argentina,,AR,,,
195.133.50.146,195.133.50.146,4,PublicVpnConfigs,,vpn_server,1778585348252,2026-05-12T11:29:08.252Z,,,,,,
2606:0040:a00b:0000:0000:0000:0000:0000,2606:0040:a00b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618591,2026-05-13T10:03:38.591Z,Bordeaux,,FR,Bordeaux,,
2606:0040:910a:0000:0000:0000:0000:0000,2606:0040:910a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618274,2026-05-13T10:03:38.274Z,Mito,,JP,Mito,,
162.120.150.49,162.120.150.49,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618229,2026-05-13T10:03:38.229Z,Glendora,,US,Glendora,,
194.169.170.47,194.169.170.47,4,Surfshark,https://surfshark.com,exit_node,1778277345848,2026-05-08T21:55:45.848Z,,,,,,
2001:ac8:31:369:bb99:fdb4:8079:da08,2001:ac8:31:369:bb99:fdb4:8079:da08,6,AirVPN,https://airvpn.org,vpn_server,1778585364662,2026-05-12T11:29:24.662Z,"London, United Kingdom",,,,,
172.232.47.48,172.232.47.48,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616913,2026-05-13T10:03:36.913Z,,,,,,
103.108.231.165,103.108.231.165,4,ProtonVPN,https://protonvpn.com,exit_node,1778666617091,2026-05-13T10:03:37.091Z,,,,,,
2606:0040:9eed:0000:0000:0000:0000:0000,2606:0040:9eed:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618567,2026-05-13T10:03:38.567Z,Sesto San Giovanni,,IT,Sesto San Giovanni,,
13.193.213.165,13.193.213.165,4,PublicVpnConfigs,,vpn_server,1778585347674,2026-05-12T11:29:07.674Z,,,,,,
2606:0040:9488:0000:0000:0000:0000:0000,2606:0040:9489:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618346,2026-05-13T10:03:38.346Z,Kyoto,,JP,Kyoto,,
2606:0040:294d:ac00:0000:0000:0000:0000,2606:0040:294d:afff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617848,2026-05-13T10:03:37.848Z,Plymouth,,GB,Plymouth,,
151.240.103.183,151.240.103.183,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777898740189,2026-05-04T12:45:40.189Z,us-kansas,,US,Kansas,36.20509,-94.79773
41.77.139.98,41.77.139.98,4,TorGuard,https://torguard.net,vpn_server,1778585347134,2026-05-12T11:29:07.134Z,Egypt,,,,,
128.90.109.24,128.90.109.24,4,VyperVPN,https://vypervpn.com,exit_node,1778517596486,2026-05-11T16:39:56.486Z,Mexico,,MX,,,
37.19.203.147,37.19.203.147,4,PublicVpnConfigs,,vpn_server,1778585348384,2026-05-12T11:29:08.384Z,,,,,,
198.44.138.146,198.44.138.146,4,Windscribe,https://windscribe.com,exit_node,1777371861234,2026-04-28T10:24:21.234Z,,,,,,
162.120.176.214,162.120.176.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618576,2026-05-13T10:03:38.576Z,Bergen Municipality,,NO,Bergen Municipality,,
169.150.254.11,169.150.254.11,4,NordVPN,https://nordvpn.com,vpn_server,1778585364038,2026-05-12T11:29:24.038Z,United States #10180,,,,,
36.255.206.38,36.255.206.38,4,IPVanish,https://ipvanish.com,vpn_server,1778585353428,2026-05-12T11:29:13.428Z,ipvanish-JP-Tokyo-nrt-b07,,,,,
2606:0040:87c5:0000:0000:0000:0000:0000,2606:0040:87c5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618080,2026-05-13T10:03:38.080Z,Reynoldsburg,,US,Reynoldsburg,,
172.235.201.157,172.235.201.157,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616926,2026-05-13T10:03:36.926Z,,,,,,
198.44.137.29,198.44.137.29,4,Windscribe,https://windscribe.com,vpn_server,1778585364251,2026-05-12T11:29:24.251Z,Dallas - Ranch,,,,,
167.172.59.6,167.172.59.6,4,TunnelBear,https://tunnelbear.com,exit_node,1778666617032,2026-05-13T10:03:37.032Z,,,,,,
102.129.252.39,102.129.252.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778026565963,2026-05-06T00:16:05.963Z,us_silicon_valley,,US,,,
91.230.225.250,91.230.225.250,4,ExpressVPN,https://expressvpn.com,exit_node,1774284153287,2026-03-23T16:42:33.287Z,uk-east-london,,GB,East London,,
2606:0040:9d56:0000:0000:0000:0000:0000,2606:0040:9d57:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618533,2026-05-13T10:03:38.533Z,Barcelona,,ES,Barcelona,,
45.130.141.200,45.130.141.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778334787638,2026-05-09T13:53:07.638Z,au-melbourne,,AU,Melbourne,-37.814,144.96332
185.150.0.16,185.150.0.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777794214172,2026-05-03T07:43:34.172Z,singapore,,SG,,,
162.120.194.86,162.120.194.86,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617187,2026-05-13T10:03:37.187Z,Johns Creek,,US,Johns Creek,,
2a02:6ea0:cc1f:1::b61f,2a02:6ea0:cc1f:1::b61f,6,MullvadVPN,https://mullvad.net,vpn_server,1778585366040,2026-05-12T11:29:26.040Z,"Miami, FL, USA",,,,,
82.102.31.148,82.102.31.148,4,Windscribe,https://windscribe.com,vpn_server,1778585364251,2026-05-12T11:29:24.251Z,Las Vegas - Casino,,,,,
188.214.122.121,188.214.122.121,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1776597816742,2026-04-19T11:23:36.742Z,egypt,,EG,,,
45.8.19.251,45.8.19.251,4,ExpressVPN,https://expressvpn.com,exit_node,1778031803652,2026-05-06T01:43:23.652Z,usa-new-york,,US,New York City,40.71427,-74.00597
2606:0040:963b:0000:0000:0000:0000:0000,2606:0040:963b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618382,2026-05-13T10:03:38.382Z,Kouvola,,FI,Kouvola,,
185.128.9.146,185.128.9.146,4,NordVPN,https://nordvpn.com,exit_node,1778190604185,2026-05-07T21:50:04.185Z,pt142.nordvpn.com,,PT,,,
172.67.249.36,172.67.249.36,4,PublicVpnConfigs,,vpn_server,1778585348725,2026-05-12T11:29:08.725Z,,,,,,
161.129.60.48,161.129.60.48,4,Windscribe,https://windscribe.com,exit_node,1778114413817,2026-05-07T00:40:13.817Z,,,,,,
155.2.215.75,155.2.215.75,4,ExpressVPN,https://expressvpn.com,exit_node,1777678807516,2026-05-01T23:40:07.516Z,usa-houston,,US,Houston,29.76328,-95.36327
162.120.146.203,162.120.146.203,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618428,2026-05-13T10:03:38.428Z,Schoten,,BE,Schoten,,
172.66.1.143,172.66.1.143,4,PublicVpnConfigs,,vpn_server,1778585348707,2026-05-12T11:29:08.707Z,,,,,,
46.243.232.186,46.243.232.186,4,PublicVpnConfigs,,vpn_server,1778585347602,2026-05-12T11:29:07.602Z,,,,,,
185.213.80.122,185.213.80.122,4,NordVPN,https://nordvpn.com,vpn_server,1778585364037,2026-05-12T11:29:24.037Z,Canada #1616,,,,,
185.203.122.68,185.203.122.68,4,NordVPN,https://nordvpn.com,exit_node,1778322871686,2026-05-09T10:34:31.686Z,za133.nordvpn.com,,ZA,,,
162.120.133.25,162.120.133.25,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617998,2026-05-13T10:03:37.998Z,Cuyahoga Falls,,US,Cuyahoga Falls,,
89.187.183.151,89.187.183.151,4,NordVPN,https://nordvpn.com,vpn_server,1778585364036,2026-05-12T11:29:24.036Z,United States #6709,,,,,
212.30.33.21,212.30.33.21,4,ExpressVPN,https://expressvpn.com,exit_node,1776489282468,2026-04-18T05:14:42.468Z,spain-madrid,,ES,Madrid,40.4165,-3.70256
104.19.55.205,104.19.55.205,4,PublicVpnConfigs,,vpn_server,1778585348432,2026-05-12T11:29:08.432Z,,,,,,
2606:0040:9cbd:0000:0000:0000:0000:0000,2606:0040:9cbd:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618520,2026-05-13T10:03:38.520Z,Fano,,IT,Fano,,
162.120.167.190,162.120.167.190,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618395,2026-05-13T10:03:38.395Z,Sens,,FR,Sens,,
2606:0040:a017:0000:0000:0000:0000:0000,2606:0040:a017:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618592,2026-05-13T10:03:38.592Z,Montauban,,FR,Montauban,,
165.245.225.250,165.245.225.250,4,TunnelBear,https://tunnelbear.com,exit_node,1778666617007,2026-05-13T10:03:37.007Z,,,,,,
103.219.20.203,103.219.20.203,4,NordVPN,https://nordvpn.com,vpn_server,1778585364041,2026-05-12T11:29:24.041Z,United Kingdom #3034,,,,,
138.199.33.227,138.199.33.227,4,ProtonVPN,https://protonvpn.com,exit_node,1777773524000,2026-05-03T01:58:44.000Z,,,,,,
23.234.113.186,23.234.113.186,4,MullvadVPN,https://mullvad.net,exit_node,1778492306842,2026-05-11T09:38:26.842Z,us-slc-wg-304,,us,Salt Lake City,40.76078,-111.89105
173.239.240.18,173.239.240.18,4,ExpressVPN,https://expressvpn.com,exit_node,1777955499260,2026-05-05T04:31:39.260Z,usa-new-jersey-3,,US,Three Rivers,41.94394,-85.63249
146.70.39.8,146.70.39.8,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1778585347052,2026-05-12T11:29:07.052Z,Argentina,,,,,
2606:0040:2065:8800:0000:0000:0000:0000,2606:0040:2065:8bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617512,2026-05-13T10:03:37.512Z,Rosenberg,,US,Rosenberg,,
194.5.53.47,194.5.53.47,4,ExpressVPN,https://expressvpn.com,exit_node,1778490306121,2026-05-11T09:05:06.121Z,france-paris-2,,FR,Paris,48.85341,2.3488
165.227.158.7,165.227.158.7,4,TunnelBear,https://tunnelbear.com,exit_node,1778666617021,2026-05-13T10:03:37.021Z,,,,,,
82.118.29.209,82.118.29.209,4,ExpressVPN,https://expressvpn.com,exit_node,1777886509183,2026-05-04T09:21:49.183Z,sweden,,SE,,,
45.131.194.191,45.131.194.191,4,ExpressVPN,https://expressvpn.com,exit_node,1777688650667,2026-05-02T02:24:10.667Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
137.184.161.121,137.184.161.121,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616937,2026-05-13T10:03:36.937Z,,,,,,
162.120.134.115,162.120.134.115,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618015,2026-05-13T10:03:38.015Z,Framingham,,US,Framingham,,
31.132.7.3,31.132.7.3,4,NordVPN,https://nordvpn.com,vpn_server,1778585364035,2026-05-12T11:29:24.035Z,United Kingdom #1906,,,,,
