startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
143.244.47.228,143.244.47.228,4,NordVPN,https://nordvpn.com,vpn_server,1763231027074,2025-11-15T18:23:47.074Z,"New York, United States",us10536.nordvpn.com,,,,
165.231.182.47,165.231.182.47,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762994464192,2025-11-13T00:41:04.192Z,,,,,,
216.131.82.101,216.131.82.101,4,IPVanish,https://ipvanish.com,exit_node,1763164608523,2025-11-14T23:56:48.523Z,,,,,,
162.120.201.183,162.120.201.183,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997239,2025-11-16T01:19:57.239Z,Cheongju-si,,KR,Cheongju-si,,
185.108.105.150,185.108.105.150,4,Surfshark,https://surfshark.com,exit_node,1760655222190,2025-10-16T22:53:42.190Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
172.94.94.7,172.94.94.7,4,PureVPN,https://purevpn.com,exit_node,1763106385985,2025-11-14T07:46:25.985Z,om2-auto-udp-qr,,OM,,,
45.80.184.228,45.80.184.228,4,NordVPN,https://nordvpn.com,exit_node,1762236675354,2025-11-04T06:11:15.354Z,th38.nordvpn.com,,TH,,,
70.34.244.201,70.34.244.201,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996865,2025-11-16T01:19:56.865Z,,,,,,
191.101.157.12,191.101.157.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231697971,2025-11-15T18:34:57.971Z,,,,,,
104.18.39.232,104.18.39.232,4,V2Ray,,vpn_server,1763231624298,2025-11-15T18:33:44.298Z,,,,,,
2606:0040:22aa:4000:0000:0000:0000:0000,2606:0040:22aa:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998163,2025-11-16T01:19:58.163Z,Saint-Andre-les-Vergers,,FR,Saint-Andre-les-Vergers,,
45.8.19.110,45.8.19.110,4,ExpressVPN,https://expressvpn.com,exit_node,1762221938046,2025-11-04T02:05:38.046Z,USA - New York,,US,New York,40.71427,-74.00597
185.81.127.96,185.81.127.96,4,NordVPN,https://nordvpn.com,exit_node,1759249459576,2025-09-30T16:24:19.576Z,Italy #329,,IT,Milan,45.466667,9.2
185.203.219.161,185.203.219.161,4,NordVPN,https://nordvpn.com,exit_node,1762168429946,2025-11-03T11:13:49.946Z,United States #9325,,US,Chicago,41.85,-87.65
192.166.246.41,192.166.246.41,4,NordVPN,https://nordvpn.com,exit_node,1762436227120,2025-11-06T13:37:07.120Z,sg535.nordvpn.com,,SG,,,
216.238.113.23,216.238.113.23,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996779,2025-11-16T01:19:56.779Z,,,,,,
82.118.30.55,82.118.30.55,4,ExpressVPN,https://expressvpn.com,exit_node,1762112827357,2025-11-02T19:47:07.357Z,Czech Republic,,CZ,,,
104.36.176.56,104.36.176.56,4,IPVanish,https://ipvanish.com,vpn_server,1763231671767,2025-11-15T18:34:31.767Z,ipvanish-US-Las-Vegas-las-b09,,,,,
79.142.79.37,79.142.79.37,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231027074,2025-11-15T18:23:47.074Z,,swiss.privacy.network,,,,
45.63.77.142,45.63.77.142,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996626,2025-11-16T01:19:56.626Z,,,,,,
2606:0040:2241:6000:0000:0000:0000:0000,2606:0040:2241:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998092,2025-11-16T01:19:58.092Z,JE,,JE,,,
216.238.73.203,216.238.73.203,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996823,2025-11-16T01:19:56.823Z,,,,,,
144.48.38.20,144.48.38.20,4,Surfshark,https://surfshark.com,exit_node,1760697640746,2025-10-17T10:40:40.746Z,au-mel.prod.surfshark.com_udp.ovpn,,AU,melbourne,-37.814,144.96332
185.221.132.244,185.221.132.244,4,Windscribe,https://windscribe.com,vpn_server,1763231694344,2025-11-15T18:34:54.344Z,Luxembourg,,,,,
149.88.20.76,149.88.20.76,4,Surfshark,https://surfshark.com,exit_node,1760269543757,2025-10-12T11:45:43.757Z,pt-lis.prod.surfshark.com_udp.ovpn,,PT,lisbon,38.72509,-9.1498
146.70.199.48,146.70.199.48,4,MullvadVPN,https://mullvad.net,exit_node,1758673544453,2025-09-24T00:25:44.453Z,mullvad_sg_all,,SG,,,
45.144.114.12,45.144.114.12,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United States #11645,,,,,
185.81.127.220,185.81.127.220,4,NordVPN,https://nordvpn.com,exit_node,1763058662152,2025-11-13T18:31:02.152Z,it339.nordvpn.com,,IT,,,
216.238.112.5,216.238.112.5,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996861,2025-11-16T01:19:56.861Z,,,,,,
149.88.25.137,149.88.25.137,4,ProtonVPN,https://protonvpn.com,exit_node,1763070840215,2025-11-13T21:54:00.215Z,,,,,,
162.120.194.155,162.120.194.155,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997142,2025-11-16T01:19:57.142Z,Broken Arrow,,US,Broken Arrow,,
173.239.194.119,173.239.194.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759791205235,2025-10-06T22:53:25.235Z,au_melbourne,,au,melbourne,-37.814,144.96332
185.172.52.21,185.172.52.21,4,NordVPN,https://nordvpn.com,exit_node,1759605690703,2025-10-04T19:21:30.703Z,United States #10318,,US,Saint Louis,38.6272222,-90.1977778
216.131.78.113,216.131.78.113,4,IPVanish,https://ipvanish.com,exit_node,1763035703011,2025-11-13T12:08:23.011Z,,,,,,
89.23.108.188,89.23.108.188,4,V2Ray,,vpn_server,1763231624292,2025-11-15T18:33:44.292Z,,,,,,
156.146.48.30,156.146.48.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759109469207,2025-09-29T01:31:09.207Z,us_seattle,,US,,,
2606:0040:22c6:a000:0000:0000:0000:0000,2606:0040:22c6:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998180,2025-11-16T01:19:58.180Z,Nottingham,,GB,Nottingham,,
45.77.63.115,45.77.63.115,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996687,2025-11-16T01:19:56.687Z,,,,,,
185.192.16.47,185.192.16.47,4,ExpressVPN,https://expressvpn.com,exit_node,1761142744748,2025-10-22T14:19:04.748Z,Ireland,,IE,,,
45.95.243.123,45.95.243.123,4,ExpressVPN,https://expressvpn.com,exit_node,1761852982873,2025-10-30T19:36:22.873Z,Austria,,AT,,,
66.220.47.74,66.220.47.74,4,NordVPN,https://nordvpn.com,vpn_server,1763127780000,2025-11-14T13:43:00.000Z,,,,,,
223.252.34.40,223.252.34.40,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231697971,2025-11-15T18:34:57.971Z,,,,,,
162.120.146.34,162.120.146.34,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998918,2025-11-16T01:19:58.918Z,Ulm,,DE,Ulm,,
2606:0040:2038:2000:0000:0000:0000:0000,2606:0040:2038:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997626,2025-11-16T01:19:57.626Z,Columbia,,US,Columbia,,
2606:0040:9cf1:0000:0000:0000:0000:0000,2606:0040:9cf1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999619,2025-11-16T01:19:59.619Z,Amersfoort,,NL,Amersfoort,,
45.91.20.151,45.91.20.151,4,ExpressVPN,https://expressvpn.com,exit_node,1762032035310,2025-11-01T21:20:35.310Z,Italy - Milan,,IT,Milan,45.46427,9.18951
191.96.67.193,191.96.67.193,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759798985073,2025-10-07T01:03:05.073Z,us_houston,,US,,,
2606:0040:202a:6000:0000:0000:0000:0000,2606:0040:202a:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997614,2025-11-16T01:19:57.614Z,Hendersonville,,US,Hendersonville,,
2606:0040:8bf6:0000:0000:0000:0000:0000,2606:0040:8bf6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998918,2025-11-16T01:19:58.918Z,Waiblingen,,DE,Waiblingen,,
191.101.210.133,191.101.210.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762455587926,2025-11-06T18:59:47.926Z,au_sydney,,au,sydney,-33.86785,151.20732
146.70.226.207,146.70.226.207,4,ProtonVPN,https://protonvpn.com,exit_node,1761630490955,2025-10-28T05:48:10.955Z,ch,,CH,,,
191.101.157.72,191.101.157.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762864380858,2025-11-11T12:33:00.858Z,de_berlin,,DE,,,
2606:0040:20fc:5000:0000:0000:0000:0000,2606:0040:20fc:53ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997785,2025-11-16T01:19:57.785Z,Warwick,,US,Warwick,,
162.120.153.185,162.120.153.185,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999629,2025-11-16T01:19:59.629Z,Basel,,CH,Basel,,
84.17.58.168,84.17.58.168,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763231623352,2025-11-15T18:33:43.352Z,Italy - Pordenone Porcia,,,,,
89.147.101.41,89.147.101.41,4,NordVPN,https://nordvpn.com,exit_node,1762113745527,2025-11-02T20:02:25.527Z,kr97.nordvpn.com,,KR,,,
176.96.226.238,176.96.226.238,4,ProtonVPN,https://protonvpn.com,exit_node,1762789121512,2025-11-10T15:38:41.512Z,ru,,RU,,,
185.218.127.79,185.218.127.79,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Australia #747,,,,,
185.65.135.162,185.65.135.162,4,MullvadVPN,https://mullvad.net,exit_node,1763033336184,2025-11-13T11:28:56.184Z,se-sto-ovpn-003,,se,Stockholm,59.32938,18.06871
2606:0040:21a8:a000:0000:0000:0000:0000,2606:0040:21a8:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997950,2025-11-16T01:19:57.950Z,Leeuwarden,,NL,Leeuwarden,,
194.156.224.26,194.156.224.26,4,NordVPN,https://nordvpn.com,exit_node,1761014600062,2025-10-21T02:43:20.062Z,uk2349.nordvpn.com,,GB,,,
38.246.33.164,38.246.33.164,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996882,2025-11-16T01:19:56.882Z,,,,,,
162.120.167.255,162.120.167.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999371,2025-11-16T01:19:59.371Z,Carcassonne,,FR,Carcassonne,,
167.179.92.131,167.179.92.131,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996572,2025-11-16T01:19:56.572Z,,,,,,
178.249.211.7,178.249.211.7,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Italy #232,,,,,
2606:0040:8717:0000:0000:0000:0000:0000,2606:0040:8717:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998729,2025-11-16T01:19:58.729Z,Greenwood,,US,Greenwood,,
162.120.153.252,162.120.153.252,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999640,2025-11-16T01:19:59.640Z,Dijon,,FR,Dijon,,
216.151.184.190,216.151.184.190,4,IPVanish,https://ipvanish.com,vpn_server,1763231660240,2025-11-15T18:34:20.240Z,ipvanish-UK-London-lon-b21,,,,,
173.255.160.203,173.255.160.203,4,IPVanish,https://ipvanish.com,exit_node,1760882692370,2025-10-19T14:04:52.370Z,,,,,,
85.8.130.26,85.8.130.26,4,ExpressVPN,https://expressvpn.com,exit_node,1762031006497,2025-11-01T21:03:26.497Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
80.255.5.211,80.255.5.211,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763231623350,2025-11-15T18:33:43.350Z,Germany - Hesse Frankfurt,,,,,
217.216.114.4,217.216.114.4,4,NordVPN,https://nordvpn.com,vpn_server,1763127780000,2025-11-14T13:43:00.000Z,,,,,,
66.56.80.95,66.56.80.95,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761485392513,2025-10-26T13:29:52.513Z,ca_ontario,,CA,,,
2606:0040:2266:2000:0000:0000:0000:0000,2606:0040:2266:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998125,2025-11-16T01:19:58.125Z,Salon-de-Provence,,FR,Salon-de-Provence,,
185.245.85.152,185.245.85.152,4,ProtonVPN,https://protonvpn.com,exit_node,1761907613473,2025-10-31T10:46:53.473Z,sk,,SK,,,
149.88.96.74,149.88.96.74,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1762292619421,2025-11-04T21:43:39.421Z,,,,,,
162.120.177.40,162.120.177.40,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999750,2025-11-16T01:19:59.750Z,Bolton,,GB,Bolton,,
162.120.163.23,162.120.163.23,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999275,2025-11-16T01:19:59.275Z,Bunkyo,,JP,Bunkyo,,
140.228.24.213,140.228.24.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758875873630,2025-09-26T08:37:53.630Z,ca_montreal,,ca,montreal,45.50884,-73.58781
2a03:1b20:3:f011::f701,2a03:1b20:3:f011::f701,6,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Amsterdam, Netherlands",,,,,
95.179.213.243,95.179.213.243,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996645,2025-11-16T01:19:56.645Z,,,,,,
136.23.50.64,136.23.50.127,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997034,2025-11-16T01:19:57.034Z,TW,,TW,,,
130.195.216.80,130.195.216.80,4,ProtonVPN,https://protonvpn.com,exit_node,1763188527381,2025-11-15T06:35:27.381Z,,,,,,
190.103.176.147,190.103.176.147,4,Windscribe,https://windscribe.com,vpn_server,1763231694344,2025-11-15T18:34:54.344Z,Argentina,,,,,
2606:0040:2002:4000:0000:0000:0000:0000,2606:0040:2002:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997576,2025-11-16T01:19:57.576Z,Chandler,,US,Chandler,,
129.227.238.164,129.227.238.164,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996923,2025-11-16T01:19:56.923Z,,,,,,
2606:0040:90bd:0000:0000:0000:0000:0000,2606:0040:90bd:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999116,2025-11-16T01:19:59.116Z,Hamelin,,DE,Hamelin,,
216.151.180.214,216.151.180.214,4,IPVanish,https://ipvanish.com,vpn_server,1763231676867,2025-11-15T18:34:36.867Z,ipvanish-US-New-York-nyc-c48,,,,,
64.238.204.124,64.238.204.124,4,NordVPN,https://nordvpn.com,exit_node,1759209668181,2025-09-30T05:21:08.181Z,Netherlands #1065,,NL,Amsterdam,52.35,4.916667
37.140.254.97,37.140.254.97,4,ExpressVPN,https://expressvpn.com,exit_node,1761076542542,2025-10-21T19:55:42.542Z,Switzerland,,CH,,,
141.11.36.88,141.11.36.88,4,ExpressVPN,https://expressvpn.com,exit_node,1761677832983,2025-10-28T18:57:12.983Z,Italy - Naples,,IT,Naples,40.85216,14.26811
2606:0040:9ee9:0000:0000:0000:0000:0000,2606:0040:9ee9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999699,2025-11-16T01:19:59.699Z,Paderno Dugnano,,IT,Paderno Dugnano,,
138.199.59.238,138.199.59.238,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231697971,2025-11-15T18:34:57.971Z,,,,,,
195.242.242.9,195.242.242.9,4,NordVPN,https://nordvpn.com,exit_node,1762433768017,2025-11-06T12:56:08.017Z,ao1.nordvpn.com,,AO,,,
162.120.199.48,162.120.199.48,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997197,2025-11-16T01:19:57.197Z,Rockville,,US,Rockville,,
180.149.228.166,180.149.228.166,4,Surfshark,https://surfshark.com,exit_node,1760505953502,2025-10-15T05:25:53.502Z,au-syd.prod.surfshark.com_udp.ovpn,,AU,sydney,-33.86785,151.20732
192.30.89.68,192.30.89.68,4,AirVPN,https://airvpn.org,vpn_server,1763231694703,2025-11-15T18:34:54.703Z,"Vancouver, Canada",,,,,
162.120.152.212,162.120.152.213,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999542,2025-11-16T01:19:59.542Z,Barcelona,,ES,Barcelona,,
91.90.120.149,91.90.120.149,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231697971,2025-11-15T18:34:57.971Z,,,,,,
64.188.74.120,64.188.74.120,4,V2Ray,,vpn_server,1763231624223,2025-11-15T18:33:44.223Z,,,,,,
212.15.86.190,212.15.86.190,4,NordVPN,https://nordvpn.com,exit_node,1759226128373,2025-09-30T09:55:28.373Z,Canada #1825,,CA,Montreal,45.5,-73.583333
146.70.255.91,146.70.255.91,4,ExpressVPN,https://expressvpn.com,exit_node,1761595313957,2025-10-27T20:01:53.957Z,,,,,,
2606:0040:a100:0000:0000:0000:0000:0000,2606:0040:a100:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999786,2025-11-16T01:19:59.786Z,Chateauroux,,FR,Chateauroux,,
162.120.168.102,162.120.168.102,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999388,2025-11-16T01:19:59.388Z,Glasgow,,GB,Glasgow,,
2606:0040:2280:0000:0000:0000:0000:0000,2606:0040:2280:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998130,2025-11-16T01:19:58.130Z,AT,,AT,,,
181.214.70.98,181.214.70.98,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United States #9756,,,,,
2606:0040:20f5:4000:0000:0000:0000:0000,2606:0040:20f5:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997771,2025-11-16T01:19:57.771Z,DM,,DM,,,
79.127.132.172,79.127.132.172,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761969830642,2025-11-01T04:03:50.642Z,us_washington_dc,,US,,,
52.231.38.178,52.231.38.178,4,VPNArea,https://vpnarea.com,vpn_server,1763231624006,2025-11-15T18:33:44.006Z,SouthKorea-P2P,,,,,
93.114.62.111,93.114.62.111,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United Kingdom #2765,,,,,
191.96.227.26,191.96.227.26,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761561872732,2025-10-27T10:44:32.732Z,,,,,,
2606:0040:9747:0000:0000:0000:0000:0000,2606:0040:9747:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999379,2025-11-16T01:19:59.379Z,Dewsbury,,GB,Dewsbury,,
