startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
212.56.53.138,212.56.53.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778936542049,2026-05-16T13:02:22.049Z,us_california,,US,,,
149.34.253.200,149.34.253.200,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,Singapore #527,,,,,
45.129.32.144,45.129.32.144,4,NordVPN,https://nordvpn.com,exit_node,1779463771291,2026-05-22T15:29:31.291Z,cz114.nordvpn.com,,CZ,,,
195.210.114.156,195.210.114.156,4,ExpressVPN,https://expressvpn.com,exit_node,1778680080127,2026-05-13T13:48:00.127Z,usa-boise,,US,Boise,43.6135,-116.20345
149.22.95.175,149.22.95.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779909094974,2026-05-27T19:11:34.974Z,ca-vancouver,,CA,Vancouver,49.24966,-123.11934
162.120.232.240,162.120.232.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328858,2026-06-02T11:38:48.858Z,Birmingham,,GB,Birmingham,,
185.228.3.66,185.228.3.66,4,ExpressVPN,https://expressvpn.com,exit_node,1779134184972,2026-05-18T19:56:24.972Z,portugal,,PT,,,
193.36.223.156,193.36.223.156,4,ExpressVPN,https://expressvpn.com,exit_node,1778998098074,2026-05-17T06:08:18.074Z,usa-omaha,,US,Omaha,41.25626,-95.94043
181.214.165.31,181.214.165.31,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1776158979417,2026-04-14T09:29:39.417Z,us-chicago,,US,Chicago,41.85003,-87.65005
146.70.237.132,146.70.237.132,4,ProtonVPN,https://protonvpn.com,exit_node,1778100898970,2026-05-06T20:54:58.970Z,se.protonvpn.udp,,SE,,,
37.140.254.182,37.140.254.182,4,ExpressVPN,https://expressvpn.com,exit_node,1779088012468,2026-05-18T07:06:52.468Z,switzerland,,CH,,,
85.203.36.42,85.203.36.42,4,ExpressVPN,https://expressvpn.com,exit_node,1776459790307,2026-04-17T21:03:10.307Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
64.112.127.151,64.112.127.151,4,PublicVpnConfigs,,vpn_server,1780330174141,2026-06-01T16:09:34.141Z,,,,,,
2606:0040:8dc5:0000:0000:0000:0000:0000,2606:0040:8dc5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329673,2026-06-02T11:38:49.673Z,Reno,,US,Reno,,
37.19.223.98,37.19.223.98,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1780323908445,2026-06-01T14:25:08.445Z,,,,,,
149.34.253.23,149.34.253.23,4,NordVPN,https://nordvpn.com,exit_node,1777962640103,2026-05-05T06:30:40.103Z,sg522.nordvpn.com,,SG,,,
45.91.20.69,45.91.20.69,4,ExpressVPN,https://expressvpn.com,exit_node,1779137701744,2026-05-18T20:55:01.744Z,italy-milan,,IT,Milan,45.46427,9.18951
162.120.133.153,162.120.133.153,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330165,2026-06-02T11:38:50.165Z,Acapulco,,MX,Acapulco,,
185.98.171.244,185.98.171.244,4,ProtonVPN,https://protonvpn.com,exit_node,1777731598000,2026-05-02T14:19:58.000Z,,,,,,
2a00:1678:2470:16:46b2:3237:652b:4584,2a00:1678:2470:16:46b2:3237:652b:4584,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Alblasserdam, Netherlands",,,,,
2606:0040:90fe:0000:0000:0000:0000:0000,2606:0040:90fe:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329739,2026-06-02T11:38:49.739Z,Halle,,DE,Halle,,
167.99.139.35,167.99.139.35,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328432,2026-06-02T11:38:48.432Z,,,,,,
188.114.96.37,188.114.96.37,4,PublicVpnConfigs,,vpn_server,1780330175091,2026-06-01T16:09:35.091Z,,,,,,
84.17.56.137,84.17.56.137,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1780330171736,2026-06-01T16:09:31.736Z,Hong Kong,,,,,
188.215.235.115,188.215.235.115,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1780330196621,2026-06-01T16:09:56.621Z,Cambodia,,,,,
217.138.198.203,217.138.198.203,4,NordVPN,https://nordvpn.com,vpn_server,1780330193395,2026-06-01T16:09:53.395Z,United States #6911,,,,,
186.247.41.79,186.247.41.79,4,NordVPN,https://nordvpn.com,vpn_server,1780321325000,2026-06-01T13:42:05.000Z,,,,,,
162.120.145.107,162.120.145.107,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329619,2026-06-02T11:38:49.619Z,Goldsboro,,US,Goldsboro,,
62.133.47.17,62.133.47.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780202524978,2026-05-31T04:42:04.978Z,kazakhstan,,KZ,,,
2606:0040:20e1:0000:0000:0000:0000:0000,2606:0040:20e1:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329005,2026-06-02T11:38:49.005Z,New Haven,,US,New Haven,,
185.202.220.79,185.202.220.79,4,NordVPN,https://nordvpn.com,exit_node,1779767990990,2026-05-26T03:59:50.990Z,us9349.nordvpn.com,,US,,,
146.70.245.135,146.70.245.135,4,ProtonVPN,https://protonvpn.com,exit_node,1780018625083,2026-05-29T01:37:05.083Z,bg.protonvpn.udp,,BG,,,
151.241.125.118,151.241.125.118,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1780330196621,2026-06-01T16:09:56.621Z,US Atlanta,,,,,
46.173.240.28,46.173.240.28,4,ExpressVPN,https://expressvpn.com,exit_node,1778747382463,2026-05-14T08:29:42.463Z,usa-sioux-falls,,US,Sioux Falls,43.54369,-96.72796
2606:0040:21f3:8000:0000:0000:0000:0000,2606:0040:21f3:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329143,2026-06-02T11:38:49.143Z,Karlovy Vary,,CZ,Karlovy Vary,,
163.5.241.55,163.5.241.55,4,ExpressVPN,https://expressvpn.com,exit_node,1777893573420,2026-05-04T11:19:33.420Z,france-paris-2,,FR,Paris,48.85341,2.3488
45.83.144.2,45.83.144.2,4,ProtonVPN,https://protonvpn.com,exit_node,1780232479447,2026-05-31T13:01:19.447Z,sn.protonvpn.udp,,SN,,,
2.58.72.56,2.58.72.56,4,NordVPN,https://nordvpn.com,exit_node,1779467138950,2026-05-22T16:25:38.950Z,uk1823.nordvpn.com,,GB,,,
192.154.196.171,192.154.196.171,4,NordVPN,https://nordvpn.com,exit_node,1776445513531,2026-04-17T17:05:13.531Z,mx55.nordvpn.com,,MX,,,
162.120.200.64,162.120.200.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328679,2026-06-02T11:38:48.679Z,Suginami,,JP,Suginami,,
217.216.107.12,217.216.107.12,4,NordVPN,https://nordvpn.com,vpn_server,1780330193400,2026-06-01T16:09:53.400Z,Canada #1867,,,,,
121.127.47.73,121.127.47.73,4,NordVPN,https://nordvpn.com,vpn_server,1780330193398,2026-06-01T16:09:53.398Z,Australia #831,,,,,
2606:0040:a491:0000:0000:0000:0000:0000,2606:0040:a491:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330157,2026-06-02T11:38:50.157Z,Icheon-si,,KR,Icheon-si,,
38.248.92.7,38.248.92.7,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328461,2026-06-02T11:38:48.461Z,,,,,,
194.61.41.7,194.61.41.7,4,ExpressVPN,https://expressvpn.com,exit_node,1778730173159,2026-05-14T03:42:53.159Z,philippines,,PH,,,
2606:0040:20fb:d800:0000:0000:0000:0000,2606:0040:20fb:dbff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329019,2026-06-02T11:38:49.019Z,West Orange,,US,West Orange,,
86.104.249.177,86.104.249.177,4,NordVPN,https://nordvpn.com,vpn_server,1780330193399,2026-06-01T16:09:53.399Z,Switzerland #476,,,,,
194.37.81.117,194.37.81.117,4,PublicVpnConfigs,,vpn_server,1780330174102,2026-06-01T16:09:34.102Z,,,,,,
146.70.161.172,146.70.161.172,4,ProtonVPN,https://protonvpn.com,exit_node,1779054905976,2026-05-17T21:55:05.976Z,pl.protonvpn.udp,,PL,,,
194.195.91.19,194.195.91.19,4,ExpressVPN,https://expressvpn.com,exit_node,1778607869960,2026-05-12T17:44:29.960Z,sweden,,SE,,,
45.132.224.92,45.132.224.92,4,ExpressVPN,https://expressvpn.com,exit_node,1778681056510,2026-05-13T14:04:16.510Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
194.34.235.101,194.34.235.101,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,Ireland #161,,,,,
103.112.69.234,103.112.69.234,4,PublicVpnConfigs,,vpn_server,1780330174843,2026-06-01T16:09:34.843Z,,,,,,
138.199.33.242,138.199.33.242,4,ProtonVPN,https://protonvpn.com,exit_node,1778163269000,2026-05-07T14:14:29.000Z,,,,,,
146.70.203.71,146.70.203.71,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-HU-Budapest-bud-c06,,,,,
2606:0040:21ff:7c00:0000:0000:0000:0000,2606:0040:21ff:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329149,2026-06-02T11:38:49.149Z,Regensburg,,DE,Regensburg,,
45.95.160.26,45.95.160.26,4,NordVPN,https://nordvpn.com,exit_node,1779281351681,2026-05-20T12:49:11.681Z,bs2.nordvpn.com,,BS,,,
98.98.148.150,98.98.148.150,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328528,2026-06-02T11:38:48.528Z,,,,,,
121.154.180.50,121.154.180.50,4,PublicVpnConfigs,,vpn_server,1780330174751,2026-06-01T16:09:34.751Z,,,,,,
45.9.74.189,45.9.74.189,4,PublicVpnConfigs,,vpn_server,1780330174131,2026-06-01T16:09:34.131Z,,,,,,
2606:0040:9ddc:0000:0000:0000:0000:0000,2606:0040:9ddc:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330014,2026-06-02T11:38:50.014Z,Chilly-Mazarin,,FR,Chilly-Mazarin,,
173.249.219.29,173.249.219.29,4,Windscribe,https://windscribe.com,exit_node,1780008666803,2026-05-28T22:51:06.803Z,,,,,,
2606:4700:3032::ac43:825e,2606:4700:3032::ac43:825e,6,PublicVpnConfigs,,vpn_server,1780330175396,2026-06-01T16:09:35.396Z,,,,,,
194.195.93.19,194.195.93.19,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,United States #9869,,,,,
158.173.75.88,158.173.75.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780069689078,2026-05-29T15:48:09.078Z,estonia,,EE,,,
193.29.139.202,193.29.139.202,4,PublicVpnConfigs,,vpn_server,1780330173934,2026-06-01T16:09:33.934Z,,,,,,
162.120.196.75,162.120.196.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328644,2026-06-02T11:38:48.644Z,Peoria,,US,Peoria,,
158.173.74.53,158.173.74.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780218134150,2026-05-31T09:02:14.150Z,denmark,,DK,,,
194.61.41.91,194.61.41.91,4,ExpressVPN,https://expressvpn.com,exit_node,1779109711758,2026-05-18T13:08:31.758Z,philippines,,PH,,,
116.192.169.219,116.192.169.219,4,PublicVpnConfigs,,vpn_server,1780330174166,2026-06-01T16:09:34.166Z,,,,,,
2606:0040:885e:0000:0000:0000:0000:0000,2606:0040:885e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329553,2026-06-02T11:38:49.553Z,Miramar,,US,Miramar,,
188.126.89.84,188.126.89.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777594934178,2026-05-01T00:22:14.178Z,fi-helsinki,,FI,Helsinki,60.16952,24.93545
2606:0040:2303:0000:0000:0000:0000:0000,2606:0040:2303:3fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329224,2026-06-02T11:38:49.224Z,Dublin,,IE,Dublin,,
180.149.231.245,180.149.231.245,4,NordVPN,https://nordvpn.com,exit_node,1779612619756,2026-05-24T08:50:19.756Z,nz95.nordvpn.com,,NZ,,,
2606:0040:99de:0000:0000:0000:0000:0000,2606:0040:99de:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329928,2026-06-02T11:38:49.928Z,Harlow,,GB,Harlow,,
217.217.112.88,217.217.112.88,4,NordVPN,https://nordvpn.com,vpn_server,1780330193399,2026-06-01T16:09:53.399Z,United States #12320,,,,,
141.105.130.162,141.105.130.162,4,PublicVpnConfigs,,vpn_server,1780330175064,2026-06-01T16:09:35.064Z,,,,,,
217.199.103.164,217.199.103.164,4,PrivateVPN,https://privatevpn.com,vpn_server,1780330171943,2026-06-01T16:09:31.943Z,LV Riga,,,,,
195.47.194.1,195.47.194.1,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,Cyprus #39,,,,,
149.102.236.237,149.102.236.237,4,ProtonVPN,https://protonvpn.com,exit_node,1780268494550,2026-05-31T23:01:34.550Z,es.protonvpn.udp,,ES,,,
162.120.206.240,162.120.206.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328748,2026-06-02T11:38:48.748Z,Toul,,FR,Toul,,
46.101.217.42,46.101.217.42,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328411,2026-06-02T11:38:48.411Z,,,,,,
186.247.35.7,186.247.35.7,4,NordVPN,https://nordvpn.com,vpn_server,1780321325000,2026-06-01T13:42:05.000Z,,,,,,
2606:0040:87e1:0000:0000:0000:0000:0000,2606:0040:87e1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329544,2026-06-02T11:38:49.544Z,Scranton,,US,Scranton,,
38.180.133.83,38.180.133.83,4,PublicVpnConfigs,,vpn_server,1780330174802,2026-06-01T16:09:34.802Z,,,,,,
45.90.222.192,45.90.222.192,4,NordVPN,https://nordvpn.com,exit_node,1779456501820,2026-05-22T13:28:21.820Z,Canada #1755,,CA,Vancouver,49.25,-123.133333
2606:4700:310c::ac42:2f4d,2606:4700:310c::ac42:2f4d,6,PublicVpnConfigs,,vpn_server,1780330175082,2026-06-01T16:09:35.082Z,,,,,,
144.31.2.75,144.31.2.75,4,PublicVpnConfigs,,vpn_server,1780330173930,2026-06-01T16:09:33.930Z,,,,,,
179.61.221.37,179.61.221.37,4,PublicVpnConfigs,,vpn_server,1780330174630,2026-06-01T16:09:34.630Z,,,,,,
176.67.82.166,176.67.82.166,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-FR-Marseille-mrs-c15,,,,,
193.56.116.19,193.56.116.19,4,ExpressVPN,https://expressvpn.com,exit_node,1779062187248,2026-05-17T23:56:27.248Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
65.20.97.124,65.20.97.124,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328481,2026-06-02T11:38:48.481Z,,,,,,
149.34.246.34,149.34.246.34,4,Surfshark,https://surfshark.com,exit_node,1778079189000,2026-05-06T14:53:09.000Z,,,,,,
82.197.77.9,82.197.77.9,4,NordVPN,https://nordvpn.com,exit_node,1778785879762,2026-05-14T19:11:19.762Z,mm1.nordvpn.com,,MM,,,
198.41.200.95,198.41.200.95,4,PublicVpnConfigs,,vpn_server,1780330174653,2026-06-01T16:09:34.653Z,,,,,,
162.159.15.2,162.159.15.2,4,PublicVpnConfigs,,vpn_server,1780330174852,2026-06-01T16:09:34.852Z,,,,,,
216.73.163.101,216.73.163.101,4,ExpressVPN,https://expressvpn.com,exit_node,1778485429425,2026-05-11T07:43:49.425Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
45.86.202.220,45.86.202.220,4,ExpressVPN,https://expressvpn.com,exit_node,1778721372461,2026-05-14T01:16:12.461Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
194.35.121.35,194.35.121.35,4,NordVPN,https://nordvpn.com,exit_node,1777991294020,2026-05-05T14:28:14.020Z,Austria #101,,AT,Vienna,48.2,16.366667
162.120.134.11,162.120.134.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329466,2026-06-02T11:38:49.466Z,Little Rock,,US,Little Rock,,
195.210.126.9,195.210.126.9,4,ExpressVPN,https://expressvpn.com,exit_node,1778621366058,2026-05-12T21:29:26.058Z,usa-louisville,,US,Louisville,38.25424,-85.75941
194.35.235.224,194.35.235.224,4,NordVPN,https://nordvpn.com,exit_node,1777365634264,2026-04-28T08:40:34.264Z,United Kingdom #2602,,GB,London,51.514125,-0.093689
45.134.212.95,45.134.212.95,4,MullvadVPN,https://mullvad.net,exit_node,1780327570781,2026-06-01T15:26:10.781Z,pl-waw-wg-103,,pl,Warsaw,52.22977,21.01178
167.99.241.255,167.99.241.255,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328497,2026-06-02T11:38:48.497Z,,,,,,
194.32.120.142,194.32.120.142,4,ExpressVPN,https://expressvpn.com,exit_node,1778196929828,2026-05-07T23:35:29.828Z,uk-london,,GB,London,51.50853,-0.12574
45.155.41.188,45.155.41.188,4,NordVPN,https://nordvpn.com,exit_node,1776185023689,2026-04-14T16:43:43.689Z,lu123.nordvpn.com,,LU,,,
45.157.112.183,45.157.112.183,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779591279211,2026-05-24T02:54:39.211Z,france,,FR,,,
45.144.53.156,45.144.53.156,4,PublicVpnConfigs,,vpn_server,1780330175331,2026-06-01T16:09:35.331Z,,,,,,
89.251.0.133,89.251.0.133,4,ExpressVPN,https://expressvpn.com,exit_node,1778693060450,2026-05-13T17:24:20.450Z,canada-toronto-2,,CA,Toronto,43.70643,-79.39864
31.40.215.60,31.40.215.60,4,NordVPN,https://nordvpn.com,exit_node,1778338793284,2026-05-09T14:59:53.284Z,ch419.nordvpn.com,,CH,,,
2606:0040:82bf:0000:0000:0000:0000:0000,2606:0040:82bf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329430,2026-06-02T11:38:49.430Z,North Richland Hills,,US,North Richland Hills,,
155.133.20.208,155.133.20.208,4,NordVPN,https://nordvpn.com,exit_node,1777958268386,2026-05-05T05:17:48.386Z,United Kingdom #3016,,GB,Manchester,53.5,-2.216667
203.25.124.106,203.25.124.106,4,ExpressVPN,https://expressvpn.com,exit_node,1778632478609,2026-05-13T00:34:38.609Z,japan-osaka,,JP,Osaka,34.69379,135.50107
3.71.124.83,3.71.124.83,4,PublicVpnConfigs,,vpn_server,1780330175065,2026-06-01T16:09:35.065Z,,,,,,
94.156.151.17,94.156.151.17,4,NordVPN,https://nordvpn.com,exit_node,1780023949993,2026-05-29T03:05:49.993Z,Germany #1239,,DE,Berlin,52.516667,13.4
185.156.174.117,185.156.174.117,4,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Prague, Czech Republic",,,,,
149.22.85.82,149.22.85.82,4,Windscribe,https://windscribe.com,exit_node,1779981026554,2026-05-28T15:10:26.554Z,,,,,,
116.90.74.182,116.90.74.182,4,ProtonVPN,https://protonvpn.com,exit_node,1780400328550,2026-06-02T11:38:48.550Z,,,,,,
162.120.148.108,162.120.148.108,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329670,2026-06-02T11:38:49.670Z,San Ramon,,US,San Ramon,,
104.21.6.245,104.21.6.245,4,PublicVpnConfigs,,vpn_server,1780330174958,2026-06-01T16:09:34.958Z,,,,,,
37.19.212.102,37.19.212.102,4,NordVPN,https://nordvpn.com,vpn_server,1780330193396,2026-06-01T16:09:53.396Z,Canada #1507,,,,,
98.159.226.159,98.159.226.159,4,ExpressVPN,https://expressvpn.com,exit_node,1779141849478,2026-05-18T22:04:09.478Z,isle-of-man,,IM,,,
162.120.235.106,162.120.235.106,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328871,2026-06-02T11:38:48.871Z,Mechelen,,BE,Mechelen,,
217.216.124.56,217.216.124.56,4,NordVPN,https://nordvpn.com,exit_node,1777489466855,2026-04-29T19:04:26.855Z,France #1064,,FR,Paris,48.866667,2.333333
67.214.181.62,67.214.181.62,4,Windscribe,https://windscribe.com,exit_node,1775669006536,2026-04-08T17:23:26.536Z,,,,,,
185.212.171.148,185.212.171.148,4,Windscribe,https://windscribe.com,vpn_server,1780330193779,2026-06-01T16:09:53.779Z,Amsterdam - Stroopwafel,,,,,
45.82.251.58,45.82.251.58,4,PublicVpnConfigs,,vpn_server,1780330175373,2026-06-01T16:09:35.373Z,,,,,,
213.139.10.34,213.139.10.34,4,Windscribe,https://windscribe.com,vpn_server,1780330193779,2026-06-01T16:09:53.779Z,Johannesburg - Springbok,,,,,
94.156.206.3,94.156.206.3,4,NordVPN,https://nordvpn.com,vpn_server,1780330193399,2026-06-01T16:09:53.399Z,Australia #833,,,,,
138.68.87.72,138.68.87.72,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328390,2026-06-02T11:38:48.390Z,,,,,,
45.128.199.133,45.128.199.133,4,ExpressVPN,https://expressvpn.com,exit_node,1778667359203,2026-05-13T10:15:59.203Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
185.202.220.140,185.202.220.140,4,NordVPN,https://nordvpn.com,vpn_server,1780330193396,2026-06-01T16:09:53.396Z,United States #9353,,,,,
2606:0040:a1d8:0000:0000:0000:0000:0000,2606:0040:a1d8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330099,2026-06-02T11:38:50.099Z,Trondheim Municipality,,NO,Trondheim Municipality,,
193.37.33.28,193.37.33.28,4,ExpressVPN,https://expressvpn.com,exit_node,1778700918883,2026-05-13T19:35:18.883Z,usa-seattle,,US,Seattle,47.60621,-122.33207
213.152.162.80,213.152.162.80,4,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Alblasserdam, Netherlands",,,,,
2606:0040:92b5:0000:0000:0000:0000:0000,2606:0040:92b5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329776,2026-06-02T11:38:49.776Z,Emden,,DE,Emden,,
193.142.203.191,193.142.203.191,4,NordVPN,https://nordvpn.com,exit_node,1778203381873,2026-05-08T01:23:01.873Z,cz166.nordvpn.com,,CZ,,,
45.155.40.217,45.155.40.217,4,NordVPN,https://nordvpn.com,exit_node,1778904356058,2026-05-16T04:05:56.058Z,hu49.nordvpn.com,,HU,,,
199.34.228.63,199.34.228.63,4,PublicVpnConfigs,,vpn_server,1780330175459,2026-06-01T16:09:35.459Z,,,,,,
2606:0040:00ef:0000:0000:0000:0000:0000,2606:0040:00ef:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329321,2026-06-02T11:38:49.321Z,MX,,MX,,,
