startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
192.166.247.145,192.166.247.145,4,NordVPN,https://nordvpn.com,exit_node,1740400470004,2025-02-24T12:34:30.004Z,jp654,,JP,,,
194.110.85.157,194.110.85.157,4,NordVPN,https://nordvpn.com,exit_node,1740022042317,2025-02-20T03:27:22.317Z,lu111,,LU,,,
178.249.210.17,178.249.210.17,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-CO#67,,,,,
185.200.116.218,185.200.116.218,4,AirVPN,https://airvpn.org,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Singapore, Singapore",sg.vpn.airdns.org,,,,
45.155.42.148,45.155.42.148,4,NordVPN,https://nordvpn.com,exit_node,1738075411404,2025-01-28T14:43:31.404Z,Reykjavik,,,,,
85.203.15.177,85.203.15.177,4,ExpressVPN,https://expressvpn.com,exit_node,1742072578424,2025-03-15T21:02:58.424Z,,,,,,
2001:ac8:38:3:5714:fb88:3db0:bc1d,2001:ac8:38:3:5714:fb88:3db0:bc1d,6,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Oslo, Norway",,,,,
217.138.208.156,217.138.208.156,4,NordVPN,https://nordvpn.com,exit_node,1740862171703,2025-03-01T20:49:31.703Z,United States #9327,,US,New York,40.714167,-74.006389
192.253.250.7,192.253.250.7,4,PureVPN,https://purevpn.com,exit_node,1742155285633,2025-03-16T20:01:25.633Z,lu2-auto-udp-qr,,LU,,,
5.253.204.162,5.253.204.162,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,"Luxembourg, Luxembourg",node-lu-04.protonvpn.net,,,,
140.228.21.155,140.228.21.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741335578694,2025-03-07T08:19:38.694Z,ca_montreal,,ca,montreal,45.50884,-73.58781
103.27.231.33,103.27.231.33,4,VyperVPN,https://vypervpn.com,exit_node,1741806024732,2025-03-12T19:00:24.732Z,Vietnam,,VN,,,
91.196.220.58,91.196.220.58,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Los Angeles, United States",us8590.nordvpn.com,,,,
138.199.55.45,138.199.55.45,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,SE#28,,,,,
185.239.149.17,185.239.149.17,4,NordVPN,https://nordvpn.com,exit_node,1742059560611,2025-03-15T17:26:00.611Z,pa1.nordvpn.com,,PA,,,
46.246.106.43,46.246.106.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,denmark.privacy.network,,,,
69.16.157.28,69.16.157.28,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Milan, Italy",lin-a17.ipvanish.com,,,,
45.151.45.16,45.151.45.16,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,LT#48,,,,,
209.234.248.150,209.234.248.150,4,IPVanish,https://ipvanish.com,exit_node,1740930319254,2025-03-02T15:45:19.254Z,,,,,,
37.19.213.207,37.19.213.207,4,NordVPN,https://nordvpn.com,vpn_server,1742168331184,2025-03-16T23:38:51.184Z,"Toronto, Canada",ca1478.nordvpn.com,,,,
185.199.102.58,185.199.102.58,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
140.228.24.17,140.228.24.17,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,97-1-ca.cg-dialup.net,,,,
84.239.17.8,84.239.17.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,us-iowa-pf.privacy.network,,,,
162.221.202.138,162.221.202.138,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742168268718,2025-03-16T23:37:48.718Z,ca-vn,,,,,
191.101.252.94,191.101.252.94,4,ExpressVPN,https://expressvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,brazil-2-ca-version-2.expressnetw.com,,,,
103.214.46.212,103.214.46.212,4,NordVPN,https://nordvpn.com,exit_node,1739852784087,2025-02-18T04:26:24.087Z,United Kingdom #2574,,GB,London,51.514125,-0.093689
178.132.111.14,178.132.111.14,4,NordVPN,https://nordvpn.com,exit_node,1738267222532,2025-01-30T20:00:22.532Z,Bratislava,,,,,
84.239.27.37,84.239.27.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741754529019,2025-03-12T04:42:09.019Z,,,,,,
85.206.169.7,85.206.169.7,4,ExpressVPN,https://expressvpn.com,vpn_server,1742168268283,2025-03-16T23:37:48.283Z,my_expressvpn_lithuania_udp,,,,,
185.204.1.211,185.204.1.211,4,MullvadVPN,https://mullvad.net,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Helsinki, Finland",fi-hel-wg-002,,,,
37.46.113.254,37.46.113.254,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,87-1-lu.cg-dialup.net,,,,
146.70.120.218,146.70.120.218,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,HU#20,,,,,
91.90.122.31,91.90.122.31,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,liechtenstein.privacy.network,,,,
37.120.201.219,37.120.201.219,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Milan, Italy",it187.nordvpn.com,,,,
45.150.175.246,45.150.175.246,4,NordVPN,https://nordvpn.com,exit_node,1739809154317,2025-02-17T16:19:14.317Z,Germany #1221,,DE,Frankfurt,50.116667,8.683333
93.177.75.226,93.177.75.226,4,VPNArea,https://vpnarea.com,vpn_server,1742168268690,2025-03-16T23:37:48.690Z,France-Paris-P2P,,,,,
149.102.232.35,149.102.232.35,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,sk.privacy.network,,,,
83.171.251.107,83.171.251.107,4,NordVPN,https://nordvpn.com,exit_node,1739578134066,2025-02-15T00:08:54.066Z,United States #6002,,US,Los Angeles,34.052222,-118.242778
45.130.81.32,45.130.81.32,4,ExpressVPN,https://expressvpn.com,exit_node,1739519797293,2025-02-14T07:56:37.293Z,Ukraine,,UA,,,
89.36.76.140,89.36.76.140,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,DE#519,,,,,
198.44.136.30,198.44.136.30,4,AirVPN,https://airvpn.org,vpn_server,1742168326791,2025-03-16T23:38:46.791Z,"New York City, United States",,,,,
130.180.201.98,130.180.201.98,4,SaferVPN,https://safervpn.com,vpn_server,1742168268010,2025-03-16T23:37:48.010Z,UK,,,,,
141.11.36.71,141.11.36.71,4,ExpressVPN,https://expressvpn.com,exit_node,1739830213933,2025-02-17T22:10:13.933Z,Italy - Naples,,IT,Naples,40.85216,14.26811
198.44.129.182,198.44.129.182,4,MullvadVPN,https://mullvad.net,exit_node,1741301757680,2025-03-06T22:55:57.680Z,us-lax-ovpn-101,,us,Los Angeles,34.05223,-118.24368
128.90.43.24,128.90.43.24,4,VyperVPN,https://vypervpn.com,exit_node,1741786259157,2025-03-12T13:30:59.157Z,Canada,,CA,,,
185.81.125.196,185.81.125.196,4,NordVPN,https://nordvpn.com,exit_node,1741834643726,2025-03-13T02:57:23.726Z,fr1031.nordvpn.com,,FR,,,
191.96.227.76,191.96.227.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740499243411,2025-02-25T16:00:43.411Z,us_new_york,,US,,,
185.187.214.130,185.187.214.130,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741337535424,2025-03-07T08:52:15.424Z,,,,,,
195.242.242.20,195.242.242.20,4,NordVPN,https://nordvpn.com,exit_node,1741887184505,2025-03-13T17:33:04.505Z,ao1.nordvpn.com,,AO,,,
85.203.45.133,85.203.45.133,4,ExpressVPN,https://expressvpn.com,exit_node,1739611619839,2025-02-15T09:26:59.839Z,Switzerland - 2,,CH,,,
104.234.227.5,104.234.227.5,4,ExpressVPN,https://expressvpn.com,exit_node,1742153193520,2025-03-16T19:26:33.520Z,usa-losangeles5-ca-version-2.expressnetw.com,,US,Los Angeles,34.05223,-118.24368
185.161.202.124,185.161.202.124,4,NordVPN,https://nordvpn.com,vpn_server,1742168324157,2025-03-16T23:38:44.157Z,Germany #730,,,,,
212.32.93.1,212.32.93.1,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,TG,,,
191.101.186.200,191.101.186.200,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742074418776,2025-03-15T21:33:38.776Z,,,,,,
103.27.203.47,103.27.203.47,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,th-006.whiskergalaxy.com,,,,
5.182.32.116,5.182.32.116,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Charlotte, United States",us10029.nordvpn.com,,,,
193.203.13.146,193.203.13.146,4,NordVPN,https://nordvpn.com,exit_node,1739855291112,2025-02-18T05:08:11.112Z,Sweden #561,,SE,Stockholm,59.333333,18.05
213.152.187.197,213.152.187.197,4,AirVPN,https://airvpn.org,vpn_server,1742168331181,2025-03-16T23:38:51.181Z,"Alblasserdam, Netherlands",nl3.vpn.airdns.org,,,,
181.215.195.52,181.215.195.52,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Chicago, United States",us9737.nordvpn.com,,,,
5.180.208.48,5.180.208.48,4,NordVPN,https://nordvpn.com,exit_node,1741222752448,2025-03-06T00:59:12.448Z,United States #8216,,US,Atlanta,33.748889,-84.388056
45.134.191.14,45.134.191.14,4,NordVPN,https://nordvpn.com,exit_node,1742146298099,2025-03-16T17:31:38.099Z,kh1.nordvpn.com,,KH,,,
45.155.41.232,45.155.41.232,4,NordVPN,https://nordvpn.com,exit_node,1740809452838,2025-03-01T06:10:52.838Z,lu125.nordvpn.com,,LU,,,
108.171.106.14,108.171.106.14,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Kingston   Virtual, Jamaica",kin-c03.ipvanish.com,,,,
149.34.246.85,149.34.246.85,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,DE#383,,,,,
185.230.121.146,185.230.121.146,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741832065370,2025-03-13T02:14:25.370Z,,,,,,
146.70.205.148,146.70.205.148,4,Surfshark,https://surfshark.com,exit_node,1741812419834,2025-03-12T20:46:59.834Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
173.239.201.7,173.239.201.7,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267852,2025-03-16T23:37:47.852Z,Thailand,,,,,
173.239.203.205,173.239.203.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741757764094,2025-03-12T05:36:04.094Z,,,,,,
91.214.65.199,91.214.65.199,4,NordVPN,https://nordvpn.com,exit_node,1739530107119,2025-02-14T10:48:27.119Z,Germany #1044,,DE,Frankfurt,50.116667,8.683333
92.249.29.247,92.249.29.247,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741656224265,2025-03-11T01:23:44.265Z,,,,,,
181.215.176.248,181.215.176.248,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740680342469,2025-02-27T18:19:02.469Z,,,,,,
143.244.41.213,143.244.41.213,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,nl-amsterdam.privacy.network,,,,
212.102.48.14,212.102.48.14,4,Surfshark,https://surfshark.com,exit_node,1741764174693,2025-03-12T07:22:54.693Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
185.199.103.176,185.199.103.176,4,NordVPN,https://nordvpn.com,exit_node,1742006892872,2025-03-15T02:48:12.872Z,us5100.nordvpn.com,,US,,,
45.133.172.219,45.133.172.219,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,uk-manchester.privacy.network,,,,
146.70.115.169,146.70.115.169,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-NY#292,,,,,
192.142.16.141,192.142.16.141,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,87-1-my.cg-dialup.net,,,,
188.126.94.236,188.126.94.236,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267825,2025-03-16T23:37:47.825Z,Denmark,,,,,
5.62.63.240,5.62.63.240,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Annaba, Algeria",dz.hma.rocks,,,,
157.97.134.96,157.97.134.96,4,NordVPN,https://nordvpn.com,exit_node,1739459709505,2025-02-13T15:15:09.505Z,United States #9967,,US,Seattle,47.606389,-122.330833
212.23.215.117,212.23.215.117,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
181.215.182.22,181.215.182.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742106677456,2025-03-16T06:31:17.456Z,us_texas,,US,,,
185.193.64.98,185.193.64.98,4,NordVPN,https://nordvpn.com,exit_node,1740993722221,2025-03-03T09:22:02.221Z,Canada #1563,,CA,Montreal,45.5,-73.583333
149.50.216.194,149.50.216.194,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,SE#56,,,,,
149.50.217.177,149.50.217.177,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,DK#98,,,,,
103.176.152.35,103.176.152.35,4,Surfshark,https://surfshark.com,exit_node,1741998605687,2025-03-15T00:30:05.687Z,th-bkk.prod.surfshark.com_udp.ovpn,,TH,bangkok,13.75398,100.50144
154.16.81.169,154.16.81.169,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739569319565,2025-02-14T21:41:59.565Z,au_sydney,,au,sydney,-33.86785,151.20732
103.27.225.27,103.27.225.27,4,VyperVPN,https://vypervpn.com,exit_node,1741856494916,2025-03-13T09:01:34.916Z,Australia - Melbourne,,AU,,,
185.199.101.57,185.199.101.57,4,NordVPN,https://nordvpn.com,exit_node,1741418348234,2025-03-08T07:19:08.234Z,Canada #1212,,CA,Montreal,45.5,-73.583333
138.199.36.237,138.199.36.237,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267825,2025-03-16T23:37:47.825Z,Germany,,,,,
178.162.221.62,178.162.221.62,4,ibVPN,https://ibvpn.com,vpn_server,1742168268172,2025-03-16T23:37:48.172Z,Germany - Frankfurt 3,,,,,
45.155.42.216,45.155.42.216,4,NordVPN,https://nordvpn.com,exit_node,1738324255063,2025-01-31T11:50:55.063Z,Reykjavik,,,,,
155.133.15.5,155.133.15.5,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Mexico, Mexico",mx97.nordvpn.com,,,,
185.190.141.25,185.190.141.25,4,NordVPN,https://nordvpn.com,exit_node,1740700408571,2025-02-27T23:53:28.571Z,us11662,,US,,,
103.50.33.209,103.50.33.209,4,TunnelBear,https://tunnelbear.com,vpn_server,1742168268648,2025-03-16T23:37:48.648Z,Argentina,,,,,
178.175.141.212,178.175.141.212,4,NordVPN,https://nordvpn.com,exit_node,1741797627639,2025-03-12T16:40:27.639Z,md19.nordvpn.com,,MD,,,
212.102.57.87,212.102.57.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741337006885,2025-03-07T08:43:26.885Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
95.214.217.71,95.214.217.71,4,NordVPN,https://nordvpn.com,exit_node,1739808871054,2025-02-17T16:14:31.054Z,Poland #145,,PL,Warsaw,52.25,21
169.150.228.15,169.150.228.15,4,HideMe VPN,https://hide.me,exit_node,1739728567474,2025-02-16T17:56:07.474Z,,,,,,
163.5.171.86,163.5.171.86,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-NJ#103,,,,,
143.244.41.134,143.244.41.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741159781174,2025-03-05T07:29:41.174Z,netherlands,,NL,,,
45.95.162.16,45.95.162.16,4,NordVPN,https://nordvpn.com,exit_node,1741991716372,2025-03-14T22:35:16.372Z,bz1.nordvpn.com,,BZ,,,
45.134.224.224,45.134.224.224,4,NordVPN,https://nordvpn.com,exit_node,1739042147513,2025-02-08T19:15:47.513Z,United States #9814,,US,Kansas City,39.099722,-94.578333
64.44.80.163,64.44.80.163,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Denver, United States",us6901.nordvpn.com,,,,
5.182.32.89,5.182.32.89,4,NordVPN,https://nordvpn.com,exit_node,1740450384279,2025-02-25T02:26:24.279Z,United States #10029,,US,Charlotte,35.226944,-80.843333
185.169.0.113,185.169.0.113,4,NordVPN,https://nordvpn.com,exit_node,1739997115620,2025-02-19T20:31:55.620Z,United States #8528,,US,San Francisco,37.769813,-122.466001
45.133.7.14,45.133.7.14,4,ExpressVPN,https://expressvpn.com,exit_node,1742078192520,2025-03-15T22:36:32.520Z,,,,,,
178.132.108.159,178.132.108.159,4,NordVPN,https://nordvpn.com,exit_node,1741448861872,2025-03-08T15:47:41.872Z,Romania #70,,RO,Bucharest,44.433333,26.1
5.182.110.176,5.182.110.176,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740469220278,2025-02-25T07:40:20.278Z,us_atlanta,,US,,,
149.102.232.17,149.102.232.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,sk.privacy.network,,,,
64.64.108.36,64.64.108.36,4,ExpressVPN,https://expressvpn.com,exit_node,1741702340481,2025-03-11T14:12:20.481Z,,,,,,
191.96.37.25,191.96.37.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741097849023,2025-03-04T14:17:29.023Z,us_seattle,,US,,,
61.14.210.18,61.14.210.18,4,VPN.ac,https://vpn.ac,vpn_server,1742168268046,2025-03-16T23:37:48.046Z,South-Korea,,,,,
128.90.173.253,128.90.173.253,4,Giganews,https://giganews.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,,lt1.vpn.giganews.com,,,,
143.244.56.136,143.244.56.136,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Paris, France",fr743.nordvpn.com,,,,
91.214.67.76,91.214.67.76,4,NordVPN,https://nordvpn.com,exit_node,1739808854069,2025-02-17T16:14:14.069Z,Netherlands #868,,NL,Amsterdam,52.35,4.916667
185.202.221.150,185.202.221.150,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Los Angeles, United States",us9427.nordvpn.com,,,,
143.244.45.154,143.244.45.154,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Odessa, Ukraine",ua.hma.rocks,,,,
193.124.21.121,193.124.21.121,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
128.90.167.12,128.90.167.12,4,VyperVPN,https://vypervpn.com,exit_node,1741774815691,2025-03-12T10:20:15.691Z,Bulgaria,,BG,,,
2.58.74.131,2.58.74.131,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
172.98.82.4,172.98.82.4,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,ca-050.whiskergalaxy.com,,,,
45.86.210.34,45.86.210.34,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Phoenix, United States",us9557.nordvpn.com,,,,
85.190.232.42,85.190.232.42,4,NordVPN,https://nordvpn.com,exit_node,1738259512315,2025-01-30T17:51:52.315Z,Rome,,,,,
185.187.168.47,185.187.168.47,4,NordVPN,https://nordvpn.com,exit_node,1739438793914,2025-02-13T09:26:33.914Z,United States #9678,,US,San Francisco,37.769813,-122.466001
156.146.51.204,156.146.51.204,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739343073443,2025-02-12T06:51:13.443Z,,,,,,
5.62.47.236,5.62.47.236,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742168267890,2025-03-16T23:37:47.890Z,USA - Kansas Wichita,,,,,
198.44.140.216,198.44.140.216,4,MullvadVPN,https://mullvad.net,exit_node,1738684708034,2025-02-04T15:58:28.034Z,,,,,,
128.90.157.13,128.90.157.13,4,VyperVPN,https://vypervpn.com,exit_node,1741966654342,2025-03-14T15:37:34.342Z,Spain,,ES,,,
212.32.93.34,212.32.93.34,4,NordVPN,https://nordvpn.com,exit_node,1741372475157,2025-03-07T18:34:35.157Z,tg2,,TG,,,
108.61.208.191,108.61.208.191,4,TunnelBear,https://tunnelbear.com,vpn_server,1742168268642,2025-03-16T23:37:48.642Z,default,,,,,
85.203.34.103,85.203.34.103,4,ExpressVPN,https://expressvpn.com,exit_node,1740665441148,2025-02-27T14:10:41.148Z,,,,,,
216.131.121.94,216.131.121.94,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Manchester, United Kingdom",man-c25.ipvanish.com,,,,
2a00:1678:2470:54:2ba7:d595:4f4d:3e14,2a00:1678:2470:54:2ba7:d595:4f4d:3e14,6,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Alblasserdam, Netherlands",,,,,
149.88.104.13,149.88.104.13,4,MullvadVPN,https://mullvad.net,exit_node,1742158864067,2025-03-16T21:01:04.067Z,cl-scl-wg-001,,cl,Santiago,-33.45694,-70.64827
