startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
195.88.86.141,195.88.86.141,4,NordVPN,https://nordvpn.com,exit_node,1749442124150,2025-06-09T04:08:44.150Z,tr58.nordvpn.com,,TR,,,
146.70.185.135,146.70.185.135,4,MullvadVPN,https://mullvad.net,exit_node,1745973680855,2025-04-30T00:41:20.855Z,us-nyc-ovpn-602,,us,New York,40.71427,-74.00597
2.58.74.204,2.58.74.204,4,NordVPN,https://nordvpn.com,exit_node,1746354454447,2025-05-04T10:27:34.447Z,hr61.nordvpn.com,,HR,,,
5.187.52.203,5.187.52.203,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Gdansk, Poland",pl-gdn.prod.surfshark.com,,,,
140.228.21.133,140.228.21.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749194325752,2025-06-06T07:18:45.752Z,ca_montreal,,ca,montreal,45.50884,-73.58781
2607:9000:5000:13::102f,2607:9000:5000:13::102f,6,MullvadVPN,https://mullvad.net,vpn_server,1749585204166,2025-06-10T19:53:24.166Z,us_sea,,,,,
194.26.211.109,194.26.211.109,4,NordVPN,https://nordvpn.com,exit_node,1745666141694,2025-04-26T11:15:41.694Z,rs64.nordvpn.com,,RS,,,
93.118.43.12,93.118.43.12,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Japan #758,,,,,
149.22.85.213,149.22.85.213,4,ProtonVPN,https://protonvpn.com,exit_node,1746311336725,2025-05-03T22:28:56.725Z,,,,,,
188.241.177.232,188.241.177.232,4,ProtonVPN,https://protonvpn.com,exit_node,1748876191730,2025-06-02T14:56:31.730Z,br,,BR,,,
91.193.232.52,91.193.232.52,4,ExpressVPN,https://expressvpn.com,exit_node,1745962019070,2025-04-29T21:26:59.070Z,,,,,,
146.70.198.181,146.70.198.181,4,MullvadVPN,https://mullvad.net,exit_node,1746532079535,2025-05-06T11:47:59.535Z,ca-mtr-wg-002,,ca,Montreal,45.50884,-73.58781
5.62.47.210,5.62.47.210,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1749585203765,2025-06-10T19:53:23.765Z,USA - New Hampshire Bedford,,,,,
2001:ac8:84:3::1f,2001:ac8:84:3::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1749585204162,2025-06-10T19:53:24.162Z,default,,,,,
216.107.129.131,216.107.129.131,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"Oklahoma City, USA",ok.us.hma.rocks,,,,
45.248.78.7,45.248.78.7,4,NordVPN,https://nordvpn.com,exit_node,1748848494626,2025-06-02T07:14:54.626Z,Australia #773,,AU,Perth,-31.95224,115.861397
194.35.121.69,194.35.121.69,4,NordVPN,https://nordvpn.com,exit_node,1749144380269,2025-06-05T17:26:20.269Z,Austria #95,,AT,Vienna,48.2,16.366667
2606:6080:1001:43:8091:53c9:b92:65f2,2606:6080:1001:43:8091:53c9:b92:65f2,6,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"Toronto, Ontario, Canada",,,,,
103.27.230.66,103.27.230.66,4,VyperVPN,https://vypervpn.com,exit_node,1749429051752,2025-06-09T00:30:51.752Z,Thailand,,TH,,,
46.246.106.38,46.246.106.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749360331578,2025-06-08T05:25:31.578Z,denmark,,DK,,,
98.159.36.151,98.159.36.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,ba.privacy.network,,,,
107.173.69.188,107.173.69.188,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
136.144.42.3,136.144.42.3,4,ExpressVPN,https://expressvpn.com,exit_node,1749486272548,2025-06-09T16:24:32.548Z,,,,,,
45.131.194.216,45.131.194.216,4,ExpressVPN,https://expressvpn.com,exit_node,1746549273199,2025-05-06T16:34:33.199Z,,,,,,
185.217.117.35,185.217.117.35,4,ExpressVPN,https://expressvpn.com,exit_node,1746542000723,2025-05-06T14:33:20.723Z,UK - Docklands,,GB,Docklands,51.4992,-0.0462
173.244.42.158,173.244.42.158,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203712,2025-06-10T19:53:23.712Z,Korea,,,,,
130.195.250.108,130.195.250.108,4,ProtonVPN,https://protonvpn.com,exit_node,1749384722663,2025-06-08T12:12:02.663Z,,,,,,
149.143.178.110,149.143.178.110,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746131614035,2025-05-01T20:33:34.035Z,,,,,,
185.253.97.235,185.253.97.235,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203721,2025-06-10T19:53:23.721Z,Norway,,,,,
138.199.60.85,138.199.60.85,4,ProtonVPN,https://protonvpn.com,vpn_server,1749585204304,2025-06-10T19:53:24.304Z,sg.protonvpn.tcp,,,,,
45.131.193.67,45.131.193.67,4,ExpressVPN,https://expressvpn.com,exit_node,1749431261575,2025-06-09T01:07:41.575Z,,,,,,
149.102.236.228,149.102.236.228,4,ProtonVPN,https://protonvpn.com,exit_node,1746328098786,2025-05-04T03:08:18.786Z,,,,,,
198.7.56.239,198.7.56.239,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,us-east-093.whiskergalaxy.com,,,,
195.158.249.21,195.158.249.21,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Ljubljana, Slovenia",si-lju.prod.surfshark.com,,,,
185.230.120.119,185.230.120.119,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749570677328,2025-06-10T15:51:17.328Z,,,,,,
146.70.38.28,146.70.38.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749503031264,2025-06-09T21:03:51.264Z,argentina,,AR,,,
102.129.153.39,102.129.153.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748504877837,2025-05-29T07:47:57.837Z,us_florida,,US,,,
84.239.48.1,84.239.48.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
198.44.129.164,198.44.129.164,4,MullvadVPN,https://mullvad.net,exit_node,1748357696089,2025-05-27T14:54:56.089Z,mullvad_us_all,,US,,,
95.181.238.66,95.181.238.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745731050892,2025-04-27T05:17:30.892Z,bahamas,,BS,,,
5.182.110.231,5.182.110.231,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748262145372,2025-05-26T12:22:25.372Z,us_atlanta,,US,,,
141.255.166.194,141.255.166.194,4,IVPN,https://ivpn.net,vpn_server,1749585204157,2025-06-10T19:53:24.157Z,Switzerland,,,,,
146.70.211.253,146.70.211.253,4,MullvadVPN,https://mullvad.net,exit_node,1748548131252,2025-05-29T19:48:51.252Z,mullvad_us_all,,US,,,
217.114.38.194,217.114.38.194,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #9533,,,,,
149.50.216.66,149.50.216.66,4,Windscribe,https://windscribe.com,vpn_server,1749585348243,2025-06-10T19:55:48.243Z,Sweden,,,,,
79.127.229.132,79.127.229.132,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
193.160.247.63,193.160.247.63,4,NordVPN,https://nordvpn.com,exit_node,1745161095843,2025-04-20T14:58:15.843Z,United Kingdom #2368,,GB,London,51.514125,-0.093689
193.29.61.86,193.29.61.86,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #9984,,,,,
45.129.32.149,45.129.32.149,4,NordVPN,https://nordvpn.com,exit_node,1746097200961,2025-05-01T11:00:00.961Z,cz114.nordvpn.com,,CZ,,,
193.142.203.100,193.142.203.100,4,NordVPN,https://nordvpn.com,exit_node,1749185570329,2025-06-06T04:52:50.329Z,Czech Republic #146,,CZ,Prague,50.083333,14.466667
128.90.61.7,128.90.61.7,4,VyperVPN,https://vypervpn.com,exit_node,1749433414467,2025-06-09T01:43:34.467Z,Saudi Arabia,,SA,,,
178.249.214.15,178.249.214.15,4,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Toronto, Canada",ca-tor-wg-002,,,,
128.90.167.1,128.90.167.1,4,VyperVPN,https://vypervpn.com,exit_node,1749517960255,2025-06-10T01:12:40.255Z,Bulgaria,,BG,,,
91.205.230.201,91.205.230.201,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Portugal #67,,,,,
138.199.55.37,138.199.55.37,4,ProtonVPN,https://protonvpn.com,exit_node,1748975106485,2025-06-03T18:25:06.485Z,se,,SE,,,
198.134.109.131,198.134.109.131,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"South Bend, USA",in.us.hma.rocks,,,,
103.163.220.21,103.163.220.21,4,ExpressVPN,https://expressvpn.com,exit_node,1746292502802,2025-05-03T17:15:02.802Z,Japan - Tokyo,,JP,Tokyo,35.6895,139.69171
45.155.40.170,45.155.40.170,4,NordVPN,https://nordvpn.com,exit_node,1745926572965,2025-04-29T11:36:12.965Z,hu61.nordvpn.com,,HU,,,
155.133.15.63,155.133.15.63,4,NordVPN,https://nordvpn.com,exit_node,1745951149354,2025-04-29T18:25:49.354Z,mx99.nordvpn.com,,MX,,,
185.252.223.4,185.252.223.4,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204470,2025-06-10T19:53:24.470Z,Hungary,,,,,
45.248.53.7,45.248.53.7,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745229342144,2025-04-21T09:55:42.144Z,,,,,,
181.214.164.34,181.214.164.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747155784679,2025-05-13T17:03:04.679Z,us_chicago,,US,,,
89.37.95.221,89.37.95.221,4,Surfshark,https://surfshark.com,exit_node,1749397663690,2025-06-08T15:47:43.690Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
185.203.122.184,185.203.122.184,4,NordVPN,https://nordvpn.com,exit_node,1746340012071,2025-05-04T06:26:52.071Z,za142.nordvpn.com,,ZA,,,
173.239.217.154,173.239.217.154,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749569379009,2025-06-10T15:29:39.009Z,andorra,,AD,,,
45.84.122.41,45.84.122.41,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204467,2025-06-10T19:53:24.467Z,Czech Republic,,,,,
194.187.251.248,194.187.251.248,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204471,2025-06-10T19:53:24.471Z,Belgium,,,,,
191.96.227.159,191.96.227.159,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748790661471,2025-06-01T15:11:01.471Z,us_new_york,,US,,,
37.140.254.10,37.140.254.10,4,ExpressVPN,https://expressvpn.com,exit_node,1746167086320,2025-05-02T06:24:46.320Z,,,,,,
45.155.43.100,45.155.43.100,4,NordVPN,https://nordvpn.com,exit_node,1749073988599,2025-06-04T21:53:08.599Z,Bulgaria #47,,BG,Sofia,42.6833333,23.3166667
84.252.92.13,84.252.92.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748415103402,2025-05-28T06:51:43.402Z,macao,,MO,,,
212.15.84.19,212.15.84.19,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
45.155.42.172,45.155.42.172,4,NordVPN,https://nordvpn.com,exit_node,1746320161161,2025-05-04T00:56:01.161Z,is79.nordvpn.com,,IS,,,
181.215.149.26,181.215.149.26,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746297093827,2025-05-03T18:31:33.827Z,,,,,,
84.247.48.7,84.247.48.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,97-1-ie.cg-dialup.net,,,,
198.145.155.69,198.145.155.69,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749489590753,2025-06-09T17:19:50.753Z,,,,,,
192.145.126.114,192.145.126.114,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Manchester, United Kingdom",gb.vpn.airdns.org,,,,
185.174.159.120,185.174.159.120,4,Surfshark,https://surfshark.com,exit_node,1749397658992,2025-06-08T15:47:38.992Z,ee-tll.prod.surfshark.com_udp.ovpn,,EE,tallinn,59.43696,24.75353
185.93.0.212,185.93.0.212,4,IVPN,https://ivpn.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Atlanta, United States",us-ga1.wg.ivpn.net,,,,
128.90.128.10,128.90.128.10,4,VyperVPN,https://vypervpn.com,exit_node,1749541264420,2025-06-10T07:41:04.420Z,Germany,,DE,,,
37.120.237.88,37.120.237.88,4,MullvadVPN,https://mullvad.net,exit_node,1745481430106,2025-04-24T07:57:10.106Z,ca-mtr-ovpn-001,,ca,Montreal,45.50884,-73.58781
92.249.29.41,92.249.29.41,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745395137644,2025-04-23T07:58:57.644Z,,,,,,
185.203.122.137,185.203.122.137,4,NordVPN,https://nordvpn.com,exit_node,1745998063840,2025-04-30T07:27:43.840Z,za138.nordvpn.com,,ZA,,,
179.61.197.122,179.61.197.122,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749390645535,2025-06-08T13:50:45.535Z,ca_toronto,,CA,,,
45.80.185.44,45.80.185.44,4,NordVPN,https://nordvpn.com,exit_node,1746468308333,2025-05-05T18:05:08.333Z,cr55.nordvpn.com,,CR,,,
179.61.197.191,179.61.197.191,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747785842084,2025-05-21T00:04:02.084Z,ca_toronto,,CA,,,
104.243.253.4,104.243.253.4,4,PureVPN,https://purevpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Amsterdam, Netherlands",vg2-auto-udp.ptoserver.com,,,,
94.46.179.80,94.46.179.80,4,TorGuard,https://torguard.net,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,pg.torguard.com,,,,
194.127.199.129,194.127.199.129,4,MullvadVPN,https://mullvad.net,exit_node,1745378215281,2025-04-23T03:16:55.281Z,no-svg-ovpn-001,,no,Stavanger,58.97005,5.73332
194.233.96.244,194.233.96.244,4,NordVPN,https://nordvpn.com,exit_node,1745542001505,2025-04-25T00:46:41.505Z,de1099.nordvpn.com,,DE,,,
85.190.239.39,85.190.239.39,4,NordVPN,https://nordvpn.com,exit_node,1746468963214,2025-05-05T18:16:03.214Z,ee65.nordvpn.com,,EE,,,
102.129.252.99,102.129.252.99,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749165946814,2025-06-05T23:25:46.814Z,us_west,,us,west,31.80238,-97.09167
2a00:1678:2470:33:92d6:e4ab:4c6b:140f,2a00:1678:2470:33:92d6:e4ab:4c6b:140f,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
146.70.129.214,146.70.129.214,4,MullvadVPN,https://mullvad.net,exit_node,1745318666273,2025-04-22T10:44:26.273Z,cz-prg-ovpn-102,,cz,Prague,50.08804,14.42076
156.146.62.214,156.146.62.214,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747124158235,2025-05-13T08:15:58.235Z,switzerland,,CH,,,
162.218.93.95,162.218.93.95,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746553847998,2025-05-06T17:50:47.998Z,,,,,,
103.27.230.33,103.27.230.33,4,VyperVPN,https://vypervpn.com,exit_node,1749576526952,2025-06-10T17:28:46.952Z,Thailand,,TH,,,
45.140.184.98,45.140.184.98,4,NordVPN,https://nordvpn.com,exit_node,1746885169938,2025-05-10T13:52:49.938Z,United States #9881,,US,New York,40.7141667,-74.0063889
103.210.15.44,103.210.15.44,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746521912019,2025-05-06T08:58:32.019Z,,,,,,
45.130.203.178,45.130.203.178,4,ExpressVPN,https://expressvpn.com,exit_node,1746906715875,2025-05-10T19:51:55.875Z,Algeria,,DZ,,,
213.152.161.132,213.152.161.132,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
185.76.9.37,185.76.9.37,4,Surfshark,https://surfshark.com,exit_node,1748966649298,2025-06-03T16:04:09.298Z,se-sto.prod.surfshark.com_udp.ovpn,,SE,stockholm,59.32938,18.06871
185.208.154.30,185.208.154.30,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746461529611,2025-05-05T16:12:09.611Z,,,,,,
116.90.75.163,116.90.75.163,4,NordVPN,https://nordvpn.com,vpn_server,1749585345920,2025-06-10T19:55:45.920Z,New Zealand #111,,,,,
216.131.118.29,216.131.118.29,4,IPVanish,https://ipvanish.com,vpn_server,1749585309879,2025-06-10T19:55:09.879Z,ipvanish-US-Detroit---Virtual-dtw-a05,,,,,
185.197.248.173,185.197.248.173,4,NordVPN,https://nordvpn.com,exit_node,1745749483342,2025-04-27T10:24:43.342Z,ar68.nordvpn.com,,AR,,,
149.88.97.212,149.88.97.212,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744908692165,2025-04-17T16:51:32.165Z,ca_toronto,,CA,,,
185.198.190.2,185.198.190.2,4,Surfshark,https://surfshark.com,exit_node,1749416273423,2025-06-08T20:57:53.423Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
146.70.129.189,146.70.129.189,4,MullvadVPN,https://mullvad.net,exit_node,1748006528967,2025-05-23T13:22:08.967Z,mullvad_cz_all,,CZ,,,
212.102.37.194,212.102.37.194,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748531240041,2025-05-29T15:07:20.041Z,switzerland,,CH,,,
2001:ac8:21:22:d8d9:a47:46ea:c409,2001:ac8:21:22:d8d9:a47:46ea:c409,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Manchester, United Kingdom",gb.ipv6.vpn.airdns.org,,,,
141.164.39.45,141.164.39.45,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1749585204547,2025-06-10T19:53:24.547Z,kr,,,,,
45.133.176.22,45.133.176.22,4,ExpressVPN,https://expressvpn.com,exit_node,1746135445323,2025-05-01T21:37:25.323Z,,,,,,
86.107.104.246,86.107.104.246,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749433802801,2025-06-09T01:50:02.801Z,hong_kong,,HK,,,
185.198.91.23,185.198.91.23,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749495542412,2025-06-09T18:59:02.412Z,,,,,,
179.61.228.110,179.61.228.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747492062668,2025-05-17T14:27:42.668Z,au_perth,,au,perth,-31.95224,115.8614
149.88.30.183,149.88.30.183,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
85.190.232.124,85.190.232.124,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Italy #262,,,,,
102.129.232.108,102.129.232.108,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-siliconvalley.privacy.network,,,,
188.215.235.125,188.215.235.125,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749443605160,2025-06-09T04:33:25.160Z,cambodia,,KH,,,
45.88.221.99,45.88.221.99,4,NordVPN,https://nordvpn.com,exit_node,1748867472353,2025-06-02T12:31:12.353Z,Norway #185,,NO,Oslo,59.916667,10.75
79.135.105.186,79.135.105.186,4,ProtonVPN,https://protonvpn.com,exit_node,1749581565877,2025-06-10T18:52:45.877Z,,,,,,
91.239.6.67,91.239.6.67,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Albania #61,,,,,
128.90.62.4,128.90.62.4,4,VyperVPN,https://vypervpn.com,exit_node,1749477187843,2025-06-09T13:53:07.843Z,Qatar,,QA,,,
198.145.145.179,198.145.145.179,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749560346951,2025-06-10T12:59:06.951Z,,,,,,
146.70.231.26,146.70.231.26,4,ProtonVPN,https://protonvpn.com,exit_node,1746147933335,2025-05-02T01:05:33.335Z,,,,,,
146.70.201.224,146.70.201.224,4,MullvadVPN,https://mullvad.net,exit_node,1749357860306,2025-06-08T04:44:20.306Z,mullvad_jp_all,,JP,,,
149.102.254.30,149.102.254.30,4,Surfshark,https://surfshark.com,exit_node,1747734280641,2025-05-20T09:44:40.641Z,us-sea.prod.surfshark.com_udp.ovpn,,US,seattle,47.60621,-122.33207
84.247.105.240,84.247.105.240,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749270796718,2025-06-07T04:33:16.718Z,ca_montreal,,ca,montreal,45.50884,-73.58781
146.70.120.70,146.70.120.70,4,PureVPN,https://purevpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Budapest, Hungary",hu2-auto-tcp.ptoserver.com,,,,
198.145.76.26,198.145.76.26,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746153230031,2025-05-02T02:33:50.031Z,,,,,,
185.239.150.7,185.239.150.7,4,NordVPN,https://nordvpn.com,exit_node,1746102334128,2025-05-01T12:25:34.128Z,py1.nordvpn.com,,PY,,,
79.142.79.88,79.142.79.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748852345109,2025-06-02T08:19:05.109Z,switzerland,,CH,,,
143.244.41.89,143.244.41.89,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Netherlands #981,,,,,
188.124.42.100,188.124.42.100,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,ru-013.whiskergalaxy.com,,,,
37.120.234.252,37.120.234.252,4,Cryptostorm,https://cryptostorm.is,vpn_server,1749585204114,2025-06-10T19:53:24.114Z,Balancer_UDP,,,,,
77.81.139.115,77.81.139.115,4,ExpressVPN,https://expressvpn.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,,ireland-ca-version-2.expressnetw.com,,,,
