startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
128.90.117.22,128.90.117.22,4,VyperVPN,https://vypervpn.com,exit_node,1764612435203,2025-12-01T18:07:15.203Z,,,,,,
45.94.208.22,45.94.208.22,4,NordVPN,https://nordvpn.com,exit_node,1760897136153,2025-10-19T18:05:36.153Z,pt111.nordvpn.com,,PT,,,
216.246.31.68,216.246.31.68,4,Surfshark,https://surfshark.com,exit_node,1764140839483,2025-11-26T07:07:19.483Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
45.133.193.54,45.133.193.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778628562,2025-12-03T16:17:08.562Z,iceland,,,,,
216.131.104.184,216.131.104.184,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Charlotte, United States",clt-c36.ipvanish.com,,,,
45.131.195.4,45.131.195.4,4,ExpressVPN,https://expressvpn.com,exit_node,1764711226837,2025-12-02T21:33:46.837Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
195.88.86.148,195.88.86.148,4,NordVPN,https://nordvpn.com,exit_node,1762273701006,2025-11-04T16:28:21.006Z,tr59.nordvpn.com,,TR,,,
195.154.188.113,195.154.188.113,4,AirVPN,https://airvpn.org,vpn_server,1764778618026,2025-12-03T16:16:58.026Z,France,,,,,
136.23.6.224,136.23.6.239,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039220,2025-12-03T22:30:39.220Z,ES,,ES,,,
82.118.30.72,82.118.30.72,4,ExpressVPN,https://expressvpn.com,exit_node,1762204761993,2025-11-03T21:19:21.993Z,Czech Republic,,CZ,,,
149.102.236.200,149.102.236.200,4,ProtonVPN,https://protonvpn.com,exit_node,1762401814769,2025-11-06T04:03:34.769Z,es,,ES,,,
2606:0040:925a:0000:0000:0000:0000:0000,2606:0040:925a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039978,2025-12-03T22:30:39.978Z,Wuppertal,,DE,Wuppertal,,
185.199.103.173,185.199.103.173,4,NordVPN,https://nordvpn.com,exit_node,1760773411653,2025-10-18T07:43:31.653Z,United States #5100,,US,New York,40.7141667,-74.0063889
104.234.227.38,104.234.227.38,4,ExpressVPN,https://expressvpn.com,exit_node,1761101577598,2025-10-22T02:52:57.598Z,USA - Los Angeles - 5,,US,Los Angeles,34.05223,-118.24368
162.120.182.13,162.120.182.13,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040690,2025-12-03T22:30:40.690Z,Hermosillo,,MX,Hermosillo,,
84.239.17.45,84.239.17.45,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793839,2025-12-03T16:19:53.839Z,,,,,,
94.131.123.241,94.131.123.241,4,V2Ray,,vpn_server,1764778619001,2025-12-03T16:16:59.001Z,,,,,,
37.120.156.19,37.120.156.19,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,pl-007.whiskergalaxy.com,,,,
185.177.125.201,185.177.125.201,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038021,2025-12-03T22:30:38.021Z,,,,,,
93.114.60.6,93.114.60.6,4,NordVPN,https://nordvpn.com,exit_node,1762507282398,2025-11-07T09:21:22.398Z,ge21.nordvpn.com,,GE,,,
185.104.184.3,185.104.184.3,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Frankfurt, Germany",de911.nordvpn.com,,,,
37.19.198.70,37.19.198.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760689232731,2025-10-17T08:20:32.731Z,,,,,,
2606:0040:22ac:0000:0000:0000:0000:0000,2606:0040:22ac:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039049,2025-12-03T22:30:39.049Z,Mont-de-Marsan,,FR,Mont-de-Marsan,,
194.61.41.104,194.61.41.104,4,ExpressVPN,https://expressvpn.com,exit_node,1761865910715,2025-10-30T23:11:50.715Z,Philippines,,PH,,,
81.17.16.93,81.17.16.93,4,MullvadVPN,https://mullvad.net,exit_node,1762320404893,2025-11-05T05:26:44.893Z,ch-zrh-ovpn-202,,ch,Zurich,47.36667,8.55
173.244.32.13,173.244.32.13,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,,97-1-do.cg-dialup.net,,,,
178.239.164.193,178.239.164.193,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"London, United Kingdom",uk899.nordvpn.com,,,,
2606:0040:8c03:0000:0000:0000:0000:0000,2606:0040:8c03:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039704,2025-12-03T22:30:39.704Z,Ingolstadt,,DE,Ingolstadt,,
79.127.182.160,79.127.182.160,4,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Budapest, Hungary",hu-bud-wg-202,,,,
185.255.126.93,185.255.126.93,4,ExpressVPN,https://expressvpn.com,exit_node,1764682575094,2025-12-02T13:36:15.094Z,France - Alsace,,FR,Alsace,,
162.120.213.73,162.120.213.73,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038402,2025-12-03T22:30:38.402Z,Auxerre,,FR,Auxerre,,
191.101.217.115,191.101.217.115,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778618065,2025-12-03T16:16:58.065Z,France,,,,,
209.160.115.5,209.160.115.5,4,VyperVPN,https://vypervpn.com,exit_node,1760696918172,2025-10-17T10:28:38.172Z,USA - Washington,,US,Washington,38.89511,-77.03637
2606:0040:a40b:0000:0000:0000:0000:0000,2606:0040:a40b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040599,2025-12-03T22:30:40.599Z,Ellenbrook,,AU,Ellenbrook,,
216.238.122.166,216.238.122.166,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037893,2025-12-03T22:30:37.893Z,,,,,,
162.120.146.240,162.120.146.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040197,2025-12-03T22:30:40.197Z,Sion,,CH,Sion,,
138.68.129.39,138.68.129.39,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037629,2025-12-03T22:30:37.629Z,,,,,,
185.191.206.79,185.191.206.79,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037851,2025-12-03T22:30:37.851Z,,,,,,
2606:0040:a35e:0000:0000:0000:0000:0000,2606:0040:a35e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040577,2025-12-03T22:30:40.577Z,Xindian District,,TW,Xindian District,,
45.133.7.86,45.133.7.86,4,ExpressVPN,https://expressvpn.com,exit_node,1764701389450,2025-12-02T18:49:49.450Z,New Zealand,,NZ,,,
2a00:1a28:1:4004::1337:7,2a00:1a28:1:4004::1337:7,6,FrootVPN,https://frootvpn.com,vpn_server,1764778618467,2025-12-03T16:16:58.467Z,default,,,,,
185.214.96.111,185.214.96.111,4,NordVPN,https://nordvpn.com,exit_node,1762014782711,2025-11-01T16:33:02.711Z,lv68.nordvpn.com,,LV,,,
45.131.195.228,45.131.195.228,4,ExpressVPN,https://expressvpn.com,exit_node,1762204782367,2025-11-03T21:19:42.367Z,Jersey,,JE,,,
194.5.53.66,194.5.53.66,4,ExpressVPN,https://expressvpn.com,exit_node,1761344246810,2025-10-24T22:17:26.810Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
203.188.190.40,203.188.190.40,4,ExpressVPN,https://expressvpn.com,exit_node,1762224202084,2025-11-04T02:43:22.084Z,Cyprus,,CY,,,
45.86.202.54,45.86.202.54,4,ExpressVPN,https://expressvpn.com,exit_node,1762289930794,2025-11-04T20:58:50.794Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
89.251.0.117,89.251.0.117,4,ExpressVPN,https://expressvpn.com,exit_node,1761079095838,2025-10-21T20:38:15.838Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
136.144.17.2,136.144.17.2,4,ExpressVPN,https://expressvpn.com,exit_node,1764681672298,2025-12-02T13:21:12.298Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
188.212.135.2,188.212.135.2,4,ExpressVPN,https://expressvpn.com,exit_node,1762197012619,2025-11-03T19:10:12.619Z,Poland,,PL,,,
185.214.96.36,185.214.96.36,4,NordVPN,https://nordvpn.com,exit_node,1764701609697,2025-12-02T18:53:29.697Z,lv64.nordvpn.com,,LV,,,
162.120.156.35,162.120.156.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039970,2025-12-03T22:30:39.970Z,Hof,,DE,Hof,,
213.152.161.68,213.152.161.68,4,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
181.215.65.76,181.215.65.76,4,ExpressVPN,https://expressvpn.com,exit_node,1761077311060,2025-10-21T20:08:31.060Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
156.146.57.175,156.146.57.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764374158875,2025-11-28T23:55:58.875Z,,,,,,
162.120.170.42,162.120.170.42,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040204,2025-12-03T22:30:40.204Z,Tampere,,FI,Tampere,,
193.142.200.95,193.142.200.95,4,NordVPN,https://nordvpn.com,exit_node,1762274039788,2025-11-04T16:33:59.788Z,nl889.nordvpn.com,,NL,,,
185.250.39.58,185.250.39.58,4,NordVPN,https://nordvpn.com,exit_node,1761911952659,2025-10-31T11:59:12.659Z,es254.nordvpn.com,,ES,,,
85.208.3.197,85.208.3.197,4,PureVPN,https://purevpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Helsinki, Finland",fi2-auto-udp.ptoserver.com,,,,
31.222.254.130,31.222.254.130,4,NordVPN,https://nordvpn.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,"Salt Lake City, United States",us10429.nordvpn.com,,,,
163.5.171.113,163.5.171.113,4,ProtonVPN,https://protonvpn.com,exit_node,1762390241788,2025-11-06T00:50:41.788Z,us,,US,,,
194.195.91.10,194.195.91.10,4,ExpressVPN,https://expressvpn.com,exit_node,1764706960252,2025-12-02T20:22:40.252Z,,,,,,
91.242.215.181,91.242.215.181,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037866,2025-12-03T22:30:37.866Z,,,,,,
65.20.102.102,65.20.102.102,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037791,2025-12-03T22:30:37.791Z,,,,,,
45.95.243.103,45.95.243.103,4,ExpressVPN,https://expressvpn.com,exit_node,1762030007717,2025-11-01T20:46:47.717Z,Austria,,AT,,,
31.171.153.99,31.171.153.99,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038019,2025-12-03T22:30:38.019Z,,,,,,
162.120.129.186,162.120.129.186,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040720,2025-12-03T22:30:40.720Z,Tampa,,US,Tampa,,
191.96.255.99,191.96.255.99,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,,us-siliconvalley.privacy.network,,,,
104.243.253.4,104.243.253.4,4,PureVPN,https://purevpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Amsterdam, Netherlands",vg2-auto-udp.ptoserver.com,,,,
2606:0040:85bf:0000:0000:0000:0000:0000,2606:0040:85bf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039499,2025-12-03T22:30:39.499Z,Beckley,,US,Beckley,,
193.176.127.175,193.176.127.175,4,NordVPN,https://nordvpn.com,exit_node,1763248914607,2025-11-15T23:21:54.607Z,Brazil #116,,BR,Sao Paulo,-23.533333,-46.616667
216.238.112.214,216.238.112.214,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037898,2025-12-03T22:30:37.898Z,,,,,,
194.34.235.129,194.34.235.129,4,NordVPN,https://nordvpn.com,vpn_server,1764778789089,2025-12-03T16:19:49.089Z,Ireland #182,,,,,
146.70.226.71,146.70.226.71,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037891,2025-12-03T22:30:37.891Z,,,,,,
162.120.133.25,162.120.133.25,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039437,2025-12-03T22:30:39.437Z,Cuyahoga Falls,,US,Cuyahoga Falls,,
149.28.31.234,149.28.31.234,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037944,2025-12-03T22:30:37.944Z,,,,,,
193.239.84.37,193.239.84.37,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,uk-manchester.privacy.network,,,,
2606:6080:2001:7:f062:3298:851e:7cd8,2606:6080:2001:7:f062:3298:851e:7cd8,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Toronto Ontario, Canada",ca.ipv6.vpn.airdns.org,,,,
162.120.205.234,162.120.205.234,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038304,2025-12-03T22:30:38.304Z,Stade,,DE,Stade,,
162.120.130.118,162.120.130.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039364,2025-12-03T22:30:39.364Z,Macon,,US,Macon,,
194.33.45.99,194.33.45.99,4,Surfshark,https://surfshark.com,exit_node,1760329399390,2025-10-13T04:23:19.390Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
185.197.248.167,185.197.248.167,4,NordVPN,https://nordvpn.com,exit_node,1760767234083,2025-10-18T06:00:34.083Z,ar67.nordvpn.com,,AR,,,
98.159.36.137,98.159.36.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,ba.privacy.network,,,,
63.141.128.30,63.141.128.30,4,V2Ray,,vpn_server,1764778618976,2025-12-03T16:16:58.976Z,,,,,,
146.19.88.56,146.19.88.56,4,NordVPN,https://nordvpn.com,exit_node,1762557768567,2025-11-07T23:22:48.567Z,bg76.nordvpn.com,,BG,,,
162.120.138.103,162.120.138.103,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039550,2025-12-03T22:30:39.550Z,Bloomington,,US,Bloomington,,
87.249.139.38,87.249.139.38,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Istanbul, Turkey",tr53.nordvpn.com,,,,
193.19.109.80,193.19.109.80,4,ExpressVPN,https://expressvpn.com,exit_node,1762031006444,2025-11-01T21:03:26.444Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
85.237.194.56,85.237.194.56,4,ExpressVPN,https://expressvpn.com,exit_node,1761143069277,2025-10-22T14:24:29.277Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
85.190.238.19,85.190.238.19,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Copenhagen, Denmark",dk265.nordvpn.com,,,,
216.131.74.84,216.131.74.84,4,IPVanish,https://ipvanish.com,exit_node,1762409537358,2025-11-06T06:12:17.358Z,,,,,,
178.249.214.216,178.249.214.216,4,MullvadVPN,https://mullvad.net,exit_node,1764732914035,2025-12-03T03:35:14.035Z,ca-tor-ovpn-002,,ca,Toronto,43.70643,-79.39864
216.131.77.207,216.131.77.207,4,IPVanish,https://ipvanish.com,exit_node,1761067510503,2025-10-21T17:25:10.503Z,,,,,,
2606:0040:845f:0000:0000:0000:0000:0000,2606:0040:845f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039449,2025-12-03T22:30:39.449Z,Cabot,,US,Cabot,,
140.228.24.179,140.228.24.179,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762879083323,2025-11-11T16:38:03.323Z,ca_montreal,,ca,montreal,45.50884,-73.58781
185.213.83.105,185.213.83.105,4,NordVPN,https://nordvpn.com,exit_node,1762629593176,2025-11-08T19:19:53.176Z,id61.nordvpn.com,,ID,,,
212.92.104.232,212.92.104.232,4,ProtonVPN,https://protonvpn.com,exit_node,1764696769392,2025-12-02T17:32:49.392Z,,,,,,
162.120.157.186,162.120.157.186,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040494,2025-12-03T22:30:40.494Z,Alicante,,ES,Alicante,,
103.26.207.110,103.26.207.110,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,in-014.whiskergalaxy.com,,,,
2606:0040:8525:0000:0000:0000:0000:0000,2606:0040:8525:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039477,2025-12-03T22:30:39.477Z,Manchester,,US,Manchester,,
2606:0040:9306:0000:0000:0000:0000:0000,2606:0040:9306:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040002,2025-12-03T22:30:40.002Z,Sumida,,JP,Sumida,,
162.120.145.73,162.120.145.73,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039677,2025-12-03T22:30:39.677Z,Bel Air South,,US,Bel Air South,,
156.146.39.67,156.146.39.67,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763686735318,2025-11-21T00:58:55.318Z,,,,,,
156.146.45.194,156.146.45.194,4,Surfshark,https://surfshark.com,exit_node,1764384817567,2025-11-29T02:53:37.567Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
192.253.250.43,192.253.250.43,4,PureVPN,https://purevpn.com,exit_node,1764228178926,2025-11-27T07:22:58.926Z,lu2-auto-udp-qr,,LU,,,
142.93.238.184,142.93.238.184,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037876,2025-12-03T22:30:37.876Z,,,,,,
146.70.148.30,146.70.148.30,4,NordVPN,https://nordvpn.com,exit_node,1760346109126,2025-10-13T09:01:49.126Z,ca-us112,,CA,,,
173.239.214.105,173.239.214.105,4,ExpressVPN,https://expressvpn.com,exit_node,1761098476071,2025-10-22T02:01:16.071Z,Jersey,,JE,,,
162.120.211.50,162.120.211.50,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038380,2025-12-03T22:30:38.380Z,Toulon,,FR,Toulon,,
2606:0040:a6b7:0000:0000:0000:0000:0000,2606:0040:a6b7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040690,2025-12-03T22:30:40.690Z,Veracruz,,MX,Veracruz,,
128.90.104.2,128.90.104.2,4,VyperVPN,https://vypervpn.com,exit_node,1764739643056,2025-12-03T05:27:23.056Z,Algeria,,DZ,,,
185.213.82.103,185.213.82.103,4,NordVPN,https://nordvpn.com,exit_node,1762269790195,2025-11-04T15:23:10.195Z,tw165.nordvpn.com,,TW,,,
212.237.30.163,212.237.30.163,4,BulletVPN,https://bulletvpn.com,vpn_server,1764778618431,2025-12-03T16:16:58.431Z,bulletVPN-IT-Milan_2-mil02-udp,,,,,
139.28.218.17,139.28.218.17,4,ProtonVPN,https://protonvpn.com,exit_node,1762426274235,2025-11-06T10:51:14.235Z,,,,,,
45.83.91.27,45.83.91.27,4,NordVPN,https://nordvpn.com,vpn_server,1764778794399,2025-12-03T16:19:54.399Z,"Stockholm, Sweden",se520.nordvpn.com,,,,
62.169.136.169,62.169.136.169,4,ProtonVPN,https://protonvpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"New York, United States",node-us-118.protonvpn.net,,,,
146.70.166.55,146.70.166.55,4,MullvadVPN,https://mullvad.net,exit_node,1760674854802,2025-10-17T04:20:54.802Z,mullvad_us_all,,US,,,
2606:0040:92ea:0000:0000:0000:0000:0000,2606:0040:92ea:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039999,2025-12-03T22:30:39.999Z,Kawaguchi,,JP,Kawaguchi,,
162.120.196.197,162.120.196.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038183,2025-12-03T22:30:38.183Z,McKinney,,US,McKinney,,
178.175.140.108,178.175.140.108,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Chisinau, Moldova",kiv-c12.ipvanish.com,,,,
162.120.141.21,162.120.141.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040696,2025-12-03T22:30:40.696Z,Vaughan,,CA,Vaughan,,
82.102.19.94,82.102.19.94,4,MullvadVPN,https://mullvad.net,exit_node,1762382659386,2025-11-05T22:44:19.386Z,be-bru-ovpn-101,,be,Brussels,50.85045,4.34878
162.120.129.53,162.120.129.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039340,2025-12-03T22:30:39.340Z,Garland,,US,Garland,,
2606:0040:22ac:2000:0000:0000:0000:0000,2606:0040:22ac:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039049,2025-12-03T22:30:39.049Z,Parempuyre,,FR,Parempuyre,,
195.210.127.11,195.210.127.11,4,ExpressVPN,https://expressvpn.com,exit_node,1764742383841,2025-12-03T06:13:03.841Z,,,,,,
45.133.5.170,45.133.5.170,4,ExpressVPN,https://expressvpn.com,exit_node,1762109015587,2025-11-02T18:43:35.587Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
93.114.61.230,93.114.61.230,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,Canada #1788,,,,,
196.245.54.139,196.245.54.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761019993027,2025-10-21T04:13:13.027Z,es-valencia,,ES,,,
2606:0040:2055:8000:0000:0000:0000:0000,2606:0040:2055:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038613,2025-12-03T22:30:38.613Z,Jackson,,US,Jackson,,
146.70.42.147,146.70.42.147,4,Surfshark,https://surfshark.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Copenhagen, Denmark",dk-cph.prod.surfshark.com,,,,
46.246.8.4,46.246.8.4,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764354677000,2025-11-28T18:31:17.000Z,sweden,,SE,,,
2606:0040:9936:0000:0000:0000:0000:0000,2606:0040:9936:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040221,2025-12-03T22:30:40.221Z,Montreuil,,FR,Montreuil,,
45.131.195.6,45.131.195.6,4,ExpressVPN,https://expressvpn.com,exit_node,1764711226854,2025-12-02T21:33:46.854Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
207.148.112.82,207.148.112.82,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037713,2025-12-03T22:30:37.713Z,,,,,,
185.91.122.228,185.91.122.228,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"London, United Kingdom",lon-a38.ipvanish.com,,,,
79.135.105.4,79.135.105.4,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038021,2025-12-03T22:30:38.021Z,,,,,,
146.70.50.178,146.70.50.178,4,TorGuard,https://torguard.net,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,"Dallas, USA",us-dal.torguard.com,,,,
69.16.145.119,69.16.145.119,4,IPVanish,https://ipvanish.com,vpn_server,1764778657427,2025-12-03T16:17:37.427Z,ipvanish-DE-Frankfurt-fra-a60,,,,,
138.199.54.49,138.199.54.49,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793839,2025-12-03T16:19:53.839Z,,,,,,
162.120.211.57,162.120.211.57,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038380,2025-12-03T22:30:38.380Z,Carpi,,IT,Carpi,,
2606:0040:21d7:0000:0000:0000:0000:0000,2606:0040:21d7:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038901,2025-12-03T22:30:38.901Z,Oberhausen,,DE,Oberhausen,,
2607:9000:100:207:66cd:3988:432c:49fe,2607:9000:100:207:66cd:3988:432c:49fe,6,AirVPN,https://airvpn.org,vpn_server,1764778790325,2025-12-03T16:19:50.325Z,"Chicago, Illinois, United States",,,,,
45.32.255.227,45.32.255.227,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037915,2025-12-03T22:30:37.915Z,,,,,,
