startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
89.46.223.187,89.46.223.187,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Amsterdam, Netherlands",nl-ams.prod.surfshark.com,,,,
61.255.174.251,61.255.174.251,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Seoul, South Korea",kr-seo.prod.surfshark.com,,,,
2a02:6ea0:2901::a02f,2a02:6ea0:2901::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Bratislava, Slovakia",sk-bts-wg-002,,,,
2001:ac8:27:f:fbe4:6628:e869:84f8,2001:ac8:27:f:fbe4:6628:e869:84f8,6,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Brussels, Belgium",be4.ipv6.vpn.airdns.org,,,,
146.70.102.11,146.70.102.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,ae.privacy.network,,,,
191.96.255.36,191.96.255.36,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-streaming-2.privacy.network,,,,
195.78.54.193,195.78.54.193,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,nl-amsterdam.privacy.network,,,,
185.159.156.113,185.159.156.113,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,node-us-195.protonvpn.net,,,,
149.22.87.147,149.22.87.147,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
45.89.54.232,45.89.54.232,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,sk.vpnunlimitedapp.com,,,,
138.199.59.243,138.199.59.243,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,poland.privacy.network,,,,
176.125.230.23,176.125.230.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,malta.privacy.network,,,,
191.96.255.112,191.96.255.112,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-siliconvalley.privacy.network,,,,
192.145.116.152,192.145.116.152,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Manassas, United States",us8418.nordvpn.com,,,,
185.220.69.103,185.220.69.103,4,Ivacy,https://ivacy.com,vpn_server,1756150359590,2025-08-25T19:32:39.590Z,US_New-York_TCP,,,,,
2.58.46.162,2.58.46.162,4,TorGuard,https://torguard.net,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,dn.torguard.com,,,,
185.17.27.120,185.17.27.120,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk2216.nordvpn.com,,,,
191.96.103.87,191.96.103.87,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
146.70.80.179,146.70.80.179,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Copenhagen, Denmark",dk246.nordvpn.com,,,,
82.102.20.35,82.102.20.35,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Copenhagen, Denmark",dk182.nordvpn.com,,,,
84.247.50.43,84.247.50.43,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Oslo, Norway",no204.nordvpn.com,,,,
195.80.150.226,195.80.150.226,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Ljubljana, Slovenia",node-si-01.protonvpn.net,,,,
149.88.16.216,149.88.16.216,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Toronto, Canada",ca1721.nordvpn.com,,,,
2a02:6ea0:c034:3::a32f,2a02:6ea0:c034:3::a32f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Amsterdam, Netherlands",nl-ams-wg-203,,,,
95.181.235.153,95.181.235.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,saudiarabia.privacy.network,,,,
138.199.43.91,138.199.43.91,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Seattle WA, USA",us-sea-wg-001,,,,
185.202.220.152,185.202.220.152,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"New York, United States",us9359.nordvpn.com,,,,
213.152.161.14,213.152.161.14,4,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
2001:ac8:38:23:db1b:cad:90c0:c5b3,2001:ac8:38:23:db1b:cad:90c0:c5b3,6,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Oslo, Norway",no.ipv6.vpn.airdns.org,,,,
194.233.96.143,194.233.96.143,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Berlin, Germany",de1088.nordvpn.com,,,,
185.219.140.19,185.219.140.19,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Stockholm, Sweden",se551.nordvpn.com,,,,
84.239.43.144,84.239.43.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-wilmington.privacy.network,,,,
2a03:1b20:3:f011::f701,2a03:1b20:3:f011::f701,6,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"Amsterdam, Netherlands",,,,,
2.56.190.122,2.56.190.122,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Dallas, United States",us9164.nordvpn.com,,,,
85.9.20.148,85.9.20.148,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-8-ro.cg-dialup.net,,,,
199.187.211.247,199.187.211.247,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Seattle, USA",wa.us.hma.rocks,,,,
2001:ac8:40:12:a578:168a:48eb:3b95,2001:ac8:40:12:a578:168a:48eb:3b95,6,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Tokyo, Japan",jp3.ipv6.vpn.airdns.org,,,,
194.36.110.229,194.36.110.229,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk1850.nordvpn.com,,,,
45.89.174.123,45.89.174.123,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Paris, France",fr682.nordvpn.com,,,,
138.199.52.23,138.199.52.23,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"New York, United States",us8381.nordvpn.com,,,,
216.131.105.148,216.131.105.148,4,IPVanish,https://ipvanish.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Brussels, Belgium",bru-c26.ipvanish.com,,,,
185.232.23.43,185.232.23.43,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Frankfurt, Germany",de851.nordvpn.com,,,,
84.17.52.154,84.17.52.154,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Zurich, Switzerland",ch.hma.rocks,,,,
216.151.184.184,216.151.184.184,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"London, United Kingdom",lon-b20.ipvanish.com,,,,
193.161.204.22,193.161.204.22,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,fi-007.whiskergalaxy.com,,,,
31.187.69.78,31.187.69.78,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Paris, France",fr893.nordvpn.com,,,,
89.36.224.107,89.36.224.107,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Bucharest, Romania",ro71.nordvpn.com,,,,
95.173.223.115,95.173.223.115,4,Surfshark,https://surfshark.com,vpn_server,1756150364946,2025-08-25T19:32:44.946Z,pe-lim.prod.surfshark.com_udp,,,,,
185.17.27.112,185.17.27.112,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk2212.nordvpn.com,,,,
104.200.152.170,104.200.152.170,4,VPNArea,https://vpnarea.com,vpn_server,1756150354727,2025-08-25T19:32:34.727Z,USA-CA-LosAngeles-P2P,,,,,
212.102.40.13,212.102.40.13,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Dallas, USA",tx.us.hma.rocks,,,,
146.70.194.50,146.70.194.50,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Paris, France",node-fr-18.protonvpn.net,,,,
138.199.59.54,138.199.59.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,poland.privacy.network,,,,
167.160.13.127,167.160.13.127,4,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"Manchester, UK",,,,,
103.10.197.186,103.10.197.186,4,AirVPN,https://airvpn.org,vpn_server,1756150353948,2025-08-25T19:32:33.948Z,Hong-Kong,,,,,
23.189.168.147,23.189.168.147,4,Windscribe,https://windscribe.com,vpn_server,1756150406453,2025-08-25T19:33:26.453Z,US East,,,,,
178.175.128.44,178.175.128.44,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,md.privacy.network,,,,
86.62.30.158,86.62.30.158,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,United Kingdom #2690,,,,,
185.108.107.98,185.108.107.98,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Helsinki, Finland",hel-c21.ipvanish.com,,,,
103.136.42.182,103.136.42.182,4,BulletVPN,https://bulletvpn.com,vpn_server,1756150354336,2025-08-25T19:32:34.336Z,bulletVPN-DE-Frankfurt_5-fra05-udp,,,,,
185.172.52.136,185.172.52.136,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Saint Louis, United States",us10335.nordvpn.com,,,,
5.180.62.105,5.180.62.105,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Frankfurt, Germany",de987.nordvpn.com,,,,
207.204.228.164,207.204.228.164,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Las Vegas, United States",las-c39.ipvanish.com,,,,
2.57.171.58,2.57.171.58,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150354356,2025-08-25T19:32:34.356Z,my_expressvpn_brazil_udp,,,,,
191.96.170.163,191.96.170.163,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Tampa, USA",usa-tampa-1-ca-version-2.expressnetw.com,,,,
64.31.20.7,64.31.20.7,4,Ivacy,https://ivacy.com,vpn_server,1756150359708,2025-08-25T19:32:39.708Z,US_Washington-DC_TCP,,,,,
156.59.42.218,156.59.42.218,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Seoul, Korea",sel-c05.ipvanish.com,,,,
176.125.228.153,176.125.228.153,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-dz.cg-dialup.net,,,,
169.150.248.167,169.150.248.167,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,87-1-il.cg-dialup.net,,,,
196.196.53.103,196.196.53.103,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150362011,2025-08-25T19:32:42.011Z,latvia,,,,,
195.206.105.37,195.206.105.37,4,TorGuard,https://torguard.net,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,swiss.torguard.com,,,,
216.169.132.40,216.169.132.40,4,IPVanish,https://ipvanish.com,vpn_server,1756150383206,2025-08-25T19:33:03.206Z,ipvanish-UK-Manchester-man-a07,,,,,
185.147.214.80,185.147.214.80,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Madrid, Spain",mad-a11.ipvanish.com,,,,
146.70.115.221,146.70.115.221,4,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"New York City, United States",us3.vpn.airdns.org,,,,
31.171.155.5,31.171.155.5,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-al.cg-dialup.net,,,,
203.10.99.187,203.10.99.187,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Tokyo, Japan",jp623.nordvpn.com,,,,
194.32.122.79,194.32.122.79,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,lt.privacy.network,,,,
185.206.225.30,185.206.225.30,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353990,2025-08-25T19:32:33.990Z,Norway,,,,,
223.252.34.50,223.252.34.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,au-brisbane-pf.privacy.network,,,,
194.107.160.71,194.107.160.71,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,Australia #875,,,,,
195.206.104.179,195.206.104.179,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Los Angeles, United States",us9590.nordvpn.com,,,,
103.209.254.33,103.209.254.33,4,IPVanish,https://ipvanish.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Melbourne, Australia",mel-b06.ipvanish.com,,,,
185.7.34.176,185.7.34.176,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Zurich, Switzerland",ch407.nordvpn.com,,,,
45.132.194.17,45.132.194.17,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-by.cg-dialup.net,,,,
94.242.50.214,94.242.50.214,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,ru-016.whiskergalaxy.com,,,,
45.32.190.122,45.32.190.122,4,TotalVPN,https://totalvpn.com,vpn_server,1756150354169,2025-08-25T19:32:34.169Z,Sydney - AU,,,,,
14.102.90.91,14.102.90.91,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
188.126.88.3,188.126.88.3,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353972,2025-08-25T19:32:33.972Z,Finland,,,,,
185.76.8.212,185.76.8.212,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Bratislava, Slovakia",sk-bts.prod.surfshark.com,,,,
216.131.76.75,216.131.76.75,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Chicago, United States",chi-b13.ipvanish.com,,,,
216.131.106.62,216.131.106.62,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New Orleans, United States",msy-c39.ipvanish.com,,,,
129.227.90.146,129.227.90.146,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354682,2025-08-25T19:32:34.682Z,Singapore,,,,,
104.36.177.7,104.36.177.7,4,IPVanish,https://ipvanish.com,vpn_server,1756150392255,2025-08-25T19:33:12.255Z,ipvanish-US-Las-Vegas-las-b43,,,,,
195.146.6.76,195.146.6.76,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,gr.privacy.network,,,,
185.93.0.119,185.93.0.119,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Atlanta, United States",us8193.nordvpn.com,,,,
98.98.200.104,98.98.200.104,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354684,2025-08-25T19:32:34.684Z,Netherlands,,,,,
2620:7:6000:1:af9e:aa4a:1d29:369d,2620:7:6000:1:af9e:aa4a:1d29:369d,6,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Fremont California, United States",us3.ipv6.vpn.airdns.org,,,,
185.225.31.27,185.225.31.27,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,mk.privacy.network,,,,
5.180.62.132,5.180.62.132,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Frankfurt, Germany",de788.nordvpn.com,,,,
185.253.162.26,185.253.162.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,cyprus.privacy.network,,,,
146.70.137.18,146.70.137.18,4,TorGuard,https://torguard.net,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,"Toronto, Canada",ca.torguard.com,,,,
213.21.209.37,213.21.209.37,4,PureVPN,https://purevpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Riga, Latvia",lv2-auto-udp.ptoserver.com,,,,
107.150.30.194,107.150.30.194,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,us-central-070.whiskergalaxy.com,,,,
62.12.119.245,62.12.119.245,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354681,2025-08-25T19:32:34.681Z,Kenya,,,,,
45.8.25.112,45.8.25.112,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150354357,2025-08-25T19:32:34.357Z,my_expressvpn_indonesia_udp,,,,,
185.253.97.252,185.253.97.252,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-no.cg-dialup.net,,,,
5.62.57.28,5.62.57.28,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Bath, USA",me.us.hma.rocks,,,,
216.151.180.20,216.151.180.20,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New York, United States",nyc-c28.ipvanish.com,,,,
146.70.172.130,146.70.172.130,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Los Angeles CA, USA",us-lax-ovpn-402,,,,
36.255.206.14,36.255.206.14,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Tokyo, Japan",nrt-b03.ipvanish.com,,,,
146.70.185.66,146.70.185.66,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New York NY, USA",us-nyc-ovpn-603,,,,
185.232.20.3,185.232.20.3,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
45.144.114.8,45.144.114.8,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,United States #11643,,,,,
185.212.118.134,185.212.118.134,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Toronto, Canada",ca1677.nordvpn.com,,,,
134.19.179.170,134.19.179.170,4,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
169.150.232.145,169.150.232.145,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Chicago, United States",us10515.nordvpn.com,,,,
195.206.183.71,195.206.183.71,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk2032.nordvpn.com,,,,
154.47.31.162,154.47.31.162,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Los Angeles, United States",us10405.nordvpn.com,,,,
216.131.82.51,216.131.82.51,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New York, United States",nyc-b33.ipvanish.com,,,,
31.170.22.2,31.170.22.2,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Riga, Latvia",lv-rix-ovpn-001,,,,
191.96.67.19,191.96.67.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
66.115.165.215,66.115.165.215,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"San Jose CA, USA",us-sjc-wg-105,,,,
146.70.75.83,146.70.75.83,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Montreal, Canada",ca1549.nordvpn.com,,,,
212.102.54.103,212.102.54.103,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Milan, Italy",it149.nordvpn.com,,,,
213.152.187.217,213.152.187.217,4,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Alblasserdam, Netherlands",nl3.vpn.airdns.org,,,,
2a02:6ea0:d80b:2::b74f,2a02:6ea0:d80b:2::b74f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Seattle WA, USA",us-sea-wg-002,,,,
194.5.48.108,194.5.48.108,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Kawasaki, Japan",japan-kawasaki-ca-version-2.expressnetw.com,,,,
