startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
77.75.121.99,77.75.121.99,4,NordVPN,https://nordvpn.com,exit_node,1737978143856,,77-75-121-99.as42831.net
83.171.250.176,83.171.250.176,4,NordVPN,https://nordvpn.com,exit_node,1729104630129,Los Angeles,
181.214.165.53,181.214.165.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
95.214.216.227,95.214.216.227,4,NordVPN,https://nordvpn.com,exit_node,1736198167871,Warsaw,
194.110.85.249,194.110.85.249,4,NordVPN,https://nordvpn.com,exit_node,1734709769711,Luxembourg,
193.142.203.38,193.142.203.38,4,NordVPN,https://nordvpn.com,exit_node,1731366594969,Prague,
185.204.1.225,185.204.1.225,4,MullvadVPN,https://mullvad.net,exit_node,1734890526840,,host-185-204-1-225.creanova.org
156.146.47.149,156.146.47.149,4,NordVPN,https://nordvpn.com,exit_node,1737978143855,,unn-156-146-47-149.cdn77.com
45.38.140.13,45.38.140.13,4,ExpressVPN,https://expressvpn.com,vpn_server,1737975537293,"New Jersey, USA",
185.192.71.233,185.192.71.233,4,ExpressVPN,https://expressvpn.com,exit_node,1728129397682,UK - London,
185.215.181.6,185.215.181.6,4,NordVPN,https://nordvpn.com,exit_node,1734200492861,,
45.133.5.88,45.133.5.88,4,ExpressVPN,https://expressvpn.com,exit_node,1728437051573,Australia - Sydney,
45.13.191.44,45.13.191.44,4,ExpressVPN,https://expressvpn.com,exit_node,1735696864400,Norway,
146.70.225.253,146.70.225.253,4,MullvadVPN,https://mullvad.net,exit_node,1729101655836,it-mil-ovpn-202,
45.8.25.74,45.8.25.74,4,ExpressVPN,https://expressvpn.com,exit_node,1736958894565,Indonesia,
194.187.251.34,194.187.251.34,4,TorGuard,https://torguard.net,vpn_server,1737975537312,,host34.totalab.us
185.199.101.222,185.199.101.222,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,,
138.199.35.106,138.199.35.106,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,unn-138-199-35-106.datapacket.com
45.91.22.70,45.91.22.70,4,ExpressVPN,https://expressvpn.com,exit_node,1736767808421,France - Paris - 1,
95.153.31.120,95.153.31.120,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,
45.133.5.119,45.133.5.119,4,ExpressVPN,https://expressvpn.com,exit_node,1732990093961,Australia - Sydney,
45.14.195.77,45.14.195.77,4,NordVPN,https://nordvpn.com,exit_node,1734467053663,Buffalo,
81.22.39.58,81.22.39.58,4,NordVPN,https://nordvpn.com,exit_node,1734888310107,,
178.249.212.142,178.249.212.142,4,NordVPN,https://nordvpn.com,exit_node,1737978143855,,unn-178-249-212-142.datapacket.com
46.183.108.21,46.183.108.21,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,,
185.44.78.63,185.44.78.63,4,WiTopia VPN,https://witopia.net,vpn_server,1737974964596,UK - London,63.78.44.185.baremetal.zare.com
91.196.221.73,91.196.221.73,4,NordVPN,https://nordvpn.com,exit_node,1731993763963,London,
91.90.124.133,91.90.124.133,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737973581019,Isle of Man,
216.131.108.8,216.131.108.8,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Zurich, Switzerland",216-131-108-8.zrh.as62651.net
194.61.41.31,194.61.41.31,4,ExpressVPN,https://expressvpn.com,exit_node,1735933122321,Philippines,
185.172.53.183,185.172.53.183,4,NordVPN,https://nordvpn.com,exit_node,1737059113618,Saint Louis,
213.152.161.87,213.152.161.87,4,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Alblasserdam, Netherlands",hosted-by.airvpn.org
216.131.108.160,216.131.108.160,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Zurich, Switzerland",216-131-108-160.vdu.as62651.net
77.81.142.158,77.81.142.158,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737973581843,Mexico,
149.102.245.162,149.102.245.162,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,unn-149-102-245-162.datapacket.com
212.103.60.119,212.103.60.119,4,NordVPN,https://nordvpn.com,exit_node,1735942878826,Vienna,
185.238.231.98,185.238.231.98,4,ExpressVPN,https://expressvpn.com,exit_node,1728295869955,USA - Denver,
192.30.89.28,192.30.89.28,4,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Vancouver, Canada",
95.211.95.19,95.211.95.19,4,IVPN,https://ivpn.net,vpn_server,1737975537295,"Amsterdam, Netherlands",
84.239.10.149,84.239.10.149,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736193342811,US Virginia,
45.84.136.211,45.84.136.211,4,NordVPN,https://nordvpn.com,exit_node,1728866104726,Paris,
146.70.211.232,146.70.211.232,4,MullvadVPN,https://mullvad.net,exit_node,1728214134761,us-dal-ovpn-001,
194.126.177.108,194.126.177.108,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
195.181.170.228,195.181.170.228,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,unn-195-181-170-228.datapacket.com
108.161.151.123,108.161.151.123,4,SlickVPN,https://slickvpn.com,vpn_server,1737975537311,"San Diego, United States",
146.70.202.54,146.70.202.54,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
146.70.132.12,146.70.132.12,4,MullvadVPN,https://mullvad.net,exit_node,1734817826497,gb-mnc-ovpn-001,
212.92.104.212,212.92.104.212,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,
194.61.40.158,194.61.40.158,4,ExpressVPN,https://expressvpn.com,exit_node,1733766814321,India (via Singapore),
83.171.250.224,83.171.250.224,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
91.193.232.16,91.193.232.16,4,ExpressVPN,https://expressvpn.com,exit_node,1728389166908,USA - Atlanta,
128.90.161.12,128.90.161.12,4,VyprVPN,https://vyprvpn.com,exit_node,1737800456818,,undefined.hostname.localhost
45.155.40.246,45.155.40.246,4,NordVPN,https://nordvpn.com,exit_node,1736696687676,Budapest,
139.28.218.151,139.28.218.151,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,haircut.ductinmedi.com
79.127.160.205,79.127.160.205,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143882,,unn-79-127-160-205.datapacket.com
136.144.35.103,136.144.35.103,4,ExpressVPN,https://expressvpn.com,exit_node,1731427046447,USA - New Jersey - 3,
85.9.20.136,85.9.20.136,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
2.57.169.180,2.57.169.180,4,ExpressVPN,https://expressvpn.com,exit_node,1728505984432,Canada - Toronto - 2,
85.8.130.76,85.8.130.76,4,ExpressVPN,https://expressvpn.com,exit_node,1728640303535,USA - Seattle,
178.132.107.237,178.132.107.237,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
45.132.225.223,45.132.225.223,4,ExpressVPN,https://expressvpn.com,exit_node,1728399827429,Australia - Melbourne,
37.19.213.178,37.19.213.178,4,NordVPN,https://nordvpn.com,exit_node,1736937577481,Toronto,unn-37-19-213-178.datapacket.com
103.137.12.117,103.137.12.117,4,NordVPN,https://nordvpn.com,exit_node,1735697052647,Brisbane,
93.177.73.234,93.177.73.234,4,TorGuard,https://torguard.net,vpn_server,1737975537312,,
194.59.249.14,194.59.249.14,4,GooseVPN,https://goosevpn.com,vpn_server,1737975431108,fr-6,
216.131.79.180,216.131.79.180,4,IPVanish,https://ipvanish.com,exit_node,1725505300871,dal-b46.ipvanish.com,216-131-79-180.dal.as62651.net
87.120.102.68,87.120.102.68,4,NordVPN,https://nordvpn.com,exit_node,1736016516295,,87-120-102-68.madcom.al
198.54.134.55,198.54.134.55,4,MullvadVPN,https://mullvad.net,exit_node,1733215071239,us-sjc-ovpn-001,static-198-54-134-55.cust.tzulo.com
62.128.217.85,62.128.217.85,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1737975537294,,no-ptr.as20860.net
2a03:1b20:7:f011::6f,2a03:1b20:7:f011::6f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"London, UK",
173.244.55.149,173.244.55.149,4,ExpressVPN,https://expressvpn.com,exit_node,1736926046235,Bolivia,
37.140.254.68,37.140.254.68,4,ExpressVPN,https://expressvpn.com,exit_node,1732919687498,Switzerland,
156.59.42.130,156.59.42.130,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Seoul, Korea",
146.70.173.4,146.70.173.4,4,MullvadVPN,https://mullvad.net,exit_node,1730565696282,us-lax-wg-401,
163.5.241.70,163.5.241.70,4,ExpressVPN,https://expressvpn.com,exit_node,1734035032584,France - Paris - 2,
130.195.250.115,130.195.250.115,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
149.88.20.138,149.88.20.138,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,unn-149-88-20-138.datapacket.com
64.64.99.10,64.64.99.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736308612265,Bolivia,
156.67.94.14,156.67.94.14,4,NordVPN,https://nordvpn.com,exit_node,1737975221189,,
185.215.181.175,185.215.181.175,4,NordVPN,https://nordvpn.com,exit_node,1732809277787,Atlanta,
89.147.101.69,89.147.101.69,4,NordVPN,https://nordvpn.com,exit_node,1735828779347,Seoul,
86.106.20.115,86.106.20.115,4,NordVPN,https://nordvpn.com,exit_node,1737978143858,,
194.110.85.81,194.110.85.81,4,NordVPN,https://nordvpn.com,exit_node,1731854136996,Luxembourg,
185.211.32.214,185.211.32.214,4,NordVPN,https://nordvpn.com,exit_node,1733191771442,San Francisco,
45.95.243.42,45.95.243.42,4,ExpressVPN,https://expressvpn.com,exit_node,1728432509479,Austria,
2a00:1678:1337:2330:12bf:12b3:f675:d486,2a00:1678:1337:2330:12bf:12b3:f675:d486,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Alblasserdam, Netherlands",
45.141.123.61,45.141.123.61,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,,
94.156.205.42,94.156.205.42,4,NordVPN,https://nordvpn.com,exit_node,1732837782363,Taipei,
45.155.40.174,45.155.40.174,4,NordVPN,https://nordvpn.com,exit_node,1728697568193,Budapest,
194.5.53.132,194.5.53.132,4,ExpressVPN,https://expressvpn.com,exit_node,1728493050408,France - Paris - 2,
37.140.254.120,37.140.254.120,4,ExpressVPN,https://expressvpn.com,exit_node,1731366963326,Switzerland,
13.38.35.60,13.38.35.60,4,X-VPN,https://xvpn.io,exit_node,1737978143850,,ec2-13-38-35-60.eu-west-3.compute.amazonaws.com
79.127.182.146,79.127.182.146,4,MullvadVPN,https://mullvad.net,exit_node,1737292533578,hu-bud-wg-201,unn-79-127-182-146.datapacket.com
103.137.12.246,103.137.12.246,4,NordVPN,https://nordvpn.com,exit_node,1730505113745,Brisbane,
156.146.40.205,156.146.40.205,4,IVPN,https://ivpn.net,vpn_server,1737975537295,"Bratislava, Slovakia",unn-156-146-40-205.cdn77.com
45.154.138.32,45.154.138.32,4,ExpressVPN,https://expressvpn.com,exit_node,1735161696739,France - Marseille,
188.213.34.12,188.213.34.12,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
37.235.53.233,37.235.53.233,4,VPNArea,https://vpnarea.com,vpn_server,1737975487801,Spain-Madrid-P2P,233.53.235.37.in-addr.arpa
198.54.132.37,198.54.132.37,4,ExpressVPN,https://expressvpn.com,exit_node,1730296718504,Finland,static-198-54-132-37.cust.tzulo.com
146.70.200.186,146.70.200.186,4,MullvadVPN,https://mullvad.net,exit_node,1729688746166,au-syd-ovpn-001,
5.154.174.195,5.154.174.195,4,NordVPN,https://nordvpn.com,exit_node,1730580716763,Lisbon,
193.203.13.80,193.203.13.80,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,,
185.65.135.252,185.65.135.252,4,MullvadVPN,https://mullvad.net,exit_node,1732159521412,se-sto-wg-008,
138.199.59.130,138.199.59.130,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
128.90.154.5,128.90.154.5,4,VyprVPN,https://vyprvpn.com,exit_node,1737975258368,,undefined.hostname.localhost
45.10.152.66,45.10.152.66,4,NordVPN,https://nordvpn.com,exit_node,1730058839893,Copenhagen,
209.160.115.4,209.160.115.4,4,VyprVPN,https://vyprvpn.com,exit_node,1737975258336,,
185.213.83.58,185.213.83.58,4,NordVPN,https://nordvpn.com,exit_node,1736715673990,Jakarta,
149.50.218.68,149.50.218.68,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,unn-149-50-218-68.datapacket.com
2.59.157.208,2.59.157.208,4,NordVPN,https://nordvpn.com,exit_node,1736315849036,Miami,
108.165.232.34,108.165.232.34,4,ExpressVPN,https://expressvpn.com,exit_node,1734042395786,Brazil,
2404:f780:4:dec::a02f,2404:f780:4:dec::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Brisbane, Australia",
203.159.81.50,203.159.81.50,4,ExpressVPN,https://expressvpn.com,exit_node,1733667139092,Israel,
195.88.86.245,195.88.86.245,4,NordVPN,https://nordvpn.com,exit_node,1735384325294,Istanbul,
185.213.82.186,185.213.82.186,4,NordVPN,https://nordvpn.com,exit_node,1733838515979,Taipei,
146.19.88.153,146.19.88.153,4,NordVPN,https://nordvpn.com,exit_node,1733205658561,Sofia,
45.130.136.24,45.130.136.24,4,ExpressVPN,https://expressvpn.com,exit_node,1737068709847,Spain - Barcelona,
192.200.148.168,192.200.148.168,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Atlanta, United States",192-200-148-168.atl.as62651.net
185.225.234.30,185.225.234.30,4,NordVPN,https://nordvpn.com,exit_node,1732985457346,Hong Kong,
82.102.19.81,82.102.19.81,4,MullvadVPN,https://mullvad.net,exit_node,1735940393361,be-bru-ovpn-101,
194.32.120.210,194.32.120.210,4,ExpressVPN,https://expressvpn.com,exit_node,1728320498618,UK - London,
95.214.216.54,95.214.216.54,4,NordVPN,https://nordvpn.com,exit_node,1731715390588,Warsaw,
95.173.221.99,95.173.221.99,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143881,,unn-95-173-221-99.datapacket.com
185.212.111.147,185.212.111.147,4,NordVPN,https://nordvpn.com,vpn_server,1737975537296,"Sarajevo, Bosnia and Herzegovina",
45.128.199.141,45.128.199.141,4,ExpressVPN,https://expressvpn.com,exit_node,1731307701694,Netherlands - Amsterdam,
185.153.179.49,185.153.179.49,4,NordVPN,https://nordvpn.com,exit_node,1729367888669,Vancouver,
149.88.105.72,149.88.105.72,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,unn-149-88-105-72.datapacket.com
173.244.43.8,173.244.43.8,4,ExpressVPN,https://expressvpn.com,exit_node,1737069758354,Bermuda,mta.accounts.todaycard.com
2.58.74.204,2.58.74.204,4,NordVPN,https://nordvpn.com,exit_node,1733202949218,Zagreb,
185.214.96.117,185.214.96.117,4,NordVPN,https://nordvpn.com,exit_node,1728902022523,Riga,
45.89.242.14,45.89.242.14,4,ExpressVPN,https://expressvpn.com,exit_node,1733667891147,UK - Docklands,
85.203.34.157,85.203.34.157,4,ExpressVPN,https://expressvpn.com,exit_node,1728495943893,UK - East London,
66.90.82.30,66.90.82.30,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,
207.204.228.76,207.204.228.76,4,IPVanish,https://ipvanish.com,exit_node,1725483505364,las-c12.ipvanish.com,76.228.204.207.client.dyn.strong-sf22.as22781.net
193.37.32.223,193.37.32.223,4,ExpressVPN,https://expressvpn.com,exit_node,1735828519141,Singapore - Jurong,
185.196.22.159,185.196.22.159,4,NordVPN,https://nordvpn.com,vpn_server,1737975537296,"Frankfurt, Germany",
91.242.248.237,91.242.248.237,4,NordVPN,https://nordvpn.com,exit_node,1737975221220,,
69.16.147.142,69.16.147.142,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Copenhagen, Denmark",69-16-147-142.cph.as62651.net
185.245.87.227,185.245.87.227,4,NordVPN,https://nordvpn.com,exit_node,1737978143853,,no-mans-land.m247.com
45.133.172.78,45.133.172.78,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1734039475641,UK Manchester,
136.144.33.119,136.144.33.119,4,ExpressVPN,https://expressvpn.com,exit_node,1733425183379,USA - Los Angeles - 1,
146.70.174.146,146.70.174.146,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143859,,
45.84.139.58,45.84.139.58,4,NordVPN,https://nordvpn.com,exit_node,1736969690638,Frankfurt,
45.131.194.238,45.131.194.238,4,ExpressVPN,https://expressvpn.com,exit_node,1732824471593,USA - San Francisco,
173.239.217.160,173.239.217.160,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
191.101.217.218,191.101.217.218,4,CyberGhost,https://cyberghostvpn.com,exit_node,1733512555427,,
185.203.218.133,185.203.218.133,4,NordVPN,https://nordvpn.com,exit_node,1734983352849,,
146.70.168.57,146.70.168.57,4,MullvadVPN,https://mullvad.net,exit_node,1732833226722,us-nyc-ovpn-501,
191.96.150.7,191.96.150.7,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
185.245.86.54,185.245.86.54,4,NordVPN,https://nordvpn.com,exit_node,1737978143852,,no-mans-land.m247.com
94.131.12.81,94.131.12.81,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1737975537318,,ch.vpnunlimited.com
173.239.200.147,173.239.200.147,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737973581861,Malaysia,
93.114.129.67,93.114.129.67,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
84.239.41.131,84.239.41.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732901122746,US Pennsylvania,
138.199.18.82,138.199.18.82,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,unn-138-199-18-82.datapacket.com
2607:9000:a000:25:ed56:4d76:d22e:88da,2607:9000:a000:25:ed56:4d76:d22e:88da,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"New York City, United States",
88.150.180.82,88.150.180.82,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1737975537318,,
98.159.43.31,98.159.43.31,4,ExpressVPN,https://expressvpn.com,exit_node,1731829681730,Thailand,
102.165.16.103,102.165.16.103,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
193.142.203.40,193.142.203.40,4,NordVPN,https://nordvpn.com,exit_node,1731832697433,Prague,
45.144.113.146,45.144.113.146,4,NordVPN,https://nordvpn.com,exit_node,1733495616122,,
78.159.107.69,78.159.107.69,4,VPN.ac,https://vpn.ac,vpn_server,1737975487301,germany-aes256-tcp,
102.129.232.13,102.129.232.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731355455796,US Silicon Valley,
143.244.39.26,143.244.39.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975502046,uk_london,unn-143-244-39-26.datapacket.com
45.86.203.34,45.86.203.34,4,ExpressVPN,https://expressvpn.com,exit_node,1731093684724,UK - Midlands,
185.81.125.85,185.81.125.85,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,,
178.132.107.63,178.132.107.63,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
178.132.109.27,178.132.109.27,4,NordVPN,https://nordvpn.com,exit_node,1731346796315,Bucharest,
45.134.224.170,45.134.224.170,4,NordVPN,https://nordvpn.com,exit_node,1734618231798,,
136.144.42.101,136.144.42.101,4,ExpressVPN,https://expressvpn.com,exit_node,1736193430948,USA - Washington DC,
45.14.192.136,45.14.192.136,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
216.131.114.18,216.131.114.18,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Frankfurt, Germany",216-131-114-18.fra.as54203.net
102.129.232.118,102.129.232.118,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737973633289,US Silicon Valley,
185.159.156.148,185.159.156.148,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143859,,
185.159.156.137,185.159.156.137,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143859,,
2001:ac8:40:b1::1f,2001:ac8:40:b1::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Tokyo, Japan",
91.232.28.117,91.232.28.117,4,IVPN,https://ivpn.net,exit_node,1728312807208,"Seattle, WA",each-kiss.rogueother.com
212.102.57.97,212.102.57.97,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1733202093197,DE Frankfurt,unn-212-102-57-97.cdn77.com
84.239.47.17,84.239.47.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735679133522,US Connecticut,aaabirotica.ro
196.245.54.162,196.245.54.162,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732839395696,ES Valencia,
156.67.94.158,156.67.94.158,4,NordVPN,https://nordvpn.com,exit_node,1728203925919,Athens,
185.183.105.130,185.183.105.130,4,Windscribe,https://windscribe.com,vpn_server,1737975567474,Italy,
185.113.140.77,185.113.140.77,4,SaferVPN,https://safervpn.com,vpn_server,1737975465332,Portugal,freeze-tandem.pinkworkhub.com
85.203.21.19,85.203.21.19,4,ExpressVPN,https://expressvpn.com,exit_node,1733659004002,Singapore - Jurong,
89.147.101.154,89.147.101.154,4,NordVPN,https://nordvpn.com,exit_node,1729988059936,Seoul,
203.159.81.75,203.159.81.75,4,ExpressVPN,https://expressvpn.com,exit_node,1732996374461,Israel,
91.90.122.43,91.90.122.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
2a02:29b8:dc01:1832::a1f,2a02:29b8:dc01:1832::a1f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Zurich, Switzerland",
85.203.44.191,85.203.44.191,4,ExpressVPN,https://expressvpn.com,exit_node,1737058330227,Sweden,
45.88.221.249,45.88.221.249,4,NordVPN,https://nordvpn.com,exit_node,1733495616202,,
45.155.42.80,45.155.42.80,4,NordVPN,https://nordvpn.com,exit_node,1737978143857,,
91.193.232.147,91.193.232.147,4,ExpressVPN,https://expressvpn.com,exit_node,1731217046420,USA - Atlanta,
77.81.142.92,77.81.142.92,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
185.214.96.248,185.214.96.248,4,NordVPN,https://nordvpn.com,exit_node,1729443973205,Riga,
45.80.184.9,45.80.184.9,4,NordVPN,https://nordvpn.com,exit_node,1734713950861,Bangkok,
156.67.94.136,156.67.94.136,4,NordVPN,https://nordvpn.com,exit_node,1733667799317,Athens,
91.196.69.9,91.196.69.9,4,NordVPN,https://nordvpn.com,exit_node,1737978143856,,
194.5.53.10,194.5.53.10,4,ExpressVPN,https://expressvpn.com,exit_node,1737139255397,France - Paris - 2,
149.102.236.220,149.102.236.220,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,unn-149-102-236-220.datapacket.com
196.196.53.14,196.196.53.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
5.62.56.128,5.62.56.128,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1737975537294,"Montego Bay, Jamaica",r-128-56-62-5.consumer-pool.prcdn.net
156.67.94.36,156.67.94.36,4,NordVPN,https://nordvpn.com,exit_node,1729439064511,Athens,
198.54.135.79,198.54.135.79,4,MullvadVPN,https://mullvad.net,exit_node,1728061735369,us-qas-wg-002,static-198-54-135-79.cust.tzulo.com
95.181.239.16,95.181.239.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
