startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
38.248.92.19,38.248.92.19,4,TunnelBear,https://tunnelbear.com,exit_node,1789158274653,2026-09-11T20:24:34.653Z,,,,,,
103.118.252.45,103.118.252.45,4,PublicVpnConfigs,,vpn_server,1789131608076,2026-09-11T13:00:08.076Z,,,,,,
187.15.132.12,187.15.132.12,4,NordVPN,https://nordvpn.com,vpn_server,1787834446000,2026-08-27T12:40:46.000Z,,,,,,
187.13.201.72,187.13.201.72,4,NordVPN,https://nordvpn.com,exit_node,1788468598721,2026-09-03T20:49:58.721Z,France #1226,,FR,Marseille,43.285413,5.37606
2606:0040:24a0:1000:0000:0000:0000:0000,2606:0040:24a0:17ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275205,2026-09-11T20:24:35.205Z,Tacoma,,US,Tacoma,,
146.70.255.92,146.70.255.92,4,ExpressVPN,https://expressvpn.com,exit_node,1788355131315,2026-09-02T13:18:51.315Z,united-arab-emirates,,AE,,,
2606:0040:2943:0000:0000:0000:0000:0000,2606:0040:2943:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275231,2026-09-11T20:24:35.231Z,Paris,,FR,Paris,,
150.251.142.16,150.251.142.16,4,PublicVpnConfigs,,vpn_server,1789131608043,2026-09-11T13:00:08.043Z,,,,,,
93.114.98.212,93.114.98.212,4,PublicVpnConfigs,,vpn_server,1789131608103,2026-09-11T13:00:08.103Z,,,,,,
172.64.53.187,172.64.53.187,4,PublicVpnConfigs,,vpn_server,1789131608042,2026-09-11T13:00:08.042Z,,,,,,
151.240.58.214,151.240.58.214,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1788678885342,2026-09-06T07:14:45.342Z,us-pennsylvania,,US,Pennsylvania,,
70.231.2.181,70.231.2.181,4,Mysterium,https://mysterium.network,exit_node,1788654836705,2026-09-06T00:33:56.705Z,,,,,,
186.247.43.33,186.247.43.33,4,NordVPN,https://nordvpn.com,exit_node,1785468346340,2026-07-31T03:25:46.340Z,mk14.nordvpn.com,,MK,,,
180.191.195.126,180.191.195.126,4,Mysterium,https://mysterium.network,exit_node,1787930870226,2026-08-28T15:27:50.226Z,,,,,,
45.86.203.99,45.86.203.99,4,ExpressVPN,https://expressvpn.com,exit_node,1786283096591,2026-08-09T13:44:56.591Z,uk-midlands,,GB,Midlands,,
49.13.11.249,49.13.11.249,4,PublicVpnConfigs,,vpn_server,1789131608109,2026-09-11T13:00:08.109Z,,,,,,
82.139.195.212,82.139.195.212,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1789114110526,2026-09-11T08:08:30.526Z,algeria,,DZ,,,
186.247.166.26,186.247.166.26,4,NordVPN,https://nordvpn.com,exit_node,1787574687943,2026-08-24T12:31:27.943Z,nl1173,,NL,,,
146.70.194.41,146.70.194.41,4,ProtonVPN,https://protonvpn.com,exit_node,1788366773377,2026-09-02T16:32:53.377Z,fr,,FR,,,
85.203.36.103,85.203.36.103,4,ExpressVPN,https://expressvpn.com,exit_node,1785354084770,2026-07-29T19:41:24.770Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
149.18.10.221,149.18.10.221,4,Mysterium,https://mysterium.network,exit_node,1789001927743,2026-09-10T00:58:47.743Z,,,,,,
2607:9000:a000:38::f001,2607:9000:a000:38::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1789131637002,2026-09-11T13:00:37.002Z,"New York, NY, USA",,,,,
5.180.179.75,5.180.179.75,4,ExpressVPN,https://expressvpn.com,exit_node,1788400765699,2026-09-03T01:59:25.699Z,ghana,,GH,,,
217.145.74.40,217.145.74.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1788559478339,2026-09-04T22:04:38.339Z,philippines,,PH,,,
135.136.0.120,135.136.0.120,4,Windscribe,https://windscribe.com,exit_node,1786398193277,2026-08-10T21:43:13.277Z,,,,,,
188.114.96.216,188.114.96.216,4,PublicVpnConfigs,,vpn_server,1789131608085,2026-09-11T13:00:08.085Z,,,,,,
109.69.110.207,109.69.110.207,4,NordVPN,https://nordvpn.com,exit_node,1786858920434,2026-08-16T05:42:00.434Z,fr1009.nordvpn.com,,FR,,,
142.111.152.94,142.111.152.94,4,ExpressVPN,https://expressvpn.com,exit_node,1785776060254,2026-08-03T16:54:20.254Z,usa-houston,,US,Houston,29.76328,-95.36327
185.197.192.173,185.197.192.173,4,NordVPN,https://nordvpn.com,exit_node,1786755216968,2026-08-15T00:53:36.968Z,us5748,,US,,,
84.201.178.175,84.201.178.175,4,PublicVpnConfigs,,vpn_server,1789131608039,2026-09-11T13:00:08.039Z,,,,,,
135.136.3.4,135.136.3.4,4,Windscribe,https://windscribe.com,vpn_server,1789131626089,2026-09-11T13:00:26.089Z,New York - Empire,,,,,
104.21.88.172,104.21.88.172,4,PublicVpnConfigs,,vpn_server,1789131608012,2026-09-11T13:00:08.012Z,,,,,,
194.5.49.7,194.5.49.7,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785358561134,2026-07-29T20:56:01.134Z,de-berlin,,DE,Berlin,52.52437,13.41053
2606:0040:214e:d800:0000:0000:0000:0000,2606:0040:214e:dbff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275051,2026-09-11T20:24:35.051Z,PR,,PR,,,
146.70.187.102,146.70.187.102,4,MullvadVPN,https://mullvad.net,exit_node,1788883644474,2026-09-08T16:07:24.474Z,us-mia-wg-101,,us,Miami,25.77427,-80.19366
198.41.203.18,198.41.203.18,4,PublicVpnConfigs,,vpn_server,1789131608011,2026-09-11T13:00:08.011Z,,,,,,
2606:0040:203c:4000:0000:0000:0000:0000,2606:0040:203c:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274950,2026-09-11T20:24:34.950Z,CM,,CM,,,
186.247.58.44,186.247.58.44,4,NordVPN,https://nordvpn.com,exit_node,1786035734130,2026-08-06T17:02:14.130Z,lr2.nordvpn.com,,LR,,,
47.63.229.99,47.63.229.99,4,Mysterium,https://mysterium.network,exit_node,1788740323388,2026-09-07T00:18:43.388Z,,,,,,
162.120.194.113,162.120.194.113,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274717,2026-09-11T20:24:34.717Z,Paducah,,US,Paducah,,
187.13.6.44,187.13.6.44,4,NordVPN,https://nordvpn.com,exit_node,1788821960904,2026-09-07T22:59:20.904Z,de1484.nordvpn.com,,DE,,,
195.210.115.102,195.210.115.102,4,ExpressVPN,https://expressvpn.com,exit_node,1788392217425,2026-09-02T23:36:57.425Z,usa-indianapolis,,US,Indianapolis,39.76838,-86.15804
23.154.80.81,23.154.80.81,4,Windscribe,https://windscribe.com,exit_node,1788859602718,2026-09-08T09:26:42.718Z,,,,,,
186.247.184.77,186.247.184.77,4,NordVPN,https://nordvpn.com,exit_node,1787577070308,2026-08-24T13:11:10.308Z,New Zealand #142,,NZ,Auckland,-36.866667,174.766667
162.120.199.120,162.120.199.120,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274749,2026-09-11T20:24:34.749Z,Troy,,US,Troy,,
46.29.162.87,46.29.162.87,4,PublicVpnConfigs,,vpn_server,1789131608004,2026-09-11T13:00:08.004Z,,,,,,
84.201.174.157,84.201.174.157,4,PublicVpnConfigs,,vpn_server,1789131608038,2026-09-11T13:00:08.038Z,,,,,,
151.240.46.2,151.240.46.2,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785806296634,2026-08-04T01:18:16.634Z,us-virginia,,US,Virginia,47.52326,-92.53657
45.133.7.57,45.133.7.57,4,ExpressVPN,https://expressvpn.com,exit_node,1788143499940,2026-08-31T02:31:39.940Z,new-zealand,,NZ,,,
187.15.125.5,187.15.125.5,4,NordVPN,https://nordvpn.com,exit_node,1788604397930,2026-09-05T10:33:17.930Z,ge23.nordvpn.com,,GE,,,
178.175.128.45,178.175.128.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784614784750,2026-07-21T06:19:44.750Z,moldova,,MD,,,
2001:ac8:31:525:ad90:a02c:bce3:1676,2001:ac8:31:525:ad90:a02c:bce3:1676,6,AirVPN,https://airvpn.org,vpn_server,1789131626594,2026-09-11T13:00:26.594Z,"London, United Kingdom",,,,,
146.70.231.20,146.70.231.20,4,ProtonVPN,https://protonvpn.com,exit_node,1786885132222,2026-08-16T12:58:52.222Z,ru.protonvpn.udp,,RU,,,
195.206.105.22,195.206.105.22,4,TorGuard,https://torguard.net,vpn_server,1789131607958,2026-09-11T13:00:07.958Z,Switzerland,,,,,
82.197.75.167,82.197.75.167,4,NordVPN,https://nordvpn.com,vpn_server,1789131625829,2026-09-11T13:00:25.829Z,United Kingdom #2934,,,,,
51.250.8.129,51.250.8.129,4,PublicVpnConfigs,,vpn_server,1789131608084,2026-09-11T13:00:08.084Z,,,,,,
64.93.81.154,64.93.81.154,4,Mysterium,https://mysterium.network,exit_node,1788860800601,2026-09-08T09:46:40.601Z,,,,,,
2606:0040:294c:ec00:0000:0000:0000:0000,2606:0040:294c:efff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275243,2026-09-11T20:24:35.243Z,Eastbourne,,GB,Eastbourne,,
146.70.113.20,146.70.113.20,4,Surfshark,https://surfshark.com,exit_node,1789055339265,2026-09-10T15:48:59.265Z,,,,,,
31.56.204.254,31.56.204.254,4,PublicVpnConfigs,,vpn_server,1789131607973,2026-09-11T13:00:07.973Z,,,,,,
83.7.253.165,83.7.253.165,4,Mysterium,https://mysterium.network,exit_node,1787873615829,2026-08-27T23:33:35.829Z,,,,,,
158.173.241.121,158.173.241.121,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1786713065814,2026-08-14T13:11:05.814Z,se-streaming-optimized,,SE,,,
45.133.7.148,45.133.7.148,4,ExpressVPN,https://expressvpn.com,exit_node,1788242882060,2026-09-01T06:08:02.060Z,new-zealand,,NZ,,,
104.16.183.141,104.16.183.141,4,PublicVpnConfigs,,vpn_server,1789131608098,2026-09-11T13:00:08.098Z,,,,,,
185.93.33.8,185.93.33.8,4,PublicVpnConfigs,,vpn_server,1789131608112,2026-09-11T13:00:08.112Z,,,,,,
45.144.113.42,45.144.113.42,4,NordVPN,https://nordvpn.com,exit_node,1786303473950,2026-08-09T19:24:33.950Z,United States #5818,,US,New York,40.7141667,-74.0063889
149.18.11.199,149.18.11.199,4,Mysterium,https://mysterium.network,exit_node,1789096583823,2026-09-11T03:16:23.823Z,,,,,,
187.40.16.249,187.40.16.249,4,NordVPN,https://nordvpn.com,exit_node,1789036755119,2026-09-10T10:39:15.119Z,ua78.nordvpn.com,,UA,,,
45.131.194.94,45.131.194.94,4,ExpressVPN,https://expressvpn.com,exit_node,1787947065619,2026-08-28T19:57:45.619Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
146.70.255.109,146.70.255.109,4,ExpressVPN,https://expressvpn.com,exit_node,1785938225287,2026-08-05T13:57:05.287Z,united-arab-emirates,,AE,,,
191.101.160.116,191.101.160.116,4,NordVPN,https://nordvpn.com,vpn_server,1787834446000,2026-08-27T12:40:46.000Z,,,,,,
141.193.213.30,141.193.213.30,4,PublicVpnConfigs,,vpn_server,1789131608109,2026-09-11T13:00:08.109Z,,,,,,
68.235.45.16,68.235.45.16,4,Windscribe,https://windscribe.com,exit_node,1788290822540,2026-09-01T19:27:02.540Z,,,,,,
94.101.115.253,94.101.115.253,4,NordVPN,https://nordvpn.com,exit_node,1784440541268,2026-07-19T05:55:41.268Z,be269.nordvpn.com,,BE,,,
194.5.83.40,194.5.83.40,4,ExpressVPN,https://expressvpn.com,exit_node,1788379218566,2026-09-02T20:00:18.566Z,hong-kong-1,,HK,,,
158.173.166.136,158.173.166.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1789131618281,2026-09-11T13:00:18.281Z,norway,,,,,
103.57.251.240,103.57.251.240,4,PublicVpnConfigs,,vpn_server,1789131607972,2026-09-11T13:00:07.972Z,,,,,,
178.93.150.166,178.93.150.166,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1789059834931,2026-09-10T17:03:54.931Z,ukraine,,UA,,,
77.189.185.176,77.189.185.176,4,Mysterium,https://mysterium.network,exit_node,1788036326165,2026-08-29T20:45:26.165Z,,,,,,
187.40.254.122,187.40.254.122,4,NordVPN,https://nordvpn.com,exit_node,1787707371831,2026-08-26T01:22:51.831Z,United Kingdom #2083,,GB,London,51.514125,-0.093689
156.146.37.206,156.146.37.206,4,NordVPN,https://nordvpn.com,vpn_server,1789131625829,2026-09-11T13:00:25.829Z,United States #10352,,,,,
2401:c080:1c00:2480:5400:6ff:fe47:8c02,2401:c080:1c00:2480:5400:6ff:fe47:8c02,6,PublicVpnConfigs,,vpn_server,1789131608061,2026-09-11T13:00:08.061Z,,,,,,
181.214.153.43,181.214.153.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1787974695853,2026-08-29T03:38:15.853Z,ca-vancouver,,CA,Vancouver,49.24966,-123.11934
158.173.76.223,158.173.76.223,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1789131652798,2026-09-11T13:00:52.798Z,Israel,,,,,
149.22.95.56,149.22.95.56,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1789060649180,2026-09-10T17:17:29.180Z,ca-vancouver,,CA,Vancouver,49.24966,-123.11934
31.56.188.168,31.56.188.168,4,PublicVpnConfigs,,vpn_server,1789131608028,2026-09-11T13:00:08.028Z,,,,,,
158.160.160.196,158.160.160.196,4,PublicVpnConfigs,,vpn_server,1789131608084,2026-09-11T13:00:08.084Z,,,,,,
186.247.180.111,186.247.180.111,4,NordVPN,https://nordvpn.com,exit_node,1788698114545,2026-09-06T12:35:14.545Z,United States #8036,,US,Atlanta,33.7488889,-84.3880556
155.2.217.2,155.2.217.2,4,ExpressVPN,https://expressvpn.com,exit_node,1788419875624,2026-09-03T07:17:55.624Z,hungary,,HU,,,
103.119.18.158,103.119.18.158,4,PublicVpnConfigs,,vpn_server,1789131608108,2026-09-11T13:00:08.108Z,,,,,,
187.40.232.116,187.40.232.116,4,NordVPN,https://nordvpn.com,vpn_server,1789131625831,2026-09-11T13:00:25.831Z,Indonesia #70,,,,,
46.173.252.184,46.173.252.184,4,ExpressVPN,https://expressvpn.com,exit_node,1786263663093,2026-08-09T08:21:03.093Z,usa-columbus,,US,Columbus,39.96118,-82.99879
2606:0040:2020:0000:0000:0000:0000:0000,2606:0040:2020:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274938,2026-09-11T20:24:34.938Z,US,,US,,,
85.203.23.116,85.203.23.116,4,ExpressVPN,https://expressvpn.com,exit_node,1788344581608,2026-09-02T10:23:01.608Z,singapore-marina-bay,,SG,Marina Bay,1.28105,103.85972
181.214.70.225,181.214.70.225,4,NordVPN,https://nordvpn.com,vpn_server,1787834446000,2026-08-27T12:40:46.000Z,,,,,,
82.38.65.88,82.38.65.88,4,PublicVpnConfigs,,vpn_server,1789131608011,2026-09-11T13:00:08.011Z,,,,,,
180.242.70.86,180.242.70.86,4,Mysterium,https://mysterium.network,exit_node,1789081831499,2026-09-10T23:10:31.499Z,,,,,,
45.132.224.122,45.132.224.122,4,ExpressVPN,https://expressvpn.com,exit_node,1788030940788,2026-08-29T19:15:40.788Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
195.177.95.25,195.177.95.25,4,ProtonVPN,https://protonvpn.com,exit_node,1789049707194,2026-09-10T14:15:07.194Z,ge.protonvpn.udp,,GE,,,
187.15.121.167,187.15.121.167,4,NordVPN,https://nordvpn.com,exit_node,1786254904306,2026-08-09T05:55:04.306Z,tw245.nordvpn.com,,TW,,,
37.140.223.89,37.140.223.89,4,ExpressVPN,https://expressvpn.com,exit_node,1786310434006,2026-08-09T21:20:34.006Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
69.176.89.41,69.176.89.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1788565134606,2026-09-04T23:38:54.606Z,us-seattle,,US,Seattle,47.60621,-122.33207
185.90.61.103,185.90.61.103,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1789131607960,2026-09-11T13:00:07.960Z,no,,,,,
212.102.45.72,212.102.45.72,4,NordVPN,https://nordvpn.com,vpn_server,1789131625829,2026-09-11T13:00:25.829Z,United States #11826,,,,,
187.13.29.67,187.13.29.67,4,NordVPN,https://nordvpn.com,exit_node,1785869579272,2026-08-04T18:52:59.272Z,hu48.nordvpn.com,,HU,,,
187.15.167.74,187.15.167.74,4,NordVPN,https://nordvpn.com,exit_node,1788337126432,2026-09-02T08:18:46.432Z,am8.nordvpn.com,,AM,,,
162.120.193.75,162.120.193.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274708,2026-09-11T20:24:34.708Z,Fayetteville,,US,Fayetteville,,
146.70.252.12,146.70.252.12,4,ProtonVPN,https://protonvpn.com,exit_node,1788698652237,2026-09-06T12:44:12.237Z,np.protonvpn.udp,,NP,,,
94.156.205.232,94.156.205.232,4,NordVPN,https://nordvpn.com,exit_node,1784958984729,2026-07-25T05:56:24.729Z,tw211.nordvpn.com,,TW,,,
188.213.202.82,188.213.202.82,4,ExpressVPN,https://expressvpn.com,exit_node,1788160460868,2026-08-31T07:14:20.868Z,usa-tampa-1,,US,Tampa,27.94752,-82.45843
27.125.247.226,27.125.247.226,4,Mysterium,https://mysterium.network,exit_node,1788751742275,2026-09-07T03:29:02.275Z,,,,,,
187.15.120.108,187.15.120.108,4,NordVPN,https://nordvpn.com,exit_node,1788973525827,2026-09-09T17:05:25.827Z,Australia #1051,,AU,Sydney,-33.861481,151.205475
153.151.175.100,153.151.175.100,4,VpnGate,https://www.vpngate.net/en/,exit_node,1788134172285,2026-08-30T23:56:12.285Z,,,,,,
193.37.32.188,193.37.32.188,4,ExpressVPN,https://expressvpn.com,exit_node,1787911590972,2026-08-28T10:06:30.972Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
2401:c080:3800:2995:5400:6ff:fe47:2d2f,2401:c080:3800:2995:5400:6ff:fe47:2d2f,6,PublicVpnConfigs,,vpn_server,1789131608077,2026-09-11T13:00:08.077Z,,,,,,
193.118.55.15,193.118.55.15,4,Hide.me VPN,https://hide.me,exit_node,1787654846014,2026-08-25T10:47:26.014Z,,,,,,
93.225.18.240,93.225.18.240,4,Mysterium,https://mysterium.network,exit_node,1788208806396,2026-08-31T20:40:06.396Z,,,,,,
154.16.105.109,154.16.105.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1788548969586,2026-09-04T19:09:29.586Z,us_las_vegas,,US,,,
151.115.166.233,151.115.166.233,4,PublicVpnConfigs,,vpn_server,1789131608108,2026-09-11T13:00:08.108Z,,,,,,
187.13.216.155,187.13.216.155,4,NordVPN,https://nordvpn.com,exit_node,1788286941635,2026-09-01T18:22:21.635Z,it497.nordvpn.com,,IT,,,
154.47.24.194,154.47.24.194,4,ProtonVPN,https://protonvpn.com,exit_node,1788508043763,2026-09-04T07:47:23.763Z,uk.protonvpn.udp,,GB,,,
64.177.32.68,64.177.32.68,4,TunnelBear,https://tunnelbear.com,exit_node,1789158274662,2026-09-11T20:24:34.662Z,,,,,,
104.21.4.230,104.21.4.230,4,PublicVpnConfigs,,vpn_server,1789131608020,2026-09-11T13:00:08.020Z,,,,,,
200.162.153.30,200.162.153.30,4,ExpressVPN,https://expressvpn.com,exit_node,1785789096987,2026-08-03T20:31:36.987Z,montenegro,,ME,,,
146.70.202.74,146.70.202.74,4,ProtonVPN,https://protonvpn.com,exit_node,1787145437855,2026-08-19T13:17:17.855Z,us,,US,,,
158.173.75.157,158.173.75.157,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785407653834,2026-07-30T10:34:13.834Z,estonia,,EE,,,
155.2.215.82,155.2.215.82,4,ExpressVPN,https://expressvpn.com,exit_node,1788315055588,2026-09-02T02:10:55.588Z,usa-houston,,US,Houston,29.76328,-95.36327
103.107.196.214,103.107.196.214,4,NordVPN,https://nordvpn.com,exit_node,1786680518896,2026-08-14T04:08:38.896Z,au671,,AU,,,
63.141.128.3,63.141.128.3,4,PublicVpnConfigs,,vpn_server,1789131608110,2026-09-11T13:00:08.110Z,,,,,,
187.15.109.123,187.15.109.123,4,NordVPN,https://nordvpn.com,exit_node,1786629281841,2026-08-13T13:54:41.841Z,Sweden #688,,SE,Stockholm,59.333333,18.05
162.120.202.238,162.120.202.239,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274774,2026-09-11T20:24:34.774Z,Clearwater,,US,Clearwater,,
64.93.82.239,64.93.82.239,4,Mysterium,https://mysterium.network,exit_node,1788823169929,2026-09-07T23:19:29.929Z,,,,,,
167.82.79.164,167.82.79.164,4,PublicVpnConfigs,,vpn_server,1789131608098,2026-09-11T13:00:08.098Z,,,,,,
91.148.239.0,91.148.239.15,4,Privado,https://privado.com,exit_node,1789158274647,2026-09-11T20:24:34.647Z,,,HU,Budapest,47.49835,19.04045
2606:0040:214f:1800:0000:0000:0000:0000,2606:0040:214f:1bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275052,2026-09-11T20:24:35.052Z,Gainesville,,US,Gainesville,,
218.155.52.37,218.155.52.37,4,PublicVpnConfigs,,vpn_server,1789131608106,2026-09-11T13:00:08.106Z,,,,,,
45.130.203.51,45.130.203.51,4,ExpressVPN,https://expressvpn.com,exit_node,1785493157121,2026-07-31T10:19:17.121Z,egypt,,EG,,,
104.234.19.97,104.234.19.97,4,ExpressVPN,https://expressvpn.com,exit_node,1785105065475,2026-07-26T22:31:05.475Z,usa-miami,,US,Miami,25.77427,-80.19366
187.40.240.186,187.40.240.186,4,NordVPN,https://nordvpn.com,exit_node,1788355114538,2026-09-02T13:18:34.538Z,Malaysia #66,,MY,Kuala Lumpur,3.166667,101.7
187.13.246.154,187.13.246.154,4,NordVPN,https://nordvpn.com,exit_node,1784966938737,2026-07-25T08:08:58.737Z,in199.nordvpn.com,,IN,,,
216.203.13.22,216.203.13.22,4,NordVPN,https://nordvpn.com,vpn_server,1789131625830,2026-09-11T13:00:25.830Z,United States #12628,,,,,
216.24.219.90,216.24.219.90,4,ExpressVPN,https://expressvpn.com,exit_node,1785136789047,2026-07-27T07:19:49.047Z,usa-miami,,US,Miami,25.77427,-80.19366
93.109.50.109,93.109.50.109,4,Mysterium,https://mysterium.network,exit_node,1789120299002,2026-09-11T09:51:39.002Z,,,,,,
37.120.217.245,37.120.217.245,4,AirVPN,https://airvpn.org,vpn_server,1789131626594,2026-09-11T13:00:26.594Z,"Berlin, Germany",,,,,
149.88.111.79,149.88.111.79,4,Surfshark,https://surfshark.com,exit_node,1787969608581,2026-08-29T02:13:28.581Z,,,,,,
37.19.197.201,37.19.197.201,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1789131652798,2026-09-11T13:00:52.798Z,US East,,,,,
116.90.74.165,116.90.74.165,4,NordVPN,https://nordvpn.com,exit_node,1787897531419,2026-08-28T06:12:11.419Z,New Zealand #106,,NZ,Auckland,-36.866667,174.766667
2606:0040:22d0:a000:0000:0000:0000:0000,2606:0040:22d0:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275162,2026-09-11T20:24:35.162Z,Saint-Malo,,FR,Saint-Malo,,
