startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
158.173.21.24,158.173.21.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784194962995,2026-07-16T09:42:42.995Z,nl-netherlands-streaming-optimized,,NL,Netherlands,,
134.19.179.204,134.19.179.204,4,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Alblasserdam, Netherlands",,,,,
92.118.112.125,92.118.112.125,4,PublicVpnConfigs,,vpn_server,1784217955307,2026-07-16T16:05:55.307Z,,,,,,
151.240.46.139,151.240.46.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784166536561,2026-07-16T01:48:56.561Z,us-virginia,,US,Virginia,47.52326,-92.53657
216.203.56.108,216.203.56.108,4,NordVPN,https://nordvpn.com,vpn_server,1781254602000,2026-06-12T08:56:42.000Z,,,,,,
162.120.240.64,162.120.240.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442034,2026-07-18T17:24:02.034Z,Douglasville,,US,Douglasville,,
212.102.61.153,212.102.61.153,4,Surfshark,https://surfshark.com,exit_node,1784158845444,2026-07-15T23:40:45.444Z,,,,,,
45.82.251.179,45.82.251.179,4,PublicVpnConfigs,,vpn_server,1784217960106,2026-07-16T16:06:00.106Z,,,,,,
18.175.135.22,18.175.135.22,4,PublicVpnConfigs,,vpn_server,1784217959133,2026-07-16T16:05:59.133Z,,,,,,
45.85.251.224,45.85.251.224,4,NordVPN,https://nordvpn.com,exit_node,1780197755209,2026-05-31T03:22:35.209Z,no164.nordvpn.com,,NO,,,
74.80.182.80,74.80.182.80,4,Surfshark,https://surfshark.com,exit_node,1784024706964,2026-07-14T10:25:06.964Z,,,,,,
104.21.12.61,104.21.12.61,4,PublicVpnConfigs,,vpn_server,1784217958796,2026-07-16T16:05:58.796Z,,,,,,
16.16.156.206,16.16.156.206,4,PublicVpnConfigs,,vpn_server,1784217960290,2026-07-16T16:06:00.290Z,,,,,,
89.34.230.189,89.34.230.189,4,PublicVpnConfigs,,vpn_server,1784217959447,2026-07-16T16:05:59.447Z,,,,,,
67.213.208.18,67.213.208.18,4,Windscribe,https://windscribe.com,vpn_server,1784217979871,2026-07-16T16:06:19.871Z,Atlanta - Peachtree,,,,,
15.236.174.14,15.236.174.14,4,PublicVpnConfigs,,vpn_server,1784217958233,2026-07-16T16:05:58.233Z,,,,,,
185.23.17.118,185.23.17.118,4,PublicVpnConfigs,,vpn_server,1784217959130,2026-07-16T16:05:59.130Z,,,,,,
84.17.58.196,84.17.58.196,4,Surfshark,https://surfshark.com,exit_node,1783387762907,2026-07-07T01:29:22.907Z,,,,,,
185.147.215.44,185.147.215.44,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-HR-Zagreb-zag-c08,,,,,
81.22.39.7,81.22.39.7,4,NordVPN,https://nordvpn.com,exit_node,1781895288611,2026-06-19T18:54:48.611Z,Netherlands #1143,,NL,Amsterdam,52.35,4.916667
149.50.214.57,149.50.214.57,4,NordVPN,https://nordvpn.com,vpn_server,1784217979650,2026-07-16T16:06:19.650Z,Switzerland #488,,,,,
162.120.227.42,162.120.227.42,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442003,2026-07-18T17:24:02.003Z,Basel,,CH,Basel,,
83.168.78.77,83.168.78.77,4,PublicVpnConfigs,,vpn_server,1784217959259,2026-07-16T16:05:59.259Z,,,,,,
162.120.200.134,162.120.200.134,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441834,2026-07-18T17:24:01.834Z,Takamatsu,,JP,Takamatsu,,
84.54.48.253,84.54.48.253,4,PublicVpnConfigs,,vpn_server,1784217959653,2026-07-16T16:05:59.653Z,,,,,,
212.32.85.13,212.32.85.13,4,NordVPN,https://nordvpn.com,exit_node,1783577837986,2026-07-09T06:17:17.986Z,ly1.nordvpn.com,,LY,,,
146.185.162.149,146.185.162.149,4,PublicVpnConfigs,,vpn_server,1784217957576,2026-07-16T16:05:57.576Z,,,,,,
146.70.65.196,146.70.65.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783901797025,2026-07-13T00:16:37.025Z,nigeria,,NG,,,
2606:0040:2150:6800:0000:0000:0000:0000,2606:0040:2150:6fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442222,2026-07-18T17:24:02.222Z,Tijuana,,MX,Tijuana,,
135.136.1.17,135.136.1.17,4,Windscribe,https://windscribe.com,exit_node,1780395970542,2026-06-02T10:26:10.542Z,,,,,,
196.245.54.151,196.245.54.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783316048669,2026-07-06T05:34:08.669Z,es-valencia,,ES,,,
136.23.51.37,136.23.51.37,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441735,2026-07-18T17:24:01.735Z,Kokubunji,,JP,Kokubunji,,
2606:0040:294c:d000:0000:0000:0000:0000,2606:0040:294c:d3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442461,2026-07-18T17:24:02.461Z,Torrejon de Ardoz,,ES,Torrejon de Ardoz,,
185.124.175.176,185.124.175.176,4,PublicVpnConfigs,,vpn_server,1784217958368,2026-07-16T16:05:58.368Z,,,,,,
163.47.126.10,163.47.126.10,4,SlickVPN,https://slickvpn.com,vpn_server,1784217954922,2026-07-16T16:05:54.922Z,Australia-Sydney,,,,,
13.36.124.82,13.36.124.82,4,PublicVpnConfigs,,vpn_server,1784217958226,2026-07-16T16:05:58.226Z,,,,,,
195.158.248.226,195.158.248.226,4,ProtonVPN,https://protonvpn.com,vpn_server,1784217954896,2026-07-16T16:05:54.896Z,pt.protonvpn.udp,,,,,
196.245.54.163,196.245.54.163,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781561077702,2026-06-15T22:04:37.702Z,es-valencia,,ES,,,
162.159.38.107,162.159.38.107,4,PublicVpnConfigs,,vpn_server,1784217957466,2026-07-16T16:05:57.466Z,,,,,,
85.192.30.27,85.192.30.27,4,PublicVpnConfigs,,vpn_server,1784217960294,2026-07-16T16:06:00.294Z,,,,,,
66.81.247.213,66.81.247.213,4,PublicVpnConfigs,,vpn_server,1784217960331,2026-07-16T16:06:00.331Z,,,,,,
178.132.111.94,178.132.111.94,4,NordVPN,https://nordvpn.com,exit_node,1782560395349,2026-06-27T11:39:55.349Z,sk42.nordvpn.com,,SK,,,
95.85.246.136,95.85.246.136,4,PublicVpnConfigs,,vpn_server,1784217959247,2026-07-16T16:05:59.247Z,,,,,,
173.255.171.189,173.255.171.189,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-CA-Vancouver-yvr-c46,,,,,
217.216.107.203,217.216.107.203,4,NordVPN,https://nordvpn.com,exit_node,1781285386527,2026-06-12T17:29:46.527Z,ca1885.nordvpn.com,,CA,,,
94.232.247.206,94.232.247.206,4,PublicVpnConfigs,,vpn_server,1784217960060,2026-07-16T16:06:00.060Z,,,,,,
2606:0040:22c9:2000:0000:0000:0000:0000,2606:0040:22c9:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442356,2026-07-18T17:24:02.356Z,St Albans,,GB,St Albans,,
162.120.227.233,162.120.227.233,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442007,2026-07-18T17:24:02.007Z,Koper,,SI,Koper,,
104.16.132.136,104.16.132.136,4,PublicVpnConfigs,,vpn_server,1784217958304,2026-07-16T16:05:58.304Z,,,,,,
186.247.46.72,186.247.46.72,4,NordVPN,https://nordvpn.com,exit_node,1783907679391,2026-07-13T01:54:39.391Z,gr86.nordvpn.com,,GR,,,
151.240.44.14,151.240.44.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783201629854,2026-07-04T21:47:09.854Z,us-wisconsin,,US,Wisconsin,,
103.176.152.35,103.176.152.35,4,Surfshark,https://surfshark.com,exit_node,1783055191551,2026-07-03T05:06:31.551Z,,,,,,
206.223.232.89,206.223.232.89,4,NordVPN,https://nordvpn.com,exit_node,1780794449626,2026-06-07T01:07:29.626Z,ar76.nordvpn.com,,AR,,,
2.58.73.158,2.58.73.158,4,NordVPN,https://nordvpn.com,exit_node,1780487743725,2026-06-03T11:55:43.725Z,uk2337.nordvpn.com,,GB,,,
81.12.33.163,81.12.33.163,4,PublicVpnConfigs,,vpn_server,1784217959287,2026-07-16T16:05:59.287Z,,,,,,
185.253.97.208,185.253.97.208,4,TunnelBear,https://tunnelbear.com,vpn_server,1784217954952,2026-07-16T16:05:54.952Z,Norway,,,,,
64.120.120.236,64.120.120.236,4,IVPN,https://ivpn.net,exit_node,1784212328737,2026-07-16T14:32:08.737Z,hk.wg.ivpn.net,,HK,,,
198.144.156.77,198.144.156.77,4,VPN.ac,https://vpn.ac,vpn_server,1784217954970,2026-07-16T16:05:54.970Z,canada_toronto-2-aes256-tcp,,,,,
91.242.229.187,91.242.229.187,4,PublicVpnConfigs,,vpn_server,1784217960280,2026-07-16T16:06:00.280Z,,,,,,
104.18.92.48,104.18.92.48,4,PublicVpnConfigs,,vpn_server,1784217958718,2026-07-16T16:05:58.718Z,,,,,,
104.19.34.196,104.19.34.196,4,PublicVpnConfigs,,vpn_server,1784217958747,2026-07-16T16:05:58.747Z,,,,,,
216.131.109.39,216.131.109.39,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-CZ-Prague-prg-c09,,,,,
128.90.104.254,128.90.104.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1784217954771,2026-07-16T16:05:54.771Z,Algeria,,,,,
193.151.155.147,193.151.155.147,4,PublicVpnConfigs,,vpn_server,1784217955290,2026-07-16T16:05:55.290Z,,,,,,
172.67.146.203,172.67.146.203,4,PublicVpnConfigs,,vpn_server,1784217958565,2026-07-16T16:05:58.565Z,,,,,,
194.180.179.12,194.180.179.12,4,NordVPN,https://nordvpn.com,vpn_server,1784217979647,2026-07-16T16:06:19.647Z,Japan #694,,,,,
62.182.99.129,62.182.99.129,4,NordVPN,https://nordvpn.com,vpn_server,1784217979645,2026-07-16T16:06:19.645Z,United States #6947,,,,,
151.240.95.87,151.240.95.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782930295885,2026-07-01T18:24:55.885Z,us-oregon,,US,Oregon,41.64366,-83.48688
130.195.221.164,130.195.221.164,4,ProtonVPN,https://protonvpn.com,exit_node,1783875008248,2026-07-12T16:50:08.248Z,fi.protonvpn.udp,,FI,,,
104.26.10.219,104.26.10.219,4,PublicVpnConfigs,,vpn_server,1784217957818,2026-07-16T16:05:57.818Z,,,,,,
104.16.72.201,104.16.72.201,4,PublicVpnConfigs,,vpn_server,1784217959626,2026-07-16T16:05:59.626Z,,,,,,
181.214.153.66,181.214.153.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782528993629,2026-06-27T02:56:33.629Z,ca-vancouver,,CA,Vancouver,49.24966,-123.11934
45.66.161.10,45.66.161.10,4,PublicVpnConfigs,,vpn_server,1784217959068,2026-07-16T16:05:59.068Z,,,,,,
149.88.26.23,149.88.26.23,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954631,2026-07-16T16:05:54.631Z,Israel,,,,,
45.38.15.102,45.38.15.102,4,Privado,https://privado.com,exit_node,1780416783000,2026-06-02T16:13:03.000Z,,,,,,
186.247.54.21,186.247.54.21,4,NordVPN,https://nordvpn.com,exit_node,1783691405995,2026-07-10T13:50:05.995Z,gm1.nordvpn.com,,GM,,,
45.149.147.172,45.149.147.172,4,PublicVpnConfigs,,vpn_server,1784217960283,2026-07-16T16:06:00.283Z,,,,,,
193.160.101.253,193.160.101.253,4,NordVPN,https://nordvpn.com,exit_node,1782368363852,2026-06-25T06:19:23.852Z,fi199.nordvpn.com,,FI,,,
46.229.243.97,46.229.243.97,4,PublicVpnConfigs,,vpn_server,1784217959405,2026-07-16T16:05:59.405Z,,,,,,
63.141.128.13,63.141.128.13,4,PublicVpnConfigs,,vpn_server,1784217960354,2026-07-16T16:06:00.354Z,,,,,,
87.249.139.231,87.249.139.231,4,PublicVpnConfigs,,vpn_server,1784217958702,2026-07-16T16:05:58.702Z,,,,,,
82.196.4.173,82.196.4.173,4,PublicVpnConfigs,,vpn_server,1784217957666,2026-07-16T16:05:57.666Z,,,,,,
185.236.42.38,185.236.42.38,4,NordVPN,https://nordvpn.com,vpn_server,1784217979646,2026-07-16T16:06:19.646Z,Sweden SOCKS #14,,,,,
185.147.212.20,185.147.212.20,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-FR-Paris-par-c04,,,,,
104.25.8.6,104.25.8.6,4,PublicVpnConfigs,,vpn_server,1784217957894,2026-07-16T16:05:57.894Z,,,,,,
158.173.20.21,158.173.20.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780231319969,2026-05-31T12:41:59.969Z,netherlands,,NL,,,
162.120.235.115,162.120.235.115,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442026,2026-07-18T17:24:02.026Z,Madrid,,ES,Madrid,,
2606:4700:20::681a:ac2,2606:4700:20::681a:ac2,6,PublicVpnConfigs,,vpn_server,1784217960269,2026-07-16T16:06:00.269Z,,,,,,
162.120.195.224,162.120.195.231,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441793,2026-07-18T17:24:01.793Z,Miami,,US,Miami,,
2606:4700:3037::6815:3592,2606:4700:3037::6815:3592,6,PublicVpnConfigs,,vpn_server,1784217958330,2026-07-16T16:05:58.330Z,,,,,,
35.177.239.227,35.177.239.227,4,PublicVpnConfigs,,vpn_server,1784217957750,2026-07-16T16:05:57.750Z,,,,,,
81.22.39.74,81.22.39.74,4,NordVPN,https://nordvpn.com,exit_node,1780888565958,2026-06-08T03:16:05.958Z,nl1140.nordvpn.com,,NL,,,
144.31.82.35,144.31.82.35,4,PublicVpnConfigs,,vpn_server,1784217957575,2026-07-16T16:05:57.575Z,,,,,,
2606:0040:2009:8000:0000:0000:0000:0000,2606:0040:2009:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442072,2026-07-18T17:24:02.072Z,Nantou City,,TW,Nantou City,,
45.248.78.30,45.248.78.30,4,NordVPN,https://nordvpn.com,exit_node,1782854177425,2026-06-30T21:16:17.425Z,au783.nordvpn.com,,AU,,,
178.212.32.124,178.212.32.124,4,NordVPN,https://nordvpn.com,exit_node,1783259841000,2026-07-05T13:57:21.000Z,,,,,,
108.162.198.242,108.162.198.242,4,PublicVpnConfigs,,vpn_server,1784217957466,2026-07-16T16:05:57.466Z,,,,,,
45.128.133.234,45.128.133.234,4,ProtonVPN,https://protonvpn.com,exit_node,1784111122203,2026-07-15T10:25:22.203Z,be.protonvpn.udp,,BE,,,
2a06:98c1:50::ac40:20c4,2a06:98c1:50::ac40:20c4,6,PublicVpnConfigs,,vpn_server,1784217959850,2026-07-16T16:05:59.850Z,,,,,,
212.23.222.110,212.23.222.110,4,PublicVpnConfigs,,vpn_server,1784217959775,2026-07-16T16:05:59.775Z,,,,,,
199.232.3.27,199.232.3.27,4,PublicVpnConfigs,,vpn_server,1784217959316,2026-07-16T16:05:59.316Z,,,,,,
194.35.233.253,194.35.233.253,4,NordVPN,https://nordvpn.com,vpn_server,1784217979644,2026-07-16T16:06:19.644Z,United Kingdom #1824,,,,,
2606:0040:20dc:c000:0000:0000:0000:0000,2606:0040:20dc:dfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442153,2026-07-18T17:24:02.153Z,Louisville,,US,Louisville,,
128.90.104.10,128.90.104.10,4,VyperVPN,https://vypervpn.com,exit_node,1784127884173,2026-07-15T15:04:44.173Z,Algeria,,DZ,,,
155.133.15.70,155.133.15.70,4,NordVPN,https://nordvpn.com,exit_node,1781765053443,2026-06-18T06:44:13.443Z,mx99.nordvpn.com,,MX,,,
217.216.107.92,217.216.107.92,4,NordVPN,https://nordvpn.com,vpn_server,1784217979650,2026-07-16T16:06:19.650Z,Canada #1875,,,,,
2606:0040:2057:4000:0000:0000:0000:0000,2606:0040:2057:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442108,2026-07-18T17:24:02.108Z,Bedford,,US,Bedford,,
45.194.10.25,45.194.10.25,4,PublicVpnConfigs,,vpn_server,1784217958656,2026-07-16T16:05:58.656Z,,,,,,
172.216.15.52,172.216.15.52,4,Surfshark,https://surfshark.com,exit_node,1784142134877,2026-07-15T19:02:14.877Z,,,,,,
212.129.41.135,212.129.41.135,4,NordVPN,https://nordvpn.com,vpn_server,1784217979645,2026-07-16T16:06:19.645Z,France #782,,,,,
45.94.208.247,45.94.208.247,4,NordVPN,https://nordvpn.com,exit_node,1783216516192,2026-07-05T01:55:16.192Z,pt125.nordvpn.com,,PT,,,
146.70.207.227,146.70.207.227,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441616,2026-07-18T17:24:01.616Z,,,,,,
141.227.176.66,141.227.176.66,4,PublicVpnConfigs,,vpn_server,1784217959572,2026-07-16T16:05:59.572Z,,,,,,
169.150.232.107,169.150.232.107,4,NordVPN,https://nordvpn.com,vpn_server,1784217979647,2026-07-16T16:06:19.647Z,United States #10304,,,,,
128.14.34.198,128.14.34.198,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441614,2026-07-18T17:24:01.614Z,,,,,,
185.153.176.141,185.153.176.141,4,NordVPN,https://nordvpn.com,exit_node,1780031725173,2026-05-29T05:15:25.173Z,br83.nordvpn.com,,BR,,,
134.19.179.187,134.19.179.187,4,AirVPN,https://airvpn.org,exit_node,1783951341153,2026-07-13T14:02:21.153Z,,,,,,
45.11.172.73,45.11.172.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782868627447,2026-07-01T01:17:07.447Z,hungary,,HU,,,
89.106.83.44,89.106.83.44,4,PublicVpnConfigs,,vpn_server,1784217959017,2026-07-16T16:05:59.017Z,,,,,,
45.85.251.61,45.85.251.61,4,NordVPN,https://nordvpn.com,exit_node,1782139412600,2026-06-22T14:43:32.600Z,no193.nordvpn.com,,NO,,,
31.56.146.144,31.56.146.144,4,PublicVpnConfigs,,vpn_server,1784217960162,2026-07-16T16:06:00.162Z,,,,,,
146.70.98.100,146.70.98.100,4,ProtonVPN,https://protonvpn.com,exit_node,1784168224001,2026-07-16T02:17:04.001Z,br.protonvpn.udp,,BR,,,
146.70.168.95,146.70.168.95,4,MullvadVPN,https://mullvad.net,exit_node,1781760446425,2026-06-18T05:27:26.425Z,us-nyc-wg-603,,US,New York,40.71427,-74.00597
66.56.81.187,66.56.81.187,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217982586,2026-07-16T16:06:22.586Z,CA Ontario,,,,,
2606:0040:233d:2000:0000:0000:0000:0000,2606:0040:233d:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442405,2026-07-18T17:24:02.405Z,Incheon,,KR,Incheon,,
185.90.60.222,185.90.60.222,4,ProtonVPN,https://protonvpn.com,exit_node,1783936430695,2026-07-13T09:53:50.695Z,fi.protonvpn.udp,,FI,,,
167.172.205.182,167.172.205.182,4,PublicVpnConfigs,,vpn_server,1784217958756,2026-07-16T16:05:58.756Z,,,,,,
43.169.18.179,43.169.18.179,4,PublicVpnConfigs,,vpn_server,1784217959730,2026-07-16T16:05:59.730Z,,,,,,
167.71.48.187,167.71.48.187,4,PublicVpnConfigs,,vpn_server,1784217957595,2026-07-16T16:05:57.595Z,,,,,,
82.149.81.96,82.149.81.96,4,NordVPN,https://nordvpn.com,exit_node,1783917119805,2026-07-13T04:31:59.805Z,mc5.nordvpn.com,,MC,,,
185.87.108.147,185.87.108.147,4,ibVPN,https://ibvpn.com,vpn_server,1784217954779,2026-07-16T16:05:54.779Z,Finland - Helsinki 2,,,,,
104.26.6.159,104.26.6.159,4,PublicVpnConfigs,,vpn_server,1784217958583,2026-07-16T16:05:58.583Z,,,,,,
186.247.47.231,186.247.47.231,4,NordVPN,https://nordvpn.com,exit_node,1781884321059,2026-06-19T15:52:01.059Z,hk354.nordvpn.com,,HK,,,
104.17.238.76,104.17.238.76,4,PublicVpnConfigs,,vpn_server,1784217957485,2026-07-16T16:05:57.485Z,,,,,,
165.232.47.34,165.232.47.34,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441602,2026-07-18T17:24:01.602Z,,,,,,
193.203.12.153,193.203.12.153,4,NordVPN,https://nordvpn.com,exit_node,1783317292107,2026-07-06T05:54:52.107Z,se615.nordvpn.com,,SE,,,
212.56.53.144,212.56.53.144,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784205555074,2026-07-16T12:39:15.074Z,us_california,,US,,,
2606:4700:3031::6815:7a2,2606:4700:3031::6815:7a2,6,PublicVpnConfigs,,vpn_server,1784217958533,2026-07-16T16:05:58.533Z,,,,,,
162.120.206.247,162.120.206.247,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441901,2026-07-18T17:24:01.901Z,Avallon,,FR,Avallon,,
13.214.131.82,13.214.131.82,4,PublicVpnConfigs,,vpn_server,1784217958389,2026-07-16T16:05:58.389Z,,,,,,
162.120.197.77,162.120.197.77,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441809,2026-07-18T17:24:01.809Z,Guadalupe,,MX,Guadalupe,,
153.92.40.122,153.92.40.122,4,NordVPN,https://nordvpn.com,vpn_server,1784217979647,2026-07-16T16:06:19.647Z,Canada #1653,,,,,
89.106.83.4,89.106.83.4,4,PublicVpnConfigs,,vpn_server,1784217959017,2026-07-16T16:05:59.017Z,,,,,,
2606:0040:2114:0000:0000:0000:0000:0000,2606:0040:2114:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442187,2026-07-18T17:24:02.187Z,Taibao City,,TW,Taibao City,,
84.20.25.106,84.20.25.106,4,Surfshark,https://surfshark.com,exit_node,1784109806784,2026-07-15T10:03:26.784Z,,,,,,
143.198.11.75,143.198.11.75,4,PublicVpnConfigs,,vpn_server,1784217959643,2026-07-16T16:05:59.643Z,,,,,,
104.18.20.20,104.18.20.20,4,PublicVpnConfigs,,vpn_server,1784217959695,2026-07-16T16:05:59.695Z,,,,,,
