startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
86.104.20.173,86.104.20.173,4,NordVPN,https://nordvpn.com,exit_node,1784647527665,2026-07-21T15:25:27.665Z,France #911,,FR,Paris,48.866667,2.333333
102.129.235.201,102.129.235.201,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785016434989,2026-07-25T21:53:54.989Z,us_washington_dc,,US,,,
23.234.81.215,23.234.81.215,4,MullvadVPN,https://mullvad.net,exit_node,1785100043263,2026-07-26T21:07:23.263Z,us-sea-wg-404,,us,Seattle,47.60621,-122.33207
45.95.161.15,45.95.161.15,4,NordVPN,https://nordvpn.com,exit_node,1784413881726,2026-07-18T22:31:21.726Z,bd1.nordvpn.com,,BD,,,
130.185.121.104,130.185.121.104,4,PublicVpnConfigs,,vpn_server,1785192020927,2026-07-27T22:40:20.927Z,,,,,,
23.234.95.200,23.234.95.200,4,MullvadVPN,https://mullvad.net,exit_node,1783271980000,2026-07-05T17:19:40.000Z,,,,,,
13.36.144.97,13.36.144.97,4,PublicVpnConfigs,,vpn_server,1785192018717,2026-07-27T22:40:18.717Z,,,,,,
104.164.168.21,104.164.168.21,4,ExpressVPN,https://expressvpn.com,exit_node,1785180343909,2026-07-27T19:25:43.909Z,vietnam,,VN,,,
2606:0040:2240:4400:0000:0000:0000:0000,2606:0040:2240:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632930,2026-07-28T03:17:12.930Z,Lausanne,,CH,Lausanne,,
161.35.16.219,161.35.16.219,4,PublicVpnConfigs,,vpn_server,1785192020085,2026-07-27T22:40:20.085Z,,,,,,
64.227.84.190,64.227.84.190,4,PublicVpnConfigs,,vpn_server,1785192019441,2026-07-27T22:40:19.441Z,,,,,,
83.171.251.113,83.171.251.113,4,NordVPN,https://nordvpn.com,exit_node,1784641845713,2026-07-21T13:50:45.713Z,United States #6003,,US,Los Angeles,34.0522222,-118.2427778
185.189.114.235,185.189.114.235,4,NordVPN,https://nordvpn.com,vpn_server,1785154947000,2026-07-27T12:22:27.000Z,,,,,,
104.21.61.170,104.21.61.170,4,PublicVpnConfigs,,vpn_server,1785192019995,2026-07-27T22:40:19.995Z,,,,,,
199.36.107.100,199.36.107.100,4,SlickVPN,https://slickvpn.com,vpn_server,1785192014972,2026-07-27T22:40:14.972Z,United-States-Salt-Lake-City,,,,,
81.171.60.10,81.171.60.10,4,Privado,https://privado.com,vpn_server,1785192014867,2026-07-27T22:40:14.867Z,dfw-055,,,,,
156.59.26.114,156.59.26.114,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632234,2026-07-28T03:17:12.234Z,,,,,,
128.1.171.114,128.1.171.114,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632268,2026-07-28T03:17:12.268Z,,,,,,
45.134.189.42,45.134.189.42,4,NordVPN,https://nordvpn.com,exit_node,1784890581886,2026-07-24T10:56:21.886Z,bo2.nordvpn.com,,BO,,,
159.65.67.53,159.65.67.53,4,PublicVpnConfigs,,vpn_server,1785192019436,2026-07-27T22:40:19.436Z,,,,,,
46.62.139.178,46.62.139.178,4,PublicVpnConfigs,,vpn_server,1785192020392,2026-07-27T22:40:20.392Z,,,,,,
187.14.245.142,187.14.245.142,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,United States #12847,,,,,
108.162.198.201,108.162.198.201,4,PublicVpnConfigs,,vpn_server,1785192019530,2026-07-27T22:40:19.530Z,,,,,,
185.128.9.55,185.128.9.55,4,NordVPN,https://nordvpn.com,exit_node,1782711938211,2026-06-29T05:45:38.211Z,pt136.nordvpn.com,,PT,,,
199.127.251.107,199.127.251.107,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-US-Buffalo-buf-a58,,,,,
162.120.244.230,162.120.244.230,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632663,2026-07-28T03:17:12.663Z,Shizuoka,,JP,Shizuoka,,
45.155.42.208,45.155.42.208,4,NordVPN,https://nordvpn.com,exit_node,1781587840082,2026-06-16T05:30:40.082Z,is81.nordvpn.com,,IS,,,
98.159.36.7,98.159.36.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014657,2026-07-27T22:40:14.657Z,Bosnia and Herzegovina,,,,,
185.202.221.131,185.202.221.131,4,NordVPN,https://nordvpn.com,exit_node,1784831279688,2026-07-23T18:27:59.688Z,United States #9417,,US,Los Angeles,34.0522222,-118.2427778
::ffff:9872:c066,::ffff:9872:c066,6,PublicVpnConfigs,,vpn_server,1785192021687,2026-07-27T22:40:21.687Z,,,,,,
149.34.253.198,149.34.253.198,4,NordVPN,https://nordvpn.com,exit_node,1780645591869,2026-06-05T07:46:31.869Z,sg526.nordvpn.com,,SG,,,
46.8.237.174,46.8.237.174,4,PublicVpnConfigs,,vpn_server,1785192017993,2026-07-27T22:40:17.993Z,,,,,,
35.181.119.56,35.181.119.56,4,PublicVpnConfigs,,vpn_server,1785192018734,2026-07-27T22:40:18.734Z,,,,,,
156.146.39.146,156.146.39.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783750295903,2026-07-11T06:11:35.903Z,us_texas,,US,,,
104.17.209.107,104.17.209.107,4,PublicVpnConfigs,,vpn_server,1785192019829,2026-07-27T22:40:19.829Z,,,,,,
152.233.17.121,152.233.17.121,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,United States #12774,,,,,
2606:0040:2142:c000:0000:0000:0000:0000,2606:0040:2142:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632834,2026-07-28T03:17:12.834Z,Gainesville,,US,Gainesville,,
151.247.119.185,151.247.119.185,4,ExpressVPN,https://expressvpn.com,exit_node,1785136707438,2026-07-27T07:18:27.438Z,guam,,GU,,,
8.39.125.252,8.39.125.252,4,PublicVpnConfigs,,vpn_server,1785192021196,2026-07-27T22:40:21.196Z,,,,,,
15.237.236.17,15.237.236.17,4,PublicVpnConfigs,,vpn_server,1785192018725,2026-07-27T22:40:18.725Z,,,,,,
173.255.173.14,173.255.173.14,4,IPVanish,https://ipvanish.com,vpn_server,1785192116991,2026-07-27T22:41:56.991Z,ipvanish-CO-Bogota-bog-c08,,,,,
185.91.123.168,185.91.123.168,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-UK-London-lon-a70,,,,,
146.70.202.3,146.70.202.3,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632309,2026-07-28T03:17:12.309Z,,,,,,
86.107.104.242,86.107.104.242,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785192030890,2026-07-27T22:40:30.890Z,hong_kong,,,,,
216.246.31.36,216.246.31.36,4,Surfshark,https://surfshark.com,exit_node,1784365828328,2026-07-18T09:10:28.328Z,,,,,,
45.91.23.94,45.91.23.94,4,ExpressVPN,https://expressvpn.com,exit_node,1785087554290,2026-07-26T17:39:14.290Z,canada-montreal,,CA,Montréal,45.50884,-73.58781
89.45.7.22,89.45.7.22,4,Surfshark,https://surfshark.com,exit_node,1784795366328,2026-07-23T08:29:26.328Z,,,,,,
46.101.94.66,46.101.94.66,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632227,2026-07-28T03:17:12.227Z,,,,,,
146.70.184.73,146.70.184.73,4,MullvadVPN,https://mullvad.net,exit_node,1781498847626,2026-06-15T04:47:27.626Z,fr-par-wg-102,,fr,Paris,48.85341,2.3488
104.17.185.205,104.17.185.205,4,PublicVpnConfigs,,vpn_server,1785192019211,2026-07-27T22:40:19.211Z,,,,,,
43.225.189.121,43.225.189.121,4,Surfshark,https://surfshark.com,exit_node,1784363645974,2026-07-18T08:34:05.974Z,,,,,,
38.248.92.246,38.248.92.246,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632259,2026-07-28T03:17:12.259Z,,,,,,
128.90.101.5,128.90.101.5,4,VyperVPN,https://vypervpn.com,exit_node,1785112506529,2026-07-27T00:35:06.529Z,Dubai,,AE,,,
95.181.237.30,95.181.237.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785136019970,2026-07-27T07:06:59.970Z,venezuela,,VE,,,
94.250.252.5,94.250.252.5,4,PublicVpnConfigs,,vpn_server,1785192019389,2026-07-27T22:40:19.389Z,,,,,,
94.198.40.118,94.198.40.118,4,Surfshark,https://surfshark.com,exit_node,1783659099389,2026-07-10T04:51:39.389Z,,,,,,
85.190.239.174,85.190.239.174,4,NordVPN,https://nordvpn.com,exit_node,1784490904229,2026-07-19T19:55:04.229Z,ee70.nordvpn.com,,EE,,,
109.104.115.16,109.104.115.16,4,NordVPN,https://nordvpn.com,vpn_server,1785192126561,2026-07-27T22:42:06.561Z,United States #12185,,,,,
217.216.60.57,217.216.60.57,4,NordVPN,https://nordvpn.com,exit_node,1780465711966,2026-06-03T05:48:31.966Z,al90.nordvpn.com,,AL,,,
187.13.11.231,187.13.11.231,4,NordVPN,https://nordvpn.com,exit_node,1784984212095,2026-07-25T12:56:52.095Z,co22.nordvpn.com,,CO,,,
185.219.141.23,185.219.141.23,4,NordVPN,https://nordvpn.com,exit_node,1785080131494,2026-07-26T15:35:31.494Z,United States #9948,,US,Seattle,47.6063889,-122.3308333
45.155.43.141,45.155.43.141,4,NordVPN,https://nordvpn.com,exit_node,1784510908524,2026-07-20T01:28:28.524Z,bg49.nordvpn.com,,BG,,,
167.172.218.145,167.172.218.145,4,PublicVpnConfigs,,vpn_server,1785192020643,2026-07-27T22:40:20.643Z,,,,,,
173.239.250.79,173.239.250.79,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014656,2026-07-27T22:40:14.656Z,Australia,,,,,
2606:4700:3034::ac43:9742,2606:4700:3034::ac43:9742,6,PublicVpnConfigs,,vpn_server,1785192017824,2026-07-27T22:40:17.824Z,,,,,,
62.133.46.22,62.133.46.22,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014666,2026-07-27T22:40:14.666Z,Iran,,,,,
93.118.43.196,93.118.43.196,4,NordVPN,https://nordvpn.com,exit_node,1783368963842,2026-07-06T20:16:03.842Z,jp756,,JP,,,
136.23.51.82,136.23.51.82,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632346,2026-07-28T03:17:12.346Z,Fukuyama,,JP,Fukuyama,,
104.16.9.20,104.16.9.20,4,PublicVpnConfigs,,vpn_server,1785192021258,2026-07-27T22:40:21.258Z,,,,,,
2606:0040:20c0:c000:0000:0000:0000:0000,2606:0040:20c0:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632757,2026-07-28T03:17:12.757Z,Cedar Rapids,,US,Cedar Rapids,,
193.203.13.229,193.203.13.229,4,NordVPN,https://nordvpn.com,exit_node,1783606474191,2026-07-09T14:14:34.191Z,se641.nordvpn.com,,SE,,,
2606:4700:20::ac43:46bf,2606:4700:20::ac43:46bf,6,PublicVpnConfigs,,vpn_server,1785192020587,2026-07-27T22:40:20.587Z,,,,,,
162.120.235.72,162.120.235.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632636,2026-07-28T03:17:12.636Z,Bootle,,GB,Bootle,,
195.210.124.43,195.210.124.43,4,ExpressVPN,https://expressvpn.com,exit_node,1785175196483,2026-07-27T17:59:56.483Z,usa-des-moines,,US,Des Moines,41.60054,-93.60911
173.255.162.119,173.255.162.119,4,IPVanish,https://ipvanish.com,vpn_server,1785192116993,2026-07-27T22:41:56.993Z,ipvanish-US-New-York-nyc-b72,,,,,
2606:0040:22f8:8000:0000:0000:0000:0000,2606:0040:22f8:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208633002,2026-07-28T03:17:13.002Z,MD,,MD,,,
103.35.189.45,103.35.189.45,4,PublicVpnConfigs,,vpn_server,1785192021184,2026-07-27T22:40:21.184Z,,,,,,
89.187.163.203,89.187.163.203,4,Surfshark,https://surfshark.com,exit_node,1784342175535,2026-07-18T02:36:15.535Z,,,,,,
3.39.195.228,3.39.195.228,4,PublicVpnConfigs,,vpn_server,1785192018936,2026-07-27T22:40:18.936Z,,,,,,
194.233.101.249,194.233.101.249,4,NordVPN,https://nordvpn.com,exit_node,1781662390659,2026-06-17T02:13:10.659Z,pl251.nordvpn.com,,PL,,,
119.195.219.150,119.195.219.150,4,PublicVpnConfigs,,vpn_server,1785192020564,2026-07-27T22:40:20.564Z,,,,,,
151.236.29.216,151.236.29.216,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1785192015044,2026-07-27T22:40:15.044Z,gr,,,,,
147.45.134.116,147.45.134.116,4,PublicVpnConfigs,,vpn_server,1785192020697,2026-07-27T22:40:20.697Z,,,,,,
86.104.23.236,86.104.23.236,4,NordVPN,https://nordvpn.com,exit_node,1784218561962,2026-07-16T16:16:01.962Z,Netherlands #815,,NL,Amsterdam,52.35,4.916667
94.101.114.66,94.101.114.66,4,NordVPN,https://nordvpn.com,exit_node,1784788708089,2026-07-23T06:38:28.089Z,Switzerland #363,,CH,Zurich,47.366667,8.55
185.108.105.102,185.108.105.102,4,Surfshark,https://surfshark.com,exit_node,1781820777308,2026-06-18T22:12:57.308Z,,,,,,
104.23.136.48,104.23.136.48,4,PublicVpnConfigs,,vpn_server,1785192018228,2026-07-27T22:40:18.228Z,,,,,,
98.98.72.2,98.98.72.2,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632257,2026-07-28T03:17:12.257Z,,,,,,
146.70.168.186,146.70.168.186,4,MullvadVPN,https://mullvad.net,exit_node,1781619436878,2026-06-16T14:17:16.878Z,us-nyc-wg-602,,US,New York,40.71427,-74.00597
45.192.222.112,45.192.222.112,4,PublicVpnConfigs,,vpn_server,1785192018642,2026-07-27T22:40:18.642Z,,,,,,
82.38.31.210,82.38.31.210,4,PublicVpnConfigs,,vpn_server,1785192017671,2026-07-27T22:40:17.671Z,,,,,,
181.215.159.0,181.215.159.255,4,NordlayerVPN,https://nordlayer.com,exit_node,1785208632213,2026-07-28T03:17:12.213Z,,,BR,Sao Paulo,-23.5475,-46.63611
178.93.201.10,178.93.201.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782529180129,2026-06-27T02:59:40.129Z,ca-ontario,,CA,Ontario,,
173.239.196.181,173.239.196.181,4,ExpressVPN,https://expressvpn.com,exit_node,1785155579052,2026-07-27T12:32:59.052Z,sri-lanka,,LK,,,
192.154.196.155,192.154.196.155,4,NordVPN,https://nordvpn.com,exit_node,1783772805273,2026-07-11T12:26:45.273Z,mx54.nordvpn.com,,MX,,,
165.22.49.146,165.22.49.146,4,PublicVpnConfigs,,vpn_server,1785192017655,2026-07-27T22:40:17.655Z,,,,,,
16.145.10.70,16.145.10.70,4,PublicVpnConfigs,,vpn_server,1785192019513,2026-07-27T22:40:19.513Z,,,,,,
77.243.87.211,77.243.87.211,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,Spain #206,,,,,
185.70.185.228,185.70.185.228,4,PublicVpnConfigs,,vpn_server,1785192019843,2026-07-27T22:40:19.843Z,,,,,,
212.56.52.114,212.56.52.114,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784463166912,2026-07-19T12:12:46.912Z,ca_vancouver,,CA,,,
37.19.205.213,37.19.205.213,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632295,2026-07-28T03:17:12.295Z,,,,,,
46.173.240.7,46.173.240.7,4,ExpressVPN,https://expressvpn.com,exit_node,1785164303927,2026-07-27T14:58:23.927Z,usa-sioux-falls,,US,Sioux Falls,43.54369,-96.72796
45.120.203.3,45.120.203.3,4,VyperVPN,https://vypervpn.com,exit_node,1785110034419,2026-07-26T23:53:54.419Z,Malaysia,,MY,,,
185.253.46.69,185.253.46.69,4,PublicVpnConfigs,,vpn_server,1785192018115,2026-07-27T22:40:18.115Z,,,,,,
187.15.136.77,187.15.136.77,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,Japan #1287,,,,,
79.127.132.173,79.127.132.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785192030890,2026-07-27T22:40:30.890Z,us_washington_dc,,,,,
186.247.48.34,186.247.48.34,4,NordVPN,https://nordvpn.com,exit_node,1784712010398,2026-07-22T09:20:10.398Z,cm2.nordvpn.com,,CM,,,
188.166.43.158,188.166.43.158,4,PublicVpnConfigs,,vpn_server,1785192017952,2026-07-27T22:40:17.952Z,,,,,,
46.183.110.222,46.183.110.222,4,NordVPN,https://nordvpn.com,exit_node,1781919906926,2026-06-20T01:45:06.926Z,United Kingdom #2730,,GB,London,51.514125,-0.093689
37.120.143.186,37.120.143.186,4,VPNArea,https://vpnarea.com,vpn_server,1785192015030,2026-07-27T22:40:15.030Z,Belgium-Brussels-P2P,,,,,
162.120.203.8,162.120.203.8,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632470,2026-07-28T03:17:12.470Z,Daly City,,US,Daly City,,
146.70.155.42,146.70.155.42,4,NordVPN,https://nordvpn.com,exit_node,1784934661705,2026-07-24T23:11:01.705Z,ae61.nordvpn.com,,AE,,,
162.120.198.36,162.120.198.36,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632420,2026-07-28T03:17:12.420Z,Round Lake Beach,,US,Round Lake Beach,,
209.38.203.241,209.38.203.241,4,PublicVpnConfigs,,vpn_server,1785192020870,2026-07-27T22:40:20.870Z,,,,,,
103.21.244.144,103.21.244.144,4,PublicVpnConfigs,,vpn_server,1785192018266,2026-07-27T22:40:18.266Z,,,,,,
217.64.148.66,217.64.148.66,4,OVPN,https://ovpn.com,vpn_server,1785192014867,2026-07-27T22:40:14.867Z,multihop.se.any-city.tcp,,,,,
172.64.145.49,172.64.145.49,4,PublicVpnConfigs,,vpn_server,1785192021195,2026-07-27T22:40:21.195Z,,,,,,
188.166.161.229,188.166.161.229,4,PublicVpnConfigs,,vpn_server,1785192020553,2026-07-27T22:40:20.553Z,,,,,,
194.0.213.122,194.0.213.122,4,Windscribe,https://windscribe.com,exit_node,1784309062752,2026-07-17T17:24:22.752Z,,,,,,
132.145.82.200,132.145.82.200,4,PublicVpnConfigs,,vpn_server,1785192017880,2026-07-27T22:40:17.880Z,,,,,,
45.150.5.36,45.150.5.36,4,Surfshark,https://surfshark.com,exit_node,1785091400298,2026-07-26T18:43:20.298Z,,,,,,
134.122.15.246,134.122.15.246,4,PublicVpnConfigs,,vpn_server,1785192019523,2026-07-27T22:40:19.523Z,,,,,,
116.90.74.155,116.90.74.155,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,New Zealand #105,,,,,
2606:0040:202d:4000:0000:0000:0000:0000,2606:0040:202d:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632705,2026-07-28T03:17:12.705Z,Middletown Township,,US,Middletown Township,,
85.203.44.95,85.203.44.95,4,ExpressVPN,https://expressvpn.com,exit_node,1785101030914,2026-07-26T21:23:50.914Z,sweden-2,,SE,,,
216.131.122.68,216.131.122.68,4,IPVanish,https://ipvanish.com,vpn_server,1785192116993,2026-07-27T22:41:56.993Z,ipvanish-US-San-Jose-sjc-a53,,,,,
45.129.35.51,45.129.35.51,4,NordVPN,https://nordvpn.com,exit_node,1781174342105,2026-06-11T10:39:02.105Z,Germany #861,,DE,Frankfurt,50.116667,8.683333
185.150.0.36,185.150.0.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783392219796,2026-07-07T02:43:39.796Z,singapore,,SG,,,
192.253.210.175,192.253.210.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782698737705,2026-06-29T02:05:37.705Z,taiwan,,TW,,,
194.5.48.159,194.5.48.159,4,ExpressVPN,https://expressvpn.com,exit_node,1785173820257,2026-07-27T17:37:00.257Z,japan-yokohama,,JP,Yokohama,35.43333,139.65
188.121.118.55,188.121.118.55,4,PublicVpnConfigs,,vpn_server,1785192019626,2026-07-27T22:40:19.626Z,,,,,,
82.26.155.105,82.26.155.105,4,PublicVpnConfigs,,vpn_server,1785192018556,2026-07-27T22:40:18.556Z,,,,,,
209.94.90.247,209.94.90.247,4,PublicVpnConfigs,,vpn_server,1785192021068,2026-07-27T22:40:21.068Z,,,,,,
146.19.88.108,146.19.88.108,4,NordVPN,https://nordvpn.com,exit_node,1781545657947,2026-06-15T17:47:37.947Z,bg79.nordvpn.com,,BG,,,
202.49.186.238,202.49.186.238,4,NordVPN,https://nordvpn.com,exit_node,1782997020809,2026-07-02T12:57:00.809Z,United States #11575,,US,Chicago,41.85,-87.65
13.60.11.107,13.60.11.107,4,PublicVpnConfigs,,vpn_server,1785192019512,2026-07-27T22:40:19.512Z,,,,,,
81.12.54.209,81.12.54.209,4,PublicVpnConfigs,,vpn_server,1785192021615,2026-07-27T22:40:21.615Z,,,,,,
158.101.207.136,158.101.207.136,4,PublicVpnConfigs,,vpn_server,1785192020308,2026-07-27T22:40:20.308Z,,,,,,
158.173.66.207,158.173.66.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782526908923,2026-06-27T02:21:48.923Z,au-perth,,AU,Perth,-31.95224,115.8614
104.26.9.102,104.26.9.102,4,PublicVpnConfigs,,vpn_server,1785192020006,2026-07-27T22:40:20.006Z,,,,,,
104.17.214.22,104.17.214.22,4,PublicVpnConfigs,,vpn_server,1785192018687,2026-07-27T22:40:18.687Z,,,,,,
