startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
193.37.33.14,193.37.33.14,4,ExpressVPN,https://expressvpn.com,exit_node,1757407452151,2025-09-09T08:44:12.151Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
136.144.19.123,136.144.19.123,4,ExpressVPN,https://expressvpn.com,exit_node,1757993368837,2025-09-16T03:29:28.837Z,USA - Miami,,US,Miami,25.77427,-80.19366
103.125.235.23,103.125.235.23,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349354,2025-10-21T18:29:09.354Z,,,,,,
194.61.41.22,194.61.41.22,4,ExpressVPN,https://expressvpn.com,exit_node,1761067383719,2025-10-21T17:23:03.719Z,Philippines,,PH,,,
149.22.82.43,149.22.82.43,4,ProtonVPN,https://protonvpn.com,exit_node,1757670494720,2025-09-12T09:48:14.720Z,ca,,CA,,,
185.172.53.231,185.172.53.231,4,NordVPN,https://nordvpn.com,exit_node,1759464133108,2025-10-03T04:02:13.108Z,United States #10372,,US,Saint Louis,38.6272222,-90.1977778
45.131.194.23,45.131.194.23,4,ExpressVPN,https://expressvpn.com,exit_node,1761044546921,2025-10-21T11:02:26.921Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
86.104.20.21,86.104.20.21,4,NordVPN,https://nordvpn.com,exit_node,1760885592238,2025-10-19T14:53:12.238Z,fr919.nordvpn.com,,FR,,,
45.91.20.66,45.91.20.66,4,ExpressVPN,https://expressvpn.com,exit_node,1757667145386,2025-09-12T08:52:25.386Z,Italy - Milan,,IT,Milan,45.46427,9.18951
93.118.42.172,93.118.42.172,4,NordVPN,https://nordvpn.com,exit_node,1757378664302,2025-09-09T00:44:24.302Z,Japan #742,,JP,Tokyo,35.685,139.751389
149.102.246.105,149.102.246.105,4,Surfshark,https://surfshark.com,exit_node,1760768973024,2025-10-18T06:29:33.024Z,gr-ath.prod.surfshark.com_udp.ovpn,,GR,athens,37.98376,23.72784
45.80.28.76,45.80.28.76,4,NordVPN,https://nordvpn.com,exit_node,1760837822406,2025-10-19T01:37:02.406Z,it310.nordvpn.com,,IT,,,
45.131.193.231,45.131.193.231,4,ExpressVPN,https://expressvpn.com,exit_node,1760790844159,2025-10-18T12:34:04.159Z,,,,,,
181.214.196.94,181.214.196.94,4,NordVPN,https://nordvpn.com,exit_node,1759164054699,2025-09-29T16:40:54.699Z,United States #9703,,US,Dallas,32.7833333,-96.8
104.234.212.73,104.234.212.73,4,ProtonVPN,https://protonvpn.com,exit_node,1760630628888,2025-10-16T16:03:48.888Z,us,,US,,,
103.219.169.131,103.219.169.131,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349132,2025-10-21T18:29:09.132Z,,,,,,
104.18.36.24,104.18.36.24,4,V2Ray,,vpn_server,1761070265665,2025-10-21T18:11:05.665Z,,,,,,
109.236.63.19,109.236.63.19,4,NordVPN,https://nordvpn.com,exit_node,1758472020166,2025-09-21T16:27:00.166Z,Belgium #154,,BE,Brussels,50.833333,4.333333
103.210.13.78,103.210.13.78,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757086281955,2025-09-05T15:31:21.955Z,,,,,,
128.90.79.8,128.90.79.8,4,VyperVPN,https://vypervpn.com,exit_node,1761056015783,2025-10-21T14:13:35.783Z,Philippines,,PH,,,
45.128.134.93,45.128.134.93,4,ProtonVPN,https://protonvpn.com,exit_node,1756652269524,2025-08-31T14:57:49.524Z,,,,,,
217.64.127.197,217.64.127.197,4,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Vienna, Austria",,,,,
91.196.220.157,91.196.220.157,4,NordVPN,https://nordvpn.com,exit_node,1759948079225,2025-10-08T18:27:59.225Z,United States #8588,,US,Los Angeles,34.0522222,-118.2427778
146.70.255.89,146.70.255.89,4,ExpressVPN,https://expressvpn.com,exit_node,1761045035921,2025-10-21T11:10:35.921Z,,,,,,
85.203.23.218,85.203.23.218,4,ExpressVPN,https://expressvpn.com,exit_node,1761021035090,2025-10-21T04:30:35.090Z,Singapore - Marina Bay,,SG,Marina Bay,1.28105,103.85972
179.61.240.28,179.61.240.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759210905187,2025-09-30T05:41:45.187Z,,,,,,
64.34.82.124,64.34.82.124,4,UltraVPN,https://ultravpn.com/,exit_node,1761043332623,2025-10-21T10:42:12.623Z,,,,,,
149.88.96.210,149.88.96.210,4,NordVPN,https://nordvpn.com,vpn_server,1760956406000,2025-10-20T10:33:26.000Z,,,,,,
195.246.120.165,195.246.120.165,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761001426808,2025-10-20T23:03:46.808Z,,97-1-se.cg-dialup.net,,,,
181.215.172.189,181.215.172.189,4,NordVPN,https://nordvpn.com,exit_node,1758075250488,2025-09-17T02:14:10.488Z,United States #9729,,US,Chicago,41.85,-87.65
45.92.218.41,45.92.218.41,4,V2Ray,,vpn_server,1761070265517,2025-10-21T18:11:05.517Z,,,,,,
82.118.29.63,82.118.29.63,4,ExpressVPN,https://expressvpn.com,exit_node,1758626335096,2025-09-23T11:18:55.096Z,Sweden,,SE,,,
192.145.116.153,192.145.116.153,4,NordVPN,https://nordvpn.com,exit_node,1760032227370,2025-10-09T17:50:27.370Z,United States #8418,,US,Ashburn,39.0436111,-77.4877778
138.199.39.8,138.199.39.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426814,2025-10-20T23:03:46.814Z,,japan.privacy.network,,,,
167.179.101.63,167.179.101.63,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349270,2025-10-21T18:29:09.270Z,,,,,,
2001:ac8:30:e:cc9f:8a2c:11a9:6da0,2001:ac8:30:e:cc9f:8a2c:11a9:6da0,6,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Sofia, Bulgaria",,,,,
116.206.228.202,116.206.228.202,4,MullvadVPN,https://mullvad.net,vpn_server,1761070264761,2025-10-21T18:11:04.761Z,Australia,,,,,
38.248.89.165,38.248.89.165,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349059,2025-10-21T18:29:09.059Z,,,,,,
193.43.69.44,193.43.69.44,4,NordVPN,https://nordvpn.com,exit_node,1757776729375,2025-09-13T15:18:49.375Z,France #839,,FR,Marseille,43.285413,5.37606
143.244.48.20,143.244.48.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
217.217.114.45,217.217.114.45,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Japan #790,,,,,
185.198.190.2,185.198.190.2,4,Surfshark,https://surfshark.com,exit_node,1756423724987,2025-08-28T23:28:44.987Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
185.215.181.3,185.215.181.3,4,NordVPN,https://nordvpn.com,exit_node,1761019789474,2025-10-21T04:09:49.474Z,United States #10014,,US,Atlanta,33.7488889,-84.3880556
176.53.176.40,176.53.176.40,4,NordVPN,https://nordvpn.com,exit_node,1760917048496,2025-10-19T23:37:28.496Z,gh2.nordvpn.com,,GH,,,
216.131.120.29,216.131.120.29,4,IPVanish,https://ipvanish.com,vpn_server,1761070319555,2025-10-21T18:11:59.555Z,ipvanish-US-St.-Louis---Virtual-stl-a05,,,,,
84.252.95.163,84.252.95.163,4,ProtonVPN,https://protonvpn.com,exit_node,1760732622912,2025-10-17T20:23:42.912Z,uk,,GB,,,
103.108.174.145,103.108.174.145,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761070264630,2025-10-21T18:11:04.630Z,India,,,,,
84.20.17.9,84.20.17.9,4,NordVPN,https://nordvpn.com,vpn_server,1760956406000,2025-10-20T10:33:26.000Z,,,,,,
46.246.122.178,46.246.122.178,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070276783,2025-10-21T18:11:16.783Z,norway,,,,,
193.9.34.14,193.9.34.14,4,NordVPN,https://nordvpn.com,exit_node,1756542550904,2025-08-30T08:29:10.904Z,jm1.nordvpn.com,,JM,,,
128.90.166.18,128.90.166.18,4,VyperVPN,https://vypervpn.com,exit_node,1760878582657,2025-10-19T12:56:22.657Z,Finland,,FI,,,
185.234.64.101,185.234.64.101,4,V2Ray,,vpn_server,1761070265690,2025-10-21T18:11:05.690Z,,,,,,
91.90.120.212,91.90.120.212,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760795075512,2025-10-18T13:44:35.512Z,greenland,,GL,,,
178.132.104.130,178.132.104.130,4,NordVPN,https://nordvpn.com,vpn_server,1761001426809,2025-10-20T23:03:46.809Z,"Athens, Greece",gr52.nordvpn.com,,,,
104.36.176.123,104.36.176.123,4,IPVanish,https://ipvanish.com,exit_node,1757117933142,2025-09-06T00:18:53.142Z,,,,,,
46.19.140.213,46.19.140.213,4,MullvadVPN,https://mullvad.net,exit_node,1760263660057,2025-10-12T10:07:40.057Z,mullvad_ch_all,,CH,,,
146.70.207.248,146.70.207.248,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349296,2025-10-21T18:29:09.296Z,,,,,,
185.81.127.131,185.81.127.131,4,NordVPN,https://nordvpn.com,exit_node,1760222810401,2025-10-11T22:46:50.401Z,Italy #332,,IT,Milan,45.466667,9.2
193.160.245.48,193.160.245.48,4,NordVPN,https://nordvpn.com,exit_node,1760943427321,2025-10-20T06:57:07.321Z,uk1917.nordvpn.com,,GB,,,
45.95.242.42,45.95.242.42,4,Surfshark,https://surfshark.com,exit_node,1760476060320,2025-10-14T21:07:40.320Z,mm-nyt.prod.surfshark.com_udp.ovpn,,MM,naypyitaw,19.745,96.12972
45.132.115.209,45.132.115.209,4,ExpressVPN,https://expressvpn.com,exit_node,1756772634483,2025-09-02T00:23:54.483Z,USA - Dallas,,,,,
193.19.204.77,193.19.204.77,4,Surfshark,https://surfshark.com,exit_node,1760701411368,2025-10-17T11:43:31.368Z,cy-nic.prod.surfshark.com_udp.ovpn,,CY,nicosia,35.17284,33.35397
191.96.67.20,191.96.67.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759517147256,2025-10-03T18:45:47.256Z,us_houston,,US,,,
45.130.81.26,45.130.81.26,4,ExpressVPN,https://expressvpn.com,exit_node,1760985668042,2025-10-20T18:41:08.042Z,Ukraine,,UA,,,
172.94.87.69,172.94.87.69,4,PureVPN,https://purevpn.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,"Amsterdam, Netherlands",pa2-auto-udp.ptoserver.com,,,,
45.95.160.95,45.95.160.95,4,NordVPN,https://nordvpn.com,exit_node,1756909342209,2025-09-03T14:22:22.209Z,bs5.nordvpn.com,,BS,,,
94.156.205.200,94.156.205.200,4,NordVPN,https://nordvpn.com,exit_node,1757189186962,2025-09-06T20:06:26.962Z,tw192.nordvpn.com,,TW,,,
95.173.205.142,95.173.205.142,4,ProtonVPN,https://protonvpn.com,exit_node,1760724124876,2025-10-17T18:02:04.876Z,,,,,,
185.132.186.25,185.132.186.25,4,ExpressVPN,https://expressvpn.com,exit_node,1760790018557,2025-10-18T12:20:18.557Z,,,,,,
140.82.54.197,140.82.54.197,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349148,2025-10-21T18:29:09.148Z,,,,,,
129.227.238.168,129.227.238.168,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349263,2025-10-21T18:29:09.263Z,,,,,,
125.212.241.148,125.212.241.148,4,NordVPN,https://nordvpn.com,vpn_server,1761001426810,2025-10-20T23:03:46.810Z,"Hanoi, Vietnam",vn34.nordvpn.com,,,,
185.216.32.242,185.216.32.242,4,VPNArea,https://vpnarea.com,vpn_server,1761070265386,2025-10-21T18:11:05.386Z,Bulgaria-P2P,,,,,
173.244.49.85,173.244.49.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,taiwan.privacy.network,,,,
185.52.138.182,185.52.138.182,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756724087658,2025-09-01T10:54:47.658Z,,,,,,
205.185.199.203,205.185.199.203,4,IPVanish,https://ipvanish.com,vpn_server,1761070296256,2025-10-21T18:11:36.256Z,ipvanish-NL-Amsterdam-ams-c74,,,,,
185.213.155.148,185.213.155.148,4,MullvadVPN,https://mullvad.net,exit_node,1760935610530,2025-10-20T04:46:50.530Z,de-fra-ovpn-002,,de,Frankfurt,50.11552,8.68417
185.195.59.6,185.195.59.6,4,NordVPN,https://nordvpn.com,exit_node,1756505075552,2025-08-29T22:04:35.552Z,us6828.nordvpn.com,,US,,,
208.85.18.38,208.85.18.38,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349049,2025-10-21T18:29:09.049Z,,,,,,
212.15.81.21,212.15.81.21,4,NordVPN,https://nordvpn.com,exit_node,1758113732955,2025-09-17T12:55:32.955Z,United States #11862,,US,Omaha,41.2586111,-95.9375
185.228.3.97,185.228.3.97,4,ExpressVPN,https://expressvpn.com,exit_node,1761045090609,2025-10-21T11:11:30.609Z,Portugal,,PT,,,
93.185.162.8,93.185.162.8,4,Surfshark,https://surfshark.com,exit_node,1760538127540,2025-10-15T14:22:07.540Z,id-jak.prod.surfshark.com_udp.ovpn,,ID,jakarta,-6.21462,106.84513
185.250.39.118,185.250.39.118,4,NordVPN,https://nordvpn.com,exit_node,1761039709200,2025-10-21T09:41:49.200Z,Spain #250,,ES,Barcelona,41.398371,2.1741
142.111.152.132,142.111.152.132,4,ExpressVPN,https://expressvpn.com,exit_node,1761065313356,2025-10-21T16:48:33.356Z,USA - Houston,,US,Houston,29.76328,-95.36327
81.199.26.59,81.199.26.59,4,ExpressVPN,https://expressvpn.com,exit_node,1760758972754,2025-10-18T03:42:52.754Z,,,,,,
196.196.53.130,196.196.53.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
37.19.198.42,37.19.198.42,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757201142722,2025-09-06T23:25:42.722Z,,,,,,
46.101.179.34,46.101.179.34,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349300,2025-10-21T18:29:09.300Z,,,,,,
192.145.39.186,192.145.39.186,4,NordVPN,https://nordvpn.com,exit_node,1759262679894,2025-09-30T20:04:39.894Z,Spain #136,,ES,Madrid,40.408566,-3.69222
98.159.37.76,98.159.37.76,4,ExpressVPN,https://expressvpn.com,exit_node,1761021089639,2025-10-21T04:31:29.639Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
216.183.125.2,216.183.125.2,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #11536,,,,,
173.239.194.119,173.239.194.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759791205235,2025-10-06T22:53:25.235Z,au_melbourne,,au,melbourne,-37.814,144.96332
179.61.197.116,179.61.197.116,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759734769262,2025-10-06T07:12:49.262Z,ca_toronto,,CA,,,
45.91.22.102,45.91.22.102,4,ExpressVPN,https://expressvpn.com,exit_node,1760985534039,2025-10-20T18:38:54.039Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
193.9.35.26,193.9.35.26,4,NordVPN,https://nordvpn.com,exit_node,1757126555365,2025-09-06T02:42:35.365Z,je2.nordvpn.com,,JE,,,
158.173.152.196,158.173.152.196,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
45.86.210.177,45.86.210.177,4,NordVPN,https://nordvpn.com,exit_node,1757823231778,2025-09-14T04:13:51.778Z,United States #9555,,US,Phoenix,33.4483333,-112.0733333
91.242.248.40,91.242.248.40,4,NordVPN,https://nordvpn.com,exit_node,1760745612469,2025-10-18T00:00:12.469Z,Netherlands #912,,NL,Amsterdam,52.35,4.916667
193.160.245.125,193.160.245.125,4,NordVPN,https://nordvpn.com,exit_node,1760737069310,2025-10-17T21:37:49.310Z,United Kingdom #2810,,GB,London,51.514125,-0.093689
37.19.199.132,37.19.199.132,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349365,2025-10-21T18:29:09.365Z,,,,,,
68.235.52.37,68.235.52.37,4,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Chicago, Illinois, United States",,,,,
179.61.240.137,179.61.240.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,nz.privacy.network,,,,
212.32.87.32,212.32.87.32,4,NordVPN,https://nordvpn.com,exit_node,1757124424111,2025-09-06T02:07:04.111Z,mz2.nordvpn.com,,MZ,,,
194.32.120.161,194.32.120.161,4,ExpressVPN,https://expressvpn.com,exit_node,1758526260188,2025-09-22T07:31:00.188Z,UK - London,,GB,London,51.50853,-0.12574
79.142.79.53,79.142.79.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,swiss.privacy.network,,,,
156.59.29.178,156.59.29.178,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349185,2025-10-21T18:29:09.185Z,,,,,,
185.172.52.110,185.172.52.110,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #10322,,,,,
77.36.115.3,77.36.115.3,4,ExpressVPN,https://expressvpn.com,exit_node,1758874206218,2025-09-26T08:10:06.218Z,,,,,,
5.62.60.192,5.62.60.192,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1761070264673,2025-10-21T18:11:04.673Z,Kazakhstan - Shymkent,,,,,
37.46.115.22,37.46.115.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
158.173.36.160,158.173.36.160,4,ExpressVPN,https://expressvpn.com,exit_node,1761035549126,2025-10-21T08:32:29.126Z,Spain - Barcelona,,ES,Barcelona,41.38879,2.15899
64.226.116.140,64.226.116.140,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349174,2025-10-21T18:29:09.174Z,,,,,,
185.216.231.123,185.216.231.123,4,NordVPN,https://nordvpn.com,exit_node,1758427417497,2025-09-21T04:03:37.497Z,United States #9967,,US,Seattle,47.6063889,-122.3308333
85.203.47.149,85.203.47.149,4,ExpressVPN,https://expressvpn.com,exit_node,1758427089806,2025-09-21T03:58:09.806Z,Denmark,,DK,,,
45.13.191.17,45.13.191.17,4,ExpressVPN,https://expressvpn.com,exit_node,1761018220737,2025-10-21T03:43:40.737Z,Norway,,NO,,,
212.56.48.89,212.56.48.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757515179121,2025-09-10T14:39:39.121Z,,,,,,
178.249.214.116,178.249.214.116,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426814,2025-10-20T23:03:46.814Z,,ca-ontario-so.privacy.network,,,,
173.244.56.38,173.244.56.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758121691741,2025-09-17T15:08:11.741Z,us_west,,us,west,31.80238,-97.09167
191.96.255.110,191.96.255.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759384427610,2025-10-02T05:53:47.610Z,us_silicon_valley,,US,,,
146.70.14.29,146.70.14.29,4,ProtonVPN,https://protonvpn.com,exit_node,1756951984608,2025-09-04T02:13:04.608Z,,,,,,
195.88.86.144,195.88.86.144,4,NordVPN,https://nordvpn.com,exit_node,1760752828971,2025-10-18T02:00:28.971Z,Turkey #58,,TR,Istanbul,41.018611,28.964722
194.169.170.42,194.169.170.42,4,Surfshark,https://surfshark.com,exit_node,1760727299127,2025-10-17T18:54:59.127Z,np-ktm.prod.surfshark.com_udp.ovpn,,NP,kathmandu,27.70169,85.3206
103.109.244.109,103.109.244.109,4,Surfshark,https://surfshark.com,exit_node,1759886011329,2025-10-08T01:13:31.329Z,be-anr.prod.surfshark.com_udp.ovpn,,BE,antwerp,51.22047,4.40026
185.132.187.98,185.132.187.98,4,ExpressVPN,https://expressvpn.com,exit_node,1760998181035,2025-10-20T22:09:41.035Z,Belgium,,BE,,,
79.98.183.24,79.98.183.24,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756771659277,2025-09-02T00:07:39.277Z,,,,,,
31.13.188.147,31.13.188.147,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Spain #148,,,,,
194.116.208.149,194.116.208.149,4,NordVPN,https://nordvpn.com,exit_node,1756579815573,2025-08-30T18:50:15.573Z,gr68.nordvpn.com,,GR,,,
5.180.62.78,5.180.62.78,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Germany #974,,,,,
124.109.1.191,124.109.1.191,4,SlickVPN,https://slickvpn.com,vpn_server,1761070265272,2025-10-21T18:11:05.272Z,Thailand-Bangkok,,,,,
85.203.45.106,85.203.45.106,4,ExpressVPN,https://expressvpn.com,exit_node,1758457832997,2025-09-21T12:30:32.997Z,Switzerland - 2,,CH,,,
74.118.126.75,74.118.126.75,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349337,2025-10-21T18:29:09.337Z,,,,,,
85.17.127.156,85.17.127.156,4,LimeVPN,https://limevpn.com,vpn_server,1761070264752,2025-10-21T18:11:04.752Z,Europe 12,,,,,
185.81.125.67,185.81.125.67,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,France #1020,,,,,
37.120.157.235,37.120.157.235,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #5935,,,,,
164.90.188.81,164.90.188.81,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349160,2025-10-21T18:29:09.160Z,,,,,,
95.181.235.148,95.181.235.148,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761060222609,2025-10-21T15:23:42.609Z,,,,,,
45.67.96.35,45.67.96.35,4,ExpressVPN,https://expressvpn.com,exit_node,1761039576548,2025-10-21T09:39:36.548Z,Australia - Sydney - 2,,AU,Sydney,-33.86785,151.20732
104.234.212.51,104.234.212.51,4,ProtonVPN,https://protonvpn.com,exit_node,1759605963211,2025-10-04T19:26:03.211Z,us,,US,,,
147.93.149.126,147.93.149.126,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #11791,,,,,
92.249.29.176,92.249.29.176,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757034152720,2025-09-05T01:02:32.720Z,,,,,,
185.165.240.76,185.165.240.76,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349370,2025-10-21T18:29:09.370Z,,,,,,
173.239.214.116,173.239.214.116,4,ExpressVPN,https://expressvpn.com,exit_node,1760985192221,2025-10-20T18:33:12.221Z,Jersey,,JE,,,
45.13.191.244,45.13.191.244,4,ExpressVPN,https://expressvpn.com,exit_node,1761018220734,2025-10-21T03:43:40.734Z,Norway,,NO,,,
185.192.16.136,185.192.16.136,4,ExpressVPN,https://expressvpn.com,exit_node,1760921889934,2025-10-20T00:58:09.934Z,,,,,,
45.32.46.7,45.32.46.7,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349159,2025-10-21T18:29:09.159Z,,,,,,
95.134.63.231,95.134.63.231,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758611666974,2025-09-23T07:14:26.974Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
45.131.208.53,45.131.208.53,4,V2Ray,,vpn_server,1761070265692,2025-10-21T18:11:05.692Z,,,,,,
185.213.82.172,185.213.82.172,4,NordVPN,https://nordvpn.com,exit_node,1757157685524,2025-09-06T11:21:25.524Z,tw177.nordvpn.com,,TW,,,
140.82.55.178,140.82.55.178,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349223,2025-10-21T18:29:09.223Z,,,,,,
191.96.106.86,191.96.106.86,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,us-california.privacy.network,,,,
102.38.204.1,102.38.204.1,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349356,2025-10-21T18:29:09.356Z,,,,,,
156.146.57.116,156.146.57.116,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,sg.privacy.network,,,,
