startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.195.137.247,45.195.137.247,4,PublicVpnConfigs,,vpn_server,1785551422852,2026-08-01T02:30:22.852Z,,,,,,
172.232.56.57,172.232.56.57,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233539,2026-08-01T03:50:33.539Z,,,,,,
109.205.63.187,109.205.63.187,4,PublicVpnConfigs,,vpn_server,1785551423953,2026-08-01T02:30:23.953Z,,,,,,
2606:0040:2322:0400:0000:0000:0000:0000,2606:0040:2322:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234297,2026-08-01T03:50:34.297Z,Kranj,,SI,Kranj,,
45.131.5.179,45.131.5.179,4,PublicVpnConfigs,,vpn_server,1785551424605,2026-08-01T02:30:24.605Z,,,,,,
2606:0040:2101:e400:0000:0000:0000:0000,2606:0040:2101:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234079,2026-08-01T03:50:34.079Z,Hikone,,JP,Hikone,,
200.162.150.109,200.162.150.109,4,ExpressVPN,https://expressvpn.com,exit_node,1785193818893,2026-07-27T23:10:18.893Z,liechtenstein,,LI,,,
173.244.49.28,173.244.49.28,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551421006,2026-08-01T02:30:21.006Z,Taiwan,,,,,
212.100.171.51,212.100.171.51,4,PublicVpnConfigs,,vpn_server,1785551421708,2026-08-01T02:30:21.708Z,,,,,,
146.70.186.164,146.70.186.164,4,Surfshark,https://surfshark.com,exit_node,1785474400606,2026-07-31T05:06:40.606Z,,,,,,
172.233.86.14,172.233.86.14,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233558,2026-08-01T03:50:33.558Z,,,,,,
149.102.247.132,149.102.247.132,4,Surfshark,https://surfshark.com,exit_node,1785454207009,2026-07-30T23:30:07.009Z,,,,,,
187.14.122.15,187.14.122.15,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,Czech Republic #250,,,,,
208.81.203.105,208.81.203.105,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233570,2026-08-01T03:50:33.570Z,,,,,,
2a00:1678:1337:7a22:c6c5:5d39:54a2:bbf8,2a00:1678:1337:7a22:c6c5:5d39:54a2:bbf8,6,AirVPN,https://airvpn.org,vpn_server,1785551436791,2026-08-01T02:30:36.791Z,"Alblasserdam, Netherlands",,,,,
162.120.227.205,162.120.227.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233906,2026-08-01T03:50:33.906Z,Jindrichuv Hradec,,CZ,Jindrichuv Hradec,,
2606:0040:2163:c000:0000:0000:0000:0000,2606:0040:2163:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234132,2026-08-01T03:50:34.132Z,Seattle,,US,Seattle,,
45.94.208.144,45.94.208.144,4,NordVPN,https://nordvpn.com,exit_node,1781301303108,2026-06-12T21:55:03.108Z,pt118.nordvpn.com,,PT,,,
45.134.140.148,45.134.140.148,4,MullvadVPN,https://mullvad.net,exit_node,1783269017000,2026-07-05T16:30:17.000Z,,,,,,
185.247.70.243,185.247.70.243,4,NordVPN,https://nordvpn.com,vpn_server,1785551436122,2026-08-01T02:30:36.122Z,United States #8125,,,,,
144.31.98.218,144.31.98.218,4,PublicVpnConfigs,,vpn_server,1785551424294,2026-08-01T02:30:24.294Z,,,,,,
45.83.145.32,45.83.145.32,4,ProtonVPN,https://protonvpn.com,exit_node,1784667061859,2026-07-21T20:51:01.859Z,ve,,VE,,,
217.216.116.52,217.216.116.52,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,United States #12275,,,,,
138.199.16.133,138.199.16.133,4,Surfshark,https://surfshark.com,exit_node,1785481832620,2026-07-31T07:10:32.620Z,,,,,,
167.160.91.118,167.160.91.118,4,PublicVpnConfigs,,vpn_server,1785551424115,2026-08-01T02:30:24.115Z,,,,,,
185.245.255.99,185.245.255.99,4,NordVPN,https://nordvpn.com,exit_node,1782953915154,2026-07-02T00:58:35.154Z,be215.nordvpn.com,,BE,,,
178.249.212.136,178.249.212.136,4,NordVPN,https://nordvpn.com,vpn_server,1785551436122,2026-08-01T02:30:36.122Z,France #864,,,,,
45.95.233.185,45.95.233.185,4,PublicVpnConfigs,,vpn_server,1785551424610,2026-08-01T02:30:24.610Z,,,,,,
85.203.45.135,85.203.45.135,4,ExpressVPN,https://expressvpn.com,exit_node,1785491904055,2026-07-31T09:58:24.055Z,switzerland-2,,CH,,,
167.172.120.20,167.172.120.20,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233571,2026-08-01T03:50:33.571Z,,,,,,
2606:0040:2148:e000:0000:0000:0000:0000,2606:0040:2148:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234117,2026-08-01T03:50:34.117Z,AW,,AW,,,
194.34.233.236,194.34.233.236,4,NordVPN,https://nordvpn.com,exit_node,1781676552655,2026-06-17T06:09:12.655Z,it147.nordvpn.com,,IT,,,
128.90.135.15,128.90.135.15,4,VyperVPN,https://vypervpn.com,exit_node,1785281775930,2026-07-28T23:36:15.930Z,Netherlands,,NL,,,
91.214.67.9,91.214.67.9,4,NordVPN,https://nordvpn.com,exit_node,1781820342681,2026-06-18T22:05:42.681Z,nl863,,NL,,,
140.238.17.157,140.238.17.157,4,PublicVpnConfigs,,vpn_server,1785551423295,2026-08-01T02:30:23.295Z,,,,,,
162.159.22.144,162.159.22.144,4,PublicVpnConfigs,,vpn_server,1785551424670,2026-08-01T02:30:24.670Z,,,,,,
138.199.60.5,138.199.60.5,4,MullvadVPN,https://mullvad.net,exit_node,1781639218564,2026-06-16T19:46:58.564Z,sg-sin-wg-001,,sg,Singapore,1.28967,103.85007
146.70.74.153,146.70.74.153,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233569,2026-08-01T03:50:33.569Z,,,,,,
37.120.236.199,37.120.236.199,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233549,2026-08-01T03:50:33.549Z,,,,,,
146.70.255.71,146.70.255.71,4,ExpressVPN,https://expressvpn.com,exit_node,1785236576958,2026-07-28T11:02:56.958Z,united-arab-emirates,,AE,,,
94.183.169.24,94.183.169.24,4,PublicVpnConfigs,,vpn_server,1785551423875,2026-08-01T02:30:23.875Z,,,,,,
2001:19f0:7001:50dc:5400:6ff:fe63:1bae,2001:19f0:7001:50dc:5400:6ff:fe63:1bae,6,PublicVpnConfigs,,vpn_server,1785551422734,2026-08-01T02:30:22.734Z,,,,,,
2606:0040:22c2:c000:0000:0000:0000:0000,2606:0040:22c2:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234253,2026-08-01T03:50:34.253Z,Cambridge,,GB,Cambridge,,
172.67.211.141,172.67.211.141,4,PublicVpnConfigs,,vpn_server,1785551424737,2026-08-01T02:30:24.737Z,,,,,,
45.86.200.136,45.86.200.136,4,ExpressVPN,https://expressvpn.com,exit_node,1785194155031,2026-07-27T23:15:55.031Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
194.88.100.19,194.88.100.19,4,NordVPN,https://nordvpn.com,exit_node,1785196183839,2026-07-27T23:49:43.839Z,United Kingdom #812,,GB,London,51.514125,-0.093689
158.173.66.124,158.173.66.124,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783412252513,2026-07-07T08:17:32.513Z,au-perth,,AU,Perth,-31.95224,115.8614
187.15.85.21,187.15.85.21,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,Brazil #144,,,,,
162.120.218.73,162.120.218.73,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233883,2026-08-01T03:50:33.883Z,Oran Park,,AU,Oran Park,,
157.97.134.22,157.97.134.22,4,NordVPN,https://nordvpn.com,exit_node,1784625670942,2026-07-21T09:21:10.942Z,United States #9948,,US,Seattle,47.6063889,-122.3308333
186.247.47.151,186.247.47.151,4,NordVPN,https://nordvpn.com,exit_node,1784737192400,2026-07-22T16:19:52.400Z,hk348.nordvpn.com,,HK,,,
195.210.115.17,195.210.115.17,4,ExpressVPN,https://expressvpn.com,exit_node,1785507940792,2026-07-31T14:25:40.792Z,usa-indianapolis,,US,Indianapolis,39.76838,-86.15804
45.95.161.21,45.95.161.21,4,NordVPN,https://nordvpn.com,exit_node,1784132319519,2026-07-15T16:18:39.519Z,bd1.nordvpn.com,,BD,,,
149.88.26.12,149.88.26.12,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551420995,2026-08-01T02:30:20.995Z,Israel,,,,,
45.130.81.78,45.130.81.78,4,ExpressVPN,https://expressvpn.com,exit_node,1785493983657,2026-07-31T10:33:03.657Z,ukraine,,UA,,,
45.155.40.99,45.155.40.99,4,NordVPN,https://nordvpn.com,exit_node,1782272663772,2026-06-24T03:44:23.772Z,hu56.nordvpn.com,,HU,,,
82.102.19.51,82.102.19.51,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Belgium #155,,,,,
167.71.199.136,167.71.199.136,4,PublicVpnConfigs,,vpn_server,1785551422438,2026-08-01T02:30:22.438Z,,,,,,
84.247.42.73,84.247.42.73,4,NordVPN,https://nordvpn.com,exit_node,1784045019921,2026-07-14T16:03:39.921Z,United Kingdom #2474,,GB,Glasgow,55.833333,-4.25
162.159.156.214,162.159.156.214,4,PublicVpnConfigs,,vpn_server,1785551424718,2026-08-01T02:30:24.718Z,,,,,,
187.13.10.10,187.13.10.10,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Germany #1459,,,,,
185.228.19.193,185.228.19.193,4,NordVPN,https://nordvpn.com,exit_node,1784920961065,2026-07-24T19:22:41.065Z,United States #8248,,US,Seattle,47.6063889,-122.3308333
185.212.169.118,185.212.169.118,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233522,2026-08-01T03:50:33.522Z,,,,,,
144.31.166.91,144.31.166.91,4,PublicVpnConfigs,,vpn_server,1785551424449,2026-08-01T02:30:24.449Z,,,,,,
158.173.166.131,158.173.166.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785248326674,2026-07-28T14:18:46.674Z,norway,,NO,,,
140.99.190.41,140.99.190.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781694851728,2026-06-17T11:14:11.728Z,us-west,,US,West,31.80238,-97.09167
156.238.18.165,156.238.18.165,4,PublicVpnConfigs,,vpn_server,1785551424393,2026-08-01T02:30:24.393Z,,,,,,
193.32.127.199,193.32.127.199,4,MullvadVPN,https://mullvad.net,exit_node,1785432888360,2026-07-30T17:34:48.360Z,ch-zrh-wg-002,,ch,Zurich,47.36667,8.55
62.93.167.55,62.93.167.55,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,Canada #1856,,,,,
