startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:21e2:2000:0000:0000:0000:0000,2606:0040:21e2:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824525,2026-02-21T18:00:24.525Z,Messina,,IT,Messina,,
128.14.34.217,128.14.34.217,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823448,2026-02-21T18:00:23.448Z,,,,,,
2606:0040:25c2:b400:0000:0000:0000:0000,2606:0040:25c2:b7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824824,2026-02-21T18:00:24.824Z,Long Beach,,US,Long Beach,,
185.198.243.222,185.198.243.222,4,ExpressVPN,https://expressvpn.com,exit_node,1770076817912,2026-02-03T00:00:17.912Z,UK - Docklands,,GB,Docklands,51.4992,-0.0462
185.216.34.219,185.216.34.219,4,NordVPN,https://nordvpn.com,vpn_server,1771694640720,2026-02-21T17:24:00.720Z,Austria #94,,,,,
157.230.27.225,157.230.27.225,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823363,2026-02-21T18:00:23.363Z,,,,,,
128.90.117.28,128.90.117.28,4,VyperVPN,https://vypervpn.com,exit_node,1771680040434,2026-02-21T13:20:40.434Z,,,,,,
2606:0040:2112:c000:0000:0000:0000:0000,2606:0040:2112:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824347,2026-02-21T18:00:24.347Z,SG,,SG,,,
2606:0040:8a22:0000:0000:0000:0000:0000,2606:0040:8a23:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825723,2026-02-21T18:00:25.723Z,Springfield,,US,Springfield,,
173.244.43.138,173.244.43.138,4,ExpressVPN,https://expressvpn.com,exit_node,1770080133089,2026-02-03T00:55:33.089Z,Trinidad and Tobago,,TT,,,
217.69.1.97,217.69.1.97,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823175,2026-02-21T18:00:23.175Z,,,,,,
162.120.154.61,162.120.154.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825566,2026-02-21T18:00:25.566Z,Taito,,JP,Taito,,
162.120.158.14,162.120.158.14,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825629,2026-02-21T18:00:25.629Z,Asahi,,JP,Asahi,,
146.70.175.14,146.70.175.14,4,Surfshark,https://surfshark.com,exit_node,1768959929697,2026-01-21T01:45:29.697Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
79.127.139.103,79.127.139.103,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Spain #256,,,,,
193.151.155.136,193.151.155.136,4,V2Ray,,vpn_server,1771694402980,2026-02-21T17:20:02.980Z,,,,,,
2606:0040:21b5:6000:0000:0000:0000:0000,2606:0040:21b5:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824487,2026-02-21T18:00:24.487Z,Bergen Municipality,,NO,Bergen Municipality,,
167.71.51.163,167.71.51.163,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823150,2026-02-21T18:00:23.150Z,,,,,,
2606:0040:20f2:2000:0000:0000:0000:0000,2606:0040:20f2:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824314,2026-02-21T18:00:24.314Z,Scranton,,US,Scranton,,
162.120.217.40,162.120.217.40,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823997,2026-02-21T18:00:23.997Z,Sosnowiec,,PL,Sosnowiec,,
185.59.221.140,185.59.221.140,4,IVPN,https://ivpn.net,vpn_server,1771694663913,2026-02-21T17:24:23.913Z,"London, United Kingdom",,,,,
86.62.29.112,86.62.29.112,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #11629,,,,,
65.20.97.184,65.20.97.184,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823272,2026-02-21T18:00:23.272Z,,,,,,
2606:0040:9a57:0000:0000:0000:0000:0000,2606:0040:9a57:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825899,2026-02-21T18:00:25.899Z,Livorno,,IT,Livorno,,
2606:0040:8a44:0000:0000:0000:0000:0000,2606:0040:8a44:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825320,2026-02-21T18:00:25.320Z,Dacula,,US,Dacula,,
84.252.115.8,84.252.115.8,4,ProtonVPN,https://protonvpn.com,exit_node,1771319413279,2026-02-17T09:10:13.279Z,ae,,AE,,,
193.176.211.205,193.176.211.205,4,ExpressVPN,https://expressvpn.com,exit_node,1770081093888,2026-02-03T01:11:33.888Z,Hong Kong - 2,,HK,,,
134.122.40.196,134.122.40.196,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823283,2026-02-21T18:00:23.283Z,,,,,,
162.120.167.188,162.120.167.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825768,2026-02-21T18:00:25.768Z,Dole,,FR,Dole,,
185.202.221.144,185.202.221.144,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #9424,,,,,
155.2.217.97,155.2.217.97,4,ExpressVPN,https://expressvpn.com,vpn_server,1771694402631,2026-02-21T17:20:02.631Z,my_expressvpn_hungary_udp,,,,,
103.219.169.179,103.219.169.179,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823277,2026-02-21T18:00:23.277Z,,,,,,
45.32.144.223,45.32.144.223,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823355,2026-02-21T18:00:23.355Z,,,,,,
24.199.100.13,24.199.100.13,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823317,2026-02-21T18:00:23.317Z,,,,,,
162.120.208.175,162.120.208.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823883,2026-02-21T18:00:23.883Z,Alencon,,FR,Alencon,,
176.125.228.2,176.125.228.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694672622,2026-02-21T17:24:32.622Z,,,,,,
162.120.193.0,162.120.193.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823636,2026-02-21T18:00:23.636Z,US,,US,,,
104.21.40.128,104.21.40.128,4,V2Ray,,vpn_server,1771694402987,2026-02-21T17:20:02.987Z,,,,,,
194.35.232.129,194.35.232.129,4,NordVPN,https://nordvpn.com,exit_node,1768896524339,2026-01-20T08:08:44.339Z,United Kingdom #1742,,GB,London,51.514125,-0.093689
46.183.109.212,46.183.109.212,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United Kingdom #2712,,,,,
149.88.26.18,149.88.26.18,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1771694402429,2026-02-21T17:20:02.429Z,Israel,,,,,
162.120.138.11,162.120.138.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825212,2026-02-21T18:00:25.212Z,Hartford,,US,Hartford,,
142.111.152.68,142.111.152.68,4,ExpressVPN,https://expressvpn.com,exit_node,1769976140191,2026-02-01T20:02:20.191Z,USA - Houston,,US,Houston,29.76328,-95.36327
57.128.190.194,57.128.190.194,4,V2Ray,,vpn_server,1771694402853,2026-02-21T17:20:02.853Z,,,,,,
45.146.55.37,45.146.55.37,4,ExpressVPN,https://expressvpn.com,exit_node,1770088730618,2026-02-03T03:18:50.618Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
185.65.135.83,185.65.135.83,4,MullvadVPN,https://mullvad.net,vpn_server,1771694402637,2026-02-21T17:20:02.637Z,se_all,,,,,
2001:ac8:9a:78::3f,2001:ac8:9a:78::3f,6,MullvadVPN,https://mullvad.net,vpn_server,1771694671248,2026-02-21T17:24:31.248Z,"Dallas, TX, USA",,,,,
2606:0040:9bb4:0000:0000:0000:0000:0000,2606:0040:9bb4:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825950,2026-02-21T18:00:25.950Z,Lons-le-Saunier,,FR,Lons-le-Saunier,,
2606:0040:1570:0000:0000:0000:0000:0000,2606:0040:157f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824945,2026-02-21T18:00:24.945Z,BA,,BA,,,
85.208.3.106,85.208.3.106,4,PureVPN,https://purevpn.com,exit_node,1771688244895,2026-02-21T15:37:24.895Z,fi2-auto-udp-qr,,FI,,,
169.150.238.153,169.150.238.153,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,South Africa #149,,,,,
65.20.111.146,65.20.111.146,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823418,2026-02-21T18:00:23.418Z,,,,,,
143.110.235.210,143.110.235.210,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823435,2026-02-21T18:00:23.435Z,,,,,,
162.120.136.242,162.120.136.243,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825205,2026-02-21T18:00:25.205Z,Pittsburgh,,US,Pittsburgh,,
65.20.104.205,65.20.104.205,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823449,2026-02-21T18:00:23.449Z,,,,,,
162.120.198.177,162.120.198.177,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823715,2026-02-21T18:00:23.715Z,Appleton,,US,Appleton,,
45.77.177.45,45.77.177.45,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823119,2026-02-21T18:00:23.119Z,,,,,,
136.23.59.192,136.23.59.199,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823597,2026-02-21T18:00:23.597Z,Nashville,,US,Nashville,,
158.173.23.8,158.173.23.8,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770607692970,2026-02-09T03:28:12.970Z,uk_london,,GB,,,
2.58.241.67,2.58.241.67,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823474,2026-02-21T18:00:23.474Z,,,,,,
185.65.135.82,185.65.135.82,4,MullvadVPN,https://mullvad.net,vpn_server,1771694402637,2026-02-21T17:20:02.637Z,se_all,,,,,
2606:0040:8982:0000:0000:0000:0000:0000,2606:0040:8983:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825295,2026-02-21T18:00:25.295Z,West Palm Beach,,US,West Palm Beach,,
2606:0040:9871:0000:0000:0000:0000:0000,2606:0040:9871:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825829,2026-02-21T18:00:25.829Z,Verviers,,BE,Verviers,,
209.107.195.74,209.107.195.74,4,IPVanish,https://ipvanish.com,vpn_server,1771694546567,2026-02-21T17:22:26.567Z,ipvanish-US-Minneapolis-msp-b13,,,,,
185.220.69.147,185.220.69.147,4,ProtonVPN,https://protonvpn.com,exit_node,1771329748213,2026-02-17T12:02:28.213Z,us,,US,,,
162.120.151.104,162.120.151.104,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825505,2026-02-21T18:00:25.505Z,San Francisco,,US,San Francisco,,
154.47.23.210,154.47.23.210,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Japan #720,,,,,
146.70.136.43,146.70.136.43,4,ProtonVPN,https://protonvpn.com,exit_node,1771664709076,2026-02-21T09:05:09.076Z,co.protonvpn.udp,,CO,,,
162.120.141.58,162.120.141.58,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826373,2026-02-21T18:00:26.373Z,Merida,,MX,Merida,,
162.120.176.124,162.120.176.124,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826072,2026-02-21T18:00:26.072Z,Chieti,,IT,Chieti,,
2606:0040:219a:0000:0000:0000:0000:0000,2606:0040:219a:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824465,2026-02-21T18:00:24.465Z,Reggio Emilia,,IT,Reggio Emilia,,
169.150.196.5,169.150.196.5,4,MullvadVPN,https://mullvad.net,exit_node,1771654350213,2026-02-21T06:12:30.213Z,nl-ams-wg-201,,nl,Amsterdam,52.37403,4.88969
162.120.144.186,162.120.144.187,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825339,2026-02-21T18:00:25.339Z,El Paso,,US,El Paso,,
173.244.55.139,173.244.55.139,4,ExpressVPN,https://expressvpn.com,exit_node,1771095218092,2026-02-14T18:53:38.092Z,venezuela-ca-version-2.expressnetw.com,,VE,,,
173.244.55.102,173.244.55.102,4,ExpressVPN,https://expressvpn.com,exit_node,1770069101299,2026-02-02T21:51:41.299Z,Peru,,PE,,,
162.120.170.85,162.120.170.85,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825846,2026-02-21T18:00:25.846Z,Orleans,,FR,Orleans,,
148.135.200.33,148.135.200.33,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823248,2026-02-21T18:00:23.248Z,,,,,,
2606:0040:2948:4800:0000:0000:0000:0000,2606:0040:2948:4fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824841,2026-02-21T18:00:24.841Z,Bilbao,,ES,Bilbao,,
162.120.233.212,162.120.233.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824054,2026-02-21T18:00:24.054Z,Nottingham,,GB,Nottingham,,
37.19.223.222,37.19.223.222,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1771623865747,2026-02-20T21:44:25.747Z,,,,,,
45.91.20.13,45.91.20.13,4,ExpressVPN,https://expressvpn.com,exit_node,1770071653127,2026-02-02T22:34:13.127Z,Italy - Milan,,IT,Milan,45.46427,9.18951
