startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.130.202.61,45.130.202.61,4,ExpressVPN,https://expressvpn.com,exit_node,1739907840388,2025-02-18T19:44:00.388Z,Turkey,,TR,,,
149.88.26.6,149.88.26.6,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986955,2025-02-27T19:19:46.955Z,Israel,,,,,
185.216.73.77,185.216.73.77,4,NordVPN,https://nordvpn.com,exit_node,1740197575506,2025-02-22T04:12:55.506Z,Colombia #4,,CO,Bogota,4.649178,-74.062827
185.91.122.150,185.91.122.150,4,IPVanish,https://ipvanish.com,vpn_server,1740684013829,2025-02-27T19:20:13.829Z,ipvanish-UK-London-lon-a25,,,,,
149.88.22.76,149.88.22.76,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Queretaro, Mexico",mx-qro.prod.surfshark.com,,,,
185.81.125.140,185.81.125.140,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,France #1026,,,,,
155.133.5.47,155.133.5.47,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #10509,,,,,
213.152.161.149,213.152.161.149,4,AirVPN,https://airvpn.org,exit_node,1740649826493,2025-02-27T09:50:26.493Z,,,,,,
143.244.61.239,143.244.61.239,4,NordVPN,https://nordvpn.com,exit_node,1740166077374,2025-02-21T19:27:57.374Z,United States #8390,,US,Chicago,41.85,-87.65
185.132.186.25,185.132.186.25,4,ExpressVPN,https://expressvpn.com,exit_node,1740603149125,2025-02-26T20:52:29.125Z,,,,,,
92.119.36.57,92.119.36.57,4,ExpressVPN,https://expressvpn.com,exit_node,1739878287566,2025-02-18T11:31:27.566Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
172.94.87.40,172.94.87.40,4,PureVPN,https://purevpn.com,exit_node,1740682245154,2025-02-27T18:50:45.154Z,pa2-auto-udp-qr,,PA,,,
149.102.252.48,149.102.252.48,4,Surfshark,https://surfshark.com,exit_node,1739586325958,2025-02-15T02:25:25.958Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
185.253.160.144,185.253.160.144,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986936,2025-02-27T19:19:46.936Z,Armenia,,,,,
169.150.254.41,169.150.254.41,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208724,2025-02-28T02:53:28.724Z,,,,,,
84.17.44.101,84.17.44.101,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9282,,,,,
156.59.195.225,156.59.195.225,4,HideMe VPN,https://hide.me,exit_node,1739996890078,2025-02-19T20:28:10.078Z,,,,,,
136.144.43.208,136.144.43.208,4,ExpressVPN,https://expressvpn.com,exit_node,1739041022141,2025-02-08T18:57:02.141Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
212.30.36.84,212.30.36.84,4,ExpressVPN,https://expressvpn.com,exit_node,1740675911135,2025-02-27T17:05:11.135Z,germany-nuremberg-ca-version-2.expressnetw.com,,DE,Nuremberg,49.45421,11.07752
181.214.218.47,181.214.218.47,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,brussels.privacy.network,,,,
173.255.161.23,173.255.161.23,4,IPVanish,https://ipvanish.com,vpn_server,1740684026422,2025-02-27T19:20:26.422Z,ipvanish-US-New-York-nyc-a46,,,,,
92.204.175.92,92.204.175.92,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739039147654,2025-02-08T18:25:47.654Z,,,,,,
179.61.240.125,179.61.240.125,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,nz.privacy.network,,,,
2.58.74.50,2.58.74.50,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,2025-01-04T18:48:36.337Z,,,,,,
192.145.118.140,192.145.118.140,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #8530,,,,,
98.159.234.33,98.159.234.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
37.19.212.127,37.19.212.127,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Canada #1512,,,,,
103.231.91.61,103.231.91.61,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Auckland, New Zealand",,,,,
193.19.109.2,193.19.109.2,4,ExpressVPN,https://expressvpn.com,exit_node,1739625605318,2025-02-15T13:20:05.318Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
79.127.132.147,79.127.132.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736310335216,2025-01-08T04:25:35.216Z,US Washington DC,,,,,
45.13.191.79,45.13.191.79,4,ExpressVPN,https://expressvpn.com,exit_node,1740093681088,2025-02-20T23:21:21.088Z,Norway,,NO,,,
163.5.241.92,163.5.241.92,4,ExpressVPN,https://expressvpn.com,exit_node,1739944370417,2025-02-19T05:52:50.417Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
195.181.170.228,195.181.170.228,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,de-frankfurt.privacy.network,,,,
146.70.120.212,146.70.120.212,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208626,2025-02-28T02:53:28.626Z,,,,,,
192.253.209.134,192.253.209.134,4,ExpressVPN,https://expressvpn.com,exit_node,1739860955062,2025-02-18T06:42:35.062Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
45.83.124.12,45.83.124.12,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208658,2025-02-28T02:53:28.658Z,,,,,,
128.90.102.30,128.90.102.30,4,VyperVPN,https://vypervpn.com,exit_node,1740546098018,2025-02-26T05:01:38.018Z,Brazil,,BR,,,
193.176.211.244,193.176.211.244,4,ExpressVPN,https://expressvpn.com,exit_node,1739051586253,2025-02-08T21:53:06.253Z,Hong Kong - 2,,HK,,,
217.138.202.147,217.138.202.147,4,NordVPN,https://nordvpn.com,vpn_server,1740684034685,2025-02-27T19:20:34.685Z,Bulgaria #38,,,,,
185.107.44.220,185.107.44.220,4,ProtonVPN,https://protonvpn.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,"Amsterdam, Netherlands",node-nl-207.protonvpn.net,,,,
188.241.80.141,188.241.80.141,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986944,2025-02-27T19:19:46.944Z,China,,,,,
77.81.142.122,77.81.142.122,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740237379797,2025-02-22T15:16:19.797Z,mexico,,MX,,,
146.70.142.34,146.70.142.34,4,TorGuard,https://torguard.net,vpn_server,1740683987756,2025-02-27T19:19:47.756Z,India.Bangalore,,,,,
193.203.14.106,193.203.14.106,4,NordVPN,https://nordvpn.com,exit_node,1738595788597,2025-02-03T15:16:28.597Z,United Kingdom #1837,,GB,London,51.514125,-0.093689
103.27.227.33,103.27.227.33,4,VyperVPN,https://vypervpn.com,exit_node,1740397472655,2025-02-24T11:44:32.655Z,New Zealand,,NZ,,,
149.88.24.211,149.88.24.211,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208803,2025-02-28T02:53:28.803Z,,,,,,
185.128.9.40,185.128.9.40,4,NordVPN,https://nordvpn.com,exit_node,1738339074422,2025-01-31T15:57:54.422Z,Lisbon,,,,,
84.17.39.210,84.17.39.210,4,NordVPN,https://nordvpn.com,exit_node,1740007292957,2025-02-19T23:21:32.957Z,Singapore #479,,SG,Singapore,1.2930556,103.8558333
141.11.36.95,141.11.36.95,4,ExpressVPN,https://expressvpn.com,exit_node,1738731842559,2025-02-05T05:04:02.559Z,Italy - Naples,,IT,Naples,40.85216,14.26811
86.62.29.155,86.62.29.155,4,NordVPN,https://nordvpn.com,vpn_server,1740565707000,2025-02-26T10:28:27.000Z,,,US,,,
85.190.232.125,85.190.232.125,4,NordVPN,https://nordvpn.com,exit_node,1739911944705,2025-02-18T20:52:24.705Z,Italy #262,,IT,Rome,41.8902,12.4922
37.19.221.88,37.19.221.88,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Houston, United States",us-hou.prod.surfshark.com,,,,
193.37.252.102,193.37.252.102,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Miami, United States",,,,,
79.127.144.135,79.127.144.135,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208820,2025-02-28T02:53:28.820Z,,,,,,
185.174.159.119,185.174.159.119,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Tallinn, Estonia",ee-tll.prod.surfshark.com,,,,
194.61.40.99,194.61.40.99,4,ExpressVPN,https://expressvpn.com,exit_node,1739965573003,2025-02-19T11:46:13.003Z,India (via Singapore),,IN,,,
185.194.178.68,185.194.178.68,4,ExpressVPN,https://expressvpn.com,exit_node,1738939082049,2025-02-07T14:38:02.049Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
45.84.137.253,45.84.137.253,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
178.249.210.18,178.249.210.18,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208714,2025-02-28T02:53:28.714Z,,,,,,
198.199.103.88,198.199.103.88,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740683987847,2025-02-27T19:19:47.847Z,us-stream,,,,,
178.249.212.164,178.249.212.164,4,ProtonVPN,https://protonvpn.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,"Rabat, Morocco",node-ma-01.protonvpn.net,,,,
2620:7:6001:e373:2b0:e5c:3a89:d1e9,2620:7:6001:e373:2b0:e5c:3a89:d1e9,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Dallas, Texas, United States",,,,,
45.155.40.113,45.155.40.113,4,NordVPN,https://nordvpn.com,exit_node,1738340319368,2025-01-31T16:18:39.368Z,Budapest,,,,,
185.132.187.69,185.132.187.69,4,ExpressVPN,https://expressvpn.com,exit_node,1738836145763,2025-02-06T10:02:25.763Z,Belgium,,BE,,,
62.106.78.123,62.106.78.123,4,NordVPN,https://nordvpn.com,exit_node,1740582856103,2025-02-26T15:14:16.103Z,United States #11584,,US,Atlanta,33.7488889,-84.3880556
216.131.108.2,216.131.108.2,4,IPVanish,https://ipvanish.com,vpn_server,1740684002927,2025-02-27T19:20:02.927Z,ipvanish-CH-Zurich-zrh-c01,,,,,
128.90.171.20,128.90.171.20,4,VyperVPN,https://vypervpn.com,exit_node,1740665181500,2025-02-27T14:06:21.500Z,Romania,,RO,,,
185.187.168.5,185.187.168.5,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,2025-01-25T10:20:08.084Z,,,,,,
173.244.49.82,173.244.49.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740396361327,2025-02-24T11:26:01.327Z,taiwan,,TW,,,
146.70.133.149,146.70.133.149,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736022953168,2025-01-04T20:35:53.168Z,,,,,,
94.156.150.59,94.156.150.59,4,NordVPN,https://nordvpn.com,exit_node,1736345083901,2025-01-08T14:04:43.901Z,,,,,,
82.118.29.163,82.118.29.163,4,ExpressVPN,https://expressvpn.com,exit_node,1738155844711,2025-01-29T13:04:04.711Z,Sweden,,,,,
85.203.45.219,85.203.45.219,4,ExpressVPN,https://expressvpn.com,exit_node,1736927485406,2025-01-15T07:51:25.406Z,Switzerland - 2,,,,,
209.107.192.84,209.107.192.84,4,IPVanish,https://ipvanish.com,vpn_server,1740684024872,2025-02-27T19:20:24.872Z,ipvanish-US-Los-Angeles-lax-c25,,,,,
93.118.43.200,93.118.43.200,4,NordVPN,https://nordvpn.com,exit_node,1740675245519,2025-02-27T16:54:05.519Z,Japan #756,,JP,Tokyo,35.685,139.751389
108.171.108.72,108.171.108.72,4,IPVanish,https://ipvanish.com,vpn_server,1740684012300,2025-02-27T19:20:12.300Z,ipvanish-SG-Singapore-sin-a12,,,,,
188.213.34.41,188.213.34.41,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986976,2025-02-27T19:19:46.976Z,Turkey,,,,,
185.216.231.231,185.216.231.231,4,NordVPN,https://nordvpn.com,exit_node,1738344520441,2025-01-31T17:28:40.441Z,Seattle,,,,,
95.181.239.15,95.181.239.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
192.200.158.95,192.200.158.95,4,IPVanish,https://ipvanish.com,vpn_server,1740684027679,2025-02-27T19:20:27.679Z,ipvanish-US-Phoenix-phx-a07,,,,,
23.234.86.79,23.234.86.79,4,MullvadVPN,https://mullvad.net,exit_node,1740646210152,2025-02-27T08:50:10.152Z,ca-tor-wg-205,,ca,Toronto,43.70643,-79.39864
198.44.129.51,198.44.129.51,4,Mullvad VPN,https://mullvad.net,exit_node,1740531488183,2025-02-26T00:58:08.183Z,us-lax-wg-103,,us,Los Angeles,34.05223,-118.24368
188.214.125.190,188.214.125.190,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,philippines.privacy.network,,,,
45.91.20.106,45.91.20.106,4,ExpressVPN,https://expressvpn.com,exit_node,1739498823892,2025-02-14T02:07:03.892Z,Italy - Milan,,IT,Milan,45.46427,9.18951
45.250.252.151,45.250.252.151,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406433934,2025-02-24T14:13:53.934Z,Chile,,,,,
172.107.248.154,172.107.248.154,4,TorGuard,https://torguard.net,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Korea, South",sk.torguard.com,,,,
85.203.44.6,85.203.44.6,4,ExpressVPN,https://expressvpn.com,exit_node,1736551215035,2025-01-10T23:20:15.035Z,Sweden,,,,,
185.172.53.39,185.172.53.39,4,NordVPN,https://nordvpn.com,exit_node,1736947756504,2025-01-15T13:29:16.504Z,Saint Louis,,,,,
152.89.206.10,152.89.206.10,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #10391,,,,,
138.199.47.172,138.199.47.172,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,France #779,,,,,
176.125.228.25,176.125.228.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740393604773,2025-02-24T10:40:04.773Z,algeria,,DZ,,,
216.169.140.188,216.169.140.188,4,IPVanish,https://ipvanish.com,vpn_server,1740684018775,2025-02-27T19:20:18.775Z,ipvanish-US-Atlanta-atl-c31,,,,,
84.247.40.26,84.247.40.26,4,NordVPN,https://nordvpn.com,exit_node,1740183169718,2025-02-22T00:12:49.718Z,uk2433,,GB,,,
31.14.72.30,31.14.72.30,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,"Mazatlan, Mexico",mx.hma.rocks,,,,
146.70.183.19,146.70.183.19,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208594,2025-02-28T02:53:28.594Z,,,,,,
91.90.121.182,91.90.121.182,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739386483944,2025-02-12T18:54:43.944Z,,,,,,
45.84.136.87,45.84.136.87,4,NordVPN,https://nordvpn.com,exit_node,1738328621247,2025-01-31T13:03:41.247Z,Paris,,,,,
161.202.235.15,161.202.235.15,4,Astrill,https://astrill.com,exit_node,1740044239951,2025-02-20T09:37:19.951Z,,,,,,
79.135.105.28,79.135.105.28,4,ProtonVPN,https://protonvpn.com,exit_node,1739911180409,2025-02-18T20:39:40.409Z,by,,BY,,,
45.83.89.131,45.83.89.131,4,OVPN,https://ovpn.com,vpn_server,1740683987475,2025-02-27T19:19:47.475Z,standard.us.any-city.tcp,,,,,
139.28.218.157,139.28.218.157,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208673,2025-02-28T02:53:28.673Z,,,,,,
213.152.186.37,213.152.186.37,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Alblasserdam, Netherlands",,,,,
203.188.175.41,203.188.175.41,4,ExpressVPN,https://expressvpn.com,exit_node,1739954878729,2025-02-19T08:47:58.729Z,Costa Rica,,CR,,,
146.70.155.35,146.70.155.35,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United Arab Emirates #61,,,,,
45.88.190.19,45.88.190.19,4,NordVPN,https://nordvpn.com,exit_node,1739940811451,2025-02-19T04:53:31.451Z,Canada #1622,,CA,Montreal,45.5,-73.583333
194.88.100.107,194.88.100.107,4,NordVPN,https://nordvpn.com,exit_node,1739951130366,2025-02-19T07:45:30.366Z,United Kingdom #884,,GB,London,51.514125,-0.093689
192.145.116.6,192.145.116.6,4,NordVPN,https://nordvpn.com,exit_node,1739055517159,2025-02-08T22:58:37.159Z,United States #8392,,US,Manassas,38.7508333,-77.4755556
193.32.126.146,193.32.126.146,4,Mullvad VPN,https://mullvad.net,exit_node,1740573066038,2025-02-26T12:31:06.038Z,fr-par-ovpn-002,,fr,Paris,48.85341,2.3488
213.152.162.182,213.152.162.182,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Alblasserdam, Netherlands",,,,,
185.65.134.175,185.65.134.175,4,MullvadVPN,https://mullvad.net,exit_node,1740618555512,2025-02-27T01:09:15.512Z,mullvad_nl_all,,NL,,,
46.183.111.151,46.183.111.151,4,NordVPN,https://nordvpn.com,exit_node,1740668867439,2025-02-27T15:07:47.439Z,United Kingdom #2743,,GB,London,51.514125,-0.093689
45.133.6.23,45.133.6.23,4,ExpressVPN,https://expressvpn.com,exit_node,1739600671297,2025-02-15T06:24:31.297Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
91.148.239.128,91.148.239.128,4,Privado,https://privado.com,vpn_server,1740683987479,2025-02-27T19:19:47.479Z,lju-005,,,,,
185.212.111.48,185.212.111.48,4,NordVPN,https://nordvpn.com,exit_node,1738350240771,2025-01-31T19:04:00.771Z,Novi Travnik,,,,,
185.218.127.32,185.218.127.32,4,NordVPN,https://nordvpn.com,exit_node,1739437425980,2025-02-13T09:03:45.980Z,Australia #728,,AU,Sydney,-33.861481,151.205475
45.14.195.128,45.14.195.128,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9026,,,,,
156.146.38.154,156.146.38.154,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740682424758,2025-02-27T18:53:44.758Z,"Dallas, USA",tx.us.hma.rocks,,,,
200.25.47.106,200.25.47.106,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987768,2025-02-27T19:19:47.768Z,Peru,,,,,
79.127.187.154,79.127.187.154,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208863,2025-02-28T02:53:28.863Z,,,,,,
154.16.81.115,154.16.81.115,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739999278082,2025-02-19T21:07:58.082Z,au_sydney,,au,sydney,-33.86785,151.20732
84.239.17.16,84.239.17.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-iowa-pf.privacy.network,,,,
203.188.190.11,203.188.190.11,4,ExpressVPN,https://expressvpn.com,exit_node,1738266358338,2025-01-30T19:45:58.338Z,Cyprus,,,,,
203.188.168.12,203.188.168.12,4,ExpressVPN,https://expressvpn.com,exit_node,1739502495088,2025-02-14T03:08:15.088Z,Brazil - 2,,BR,,,
79.127.254.86,79.127.254.86,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208768,2025-02-28T02:53:28.768Z,,,,,,
156.146.47.209,156.146.47.209,4,NordVPN,https://nordvpn.com,exit_node,1737023058006,2025-01-16T10:24:18.006Z,Atlanta,,,,,
37.120.159.131,37.120.159.131,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Manchester, United Kingdom",uk-man.prod.surfshark.com,,,,
176.67.84.32,176.67.84.32,4,IPVanish,https://ipvanish.com,vpn_server,1740684001863,2025-02-27T19:20:01.863Z,ipvanish-BG-Sofia-sof-c28,,,,,
173.239.194.140,173.239.194.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739860092298,2025-02-18T06:28:12.298Z,au_melbourne,,au,melbourne,-37.814,144.96332
94.101.114.170,94.101.114.170,4,NordVPN,https://nordvpn.com,exit_node,1740192417115,2025-02-22T02:46:57.115Z,Switzerland #371,,CH,Zurich,47.366667,8.55
5.62.62.224,5.62.62.224,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740683987001,2025-02-27T19:19:47.001Z,Liechtenstein - Vaduz,,,,,
45.95.242.42,45.95.242.42,4,Surfshark,https://surfshark.com,exit_node,1740571097021,2025-02-26T11:58:17.021Z,mm-nyt.prod.surfshark.com_udp.ovpn,,MM,naypyitaw,19.745,96.12972
209.107.192.30,209.107.192.30,4,IPVanish,https://ipvanish.com,vpn_server,1740684024776,2025-02-27T19:20:24.776Z,ipvanish-US-Los-Angeles-lax-c16,,,,,
37.120.132.85,37.120.132.85,4,AirVPN,https://airvpn.org,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,"Los Angeles, United States",us3.vpn.airdns.org,,,,
45.67.97.50,45.67.97.50,4,ExpressVPN,https://expressvpn.com,exit_node,1739507520520,2025-02-14T04:32:00.520Z,South Korea - 2,,KR,,,
185.181.103.19,185.181.103.19,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987778,2025-02-27T19:19:47.778Z,Romania,,,,,
95.181.234.16,95.181.234.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,qatar.privacy.network,,,,
2.58.74.131,2.58.74.131,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
45.85.248.138,45.85.248.138,4,NordVPN,https://nordvpn.com,exit_node,1738348404335,2025-01-31T18:33:24.335Z,Oslo,,,,,
45.155.42.150,45.155.42.150,4,NordVPN,https://nordvpn.com,exit_node,1738262128370,2025-01-30T18:35:28.370Z,Reykjavik,,,,,
103.69.224.27,103.69.224.27,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208805,2025-02-28T02:53:28.805Z,,,,,,
79.127.164.83,79.127.164.83,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208839,2025-02-28T02:53:28.839Z,,,,,,
91.90.122.149,91.90.122.149,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986960,2025-02-27T19:19:46.960Z,Liechtenstein,,,,,
216.24.212.25,216.24.212.25,4,ExpressVPN,https://expressvpn.com,exit_node,1738105396844,2025-01-28T23:03:16.844Z,USA - Phoenix,,,,,
193.203.13.230,193.203.13.230,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
178.239.165.28,178.239.165.28,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Switzerland #341,,,,,
84.239.31.3,84.239.31.3,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1737141613538,2025-01-17T19:20:13.538Z,US Kansas,,,,,
103.216.220.101,103.216.220.101,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208753,2025-02-28T02:53:28.753Z,,,,,,
98.159.226.52,98.159.226.52,4,ExpressVPN,https://expressvpn.com,exit_node,1740662452237,2025-02-27T13:20:52.237Z,,,,,,
172.98.33.71,172.98.33.71,4,ExpressVPN,https://expressvpn.com,exit_node,1737139751612,2025-01-17T18:49:11.612Z,USA - Dallas,,,,,
156.67.85.10,156.67.85.10,4,NordVPN,https://nordvpn.com,vpn_server,1740682424759,2025-02-27T18:53:44.759Z,"Frankfurt, Germany",de1113.nordvpn.com,,,,
45.133.7.18,45.133.7.18,4,ExpressVPN,https://expressvpn.com,exit_node,1739497592223,2025-02-14T01:46:32.223Z,New Zealand,,NZ,,,
103.27.230.58,103.27.230.58,4,VyperVPN,https://vypervpn.com,exit_node,1740390575987,2025-02-24T09:49:35.987Z,Thailand,,TH,,,
103.231.89.59,103.231.89.59,4,HideMe VPN,https://hide.me,exit_node,1739736969177,2025-02-16T20:16:09.177Z,,,,,,
169.150.204.47,169.150.204.47,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208609,2025-02-28T02:53:28.609Z,,,,,,
212.102.39.208,212.102.39.208,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
103.214.47.134,103.214.47.134,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United Kingdom #2589,,,,,
79.127.132.180,79.127.132.180,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740459261025,2025-02-25T04:54:21.025Z,us_washington_dc,,US,,,
