startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.233.133.152,185.233.133.152,4,ExpressVPN,https://expressvpn.com,vpn_server,1770134915404,2026-02-03T16:08:35.404Z,my_expressvpn_singapore_-_jurong_udp,,,,,
185.156.175.38,185.156.175.38,4,AirVPN,https://airvpn.org,vpn_server,1770135021739,2026-02-03T16:10:21.739Z,"Zurich, Switzerland",ch4.vpn.airdns.org,,,,
176.67.86.14,176.67.86.14,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Warsaw, Poland",waw-c03.ipvanish.com,,,,
192.145.118.128,192.145.118.128,4,NordVPN,https://nordvpn.com,vpn_server,1770135021743,2026-02-03T16:10:21.743Z,"San Francisco, United States",us8524.nordvpn.com,,,,
2606:0040:a23a:0000:0000:0000:0000:0000,2606:0040:a23a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484212,2026-02-03T20:28:04.212Z,Yanchao District,,TW,Yanchao District,,
195.86.24.109,195.86.24.109,4,Surfshark,https://surfshark.com,exit_node,1768972629816,2026-01-21T05:17:09.816Z,fr-bod.prod.surfshark.com_udp.ovpn,,FR,bordeaux,44.84124,-0.58046
185.213.154.68,185.213.154.68,4,MullvadVPN,https://mullvad.net,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Gothenburg, Sweden",se-got-wg-003,,,,
2606:0040:0ba0:0000:0000:0000:0000:0000,2606:0040:0baf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482775,2026-02-03T20:28:02.775Z,GY,,GY,,,
129.227.230.86,129.227.230.86,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Bangkok, Thailand",bkk-c06.ipvanish.com,,,,
89.251.0.35,89.251.0.35,4,ExpressVPN,https://expressvpn.com,exit_node,1770082548908,2026-02-03T01:35:48.908Z,,,,,,
156.146.39.63,156.146.39.63,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
2606:0040:828a:0000:0000:0000:0000:0000,2606:0040:828a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482952,2026-02-03T20:28:02.952Z,Nashville,,US,Nashville,,
162.120.134.89,162.120.134.89,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483039,2026-02-03T20:28:03.039Z,South Bend,,US,South Bend,,
2.57.170.203,2.57.170.203,4,ExpressVPN,https://expressvpn.com,exit_node,1770068331409,2026-02-02T21:38:51.409Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
2606:0040:1780:0000:0000:0000:0000:0000,2606:0040:178f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482823,2026-02-03T20:28:02.823Z,MF,,MF,,,
149.88.26.7,149.88.26.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770134915026,2026-02-03T16:08:35.026Z,Israel,,,,,
151.241.123.35,151.241.123.35,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
162.120.136.104,162.120.136.105,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483100,2026-02-03T20:28:03.100Z,Duluth,,US,Duluth,,
185.253.160.3,185.253.160.3,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
85.203.23.49,85.203.23.49,4,ExpressVPN,https://expressvpn.com,exit_node,1770079012186,2026-02-03T00:36:52.186Z,Singapore - Marina Bay,,SG,Marina Bay,1.28105,103.85972
2606:0040:9aa3:0000:0000:0000:0000:0000,2606:0040:9aa3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483909,2026-02-03T20:28:03.909Z,Soest,,NL,Soest,,
162.120.144.38,162.120.144.38,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483261,2026-02-03T20:28:03.261Z,Dacula,,US,Dacula,,
194.71.130.83,194.71.130.83,4,BulletVPN,https://bulletvpn.com,vpn_server,1770134915374,2026-02-03T16:08:35.374Z,bulletVPN-HU-Budapest_2-bud02-udp,,,,,
212.30.36.89,212.30.36.89,4,ExpressVPN,https://expressvpn.com,exit_node,1770111632500,2026-02-03T09:40:32.500Z,,,,,,
64.64.108.55,64.64.108.55,4,ExpressVPN,https://expressvpn.com,exit_node,1770082466265,2026-02-03T01:34:26.265Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
74.80.182.94,74.80.182.94,4,Surfshark,https://surfshark.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,"Kansas City, United States",us-kan.prod.surfshark.com,,,,
151.240.45.64,151.240.45.64,4,ExpressVPN,https://expressvpn.com,exit_node,1770065735854,2026-02-02T20:55:35.854Z,,,,,,
192.200.158.36,192.200.158.36,4,IPVanish,https://ipvanish.com,vpn_server,1770135000782,2026-02-03T16:10:00.782Z,ipvanish-US-Phoenix-phx-a28,,,,,
217.69.2.248,217.69.2.248,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481182,2026-02-03T20:28:01.182Z,,,,,,
173.239.221.29,173.239.221.29,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021746,2026-02-03T16:10:21.746Z,,gt-guatemala-pf.privacy.network,,,,
212.102.57.21,212.102.57.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769727006671,2026-01-29T22:50:06.671Z,,,,,,
162.120.172.53,162.120.172.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484427,2026-02-03T20:28:04.427Z,Dortmund,,DE,Dortmund,,
203.159.81.29,203.159.81.29,4,ExpressVPN,https://expressvpn.com,exit_node,1770066006320,2026-02-02T21:00:06.320Z,,,,,,
158.173.157.186,158.173.157.186,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,97-19-fr.cg-dialup.net,,,,
199.247.14.103,199.247.14.103,4,TunnelBear,https://tunnelbear.com,vpn_server,1770134915743,2026-02-03T16:08:35.743Z,default,,,,,
157.230.99.53,157.230.99.53,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481150,2026-02-03T20:28:01.150Z,,,,,,
2606:0040:8e0b:0000:0000:0000:0000:0000,2606:0040:8e0b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483406,2026-02-03T20:28:03.406Z,Folsom,,US,Folsom,,
62.93.176.79,62.93.176.79,4,Windscribe,https://windscribe.com,vpn_server,1770135016823,2026-02-03T16:10:16.823Z,US East,,,,,
178.128.38.218,178.128.38.218,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481171,2026-02-03T20:28:01.171Z,,,,,,
162.120.153.99,162.120.153.99,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483513,2026-02-03T20:28:03.513Z,Gutersloh,,DE,Gutersloh,,
162.120.159.32,162.120.159.32,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483616,2026-02-03T20:28:03.616Z,Shibuya,,JP,Shibuya,,
2606:0040:20a6:6000:0000:0000:0000:0000,2606:0040:20a6:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482077,2026-02-03T20:28:02.077Z,Atlixco,,MX,Atlixco,,
185.159.158.83,185.159.158.83,4,ProtonVPN,https://protonvpn.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,"New York, United States",node-us-359.protonvpn.net,,,,
45.150.175.241,45.150.175.241,4,NordVPN,https://nordvpn.com,exit_node,1767828177969,2026-01-07T23:22:57.969Z,Germany #1220,,DE,Frankfurt,50.116667,8.683333
82.118.30.20,82.118.30.20,4,ExpressVPN,https://expressvpn.com,exit_node,1770092340250,2026-02-03T04:19:00.250Z,Czech Republic,,CZ,,,
185.94.192.163,185.94.192.163,4,PrivateVPN,https://privatevpn.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,"Sofia, Bulgaria",bg-sof.pvdata.host,,,,
45.76.203.228,45.76.203.228,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480918,2026-02-03T20:28:00.918Z,,,,,,
146.70.205.187,146.70.205.187,4,Surfshark,https://surfshark.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,"Tokyo, Japan",jp-tok.prod.surfshark.com,,,,
176.100.43.178,176.100.43.178,4,NordVPN,https://nordvpn.com,exit_node,1769637640261,2026-01-28T22:00:40.261Z,ca1579,,CA,,,
185.191.206.77,185.191.206.77,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481183,2026-02-03T20:28:01.183Z,,,,,,
2606:0040:2948:c000:0000:0000:0000:0000,2606:0040:2948:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482708,2026-02-03T20:28:02.708Z,Croydon,,GB,Croydon,,
162.120.168.206,162.120.168.206,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483796,2026-02-03T20:28:03.796Z,Prato,,IT,Prato,,
151.240.33.13,151.240.33.13,4,Surfshark,https://surfshark.com,exit_node,1769397498513,2026-01-26T03:18:18.513Z,sg-sng.prod.surfshark.com_udp.ovpn,,SG,singapore,1.28967,103.85007
198.145.67.31,198.145.67.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1770086924710,2026-02-03T02:48:44.710Z,,,,,,
212.102.49.10,212.102.49.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769173571367,2026-01-23T13:06:11.367Z,spain,,ES,,,
89.37.175.226,89.37.175.226,4,NordVPN,https://nordvpn.com,exit_node,1765863671013,2025-12-16T05:41:11.013Z,uk2050,,GB,,,
45.133.6.69,45.133.6.69,4,ExpressVPN,https://expressvpn.com,exit_node,1770073136593,2026-02-02T22:58:56.593Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
37.120.159.134,37.120.159.134,4,Surfshark,https://surfshark.com,exit_node,1767870189498,2026-01-08T11:03:09.498Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
203.188.189.79,203.188.189.79,4,ExpressVPN,https://expressvpn.com,exit_node,1770083534416,2026-02-03T01:52:14.416Z,Kenya,,KE,,,
146.70.242.9,146.70.242.9,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481073,2026-02-03T20:28:01.073Z,,,,,,
93.177.74.170,93.177.74.170,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"London, United Kingdom",uk1889.nordvpn.com,,,,
2606:0040:9f05:0000:0000:0000:0000:0000,2606:0040:9f05:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484085,2026-02-03T20:28:04.085Z,Acerra,,IT,Acerra,,
45.86.200.106,45.86.200.106,4,ExpressVPN,https://expressvpn.com,exit_node,1770070024380,2026-02-02T22:07:04.380Z,Netherlands - The Hague,,NL,The Hague,52.07667,4.29861
169.150.226.22,169.150.226.22,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Tel Aviv, Israel",il67.nordvpn.com,,,,
2606:0040:1270:0000:0000:0000:0000:0000,2606:0040:127f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482803,2026-02-03T20:28:02.803Z,GS,,GS,,,
45.151.45.5,45.151.45.5,4,ProtonVPN,https://protonvpn.com,exit_node,1770150481242,2026-02-03T20:28:01.242Z,,,,,,
91.124.88.16,91.124.88.16,4,ExpressVPN,https://expressvpn.com,exit_node,1770079137357,2026-02-03T00:38:57.357Z,,,,,,
2606:0040:2188:c000:0000:0000:0000:0000,2606:0040:2188:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482284,2026-02-03T20:28:02.284Z,Santa Catarina,,MX,Santa Catarina,,
2606:0040:843e:0000:0000:0000:0000:0000,2606:0040:843e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483021,2026-02-03T20:28:03.021Z,Longview,,US,Longview,,
156.146.41.212,156.146.41.212,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770134927753,2026-02-03T16:08:47.753Z,it_milano,,,,,
2606:0040:94b7:0000:0000:0000:0000:0000,2606:0040:94b7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483666,2026-02-03T20:28:03.666Z,Chofu,,JP,Chofu,,
108.61.208.105,108.61.208.105,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480970,2026-02-03T20:28:00.970Z,,,,,,
158.173.22.8,158.173.22.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,,us-atlanta.privacy.network,,,,
185.132.187.149,185.132.187.149,4,ExpressVPN,https://expressvpn.com,exit_node,1770072801516,2026-02-02T22:53:21.516Z,Belgium,,BE,,,
84.239.41.25,84.239.41.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,,us-new-hampshire-pf.privacy.network,,,,
136.23.48.152,136.23.48.155,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481291,2026-02-03T20:28:01.291Z,Ashburn,,US,Ashburn,,
217.216.107.169,217.216.107.169,4,NordVPN,https://nordvpn.com,vpn_server,1770107537000,2026-02-03T08:32:17.000Z,,,,,,
91.132.139.16,91.132.139.16,4,ProtonVPN,https://protonvpn.com,exit_node,1769854385279,2026-01-31T10:13:05.279Z,,,,,,
203.188.190.83,203.188.190.83,4,ExpressVPN,https://expressvpn.com,exit_node,1770065262240,2026-02-02T20:47:42.240Z,Cyprus,,CY,,,
169.150.218.99,169.150.218.99,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
162.120.193.185,162.120.193.185,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481404,2026-02-03T20:28:01.404Z,State College,,US,State College,,
79.135.105.72,79.135.105.72,4,ProtonVPN,https://protonvpn.com,exit_node,1770150481257,2026-02-03T20:28:01.257Z,,,,,,
2606:0040:864f:0000:0000:0000:0000:0000,2606:0040:864f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483105,2026-02-03T20:28:03.105Z,Egg Harbor Township,,US,Egg Harbor Township,,
192.200.148.194,192.200.148.194,4,IPVanish,https://ipvanish.com,exit_node,1770010236985,2026-02-02T05:30:36.985Z,,,,,,
2606:0040:962c:0000:0000:0000:0000:0000,2606:0040:962c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483727,2026-02-03T20:28:03.727Z,Las Rozas de Madrid,,ES,Las Rozas de Madrid,,
2606:0040:2131:e000:0000:0000:0000:0000,2606:0040:2131:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482196,2026-02-03T20:28:02.196Z,Kumamoto,,JP,Kumamoto,,
136.23.55.150,136.23.55.151,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481329,2026-02-03T20:28:01.329Z,Malmo,,SE,Malmo,,
