startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
37.19.205.235,37.19.205.235,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,JP#154,,,,,
169.150.197.121,169.150.197.121,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#308,,,,,
181.41.206.177,181.41.206.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742138489409,2025-03-16T15:21:29.409Z,us_denver,,US,,,
128.90.148.3,128.90.148.3,4,VyperVPN,https://vypervpn.com,exit_node,1743944734397,2025-04-06T13:05:34.397Z,Austria,,AT,,,
92.249.29.79,92.249.29.79,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743484222758,2025-04-01T05:10:22.758Z,,,,,,
202.49.186.14,202.49.186.14,4,NordVPN,https://nordvpn.com,vpn_server,1744032250377,2025-04-07T13:24:10.377Z,United States #11557,,,,,
194.195.89.133,194.195.89.133,4,NordVPN,https://nordvpn.com,exit_node,1739958116725,2025-02-19T09:41:56.725Z,Japan #604,,JP,Tokyo,35.685,139.751389
185.189.112.10,185.189.112.10,4,AirVPN,https://airvpn.org,vpn_server,1744032254133,2025-04-07T13:24:14.133Z,"Frankfurt, Germany",,,,,
79.127.185.195,79.127.185.195,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-CA#22,,,,,
91.90.122.6,91.90.122.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743533664503,2025-04-01T18:54:24.503Z,liechtenstein,,LI,,,
37.19.210.14,37.19.210.14,4,MullvadVPN,https://mullvad.net,vpn_server,1744032256659,2025-04-07T13:24:16.659Z,"Denver, CO, USA",,,,,
178.162.204.237,178.162.204.237,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Frankfurt, Germany",de4.vpn.airdns.org,,,,
191.96.37.205,191.96.37.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743810869908,2025-04-04T23:54:29.908Z,us_seattle,,US,,,
89.147.101.120,89.147.101.120,4,NordVPN,https://nordvpn.com,vpn_server,1744032250377,2025-04-07T13:24:10.377Z,South Korea #103,,,,,
5.182.185.50,5.182.185.50,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741419724209,2025-03-08T07:42:04.209Z,,,,,,
103.130.179.214,103.130.179.214,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743829620605,2025-04-05T05:07:00.605Z,,,,,,
91.230.225.65,91.230.225.65,4,ExpressVPN,https://expressvpn.com,exit_node,1739609758567,2025-02-15T08:55:58.567Z,UK - East London,,GB,East London,,
92.118.63.243,92.118.63.243,4,NordVPN,https://nordvpn.com,exit_node,1743552339594,2025-04-02T00:05:39.594Z,bg64.nordvpn.com,,BG,,,
193.187.128.233,193.187.128.233,4,NordVPN,https://nordvpn.com,exit_node,1740777915308,2025-02-28T21:25:15.308Z,nl971.nordvpn.com,,NL,,,
154.16.192.12,154.16.192.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-newyorkcity.privacy.network,,,,
84.252.92.11,84.252.92.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,macau.privacy.network,,,,
193.42.96.182,193.42.96.182,4,NordVPN,https://nordvpn.com,exit_node,1740238459448,2025-02-22T15:34:19.448Z,Germany #912,,DE,Frankfurt,50.116667,8.683333
149.22.89.87,149.22.89.87,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CH#300,,,,,
169.150.208.163,169.150.208.163,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,SE#178,,,,,
95.181.234.135,95.181.234.135,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-qa.cg-dialup.net,,,,
5.182.197.66,5.182.197.66,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743291830131,2025-03-29T23:43:50.131Z,,,,,,
156.146.63.103,156.146.63.103,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Paris, France",fr924.nordvpn.com,,,,
172.98.82.149,172.98.82.149,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,CA#135,,,,,
146.70.117.162,146.70.117.162,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Frankfurt, Germany",de-fra-wg-101,,,,
193.34.233.199,193.34.233.199,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742931472485,2025-03-25T19:37:52.485Z,,,,,,
45.130.105.226,45.130.105.226,4,NordVPN,https://nordvpn.com,exit_node,1739435695248,2025-02-13T08:34:55.248Z,Germany #1021,,DE,Frankfurt,50.116667,8.683333
180.149.231.131,180.149.231.131,4,Anonine,https://anonine.com,vpn_server,1744032204904,2025-04-07T13:23:24.904Z,NewZealand-Auckland,,,,,
146.70.51.122,146.70.51.122,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Miami, USA",us-fl.torguard.com,,,,
45.151.45.6,45.151.45.6,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,LT#39,,,,,
188.215.235.124,188.215.235.124,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,cambodia.privacy.network,,,,
45.95.243.151,45.95.243.151,4,ExpressVPN,https://expressvpn.com,exit_node,1741868711545,2025-03-13T12:25:11.545Z,,,,,,
143.244.46.234,143.244.46.234,4,Surfshark,https://surfshark.com,exit_node,1743886196972,2025-04-05T20:49:56.972Z,ua-iev.prod.surfshark.com_udp.ovpn,,UA,kiev,50.45466,30.5238
149.22.95.216,149.22.95.216,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CA#572,,,,,
103.214.20.150,103.214.20.150,4,MullvadVPN,https://mullvad.net,exit_node,1743763933748,2025-04-04T10:52:13.748Z,au-adl-ovpn-301,,au,Adelaide,-34.92866,138.59863
194.114.136.13,194.114.136.13,4,MullvadVPN,https://mullvad.net,exit_node,1739545030396,2025-02-14T14:57:10.396Z,jp-osa-wg-001,,jp,Osaka,34.69379,135.50107
91.193.6.158,91.193.6.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743021423002,2025-03-26T20:37:03.002Z,ca_montreal,,ca,montreal,45.50884,-73.58781
128.90.104.2,128.90.104.2,4,VyperVPN,https://vypervpn.com,exit_node,1743903645558,2025-04-06T01:40:45.558Z,Algeria,,DZ,,,
185.203.122.76,185.203.122.76,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Johannesburg, South Africa",za134.nordvpn.com,,,,
146.70.38.107,146.70.38.107,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,ar.privacy.network,,,,
154.16.157.57,154.16.157.57,4,NordVPN,https://nordvpn.com,exit_node,1739500546000,2025-02-14T02:35:46.000Z,United States #9801,,US,New York,40.714167,-74.006389
185.225.28.184,185.225.28.184,4,NordVPN,https://nordvpn.com,exit_node,1743238481201,2025-03-29T08:54:41.201Z,mk11.nordvpn.com,,MK,,,
45.128.199.31,45.128.199.31,4,ExpressVPN,https://expressvpn.com,exit_node,1743054629922,2025-03-27T05:50:29.922Z,,,,,,
207.244.91.143,207.244.91.143,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,us-east-092.whiskergalaxy.com,,,,
108.171.102.10,108.171.102.10,4,IPVanish,https://ipvanish.com,exit_node,1741300074280,2025-03-06T22:27:54.280Z,,,,,,
194.195.93.29,194.195.93.29,4,NordVPN,https://nordvpn.com,exit_node,1740939332399,2025-03-02T18:15:32.399Z,United States #9860,,US,San Francisco,37.769813,-122.466001
102.129.152.26,102.129.152.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-florida.privacy.network,,,,
216.131.114.72,216.131.114.72,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Frankfurt, Germany",fra-a12.ipvanish.com,,,,
91.217.249.220,91.217.249.220,4,ExpressVPN,https://expressvpn.com,exit_node,1742187214074,2025-03-17T04:53:34.074Z,,,,,,
176.125.230.41,176.125.230.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743889319782,2025-04-05T21:41:59.782Z,malta,,MT,,,
212.102.35.154,212.102.35.154,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742393411395,2025-03-19T14:10:11.395Z,,,,,,
194.32.122.31,194.32.122.31,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743838948773,2025-04-05T07:42:28.773Z,lithuania,,LT,,,
31.187.78.161,31.187.78.161,4,NordVPN,https://nordvpn.com,exit_node,1740996720685,2025-03-03T10:12:00.685Z,il70.nordvpn.com,,IL,,,
217.138.208.91,217.138.208.91,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"New York, United States",us9330.nordvpn.com,,,,
185.198.89.76,185.198.89.76,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743477403602,2025-04-01T03:16:43.602Z,,,,,,
193.46.242.48,193.46.242.48,4,NordVPN,https://nordvpn.com,exit_node,1740711841212,2025-02-28T03:04:01.212Z,Sweden #582,,SE,Stockholm,59.333333,18.05
185.214.97.229,185.214.97.229,4,NordVPN,https://nordvpn.com,exit_node,1742964003046,2025-03-26T04:40:03.046Z,es240.nordvpn.com,,ES,,,
172.94.113.40,172.94.113.40,4,PureVPN,https://purevpn.com,exit_node,1743637209110,2025-04-02T23:40:09.110Z,,,,,,
140.228.21.107,140.228.21.107,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741755700050,2025-03-12T05:01:40.050Z,ca_montreal,,ca,montreal,45.50884,-73.58781
181.215.149.159,181.215.149.159,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743375009032,2025-03-30T22:50:09.032Z,,,,,,
95.85.21.12,95.85.21.12,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,,nl.vpnunlimitedapp.com,,,,
169.150.203.242,169.150.203.242,4,Surfshark,https://surfshark.com,exit_node,1743894594375,2025-04-05T23:09:54.375Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
103.27.230.41,103.27.230.41,4,VyperVPN,https://vypervpn.com,exit_node,1743916161983,2025-04-06T05:09:21.983Z,Thailand,,TH,,,
212.102.45.17,212.102.45.17,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Denver, United States",us5069.nordvpn.com,,,,
83.136.182.137,83.136.182.137,4,NordVPN,https://nordvpn.com,exit_node,1740252686598,2025-02-22T19:31:26.598Z,United States #9201,,US,Denver,39.739167,-104.984167
217.138.216.167,217.138.216.167,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#5,,,,,
103.216.220.26,103.216.220.26,4,MullvadVPN,https://mullvad.net,exit_node,1741213210038,2025-03-05T22:20:10.038Z,au-bne-wg-301,,au,Brisbane,-27.46794,153.02809
216.131.72.112,216.131.72.112,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Ashburn, United States",iad-b33.ipvanish.com,,,,
173.239.200.135,173.239.200.135,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032204533,2025-04-07T13:23:24.533Z,Malaysia,,,,,
95.214.217.253,95.214.217.253,4,NordVPN,https://nordvpn.com,exit_node,1740786056294,2025-02-28T23:40:56.294Z,pl125.nordvpn.com,,PL,,,
188.213.34.246,188.213.34.246,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743598205327,2025-04-02T12:50:05.327Z,,,,,,
103.209.252.21,103.209.252.21,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Hong Kong, Hong Kong",hkg-a03.ipvanish.com,,,,
194.233.96.88,194.233.96.88,4,NordVPN,https://nordvpn.com,exit_node,1742416619428,2025-03-19T20:36:59.428Z,Germany #1213,,DE,Frankfurt,50.116667,8.683333
45.131.194.237,45.131.194.237,4,ExpressVPN,https://expressvpn.com,exit_node,1743785651598,2025-04-04T16:54:11.598Z,,,,,,
149.22.80.63,149.22.80.63,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-CA#390,,,,,
198.145.237.99,198.145.237.99,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743278253299,2025-03-29T19:57:33.299Z,,,,,,
45.82.33.248,45.82.33.248,4,NordVPN,https://nordvpn.com,exit_node,1742246201203,2025-03-17T21:16:41.203Z,lt19.nordvpn.com,,LT,,,
5.254.112.218,5.254.112.218,4,VPN.ht,https://vpn.ht,vpn_server,1744032205374,2025-04-07T13:23:25.374Z,uk-256b,,,,,
173.244.55.87,173.244.55.87,4,ExpressVPN,https://expressvpn.com,exit_node,1744011079265,2025-04-07T07:31:19.265Z,,,,,,
103.75.11.89,103.75.11.89,4,MullvadVPN,https://mullvad.net,exit_node,1743874798352,2025-04-05T17:39:58.352Z,mullvad_nz_all,,NZ,,,
45.86.203.47,45.86.203.47,4,ExpressVPN,https://expressvpn.com,exit_node,1739829379469,2025-02-17T21:56:19.469Z,UK - Midlands,,GB,Midlands,,
45.133.192.210,45.133.192.210,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,,ice.torguard.com,,,,
216.131.114.54,216.131.114.54,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Frankfurt, Germany",fra-a09.ipvanish.com,,,,
179.61.240.82,179.61.240.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742714337637,2025-03-23T07:18:57.637Z,new_zealand,,NZ,,,
172.98.33.21,172.98.33.21,4,ExpressVPN,https://expressvpn.com,exit_node,1739820172526,2025-02-17T19:22:52.526Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
37.19.212.87,37.19.212.87,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Toronto, Canada",ca1504.nordvpn.com,,,,
103.171.123.86,103.171.123.86,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743492763256,2025-04-01T07:32:43.256Z,,,,,,
185.161.203.236,185.161.203.236,4,NordVPN,https://nordvpn.com,exit_node,1740993993242,2025-03-03T09:26:33.242Z,Germany #743,,DE,Hamburg,53.55,10
45.150.5.19,45.150.5.19,4,Surfshark,https://surfshark.com,exit_node,1743990399510,2025-04-07T01:46:39.510Z,sa-ruh.prod.surfshark.com_udp.ovpn,,SA,riyadh,24.68773,46.72185
82.197.79.48,82.197.79.48,4,NordVPN,https://nordvpn.com,exit_node,1743826108876,2025-04-05T04:08:28.876Z,ng6.nordvpn.com,,NG,,,
212.97.67.32,212.97.67.32,4,NordVPN,https://nordvpn.com,exit_node,1743812812743,2025-04-05T00:26:52.743Z,pg2.nordvpn.com,,PG,,,
79.135.105.158,79.135.105.158,4,ProtonVPN,https://protonvpn.com,exit_node,1740938609844,2025-03-02T18:03:29.844Z,sn,,SN,,,
194.5.48.138,194.5.48.138,4,ExpressVPN,https://expressvpn.com,exit_node,1744016788716,2025-04-07T09:06:28.716Z,,,,,,
216.73.162.42,216.73.162.42,4,ExpressVPN,https://expressvpn.com,exit_node,1743381751399,2025-03-31T00:42:31.399Z,,,,,,
192.145.117.130,192.145.117.130,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Charlotte, United States",us8489.nordvpn.com,,,,
103.4.30.197,103.4.30.197,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,tw-010.whiskergalaxy.com,,,,
179.61.197.77,179.61.197.77,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743999980436,2025-04-07T04:26:20.436Z,ca_toronto,,CA,,,
154.47.16.89,154.47.16.89,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,CO#24,,,,,
191.101.186.157,191.101.186.157,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743591680278,2025-04-02T11:01:20.278Z,,,,,,
45.137.106.166,45.137.106.166,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742344602503,2025-03-19T00:36:42.503Z,,,,,,
185.230.121.134,185.230.121.134,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742156089181,2025-03-16T20:14:49.181Z,,,,,,
156.146.56.136,156.146.56.136,4,Surfshark,https://surfshark.com,exit_node,1742835594954,2025-03-24T16:59:54.954Z,sg-sng.prod.surfshark.com_udp.ovpn,,SG,singapore,1.28967,103.85007
103.27.228.67,103.27.228.67,4,VyperVPN,https://vypervpn.com,exit_node,1743510370866,2025-04-01T12:26:10.866Z,Philippines,,PH,,,
193.36.237.168,193.36.237.168,4,NordVPN,https://nordvpn.com,exit_node,1743249360653,2025-03-29T11:56:00.653Z,my55.nordvpn.com,,MY,,,
185.132.186.75,185.132.186.75,4,ExpressVPN,https://expressvpn.com,exit_node,1743210270583,2025-03-29T01:04:30.583Z,,,,,,
45.137.77.65,45.137.77.65,4,NordVPN,https://nordvpn.com,exit_node,1742548886730,2025-03-21T09:21:26.730Z,ad3.nordvpn.com,,AD,,,
149.88.26.146,149.88.26.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,israel.privacy.network,,,,
156.146.39.171,156.146.39.171,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742387827357,2025-03-19T12:37:07.357Z,us_texas,,US,,,
92.249.29.16,92.249.29.16,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741082776894,2025-03-04T10:06:16.894Z,,,,,,
193.148.95.165,193.148.95.165,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741681915392,2025-03-11T08:31:55.392Z,,,,,,
45.94.208.198,45.94.208.198,4,NordVPN,https://nordvpn.com,exit_node,1741323339082,2025-03-07T04:55:39.082Z,pt122.nordvpn.com,,PT,,,
154.47.17.36,154.47.17.36,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Toronto, Canada",ca1703.nordvpn.com,,,,
162.218.94.174,162.218.94.174,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743711435080,2025-04-03T20:17:15.080Z,,,,,,
87.120.102.45,87.120.102.45,4,NordVPN,https://nordvpn.com,exit_node,1742246160278,2025-03-17T21:16:00.278Z,al40.nordvpn.com,,AL,,,
209.234.248.160,209.234.248.160,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Singapore, Singapore",sin-c06.ipvanish.com,,,,
62.204.45.58,62.204.45.58,4,NordVPN,https://nordvpn.com,exit_node,1739514671254,2025-02-14T06:31:11.254Z,Netherlands #993,,NL,Amsterdam,52.35,4.916667
82.197.76.9,82.197.76.9,4,NordVPN,https://nordvpn.com,exit_node,1743815333119,2025-04-05T01:08:53.119Z,ma1.nordvpn.com,,MA,,,
64.64.116.9,64.64.116.9,4,ExpressVPN,https://expressvpn.com,exit_node,1743843855273,2025-04-05T09:04:15.273Z,,,,,,
185.202.220.49,185.202.220.49,4,NordVPN,https://nordvpn.com,exit_node,1739502370878,2025-02-14T03:06:10.878Z,United States #9342,,US,New York,40.714167,-74.006389
193.37.32.90,193.37.32.90,4,ExpressVPN,https://expressvpn.com,exit_node,1743930860300,2025-04-06T09:14:20.300Z,,,,,,
103.75.11.130,103.75.11.130,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,NZ#45,,,,,
193.148.17.85,193.148.17.85,4,Surfshark,https://surfshark.com,vpn_server,1744032205267,2025-04-07T13:23:25.267Z,193.148.17.85_udp,,,,,
185.156.175.179,185.156.175.179,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,ch-003.whiskergalaxy.com,,,,
185.161.203.143,185.161.203.143,4,NordVPN,https://nordvpn.com,exit_node,1742605543786,2025-03-22T01:05:43.786Z,Germany #737,,DE,Hamburg,53.55,10
138.199.24.26,138.199.24.26,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743930992281,2025-04-06T09:16:32.281Z,singapore,,SG,,,
45.130.203.237,45.130.203.237,4,ExpressVPN,https://expressvpn.com,exit_node,1743079551775,2025-03-27T12:45:51.775Z,,,,,,
92.118.63.107,92.118.63.107,4,NordVPN,https://nordvpn.com,exit_node,1743201144923,2025-03-28T22:32:24.923Z,Bulgaria #59,,BG,Sofia,42.683333,23.316667
45.94.210.34,45.94.210.34,4,NordVPN,https://nordvpn.com,exit_node,1740952702886,2025-03-02T21:58:22.886Z,jp636,,JP,,,
193.37.33.224,193.37.33.224,4,ExpressVPN,https://expressvpn.com,exit_node,1742870591879,2025-03-25T02:43:11.879Z,,,,,,
185.189.114.235,185.189.114.235,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Budapest, Hungary",hu52.nordvpn.com,,,,
185.251.19.36,185.251.19.36,4,ExpressVPN,https://expressvpn.com,exit_node,1744031617836,2025-04-07T13:13:37.836Z,,,,,,
146.70.141.247,146.70.141.247,4,MullvadVPN,https://mullvad.net,exit_node,1743964848151,2025-04-06T18:40:48.151Z,au-syd-wg-002,,au,Sydney,-33.86785,151.20732
102.129.232.23,102.129.232.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743908622102,2025-04-06T03:03:42.102Z,us_silicon_valley,,US,,,
103.137.12.68,103.137.12.68,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Brisbane, Australia",bne-c01.ipvanish.com,,,,
185.252.222.39,185.252.222.39,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434134,2025-02-24T14:13:54.134Z,Ireland,,,,,
147.78.207.41,147.78.207.41,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742155920700,2025-03-16T20:12:00.700Z,,,,,,
130.195.216.91,130.195.216.91,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,TR#97,,,,,
