startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
3.72.9.102,3.72.9.102,4,V2Ray,,vpn_server,1770930791911,2026-02-12T21:13:11.911Z,,,,,,
2606:0040:947c:0000:0000:0000:0000:0000,2606:0040:947c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944540,2026-02-13T09:29:04.540Z,Kofu,,JP,Kofu,,
149.22.85.67,149.22.85.67,4,Windscribe,https://windscribe.com,vpn_server,1770930914929,2026-02-12T21:15:14.929Z,Greece,,,,,
2606:0040:221c:8000:0000:0000:0000:0000,2606:0040:221c:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943400,2026-02-13T09:29:03.400Z,Sens,,FR,Sens,,
2606:0040:a0ed:0000:0000:0000:0000:0000,2606:0040:a0ed:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945009,2026-02-13T09:29:05.009Z,Toledo,,ES,Toledo,,
216.238.118.95,216.238.118.95,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942236,2026-02-13T09:29:02.236Z,,,,,,
103.69.224.138,103.69.224.138,4,ProtonVPN,https://protonvpn.com,exit_node,1770820916000,2026-02-11T14:41:56.000Z,node-nl-216.protonvpn.net,unknown,,,,
192.145.116.125,192.145.116.125,4,NordVPN,https://nordvpn.com,exit_node,1770160153000,2026-02-03T23:09:13.000Z,us8404.nordvpn.com,unknown,,,,
194.5.83.100,194.5.83.100,4,ExpressVPN,https://expressvpn.com,exit_node,1770820096000,2026-02-11T14:28:16.000Z,Server-11116-1a,unknown,,,,
2606:0040:21b1:c000:0000:0000:0000:0000,2606:0040:21b1:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943306,2026-02-13T09:29:03.306Z,Brasschaat,,BE,Brasschaat,,
178.212.32.121,178.212.32.121,4,NordVPN,https://nordvpn.com,exit_node,1770474049000,2026-02-07T14:20:49.000Z,nl846.nordvpn.com,unknown,,,,
84.239.14.187,84.239.14.187,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770930791064,2026-02-12T21:13:11.064Z,Romania,,,,,
162.120.203.6,162.120.203.6,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942604,2026-02-13T09:29:02.604Z,Citrus Heights,,US,Citrus Heights,,
62.197.149.113,62.197.149.113,4,Surfshark,https://surfshark.com,exit_node,1770070404896,2026-02-02T22:13:24.896Z,lt-vno.prod.surfshark.com_udp.ovpn,,LT,vilnius,54.68916,25.2798
194.35.122.197,194.35.122.197,4,NordVPN,https://nordvpn.com,exit_node,1770340989000,2026-02-06T01:23:09.000Z,uk2088.nordvpn.com,unknown,,,,
45.137.78.77,45.137.78.77,4,NordVPN,https://nordvpn.com,exit_node,1768887036209,2026-01-20T05:30:36.209Z,am4,,AM,,,
181.41.206.124,181.41.206.124,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769257811938,2026-01-24T12:30:11.938Z,us_denver,,US,,,
152.89.204.248,152.89.204.248,4,NordVPN,https://nordvpn.com,exit_node,1770274144000,2026-02-05T06:49:04.000Z,us8558.nordvpn.com,unknown,,,,
2606:0040:21e4:0000:0000:0000:0000:0000,2606:0040:21e4:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943348,2026-02-13T09:29:03.348Z,Perugia,,IT,Perugia,,
85.203.44.33,85.203.44.33,4,ExpressVPN,https://expressvpn.com,exit_node,1770093376186,2026-02-03T04:36:16.186Z,Sweden,,SE,,,
45.129.35.66,45.129.35.66,4,NordVPN,https://nordvpn.com,exit_node,1770641920000,2026-02-09T12:58:40.000Z,de871.nordvpn.com,unknown,,,,
45.83.127.8,45.83.127.8,4,ProtonVPN,https://protonvpn.com,exit_node,1770510315000,2026-02-08T00:25:15.000Z,lk-01.protonvpn.net,unknown,,,,
128.1.179.98,128.1.179.98,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942284,2026-02-13T09:29:02.284Z,,,,,,
176.96.226.244,176.96.226.244,4,ProtonVPN,https://protonvpn.com,exit_node,1770442400746,2026-02-07T05:33:20.746Z,ru,,RU,,,
37.120.143.211,37.120.143.211,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
45.130.202.85,45.130.202.85,4,ExpressVPN,https://expressvpn.com,exit_node,1770087537329,2026-02-03T02:58:57.329Z,Turkey,,TR,,,
162.120.171.177,162.120.171.177,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944758,2026-02-13T09:29:04.758Z,Terni,,IT,Terni,,
212.119.32.21,212.119.32.21,4,Surfshark,https://surfshark.com,exit_node,1770162053000,2026-02-03T23:40:53.000Z,"Montevideo, Uruguay",,,,,
136.23.27.35,136.23.27.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943772,2026-02-13T09:29:03.772Z,VG,,VG,,,
162.120.130.99,162.120.130.99,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943864,2026-02-13T09:29:03.864Z,Rockledge,,US,Rockledge,,
103.93.42.36,103.93.42.36,4,Surfshark,https://surfshark.com,exit_node,1769849620531,2026-01-31T08:53:40.531Z,fr-mrs.prod.surfshark.com_udp.ovpn,,FR,marseille,43.29695,5.38107
93.152.210.192,93.152.210.192,4,Surfshark,https://surfshark.com,exit_node,1770081519999,2026-02-03T01:18:39.999Z,us-sfo.prod.surfshark.com_udp.ovpn,,US,san francisco,37.77493,-122.41942
194.35.121.165,194.35.121.165,4,NordVPN,https://nordvpn.com,exit_node,1770236828000,2026-02-04T20:27:08.000Z,at108.nordvpn.com,unknown,,,,
162.120.202.154,162.120.202.154,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942597,2026-02-13T09:29:02.597Z,Hunters Creek,,US,Hunters Creek,,
154.47.29.151,154.47.29.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770482452000,2026-02-07T16:40:52.000Z,zagreb403,unknown,,,,
208.85.22.175,208.85.22.175,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942180,2026-02-13T09:29:02.180Z,,,,,,
202.182.121.51,202.182.121.51,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942012,2026-02-13T09:29:02.012Z,,,,,,
2606:0040:90c8:0000:0000:0000:0000:0000,2606:0040:90c8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944406,2026-02-13T09:29:04.406Z,Arnsberg,,DE,Arnsberg,,
162.120.208.188,162.120.208.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942707,2026-02-13T09:29:02.707Z,Melun,,FR,Melun,,
216.238.116.225,216.238.116.225,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942253,2026-02-13T09:29:02.253Z,,,,,,
185.169.255.12,185.169.255.12,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
181.214.164.144,181.214.164.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770930924701,2026-02-12T21:15:24.701Z,,,,,,
2606:9580:103:13:994:7791:5e6e:49bb,2606:9580:103:13:994:7791:5e6e:49bb,6,AirVPN,https://airvpn.org,vpn_server,1770930917853,2026-02-12T21:15:17.853Z,"Vancouver, Canada",,,,,
152.42.143.111,152.42.143.111,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942011,2026-02-13T09:29:02.011Z,,,,,,
180.149.228.72,180.149.228.72,4,ProtonVPN,https://protonvpn.com,exit_node,1770827783000,2026-02-11T16:36:23.000Z,node-au-21.protonvpn.net,unknown,,,,
65.20.111.69,65.20.111.69,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942071,2026-02-13T09:29:02.071Z,,,,,,
2606:0040:a234:0000:0000:0000:0000:0000,2606:0040:a234:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945058,2026-02-13T09:29:05.058Z,Daliao District,,TW,Daliao District,,
146.70.34.58,146.70.34.58,4,TorGuard,https://torguard.net,vpn_server,1770930791733,2026-02-12T21:13:11.733Z,USA-NEW-JERSEY,,,,,
45.38.15.0,45.38.15.63,4,Privado,https://privado.com,exit_node,1770974941927,2026-02-13T09:29:01.927Z,,,US,Denver,,
103.102.246.3,103.102.246.3,4,MullvadVPN,https://mullvad.net,vpn_server,1770930923765,2026-02-12T21:15:23.765Z,"Dallas, TX, USA",,,,,
74.116.3.242,74.116.3.242,4,VPNArea,https://vpnarea.com,vpn_server,1770930791808,2026-02-12T21:13:11.808Z,Germany-Frankfurt-P2P,,,,,
45.95.243.214,45.95.243.214,4,ExpressVPN,https://expressvpn.com,vpn_server,1770930791419,2026-02-12T21:13:11.419Z,my_expressvpn_austria_udp,,,,,
82.102.23.105,82.102.23.105,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942024,2026-02-13T09:29:02.024Z,,,,,,
178.238.10.179,178.238.10.179,4,Surfshark,https://surfshark.com,exit_node,1768759533686,2026-01-18T18:05:33.686Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
95.179.209.113,95.179.209.113,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942157,2026-02-13T09:29:02.157Z,,,,,,
185.161.202.170,185.161.202.170,4,NordVPN,https://nordvpn.com,exit_node,1769781128616,2026-01-30T13:52:08.616Z,de724,,DE,,,
2606:0040:9f25:0000:0000:0000:0000:0000,2606:0040:9f25:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944943,2026-02-13T09:29:04.943Z,Ede,,NL,Ede,,
45.87.212.179,45.87.212.179,4,Surfshark,https://surfshark.com,vpn_server,1770930791721,2026-02-12T21:13:11.721Z,de-fra-st001.prod.surfshark.com_udp,,,,,
81.17.123.109,81.17.123.109,4,NordVPN,https://nordvpn.com,exit_node,1770222222000,2026-02-04T16:23:42.000Z,"Tbilisi, Europe, Georgia",ge17.nordvpn.com,,,,
146.70.98.162,146.70.98.162,4,ProtonVPN,https://protonvpn.com,vpn_server,1770930791532,2026-02-12T21:13:11.532Z,br.protonvpn.tcp,,,,,
104.20.6.134,104.20.6.134,4,V2Ray,,vpn_server,1770930792009,2026-02-12T21:13:12.009Z,,,,,,
98.159.233.44,98.159.233.44,4,ExpressVPN,https://expressvpn.com,exit_node,1769970448619,2026-02-01T18:27:28.619Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
217.79.116.39,217.79.116.39,4,NordVPN,https://nordvpn.com,vpn_server,1770906993000,2026-02-12T14:36:33.000Z,,,,,,
37.19.220.200,37.19.220.200,4,Surfshark,https://surfshark.com,exit_node,1769659666930,2026-01-29T04:07:46.930Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,,
2606:0040:9391:0000:0000:0000:0000:0000,2606:0040:9391:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944510,2026-02-13T09:29:04.510Z,Kakogawa,,JP,Kakogawa,,
85.203.20.62,85.203.20.62,4,ExpressVPN,https://expressvpn.com,exit_node,1770818282803,2026-02-11T13:58:02.803Z,,,,,,
2606:0040:2018:e000:0000:0000:0000:0000,2606:0040:2018:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942987,2026-02-13T09:29:02.987Z,San Francisco,,US,San Francisco,,
65.20.96.73,65.20.96.73,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942259,2026-02-13T09:29:02.259Z,,,,,,
45.83.145.48,45.83.145.48,4,ProtonVPN,https://protonvpn.com,exit_node,1770770714161,2026-02-11T00:45:14.161Z,,,,,,
91.217.249.56,91.217.249.56,4,ExpressVPN,https://expressvpn.com,exit_node,1769972544876,2026-02-01T19:02:24.876Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
2606:0040:22a8:e000:0000:0000:0000:0000,2606:0040:22a8:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943489,2026-02-13T09:29:03.489Z,Villefranche-sur-Saone,,FR,Villefranche-sur-Saone,,
162.120.173.128,162.120.173.128,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944812,2026-02-13T09:29:04.812Z,Villeurbanne,,FR,Villeurbanne,,
217.69.7.205,217.69.7.205,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941980,2026-02-13T09:29:01.980Z,,,,,,
198.44.134.3,198.44.134.3,4,AirVPN,https://airvpn.org,vpn_server,1770930917853,2026-02-12T21:15:17.853Z,"San Jose, California, United States",,,,,
185.250.39.27,185.250.39.27,4,NordVPN,https://nordvpn.com,exit_node,1767806334750,2026-01-07T17:18:54.750Z,es249,,ES,,,
167.179.75.231,167.179.75.231,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942119,2026-02-13T09:29:02.119Z,,,,,,
86.48.10.223,86.48.10.223,4,NordVPN,https://nordvpn.com,exit_node,1770809930000,2026-02-11T11:38:50.000Z,sg520.nordvpn.com,unknown,,,,
38.248.92.217,38.248.92.217,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941970,2026-02-13T09:29:01.970Z,,,,,,
45.67.99.158,45.67.99.158,4,ExpressVPN,https://expressvpn.com,exit_node,1770069300860,2026-02-02T21:55:00.860Z,Spain - Barcelona - 2,,ES,Barcelona,41.38879,2.15899
2606:0040:a068:0000:0000:0000:0000:0000,2606:0040:a068:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944990,2026-02-13T09:29:04.990Z,Cosenza,,IT,Cosenza,,
2606:0040:2440:7800:0000:0000:0000:0000,2606:0040:2440:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943595,2026-02-13T09:29:03.595Z,Toyota,,JP,Toyota,,
185.203.218.152,185.203.218.152,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
156.146.57.135,156.146.57.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770667696000,2026-02-09T20:08:16.000Z,singapore402,unknown,,,,
91.219.214.134,91.219.214.134,4,AirVPN,https://airvpn.org,vpn_server,1770930917853,2026-02-12T21:15:17.853Z,"Miami, United States",,,,,
181.214.150.147,181.214.150.147,4,NordVPN,https://nordvpn.com,exit_node,1768355973451,2026-01-14T01:59:33.451Z,us9643,,US,,,
2606:0040:92c0:0000:0000:0000:0000:0000,2606:0040:92c0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944480,2026-02-13T09:29:04.480Z,Hennef,,DE,Hennef,,
185.147.214.235,185.147.214.235,4,IPVanish,https://ipvanish.com,vpn_server,1770930834468,2026-02-12T21:13:54.468Z,ipvanish-ES-Madrid-mad-a18,,,,,
91.90.126.113,91.90.126.113,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770509061675,2026-02-08T00:04:21.675Z,panama,,PA,,,
45.32.29.203,45.32.29.203,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942268,2026-02-13T09:29:02.268Z,,,,,,
91.196.220.252,91.196.220.252,4,NordVPN,https://nordvpn.com,exit_node,1770644338000,2026-02-09T13:38:58.000Z,us8508.nordvpn.com,unknown,,,,
146.70.217.71,146.70.217.71,4,ProtonVPN,https://protonvpn.com,exit_node,1770662473000,2026-02-09T18:41:13.000Z,node-us-238.protonvpn.net,unknown,,,,
162.120.196.31,162.120.196.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942497,2026-02-13T09:29:02.497Z,Decatur,,US,Decatur,,
173.239.196.171,173.239.196.171,4,ExpressVPN,https://expressvpn.com,exit_node,1770070082760,2026-02-02T22:08:02.760Z,Pakistan,,PK,,,
5.253.206.51,5.253.206.51,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
172.98.82.153,172.98.82.153,4,ProtonVPN,https://protonvpn.com,exit_node,1770674766000,2026-02-09T22:06:06.000Z,node-ca-20.protonvpn.net,unknown,,,,
217.69.7.58,217.69.7.58,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941968,2026-02-13T09:29:01.968Z,,,,,,
2606:0040:21e4:8000:0000:0000:0000:0000,2606:0040:21e4:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943349,2026-02-13T09:29:03.349Z,Fano,,IT,Fano,,
79.127.186.226,79.127.186.226,4,ProtonVPN,https://protonvpn.com,exit_node,1770841784342,2026-02-11T20:29:44.342Z,,,,,,
176.67.80.108,176.67.80.108,4,IPVanish,https://ipvanish.com,vpn_server,1770930848654,2026-02-12T21:14:08.654Z,ipvanish-NL-Amsterdam-ams-a18,,,,,
2606:0040:8db9:0000:0000:0000:0000:0000,2606:0040:8db9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944298,2026-02-13T09:29:04.298Z,Whittier,,US,Whittier,,
109.236.62.178,109.236.62.178,4,NordVPN,https://nordvpn.com,exit_node,1770495928000,2026-02-07T20:25:28.000Z,be157.nordvpn.com,unknown,,,,
185.146.173.37,185.146.173.37,4,V2Ray,,vpn_server,1770930792012,2026-02-12T21:13:12.012Z,,,,,,
65.20.109.70,65.20.109.70,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942215,2026-02-13T09:29:02.215Z,,,,,,
104.254.95.109,104.254.95.109,4,ProtonVPN,https://protonvpn.com,exit_node,1770842508000,2026-02-11T20:41:48.000Z,node-ca-37.protonvpn.net,unknown,,,,
162.120.155.50,162.120.155.50,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944440,2026-02-13T09:29:04.440Z,Ota,,JP,Ota,,
