startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
146.70.98.27,146.70.98.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760138788429,2025-10-10T23:26:28.429Z,,,,,,
216.131.72.227,216.131.72.227,4,IPVanish,https://ipvanish.com,exit_node,1760154863399,2025-10-11T03:54:23.399Z,,,,,,
194.34.235.197,194.34.235.197,4,NordVPN,https://nordvpn.com,exit_node,1755698970096,2025-08-20T14:09:30.096Z,ie187.nordvpn.com,,IE,,,
185.153.177.230,185.153.177.230,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Mexico #89,,,,,
185.242.4.99,185.242.4.99,4,VPN.ac,https://vpn.ac,vpn_server,1760207920369,2025-10-11T18:38:40.369Z,japan-aes256-tcp,,,,,
185.187.215.50,185.187.215.50,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756958843892,2025-09-04T04:07:23.892Z,,,,,,
95.214.115.44,95.214.115.44,4,NordVPN,https://nordvpn.com,exit_node,1760009348020,2025-10-09T11:29:08.020Z,sv2.nordvpn.com,,SV,,,
146.70.165.194,146.70.165.194,4,MullvadVPN,https://mullvad.net,vpn_server,1760207977342,2025-10-11T18:39:37.342Z,"New York, NY, USA",,,,,
45.155.42.242,45.155.42.242,4,NordVPN,https://nordvpn.com,exit_node,1756925919384,2025-09-03T18:58:39.384Z,is82.nordvpn.com,,IS,,,
85.206.169.8,85.206.169.8,4,ExpressVPN,https://expressvpn.com,vpn_server,1760207920017,2025-10-11T18:38:40.017Z,my_expressvpn_lithuania_udp,,,,,
185.219.141.24,185.219.141.24,4,NordVPN,https://nordvpn.com,exit_node,1757776204063,2025-09-13T15:10:04.063Z,United States #9949,,US,Seattle,47.6063889,-122.3308333
46.246.122.53,46.246.122.53,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759044213700,2025-09-28T07:23:33.700Z,norway,,NO,,,
5.181.233.123,5.181.233.123,4,FastestVPN,https://fastestvpn.com,vpn_server,1760207971343,2025-10-11T18:39:31.343Z,canada-stream-udp,,,,,
178.239.162.203,178.239.162.203,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United Kingdom #2230,,,,,
107.150.29.130,107.150.29.130,4,Windscribe,https://windscribe.com,vpn_server,1760124392668,2025-10-10T19:26:32.668Z,,us-east-053.whiskergalaxy.com,,,,
139.28.218.163,139.28.218.163,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757099775534,2025-09-05T19:16:15.534Z,,,,,,
162.128.129.119,162.128.129.119,4,MullvadVPN,https://mullvad.net,exit_node,1757031715931,2025-09-05T00:21:55.931Z,my-kul-wg-002,,my,Kuala Lumpur,3.1412,101.68653
191.96.67.200,191.96.67.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759950812028,2025-10-08T19:13:32.028Z,us_houston,,US,,,
43.250.207.108,43.250.207.108,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760207919670,2025-10-11T18:38:39.670Z,New Zealand,,,,,
146.70.192.179,146.70.192.179,4,Surfshark,https://surfshark.com,vpn_server,1760124392665,2025-10-10T19:26:32.665Z,"Singapore, Singapore",sg-sng.prod.surfshark.com,,,,
207.204.248.207,207.204.248.207,4,IPVanish,https://ipvanish.com,exit_node,1757153308050,2025-09-06T10:08:28.050Z,,,,,,
212.102.45.70,212.102.45.70,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
212.56.52.34,212.56.52.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758885960571,2025-09-26T11:26:00.571Z,ca_vancouver,,CA,,,
45.130.203.193,45.130.203.193,4,ExpressVPN,https://expressvpn.com,exit_node,1760111584977,2025-10-10T15:53:04.977Z,,,,,,
191.96.227.94,191.96.227.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758572614451,2025-09-22T20:23:34.451Z,us_new_york,,US,,,
45.80.28.66,45.80.28.66,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Italy #310,,,,,
45.83.136.19,45.83.136.19,4,ProtonVPN,https://protonvpn.com,exit_node,1760012875563,2025-10-09T12:27:55.563Z,,,,,,
79.127.181.5,79.127.181.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759522898453,2025-10-03T20:21:38.453Z,greece,,GR,,,
188.215.235.110,188.215.235.110,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
193.42.99.231,193.42.99.231,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Poland #230,,,,,
185.91.122.210,185.91.122.210,4,IPVanish,https://ipvanish.com,vpn_server,1760207951249,2025-10-11T18:39:11.249Z,ipvanish-UK-London-lon-a35,,,,,
193.34.233.250,193.34.233.250,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756791023469,2025-09-02T05:30:23.469Z,,,,,,
185.230.120.178,185.230.120.178,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756075370645,2025-08-24T22:42:50.645Z,,,,,,
128.90.60.4,128.90.60.4,4,VyperVPN,https://vypervpn.com,exit_node,1760148509888,2025-10-11T02:08:29.888Z,India,,IN,,,
45.82.33.61,45.82.33.61,4,NordVPN,https://nordvpn.com,exit_node,1756159852672,2025-08-25T22:10:52.672Z,lt13.nordvpn.com,,LT,,,
198.147.22.186,198.147.22.186,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US East,,,,,
98.159.233.95,98.159.233.95,4,ExpressVPN,https://expressvpn.com,exit_node,1760107098010,2025-10-10T14:38:18.010Z,,,,,,
212.32.50.127,212.32.50.127,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757705703448,2025-09-12T19:35:03.448Z,us_las_vegas,,US,,,
74.118.126.205,74.118.126.205,4,ProtonVPN,https://protonvpn.com,exit_node,1760120742810,2025-10-10T18:25:42.810Z,,,,,,
212.102.54.131,212.102.54.131,4,Surfshark,https://surfshark.com,exit_node,1759545446622,2025-10-04T02:37:26.622Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
185.81.127.34,185.81.127.34,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Italy #324,,,,,
178.249.211.27,178.249.211.27,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Italy #228,,,,,
45.64.106.21,45.64.106.21,4,ibVPN,https://ibvpn.com,vpn_server,1760207919969,2025-10-11T18:38:39.969Z,India - Pune 2,,,,,
198.145.237.76,198.145.237.76,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756672207704,2025-08-31T20:30:07.704Z,,,,,,
179.61.228.89,179.61.228.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757085567335,2025-09-05T15:19:27.335Z,au_perth,,au,perth,-31.95224,115.8614
178.132.111.120,178.132.111.120,4,NordVPN,https://nordvpn.com,exit_node,1760186552883,2025-10-11T12:42:32.883Z,sk47.nordvpn.com,,SK,,,
185.216.73.4,185.216.73.4,4,NordVPN,https://nordvpn.com,exit_node,1756854499972,2025-09-02T23:08:19.972Z,co1.nordvpn.com,,CO,,,
185.198.90.206,185.198.90.206,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755600299731,2025-08-19T10:44:59.731Z,,,,,,
209.95.50.116,209.95.50.116,4,TorGuard,https://torguard.net,vpn_server,1760207920319,2025-10-11T18:38:40.319Z,USA-NEW-YORK,,,,,
193.9.35.39,193.9.35.39,4,NordVPN,https://nordvpn.com,exit_node,1760078038427,2025-10-10T06:33:58.427Z,je2.nordvpn.com,,JE,,,
185.208.153.77,185.208.153.77,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755650274976,2025-08-20T00:37:54.976Z,,,,,,
103.214.46.214,103.214.46.214,4,NordVPN,https://nordvpn.com,exit_node,1757243168295,2025-09-07T11:06:08.295Z,United Kingdom #2574,,GB,London,51.514125,-0.093689
180.149.229.150,180.149.229.150,4,ProtonVPN,https://protonvpn.com,exit_node,1757054614819,2025-09-05T06:43:34.819Z,,,,,,
146.70.237.243,146.70.237.243,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
104.234.225.5,104.234.225.5,4,ExpressVPN,https://expressvpn.com,exit_node,1760041530359,2025-10-09T20:25:30.359Z,usa-santa-monica-ca-version-2.expressnetw.com,,US,Santa Monica,34.01949,-118.49138
138.199.18.134,138.199.18.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757442377282,2025-09-09T18:26:17.282Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
151.240.205.84,151.240.205.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759138417683,2025-09-29T09:33:37.683Z,us_new_york,,US,,,
89.45.224.14,89.45.224.14,4,ProtonVPN,https://protonvpn.com,exit_node,1759835766000,2025-10-07T11:16:06.000Z,,,,,,
37.120.131.131,37.120.131.131,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Denmark #199,,,,,
37.120.142.30,37.120.142.30,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1760207919706,2025-10-11T18:38:39.706Z,Spain - Alicante,,,,,
185.252.223.22,185.252.223.22,4,TunnelBear,https://tunnelbear.com,vpn_server,1760207920332,2025-10-11T18:38:40.332Z,Hungary,,,,,
45.80.185.67,45.80.185.67,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
188.215.235.83,188.215.235.83,4,ProtonVPN,https://protonvpn.com,exit_node,1760021491878,2025-10-09T14:51:31.878Z,,,,,,
62.197.152.150,62.197.152.150,4,Surfshark,https://surfshark.com,exit_node,1759543918001,2025-10-04T02:11:58.001Z,ad-leu.prod.surfshark.com_udp.ovpn,,AD,la seu d'urgell,,
195.154.146.141,195.154.146.141,4,VPN.ht,https://vpn.ht,vpn_server,1760207920383,2025-10-11T18:38:40.383Z,fr-256b,,,,,
193.148.95.83,193.148.95.83,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755943370799,2025-08-23T10:02:50.799Z,,,,,,
45.130.136.65,45.130.136.65,4,ExpressVPN,https://expressvpn.com,exit_node,1758829032328,2025-09-25T19:37:12.328Z,Spain - Barcelona,,ES,Barcelona,41.38879,2.15899
176.53.179.28,176.53.179.28,4,NordVPN,https://nordvpn.com,exit_node,1760168953879,2025-10-11T07:49:13.879Z,gt2.nordvpn.com,,GT,,,
86.106.121.30,86.106.121.30,4,ProtonVPN,https://protonvpn.com,exit_node,1756540016621,2025-08-30T07:46:56.621Z,,,,,,
194.233.101.139,194.233.101.139,4,NordVPN,https://nordvpn.com,exit_node,1758339772541,2025-09-20T03:42:52.541Z,Poland #256,,PL,Warsaw,52.25,21
191.101.210.13,191.101.210.13,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760207919642,2025-10-11T18:38:39.642Z,Australia,,,,,
185.247.71.124,185.247.71.124,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757152078294,2025-09-06T09:47:58.294Z,,,,,,
86.106.74.117,86.106.74.117,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,hungary.privacy.network,,,,
217.138.217.50,217.138.217.50,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US West,,,,,
2a00:7145:c1:1:d166:dd1b:2fa3:dbdb,2a00:7145:c1:1:d166:dd1b:2fa3:dbdb,6,AirVPN,https://airvpn.org,vpn_server,1760124392656,2025-10-10T19:26:32.656Z,"Zurich, Switzerland",ch.ipv6.vpn.airdns.org,,,,
191.96.36.43,191.96.36.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,ca-toronto.privacy.network,,,,
103.130.179.241,103.130.179.241,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757082066444,2025-09-05T14:21:06.444Z,,,,,,
82.118.29.202,82.118.29.202,4,ExpressVPN,https://expressvpn.com,exit_node,1758368132609,2025-09-20T11:35:32.609Z,Sweden,,SE,,,
45.131.194.20,45.131.194.20,4,ExpressVPN,https://expressvpn.com,exit_node,1757033273921,2025-09-05T00:47:53.921Z,,,,,,
149.88.26.187,149.88.26.187,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759469247343,2025-10-03T05:27:27.343Z,israel,,IL,,,
146.70.186.142,146.70.186.142,4,Surfshark,https://surfshark.com,exit_node,1757803509633,2025-09-13T22:45:09.633Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
94.140.11.33,94.140.11.33,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #9110,,,,,
193.36.237.161,193.36.237.161,4,NordVPN,https://nordvpn.com,exit_node,1756675952936,2025-08-31T21:32:32.936Z,my55.nordvpn.com,,MY,,,
78.110.170.35,78.110.170.35,4,NordVPN,https://nordvpn.com,vpn_server,1760124392663,2025-10-10T19:26:32.663Z,"London, United Kingdom",uk2519.nordvpn.com,,,,
46.246.122.187,46.246.122.187,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,no.privacy.network,,,,
45.67.99.13,45.67.99.13,4,ExpressVPN,https://expressvpn.com,exit_node,1758047391884,2025-09-16T18:29:51.884Z,Spain - Barcelona - 2,,ES,Barcelona,41.38879,2.15899
185.205.207.166,185.205.207.166,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755997468344,2025-08-24T01:04:28.344Z,,,,,,
177.54.144.156,177.54.144.156,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756953376785,2025-09-04T02:36:16.785Z,,,,,,
152.89.207.32,152.89.207.32,4,NordVPN,https://nordvpn.com,vpn_server,1760124392663,2025-10-10T19:26:32.663Z,"Manchester, United Kingdom",uk1704.nordvpn.com,,,,
178.249.209.170,178.249.209.170,4,MullvadVPN,https://mullvad.net,exit_node,1757684105999,2025-09-12T13:35:05.999Z,cz-prg-wg-201,,cz,Prague,50.08804,14.42076
185.59.222.82,185.59.222.82,4,Hide.me VPN,https://hide.me,exit_node,1759975123714,2025-10-09T01:58:43.714Z,,,,,,
136.144.35.168,136.144.35.168,4,ExpressVPN,https://expressvpn.com,exit_node,1758189936208,2025-09-18T10:05:36.208Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
103.163.220.63,103.163.220.63,4,ExpressVPN,https://expressvpn.com,exit_node,1757656870456,2025-09-12T06:01:10.456Z,Japan - Tokyo,,JP,Tokyo,35.6895,139.69171
45.155.41.15,45.155.41.15,4,NordVPN,https://nordvpn.com,exit_node,1755982000303,2025-08-23T20:46:40.303Z,lu114.nordvpn.com,,LU,,,
185.111.157.109,185.111.157.109,4,NordVPN,https://nordvpn.com,exit_node,1756404702154,2025-08-28T18:11:42.154Z,it351.nordvpn.com,,IT,,,
192.200.149.199,192.200.149.199,4,IPVanish,https://ipvanish.com,vpn_server,1760207955097,2025-10-11T18:39:15.097Z,ipvanish-US-Atlanta-atl-a26,,,,,
216.169.132.30,216.169.132.30,4,IPVanish,https://ipvanish.com,exit_node,1757083112489,2025-09-05T14:38:32.489Z,,,,,,
45.155.42.220,45.155.42.220,4,NordVPN,https://nordvpn.com,exit_node,1755812544617,2025-08-21T21:42:24.617Z,is81.nordvpn.com,,IS,,,
95.181.238.57,95.181.238.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759272312418,2025-09-30T22:45:12.418Z,bahamas,,BS,,,
154.47.17.215,154.47.17.215,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
45.82.33.78,45.82.33.78,4,NordVPN,https://nordvpn.com,exit_node,1757100061105,2025-09-05T19:21:01.105Z,lt13.nordvpn.com,,LT,,,
69.167.12.46,69.167.12.46,4,VyperVPN,https://vypervpn.com,exit_node,1759962584555,2025-10-08T22:29:44.555Z,USA - New York,,US,New York,40.71427,-74.00597
216.169.133.122,216.169.133.122,4,IPVanish,https://ipvanish.com,exit_node,1756968366949,2025-09-04T06:46:06.949Z,,,,,,
45.148.17.37,45.148.17.37,4,OVPN,https://ovpn.com,vpn_server,1760207920082,2025-10-11T18:38:40.082Z,multihop.se.any-city.tcp,,,,,
98.159.226.230,98.159.226.230,4,ExpressVPN,https://expressvpn.com,exit_node,1760160422387,2025-10-11T05:27:02.387Z,,,,,,
158.173.24.83,158.173.24.83,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759556508511,2025-10-04T05:41:48.511Z,uk_london,,GB,,,
194.35.123.85,194.35.123.85,4,NordVPN,https://nordvpn.com,exit_node,1758010612252,2025-09-16T08:16:52.252Z,United Kingdom #2097,,GB,London,51.514125,-0.093689
156.67.94.49,156.67.94.49,4,NordVPN,https://nordvpn.com,exit_node,1756887387933,2025-09-03T08:16:27.933Z,gr70.nordvpn.com,,GR,,,
2001:ac8:21:12:276d:eb9d:680:cf35,2001:ac8:21:12:276d:eb9d:680:cf35,6,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Manchester, United Kingdom",,,,,
84.252.115.8,84.252.115.8,4,ProtonVPN,https://protonvpn.com,exit_node,1759986631966,2025-10-09T05:10:31.966Z,,,,,,
173.239.194.224,173.239.194.224,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758575555671,2025-09-22T21:12:35.671Z,au_melbourne,,au,melbourne,-37.814,144.96332
185.209.196.213,185.209.196.213,4,MullvadVPN,https://mullvad.net,exit_node,1760207280166,2025-10-11T18:28:00.166Z,de-fra-wg-006,,de,Frankfurt,50.11552,8.68417
31.171.130.107,31.171.130.107,4,ExpressVPN,https://expressvpn.com,exit_node,1757138172585,2025-09-06T05:56:12.585Z,,,,,,
192.166.247.159,192.166.247.159,4,NordVPN,https://nordvpn.com,exit_node,1760002060654,2025-10-09T09:27:40.654Z,jp661,,JP,,,
46.246.122.166,46.246.122.166,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758999871266,2025-09-27T19:04:31.266Z,norway,,NO,,,
162.218.93.234,162.218.93.234,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755983195752,2025-08-23T21:06:35.752Z,,,,,,
188.212.135.206,188.212.135.206,4,ExpressVPN,https://expressvpn.com,exit_node,1758658229313,2025-09-23T20:10:29.313Z,Poland,,PL,,,
185.137.39.18,185.137.39.18,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United Kingdom #2625,,,,,
85.203.20.76,85.203.20.76,4,ExpressVPN,https://expressvpn.com,exit_node,1760062243265,2025-10-10T02:10:43.265Z,croatia-ca-version-2.expressnetw.com,,HR,,,
103.107.197.94,103.107.197.94,4,NordVPN,https://nordvpn.com,exit_node,1756114256764,2025-08-25T09:30:56.764Z,au790.nordvpn.com,,AU,,,
84.247.95.16,84.247.95.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,gt-guatemala-pf.privacy.network,,,,
98.98.12.182,98.98.12.182,4,MullvadVPN,https://mullvad.net,vpn_server,1760207977342,2025-10-11T18:39:37.342Z,"Fortaleza, Brazil",,,,,
46.173.242.10,46.173.242.10,4,ExpressVPN,https://expressvpn.com,exit_node,1758100236956,2025-09-17T09:10:36.956Z,,,,,,
37.120.237.98,37.120.237.98,4,MullvadVPN,https://mullvad.net,exit_node,1759577107627,2025-10-04T11:25:07.627Z,mullvad_ca_all,,CA,,,
193.42.98.83,193.42.98.83,4,NordVPN,https://nordvpn.com,exit_node,1755629843782,2025-08-19T18:57:23.782Z,pl198.nordvpn.com,,PL,,,
195.242.212.188,195.242.212.188,4,Surfshark,https://surfshark.com,exit_node,1760127157207,2025-10-10T20:12:37.207Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
102.165.16.120,102.165.16.120,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,us-newjersey.privacy.network,,,,
216.131.121.142,216.131.121.142,4,IPVanish,https://ipvanish.com,vpn_server,1760124392657,2025-10-10T19:26:32.657Z,"Manchester, United Kingdom",man-c33.ipvanish.com,,,,
31.222.254.125,31.222.254.125,4,NordVPN,https://nordvpn.com,exit_node,1759947809592,2025-10-08T18:23:29.592Z,United States #10426,,US,Salt Lake City,40.7608333,-111.8902778
212.32.49.57,212.32.49.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759455301294,2025-10-03T01:35:01.294Z,us_atlanta,,US,,,
85.202.81.135,85.202.81.135,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Finland #182,,,,,
89.38.224.230,89.38.224.230,4,TunnelBear,https://tunnelbear.com,vpn_server,1760207920329,2025-10-11T18:38:40.329Z,Serbia,,,,,
185.217.2.59,185.217.2.59,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756624492127,2025-08-31T07:14:52.127Z,,,,,,
203.25.124.159,203.25.124.159,4,ExpressVPN,https://expressvpn.com,exit_node,1758688380599,2025-09-24T04:33:00.599Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
156.146.41.207,156.146.41.207,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,italy.privacy.network,,,,
162.218.93.146,162.218.93.146,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756708941590,2025-09-01T06:42:21.590Z,,,,,,
31.22.11.25,31.22.11.25,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
45.86.203.148,45.86.203.148,4,ExpressVPN,https://expressvpn.com,exit_node,1758496218518,2025-09-21T23:10:18.518Z,UK - Midlands,,GB,Midlands,,
203.159.81.64,203.159.81.64,4,ExpressVPN,https://expressvpn.com,exit_node,1758283190775,2025-09-19T11:59:50.775Z,Israel,,IL,,,
208.131.130.20,208.131.130.20,4,MullvadVPN,https://mullvad.net,exit_node,1759344969251,2025-10-01T18:56:09.251Z,mullvad_us_all,,US,,,
93.114.129.230,93.114.129.230,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
2001:ac8:37:94::2f,2001:ac8:37:94::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1760207977342,2025-10-11T18:39:37.342Z,"Copenhagen, Denmark",,,,,
173.239.196.108,173.239.196.108,4,ExpressVPN,https://expressvpn.com,exit_node,1760060752693,2025-10-10T01:45:52.693Z,macau-ca-version-2.expressnetw.com,,MO,,,
191.96.168.61,191.96.168.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758711312575,2025-09-24T10:55:12.575Z,netherlands,,NL,,,
116.90.72.85,116.90.72.85,4,NordVPN,https://nordvpn.com,exit_node,1760098555729,2025-10-10T12:15:55.729Z,Australia #661,,AU,Adelaide,-34.928661,138.598633
95.181.237.16,95.181.237.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
95.214.112.34,95.214.112.34,4,NordVPN,https://nordvpn.com,exit_node,1757137122226,2025-09-06T05:38:42.226Z,ky2.nordvpn.com,,KY,,,
146.70.182.62,146.70.182.62,4,Surfshark,https://surfshark.com,exit_node,1759921637586,2025-10-08T11:07:17.586Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
216.183.125.244,216.183.125.244,4,NordVPN,https://nordvpn.com,exit_node,1758104394330,2025-09-17T10:19:54.330Z,United States #11538,,US,Chicago,41.85,-87.65
45.95.161.36,45.95.161.36,4,NordVPN,https://nordvpn.com,exit_node,1760056423293,2025-10-10T00:33:43.293Z,bd2.nordvpn.com,,BD,,,
45.152.47.66,45.152.47.66,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
179.61.197.61,179.61.197.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757450529983,2025-09-09T20:42:09.983Z,ca_toronto,,CA,,,
