startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.156.172.146,185.156.172.146,4,TorGuard,https://torguard.net,vpn_server,1747741383502,2025-05-20T11:43:03.502Z,Netherlands,,,,,
178.132.107.193,178.132.107.193,4,NordVPN,https://nordvpn.com,exit_node,1746607353857,2025-05-07T08:42:33.857Z,fr827.nordvpn.com,,FR,,,
79.127.146.160,79.127.146.160,4,ProtonVPN,https://protonvpn.com,exit_node,1746009008032,2025-04-30T10:30:08.032Z,,,,,,
146.70.38.80,146.70.38.80,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746898278618,2025-05-10T17:31:18.618Z,argentina,,AR,,,
128.90.163.2,128.90.163.2,4,VyperVPN,https://vypervpn.com,exit_node,1747060303709,2025-05-12T14:31:43.709Z,Norway,,NO,,,
209.127.24.24,209.127.24.24,4,IPVanish,https://ipvanish.com,vpn_server,1747741403571,2025-05-20T11:43:23.571Z,ipvanish-CA-Montreal-yul-c23,,,,,
46.246.122.40,46.246.122.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746895391872,2025-05-10T16:43:11.872Z,norway,,NO,,,
138.199.34.201,138.199.34.201,4,ProtonVPN,https://protonvpn.com,exit_node,1746445893926,2025-05-05T11:51:33.926Z,,,,,,
45.129.32.227,45.129.32.227,4,NordVPN,https://nordvpn.com,exit_node,1745318054690,2025-04-22T10:34:14.690Z,cz101.nordvpn.com,,CZ,,,
188.213.34.139,188.213.34.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746911903734,2025-05-10T21:18:23.734Z,turkey,,TR,,,
146.70.102.204,146.70.102.204,4,Surfshark,https://surfshark.com,exit_node,1746754914766,2025-05-09T01:41:54.766Z,ae-dub.prod.surfshark.com_udp.ovpn,,AE,dubai,25.07725,55.30927
154.16.169.92,154.16.169.92,4,Surfshark,https://surfshark.com,exit_node,1747048488156,2025-05-12T11:14:48.156Z,us-ltm.prod.surfshark.com_udp.ovpn,,US,latham,42.74702,-73.75901
185.108.105.153,185.108.105.153,4,Surfshark,https://surfshark.com,exit_node,1746607680490,2025-05-07T08:48:00.490Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
146.70.238.40,146.70.238.40,4,NordVPN,https://nordvpn.com,exit_node,1746867232514,2025-05-10T08:53:52.514Z,ae56.nordvpn.com,,AE,,,
149.50.217.135,149.50.217.135,4,Ivacy,https://ivacy.com,vpn_server,1747741387595,2025-05-20T11:43:07.595Z,DK_Copenhagen_QR_UDP,,,,,
46.166.187.203,46.166.187.203,4,VPN.ac,https://vpn.ac,vpn_server,1747741383559,2025-05-20T11:43:03.559Z,netherlands_amsterdam-3-aes256-udp,,,,,
149.50.223.36,149.50.223.36,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,US,,,
198.57.26.20,198.57.26.20,4,VPNTunnel,https://vpntunnel.com,vpn_server,1747741383585,2025-05-20T11:43:03.585Z,CanadaEast.tcp,,,,,
156.146.57.131,156.146.57.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746135041448,2025-05-01T21:30:41.448Z,singapore,,SG,,,
149.88.26.95,149.88.26.95,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382821,2025-05-20T11:43:02.821Z,Israel,,,,,
45.80.185.120,45.80.185.120,4,NordVPN,https://nordvpn.com,exit_node,1746373866747,2025-05-04T15:51:06.747Z,cr59.nordvpn.com,,CR,,,
89.45.224.18,89.45.224.18,4,ProtonVPN,https://protonvpn.com,exit_node,1746696741114,2025-05-08T09:32:21.114Z,,,,,,
208.84.155.194,208.84.155.194,4,VPNArea,https://vpnarea.com,vpn_server,1747741383568,2025-05-20T11:43:03.568Z,USA-TX-Dallas3-P2P,,,,,
146.70.129.206,146.70.129.206,4,MullvadVPN,https://mullvad.net,exit_node,1746859307603,2025-05-10T06:41:47.603Z,cz-prg-ovpn-102,,cz,Prague,50.08804,14.42076
46.246.3.196,46.246.3.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747015059233,2025-05-12T01:57:39.233Z,sweden,,SE,,,
45.9.248.3,45.9.248.3,4,Windscribe,https://windscribe.com,vpn_server,1747741491529,2025-05-20T11:44:51.529Z,WINDFLIX UK,,,,,
84.21.168.49,84.21.168.49,4,NordVPN,https://nordvpn.com,exit_node,1745454411778,2025-04-24T00:26:51.778Z,ie106.nordvpn.com,,IE,,,
173.255.175.35,173.255.175.35,4,IPVanish,https://ipvanish.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"Guadalajara, Mexico",gdl-c06.ipvanish.com,,,,
185.246.208.180,185.246.208.180,4,Surfshark,https://surfshark.com,exit_node,1747054192238,2025-05-12T12:49:52.238Z,pl-waw.prod.surfshark.com_udp.ovpn,,PL,warsaw,52.22977,21.01178
92.249.29.110,92.249.29.110,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746102456429,2025-05-01T12:27:36.429Z,,,,,,
103.50.33.51,103.50.33.51,4,NordVPN,https://nordvpn.com,exit_node,1746333298312,2025-05-04T04:34:58.312Z,ar50.nordvpn.com,,AR,,,
188.213.34.229,188.213.34.229,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746387633921,2025-05-04T19:40:33.921Z,,,,,,
149.50.222.73,149.50.222.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745822520364,2025-04-28T06:42:00.364Z,ca_ontario,,CA,,,
193.9.38.19,193.9.38.19,4,ProtonVPN,https://protonvpn.com,exit_node,1746990366563,2025-05-11T19:06:06.563Z,,,,,,
146.70.199.105,146.70.199.105,4,MullvadVPN,https://mullvad.net,exit_node,1746437365821,2025-05-05T09:29:25.821Z,mullvad_sg_all,,SG,,,
195.88.86.212,195.88.86.212,4,NordVPN,https://nordvpn.com,exit_node,1747038250934,2025-05-12T08:24:10.934Z,tr62.nordvpn.com,,TR,,,
149.88.27.167,149.88.27.167,4,ProtonVPN,https://protonvpn.com,exit_node,1744667571347,2025-04-14T21:52:51.347Z,,,,,,
217.138.208.91,217.138.208.91,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #9330,,,,,
128.199.22.195,128.199.22.195,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1747741383466,2025-05-20T11:43:03.466Z,India-Bangalore2_UDP1195_SMART,,,,,
81.17.122.104,81.17.122.104,4,NordVPN,https://nordvpn.com,exit_node,1744521160180,2025-04-13T05:12:40.180Z,in161.nordvpn.com,,IN,,,
178.239.165.30,178.239.165.30,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Switzerland #342,,,,,
173.244.56.140,173.244.56.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746509595163,2025-05-06T05:33:15.163Z,us_west,,us,west,31.80238,-97.09167
146.70.92.60,146.70.92.60,4,Surfshark,https://surfshark.com,exit_node,1745748235321,2025-04-27T10:03:55.321Z,dk-cph.prod.surfshark.com_udp.ovpn,,DK,copenhagen,55.67594,12.56553
45.80.184.196,45.80.184.196,4,NordVPN,https://nordvpn.com,exit_node,1746706507313,2025-05-08T12:15:07.313Z,th36.nordvpn.com,,TH,,,
2.59.157.75,2.59.157.75,4,NordVPN,https://nordvpn.com,exit_node,1744662690135,2025-04-14T20:31:30.135Z,United States #9378,,US,Miami,25.773889,-80.193889
138.199.29.14,138.199.29.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746902978703,2025-05-10T18:49:38.703Z,uk_london,,GB,,,
146.70.195.82,146.70.195.82,4,ProtonVPN,https://protonvpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Los Angeles, United States",node-us-209.protonvpn.net,,,,
192.142.227.140,192.142.227.140,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-kr.cg-dialup.net,,,,
149.22.86.2,149.22.86.2,4,Windscribe,https://windscribe.com,vpn_server,1747741491529,2025-05-20T11:44:51.529Z,Portugal,,,,,
84.239.25.144,84.239.25.144,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746541147578,2025-05-06T14:19:07.578Z,,,,,,
62.100.211.156,62.100.211.156,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744295881788,2025-04-10T14:38:01.788Z,,,,,,
45.67.96.57,45.67.96.57,4,ExpressVPN,https://expressvpn.com,exit_node,1746969208837,2025-05-11T13:13:28.837Z,,,,,,
191.96.106.69,191.96.106.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746836687464,2025-05-10T00:24:47.464Z,us_california,,US,,,
191.96.255.207,191.96.255.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744457556407,2025-04-12T11:32:36.407Z,us_silicon_valley,,US,,,
38.240.225.81,38.240.225.81,4,MullvadVPN,https://mullvad.net,exit_node,1745078227715,2025-04-19T15:57:07.715Z,ca-yyc-wg-202,,ca,Calgary,51.05011,-114.08529
191.101.157.29,191.101.157.29,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1747741390964,2025-05-20T11:43:10.964Z,de_berlin,,,,,
82.149.81.3,82.149.81.3,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,MC,,,
185.173.35.221,185.173.35.221,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1747001692332,2025-05-11T22:14:52.332Z,,,,,,
2.58.74.194,2.58.74.194,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Croatia #61,,,,,
45.67.97.30,45.67.97.30,4,ExpressVPN,https://expressvpn.com,exit_node,1746827545684,2025-05-09T21:52:25.684Z,,,,,,
89.40.183.27,89.40.183.27,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,France #553,,,,,
66.70.209.146,66.70.209.146,4,VPNTunnel,https://vpntunnel.com,vpn_server,1747741383585,2025-05-20T11:43:03.585Z,CanadaEast.tcp,,,,,
192.145.69.53,192.145.69.53,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744722617676,2025-04-15T13:10:17.676Z,,,,,,
146.70.133.2,146.70.133.2,4,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Manchester, UK",gb-mnc-wg-006,,,,
103.209.254.196,103.209.254.196,4,IPVanish,https://ipvanish.com,vpn_server,1747741398296,2025-05-20T11:43:18.296Z,ipvanish-AU-Melbourne-mel-b33,,,,,
198.145.237.167,198.145.237.167,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746710086250,2025-05-08T13:14:46.250Z,,,,,,
81.171.74.65,81.171.74.65,4,Privado,https://privado.com,vpn_server,1747741383258,2025-05-20T11:43:03.258Z,lhr-065,,,,,
130.195.250.91,130.195.250.91,4,ProtonVPN,https://protonvpn.com,exit_node,1746813447731,2025-05-09T17:57:27.731Z,,,,,,
154.47.23.75,154.47.23.75,4,Surfshark,https://surfshark.com,exit_node,1745766457785,2025-04-27T15:07:37.785Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
89.187.183.172,89.187.183.172,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #6574,,,,,
196.196.53.87,196.196.53.87,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,lv.privacy.network,,,,
185.255.130.113,185.255.130.113,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #10122,,,,,
176.113.74.87,176.113.74.87,4,ProtonVPN,https://protonvpn.com,exit_node,1746062292077,2025-05-01T01:18:12.077Z,,,,,,
45.83.136.13,45.83.136.13,4,ProtonVPN,https://protonvpn.com,exit_node,1747026254820,2025-05-12T05:04:14.820Z,,,,,,
45.134.79.97,45.134.79.97,4,MullvadVPN,https://mullvad.net,vpn_server,1746876181671,2025-05-10T11:23:01.671Z,"Bordeaux, France",,,,,
103.210.13.101,103.210.13.101,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746416048925,2025-05-05T03:34:08.925Z,,,,,,
185.253.120.126,185.253.120.126,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744448917631,2025-04-12T09:08:37.631Z,,,,,,
87.249.139.162,87.249.139.162,4,ProtonVPN,https://protonvpn.com,exit_node,1747007657149,2025-05-11T23:54:17.149Z,tr,,TR,,,
185.203.218.248,185.203.218.248,4,NordVPN,https://nordvpn.com,exit_node,1746550774221,2025-05-06T16:59:34.221Z,United States #9400,,US,Miami,25.773889,-80.193889
194.116.208.23,194.116.208.23,4,NordVPN,https://nordvpn.com,exit_node,1744754547602,2025-04-15T22:02:27.602Z,gr60.nordvpn.com,,GR,,,
85.203.34.129,85.203.34.129,4,ExpressVPN,https://expressvpn.com,exit_node,1746848278779,2025-05-10T03:37:58.779Z,,,,,,
188.212.154.233,188.212.154.233,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,GB,,,
45.133.172.62,45.133.172.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746970834455,2025-05-11T13:40:34.455Z,uk_manchester,,GB,,,
37.235.49.190,37.235.49.190,4,ibVPN,https://ibvpn.com,vpn_server,1747741383148,2025-05-20T11:43:03.148Z,Iceland - Hafnarfjordur,,,,,
178.132.109.133,178.132.109.133,4,NordVPN,https://nordvpn.com,exit_node,1745106029364,2025-04-19T23:40:29.364Z,ro94.nordvpn.com,,RO,,,
195.158.249.218,195.158.249.218,4,NordVPN,https://nordvpn.com,exit_node,1747052753000,2025-05-12T12:25:53.000Z,si19.nordvpn.com,,SI,,,
107.175.105.171,107.175.105.171,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #6271,,,,,
139.180.142.167,139.180.142.167,4,SaferVPN,https://safervpn.com,vpn_server,1747741383447,2025-05-20T11:43:03.447Z,Singapore,,,,,
146.70.199.90,146.70.199.90,4,MullvadVPN,https://mullvad.net,exit_node,1747056524672,2025-05-12T13:28:44.672Z,mullvad_sg_all,,SG,,,
5.180.61.118,5.180.61.118,4,NordVPN,https://nordvpn.com,exit_node,1744948491485,2025-04-18T03:54:51.485Z,de1086.nordvpn.com,,DE,,,
79.127.180.73,79.127.180.73,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,MX,,,
102.165.41.58,102.165.41.58,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1747741382873,2025-05-20T11:43:02.873Z,South Africa - Johannesburg,,,,,
155.2.194.15,155.2.194.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746248529350,2025-05-03T05:02:09.350Z,ireland,,IE,,,
195.158.249.202,195.158.249.202,4,NordVPN,https://nordvpn.com,exit_node,1746265828759,2025-05-03T09:50:28.759Z,si16.nordvpn.com,,SI,,,
173.239.240.101,173.239.240.101,4,ExpressVPN,https://expressvpn.com,exit_node,1746548268631,2025-05-06T16:17:48.631Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
192.166.247.104,192.166.247.104,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,JP,,,
103.108.231.91,103.108.231.91,4,MullvadVPN,https://mullvad.net,exit_node,1746558021823,2025-05-06T19:00:21.823Z,au-per-ovpn-301,,au,Perth,-31.95224,115.8614
84.21.168.206,84.21.168.206,4,NordVPN,https://nordvpn.com,exit_node,1745765614051,2025-04-27T14:53:34.051Z,ie83.nordvpn.com,,IE,,,
94.154.171.112,94.154.171.112,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746733344407,2025-05-08T19:42:24.407Z,,,,,,
2a00:1520:27:1:19f8:48ea:38de:93a6,2a00:1520:27:1:19f8:48ea:38de:93a6,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Uppsala, Sweden",se4.ipv6.vpn.airdns.org,,,,
216.131.104.142,216.131.104.142,4,IPVanish,https://ipvanish.com,vpn_server,1747741455949,2025-05-20T11:44:15.949Z,ipvanish-US-Charlotte-clt-c29,,,,,
193.9.34.6,193.9.34.6,4,NordVPN,https://nordvpn.com,exit_node,1745352731288,2025-04-22T20:12:11.288Z,jm1.nordvpn.com,,JM,,,
45.86.200.134,45.86.200.134,4,ExpressVPN,https://expressvpn.com,exit_node,1746979821290,2025-05-11T16:10:21.290Z,,,,,,
102.129.232.229,102.129.232.229,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-siliconvalley.privacy.network,,,,
45.133.7.77,45.133.7.77,4,ExpressVPN,https://expressvpn.com,exit_node,1745293094325,2025-04-22T03:38:14.325Z,,,,,,
199.33.70.5,199.33.70.5,4,IPVanish,https://ipvanish.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"Santiago, Chile",scl-c01.ipvanish.com,,,,
176.53.178.24,176.53.178.24,4,NordVPN,https://nordvpn.com,exit_node,1746984266306,2025-05-11T17:24:26.306Z,gu1.nordvpn.com,,GU,,,
45.94.208.183,45.94.208.183,4,NordVPN,https://nordvpn.com,exit_node,1746973656724,2025-05-11T14:27:36.724Z,pt121.nordvpn.com,,PT,,,
193.32.126.144,193.32.126.144,4,MullvadVPN,https://mullvad.net,exit_node,1746844352208,2025-05-10T02:32:32.208Z,fr-par-ovpn-002,,fr,Paris,48.85341,2.3488
185.199.101.196,185.199.101.196,4,NordVPN,https://nordvpn.com,exit_node,1745851377750,2025-04-28T14:42:57.750Z,ca1189.nordvpn.com,,CA,,,
37.120.217.245,37.120.217.245,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Berlin, Germany",de3.vpn.airdns.org,,,,
185.137.39.40,185.137.39.40,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United Kingdom #2636,,,,,
216.131.110.38,216.131.110.38,4,IPVanish,https://ipvanish.com,vpn_server,1747741397195,2025-05-20T11:43:17.195Z,ipvanish-AT-Vienna-vie-c14,,,,,
191.101.61.76,191.101.61.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745321669840,2025-04-22T11:34:29.840Z,us_las_vegas,,US,,,
79.135.105.18,79.135.105.18,4,ProtonVPN,https://protonvpn.com,exit_node,1746976100402,2025-05-11T15:08:20.402Z,az,,AZ,,,
149.102.251.8,149.102.251.8,4,Ivacy,https://ivacy.com,vpn_server,1747741387423,2025-05-20T11:43:07.423Z,BR_Sao Paulo_QR_UDP,,,,,
149.143.179.76,149.143.179.76,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1747014886564,2025-05-12T01:54:46.564Z,,,,,,
158.220.78.16,158.220.78.16,4,NordVPN,https://nordvpn.com,exit_node,1745125405819,2025-04-20T05:03:25.819Z,cl38.nordvpn.com,,CL,,,
185.213.154.149,185.213.154.149,4,MullvadVPN,https://mullvad.net,exit_node,1747014172721,2025-05-12T01:42:52.721Z,se-got-ovpn-002,,se,Gothenburg,57.70716,11.96679
198.145.237.96,198.145.237.96,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745214995176,2025-04-21T05:56:35.176Z,,,,,,
45.131.194.243,45.131.194.243,4,ExpressVPN,https://expressvpn.com,exit_node,1746696227637,2025-05-08T09:23:47.637Z,,,,,,
191.101.157.83,191.101.157.83,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745566827883,2025-04-25T07:40:27.883Z,de_berlin,,DE,,,
176.67.80.240,176.67.80.240,4,IPVanish,https://ipvanish.com,vpn_server,1747741426608,2025-05-20T11:43:46.608Z,ipvanish-NL-Amsterdam-ams-a40,,,,,
2607:9000:5000:16::b78f,2607:9000:5000:16::b78f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876181671,2025-05-10T11:23:01.671Z,"Seattle, WA, USA",,,,,
178.249.214.72,178.249.214.72,4,ProtonVPN,https://protonvpn.com,exit_node,1746958339356,2025-05-11T10:12:19.356Z,ca,,CA,,,
154.47.16.245,154.47.16.245,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382810,2025-05-20T11:43:02.810Z,Colombia,,,,,
181.41.206.82,181.41.206.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746081694693,2025-05-01T06:41:34.693Z,us_denver,,US,,,
103.210.13.99,103.210.13.99,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746847836250,2025-05-10T03:30:36.250Z,,,,,,
149.143.162.54,149.143.162.54,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746565741502,2025-05-06T21:09:01.502Z,,,,,,
82.197.78.39,82.197.78.39,4,NordVPN,https://nordvpn.com,exit_node,1747062753610,2025-05-12T15:12:33.610Z,np2.nordvpn.com,,NP,,,
85.190.238.73,85.190.238.73,4,NordVPN,https://nordvpn.com,exit_node,1746396333759,2025-05-04T22:05:33.759Z,dk258.nordvpn.com,,DK,,,
45.80.187.33,45.80.187.33,4,NordVPN,https://nordvpn.com,exit_node,1745870008925,2025-04-28T19:53:28.925Z,vn45.nordvpn.com,,VN,,,
194.233.96.10,194.233.96.10,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Germany #1069,,,,,
181.41.206.133,181.41.206.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746054907441,2025-04-30T23:15:07.441Z,us_denver,,US,,,
195.242.242.13,195.242.242.13,4,NordVPN,https://nordvpn.com,exit_node,1746472176124,2025-05-05T19:09:36.124Z,ao1.nordvpn.com,,AO,,,
146.70.132.25,146.70.132.25,4,MullvadVPN,https://mullvad.net,exit_node,1744956151734,2025-04-18T06:02:31.734Z,gb-mnc-ovpn-001,,gb,Manchester,53.48095,-2.23743
102.129.153.215,102.129.153.215,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744781202450,2025-04-16T05:26:42.450Z,us_florida,,US,,,
147.78.207.45,147.78.207.45,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746952378205,2025-05-11T08:32:58.205Z,,,,,,
185.153.177.96,185.153.177.96,4,NordVPN,https://nordvpn.com,exit_node,1746719137562,2025-05-08T15:45:37.562Z,mx94.nordvpn.com,,MX,,,
198.145.155.178,198.145.155.178,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746269110069,2025-05-03T10:45:10.069Z,,,,,,
102.165.16.25,102.165.16.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
188.126.89.2,188.126.89.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
107.150.30.196,107.150.30.196,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,us-central-070.whiskergalaxy.com,,,,
86.106.121.20,86.106.121.20,4,ProtonVPN,https://protonvpn.com,exit_node,1747024615475,2025-05-12T04:36:55.475Z,,,,,,
192.145.124.238,192.145.124.238,4,TorGuard,https://torguard.net,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,sp.torguard.com,,,,
138.199.30.150,138.199.30.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
179.61.228.90,179.61.228.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746738550708,2025-05-08T21:09:10.708Z,au_perth,,au,perth,-31.95224,115.8614
149.50.218.193,149.50.218.193,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744150126855,2025-04-08T22:08:46.855Z,ca_toronto,,CA,,,
149.88.26.151,149.88.26.151,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746960243213,2025-05-11T10:44:03.213Z,,,,,,
152.89.206.13,152.89.206.13,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #10394,,,,,
185.228.3.47,185.228.3.47,4,ExpressVPN,https://expressvpn.com,exit_node,1744131100281,2025-04-08T16:51:40.281Z,,,,,,
