startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:20e6:2000:0000:0000:0000:0000,2606:0040:20e6:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642565,2026-06-29T00:07:22.565Z,Saint Charles,,US,Saint Charles,,
193.19.109.7,193.19.109.7,4,ExpressVPN,https://expressvpn.com,exit_node,1778236826072,2026-05-08T10:40:26.072Z,usa-seattle,,US,Seattle,47.60621,-122.33207
62.197.152.164,62.197.152.164,4,Surfshark,https://surfshark.com,exit_node,1782195388961,2026-06-23T06:16:28.961Z,,,,,,
104.21.13.74,104.21.13.74,4,PublicVpnConfigs,,vpn_server,1782654760942,2026-06-28T13:52:40.942Z,,,,,,
213.109.200.167,213.109.200.167,4,NordVPN,https://nordvpn.com,exit_node,1780398133700,2026-06-02T11:02:13.700Z,Germany #747,,DE,Frankfurt,50.116667,8.683333
172.98.33.213,172.98.33.213,4,ExpressVPN,https://expressvpn.com,exit_node,1778492857491,2026-05-11T09:47:37.491Z,usa-dallas,,US,Dallas,32.78306,-96.80667
136.144.17.36,136.144.17.36,4,ExpressVPN,https://expressvpn.com,exit_node,1778641420826,2026-05-13T03:03:40.826Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
50.62.175.253,50.62.175.253,4,PublicVpnConfigs,,vpn_server,1782654760043,2026-06-28T13:52:40.043Z,,,,,,
45.92.229.189,45.92.229.189,4,ExpressVPN,https://expressvpn.com,exit_node,1777965252653,2026-05-05T07:14:12.653Z,usa-new-york,,US,New York City,40.71427,-74.00597
2a04:27c0:0:c::f001,2a04:27c0:0:c::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1782654851851,2026-06-28T13:54:11.851Z,"Tirana, Albania",,,,,
8.35.211.36,8.35.211.36,4,PublicVpnConfigs,,vpn_server,1782654761573,2026-06-28T13:52:41.573Z,,,,,,
185.61.156.14,185.61.156.14,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,France #896,,,,,
185.251.19.73,185.251.19.73,4,ExpressVPN,https://expressvpn.com,exit_node,1778047338662,2026-05-06T06:02:18.662Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
2606:0040:21c6:c000:0000:0000:0000:0000,2606:0040:21c6:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642678,2026-06-29T00:07:22.678Z,Pforzheim,,DE,Pforzheim,,
149.102.144.110,149.102.144.110,4,PublicVpnConfigs,,vpn_server,1782654758134,2026-06-28T13:52:38.134Z,,,,,,
146.70.112.219,146.70.112.219,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Canada #1681,,,,,
2606:0040:2037:e000:0000:0000:0000:0000,2606:0040:2037:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642498,2026-06-29T00:07:22.498Z,Anderson,,US,Anderson,,
176.125.230.148,176.125.230.148,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754707,2026-06-28T13:52:34.707Z,Malta,,,,,
162.120.206.11,162.120.206.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642298,2026-06-29T00:07:22.298Z,NL,,NL,,,
162.120.196.135,162.120.196.135,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642206,2026-06-29T00:07:22.206Z,Saint Charles,,US,Saint Charles,,
178.93.200.11,178.93.200.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780721051890,2026-06-06T04:44:11.890Z,ca-ontario-streaming-optimized,,CA,Ontario,,
89.117.41.182,89.117.41.182,4,Surfshark,https://surfshark.com,exit_node,1781849058461,2026-06-19T06:04:18.461Z,,,,,,
86.38.98.72,86.38.98.72,4,Surfshark,https://surfshark.com,exit_node,1782618459041,2026-06-28T03:47:39.041Z,,,,,,
2001:b030:2218:ff03::1,2001:b030:2218:ff03::1,6,PublicVpnConfigs,,vpn_server,1782654758475,2026-06-28T13:52:38.475Z,,,,,,
54.179.158.79,54.179.158.79,4,PublicVpnConfigs,,vpn_server,1782654757837,2026-06-28T13:52:37.837Z,,,,,,
81.12.32.27,81.12.32.27,4,PublicVpnConfigs,,vpn_server,1782654760180,2026-06-28T13:52:40.180Z,,,,,,
185.181.103.5,185.181.103.5,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642074,2026-06-29T00:07:22.074Z,,,,,,
165.22.156.204,165.22.156.204,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641961,2026-06-29T00:07:21.961Z,,,,,,
89.222.103.40,89.222.103.40,4,Surfshark,https://surfshark.com,exit_node,1778037293937,2026-05-06T03:14:53.937Z,,,,,,
45.155.41.252,45.155.41.252,4,NordVPN,https://nordvpn.com,exit_node,1780971640790,2026-06-09T02:20:40.790Z,lu120.nordvpn.com,,LU,,,
212.56.49.72,212.56.49.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780817921962,2026-06-07T07:38:41.962Z,ca-montreal,,CA,Montréal,45.50884,-73.58781
162.120.210.217,162.120.210.217,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642330,2026-06-29T00:07:22.330Z,Albert,,FR,Albert,,
173.232.146.99,173.232.146.99,4,PublicVpnConfigs,,vpn_server,1782654759279,2026-06-28T13:52:39.279Z,,,,,,
146.70.15.33,146.70.15.33,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778073250000,2026-05-06T13:14:10.000Z,,,,,,
158.160.240.208,158.160.240.208,4,PublicVpnConfigs,,vpn_server,1782654761767,2026-06-28T13:52:41.767Z,,,,,,
194.195.91.10,194.195.91.10,4,ExpressVPN,https://expressvpn.com,exit_node,1779039268279,2026-05-17T17:34:28.279Z,sweden,,SE,,,
103.69.224.10,103.69.224.10,4,ProtonVPN,https://protonvpn.com,exit_node,1782055318554,2026-06-21T15:21:58.554Z,nl.protonvpn.udp,,NL,,,
188.241.80.80,188.241.80.80,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782622778319,2026-06-28T04:59:38.319Z,china,,CN,,,
172.67.185.31,172.67.185.31,4,PublicVpnConfigs,,vpn_server,1782654760401,2026-06-28T13:52:40.401Z,,,,,,
107.181.151.241,107.181.151.241,4,PublicVpnConfigs,,vpn_server,1782654761728,2026-06-28T13:52:41.728Z,,,,,,
2606:0040:226b:5000:0000:0000:0000:0000,2606:0040:226b:53ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642726,2026-06-29T00:07:22.726Z,Grenoble,,FR,Grenoble,,
156.243.246.238,156.243.246.238,4,PublicVpnConfigs,,vpn_server,1782654760019,2026-06-28T13:52:40.019Z,,,,,,
23.234.108.127,23.234.108.127,4,MullvadVPN,https://mullvad.net,vpn_server,1782654851851,2026-06-28T13:54:11.851Z,"Atlanta, GA, USA",,,,,
37.140.223.50,37.140.223.50,4,ExpressVPN,https://expressvpn.com,exit_node,1779130165578,2026-05-18T18:49:25.578Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
31.171.153.102,31.171.153.102,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642118,2026-06-29T00:07:22.118Z,,,,,,
178.175.134.187,178.175.134.187,4,Windscribe,https://windscribe.com,vpn_server,1782654844397,2026-06-28T13:54:04.397Z,Chisinau - Dendrarium,,,,,
151.241.125.118,151.241.125.118,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782654852473,2026-06-28T13:54:12.473Z,US Atlanta,,,,,
194.233.101.109,194.233.101.109,4,NordVPN,https://nordvpn.com,exit_node,1780438464284,2026-06-02T22:14:24.284Z,pl253.nordvpn.com,,PL,,,
162.120.204.149,162.120.204.149,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642283,2026-06-29T00:07:22.283Z,Tizayuca,,MX,Tizayuca,,
212.30.36.61,212.30.36.61,4,ExpressVPN,https://expressvpn.com,exit_node,1779131573839,2026-05-18T19:12:53.839Z,germany-nuremberg,,DE,Nuremberg,49.45421,11.07752
91.219.227.203,91.219.227.203,4,PublicVpnConfigs,,vpn_server,1782654759970,2026-06-28T13:52:39.970Z,,,,,,
173.249.219.16,173.249.219.16,4,Windscribe,https://windscribe.com,exit_node,1781033818171,2026-06-09T19:36:58.171Z,,,,,,
45.144.227.12,45.144.227.12,4,Surfshark,https://surfshark.com,exit_node,1781693750233,2026-06-17T10:55:50.233Z,,,,,,
212.32.50.51,212.32.50.51,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782654852473,2026-06-28T13:54:12.473Z,US Las Vegas,,,,,
203.25.124.95,203.25.124.95,4,ExpressVPN,https://expressvpn.com,exit_node,1779033143411,2026-05-17T15:52:23.411Z,japan-osaka,,JP,Osaka,34.69379,135.50107
31.187.78.13,31.187.78.13,4,NordVPN,https://nordvpn.com,exit_node,1778581974665,2026-05-12T10:32:54.665Z,il59.nordvpn.com,,IL,,,
95.181.236.120,95.181.236.120,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782283443295,2026-06-24T06:44:03.295Z,georgia,,GE,,,
152.53.15.143,152.53.15.143,4,PublicVpnConfigs,,vpn_server,1782654758356,2026-06-28T13:52:38.356Z,,,,,,
185.250.39.9,185.250.39.9,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,Spain #253,,,,,
193.42.99.141,193.42.99.141,4,NordVPN,https://nordvpn.com,exit_node,1781997506149,2026-06-20T23:18:26.149Z,pl235.nordvpn.com,,PL,,,
192.166.246.169,192.166.246.169,4,NordVPN,https://nordvpn.com,exit_node,1782187568651,2026-06-23T04:06:08.651Z,sg545.nordvpn.com,,SG,,,
195.210.104.64,195.210.104.64,4,ExpressVPN,https://expressvpn.com,exit_node,1778639838505,2026-05-13T02:37:18.505Z,usa-birmingham,,US,Birmingham,33.52066,-86.80249
46.229.243.94,46.229.243.94,4,PublicVpnConfigs,,vpn_server,1782654760610,2026-06-28T13:52:40.610Z,,,,,,
82.149.79.4,82.149.79.4,4,NordVPN,https://nordvpn.com,exit_node,1782331203941,2026-06-24T20:00:03.941Z,uy2.nordvpn.com,,UY,,,
216.131.72.130,216.131.72.130,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-US-Ashburn-iad-b36,,,,,
194.59.6.87,194.59.6.87,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642110,2026-06-29T00:07:22.110Z,,,,,,
45.13.191.180,45.13.191.180,4,ExpressVPN,https://expressvpn.com,exit_node,1778837423613,2026-05-15T09:30:23.613Z,norway,,NO,,,
37.120.217.245,37.120.217.245,4,AirVPN,https://airvpn.org,vpn_server,1782654844808,2026-06-28T13:54:04.808Z,"Berlin, Germany",,,,,
165.22.84.242,165.22.84.242,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641975,2026-06-29T00:07:21.975Z,,,,,,
167.71.133.45,167.71.133.45,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642088,2026-06-29T00:07:22.088Z,,,,,,
64.40.151.128,64.40.151.128,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781701056878,2026-06-17T12:57:36.878Z,argentina,,AR,,,
25.25.25.254,25.25.25.254,4,PublicVpnConfigs,,vpn_server,1782654759458,2026-06-28T13:52:39.458Z,,,,,,
2606:0040:20e0:0400:0000:0000:0000:0000,2606:0040:20e0:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642562,2026-06-29T00:07:22.562Z,Rochester,,US,Rochester,,
146.70.232.136,146.70.232.136,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642065,2026-06-29T00:07:22.065Z,,,,,,
193.36.220.29,193.36.220.29,4,ExpressVPN,https://expressvpn.com,exit_node,1778701672646,2026-05-13T19:47:52.646Z,usa-jackson,,US,Jackson,32.29876,-90.18481
178.132.108.165,178.132.108.165,4,NordVPN,https://nordvpn.com,exit_node,1779256703146,2026-05-20T05:58:23.146Z,ro70.nordvpn.com,,RO,,,
82.118.30.22,82.118.30.22,4,ExpressVPN,https://expressvpn.com,exit_node,1779117189545,2026-05-18T15:13:09.545Z,czech-republic,,CZ,,,
188.126.89.8,188.126.89.8,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779291581929,2026-05-20T15:39:41.929Z,fi-streaming-optimized,,FI,,,
51.81.202.62,51.81.202.62,4,PublicVpnConfigs,,vpn_server,1782654758082,2026-06-28T13:52:38.082Z,,,,,,
162.159.152.77,162.159.152.77,4,PublicVpnConfigs,,vpn_server,1782654760197,2026-06-28T13:52:40.197Z,,,,,,
2606:0040:22c2:0000:0000:0000:0000:0000,2606:0040:22c2:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642750,2026-06-29T00:07:22.750Z,UM,,UM,,,
103.214.46.135,103.214.46.135,4,NordVPN,https://nordvpn.com,exit_node,1780657893854,2026-06-05T11:11:33.854Z,United Kingdom #2568,,GB,London,51.514125,-0.093689
193.9.37.2,193.9.37.2,4,ProtonVPN,https://protonvpn.com,exit_node,1782625676527,2026-06-28T05:47:56.527Z,rw.protonvpn.udp,,RW,,,
91.148.228.48,91.148.228.48,4,Privado,https://privado.com,vpn_server,1782654754903,2026-06-28T13:52:34.903Z,ath-013,,,,,
3.112.210.121,3.112.210.121,4,PublicVpnConfigs,,vpn_server,1782654758246,2026-06-28T13:52:38.246Z,,,,,,
20.239.94.179,20.239.94.179,4,PublicVpnConfigs,,vpn_server,1782654758619,2026-06-28T13:52:38.619Z,,,,,,
185.65.50.24,185.65.50.24,4,NordVPN,https://nordvpn.com,exit_node,1778489357927,2026-05-11T08:49:17.927Z,lt9.nordvpn.com,,LT,,,
118.219.178.253,118.219.178.253,4,PublicOvpnConfigs,,exit_node,1782691642131,2026-06-29T00:07:22.131Z,,,,,,
143.244.48.200,143.244.48.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781821398587,2026-06-18T22:23:18.587Z,us_las_vegas,,US,,,
102.130.116.239,102.130.116.239,4,BulletVPN,https://bulletvpn.com,vpn_server,1782654754863,2026-06-28T13:52:34.863Z,bulletVPN-ZA-Johannesburg_12-joh12-udp,,,,,
185.250.39.127,185.250.39.127,4,NordVPN,https://nordvpn.com,exit_node,1781186805681,2026-06-11T14:06:45.681Z,es251.nordvpn.com,,ES,,,
195.177.95.14,195.177.95.14,4,ProtonVPN,https://protonvpn.com,exit_node,1782259353303,2026-06-24T00:02:33.303Z,ge.protonvpn.udp,,GE,,,
221.167.88.143,221.167.88.143,4,PublicVpnConfigs,,vpn_server,1782654759281,2026-06-28T13:52:39.281Z,,,,,,
84.239.42.150,84.239.42.150,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754713,2026-06-28T13:52:34.713Z,Ukraine,,,,,
45.67.229.222,45.67.229.222,4,PublicVpnConfigs,,vpn_server,1782654758615,2026-06-28T13:52:38.615Z,,,,,,
94.242.51.138,94.242.51.138,4,PublicVpnConfigs,,vpn_server,1782654759887,2026-06-28T13:52:39.887Z,,,,,,
191.96.255.21,191.96.255.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779237415649,2026-05-20T00:36:55.649Z,us-west-streaming-optimized,,US,West,31.80238,-97.09167
2606:0040:2154:a000:0000:0000:0000:0000,2606:0040:2154:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642625,2026-06-29T00:07:22.625Z,Sunnyvale,,US,Sunnyvale,,
136.144.35.232,136.144.35.232,4,ExpressVPN,https://expressvpn.com,exit_node,1778458117424,2026-05-11T00:08:37.424Z,usa-new-jersey-3,,US,Three Rivers,41.94394,-85.63249
194.26.192.239,194.26.192.239,4,PublicVpnConfigs,,vpn_server,1782654761776,2026-06-28T13:52:41.776Z,,,,,,
36.235.145.169,36.235.145.169,4,PublicVpnConfigs,,vpn_server,1782654758788,2026-06-28T13:52:38.788Z,,,,,,
146.56.101.164,146.56.101.164,4,PublicVpnConfigs,,vpn_server,1782654759278,2026-06-28T13:52:39.278Z,,,,,,
193.36.224.154,193.36.224.154,4,ExpressVPN,https://expressvpn.com,exit_node,1778000883488,2026-05-05T17:08:03.488Z,usa-miami,,US,Miami,25.77427,-80.19366
181.215.172.20,181.215.172.20,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United States #9719,,,,,
95.85.228.80,95.85.228.80,4,PublicVpnConfigs,,vpn_server,1782654761872,2026-06-28T13:52:41.872Z,,,,,,
178.128.67.152,178.128.67.152,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642065,2026-06-29T00:07:22.065Z,,,,,,
203.25.124.55,203.25.124.55,4,ExpressVPN,https://expressvpn.com,exit_node,1778316660838,2026-05-09T08:51:00.838Z,japan-osaka,,JP,Osaka,34.69379,135.50107
69.16.145.185,69.16.145.185,4,IPVanish,https://ipvanish.com,vpn_server,1782654835017,2026-06-28T13:53:55.017Z,ipvanish-DE-Frankfurt-fra-a71,,,,,
188.114.99.164,188.114.99.164,4,PublicVpnConfigs,,vpn_server,1782654759230,2026-06-28T13:52:39.230Z,,,,,,
136.144.42.84,136.144.42.84,4,ExpressVPN,https://expressvpn.com,exit_node,1778227910972,2026-05-08T08:11:50.972Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
45.132.115.176,45.132.115.176,4,ExpressVPN,https://expressvpn.com,exit_node,1778701171624,2026-05-13T19:39:31.624Z,usa-dallas,,US,Dallas,32.78306,-96.80667
45.131.193.104,45.131.193.104,4,ExpressVPN,https://expressvpn.com,exit_node,1778088534988,2026-05-06T17:28:54.988Z,usa-miami-2,,US,Miami,25.77427,-80.19366
104.105.21.164,104.105.21.164,4,PublicVpnConfigs,,vpn_server,1782654759213,2026-06-28T13:52:39.213Z,,,,,,
208.85.19.254,208.85.19.254,4,PublicVpnConfigs,,vpn_server,1782654759489,2026-06-28T13:52:39.489Z,,,,,,
162.120.243.157,162.120.243.157,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642448,2026-06-29T00:07:22.448Z,Wurzburg,,DE,Wurzburg,,
104.26.2.114,104.26.2.114,4,PublicVpnConfigs,,vpn_server,1782654759826,2026-06-28T13:52:39.826Z,,,,,,
45.130.125.107,45.130.125.107,4,PublicVpnConfigs,,vpn_server,1782654761159,2026-06-28T13:52:41.159Z,,,,,,
173.245.211.2,173.245.211.2,4,IPVanish,https://ipvanish.com,vpn_server,1782654835017,2026-06-28T13:53:55.017Z,ipvanish-BR-Sao-Paulo-gru-c01,,,,,
149.102.237.82,149.102.237.82,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Italy #247,,,,,
151.240.45.76,151.240.45.76,4,ExpressVPN,https://expressvpn.com,exit_node,1778670925438,2026-05-13T11:15:25.438Z,usa-boston,,US,Boston,42.35843,-71.05977
