startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
216.246.31.96,216.246.31.96,4,Surfshark,https://surfshark.com,exit_node,1781601741444,2026-06-16T09:22:21.444Z,,,,,,
158.58.172.50,158.58.172.50,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173654,2026-06-23T02:52:53.654Z,,,,,,
104.19.149.74,104.19.149.74,4,PublicVpnConfigs,,vpn_server,1782144657078,2026-06-22T16:10:57.078Z,,,,,,
185.225.28.218,185.225.28.218,4,NordVPN,https://nordvpn.com,exit_node,1780872595551,2026-06-07T22:49:55.551Z,mk12.nordvpn.com,,MK,,,
216.238.70.188,216.238.70.188,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173706,2026-06-23T02:52:53.706Z,,,,,,
151.240.49.96,151.240.49.96,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779822733158,2026-05-26T19:12:13.158Z,us-new-hampshire,,US,New Hampshire,40.5563,-83.9514
167.71.190.86,167.71.190.86,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173722,2026-06-23T02:52:53.722Z,,,,,,
51.89.22.228,51.89.22.228,4,PublicVpnConfigs,,vpn_server,1782144655549,2026-06-22T16:10:55.549Z,,,,,,
162.120.233.160,162.120.233.163,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174054,2026-06-23T02:52:54.054Z,Southampton,,GB,Southampton,,
82.139.195.192,82.139.195.192,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781338570312,2026-06-13T08:16:10.312Z,algeria,,DZ,,,
146.70.227.87,146.70.227.87,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173594,2026-06-23T02:52:53.594Z,,,,,,
82.139.195.92,82.139.195.92,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782144686040,2026-06-22T16:11:26.040Z,Egypt,,,,,
162.120.217.37,162.120.217.37,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174016,2026-06-23T02:52:54.016Z,Katowice,,PL,Katowice,,
147.182.245.121,147.182.245.121,4,PublicVpnConfigs,,vpn_server,1782144655068,2026-06-22T16:10:55.068Z,,,,,,
103.186.155.133,103.186.155.133,4,PublicVpnConfigs,,vpn_server,1782144655086,2026-06-22T16:10:55.086Z,,,,,,
217.217.115.63,217.217.115.63,4,NordVPN,https://nordvpn.com,exit_node,1780713655372,2026-06-06T02:40:55.372Z,hk327.nordvpn.com,,HK,,,
45.136.5.178,45.136.5.178,4,PublicVpnConfigs,,vpn_server,1782144655127,2026-06-22T16:10:55.127Z,,,,,,
173.249.222.38,173.249.222.38,4,IPVanish,https://ipvanish.com,vpn_server,1782144673383,2026-06-22T16:11:13.383Z,ipvanish-CA-Toronto-tor-c07,,,,,
151.240.53.192,151.240.53.192,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781627633979,2026-06-16T16:33:53.979Z,us-ohio,,US,Ohio,41.5371,-89.4574
136.144.33.7,136.144.33.7,4,ExpressVPN,https://expressvpn.com,exit_node,1778858258942,2026-05-15T15:17:38.942Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
91.231.144.6,91.231.144.6,4,PublicVpnConfigs,,vpn_server,1782144655808,2026-06-22T16:10:55.808Z,,,,,,
157.180.30.213,157.180.30.213,4,PublicVpnConfigs,,vpn_server,1782144656896,2026-06-22T16:10:56.896Z,,,,,,
104.27.14.235,104.27.14.235,4,PublicVpnConfigs,,vpn_server,1782144655459,2026-06-22T16:10:55.459Z,,,,,,
82.26.162.46,82.26.162.46,4,Surfshark,https://surfshark.com,vpn_server,1782144685829,2026-06-22T16:11:25.829Z,"Nashville, United States",,,,,
85.8.130.18,85.8.130.18,4,ExpressVPN,https://expressvpn.com,exit_node,1778985543742,2026-05-17T02:39:03.742Z,usa-seattle,,US,Seattle,47.60621,-122.33207
95.153.31.75,95.153.31.75,4,Windscribe,https://windscribe.com,exit_node,1780984918983,2026-06-09T06:01:58.983Z,,,,,,
184.75.223.197,184.75.223.197,4,AirVPN,https://airvpn.org,vpn_server,1782144683783,2026-06-22T16:11:23.783Z,"Toronto, Ontario, Canada",,,,,
104.17.228.60,104.17.228.60,4,PublicVpnConfigs,,vpn_server,1782144657765,2026-06-22T16:10:57.765Z,,,,,,
162.120.137.74,162.120.137.74,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175382,2026-06-23T02:52:55.382Z,Ciudad Nezahualcoyotl,,MX,Ciudad Nezahualcoyotl,,
134.199.234.104,134.199.234.104,4,PublicVpnConfigs,,vpn_server,1782144656121,2026-06-22T16:10:56.121Z,,,,,,
195.28.182.225,195.28.182.225,4,PublicVpnConfigs,,vpn_server,1782144654993,2026-06-22T16:10:54.993Z,,,,,,
217.138.162.46,217.138.162.46,4,NordVPN,https://nordvpn.com,exit_node,1780587169619,2026-06-04T15:32:49.619Z,ae65.nordvpn.com,,AE,,,
174.138.93.229,174.138.93.229,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173688,2026-06-23T02:52:53.688Z,,,,,,
2606:0040:a00d:0000:0000:0000:0000:0000,2606:0040:a00d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175248,2026-06-23T02:52:55.248Z,Dax,,FR,Dax,,
172.66.47.23,172.66.47.23,4,PublicVpnConfigs,,vpn_server,1782144657186,2026-06-22T16:10:57.186Z,,,,,,
103.192.80.139,103.192.80.139,4,Surfshark,https://surfshark.com,vpn_server,1782144685829,2026-06-22T16:11:25.829Z,"Melbourne, Australia",,,,,
45.8.17.130,45.8.17.130,4,ExpressVPN,https://expressvpn.com,exit_node,1778025478287,2026-05-05T23:57:58.287Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
2600:1900:4001:96e:8000:1:f1c8:2b0,2600:1900:4001:96e:8000:1:f1c8:2b0,6,PublicVpnConfigs,,vpn_server,1782144655578,2026-06-22T16:10:55.578Z,,,,,,
192.169.119.136,192.169.119.136,4,IPVanish,https://ipvanish.com,vpn_server,1782144673384,2026-06-22T16:11:13.384Z,ipvanish-TW-Taipei-tpe-c09,,,,,
162.120.140.150,162.120.140.151,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174750,2026-06-23T02:52:54.750Z,New Orleans,,US,New Orleans,,
162.120.210.248,162.120.210.248,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183173967,2026-06-23T02:52:53.967Z,Bazas,,FR,Bazas,,
130.185.117.87,130.185.117.87,4,NordVPN,https://nordvpn.com,exit_node,1780953037495,2026-06-08T21:10:37.495Z,United Kingdom #2395,,GB,Manchester,53.5,-2.216667
185.143.235.5,185.143.235.5,4,PublicVpnConfigs,,vpn_server,1782144657812,2026-06-22T16:10:57.812Z,,,,,,
103.163.220.172,103.163.220.172,4,ExpressVPN,https://expressvpn.com,exit_node,1778893176709,2026-05-16T00:59:36.709Z,japan-tokyo,,JP,Tokyo,35.6895,139.69171
185.223.152.69,185.223.152.69,4,ExpressVPN,https://expressvpn.com,exit_node,1778555044722,2026-05-12T03:04:04.722Z,usa-los-angeles-3,,US,Los Angeles,34.05223,-118.24368
2.58.66.180,2.58.66.180,4,PublicVpnConfigs,,vpn_server,1782144657070,2026-06-22T16:10:57.070Z,,,,,,
129.227.230.82,129.227.230.82,4,IPVanish,https://ipvanish.com,vpn_server,1782144673384,2026-06-22T16:11:13.384Z,ipvanish-TH-Bangkok-bkk-c05,,,,,
151.240.93.158,151.240.93.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782019354611,2026-06-21T05:22:34.611Z,us-maine,,US,Maine,45.02716,-89.69039
92.119.36.78,92.119.36.78,4,ExpressVPN,https://expressvpn.com,exit_node,1778004044842,2026-05-05T18:00:44.842Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
91.124.17.74,91.124.17.74,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781660414971,2026-06-17T01:40:14.971Z,us_washington_dc,,US,,,
2606:0040:96a0:0000:0000:0000:0000:0000,2606:0040:96a0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175045,2026-06-23T02:52:55.045Z,Les Mureaux,,FR,Les Mureaux,,
148.135.200.6,148.135.200.6,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173606,2026-06-23T02:52:53.606Z,,,,,,
186.247.39.81,186.247.39.81,4,NordVPN,https://nordvpn.com,exit_node,1782105920317,2026-06-22T05:25:20.317Z,jp843.nordvpn.com,,JP,,,
213.152.186.27,213.152.186.27,4,AirVPN,https://airvpn.org,vpn_server,1782144683783,2026-06-22T16:11:23.783Z,"Alblasserdam, Netherlands",,,,,
2606:0040:a0ac:0000:0000:0000:0000:0000,2606:0040:a0ac:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175261,2026-06-23T02:52:55.261Z,Vienna,,AT,Vienna,,
2606:0040:8e78:0000:0000:0000:0000:0000,2606:0040:8e78:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174876,2026-06-23T02:52:54.876Z,Boardman,,US,Boardman,,
179.61.197.59,179.61.197.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778673741872,2026-05-13T12:02:21.872Z,ca-toronto,,CA,Toronto,43.70643,-79.39864
104.16.116.100,104.16.116.100,4,PublicVpnConfigs,,vpn_server,1782144655516,2026-06-22T16:10:55.516Z,,,,,,
193.176.127.25,193.176.127.25,4,NordVPN,https://nordvpn.com,exit_node,1780350455506,2026-06-01T21:47:35.506Z,br104.nordvpn.com,,BR,,,
194.126.177.18,194.126.177.18,4,ProtonVPN,https://protonvpn.com,exit_node,1782183173749,2026-06-23T02:52:53.749Z,,,,,,
2606:0040:2088:2000:0000:0000:0000:0000,2606:0040:2088:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174164,2026-06-23T02:52:54.164Z,Evanston,,US,Evanston,,
185.61.158.89,185.61.158.89,4,NordVPN,https://nordvpn.com,exit_node,1779541469077,2026-05-23T13:04:29.077Z,uk2275.nordvpn.com,,GB,,,
147.78.3.93,147.78.3.93,4,PublicVpnConfigs,,vpn_server,1782144654994,2026-06-22T16:10:54.994Z,,,,,,
146.70.187.106,146.70.187.106,4,MullvadVPN,https://mullvad.net,exit_node,1778079641000,2026-05-06T15:00:41.000Z,,,,,,
45.84.137.91,45.84.137.91,4,NordVPN,https://nordvpn.com,exit_node,1780937768691,2026-06-08T16:56:08.691Z,France #697,,FR,Paris,48.866667,2.333333
18.194.63.255,18.194.63.255,4,PublicVpnConfigs,,vpn_server,1782144654827,2026-06-22T16:10:54.827Z,,,,,,
158.173.24.23,158.173.24.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782144686040,2026-06-22T16:11:26.040Z,UK Streaming Optimized,,,,,
93.114.192.49,93.114.192.49,4,ExpressVPN,https://expressvpn.com,exit_node,1779138766057,2026-05-18T21:12:46.057Z,usa-salt-lake-city,,US,Salt Lake City,40.76078,-111.89105
77.73.66.95,77.73.66.95,4,PublicVpnConfigs,,vpn_server,1782144654967,2026-06-22T16:10:54.967Z,,,,,,
176.67.80.198,176.67.80.198,4,IPVanish,https://ipvanish.com,vpn_server,1782144673383,2026-06-22T16:11:13.383Z,ipvanish-NL-Amsterdam-ams-a33,,,,,
185.146.173.95,185.146.173.95,4,PublicVpnConfigs,,vpn_server,1782144658404,2026-06-22T16:10:58.404Z,,,,,,
146.70.112.174,146.70.112.174,4,Surfshark,https://surfshark.com,exit_node,1780692651179,2026-06-05T20:50:51.179Z,,,,,,
172.66.47.175,172.66.47.175,4,PublicVpnConfigs,,vpn_server,1782144656575,2026-06-22T16:10:56.575Z,,,,,,
185.147.212.211,185.147.212.211,4,IPVanish,https://ipvanish.com,vpn_server,1782144673383,2026-06-22T16:11:13.383Z,ipvanish-FR-Paris-par-b17,,,,,
194.35.122.71,194.35.122.71,4,NordVPN,https://nordvpn.com,exit_node,1777684049000,2026-05-02T01:07:29.000Z,,,,,,
156.146.60.65,156.146.60.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780570607510,2026-06-04T10:56:47.510Z,austria,,AT,,,
45.133.5.53,45.133.5.53,4,ExpressVPN,https://expressvpn.com,exit_node,1778477596617,2026-05-11T05:33:16.617Z,australia-sydney,,AU,Sydney,-33.86785,151.20732
162.120.146.149,162.120.146.149,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174832,2026-06-23T02:52:54.832Z,Bad Oldesloe,,DE,Bad Oldesloe,,
194.59.6.78,194.59.6.78,4,ProtonVPN,https://protonvpn.com,exit_node,1782183173751,2026-06-23T02:52:53.751Z,,,,,,
158.173.244.197,158.173.244.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780158093950,2026-05-30T16:21:33.950Z,portugal,,PT,,,
2606:0040:8f4d:0000:0000:0000:0000:0000,2606:0040:8f4d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174892,2026-06-23T02:52:54.892Z,Arcadia,,US,Arcadia,,
45.248.79.114,45.248.79.114,4,NordVPN,https://nordvpn.com,vpn_server,1782144682988,2026-06-22T16:11:22.988Z,Australia #802,,,,,
109.120.135.123,109.120.135.123,4,PublicVpnConfigs,,vpn_server,1782144654812,2026-06-22T16:10:54.812Z,,,,,,
185.203.218.136,185.203.218.136,4,NordVPN,https://nordvpn.com,vpn_server,1782144682988,2026-06-22T16:11:22.988Z,United States #9388,,,,,
185.228.3.93,185.228.3.93,4,ExpressVPN,https://expressvpn.com,exit_node,1779109636786,2026-05-18T13:07:16.786Z,portugal,,PT,,,
104.27.3.46,104.27.3.46,4,PublicVpnConfigs,,vpn_server,1782144656036,2026-06-22T16:10:56.036Z,,,,,,
95.173.199.83,95.173.199.83,4,PublicVpnConfigs,,vpn_server,1782144656358,2026-06-22T16:10:56.358Z,,,,,,
85.203.23.108,85.203.23.108,4,ExpressVPN,https://expressvpn.com,exit_node,1778527249610,2026-05-11T19:20:49.610Z,singapore-marina-bay,,SG,Marina Bay,1.28105,103.85972
193.203.14.92,193.203.14.92,4,NordVPN,https://nordvpn.com,exit_node,1781007007188,2026-06-09T12:10:07.188Z,United Kingdom #2954,,GB,London,51.514125,-0.093689
192.154.196.98,192.154.196.98,4,NordVPN,https://nordvpn.com,exit_node,1777729746000,2026-05-02T13:49:06.000Z,,,,,,
193.56.252.155,193.56.252.155,4,NordVPN,https://nordvpn.com,vpn_server,1782144682987,2026-06-22T16:11:22.987Z,Ireland #141,,,,,
74.119.192.28,74.119.192.28,4,PublicVpnConfigs,,vpn_server,1782144655070,2026-06-22T16:10:55.070Z,,,,,,
185.238.231.22,185.238.231.22,4,ExpressVPN,https://expressvpn.com,exit_node,1778090388468,2026-05-06T17:59:48.468Z,usa-denver,,US,Denver,39.73915,-104.9847
162.120.173.234,162.120.173.234,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175163,2026-06-23T02:52:55.163Z,Bournemouth,,GB,Bournemouth,,
220.158.199.251,220.158.199.251,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782013486222,2026-06-21T03:44:46.222Z,australia-streaming-optimized,,AU,,,
145.79.198.82,145.79.198.82,4,NordVPN,https://nordvpn.com,exit_node,1778337561411,2026-05-09T14:39:21.411Z,ie200.nordvpn.com,,IE,,,
188.240.56.201,188.240.56.201,4,NordVPN,https://nordvpn.com,vpn_server,1782144682988,2026-06-22T16:11:22.988Z,United Kingdom #2464,,,,,
103.186.155.2,103.186.155.2,4,PublicVpnConfigs,,vpn_server,1782144655086,2026-06-22T16:10:55.086Z,,,,,,
193.36.237.23,193.36.237.23,4,NordVPN,https://nordvpn.com,exit_node,1780079823592,2026-05-29T18:37:03.592Z,my49.nordvpn.com,,MY,,,
216.73.162.137,216.73.162.137,4,ExpressVPN,https://expressvpn.com,exit_node,1778080025164,2026-05-06T15:07:05.164Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
45.95.163.36,45.95.163.36,4,NordVPN,https://nordvpn.com,exit_node,1780645598172,2026-06-05T07:46:38.172Z,bm2.nordvpn.com,,BM,,,
188.214.158.42,188.214.158.42,4,ProtonVPN,https://protonvpn.com,exit_node,1782058984024,2026-06-21T16:23:04.024Z,za.protonvpn.udp,,ZA,,,
165.245.208.212,165.245.208.212,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173583,2026-06-23T02:52:53.583Z,,,,,,
173.245.59.247,173.245.59.247,4,PublicVpnConfigs,,vpn_server,1782144655088,2026-06-22T16:10:55.088Z,,,,,,
94.156.206.23,94.156.206.23,4,NordVPN,https://nordvpn.com,vpn_server,1782144682990,2026-06-22T16:11:22.990Z,Australia #843,,,,,
2a00:dd0:aaaa:8:f0c5:1300:62cb:696a,2a00:dd0:aaaa:8:f0c5:1300:62cb:696a,6,AirVPN,https://airvpn.org,vpn_server,1782144683783,2026-06-22T16:11:23.783Z,"Frankfurt, Germany",,,,,
165.245.231.33,165.245.231.33,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173682,2026-06-23T02:52:53.682Z,,,,,,
212.32.94.11,212.32.94.11,4,NordVPN,https://nordvpn.com,exit_node,1782104523401,2026-06-22T05:02:03.401Z,tn1.nordvpn.com,,TN,,,
185.213.82.170,185.213.82.170,4,NordVPN,https://nordvpn.com,exit_node,1780179350013,2026-05-30T22:15:50.013Z,tw176.nordvpn.com,,TW,,,
103.108.229.25,103.108.229.25,4,ProtonVPN,https://protonvpn.com,exit_node,1782027520212,2026-06-21T07:38:40.212Z,au.protonvpn.udp,,AU,,,
45.86.202.112,45.86.202.112,4,ExpressVPN,https://expressvpn.com,exit_node,1778966237016,2026-05-16T21:17:17.016Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
37.32.24.198,37.32.24.198,4,PublicVpnConfigs,,vpn_server,1782144656381,2026-06-22T16:10:56.381Z,,,,,,
84.233.216.157,84.233.216.157,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782144686040,2026-06-22T16:11:26.040Z,DE Frankfurt,,,,,
160.16.68.250,160.16.68.250,4,PublicVpnConfigs,,vpn_server,1782144655558,2026-06-22T16:10:55.558Z,,,,,,
91.132.132.233,91.132.132.233,4,PublicVpnConfigs,,vpn_server,1782144657953,2026-06-22T16:10:57.953Z,,,,,,
217.30.10.70,217.30.10.70,4,PublicVpnConfigs,,vpn_server,1782144655027,2026-06-22T16:10:55.027Z,,,,,,
188.114.98.110,188.114.98.110,4,PublicVpnConfigs,,vpn_server,1782144656515,2026-06-22T16:10:56.515Z,,,,,,
79.127.169.41,79.127.169.41,4,ProtonVPN,https://protonvpn.com,exit_node,1781841214130,2026-06-19T03:53:34.130Z,fr.protonvpn.udp,,FR,,,
162.120.154.213,162.120.154.213,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175304,2026-06-23T02:52:55.304Z,Xihu Township,,TW,Xihu Township,,
74.115.162.180,74.115.162.180,4,WiTopia VPN,https://witopia.net,vpn_server,1782144651606,2026-06-22T16:10:51.606Z,US - Washington DC,,,,,
154.47.29.21,154.47.29.21,4,MullvadVPN,https://mullvad.net,exit_node,1781919150255,2026-06-20T01:32:30.255Z,hr-zag-wg-002,,hr,Zagreb,45.81444,15.97798
194.187.251.247,194.187.251.247,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173600,2026-06-23T02:52:53.600Z,,,,,,
185.213.82.245,185.213.82.245,4,NordVPN,https://nordvpn.com,exit_node,1779042151272,2026-05-17T18:22:31.272Z,tw182.nordvpn.com,,TW,,,
2606:0040:2064:1000:0000:0000:0000:0000,2606:0040:2064:13ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174153,2026-06-23T02:52:54.153Z,Auburn,,US,Auburn,,
45.252.191.34,45.252.191.34,4,PrivateVPN,https://privatevpn.com,vpn_server,1782144651659,2026-06-22T16:10:51.659Z,NZ Auckland,,,,,
3.96.194.2,3.96.194.2,4,PublicVpnConfigs,,vpn_server,1782144655703,2026-06-22T16:10:55.703Z,,,,,,
92.114.51.87,92.114.51.87,4,PublicVpnConfigs,,vpn_server,1782144652016,2026-06-22T16:10:52.016Z,,,,,,
172.98.33.238,172.98.33.238,4,ExpressVPN,https://expressvpn.com,exit_node,1778067136545,2026-05-06T11:32:16.545Z,usa-dallas,,US,Dallas,32.78306,-96.80667
45.80.28.92,45.80.28.92,4,NordVPN,https://nordvpn.com,vpn_server,1782144682990,2026-06-22T16:11:22.990Z,Italy #312,,,,,
2606:6080:1001:41:5d49:36bc:6ecd:e2c0,2606:6080:1001:41:5d49:36bc:6ecd:e2c0,6,AirVPN,https://airvpn.org,vpn_server,1782144683783,2026-06-22T16:11:23.783Z,"Toronto, Ontario, Canada",,,,,
192.169.119.154,192.169.119.154,4,IPVanish,https://ipvanish.com,vpn_server,1782144673384,2026-06-22T16:11:13.384Z,ipvanish-TW-Taipei-tpe-c12,,,,,
94.156.151.128,94.156.151.128,4,NordVPN,https://nordvpn.com,exit_node,1778158491100,2026-05-07T12:54:51.100Z,de1250.nordvpn.com,,DE,,,
165.227.228.110,165.227.228.110,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173576,2026-06-23T02:52:53.576Z,,,,,,
194.87.24.148,194.87.24.148,4,PublicVpnConfigs,,vpn_server,1782144658229,2026-06-22T16:10:58.229Z,,,,,,
92.118.63.104,92.118.63.104,4,NordVPN,https://nordvpn.com,exit_node,1778232995025,2026-05-08T09:36:35.025Z,bg59.nordvpn.com,,BG,,,
172.233.77.102,172.233.77.102,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173653,2026-06-23T02:52:53.653Z,,,,,,
98.159.226.51,98.159.226.51,4,ExpressVPN,https://expressvpn.com,exit_node,1779159509943,2026-05-19T02:58:29.943Z,armenia,,AM,,,
45.130.203.224,45.130.203.224,4,ExpressVPN,https://expressvpn.com,exit_node,1779098484431,2026-05-18T10:01:24.431Z,algeria,,DZ,,,
162.120.242.230,162.120.242.230,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174082,2026-06-23T02:52:54.082Z,Vaudreuil-Dorion,,CA,Vaudreuil-Dorion,,
2a03:94e0:1740::3,2a03:94e0:1740::3,6,Anonine,https://anonine.com,vpn_server,1782144651614,2026-06-22T16:10:51.614Z,Norway-Oslo,,,,,
205.185.222.155,205.185.222.155,4,IPVanish,https://ipvanish.com,vpn_server,1782144673383,2026-06-22T16:11:13.383Z,ipvanish-DE-Berlin-ber-c10,,,,,
51.91.248.99,51.91.248.99,4,PublicVpnConfigs,,vpn_server,1782144657712,2026-06-22T16:10:57.712Z,,,,,,
84.17.37.72,84.17.37.72,4,NordVPN,https://nordvpn.com,exit_node,1777568137000,2026-04-30T16:55:37.000Z,,,,,,
45.85.248.249,45.85.248.249,4,NordVPN,https://nordvpn.com,exit_node,1779375404313,2026-05-21T14:56:44.313Z,no143.nordvpn.com,,NO,,,
172.67.130.187,172.67.130.187,4,PublicVpnConfigs,,vpn_server,1782144656184,2026-06-22T16:10:56.184Z,,,,,,
162.120.135.131,162.120.135.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175358,2026-06-23T02:52:55.358Z,Ottawa,,CA,Ottawa,,
45.86.200.212,45.86.200.212,4,ExpressVPN,https://expressvpn.com,exit_node,1779135168447,2026-05-18T20:12:48.447Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
209.97.178.235,209.97.178.235,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173723,2026-06-23T02:52:53.723Z,,,,,,
179.61.197.98,179.61.197.98,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780931586909,2026-06-08T15:13:06.909Z,ca-toronto,,CA,Toronto,43.70643,-79.39864
108.171.104.25,108.171.104.25,4,IPVanish,https://ipvanish.com,vpn_server,1782144673384,2026-06-22T16:11:13.384Z,ipvanish-US-Miami-mia-c23,,,,,
89.105.214.103,89.105.214.103,4,ProtonVPN,https://protonvpn.com,exit_node,1782183173750,2026-06-23T02:52:53.750Z,,,,,,
94.156.205.199,94.156.205.199,4,NordVPN,https://nordvpn.com,exit_node,1780016475081,2026-05-29T01:01:15.081Z,tw210.nordvpn.com,,TW,,,
2606:0040:8126:0000:0000:0000:0000:0000,2606:0040:8126:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174585,2026-06-23T02:52:54.585Z,Cedar Park,,US,Cedar Park,,
79.127.146.6,79.127.146.6,4,ProtonVPN,https://protonvpn.com,exit_node,1781782668801,2026-06-18T11:37:48.801Z,uk.protonvpn.udp,,GB,,,
3.68.89.98,3.68.89.98,4,PublicVpnConfigs,,vpn_server,1782144655720,2026-06-22T16:10:55.720Z,,,,,,
173.239.196.16,173.239.196.16,4,ExpressVPN,https://expressvpn.com,exit_node,1778488726760,2026-05-11T08:38:46.760Z,,,,,,
5.182.32.106,5.182.32.106,4,NordVPN,https://nordvpn.com,vpn_server,1782144682989,2026-06-22T16:11:22.989Z,United States #10024,,,,,
