startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
84.21.168.139,84.21.168.139,4,NordVPN,https://nordvpn.com,exit_node,1741674877876,2025-03-11T06:34:37.876Z,ie113.nordvpn.com,,IE,,,
191.101.217.114,191.101.217.114,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-fr.cg-dialup.net,,,,
195.158.249.220,195.158.249.220,4,NordVPN,https://nordvpn.com,exit_node,1743851513327,2025-04-05T11:11:53.327Z,si19.nordvpn.com,,SI,,,
84.21.169.191,84.21.169.191,4,NordVPN,https://nordvpn.com,exit_node,1742391405791,2025-03-19T13:36:45.791Z,ie145.nordvpn.com,,IE,,,
51.68.200.224,51.68.200.224,4,RA4WVPN,https://ra4wvpn.com,vpn_server,1746096519354,2025-05-01T10:48:39.354Z,uk-london-udp-1194,,,,,
209.107.216.194,209.107.216.194,4,IPVanish,https://ipvanish.com,vpn_server,1746096543848,2025-05-01T10:49:03.848Z,ipvanish-MA-Casablanca---Virtual-cmn-c01,,,,,
191.101.61.67,191.101.61.67,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743825083341,2025-04-05T03:51:23.341Z,us_las_vegas,,US,,,
185.239.151.39,185.239.151.39,4,NordVPN,https://nordvpn.com,exit_node,1743722171592,2025-04-03T23:16:11.592Z,pe5.nordvpn.com,,PE,,,
31.171.154.119,31.171.154.119,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,al.privacy.network,,,,
188.95.55.73,188.95.55.73,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,be198.nordvpn.com,BE,Brussels,50.833333,4.333333
181.214.153.105,181.214.153.105,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741646653050,2025-03-10T22:44:13.050Z,ca_vancouver,,CA,,,
192.145.70.154,192.145.70.154,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742656764251,2025-03-22T15:19:24.251Z,,,,,,
139.59.42.121,139.59.42.121,4,SlickVPN,https://slickvpn.com,vpn_server,1746096519360,2025-05-01T10:48:39.360Z,India-Bangalore,,,,,
147.78.207.131,147.78.207.131,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743585532556,2025-04-02T09:18:52.556Z,,,,,,
154.47.25.204,154.47.25.204,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-IL#125,,,,,
185.203.219.128,185.203.219.128,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,us9309.nordvpn.com,US,Chicago,41.85,-87.65
95.211.95.244,95.211.95.244,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,,,,,,
151.243.141.77,151.243.141.77,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-NJ#222,,,,,
45.133.192.175,45.133.192.175,4,IPVanish,https://ipvanish.com,vpn_server,1746096542064,2025-05-01T10:49:02.064Z,ipvanish-IS-Reykjavik-rkv-c03,,,,,
94.140.11.194,94.140.11.194,4,NordVPN,https://nordvpn.com,exit_node,1741451206885,2025-03-08T16:26:46.885Z,United States #6248,,US,Miami,25.773889,-80.193889
91.148.243.144,91.148.243.144,4,Privado,https://privado.com,vpn_server,1746096519168,2025-05-01T10:48:39.168Z,beg-003,,,,,
185.187.214.210,185.187.214.210,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743914456759,2025-04-06T04:40:56.759Z,,,,,,
45.80.187.2,45.80.187.2,4,NordVPN,https://nordvpn.com,exit_node,1743045364994,2025-03-27T03:16:04.994Z,vn44.nordvpn.com,,VN,,,
185.216.73.148,185.216.73.148,4,NordVPN,https://nordvpn.com,exit_node,1743001736261,2025-03-26T15:08:56.261Z,co6.nordvpn.com,,CO,,,
94.156.206.33,94.156.206.33,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,au848.nordvpn.com,AU,Melbourne,-37.813938,144.963425
45.154.138.230,45.154.138.230,4,ExpressVPN,https://expressvpn.com,exit_node,1743539795120,2025-04-01T20:36:35.120Z,,,,,,
128.90.176.9,128.90.176.9,4,VyperVPN,https://vypervpn.com,exit_node,1743737802780,2025-04-04T03:36:42.780Z,Slovakia,,SK,,,
45.130.81.117,45.130.81.117,4,ExpressVPN,https://expressvpn.com,exit_node,1741787504453,2025-03-12T13:51:44.453Z,,,,,,
5.2.16.164,5.2.16.164,4,SlickVPN,https://slickvpn.com,vpn_server,1746096519360,2025-05-01T10:48:39.360Z,United-Kingdom-Southampton,,,,,
2.56.190.178,2.56.190.178,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,us9172.nordvpn.com,US,Dallas,32.7833333,-96.8
130.195.223.16,130.195.223.16,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#678,,,,,
185.197.248.9,185.197.248.9,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,,AR,,,
181.214.107.38,181.214.107.38,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746096518780,2025-05-01T10:48:38.780Z,USA - Illinois Chicago,,,,,
185.242.6.115,185.242.6.115,4,Surfshark,https://surfshark.com,vpn_server,1746096531368,2025-05-01T10:48:51.368Z,cz-prg.prod.surfshark.com_udp,,,,,
223.252.16.141,223.252.16.141,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-au.cg-dialup.net,,,,
198.145.148.225,198.145.148.225,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743620634171,2025-04-02T19:03:54.171Z,,,,,,
138.199.24.7,138.199.24.7,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743876733135,2025-04-05T18:12:13.135Z,singapore,,SG,,,
176.67.85.72,176.67.85.72,4,IPVanish,https://ipvanish.com,vpn_server,1746096543304,2025-05-01T10:49:03.304Z,ipvanish-KE-Nairobi---Virtual-nbo-c02,,,,,
95.181.238.112,95.181.238.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742974411798,2025-03-26T07:33:31.798Z,bahamas,,BS,,,
216.131.84.237,216.131.84.237,4,IPVanish,https://ipvanish.com,vpn_server,1746096556992,2025-05-01T10:49:16.992Z,ipvanish-US-Cincinnati-cvg-b39,,,,,
193.203.12.59,193.203.12.59,4,NordVPN,https://nordvpn.com,exit_node,1743531051868,2025-04-01T18:10:51.868Z,se505.nordvpn.com,,SE,,,
45.155.40.239,45.155.40.239,4,NordVPN,https://nordvpn.com,exit_node,1742890019043,2025-03-25T08:06:59.043Z,hu47.nordvpn.com,,HU,,,
89.249.74.234,89.249.74.234,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#436,,,,,
149.102.227.48,149.102.227.48,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-VA#61,,,,,
194.5.82.131,194.5.82.131,4,ExpressVPN,https://expressvpn.com,exit_node,1742080756127,2025-03-15T23:19:16.127Z,,,,,,
185.169.255.24,185.169.255.24,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,uk1839.nordvpn.com,GB,London,51.514125,-0.093689
146.70.191.232,146.70.191.232,4,IPVanish,https://ipvanish.com,vpn_server,1746096534912,2025-05-01T10:48:54.912Z,ipvanish-AE-Dubai-dxb-c06,,,,,
146.70.202.182,146.70.202.182,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-NY#169,,,,,
45.155.40.44,45.155.40.44,4,NordVPN,https://nordvpn.com,exit_node,1741435061082,2025-03-08T11:57:41.082Z,hu50.nordvpn.com,,HU,,,
181.214.153.175,181.214.153.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743185436659,2025-03-28T18:10:36.659Z,ca_vancouver,,CA,,,
178.132.108.21,178.132.108.21,4,NordVPN,https://nordvpn.com,exit_node,1743629405271,2025-04-02T21:30:05.271Z,ro78.nordvpn.com,,RO,,,
68.235.43.66,68.235.43.66,4,MullvadVPN,https://mullvad.net,vpn_server,1746096519141,2025-05-01T10:48:39.141Z,us_all,,,,,
45.84.122.28,45.84.122.28,4,TunnelBear,https://tunnelbear.com,vpn_server,1746096519424,2025-05-01T10:48:39.424Z,Czech Republic,,,,,
193.203.12.120,193.203.12.120,4,NordVPN,https://nordvpn.com,exit_node,1743074095498,2025-03-27T11:14:55.498Z,se617.nordvpn.com,,SE,,,
45.133.182.198,45.133.182.198,4,MullvadVPN,https://mullvad.net,exit_node,1743008805534,2025-03-26T17:06:45.534Z,ca-mtr-ovpn-002,,ca,Montreal,45.50884,-73.58781
45.80.185.96,45.80.185.96,4,NordVPN,https://nordvpn.com,exit_node,1743232084745,2025-03-29T07:08:04.745Z,cr58.nordvpn.com,,CR,,,
188.212.135.9,188.212.135.9,4,ExpressVPN,https://expressvpn.com,exit_node,1743272247770,2025-03-29T18:17:27.770Z,,,,,,
185.230.123.31,185.230.123.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743823051318,2025-04-05T03:17:31.318Z,,,,,,
136.144.42.162,136.144.42.162,4,ExpressVPN,https://expressvpn.com,exit_node,1743932063097,2025-04-06T09:34:23.097Z,,,,,,
64.238.204.134,64.238.204.134,4,NordVPN,https://nordvpn.com,exit_node,1743367681981,2025-03-30T20:48:01.981Z,nl1066.nordvpn.com,,NL,,,
209.20.133.87,209.20.133.87,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743573602903,2025-04-02T06:00:02.903Z,,,,,,
181.214.167.222,181.214.167.222,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743858474005,2025-04-05T13:07:54.005Z,us_atlanta,,US,,,
165.231.182.101,165.231.182.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743731370542,2025-04-04T01:49:30.542Z,estonia,,EE,,,
173.255.172.28,173.255.172.28,4,IPVanish,https://ipvanish.com,vpn_server,1746096559246,2025-05-01T10:49:19.246Z,ipvanish-US-Kansas-City-mci-a05,,,,,
45.83.137.12,45.83.137.12,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DZ#13,,,,,
149.40.50.14,149.40.50.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
200.25.47.123,200.25.47.123,4,TunnelBear,https://tunnelbear.com,vpn_server,1746096519428,2025-05-01T10:48:39.428Z,Peru,,,,,
103.17.198.54,103.17.198.54,4,VyperVPN,https://vypervpn.com,exit_node,1743761030648,2025-04-04T10:03:50.648Z,Malaysia,,MY,,,
185.213.155.153,185.213.155.153,4,MullvadVPN,https://mullvad.net,exit_node,1743985260129,2025-04-07T00:21:00.129Z,mullvad_de_all,,DE,,,
216.131.80.63,216.131.80.63,4,IPVanish,https://ipvanish.com,vpn_server,1746096560130,2025-05-01T10:49:20.130Z,ipvanish-US-Los-Angeles-lax-b11,,,,,
213.152.162.93,213.152.162.93,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
212.102.49.208,212.102.49.208,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742369601982,2025-03-19T07:33:21.982Z,spain,,ES,,,
169.150.208.215,169.150.208.215,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,SE#257,,,,,
79.127.136.235,79.127.136.235,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-IL#608,,,,,
146.70.166.117,146.70.166.117,4,MullvadVPN,https://mullvad.net,exit_node,1743923415636,2025-04-06T07:10:15.636Z,mullvad_us_all,,US,,,
50.7.71.84,50.7.71.84,4,ProXPN,https://proxpn.com,vpn_server,1746096519349,2025-05-01T10:48:39.349Z,udp-bny2_udp,,,,,
138.199.6.194,138.199.6.194,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Zurich, Switzerland",ch-zrh-wg-401,,,,
141.11.36.61,141.11.36.61,4,ExpressVPN,https://expressvpn.com,exit_node,1741384508260,2025-03-07T21:55:08.260Z,,,,,,
185.245.255.240,185.245.255.240,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,be227.nordvpn.com,BE,Brussels,50.833333,4.333333
84.17.57.34,84.17.57.34,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,hk248.nordvpn.com,HK,Hong Kong,22.2833333,114.15
66.187.75.122,66.187.75.122,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Houston, United States",us-hou.vpnunlimitedapp.com,,,,
185.217.71.26,185.217.71.26,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-it.cg-dialup.net,,,,
185.216.73.246,185.216.73.246,4,NordVPN,https://nordvpn.com,exit_node,1743540768292,2025-04-01T20:52:48.292Z,co10.nordvpn.com,,CO,,,
37.77.56.147,37.77.56.147,4,ExpressVPN,https://expressvpn.com,vpn_server,1746096519096,2025-05-01T10:48:39.096Z,my_expressvpn_estonia_udp,,,,,
98.159.43.65,98.159.43.65,4,ExpressVPN,https://expressvpn.com,exit_node,1741579514625,2025-03-10T04:05:14.625Z,,,,,,
