startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
45.86.200.141,45.86.200.141,4,ExpressVPN,https://expressvpn.com,exit_node,1734717314792,Netherlands - The Hague,
91.207.57.150,91.207.57.150,4,MullvadVPN,https://mullvad.net,exit_node,1728235950410,be-bru-ovpn-102,
45.133.176.72,45.133.176.72,4,ExpressVPN,https://expressvpn.com,exit_node,1734715454409,Taiwan - 3,
194.5.53.200,194.5.53.200,4,ExpressVPN,https://expressvpn.com,exit_node,1728895319941,France - Paris - 2,
45.128.199.36,45.128.199.36,4,ExpressVPN,https://expressvpn.com,exit_node,1728435081559,Netherlands - Amsterdam,
172.93.207.38,172.93.207.38,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,38-207-93-172.reverse-dns
191.96.37.130,191.96.37.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,
141.98.255.84,141.98.255.84,4,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Malmö, Sweden",
68.235.43.82,68.235.43.82,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Chicago IL, USA",
2.58.74.25,2.58.74.25,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
84.239.6.20,84.239.6.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
2a00:1678:2470:3:3631:b8e:fa96:434,2a00:1678:2470:3:3631:b8e:fa96:434,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",
194.5.154.167,194.5.154.167,4,NordVPN,https://nordvpn.com,exit_node,1730133821444,Stockholm,
149.88.24.151,149.88.24.151,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600125,,unn-149-88-24-151.datapacket.com
45.80.185.94,45.80.185.94,4,NordVPN,https://nordvpn.com,exit_node,1728853604227,San Jose,
2001:ac8:31:23f:c6cc:cdf3:db7b:9aca,2001:ac8:31:23f:c6cc:cdf3:db7b:9aca,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"London, United Kingdom",
45.130.203.129,45.130.203.129,4,ExpressVPN,https://expressvpn.com,exit_node,1735944830395,Algeria,
45.130.81.100,45.130.81.100,4,ExpressVPN,https://expressvpn.com,exit_node,1734828860691,Ukraine,
149.102.232.24,149.102.232.24,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,unn-149-102-232-24.datapacket.com
194.34.235.164,194.34.235.164,4,NordVPN,https://nordvpn.com,exit_node,1728890138476,Dublin,
92.118.63.136,92.118.63.136,4,NordVPN,https://nordvpn.com,exit_node,1734983352919,,
82.102.20.35,82.102.20.35,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
45.86.201.16,45.86.201.16,4,ExpressVPN,https://expressvpn.com,exit_node,1736315419595,Iceland,
155.133.15.47,155.133.15.47,4,NordVPN,https://nordvpn.com,exit_node,1731660354187,Mexico,
169.150.204.45,169.150.204.45,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600119,,unn-169-150-204-45.datapacket.com
45.152.183.203,45.152.183.203,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,
212.102.49.19,212.102.49.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344363712,spain,unn-212-102-49-19.cdn77.com
45.91.48.18,45.91.48.18,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344445866,,
216.73.160.165,216.73.160.165,4,ExpressVPN,https://expressvpn.com,exit_node,1729007111072,USA - New York,
146.70.132.69,146.70.132.69,4,MullvadVPN,https://mullvad.net,exit_node,1734501209860,gb-mnc-ovpn-003,
146.70.185.66,146.70.185.66,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"New York NY, USA",
193.176.211.227,193.176.211.227,4,ExpressVPN,https://expressvpn.com,exit_node,1731665854071,Hong Kong - 2,
37.19.196.179,37.19.196.179,4,NordVPN,https://nordvpn.com,exit_node,1732731061680,Skopje,unn-37-19-196-179.datapacket.com
188.213.202.59,188.213.202.59,4,ExpressVPN,https://expressvpn.com,exit_node,1734725887858,USA - Tampa - 1,
192.142.226.139,192.142.226.139,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,
173.244.43.136,173.244.43.136,4,ExpressVPN,https://expressvpn.com,exit_node,1729528386237,Trinidad and Tobago,mta.e.healthequity.com
216.24.212.228,216.24.212.228,4,ExpressVPN,https://expressvpn.com,exit_node,1733419321017,USA - Phoenix,
192.99.7.170,192.99.7.170,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1736344445871,,ca3.vpnunlimitedapp.com
149.88.111.16,149.88.111.16,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Colombia,unn-149-88-111-16.datapacket.com
45.91.20.9,45.91.20.9,4,ExpressVPN,https://expressvpn.com,exit_node,1733662231947,Italy - Milan,
45.86.202.171,45.86.202.171,4,ExpressVPN,https://expressvpn.com,exit_node,1729451062479,Germany - Frankfurt - 1,
185.192.16.216,185.192.16.216,4,ExpressVPN,https://expressvpn.com,exit_node,1734019192396,Ireland,
185.214.96.144,185.214.96.144,4,NordVPN,https://nordvpn.com,exit_node,1733197118283,Riga,
108.181.63.163,108.181.63.163,4,Cryptostorm,https://cryptostorm.is,vpn_server,1736343973749,Balancer_UDP,
2a06:3040:2:210::f001,2a06:3040:2:210::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Barcelona, Spain",
141.98.103.99,141.98.103.99,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
98.159.234.118,98.159.234.118,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,paene.dreamsinheels.com
85.203.44.217,85.203.44.217,4,ExpressVPN,https://expressvpn.com,exit_node,1736339354725,Sweden - 2,
193.56.252.34,193.56.252.34,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520632,,
178.132.109.22,178.132.109.22,4,NordVPN,https://nordvpn.com,exit_node,1736344243941,,
216.131.107.28,216.131.107.28,4,IPVanish,https://ipvanish.com,exit_node,1725604805480,msy-c05.ipvanish.com,28.107.131.216.x.reliablehosting.com
154.16.192.10,154.16.192.10,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
146.70.9.226,146.70.9.226,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Hong Kong,
194.156.224.30,194.156.224.30,4,NordVPN,https://nordvpn.com,exit_node,1731942733500,London,
2a0b:89c1:3::a34f,2a0b:89c1:3::a34f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"London, UK",
213.21.228.98,213.21.228.98,4,ExpressVPN,https://expressvpn.com,exit_node,1736199113979,France - Alsace,gleby.ditypect.org.uk
193.19.109.243,193.19.109.243,4,ExpressVPN,https://expressvpn.com,exit_node,1729627922028,USA - Seattle,
45.129.35.59,45.129.35.59,4,NordVPN,https://nordvpn.com,exit_node,1730699036850,Frankfurt,
146.70.189.130,146.70.189.130,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Dublin, Ireland",
102.165.41.58,102.165.41.58,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1736343593625,South Africa - Johannesburg,
185.161.202.46,185.161.202.46,4,NordVPN,https://nordvpn.com,exit_node,1728142163194,Hamburg,
194.127.199.153,194.127.199.153,4,MullvadVPN,https://mullvad.net,exit_node,1729028318673,no-svg-ovpn-002,
203.25.124.11,203.25.124.11,4,ExpressVPN,https://expressvpn.com,exit_node,1733639186545,Japan - Osaka,
185.199.100.9,185.199.100.9,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Madrid, Spain",
185.228.3.68,185.228.3.68,4,ExpressVPN,https://expressvpn.com,exit_node,1734800636868,Portugal,
155.133.71.5,155.133.71.5,4,NordVPN,https://nordvpn.com,vpn_server,1736344445868,"Bucharest, Romania",
188.240.57.111,188.240.57.111,4,Surfshark,https://surfshark.com,vpn_server,1736344291719,uk-edi.prod.surfshark.com_udp,111.57.240.188.baremetal.zare.com
45.86.203.70,45.86.203.70,4,ExpressVPN,https://expressvpn.com,exit_node,1734722512272,UK - Midlands,
2607:f7a0:c:4::c12f,2607:f7a0:c:4::c12f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Seattle WA, USA",
181.214.226.20,181.214.226.20,4,NordVPN,https://nordvpn.com,exit_node,1736361600113,,
2001:ac8:30:d:92c6:283b:e996:e278,2001:ac8:30:d:92c6:283b:e996:e278,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Sofia, Bulgaria",
45.80.185.108,45.80.185.108,4,NordVPN,https://nordvpn.com,exit_node,1734026081837,San Jose,
149.88.26.135,149.88.26.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732164339613,Israel,unn-149-88-26-135.datapacket.com
185.245.255.143,185.245.255.143,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
172.98.33.56,172.98.33.56,4,ExpressVPN,https://expressvpn.com,exit_node,1730415690953,USA - Dallas,
45.88.190.17,45.88.190.17,4,NordVPN,https://nordvpn.com,exit_node,1734618231798,,
2605:9f80:6000:79:d18b:a37f:dcb:db4a,2605:9f80:6000:79:d18b:a37f:dcb:db4a,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Atlanta, Georgia, United States",
146.70.98.108,146.70.98.108,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
185.213.154.147,185.213.154.147,4,MullvadVPN,https://mullvad.net,exit_node,1730608078989,se-got-ovpn-002,
185.213.155.146,185.213.155.146,4,MullvadVPN,https://mullvad.net,exit_node,1734018877558,de-fra-ovpn-002,
185.253.98.53,185.253.98.53,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
91.230.225.173,91.230.225.173,4,ExpressVPN,https://expressvpn.com,exit_node,1728479821231,UK - London,
185.250.215.236,185.250.215.236,4,NordVPN,https://nordvpn.com,exit_node,1734888310165,,
213.152.162.97,213.152.162.97,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",connected-by.global-layer.com
98.159.36.146,98.159.36.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735566929035,Bosnia and Herzegovina,
173.239.204.43,173.239.204.43,4,ExpressVPN,https://expressvpn.com,exit_node,1734719672624,USA - Lincoln Park,
185.211.32.14,185.211.32.14,4,NordVPN,https://nordvpn.com,exit_node,1729960882971,San Francisco,
89.46.62.147,89.46.62.147,4,NordVPN,https://nordvpn.com,vpn_server,1736265963000,us-ca97,
84.239.41.131,84.239.41.131,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520633,,
161.129.70.195,161.129.70.195,4,Windscribe,https://windscribe.com,vpn_server,1736344445871,,
2607:f7a0:1:d::b68f,2607:f7a0:1:d::b68f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Atlanta GA, USA",
176.97.206.7,176.97.206.7,4,NordVPN,https://nordvpn.com,exit_node,1732377875279,,
195.158.249.25,195.158.249.25,4,Surfshark,https://surfshark.com,vpn_server,1736344291595,si-lju.prod.surfshark.com_udp,
149.22.82.27,149.22.82.27,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600122,,unn-149-22-82-27.datapacket.com
91.193.232.52,91.193.232.52,4,ExpressVPN,https://expressvpn.com,exit_node,1730575475184,USA - Atlanta,
154.16.192.93,154.16.192.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735564496508,US New York,
165.231.182.45,165.231.182.45,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
178.238.229.57,178.238.229.57,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Munich, Germany",57.229.238.178.in-addr.arpa
146.70.26.75,146.70.26.75,4,NordVPN,https://nordvpn.com,exit_node,1736361600112,,
37.120.151.13,37.120.151.13,4,Cryptostorm,https://cryptostorm.is,vpn_server,1736344001193,Singapore_UDP,vlan151.as06-10g.wco1.sg.m247.ro
193.19.109.14,193.19.109.14,4,ExpressVPN,https://expressvpn.com,exit_node,1732114820953,USA - Seattle,
185.225.28.7,185.225.28.7,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,
154.16.192.172,154.16.192.172,4,CyberGhost,https://cyberghostvpn.com,exit_node,1732318762648,,
2.59.157.168,2.59.157.168,4,NordVPN,https://nordvpn.com,exit_node,1732896643600,Miami,
194.5.48.64,194.5.48.64,4,ExpressVPN,https://expressvpn.com,exit_node,1731443246980,Japan - Yokohama,
5.253.115.103,5.253.115.103,4,NordVPN,https://nordvpn.com,exit_node,1732295655241,,
45.134.212.165,45.134.212.165,4,NordVPN,https://nordvpn.com,exit_node,1736361600112,,unn-45-134-212-165.datapacket.com
79.127.185.232,79.127.185.232,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600136,,unn-79-127-185-232.datapacket.com
103.175.51.183,103.175.51.183,4,IPVanish,https://ipvanish.com,exit_node,1725610856804,kul-c20.ipvanish.com,
185.158.242.212,185.158.242.212,4,NordVPN,https://nordvpn.com,exit_node,1729173417541,London,212.242.158.185.baremetal.zare.com
185.217.0.89,185.217.0.89,4,VPN.ac,https://vpn.ac,vpn_server,1736343887500,Sweden,
185.250.215.106,185.250.215.106,4,NordVPN,https://nordvpn.com,exit_node,1728689757997,Prague,
85.237.194.150,85.237.194.150,4,ExpressVPN,https://expressvpn.com,exit_node,1728381690272,USA - Chicago,
169.150.204.47,169.150.204.47,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600119,,unn-169-150-204-47.datapacket.com
45.10.155.5,45.10.155.5,4,NordVPN,https://nordvpn.com,exit_node,1732295655241,,
192.145.116.200,192.145.116.200,4,NordVPN,https://nordvpn.com,exit_node,1732646746337,,
154.47.16.130,154.47.16.130,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736343551257,Colombia,unn-154-47-16-130.datapacket.com
45.154.138.111,45.154.138.111,4,ExpressVPN,https://expressvpn.com,exit_node,1733840044558,France - Marseille,
149.34.247.46,149.34.247.46,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,unn-149-34-247-46.datapacket.com
31.6.41.8,31.6.41.8,4,VyprVPN,https://vyprvpn.com,exit_node,1736344259832,,
191.96.168.35,191.96.168.35,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736025053301,,
156.146.57.53,156.146.57.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736343741643,Singapore,unn-156-146-57-53.cdn77.com
91.229.244.199,91.229.244.199,4,NordVPN,https://nordvpn.com,exit_node,1733408806100,Denver,
85.10.56.244,85.10.56.244,4,ExpressVPN,https://expressvpn.com,vpn_server,1736344445866,,85-10-56-244.croweb.host
185.245.255.231,185.245.255.231,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
188.126.94.81,188.126.94.81,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
2605:9f80:6000:80:3e18:eab5:1e62:c23c,2605:9f80:6000:80:3e18:eab5:1e62:c23c,6,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Atlanta, Georgia, United States",
176.227.243.164,176.227.243.164,4,NordVPN,https://nordvpn.com,exit_node,1732295655301,,
143.244.47.95,143.244.47.95,4,MullvadVPN,https://mullvad.net,exit_node,1727525186831,us-nyc-wg-303,unn-143-244-47-95.datapacket.com
146.70.138.194,146.70.138.194,4,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Tokyo, Japan",
103.163.220.142,103.163.220.142,4,ExpressVPN,https://expressvpn.com,exit_node,1730376450547,Japan - Tokyo,
85.190.232.108,85.190.232.108,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,
37.120.153.228,37.120.153.228,4,IVPN,https://ivpn.net,vpn_server,1736344511818,"Stockholm, Sweden",37.120.153.228.adsl.inet-telecom.org
185.192.71.153,185.192.71.153,4,ExpressVPN,https://expressvpn.com,exit_node,1728433623334,UK - East London,
191.96.37.159,191.96.37.159,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344364107,us_seattle,
45.86.210.23,45.86.210.23,4,NordVPN,https://nordvpn.com,exit_node,1734507606579,Phoenix,
194.32.122.20,194.32.122.20,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736343553826,Lithuania,
51.159.99.123,51.159.99.123,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1736344445871,,c3145a6d-021e-49e6-9e27-5947b42507d1.fr-par-2.baremetal.scw.cloud
84.239.47.142,84.239.47.142,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
45.92.229.62,45.92.229.62,4,ExpressVPN,https://expressvpn.com,exit_node,1731171140064,USA - New York,
185.187.243.37,185.187.243.37,4,NordVPN,https://nordvpn.com,exit_node,1736361600111,,
192.166.247.134,192.166.247.134,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,
2a03:1b20:4:f011::a02f,2a03:1b20:4:f011::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519626,"Stockholm, Sweden",
103.209.252.33,103.209.252.33,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Hong Kong, Hong Kong",103-209-252-33.hkg.as62651.net
89.35.30.183,89.35.30.183,4,NordVPN,https://nordvpn.com,exit_node,1736361600111,,183.30.35.89.baremetal.zare.com
144.202.44.138,144.202.44.138,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1736344445871,"Miami, United States",144.202.44.138.vultrusercontent.com
169.150.242.1,169.150.242.1,4,IVPN,https://ivpn.net,vpn_server,1736344503724,"Zagreb, Croatia",unn-169-150-242-1.datapacket.com
185.130.184.115,185.130.184.115,4,NordVPN,https://nordvpn.com,exit_node,1736361600108,,
138.199.29.135,138.199.29.135,4,Surfshark,https://surfshark.com,vpn_server,1736344445871,"London, United Kingdom",unn-138-199-29-135.datapacket.com
45.14.195.148,45.14.195.148,4,NordVPN,https://nordvpn.com,exit_node,1736361600112,,
191.101.31.64,191.101.31.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1734801961252,France,
91.205.106.206,91.205.106.206,4,NordVPN,https://nordvpn.com,exit_node,1734983352919,,
64.64.116.150,64.64.116.150,4,ExpressVPN,https://expressvpn.com,exit_node,1729960078862,USA - Lincoln Park,
45.94.208.144,45.94.208.144,4,NordVPN,https://nordvpn.com,exit_node,1730752413709,Lisbon,
37.19.206.106,37.19.206.106,4,IVPN,https://ivpn.net,vpn_server,1736344517990,"Ashburn, VA, United States",unn-37-19-206-106.datapacket.com
46.246.41.153,46.246.41.153,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,46-246-41-153.static.glesys.net
185.159.157.195,185.159.157.195,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600118,,
167.88.50.35,167.88.50.35,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Canada West,
146.70.221.149,146.70.221.149,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600125,,
146.70.65.134,146.70.65.134,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
92.119.17.191,92.119.17.191,4,NordVPN,https://nordvpn.com,exit_node,1733273200551,Atlanta,
146.70.201.180,146.70.201.180,4,MullvadVPN,https://mullvad.net,exit_node,1735249618616,jp-tyo-ovpn-201,
37.120.217.246,37.120.217.246,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Berlin, Germany",
199.33.70.17,199.33.70.17,4,IPVanish,https://ipvanish.com,vpn_server,1736344445866,"Santiago, Chile",199-33-70-17.scl.as54138.net
2a02:7ac0:0:400::3,2a02:7ac0:0:400::3,6,VPNTunnel,https://vpntunnel.com,vpn_server,1736344334345,SwedenStockholm.udp,
207.204.248.97,207.204.248.97,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Houston, United States",
5.180.61.161,5.180.61.161,4,NordVPN,https://nordvpn.com,exit_node,1734888310166,,
185.61.156.21,185.61.156.21,4,NordVPN,https://nordvpn.com,exit_node,1736361600114,,
213.21.228.14,213.21.228.14,4,ExpressVPN,https://expressvpn.com,exit_node,1734508013793,France - Alsace,vagnar.evalusite.org.uk
209.234.253.86,209.234.253.86,4,IPVanish,https://ipvanish.com,vpn_server,1736344445866,"Vancouver, Canada",
191.101.240.13,191.101.240.13,4,ExpressVPN,https://expressvpn.com,exit_node,1728489610687,USA - Miami - 2,
181.214.70.99,181.214.70.99,4,NordVPN,https://nordvpn.com,exit_node,1733838940881,Los Angeles,visit.keznews.com
84.239.62.31,84.239.62.31,4,ExpressVPN,https://expressvpn.com,exit_node,1731611317341,Australia - Adelaide,
146.70.201.62,146.70.201.62,4,MullvadVPN,https://mullvad.net,exit_node,1734047845489,jp-tyo-wg-202,
109.69.110.182,109.69.110.182,4,NordVPN,https://nordvpn.com,exit_node,1732646746375,,182.110.69.109.baremetal.zare.com
213.152.161.168,213.152.161.168,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Alblasserdam, Netherlands",hosted-by.airvpn.org
192.145.117.48,192.145.117.48,4,NordVPN,https://nordvpn.com,exit_node,1735397321195,Charlotte,
181.41.206.192,181.41.206.192,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732902914079,US Denver,
2404:f780:8:def::1f,2404:f780:8:def::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Perth, Australia",
85.203.44.232,85.203.44.232,4,ExpressVPN,https://expressvpn.com,exit_node,1735380604312,Sweden - 2,
89.187.171.96,89.187.171.96,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,unn-89-187-171-96.cdn77.com
192.142.226.20,192.142.226.20,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,
146.70.111.135,146.70.111.135,4,PureVPN,https://purevpn.com,vpn_server,1736344445871,"Belgrade, Serbia",
185.216.73.138,185.216.73.138,4,NordVPN,https://nordvpn.com,exit_node,1729513281954,Bogota,
185.161.202.120,185.161.202.120,4,NordVPN,https://nordvpn.com,exit_node,1736361600116,,
194.26.211.239,194.26.211.239,4,NordVPN,https://nordvpn.com,exit_node,1735394476400,Belgrade,
149.22.94.55,149.22.94.55,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600118,,unn-149-22-94-55.datapacket.com
216.131.79.179,216.131.79.179,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"Dallas, United States",216-131-79-179.dal.as62651.net
89.187.180.34,89.187.180.34,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600123,,unn-89-187-180-34.cdn77.com
159.203.18.34,159.203.18.34,4,TunnelBear,https://tunnelbear.com,vpn_server,1736344322328,Canada,
217.138.216.172,217.138.216.172,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600125,,
86.48.12.225,86.48.12.225,4,NordVPN,https://nordvpn.com,exit_node,1729989986354,Tokyo,
191.96.106.41,191.96.106.41,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520635,,
193.37.32.33,193.37.32.33,4,ExpressVPN,https://expressvpn.com,exit_node,1732117526063,Singapore - Jurong,
185.211.32.179,185.211.32.179,4,NordVPN,https://nordvpn.com,exit_node,1734200492861,,
146.70.107.201,146.70.107.201,4,MullvadVPN,https://mullvad.net,exit_node,1727872821733,de-fra-wg-104,
45.84.139.214,45.84.139.214,4,NordVPN,https://nordvpn.com,exit_node,1733425054290,Frankfurt,
5.62.60.224,5.62.60.224,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1736344445866,"Monrovia, Liberia",r-224-60-62-5.consumer-pool.prcdn.net
198.54.130.29,198.54.130.29,4,AirVPN,https://airvpn.org,vpn_server,1736344495616,"Raleigh, North Carolina, United States",static-198-54-130-29.cust.tzulo.com
146.70.199.66,146.70.199.66,4,MullvadVPN,https://mullvad.net,vpn_server,1736344519626,"Singapore, Singapore",
103.50.33.89,103.50.33.89,4,NordVPN,https://nordvpn.com,exit_node,1734474932610,Buenos Aires,
185.94.192.210,185.94.192.210,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Bulgaria,
146.19.156.158,146.19.156.158,4,NordVPN,https://nordvpn.com,exit_node,1736320755689,Belgrade,undefined.hostname.localhost
45.87.214.3,45.87.214.3,4,WiTopia VPN,https://witopia.net,vpn_server,1736343911379,US - Miami,
95.214.216.51,95.214.216.51,4,NordVPN,https://nordvpn.com,exit_node,1731857454665,Warsaw,
198.8.81.5,198.8.81.5,4,VPNArea,https://vpnarea.com,vpn_server,1736344325250,USA-CA-SanJose4-P2P,myhost5.7jet.biz
45.80.187.39,45.80.187.39,4,NordVPN,https://nordvpn.com,exit_node,1734508200320,Ho Chi Minh City,
98.159.37.175,98.159.37.175,4,ExpressVPN,https://expressvpn.com,exit_node,1736340795129,USA - Los Angeles - 2,
149.40.58.132,149.40.58.132,4,HideMe VPN,https://hide.me,exit_node,1732108511670,United States,unn-149-40-58-132.datapacket.com
64.44.147.106,64.44.147.106,4,TorGuard,https://torguard.net,vpn_server,1736344445871,"Dallas, USA",D
37.120.212.227,37.120.212.227,4,OVPN,https://ovpn.com,vpn_server,1736344200439,standard.at.vienna.udp,
