startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.117.119.8,185.117.119.8,4,Trust.Zone,https://trust.zone,vpn_server,1742758174347,2025-03-23T19:29:34.347Z,Finland,,,,,
178.162.204.239,178.162.204.239,4,AirVPN,https://airvpn.org,vpn_server,1742758226705,2025-03-23T19:30:26.705Z,"Frankfurt, Germany",,,,,
188.215.235.57,188.215.235.57,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758231191,2025-03-23T19:30:31.191Z,,97-1-kh.cg-dialup.net,,,,
91.132.138.195,91.132.138.195,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Amsterdam, Netherlands",se-nl11.nordvpn.com,,,,
181.41.202.177,181.41.202.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741032316637,2025-03-03T20:05:16.637Z,ca_vancouver,,CA,,,
2602:ffe4:c20:112::f001,2602:ffe4:c20:112::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1742758229103,2025-03-23T19:30:29.103Z,"Kuala Lumpur, Malaysia",,,,,
43.245.160.162,43.245.160.162,4,MullvadVPN,https://mullvad.net,vpn_server,1742758173682,2025-03-23T19:29:33.682Z,Australia,,,,,
193.42.0.178,193.42.0.178,4,NordVPN,https://nordvpn.com,exit_node,1739735052040,2025-02-16T19:44:12.040Z,United States #9304,,US,Chicago,41.85,-87.65
138.199.18.132,138.199.18.132,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741538069825,2025-03-09T16:34:29.825Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
45.91.23.5,45.91.23.5,4,ExpressVPN,https://expressvpn.com,exit_node,1742413370052,2025-03-19T19:42:50.052Z,,,,,,
37.120.235.173,37.120.235.173,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758231191,2025-03-23T19:30:31.191Z,,97-1-ie.cg-dialup.net,,,,
5.157.13.5,5.157.13.5,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226202,2025-03-23T19:30:26.202Z,IE#3,,,,,
193.187.128.48,193.187.128.48,4,NordVPN,https://nordvpn.com,exit_node,1738671464548,2025-02-04T12:17:44.548Z,Netherlands #1006,,NL,Amsterdam,52.35,4.916667
154.16.44.193,154.16.44.193,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742455926055,2025-03-20T07:32:06.055Z,,,,,,
87.120.102.61,87.120.102.61,4,NordVPN,https://nordvpn.com,exit_node,1742632229619,2025-03-22T08:30:29.619Z,al38.nordvpn.com,,AL,,,
102.129.232.148,102.129.232.148,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740142797194,2025-02-21T12:59:57.194Z,us_silicon_valley,,US,,,
141.98.252.149,141.98.252.149,4,MullvadVPN,https://mullvad.net,exit_node,1742698069853,2025-03-23T02:47:49.853Z,mullvad_gb_all,,GB,,,
193.138.218.204,193.138.218.204,4,MullvadVPN,https://mullvad.net,exit_node,1742693760986,2025-03-23T01:36:00.986Z,se-mma-wg-002,,se,Malmö,55.60587,13.00073
185.250.215.196,185.250.215.196,4,NordVPN,https://nordvpn.com,exit_node,1742017886004,2025-03-15T05:51:26.004Z,cz136.nordvpn.com,,CZ,,,
62.204.45.7,62.204.45.7,4,NordVPN,https://nordvpn.com,exit_node,1741210578012,2025-03-05T21:36:18.012Z,Netherlands #990,,NL,Amsterdam,52.35,4.916667
185.205.207.75,185.205.207.75,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742648743697,2025-03-22T13:05:43.697Z,,,,,,
140.228.21.228,140.228.21.228,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742469222915,2025-03-20T11:13:42.915Z,ca_montreal,,ca,montreal,45.50884,-73.58781
193.9.37.1,193.9.37.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758231199,2025-03-23T19:30:31.199Z,"Kigali, Rwanda",rw-01.protonvpn.net,,,,
203.188.190.87,203.188.190.87,4,ExpressVPN,https://expressvpn.com,exit_node,1738337701748,2025-01-31T15:35:01.748Z,Cyprus,,,,,
2a0d:5600:24:1377::f3f,2a0d:5600:24:1377::f3f,6,MullvadVPN,https://mullvad.net,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"New York NY, USA",us-nyc-wg-603,,,,
149.102.229.185,149.102.229.185,4,MullvadVPN,https://mullvad.net,exit_node,1742425935122,2025-03-19T23:12:15.122Z,tr-ist-wg-002,,tr,Istanbul,41.01384,28.94966
188.241.83.68,188.241.83.68,4,Windscribe,https://windscribe.com,vpn_server,1742758231200,2025-03-23T19:30:31.200Z,,fr-012.whiskergalaxy.com,,,,
84.17.60.27,84.17.60.27,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1740866935996,2025-03-01T22:08:55.996Z,,,,,,
188.213.202.30,188.213.202.30,4,ExpressVPN,https://expressvpn.com,exit_node,1742703799629,2025-03-23T04:23:19.629Z,,,,,,
66.23.205.229,66.23.205.229,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742758174433,2025-03-23T19:29:34.433Z,us-chi,,,,,
66.115.180.240,66.115.180.240,4,MullvadVPN,https://mullvad.net,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Atlanta GA, USA",us-atl-wg-110,,,,
185.244.139.18,185.244.139.18,4,Surfshark,https://surfshark.com,vpn_server,1742758231199,2025-03-23T19:30:31.199Z,"Panama, Panama",pa-pac.prod.surfshark.com,,,,
143.244.48.218,143.244.48.218,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742315507533,2025-03-18T16:31:47.533Z,us_las_vegas,,US,,,
176.223.173.204,176.223.173.204,4,NordVPN,https://nordvpn.com,exit_node,1739415161144,2025-02-13T02:52:41.144Z,Switzerland #337,,CH,Zurich,47.366667,8.55
185.188.61.59,185.188.61.59,4,Surfshark,https://surfshark.com,exit_node,1742647296502,2025-03-22T12:41:36.502Z,es-bcn.prod.surfshark.com_udp.ovpn,,ES,barcelona,41.38879,2.15899
185.255.130.42,185.255.130.42,4,NordVPN,https://nordvpn.com,exit_node,1739877376928,2025-02-18T11:16:16.928Z,United States #10125,,US,Dallas,32.7833333,-96.8
193.29.61.100,193.29.61.100,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Seattle, United States",us9991.nordvpn.com,,,,
37.140.254.64,37.140.254.64,4,ExpressVPN,https://expressvpn.com,exit_node,1742079181006,2025-03-15T22:53:01.006Z,,,,,,
198.145.227.57,198.145.227.57,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742758231199,2025-03-23T19:30:31.199Z,,in.vpnunlimitedapp.com,,,,
153.92.40.63,153.92.40.63,4,NordVPN,https://nordvpn.com,exit_node,1739839701742,2025-02-18T00:48:21.742Z,Canada #1647,,CA,Toronto,43.666667,-79.416667
194.195.89.235,194.195.89.235,4,NordVPN,https://nordvpn.com,exit_node,1741669537662,2025-03-11T05:05:37.662Z,jp622.nordvpn.com,,JP,,,
50.7.232.90,50.7.232.90,4,Astrill,https://astrill.com,exit_node,1740618335608,2025-02-27T01:05:35.608Z,,,,,,
185.212.168.219,185.212.168.219,4,IPVanish,https://ipvanish.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"London, United Kingdom",lon-c28.ipvanish.com,,,,
185.198.89.72,185.198.89.72,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741335629038,2025-03-07T08:20:29.038Z,,,,,,
194.146.15.168,194.146.15.168,4,NordVPN,https://nordvpn.com,exit_node,1739901942844,2025-02-18T18:05:42.844Z,France #806,,FR,Marseille,43.285413,5.37606
79.127.134.90,79.127.134.90,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226204,2025-03-23T19:30:26.204Z,FR#258,,,,,
209.20.133.113,209.20.133.113,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742396491132,2025-03-19T15:01:31.132Z,,,,,,
79.127.182.71,79.127.182.71,4,ProtonVPN,https://protonvpn.com,exit_node,1742540007291,2025-03-21T06:53:27.291Z,,,,,,
37.19.198.44,37.19.198.44,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741808132890,2025-03-12T19:35:32.890Z,us_new_york,,US,,,
95.173.222.18,95.173.222.18,4,MullvadVPN,https://mullvad.net,exit_node,1740096048614,2025-02-21T00:00:48.614Z,fr-par-wg-301,,fr,Paris,48.85341,2.3488
85.190.238.11,85.190.238.11,4,NordVPN,https://nordvpn.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Copenhagen, Denmark",dk261.nordvpn.com,,,,
146.70.17.179,146.70.17.179,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Oslo, Norway",no210.nordvpn.com,,,,
154.16.192.17,154.16.192.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742379905233,2025-03-19T10:25:05.233Z,,,,,,
85.190.232.126,85.190.232.126,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Rome, Italy",it263.nordvpn.com,,,,
103.108.95.226,103.108.95.226,4,Windscribe,https://windscribe.com,vpn_server,1742758231200,2025-03-23T19:30:31.200Z,,au-018.whiskergalaxy.com,,,,
154.16.44.168,154.16.44.168,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742728089611,2025-03-23T11:08:09.611Z,,,,,,
86.104.22.114,86.104.22.114,4,NordVPN,https://nordvpn.com,exit_node,1738336133379,2025-01-31T15:08:53.379Z,Amsterdam,,,,,
202.125.43.12,202.125.43.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738071857744,2025-01-28T13:44:17.744Z,AU Brisbane,,,,,
2606:6080:1001:40:63d3:d551:47cc:6273,2606:6080:1001:40:63d3:d551:47cc:6273,6,AirVPN,https://airvpn.org,vpn_server,1742758226705,2025-03-23T19:30:26.705Z,"Toronto, Ontario, Canada",,,,,
89.149.52.62,89.149.52.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740150507614,2025-02-21T15:08:27.614Z,ca_vancouver,,CA,,,
185.238.231.89,185.238.231.89,4,ExpressVPN,https://expressvpn.com,exit_node,1742336484136,2025-03-18T22:21:24.136Z,,,,,,
81.17.122.74,81.17.122.74,4,NordVPN,https://nordvpn.com,exit_node,1741798104220,2025-03-12T16:48:24.220Z,in159.nordvpn.com,,IN,,,
213.152.187.216,213.152.187.216,4,AirVPN,https://airvpn.org,vpn_server,1742758226704,2025-03-23T19:30:26.704Z,"Alblasserdam, Netherlands",,,,,
199.187.211.46,199.187.211.46,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Seattle, USA",wa.us.hma.rocks,,,,
216.131.107.192,216.131.107.192,4,IPVanish,https://ipvanish.com,exit_node,1741044633179,2025-03-03T23:30:33.179Z,,,,,,
193.142.201.33,193.142.201.33,4,NordVPN,https://nordvpn.com,exit_node,1740248346819,2025-02-22T18:19:06.819Z,Netherlands #716,,NL,Amsterdam,52.35,4.916667
78.31.207.82,78.31.207.82,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741861575156,2025-03-13T10:26:15.156Z,,,,,,
79.127.154.20,79.127.154.20,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226204,2025-03-23T19:30:26.204Z,CZ#80,,,,,
102.165.16.108,102.165.16.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741437874101,2025-03-08T12:44:34.101Z,us_east,,US,,,
216.131.120.79,216.131.120.79,4,IPVanish,https://ipvanish.com,exit_node,1741060215352,2025-03-04T03:50:15.352Z,,,,,,
149.88.22.248,149.88.22.248,4,NordVPN,https://nordvpn.com,vpn_server,1742565829000,2025-03-21T14:03:49.000Z,,,MX,,,
216.131.112.98,216.131.112.98,4,IPVanish,https://ipvanish.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Amsterdam, Netherlands",ams-c39.ipvanish.com,,,,
188.213.34.6,188.213.34.6,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758173565,2025-03-23T19:29:33.565Z,Turkey,,,,,
31.171.155.69,31.171.155.69,4,Surfshark,https://surfshark.com,vpn_server,1742758231199,2025-03-23T19:30:31.199Z,"Tirana, Albania",al-tia.prod.surfshark.com,,,,
185.248.85.26,185.248.85.26,4,MullvadVPN,https://mullvad.net,exit_node,1740071627539,2025-02-20T17:13:47.539Z,gb-lon-wg-202,,gb,London,51.50853,-0.12574
176.97.206.115,176.97.206.115,4,NordVPN,https://nordvpn.com,exit_node,1742709101719,2025-03-23T05:51:41.719Z,nl933.nordvpn.com,,NL,,,
212.102.37.141,212.102.37.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741278446600,2025-03-06T16:27:26.600Z,,,,,,
217.138.222.27,217.138.222.27,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Dublin, Ireland",ie106.nordvpn.com,,,,
196.245.54.137,196.245.54.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742758231198,2025-03-23T19:30:31.198Z,,es-valencia.privacy.network,,,,
45.133.173.6,45.133.173.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741522019271,2025-03-09T12:06:59.271Z,uk_manchester,,GB,,,
216.131.84.49,216.131.84.49,4,IPVanish,https://ipvanish.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Cincinnati, United States",cvg-b08.ipvanish.com,,,,
85.203.45.215,85.203.45.215,4,ExpressVPN,https://expressvpn.com,exit_node,1742018212421,2025-03-15T05:56:52.421Z,,,,,,
154.16.49.25,154.16.49.25,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758231191,2025-03-23T19:30:31.191Z,,97-1-us.cg-dialup.net,,,,
85.190.238.63,85.190.238.63,4,NordVPN,https://nordvpn.com,exit_node,1739054440388,2025-02-08T22:40:40.388Z,Denmark #258,,DK,Copenhagen,55.666667,12.583333
84.247.40.234,84.247.40.234,4,NordVPN,https://nordvpn.com,exit_node,1740574954889,2025-02-26T13:02:34.889Z,uk2448,,GB,,,
45.14.195.28,45.14.195.28,4,NordVPN,https://nordvpn.com,exit_node,1738730283865,2025-02-05T04:38:03.865Z,United States #9016,,US,Buffalo,42.8863889,-78.8786111
134.19.178.170,134.19.178.170,4,AirVPN,https://airvpn.org,vpn_server,1742758231190,2025-03-23T19:30:31.190Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
138.199.63.95,138.199.63.95,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758173540,2025-03-23T19:29:33.540Z,United Kingdom,,,,,
98.98.171.119,98.98.171.119,4,TunnelBear,https://tunnelbear.com,vpn_server,1742758174351,2025-03-23T19:29:34.351Z,Spain,,,,,
84.21.169.140,84.21.169.140,4,NordVPN,https://nordvpn.com,exit_node,1739199789951,2025-02-10T15:03:09.951Z,Ireland #141,,IE,Dublin,53.3330556,-6.2488889
181.41.206.28,181.41.206.28,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742758230315,2025-03-23T19:30:30.315Z,,,,,,
79.110.55.4,79.110.55.4,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226202,2025-03-23T19:30:26.202Z,KR#14,,,,,
92.119.19.144,92.119.19.144,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Atlanta, United States",us9572.nordvpn.com,,,,
102.130.120.112,102.130.120.112,4,BulletVPN,https://bulletvpn.com,vpn_server,1742758173944,2025-03-23T19:29:33.944Z,bulletVPN-ZA-Johannesburg_8-joh08-udp,,,,,
146.70.198.57,146.70.198.57,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226202,2025-03-23T19:30:26.202Z,CA#91,,,,,
82.118.30.55,82.118.30.55,4,ExpressVPN,https://expressvpn.com,exit_node,1742485950676,2025-03-20T15:52:30.676Z,,,,,,
69.167.32.16,69.167.32.16,4,VyperVPN,https://vypervpn.com,exit_node,1742590449278,2025-03-21T20:54:09.278Z,Taiwan,,TW,,,
185.203.122.247,185.203.122.247,4,NordVPN,https://nordvpn.com,exit_node,1742362557880,2025-03-19T05:35:57.880Z,za147.nordvpn.com,,ZA,,,
2001:ac8:27:a:b9c2:618a:fe20:4e22,2001:ac8:27:a:b9c2:618a:fe20:4e22,6,AirVPN,https://airvpn.org,vpn_server,1742758226704,2025-03-23T19:30:26.704Z,"Brussels, Belgium",,,,,
212.102.49.75,212.102.49.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740739514529,2025-02-28T10:45:14.529Z,spain,,ES,,,
179.61.197.131,179.61.197.131,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1739501099133,2025-02-14T02:44:59.133Z,,,,,,
94.46.175.112,94.46.175.112,4,IVPN,https://ivpn.net,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Lisbon, Portugal",pt1.gw.ivpn.net,,,,
156.146.36.34,156.146.36.34,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"New York, United States",us5615.nordvpn.com,,,,
156.146.41.222,156.146.41.222,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742758231198,2025-03-23T19:30:31.198Z,,italy.privacy.network,,,,
68.235.46.21,68.235.46.21,4,MullvadVPN,https://mullvad.net,exit_node,1741369249118,2025-03-07T17:40:49.118Z,us-chi-wg-301,,us,Chicago,41.85003,-87.65005
191.101.157.40,191.101.157.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740390047371,2025-02-24T09:40:47.371Z,de_berlin,,DE,,,
194.156.225.34,194.156.225.34,4,NordVPN,https://nordvpn.com,exit_node,1740932483465,2025-03-02T16:21:23.465Z,uk2510,,GB,,,
185.230.123.46,185.230.123.46,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741463556411,2025-03-08T19:52:36.411Z,,,,,,
146.70.74.115,146.70.74.115,4,MullvadVPN,https://mullvad.net,exit_node,1742734532360,2025-03-23T12:55:32.360Z,es-mad-ovpn-202,,es,Madrid,40.4165,-3.70256
45.84.39.49,45.84.39.49,4,NordVPN,https://nordvpn.com,exit_node,1742486400626,2025-03-20T16:00:00.626Z,no220.nordvpn.com,,NO,,,
149.143.176.215,149.143.176.215,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742574501648,2025-03-21T16:28:21.648Z,,,,,,
37.120.203.67,37.120.203.67,4,Windscribe,https://windscribe.com,vpn_server,1742758231200,2025-03-23T19:30:31.200Z,,no-006.whiskergalaxy.com,,,,
2606:4700:3030::6815:1001,2606:4700:3030::6815:1001,6,tigerVPN,https://tigervpn.com,vpn_server,1742758174335,2025-03-23T19:29:34.335Z,LU Luxembourg,,,,,
95.214.217.251,95.214.217.251,4,NordVPN,https://nordvpn.com,exit_node,1741929210403,2025-03-14T05:13:30.403Z,pl125.nordvpn.com,,PL,,,
154.16.44.138,154.16.44.138,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742396887427,2025-03-19T15:08:07.427Z,,,,,,
45.155.42.157,45.155.42.157,4,NordVPN,https://nordvpn.com,exit_node,1742166302315,2025-03-16T23:05:02.315Z,is79.nordvpn.com,,IS,,,
191.101.210.143,191.101.210.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742453262186,2025-03-20T06:47:42.186Z,au_sydney,,au,sydney,-33.86785,151.20732
173.239.213.70,173.239.213.70,4,ExpressVPN,https://expressvpn.com,exit_node,1739864283192,2025-02-18T07:38:03.192Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
162.218.93.67,162.218.93.67,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742288495642,2025-03-18T09:01:35.642Z,,,,,,
102.129.235.196,102.129.235.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740330337197,2025-02-23T17:05:37.197Z,us_washington_dc,,US,,,
5.62.62.112,5.62.62.112,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742758231191,2025-03-23T19:30:31.191Z,"Malabo, Equatorial Guinea",gq.hma.rocks,,,,
92.249.29.150,92.249.29.150,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1740906311329,2025-03-02T09:05:11.329Z,,,,,,
