startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
2402:9500:8000:8:8f2d:896f:f3bf:b2b2,2402:9500:8000:8:8f2d:896f:f3bf:b2b2,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Taipei, Taiwan",
37.46.115.47,37.46.115.47,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350202,,rs.as51430.net
2a02:6ea0:c034:1::a30f,2a02:6ea0:c034:1::a30f,6,Mullvad,https://mullvad.net,vpn_server,1739104517689,"Amsterdam, Netherlands",unn-ams.cdn77.com
45.154.154.20,45.154.154.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1737298460024,Uruguay,
185.183.105.146,185.183.105.146,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Italy,
91.132.139.75,91.132.139.75,4,NordVPN,,exit_node,1739244952258,,
194.110.85.56,194.110.85.56,4,NordVPN,https://nordvpn.com,exit_node,1737141233202,Luxembourg,
190.14.37.240,190.14.37.240,4,VPNArea,https://vpnarea.com,vpn_server,1739103761465,Panama,vk36.hndfshouse.info
37.120.211.171,37.120.211.171,4,NordVPN,,exit_node,1739244952258,,
185.228.19.239,185.228.19.239,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,,
61.216.159.176,61.216.159.176,4,TorGuard,https://torguard.net,vpn_server,1739104097741,Taiwan,61-216-159-176.hinet-ip.hinet.net
198.144.156.79,198.144.156.79,4,VPN.ac,https://vpn.ac,vpn_server,1739104109499,2-hop-CA4-CH1-aes256-udp,
113.203.221.3,113.203.221.3,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"Karachi, Pakistan",
212.102.39.212,212.102.39.212,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,unn-212-102-39-212.datapacket.com
193.138.218.217,193.138.218.217,4,MullvadVPN,https://mullvad.net,exit_node,1738911213027,Malmö,
176.227.241.50,176.227.241.50,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"San Jose, Costa Rica",
193.29.107.174,193.29.107.174,4,ProtonVPN,,exit_node,1739244952278,,
142.202.48.211,142.202.48.211,4,Anonine,https://anonine.com,vpn_server,1739103839870,UnitedStates-NewYork,
84.21.168.223,84.21.168.223,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,,
79.127.149.69,79.127.149.69,4,ProtonVPN,,exit_node,1739244952280,,unn-79-127-149-69.datapacket.com
45.91.22.16,45.91.22.16,4,ExpressVPN,https://expressvpn.com,exit_node,1738351133982,France - Paris - 1,
96.44.191.130,96.44.191.130,4,Mullvad,https://mullvad.net,vpn_server,1739104517689,"Dallas, TX, USA",96.44.191.130.static.quadranet.com
103.230.144.102,103.230.144.102,4,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Taipei, Taiwan",
91.214.169.72,91.214.169.72,4,AirVPN,https://airvpn.org,vpn_server,1739104350201,"Zurich, Switzerland",
172.93.177.187,172.93.177.187,4,NordVPN,,exit_node,1739244952259,,187-177-93-172.reverse-dns
72.37.242.43,72.37.242.43,4,WiTopia VPN,https://witopia.net,vpn_server,1739103776744,US - Chicago,
195.206.183.111,195.206.183.111,4,NordVPN,,exit_node,1739244952258,,111.183.206.195.baremetal.zare.com
138.199.11.110,138.199.11.110,4,NordVPN,,exit_node,1739244952265,,unn-138-199-11-110.datapacket.com
37.19.218.197,37.19.218.197,4,WeVPN,https://wevpn.com,vpn_server,1739104350224,,unn-37-19-218-197.datapacket.com
79.127.187.157,79.127.187.157,4,ProtonVPN,,exit_node,1739244952274,,unn-79-127-187-157.datapacket.com
181.41.206.106,181.41.206.106,4,pia,,,,us_denver,
196.240.54.114,196.240.54.114,4,ProtonVPN,,exit_node,1739244952273,,
149.34.253.7,149.34.253.7,4,NordVPN,,exit_node,1739244952263,,unn-149-34-253-7.datapacket.com
37.19.195.162,37.19.195.162,4,NordVPN,,exit_node,1739244952263,,unn-37-19-195-162.datapacket.com
2606:6080:1001:f:9fcf:2f1a:d992:1543,2606:6080:1001:f:9fcf:2f1a:d992:1543,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Toronto, Ontario, Canada",
109.236.63.159,109.236.63.159,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
146.70.59.20,146.70.59.20,4,pia,,,,portugal,
2606:9580:100:d:c191:a9da:1689:55db,2606:9580:100:d:c191:a9da:1689:55db,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Vancouver, Canada",
45.137.126.91,45.137.126.91,4,ExpressVPN,https://expressvpn.com,exit_node,1738809872761,,
146.70.112.189,146.70.112.189,4,Surfshark,https://surfshark.com,vpn_server,1739104087506,ca-mon.prod.surfshark.com_udp,
146.70.52.230,146.70.52.230,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739103279771,Russia,
79.127.184.150,79.127.184.150,4,ProtonVPN,,exit_node,1739244952295,,unn-79-127-184-150.datapacket.com
146.70.123.53,146.70.123.53,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"Brussels, Belgium",
188.126.94.99,188.126.94.99,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735692218694,DK Copenhagen,
45.88.190.11,45.88.190.11,4,NordVPN,https://nordvpn.com,exit_node,1735561094540,,
212.103.60.38,212.103.60.38,4,NordVPN,https://nordvpn.com,exit_node,1738673296732,,
37.19.197.129,37.19.197.129,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,unn-37-19-197-129.datapacket.com
45.133.5.130,45.133.5.130,4,ExpressVPN,https://expressvpn.com,exit_node,1738344763053,Australia - Sydney,
2a02:6ea0:5500:2::f001,2a02:6ea0:5500:2::f001,6,Mullvad,https://mullvad.net,vpn_server,1739104517689,"Lima, Peru",
128.90.174.8,128.90.174.8,4,vypervpn,,,,Latvia,undefined.hostname.localhost
216.168.16.37,216.168.16.37,4,Giganews,https://giganews.com,vpn_server,1739104350202,,
143.244.41.217,143.244.41.217,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739103499245,Netherlands,unn-143-244-41-217.datapacket.com
45.139.48.248,45.139.48.248,4,ProtonVPN,,exit_node,1739244952275,,
82.118.30.63,82.118.30.63,4,ExpressVPN,https://expressvpn.com,exit_node,1738069438133,Czech Republic,
146.70.11.4,146.70.11.4,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350201,,
216.151.180.130,216.151.180.130,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"New York, United States",216-151-180-130.nyc.as62651.net
46.183.111.58,46.183.111.58,4,NordVPN,,exit_node,1739244952265,,
45.133.192.194,45.133.192.194,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Iceland,
45.144.114.15,45.144.114.15,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,,
68.235.46.173,68.235.46.173,4,MullvadVPN,https://mullvad.net,exit_node,1738901567167,Chicago,static-68-235-46-173.cust.tzulo.com
149.22.94.135,149.22.94.135,4,ProtonVPN,,exit_node,1739244952280,,unn-149-22-94-135.datapacket.com
93.115.7.238,93.115.7.238,4,ExpressVPN,https://expressvpn.com,exit_node,1738877584503,,no-rdns.free.clues.ro
31.171.154.132,31.171.154.132,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
184.170.241.2,184.170.241.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,visit.keznews.com
192.145.118.146,192.145.118.146,4,NordVPN,,exit_node,1739244952260,,
191.96.255.130,191.96.255.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
85.12.31.240,85.12.31.240,4,Privado,https://privado.com,vpn_server,1739104350223,"Ashburn, United States",
149.22.80.75,149.22.80.75,4,ProtonVPN,,exit_node,1739244952276,,unn-149-22-80-75.datapacket.com
149.88.99.130,149.88.99.130,4,NordVPN,,exit_node,1739244952264,,unn-149-88-99-130.datapacket.com
185.213.154.145,185.213.154.145,4,MullvadVPN,https://mullvad.net,exit_node,1739042492711,Gothenburg,
45.83.138.7,45.83.138.7,4,ProtonVPN,,exit_node,1739244952276,,
146.19.88.12,146.19.88.12,4,NordVPN,https://nordvpn.com,exit_node,1738320835638,Sofia,
104.152.46.42,104.152.46.42,4,VPN.ht,https://vpn.ht,vpn_server,1739104118190,us-256b,
155.133.15.36,155.133.15.36,4,NordVPN,https://nordvpn.com,exit_node,1736913086746,Mexico,
45.14.193.102,45.14.193.102,4,NordVPN,https://nordvpn.com,exit_node,1736967303415,Oslo,
188.241.80.30,188.241.80.30,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
185.159.156.105,185.159.156.105,4,ProtonVPN,,exit_node,1739244952273,,
37.19.205.169,37.19.205.169,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"Tokyo, Japan",unn-37-19-205-169.datapacket.com
163.5.171.15,163.5.171.15,4,ProtonVPN,,exit_node,1739244952277,,
103.137.14.189,103.137.14.189,4,NordVPN,https://nordvpn.com,exit_node,1735679864057,Melbourne,
172.98.33.104,172.98.33.104,4,ExpressVPN,https://expressvpn.com,exit_node,1735572162370,USA - Dallas,
185.156.46.34,185.156.46.34,4,ProtonVPN,,exit_node,1739244952277,,unn-185-156-46-34.datapacket.com
185.250.215.236,185.250.215.236,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,,
85.203.44.131,85.203.44.131,4,ExpressVPN,https://expressvpn.com,exit_node,1736717222986,Sweden,
2a00:1678:1337:7a18:8388:c010:29e2:f0b3,2a00:1678:1337:7a18:8388:c010:29e2:f0b3,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Alblasserdam, Netherlands",
149.22.88.28,149.22.88.28,4,ProtonVPN,,exit_node,1739244952276,,unn-149-22-88-28.datapacket.com
31.222.254.120,31.222.254.120,4,NordVPN,,exit_node,1739244952264,,
2a00:1678:2470:aaaa:9916:4fb:8e5f:3e93,2a00:1678:2470:aaaa:9916:4fb:8e5f:3e93,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Alblasserdam, Netherlands",
95.214.216.5,95.214.216.5,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,,
143.244.44.88,143.244.44.88,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,unn-143-244-44-88.datapacket.com
104.234.212.131,104.234.212.131,4,ProtonVPN,,exit_node,1739244952274,,rose.cleancouae.com
173.239.216.17,173.239.216.17,4,ExpressVPN,https://expressvpn.com,exit_node,1736883656285,Switzerland,
5.62.58.80,5.62.58.80,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739104350202,"Quito, Ecuador",r-80-58-62-5.consumer-pool.prcdn.net
212.103.60.208,212.103.60.208,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,,
149.36.48.133,149.36.48.133,4,ProtonVPN,,exit_node,1739244952277,,unn-149-36-48-133.datapacket.com
45.90.222.106,45.90.222.106,4,NordVPN,,exit_node,1739244952265,,
173.239.216.35,173.239.216.35,4,ExpressVPN,https://expressvpn.com,exit_node,1738334089650,Switzerland,
5.181.234.91,5.181.234.91,4,NordVPN,,exit_node,1739244952258,,
185.147.214.42,185.147.214.42,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Madrid, Spain",185-147-214-42.mad.as62651.net
216.183.125.246,216.183.125.246,4,nordvpn,,,,us11540,
193.46.242.10,193.46.242.10,4,NordVPN,https://nordvpn.com,exit_node,1735561094504,,
146.19.88.241,146.19.88.241,4,NordVPN,https://nordvpn.com,exit_node,1738257812194,Sofia,
194.110.85.3,194.110.85.3,4,NordVPN,https://nordvpn.com,exit_node,1735379551599,Luxembourg,
98.159.43.56,98.159.43.56,4,ExpressVPN,https://expressvpn.com,exit_node,1736853766930,Thailand,
149.88.102.48,149.88.102.48,4,ProtonVPN,,exit_node,1739244952277,,unn-149-88-102-48.datapacket.com
45.83.146.18,45.83.146.18,4,ProtonVPN,,exit_node,1739244952275,,
77.243.86.57,77.243.86.57,4,NordVPN,https://nordvpn.com,exit_node,1735675670367,Madrid,
178.175.141.210,178.175.141.210,4,NordVPN,https://nordvpn.com,exit_node,1736706090617,Chisinau,
141.98.255.238,141.98.255.238,4,MullvadVPN,https://mullvad.net,exit_node,1738169704232,,
37.221.112.221,37.221.112.221,4,ProtonVPN,,exit_node,1739244952275,,
79.127.136.78,79.127.136.78,4,ProtonVPN,,exit_node,1739244952279,,unn-79-127-136-78.datapacket.com
185.216.34.119,185.216.34.119,4,ibVPN,https://ibvpn.com,vpn_server,1739103785643,Austria - Vienna 2,
216.169.140.14,216.169.140.14,4,IPVanish,https://ipvanish.com,vpn_server,1739104263271,ipvanish-US-Atlanta-atl-c02,216-169-140-14.iad.as54203.net
45.80.186.42,45.80.186.42,4,NordVPN,https://nordvpn.com,exit_node,1736938197288,Hanoi,
45.86.211.1,45.86.211.1,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"Phoenix, United States",
104.129.56.68,104.129.56.68,4,Windscribe,https://windscribe.com,vpn_server,1739104350224,,unassigned.quadranet.com
2001:ac8:20:c5::4,2001:ac8:20:c5::4,6,VPNTunnel,https://vpntunnel.com,vpn_server,1739104118599,GermanyFrankfurt.udp,
178.249.212.10,178.249.212.10,4,NordVPN,,exit_node,1739244952262,,unn-178-249-212-10.datapacket.com
138.199.24.9,138.199.24.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735384479125,Singapore,unn-138-199-24-9.datapacket.com
5.62.56.156,5.62.56.156,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739104350202,"Kingston, Norfolk Island",r-156-56-62-5.consumer-pool.prcdn.net
79.135.104.84,79.135.104.84,4,ProtonVPN,,exit_node,1739244952273,,
2a02:6ea0:2901:1::a01f,2a02:6ea0:2901:1::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1739104350204,"Bratislava, Slovakia",
94.140.11.27,94.140.11.27,4,NordVPN,,exit_node,1739244952260,,
146.70.194.70,146.70.194.70,4,ProtonVPN,,exit_node,1739244952275,,
216.73.161.243,216.73.161.243,4,ExpressVPN,https://expressvpn.com,exit_node,1735385984150,USA - New York,
181.214.218.60,181.214.218.60,4,pia,,,,belgium,
193.9.36.17,193.9.36.17,4,ProtonVPN,,exit_node,1739244952276,,
194.26.211.190,194.26.211.190,4,NordVPN,https://nordvpn.com,exit_node,1736927172845,Belgrade,
69.4.234.142,69.4.234.142,4,MullvadVPN,https://mullvad.net,vpn_server,1739104350204,"Salt Lake City UT, USA",4504ea8e.setaptr.net
146.70.85.162,146.70.85.162,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1739104350223,,
212.102.51.195,212.102.51.195,4,NordVPN,https://nordvpn.com,exit_node,1738817359767,Tokyo,unn-212-102-51-195.cdn77.com
192.200.158.36,192.200.158.36,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Phoenix, United States",192-200-158-36.phx.as13926.net
66.90.73.116,66.90.73.116,4,ProtonVPN,,exit_node,1739244952274,,
194.113.66.151,194.113.66.151,4,NordVPN,,exit_node,1739244952266,,
45.32.29.235,45.32.29.235,4,ibVPN,https://ibvpn.com,vpn_server,1739103788686,Japan - Tokyo 3,45.32.29.235.vultrusercontent.com
181.215.195.195,181.215.195.195,4,NordVPN,,exit_node,1739244952263,,
154.47.16.242,154.47.16.242,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350201,,unn-154-47-16-242.datapacket.com
173.239.236.92,173.239.236.92,4,ExpressVPN,https://expressvpn.com,exit_node,1736967121972,Malaysia,
102.129.153.171,102.129.153.171,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
185.214.97.230,185.214.97.230,4,NordVPN,https://nordvpn.com,exit_node,1738344921793,Barcelona,
46.183.111.77,46.183.111.77,4,NordVPN,https://nordvpn.com,exit_node,1738873524586,London,
95.181.236.29,95.181.236.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1737293008338,Georgia,
188.214.122.125,188.214.122.125,4,pia,,,,egypt,
209.107.216.194,209.107.216.194,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Casablanca   Virtual, Morocco",209-107-216-194.cmn.as62651.net
193.43.69.200,193.43.69.200,4,NordVPN,https://nordvpn.com,exit_node,1738642397558,Marseille,
185.243.57.133,185.243.57.133,4,NordVPN,https://nordvpn.com,exit_node,1738641143567,Miami,
109.236.62.158,109.236.62.158,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,,
146.70.164.54,146.70.164.54,4,TunnelBear,https://tunnelbear.com,vpn_server,1739104108944,Romania,civility.adeay.com
146.70.194.83,146.70.194.83,4,ProtonVPN,,exit_node,1739244952275,,
181.214.99.159,181.214.99.159,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739104350202,"Chicago, USA",mail0.bsocentre.nl
178.239.161.213,178.239.161.213,4,NordVPN,,exit_node,1739244952258,,213.161.239.178.baremetal.zare.com
188.241.177.52,188.241.177.52,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518716,,
185.233.133.241,185.233.133.241,4,ExpressVPN,https://expressvpn.com,vpn_server,1739103867419,my_expressvpn_laos_udp,
196.196.53.130,196.196.53.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,
86.48.15.66,86.48.15.66,4,NordVPN,https://nordvpn.com,exit_node,1738099097487,Toronto,
146.70.123.100,146.70.123.100,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Belgium,
194.5.48.200,194.5.48.200,4,ExpressVPN,https://expressvpn.com,exit_node,1736927981833,Japan - Yokohama,
5.253.115.51,5.253.115.51,4,NordVPN,https://nordvpn.com,exit_node,1738630857172,Frankfurt,
2607:fcd0:bb80:405::f001,2607:fcd0:bb80:405::f001,6,Mullvad,https://mullvad.net,vpn_server,1739104517689,"Chicago, IL, USA",
178.249.214.217,178.249.214.217,4,MullvadVPN,https://mullvad.net,exit_node,1738155047909,ca-tor-ovpn-002,unn-178-249-214-217.datapacket.com
195.158.248.228,195.158.248.228,4,ProtonVPN,,exit_node,1739244952274,,
149.88.105.239,149.88.105.239,4,ProtonVPN,,exit_node,1739244952277,,unn-149-88-105-239.datapacket.com
185.147.214.235,185.147.214.235,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Madrid, Spain",185-147-214-235.mad.as62651.net
145.14.135.35,145.14.135.35,4,nordvpn,,,,us9625,
108.171.105.66,108.171.105.66,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Guatemala City   Virtual, Guatemala",108-171-105-66.mia.as54203.net
102.165.16.107,102.165.16.107,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
185.213.155.178,185.213.155.178,4,MullvadVPN,https://mullvad.net,exit_node,1739050051535,Frankfurt,
5.254.23.70,5.254.23.70,4,Ivacy,https://ivacy.com,vpn_server,1739103954122,DE_Frankfurt_TCP,
149.88.20.95,149.88.20.95,4,Surfshark,https://surfshark.com,vpn_server,1739104350224,"Lisbon, Portugal",unn-149-88-20-95.datapacket.com
31.13.191.112,31.13.191.112,4,ProtonVPN,,exit_node,1739244952279,,
185.65.134.148,185.65.134.148,4,MullvadVPN,https://mullvad.net,exit_node,1739056146065,Amsterdam,
199.101.192.90,199.101.192.90,4,ExpressVPN,https://expressvpn.com,exit_node,1736536307685,USA - Los Angeles - 5,
156.146.37.122,156.146.37.122,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736035553755,,unn-156-146-37-122.cdn77.com
143.244.63.4,143.244.63.4,4,NordVPN,,exit_node,1739244952265,,109632633.syd.cdn77.com
149.22.82.15,149.22.82.15,4,ProtonVPN,,exit_node,1739244952276,,unn-149-22-82-15.datapacket.com
45.85.248.42,45.85.248.42,4,NordVPN,https://nordvpn.com,exit_node,1738163385661,,
178.132.108.183,178.132.108.183,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
216.131.105.81,216.131.105.81,4,IPVanish,https://ipvanish.com,vpn_server,1739104181235,ipvanish-BE-Brussels-bru-c36,216-131-105-81.bru.as62651.net
31.13.191.122,31.13.191.122,4,ProtonVPN,,exit_node,1739244952279,,
154.16.81.67,154.16.81.67,4,pia,,,,au_sydney,
45.133.5.38,45.133.5.38,4,ExpressVPN,https://expressvpn.com,exit_node,1736773616497,Australia - Sydney,
192.161.188.195,192.161.188.195,4,Windscribe,https://windscribe.com,vpn_server,1739104350224,,192.161.188.195.static.quadranet.com
2a00:1678:2470:29:1354:d6fb:b5c1:7a50,2a00:1678:2470:29:1354:d6fb:b5c1:7a50,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Alblasserdam, Netherlands",
45.128.199.214,45.128.199.214,4,ExpressVPN,https://expressvpn.com,exit_node,1738875355563,Amsterdam,
86.104.23.22,86.104.23.22,4,NordVPN,https://nordvpn.com,exit_node,1738673296732,,
37.19.197.137,37.19.197.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,
185.202.221.146,185.202.221.146,4,NordVPN,,exit_node,1739244952262,,visit.keznews.com
87.120.103.242,87.120.103.242,4,Windscribe,https://windscribe.com,vpn_server,1739104350224,,87-120-103-242.madcom.al
84.17.62.136,84.17.62.136,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350202,,unn-84-17-62-136.cdn77.com
212.102.43.207,212.102.43.207,4,NordVPN,,exit_node,1739244952264,,unn-212-102-43-207.cdn77.com
185.153.179.148,185.153.179.148,4,NordVPN,,exit_node,1739244952262,,
156.146.55.242,156.146.55.242,4,ProtonVPN,,exit_node,1739244952277,,unn-156-146-55-242.cdn77.com
146.70.130.218,146.70.130.218,4,FastestVPN,https://fastestvpn.com,vpn_server,1739104350202,"Dublin, Ireland",
64.64.116.9,64.64.116.9,4,ExpressVPN,https://expressvpn.com,exit_node,1738900109209,Lincoln Park,ids82.ricnxk.co
185.81.125.114,185.81.125.114,4,NordVPN,https://nordvpn.com,exit_node,1738673296732,,
2a0d:5600:6:115:9545:70e5:59c1:bad1,2a0d:5600:6:115:9545:70e5:59c1:bad1,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Miami, United States",
193.148.18.82,193.148.18.82,4,ProtonVPN,,exit_node,1739244952274,,lamp.clauen.com
146.70.66.229,146.70.66.229,4,Cryptostorm,https://cryptostorm.is,vpn_server,1739103857104,Romania_UDP,
149.88.110.51,149.88.110.51,4,ProtonVPN,,exit_node,1739244952276,,unn-149-88-110-51.datapacket.com
94.156.150.108,94.156.150.108,4,NordVPN,,exit_node,1739244952265,,
2001:ac8:20:5:623e:50fc:8023:a65,2001:ac8:20:5:623e:50fc:8023:a65,6,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Frankfurt, Germany",
185.187.243.220,185.187.243.220,4,NordVPN,https://nordvpn.com,exit_node,1738163385733,,
45.85.145.117,45.85.145.117,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,,
45.137.126.95,45.137.126.95,4,ExpressVPN,https://expressvpn.com,exit_node,1735384559960,India (via UK),
185.245.84.99,185.245.84.99,4,ProtonVPN,,exit_node,1739244952278,,no-mans-land.m247.com
103.107.199.169,103.107.199.169,4,PureVPN,https://purevpn.com,vpn_server,1739104141899,sg2-auto-tcp-qr,
89.187.171.178,89.187.171.178,4,CyberGhost,https://cyberghostvpn.com,exit_node,1738687670903,,unn-89-187-171-178.cdn77.com
109.248.149.36,109.248.149.36,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Latvia,
173.249.217.34,173.249.217.34,4,AirVPN,https://airvpn.org,vpn_server,1739104493526,"New York City, United States",static-173-249-217-34.cust.tzulo.com
156.146.45.151,156.146.45.151,4,Surfshark,https://surfshark.com,vpn_server,1739104089931,hk-hkg.prod.surfshark.com_udp,unn-156-146-45-151.cdn77.com
