startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
217.146.93.120,217.146.93.120,4,NordVPN,https://nordvpn.com,exit_node,1728869493555,London
193.19.204.179,193.19.204.179,4,NordVPN,https://nordvpn.com,exit_node,1729025792550,Nicosia
45.83.125.21,45.83.125.21,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
195.158.248.21,195.158.248.21,4,NordVPN,https://nordvpn.com,exit_node,1731607053413,Lisbon
89.147.101.111,89.147.101.111,4,NordVPN,https://nordvpn.com,exit_node,1732115366969,Seoul
45.88.97.254,45.88.97.254,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732888377054,DE Frankfurt
178.132.108.88,178.132.108.88,4,NordVPN,https://nordvpn.com,exit_node,1728208329182,Bucharest
212.30.33.146,212.30.33.146,4,ExpressVPN,https://expressvpn.com,exit_node,1728874077594,Spain - Madrid
146.70.174.184,146.70.174.184,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889244,
176.100.43.54,176.100.43.54,4,NordVPN,https://nordvpn.com,exit_node,1730376585235,Vancouver
31.40.213.233,31.40.213.233,4,NordVPN,https://nordvpn.com,exit_node,1729988042481,Stockholm
104.168.34.147,104.168.34.147,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,US East
45.80.28.72,45.80.28.72,4,NordVPN,https://nordvpn.com,exit_node,1731537533487,Milan
46.246.122.43,46.246.122.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
84.252.113.3,84.252.113.3,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
84.239.6.9,84.239.6.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731832619238,US Alabama
163.5.171.30,163.5.171.30,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
5.182.110.41,5.182.110.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1728912617378,US Atlanta
149.40.48.70,149.40.48.70,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
149.40.48.84,149.40.48.84,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
146.70.238.172,146.70.238.172,4,NordVPN,https://nordvpn.com,exit_node,1732097792518,Dubai
193.42.96.250,193.42.96.250,4,NordVPN,https://nordvpn.com,exit_node,1730469306160,
191.96.168.35,191.96.168.35,4,CyberGhost,https://cyberghostvpn.com,exit_node,1732671574034,
209.58.147.246,209.58.147.246,4,WiTopia VPN,https://witopia.net,vpn_server,1733065017125,US - Dallas
92.119.36.162,92.119.36.162,4,ExpressVPN,https://expressvpn.com,exit_node,1728334704424,USA - Phoenix
146.70.107.2,146.70.107.2,4,Windscribe,https://windscribe.com,vpn_server,1733065280882,
198.145.237.6,198.145.237.6,4,Hotspot Shield,https://hotspotshield.com,vpn_server,1733065097780,HotspotShield_HK_v4
85.203.45.190,85.203.45.190,4,ExpressVPN,https://expressvpn.com,exit_node,1732118216863,Switzerland - 2
192.145.117.178,192.145.117.178,4,NordVPN,https://nordvpn.com,exit_node,1728912728934,Charlotte
173.239.218.111,173.239.218.111,4,ExpressVPN,https://expressvpn.com,exit_node,1728452376574,USA - Los Angeles - 2
95.214.216.129,95.214.216.129,4,NordVPN,https://nordvpn.com,exit_node,1729710357956,Warsaw
194.35.121.116,194.35.121.116,4,NordVPN,https://nordvpn.com,exit_node,1729982465682,Vienna
172.111.204.70,172.111.204.70,4,PureVPN,https://purevpn.com,vpn_server,1733065202461,se2-auto-tcp-qr
98.159.43.150,98.159.43.150,4,ExpressVPN,https://expressvpn.com,exit_node,1728390434916,Thailand
95.181.233.152,95.181.233.152,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
84.239.16.160,84.239.16.160,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732985909564,US Missouri
191.101.31.171,191.101.31.171,4,CyberGhost,https://cyberghostvpn.com,exit_node,1728663605146,
45.132.225.157,45.132.225.157,4,ExpressVPN,https://expressvpn.com,exit_node,1729079677196,Australia - Melbourne
185.81.125.151,185.81.125.151,4,NordVPN,https://nordvpn.com,exit_node,1733163889241,
185.153.179.101,185.153.179.101,4,NordVPN,https://nordvpn.com,exit_node,1730465070870,Vancouver
45.146.55.215,45.146.55.215,4,ExpressVPN,https://expressvpn.com,exit_node,1733135258788,USA - Atlanta
87.120.102.62,87.120.102.62,4,NordVPN,https://nordvpn.com,exit_node,1731607781000,Tirana
85.190.238.150,85.190.238.150,4,NordVPN,https://nordvpn.com,exit_node,1728837056267,
89.187.165.97,89.187.165.97,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,Switzerland
194.110.13.12,194.110.13.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
193.160.100.78,193.160.100.78,4,NordVPN,https://nordvpn.com,exit_node,1731207498573,Helsinki
103.254.153.100,103.254.153.100,4,AirVPN,https://airvpn.org,vpn_server,1733065729205,"Singapore, Singapore"
181.214.196.170,181.214.196.170,4,NordVPN,https://nordvpn.com,exit_node,1731314313534,Dallas
103.69.224.73,103.69.224.73,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
85.12.6.118,85.12.6.118,4,Privado,https://privado.com,vpn_server,1733065280880,"Los Angeles, United States"
198.44.129.139,198.44.129.139,4,MullvadVPN,https://mullvad.net,exit_node,1729075683603,us-lax-ovpn-102
91.217.249.85,91.217.249.85,4,ExpressVPN,https://expressvpn.com,exit_node,1727557991137,Moldova
193.142.200.43,193.142.200.43,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
104.193.135.198,104.193.135.198,4,MullvadVPN,https://mullvad.net,exit_node,1730403335209,ca-van-wg-201
86.48.8.112,86.48.8.112,4,NordVPN,https://nordvpn.com,exit_node,1728224593070,Sydney
146.70.113.107,146.70.113.107,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889244,
156.146.35.103,156.146.35.103,4,NordVPN,https://nordvpn.com,exit_node,1730910653412,Tokyo
94.140.11.75,94.140.11.75,4,NordVPN,https://nordvpn.com,exit_node,1733065105045,
64.64.99.25,64.64.99.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731210433746,Bolivia
196.240.79.165,196.240.79.165,4,Cryptostorm,https://cryptostorm.is,vpn_server,1733065055430,Canada-Vancouver_UDP
45.149.3.18,45.149.3.18,4,Surfshark,https://surfshark.com,vpn_server,1733065280882,"Caracas, Venezuela"
50.114.94.141,50.114.94.141,4,ExpressVPN,https://expressvpn.com,exit_node,1729380059437,USA - Houston
213.152.162.91,213.152.162.91,4,AirVPN,https://airvpn.org,vpn_server,1733065729206,"Alblasserdam, Netherlands"
195.158.249.197,195.158.249.197,4,NordVPN,https://nordvpn.com,exit_node,1731294757774,Ljubljana
107.181.189.45,107.181.189.45,4,TorGuard,https://torguard.net,vpn_server,1733065280882,"Vancouver, Canada"
79.135.104.13,79.135.104.13,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
185.225.31.26,185.225.31.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
216.24.212.163,216.24.212.163,4,ExpressVPN,https://expressvpn.com,exit_node,1729114888646,USA - Phoenix
176.125.228.154,176.125.228.154,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
37.19.221.50,37.19.221.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
158.220.78.75,158.220.78.75,4,NordVPN,https://nordvpn.com,exit_node,1730127469576,Santiago
2a0d:5600:6:108::2f,2a0d:5600:6:108::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Miami FL, USA"
102.218.103.8,102.218.103.8,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889244,
91.242.248.9,91.242.248.9,4,NordVPN,https://nordvpn.com,exit_node,1730469306160,
81.17.122.156,81.17.122.156,4,NordVPN,https://nordvpn.com,exit_node,1728169667015,Mumbai
212.102.35.225,212.102.35.225,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889233,
84.239.47.62,84.239.47.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730139657784,US Connecticut
45.67.99.56,45.67.99.56,4,NordVPN,https://nordvpn.com,exit_node,1728168953635,Sofia
141.98.254.152,141.98.254.152,4,MullvadVPN,https://mullvad.net,exit_node,1729636259942,dk-cph-ovpn-001
193.176.211.185,193.176.211.185,4,ExpressVPN,https://expressvpn.com,exit_node,1732987453887,Hong Kong - 2
172.93.146.187,172.93.146.187,4,NordVPN,https://nordvpn.com,exit_node,1733163889236,
155.133.15.123,155.133.15.123,4,NordVPN,https://nordvpn.com,exit_node,1731373553459,Mexico
165.231.182.152,165.231.182.152,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733064760042,Estonia
188.212.135.107,188.212.135.107,4,ExpressVPN,https://expressvpn.com,exit_node,1733130842468,Poland
79.135.105.33,79.135.105.33,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
193.29.61.44,193.29.61.44,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
146.70.116.111,146.70.116.111,4,MullvadVPN,https://mullvad.net,exit_node,1728142911947,at-vie-wg-001
185.219.141.117,185.219.141.117,4,NordVPN,https://nordvpn.com,exit_node,1732295655301,
45.88.221.21,45.88.221.21,4,NordVPN,https://nordvpn.com,exit_node,1731711267373,Oslo
92.118.63.70,92.118.63.70,4,NordVPN,https://nordvpn.com,exit_node,1729371427082,Sofia
95.181.238.159,95.181.238.159,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
185.195.19.220,185.195.19.220,4,ExpressVPN,https://expressvpn.com,exit_node,1731354118224,Romania
94.156.150.110,94.156.150.110,4,NordVPN,https://nordvpn.com,exit_node,1733163889241,
149.22.84.66,149.22.84.66,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
85.203.21.190,85.203.21.190,4,ExpressVPN,https://expressvpn.com,exit_node,1728496636972,Singapore - Jurong
31.204.150.138,31.204.150.138,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1733065280880,
31.6.11.19,31.6.11.19,4,VyprVPN,https://vyprvpn.com,exit_node,1732646742526,
149.88.26.136,149.88.26.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
85.190.238.208,85.190.238.208,4,NordVPN,https://nordvpn.com,exit_node,1731312237813,Copenhagen
185.250.215.168,185.250.215.168,4,NordVPN,https://nordvpn.com,exit_node,1732377875322,
146.70.75.171,146.70.75.171,4,NordVPN,https://nordvpn.com,exit_node,1733163889237,
185.159.157.45,185.159.157.45,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
84.239.12.137,84.239.12.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
185.248.85.37,185.248.85.37,4,MullvadVPN,https://mullvad.net,exit_node,1727455209249,gb-lon-wg-203
149.88.27.87,149.88.27.87,4,HideMe VPN,https://hide.me,exit_node,1732107378190,Switzerland
50.114.45.182,50.114.45.182,4,ExpressVPN,https://expressvpn.com,exit_node,1731988201518,Japan - Osaka
89.36.76.138,89.36.76.138,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
31.171.154.73,31.171.154.73,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
45.248.79.188,45.248.79.188,4,NordVPN,https://nordvpn.com,exit_node,1732922115148,Adelaide
195.246.120.144,195.246.120.144,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
185.228.3.49,185.228.3.49,4,ExpressVPN,https://expressvpn.com,exit_node,1728379015966,Portugal
23.89.175.10,23.89.175.10,4,ibVPN,https://ibvpn.com,vpn_server,1733065038033,USA - Los Angeles 1
194.5.83.16,194.5.83.16,4,ExpressVPN,https://expressvpn.com,exit_node,1731950764096,Hong Kong - 1
62.182.99.118,62.182.99.118,4,NordVPN,https://nordvpn.com,exit_node,1732646746337,
149.22.80.49,149.22.80.49,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
146.70.134.157,146.70.134.157,4,MullvadVPN,https://mullvad.net,exit_node,1732803261763,ch-zrh-ovpn-501
45.8.17.89,45.8.17.89,4,ExpressVPN,https://expressvpn.com,exit_node,1729426798317,Netherlands - Amsterdam
193.56.252.250,193.56.252.250,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731812674422,Ireland
146.70.193.194,146.70.193.194,4,MullvadVPN,https://mullvad.net,vpn_server,1733065903157,"Belgrade, Serbia"
216.131.82.33,216.131.82.33,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"New York, United States"
154.47.30.22,154.47.30.22,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733064764943,South Africa
194.35.232.189,194.35.232.189,4,NordVPN,https://nordvpn.com,exit_node,1729373945372,London
45.11.82.249,45.11.82.249,4,NordVPN,https://nordvpn.com,exit_node,1732896587421,Milan
2606:6080:1001:10:1e9d:9651:27be:dda0,2606:6080:1001:10:1e9d:9651:27be:dda0,6,AirVPN,https://airvpn.org,vpn_server,1733065729206,"Toronto, Ontario, Canada"
95.173.219.3,95.173.219.3,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,Canada West
192.169.119.142,192.169.119.142,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Taipei, Taiwan"
129.227.90.148,129.227.90.148,4,TunnelBear,https://tunnelbear.com,vpn_server,1733065181322,Singapore
2a00:c98:2050:a02f:e3c4:563e:d948:d4bc,2a00:c98:2050:a02f:e3c4:563e:d948:d4bc,6,AirVPN,https://airvpn.org,vpn_server,1733065729206,"Frankfurt, Germany"
165.231.182.54,165.231.182.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
45.129.35.38,45.129.35.38,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
146.70.198.53,146.70.198.53,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889244,
62.113.194.158,62.113.194.158,4,Trust.Zone,https://trust.zone,vpn_server,1733065180933,default
194.124.76.36,194.124.76.36,4,NordVPN,https://nordvpn.com,exit_node,1733065105045,
154.16.192.48,154.16.192.48,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
185.79.250.214,185.79.250.214,4,BulletVPN,https://bulletvpn.com,vpn_server,1733065053075,bulletVPN-SA-Riyadh-riy01-udp
216.131.76.129,216.131.76.129,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Chicago, United States"
89.187.164.242,89.187.164.242,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
37.19.213.142,37.19.213.142,4,NordVPN,https://nordvpn.com,exit_node,1733163889236,
85.190.238.206,85.190.238.206,4,NordVPN,https://nordvpn.com,exit_node,1732295655266,
82.118.30.58,82.118.30.58,4,ExpressVPN,https://expressvpn.com,exit_node,1730077140190,Czech Republic
195.154.222.168,195.154.222.168,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1733065280882,
188.241.157.100,188.241.157.100,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
46.246.106.42,46.246.106.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
116.206.228.166,116.206.228.166,4,VPN.ac,https://vpn.ac,vpn_server,1733065182080,australia_melbourne-aes256-udp
185.216.201.13,185.216.201.13,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
103.50.33.167,103.50.33.167,4,NordVPN,https://nordvpn.com,exit_node,1729356146596,Buenos Aires
191.101.217.172,191.101.217.172,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
146.70.132.226,146.70.132.226,4,MullvadVPN,https://mullvad.net,vpn_server,1733065903157,"Manchester, UK"
89.163.247.173,89.163.247.173,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1733065013443,Germany - Dusseldorf
45.83.145.59,45.83.145.59,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
212.30.36.91,212.30.36.91,4,ExpressVPN,https://expressvpn.com,exit_node,1732072900477,Germany - Nuremberg
103.192.80.170,103.192.80.170,4,NordVPN,https://nordvpn.com,exit_node,1730917632418,Melbourne
146.70.34.98,146.70.34.98,4,TorGuard,https://torguard.net,vpn_server,1733065280882,"New Jersey, USA"
146.70.188.43,146.70.188.43,4,MullvadVPN,https://mullvad.net,exit_node,1730610599079,bg-sof-ovpn-002
216.131.87.243,216.131.87.243,4,StrongVPN,https://strongvpn.com,exit_node,1730849794720,Miami
45.10.152.187,45.10.152.187,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
172.111.181.37,172.111.181.37,4,PureVPN,https://purevpn.com,vpn_server,1733065200321,cz2-auto-tcp-qr
185.214.97.179,185.214.97.179,4,NordVPN,https://nordvpn.com,exit_node,1731106660931,Barcelona
62.112.9.192,62.112.9.192,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
138.199.6.235,138.199.6.235,4,MullvadVPN,https://mullvad.net,exit_node,1730847971815,ch-zrh-wg-404
91.196.222.199,91.196.222.199,4,NordVPN,https://nordvpn.com,exit_node,1729252765360,London
157.97.121.47,157.97.121.47,4,ExpressVPN,https://expressvpn.com,exit_node,1728434215466,USA - New Jersey - 3
191.96.150.49,191.96.150.49,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
146.70.52.244,146.70.52.244,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
45.94.211.205,45.94.211.205,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
91.205.106.237,91.205.106.237,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
216.131.76.123,216.131.76.123,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Chicago, United States"
207.204.228.81,207.204.228.81,4,IPVanish,https://ipvanish.com,exit_node,1725602835269,las-c13.ipvanish.com
185.228.3.55,185.228.3.55,4,ExpressVPN,https://expressvpn.com,exit_node,1732071796374,Portugal
31.171.152.38,31.171.152.38,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065280877,
92.119.17.27,92.119.17.27,4,NordVPN,https://nordvpn.com,exit_node,1733163889236,
104.223.88.4,104.223.88.4,4,Windscribe,https://windscribe.com,vpn_server,1733065280882,
185.81.124.22,185.81.124.22,4,NordVPN,https://nordvpn.com,exit_node,1732118586039,San Francisco
64.64.116.202,64.64.116.202,4,ExpressVPN,https://expressvpn.com,exit_node,1729442596733,USA - Lincoln Park
146.70.201.138,146.70.201.138,4,MullvadVPN,https://mullvad.net,exit_node,1732895183779,jp-tyo-ovpn-201
216.24.219.232,216.24.219.232,4,ExpressVPN,https://expressvpn.com,exit_node,1728876629745,USA - Miami
212.102.50.98,212.102.50.98,4,NordVPN,https://nordvpn.com,exit_node,1729010029662,Tokyo
37.120.210.83,37.120.210.83,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
178.132.109.59,178.132.109.59,4,NordVPN,https://nordvpn.com,exit_node,1733006511126,Bucharest
169.150.196.6,169.150.196.6,4,MullvadVPN,https://mullvad.net,exit_node,1727465461167,nl-ams-wg-201
84.239.62.65,84.239.62.65,4,ExpressVPN,https://expressvpn.com,exit_node,1731108460820,Australia - Adelaide
178.132.108.111,178.132.108.111,4,NordVPN,https://nordvpn.com,exit_node,1730600510467,Bucharest
45.80.184.199,45.80.184.199,4,NordVPN,https://nordvpn.com,exit_node,1729363149178,Bangkok
154.47.23.248,154.47.23.248,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
172.107.248.194,172.107.248.194,4,TorGuard,https://torguard.net,vpn_server,1733065280882,"Korea, South"
198.181.163.9,198.181.163.9,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Riga, Latvia"
192.145.38.17,192.145.38.17,4,NordVPN,https://nordvpn.com,exit_node,1728692799693,Madrid
146.70.198.35,146.70.198.35,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
93.114.129.79,93.114.129.79,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
95.214.113.3,95.214.113.3,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
31.171.152.37,31.171.152.37,4,ExpressVPN,https://expressvpn.com,exit_node,1733065105072,
91.205.106.131,91.205.106.131,4,NordVPN,https://nordvpn.com,exit_node,1732377875322,
2a0d:5600:6:105::a02f,2a0d:5600:6:105::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Miami FL, USA"
45.248.78.178,45.248.78.178,4,NordVPN,https://nordvpn.com,exit_node,1733163889237,
185.195.233.69,185.195.233.69,4,MullvadVPN,https://mullvad.net,vpn_server,1733065903157,"Stockholm, Sweden"
91.250.240.193,91.250.240.193,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1733065280878,"Leiria, Portugal"
92.119.36.146,92.119.36.146,4,ExpressVPN,https://expressvpn.com,exit_node,1728422614319,USA - Phoenix
2001:ac8:38:94::f,2001:ac8:38:94::f,6,Cryptostorm,https://cryptostorm.is,vpn_server,1733065057646,Norway_UDP
192.252.212.58,192.252.212.58,4,MullvadVPN,https://mullvad.net,exit_node,1728088713484,us-sea-wg-208
45.95.243.78,45.95.243.78,4,ExpressVPN,https://expressvpn.com,exit_node,1728508221177,Austria
5.62.57.88,5.62.57.88,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1733065280878,"Philippi, USA"
136.144.33.182,136.144.33.182,4,ExpressVPN,https://expressvpn.com,exit_node,1728506480069,USA - Los Angeles - 1
79.135.104.41,79.135.104.41,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889242,
2.56.191.51,2.56.191.51,4,NordVPN,https://nordvpn.com,exit_node,1728837056231,
193.142.201.121,193.142.201.121,4,NordVPN,https://nordvpn.com,exit_node,1733065104976,
213.109.200.184,213.109.200.184,4,NordVPN,https://nordvpn.com,exit_node,1732295655241,
152.89.207.36,152.89.207.36,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
83.219.96.35,83.219.96.35,4,ExpressVPN,https://expressvpn.com,exit_node,1731827291915,Jamaica
188.215.235.42,188.215.235.42,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
83.219.96.27,83.219.96.27,4,ExpressVPN,https://expressvpn.com,exit_node,1732083847378,Jamaica
185.159.157.10,185.159.157.10,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
167.88.50.36,167.88.50.36,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,Canada West
194.156.136.161,194.156.136.161,4,NordVPN,https://nordvpn.com,vpn_server,1733065280880,"Kansas City, United States"
185.228.19.6,185.228.19.6,4,NordVPN,https://nordvpn.com,exit_node,1733065105045,
83.97.23.163,83.97.23.163,4,VPNArea,https://vpnarea.com,vpn_server,1733065183833,Germany-Berlin2-P2P
162.219.176.5,162.219.176.5,4,AirVPN,https://airvpn.org,vpn_server,1733065729205,"Toronto, Ontario, Canada"
91.196.69.194,91.196.69.194,4,NordVPN,https://nordvpn.com,exit_node,1728837056231,
185.147.214.63,185.147.214.63,4,IPVanish,https://ipvanish.com,exit_node,1725589652709,mad-a08.ipvanish.com
103.1.213.166,103.1.213.166,4,NordVPN,https://nordvpn.com,exit_node,1730901773511,Sydney
84.247.105.150,84.247.105.150,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733064759207,Canada
173.239.247.132,173.239.247.132,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
146.70.177.84,146.70.177.84,4,MullvadVPN,https://mullvad.net,exit_node,1728255314840,us-dal-ovpn-002
192.200.149.115,192.200.149.115,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Atlanta, United States"
108.62.5.140,108.62.5.140,4,Cryptostorm,https://cryptostorm.is,vpn_server,1733065061229,US-Seattle_UDP
45.85.144.200,45.85.144.200,4,NordVPN,https://nordvpn.com,exit_node,1730041833711,Manassas
79.135.105.20,79.135.105.20,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
45.133.172.205,45.133.172.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730918680397,US Iowa
156.146.57.105,156.146.57.105,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
178.132.108.197,178.132.108.197,4,NordVPN,https://nordvpn.com,exit_node,1730757392779,Bucharest
