startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
91.205.107.81,91.205.107.81,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
146.70.245.150,146.70.245.150,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641961,2025-02-18T14:40:41.961Z,,,,,,
103.214.20.204,103.214.20.204,4,Surfshark,https://surfshark.com,exit_node,1739870316157,2025-02-18T09:18:36.157Z,au-adl.prod.surfshark.com_udp.ovpn,,AU,adelaide,-34.92866,138.59863
149.36.48.139,149.36.48.139,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641824,2025-02-18T14:40:41.824Z,,,,,,
45.133.193.54,45.133.193.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886630517,2025-02-18T13:50:30.517Z,iceland,,,,,
197.85.7.66,197.85.7.66,4,BulletVPN,https://bulletvpn.com,vpn_server,1739885781173,2025-02-18T13:36:21.173Z,bulletVPN-ZA-Johannesburg_25-joh25-udp,,,,,
149.22.82.5,149.22.82.5,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641808,2025-02-18T14:40:41.808Z,,,,,,
31.171.154.71,31.171.154.71,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093225,2025-02-18T13:58:13.225Z,,,,,,
143.244.56.173,143.244.56.173,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
95.181.238.57,95.181.238.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093205,2025-02-18T13:58:13.205Z,,,,,,
5.62.59.84,5.62.59.84,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Des Moines, USA",ia.us.hma.rocks,,,,
46.19.140.194,46.19.140.194,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092124,2025-02-18T13:58:12.124Z,"Zurich, Switzerland",,,,,
143.244.41.159,143.244.41.159,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093220,2025-02-18T13:58:13.220Z,,,,,,
146.70.38.57,146.70.38.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739170498187,2025-02-10T06:54:58.187Z,argentina,,AR,,,
178.132.109.30,178.132.109.30,4,NordVPN,https://nordvpn.com,exit_node,1739889641573,2025-02-18T14:40:41.573Z,,,,,,
176.223.172.4,176.223.172.4,4,NordVPN,https://nordvpn.com,exit_node,1739828192111,2025-02-17T21:36:32.111Z,Israel #72,,IL,Tel Aviv,32.066667,34.766667
185.245.84.171,185.245.84.171,4,NordVPN,https://nordvpn.com,exit_node,1739889641334,2025-02-18T14:40:41.334Z,,,,,,
45.132.227.85,45.132.227.85,4,ExpressVPN,https://expressvpn.com,exit_node,1736196707975,2025-01-06T20:51:47.975Z,USA - Washington DC,,,,,
37.19.213.182,37.19.213.182,4,NordVPN,https://nordvpn.com,exit_node,1739889641402,2025-02-18T14:40:41.402Z,,,,,,
178.175.134.188,178.175.134.188,4,Windscribe,https://windscribe.com,vpn_server,1739886694781,2025-02-18T13:51:34.781Z,Moldova,,,,,
5.180.62.96,5.180.62.96,4,NordVPN,https://nordvpn.com,exit_node,1739889641340,2025-02-18T14:40:41.340Z,,,,,,
178.239.162.227,178.239.162.227,4,NordVPN,https://nordvpn.com,exit_node,1739889641387,2025-02-18T14:40:41.387Z,,,,,,
91.229.244.10,91.229.244.10,4,NordVPN,https://nordvpn.com,exit_node,1739543754926,2025-02-14T14:35:54.926Z,United States #5067,,US,Denver,39.7391667,-104.9841667
185.230.125.24,185.230.125.24,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641960,2025-02-18T14:40:41.960Z,,,,,,
146.70.74.113,146.70.74.113,4,MullvadVPN,https://mullvad.net,exit_node,1738912936383,2025-02-07T07:22:16.383Z,es-mad-ovpn-202,,es,Madrid,40.4165,-3.70256
45.134.224.192,45.134.224.192,4,NordVPN,https://nordvpn.com,exit_node,1738912731993,2025-02-07T07:18:51.993Z,United States #9817,,US,Kansas City,39.0997222,-94.5783333
103.69.224.142,103.69.224.142,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641989,2025-02-18T14:40:41.989Z,,,,,,
193.32.248.68,193.32.248.68,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092124,2025-02-18T13:58:12.124Z,"Berlin, Germany",,,,,
194.5.154.212,194.5.154.212,4,NordVPN,https://nordvpn.com,exit_node,1738857740439,2025-02-06T16:02:20.439Z,Sweden #401,,SE,Stockholm,59.333333,18.05
37.120.143.27,37.120.143.27,4,NordVPN,https://nordvpn.com,exit_node,1739889641314,2025-02-18T14:40:41.314Z,,,,,,
193.142.200.75,193.142.200.75,4,NordVPN,https://nordvpn.com,exit_node,1739328678517,2025-02-12T02:51:18.517Z,Netherlands #888,,NL,Amsterdam,52.35,4.916667
185.93.0.108,185.93.0.108,4,NordVPN,https://nordvpn.com,exit_node,1739889641287,2025-02-18T14:40:41.287Z,,,,,,
128.90.168.11,128.90.168.11,4,VyperVPN,https://vypervpn.com,exit_node,1739877481702,2025-02-18T11:18:01.702Z,Portugal,,PT,,,
98.159.39.80,98.159.39.80,4,ExpressVPN,https://expressvpn.com,vpn_server,1739885793465,2025-02-18T13:36:33.465Z,my_expressvpn_puerto_rico_udp,,,,,
2.56.191.18,2.56.191.18,4,NordVPN,https://nordvpn.com,exit_node,1739889641497,2025-02-18T14:40:41.497Z,,,,,,
108.171.108.18,108.171.108.18,4,IPVanish,https://ipvanish.com,vpn_server,1739886657314,2025-02-18T13:50:57.314Z,ipvanish-SG-Singapore-sin-a03,,,,,
178.249.211.32,178.249.211.32,4,NordVPN,https://nordvpn.com,exit_node,1739889641451,2025-02-18T14:40:41.451Z,,,,,,
185.169.235.111,185.169.235.111,4,NordVPN,https://nordvpn.com,exit_node,1739889641521,2025-02-18T14:40:41.521Z,,,,,,
37.120.142.163,37.120.142.163,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885496231,2025-02-18T13:31:36.231Z,Spain,,,,,
185.187.168.5,185.187.168.5,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,2025-01-25T10:20:08.084Z,,,,,,
138.199.56.44,138.199.56.44,4,NordVPN,https://nordvpn.com,exit_node,1739889641433,2025-02-18T14:40:41.433Z,,,,,,
79.127.149.68,79.127.149.68,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642009,2025-02-18T14:40:42.009Z,,,,,,
193.32.249.73,193.32.249.73,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092135,2025-02-18T13:58:12.135Z,"Amsterdam, Netherlands",,,,,
45.134.140.158,45.134.140.158,4,MullvadVPN,https://mullvad.net,exit_node,1739834686917,2025-02-17T23:24:46.917Z,us-atl-ovpn-001,,us,Atlanta,33.749,-84.38798
146.70.132.172,146.70.132.172,4,MullvadVPN,https://mullvad.net,exit_node,1739101079783,2025-02-09T11:37:59.783Z,gb-mnc-wg-003,,gb,Manchester,53.48095,-2.23743
98.159.226.65,98.159.226.65,4,ExpressVPN,https://expressvpn.com,exit_node,1739610716522,2025-02-15T09:11:56.522Z,Belarus,,BY,,,
45.146.222.236,45.146.222.236,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641738,2025-02-18T14:40:41.738Z,,,,,,
89.251.0.72,89.251.0.72,4,ExpressVPN,https://expressvpn.com,exit_node,1739052594579,2025-02-08T22:09:54.579Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
91.193.7.194,91.193.7.194,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1739885906473,2025-02-18T13:38:26.473Z,Japan-Tokyo2_UDP81_SMART,,,,,
45.8.25.46,45.8.25.46,4,ExpressVPN,https://expressvpn.com,exit_node,1738658541428,2025-02-04T08:42:21.428Z,Indonesia,,ID,,,
95.173.205.144,95.173.205.144,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642009,2025-02-18T14:40:42.009Z,,,,,,
193.160.118.3,193.160.118.3,4,NordVPN,https://nordvpn.com,vpn_server,1739886021510,2025-02-18T13:40:21.510Z,"Zagreb, Croatia",hr34.nordvpn.com,,,,
192.166.244.151,192.166.244.151,4,NordVPN,https://nordvpn.com,exit_node,1739554783913,2025-02-14T17:39:43.913Z,Hong Kong #302,,HK,Hong Kong,22.2833333,114.15
160.238.37.19,160.238.37.19,4,NordVPN,https://nordvpn.com,exit_node,1739864507133,2025-02-18T07:41:47.133Z,South Korea #115,,KR,Seoul,37.5985,126.9783
185.169.255.45,185.169.255.45,4,NordVPN,https://nordvpn.com,exit_node,1739889641289,2025-02-18T14:40:41.289Z,,,,,,
149.102.247.250,149.102.247.250,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,zagreb.privacy.network,,,,
146.70.34.82,146.70.34.82,4,TorGuard,https://torguard.net,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,"New Jersey, USA",us-nj.torguard.com,,,,
185.245.86.147,185.245.86.147,4,NordVPN,https://nordvpn.com,exit_node,1739889641363,2025-02-18T14:40:41.363Z,,,,,,
172.93.132.49,172.93.132.49,4,NordVPN,https://nordvpn.com,exit_node,1738956195055,2025-02-07T19:23:15.055Z,United States #6307,,US,Chicago,41.85,-87.65
149.88.105.235,149.88.105.235,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641876,2025-02-18T14:40:41.876Z,,,,,,
172.111.241.69,172.111.241.69,4,PureVPN,https://purevpn.com,vpn_server,1739886617494,2025-02-18T13:50:17.494Z,bo2-auto-udp-qr,,,,,
188.213.34.4,188.213.34.4,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-tr.cg-dialup.net,,,,
138.199.52.53,138.199.52.53,4,NordVPN,https://nordvpn.com,exit_node,1739889641379,2025-02-18T14:40:41.379Z,,,,,,
146.70.189.231,146.70.189.231,4,MullvadVPN,https://mullvad.net,exit_node,1739818362992,2025-02-17T18:52:42.992Z,mullvad_ie_all,,IE,,,
181.214.94.207,181.214.94.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739113323742,2025-02-09T15:02:03.742Z,us_washington_dc,,US,,,
45.155.42.244,45.155.42.244,4,NordVPN,https://nordvpn.com,exit_node,1739478360529,2025-02-13T20:26:00.529Z,Iceland #82,,IS,Reykjavik,64.15,-21.95
188.213.202.45,188.213.202.45,4,ExpressVPN,https://expressvpn.com,exit_node,1739881060371,2025-02-18T12:17:40.371Z,USA - Tampa - 1,,US,Tampa,27.94752,-82.45843
31.6.10.9,31.6.10.9,4,VyperVPN,https://vypervpn.com,exit_node,1739839180173,2025-02-18T00:39:40.173Z,Egypt,,EG,,,
185.216.146.211,185.216.146.211,4,NordVPN,https://nordvpn.com,exit_node,1738334358176,2025-01-31T14:39:18.176Z,London,,,,,
185.196.0.26,185.196.0.26,4,Surfshark,https://surfshark.com,exit_node,1739753725255,2025-02-17T00:55:25.255Z,my-kul.prod.surfshark.com_udp.ovpn,,MY,kuala lumpur,3.1412,101.68653
95.214.217.171,95.214.217.171,4,NordVPN,https://nordvpn.com,exit_node,1739837495867,2025-02-18T00:11:35.867Z,Poland #169,,PL,Warsaw,52.25,21
79.142.77.63,79.142.77.63,4,Windscribe,https://windscribe.com,vpn_server,1739886694781,2025-02-18T13:51:34.781Z,Sweden,,,,,
149.40.51.137,149.40.51.137,4,NordVPN,https://nordvpn.com,exit_node,1739889641547,2025-02-18T14:40:41.547Z,,,,,,
104.234.212.70,104.234.212.70,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642028,2025-02-18T14:40:42.028Z,,,,,,
89.45.224.26,89.45.224.26,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642052,2025-02-18T14:40:42.052Z,,,,,,
198.144.155.70,198.144.155.70,4,PureVPN,https://purevpn.com,vpn_server,1739886021523,2025-02-18T13:40:21.523Z,"Toronto, Canada",caq2-auto-tcp.ptoserver.com,,,,
84.239.42.35,84.239.42.35,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093210,2025-02-18T13:58:13.210Z,,,,,,
173.244.62.2,173.244.62.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093220,2025-02-18T13:58:13.220Z,,,,,,
193.32.126.233,193.32.126.233,4,MullvadVPN,https://mullvad.net,exit_node,1738945900325,2025-02-07T16:31:40.325Z,,,,,,
193.9.37.20,193.9.37.20,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641759,2025-02-18T14:40:41.759Z,,,,,,
185.156.175.59,185.156.175.59,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Zurich, Switzerland",,,,,
43.225.189.131,43.225.189.131,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092145,2025-02-18T13:58:12.145Z,"Boston, MA, USA",,,,,
185.203.219.126,185.203.219.126,4,NordVPN,https://nordvpn.com,exit_node,1739889641410,2025-02-18T14:40:41.410Z,,,,,,
2.58.47.204,2.58.47.204,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"London, United Kingdom",,,,,
84.252.113.44,84.252.113.44,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641893,2025-02-18T14:40:41.893Z,,,,,,
45.148.17.36,45.148.17.36,4,OVPN,https://ovpn.com,vpn_server,1739885861805,2025-02-18T13:37:41.805Z,standard.se.sundsvall.udp,,,,,
77.243.86.239,77.243.86.239,4,NordVPN,https://nordvpn.com,exit_node,1739889641427,2025-02-18T14:40:41.427Z,,,,,,
146.70.205.126,146.70.205.126,4,Surfshark,https://surfshark.com,exit_node,1739777466345,2025-02-17T07:31:06.345Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
45.88.190.5,45.88.190.5,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,2025-01-04T18:48:36.374Z,,,,,,
94.156.30.120,94.156.30.120,4,NordVPN,https://nordvpn.com,exit_node,1737064617855,2025-01-16T21:56:57.855Z,Mumbai,,,,,
200.25.47.108,200.25.47.108,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885920136,2025-02-18T13:38:40.136Z,Peru,,,,,
130.195.241.9,130.195.241.9,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641966,2025-02-18T14:40:41.966Z,,,,,,
149.34.246.77,149.34.246.77,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641895,2025-02-18T14:40:41.895Z,,,,,,
109.236.63.118,109.236.63.118,4,NordVPN,https://nordvpn.com,exit_node,1739830882774,2025-02-17T22:21:22.774Z,Belgium #162,,BE,Brussels,50.833333,4.333333
216.169.140.218,216.169.140.218,4,IPVanish,https://ipvanish.com,vpn_server,1739886669421,2025-02-18T13:51:09.421Z,ipvanish-US-Atlanta-atl-c36,,,,,
46.246.122.83,46.246.122.83,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,no.privacy.network,,,,
45.132.224.38,45.132.224.38,4,ExpressVPN,https://expressvpn.com,exit_node,1738611728793,2025-02-03T19:42:08.793Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
45.88.220.252,45.88.220.252,4,NordVPN,https://nordvpn.com,exit_node,1739520193901,2025-02-14T08:03:13.901Z,United States #9933,,US,Manassas,38.7508333,-77.4755556
45.91.22.2,45.91.22.2,4,ExpressVPN,https://expressvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,"Paris, France",france-paris-1-ca-version-2.expressnetw.com,,,,
128.90.128.11,128.90.128.11,4,VyperVPN,https://vypervpn.com,exit_node,1739659504574,2025-02-15T22:45:04.574Z,Germany,,DE,,,
93.118.43.246,93.118.43.246,4,NordVPN,https://nordvpn.com,exit_node,1739533239433,2025-02-14T11:40:39.433Z,Japan #758,,JP,Tokyo,35.685,139.751389
191.96.168.141,191.96.168.141,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736038493839,2025-01-05T00:54:53.839Z,,,,,,
185.161.202.153,185.161.202.153,4,NordVPN,https://nordvpn.com,exit_node,1738163385661,2025-01-29T15:09:45.661Z,,,,,,
149.102.252.71,149.102.252.71,4,NordVPN,https://nordvpn.com,exit_node,1739889641544,2025-02-18T14:40:41.544Z,,,,,,
149.88.27.165,149.88.27.165,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641798,2025-02-18T14:40:41.798Z,,,,,,
37.140.254.195,37.140.254.195,4,ExpressVPN,https://expressvpn.com,exit_node,1738657649767,2025-02-04T08:27:29.767Z,Switzerland,,CH,,,
103.216.220.122,103.216.220.122,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641830,2025-02-18T14:40:41.830Z,,,,,,
79.127.229.170,79.127.229.170,4,Surfshark,https://surfshark.com,exit_node,1739843323630,2025-02-18T01:48:43.630Z,mx-qro.prod.surfshark.com_udp.ovpn,,MX,queretaro,15.83752,-92.75774
103.214.20.156,103.214.20.156,4,MullvadVPN,https://mullvad.net,exit_node,1739573770852,2025-02-14T22:56:10.852Z,mullvad_au_all,,AU,,,
45.152.180.19,45.152.180.19,4,NordVPN,https://nordvpn.com,exit_node,1739889641339,2025-02-18T14:40:41.339Z,,,,,,
217.138.216.119,217.138.216.119,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641754,2025-02-18T14:40:41.754Z,,,,,,
45.248.78.8,45.248.78.8,4,NordVPN,https://nordvpn.com,exit_node,1738253763363,2025-01-30T16:16:03.363Z,Perth,,,,,
185.227.133.1,185.227.133.1,4,NordVPN,https://nordvpn.com,exit_node,1739889641549,2025-02-18T14:40:41.549Z,,,,,,
85.203.22.98,85.203.22.98,4,ExpressVPN,https://expressvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,"Bosnia And Herzegovina, Bosnia And Herzegovina",bosniaandherzegovina-ca-version-2.expressnetw.com,,,,
128.90.166.13,128.90.166.13,4,VyperVPN,https://vypervpn.com,exit_node,1739729063341,2025-02-16T18:04:23.341Z,Finland,,FI,,,
172.98.32.88,172.98.32.88,4,ExpressVPN,https://expressvpn.com,exit_node,1738261083262,2025-01-30T18:18:03.262Z,USA - Washington DC,,,,,
45.91.23.151,45.91.23.151,4,ExpressVPN,https://expressvpn.com,exit_node,1736195948969,2025-01-06T20:39:08.969Z,Canada - Montreal,,,,,
91.205.107.193,91.205.107.193,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
103.219.169.232,103.219.169.232,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885919687,2025-02-18T13:38:39.687Z,Colombia,,,,,
194.126.177.108,194.126.177.108,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641913,2025-02-18T14:40:41.913Z,,,,,,
91.196.220.40,91.196.220.40,4,NordVPN,https://nordvpn.com,exit_node,1739889641384,2025-02-18T14:40:41.384Z,,,,,,
66.187.71.78,66.187.71.78,4,ibVPN,https://ibvpn.com,vpn_server,1739885766144,2025-02-18T13:36:06.144Z,USA - Houston 1,,,,,
45.132.224.31,45.132.224.31,4,ExpressVPN,https://expressvpn.com,exit_node,1739874703649,2025-02-18T10:31:43.649Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
167.160.172.4,167.160.172.4,4,Windscribe,https://windscribe.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,,us-east-022.whiskergalaxy.com,,,,
79.127.181.71,79.127.181.71,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886630449,2025-02-18T13:50:30.449Z,greece,,,,,
188.240.56.149,188.240.56.149,4,NordVPN,https://nordvpn.com,exit_node,1739889641455,2025-02-18T14:40:41.455Z,,,,,,
45.133.172.211,45.133.172.211,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,uk-manchester.privacy.network,,,,
103.4.16.240,103.4.16.240,4,SlickVPN,https://slickvpn.com,vpn_server,1739885880297,2025-02-18T13:38:00.297Z,Australia-Sydney,,,,,
45.67.97.27,45.67.97.27,4,ExpressVPN,https://expressvpn.com,exit_node,1738905237889,2025-02-07T05:13:57.889Z,South Korea - 2,,KR,,,
213.152.161.219,213.152.161.219,4,AirVPN,https://airvpn.org,exit_node,1739883865752,2025-02-18T13:04:25.752Z,,,,,,
213.21.228.36,213.21.228.36,4,ExpressVPN,https://expressvpn.com,exit_node,1739606701750,2025-02-15T08:05:01.750Z,France - Alsace,,FR,Alsace,,
134.19.179.194,134.19.179.194,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Alblasserdam, Netherlands",,,,,
188.241.80.142,188.241.80.142,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-cn.cg-dialup.net,,,,
156.146.48.27,156.146.48.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739566451736,2025-02-14T20:54:11.736Z,us_seattle,,US,,,
212.30.33.170,212.30.33.170,4,ExpressVPN,https://expressvpn.com,exit_node,1736717852946,2025-01-12T21:37:32.946Z,Spain - Madrid,,,,,
194.61.40.45,194.61.40.45,4,ExpressVPN,https://expressvpn.com,exit_node,1738632019663,2025-02-04T01:20:19.663Z,India (via Singapore),,IN,,,
62.106.78.121,62.106.78.121,4,NordVPN,https://nordvpn.com,exit_node,1738835629204,2025-02-06T09:53:49.204Z,United States #11583,,US,Atlanta,33.7488889,-84.3880556
156.67.94.161,156.67.94.161,4,NordVPN,https://nordvpn.com,exit_node,1739889641574,2025-02-18T14:40:41.574Z,,,,,,
185.250.215.12,185.250.215.12,4,NordVPN,https://nordvpn.com,exit_node,1739382556983,2025-02-12T17:49:16.983Z,Czech Republic #97,,CZ,Prague,50.083333,14.466667
159.203.4.110,159.203.4.110,4,ibVPN,https://ibvpn.com,vpn_server,1739885762395,2025-02-18T13:36:02.395Z,Canada - Toronto 6,,,,,
185.217.69.67,185.217.69.67,4,NordVPN,https://nordvpn.com,exit_node,1739889641408,2025-02-18T14:40:41.408Z,,,,,,
216.169.133.78,216.169.133.78,4,IPVanish,https://ipvanish.com,vpn_server,1739886663010,2025-02-18T13:51:03.010Z,ipvanish-UK-Manchester-man-a33,,,,,
45.133.4.57,45.133.4.57,4,ExpressVPN,https://expressvpn.com,exit_node,1739626660163,2025-02-15T13:37:40.163Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
163.5.171.48,163.5.171.48,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641844,2025-02-18T14:40:41.844Z,,,,,,
181.41.202.202,181.41.202.202,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,ca-vancouver.privacy.network,,,,
81.92.203.47,81.92.203.47,4,NordVPN,https://nordvpn.com,exit_node,1739889641358,2025-02-18T14:40:41.358Z,,,,,,
66.115.180.234,66.115.180.234,4,MullvadVPN,https://mullvad.net,vpn_server,1739886021509,2025-02-18T13:40:21.509Z,"Atlanta GA, USA",us-atl-wg-104,,,,
173.239.203.196,173.239.203.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1737141011029,2025-01-17T19:10:11.029Z,Australia Streaming Optimized,,,,,
185.112.82.143,185.112.82.143,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885919786,2025-02-18T13:38:39.786Z,Finland,,,,,
185.192.16.88,185.192.16.88,4,ExpressVPN,https://expressvpn.com,exit_node,1738251904845,2025-01-30T15:45:04.845Z,Ireland,,,,,
128.127.104.82,128.127.104.82,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Stockholm, Sweden",,,,,
188.214.125.37,188.214.125.37,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885499595,2025-02-18T13:31:39.595Z,Philippines,,,,,
84.239.28.137,84.239.28.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736858497198,2025-01-14T12:41:37.198Z,US Louisiana,,,,,
173.239.201.134,173.239.201.134,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885497038,2025-02-18T13:31:37.038Z,Indonesia,,,,,
149.36.49.224,149.36.49.224,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,ca-ontario.privacy.network,,,,
45.133.176.69,45.133.176.69,4,ExpressVPN,https://expressvpn.com,exit_node,1737021138717,2025-01-16T09:52:18.717Z,Taiwan - 3,,,,,
93.115.0.18,93.115.0.18,4,MullvadVPN,https://mullvad.net,exit_node,1739881020320,2025-02-18T12:17:00.320Z,si-lju-wg-001,,si,Ljubljana,46.05108,14.50513
193.160.100.184,193.160.100.184,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
203.188.190.61,203.188.190.61,4,ExpressVPN,https://expressvpn.com,exit_node,1739863869533,2025-02-18T07:31:09.533Z,Cyprus,,CY,,,
2.58.242.90,2.58.242.90,4,Surfshark,https://surfshark.com,exit_node,1739747616469,2025-02-16T23:13:36.469Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
178.132.110.89,178.132.110.89,4,NordVPN,https://nordvpn.com,exit_node,1738595328038,2025-02-03T15:08:48.038Z,Slovakia #59,,SK,Bratislava,48.15,17.1166667
194.61.41.50,194.61.41.50,4,ExpressVPN,https://expressvpn.com,exit_node,1739049472689,2025-02-08T21:17:52.689Z,Philippines,,PH,,,
