startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
136.144.19.10,136.144.19.10,4,ExpressVPN,https://expressvpn.com,exit_node,1743978026464,2025-04-06T22:20:26.464Z,,,,,,
94.156.205.26,94.156.205.26,4,NordVPN,https://nordvpn.com,exit_node,1743600699420,2025-04-02T13:31:39.420Z,tw185.nordvpn.com,,TW,,,
81.17.123.94,81.17.123.94,4,NordVPN,https://nordvpn.com,exit_node,1742059932851,2025-03-15T17:32:12.851Z,ge16.nordvpn.com,,GE,,,
181.41.206.37,181.41.206.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740424901546,2025-02-24T19:21:41.546Z,us_denver,,US,,,
5.182.185.250,5.182.185.250,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743591640830,2025-04-02T11:00:40.830Z,,,,,,
194.114.136.30,194.114.136.30,4,MullvadVPN,https://mullvad.net,exit_node,1744011732798,2025-04-07T07:42:12.798Z,jp-osa-wg-001,,jp,Osaka,34.69379,135.50107
94.154.171.56,94.154.171.56,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743760017134,2025-04-04T09:46:57.134Z,,,,,,
194.180.179.191,194.180.179.191,4,NordVPN,https://nordvpn.com,exit_node,1741941469999,2025-03-14T08:37:49.999Z,jp709.nordvpn.com,,JP,,,
2001:bc8:32d7:200c::f,2001:bc8:32d7:200c::f,6,Cryptostorm,https://cryptostorm.is,vpn_server,1740406295116,2025-02-24T14:11:35.116Z,France-Paris_UDP,,,,,
154.47.22.71,154.47.22.71,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-VA#103,,,,,
169.150.204.27,169.150.204.27,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"New York, United States",ca-us73.nordvpn.com,,,,
82.102.28.200,82.102.28.200,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743385876680,2025-03-31T01:51:16.680Z,,,,,,
216.24.210.233,216.24.210.233,4,ExpressVPN,https://expressvpn.com,exit_node,1742545780665,2025-03-21T08:29:40.665Z,,,,,,
149.102.254.28,149.102.254.28,4,Surfshark,https://surfshark.com,exit_node,1743793483030,2025-04-04T19:04:43.030Z,us-sea.prod.surfshark.com_udp.ovpn,,US,seattle,47.60621,-122.33207
185.253.160.149,185.253.160.149,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744968574403,2025-04-18T09:29:34.403Z,Armenia,,,,,
45.83.139.3,45.83.139.3,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,MR#3,,,,,
146.70.194.230,146.70.194.230,4,Surfshark,https://surfshark.com,exit_node,1743758819891,2025-04-04T09:26:59.891Z,fr-par.prod.surfshark.com_udp.ovpn,,FR,paris,48.85341,2.3488
103.69.224.143,103.69.224.143,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,NL#551,,,,,
198.44.128.243,198.44.128.243,4,MullvadVPN,https://mullvad.net,exit_node,1742792452527,2025-03-24T05:00:52.527Z,us-den-ovpn-002,,us,Denver,39.73915,-104.9847
176.227.241.84,176.227.241.84,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"San Jose, Costa Rica",cr-sjn.prod.surfshark.com,,,,
37.120.148.179,37.120.148.179,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Spain #156,,,,,
191.96.255.177,191.96.255.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741441297052,2025-03-08T13:41:37.052Z,us_silicon_valley,,US,,,
45.8.221.40,45.8.221.40,4,IPVanish,https://ipvanish.com,vpn_server,1744968610127,2025-04-18T09:30:10.127Z,ipvanish-JP-Osaka-kix-c07,,,,,
149.22.94.28,149.22.94.28,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,"Atlanta, United States",node-us-247.protonvpn.net,,,,
92.249.30.247,92.249.30.247,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742029759108,2025-03-15T09:09:19.108Z,,,,,,
185.229.59.121,185.229.59.121,4,NordVPN,https://nordvpn.com,exit_node,1741423895519,2025-03-08T08:51:35.519Z,United States #9583,,US,Kansas City,39.099722,-94.578333
102.165.16.162,102.165.16.162,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741730281103,2025-03-11T21:58:01.103Z,us_east,,US,,,
192.142.226.16,192.142.226.16,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-th.cg-dialup.net,,,,
107.150.28.85,107.150.28.85,4,IVPN,https://ivpn.net,exit_node,1743184845609,2025-03-28T18:00:45.609Z,,,,,,
172.111.229.73,172.111.229.73,4,PureVPN,https://purevpn.com,exit_node,1744002802951,2025-04-07T05:13:22.951Z,bm2-auto-udp-qr,,BM,,,
89.37.175.167,89.37.175.167,4,NordVPN,https://nordvpn.com,exit_node,1743210754033,2025-03-29T01:12:34.033Z,United Kingdom #2045,,GB,London,51.514125,-0.093689
85.203.34.106,85.203.34.106,4,ExpressVPN,https://expressvpn.com,exit_node,1742442812562,2025-03-20T03:53:32.562Z,,,,,,
98.159.43.49,98.159.43.49,4,ExpressVPN,https://expressvpn.com,exit_node,1744017889303,2025-04-07T09:24:49.303Z,,,,,,
185.189.114.102,185.189.114.102,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
146.70.132.194,146.70.132.194,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Manchester, UK",gb-mnc-wg-004,,,,
23.234.71.241,23.234.71.241,4,MullvadVPN,https://mullvad.net,exit_node,1743998514189,2025-04-07T04:01:54.189Z,us-den-wg-208,,us,Denver,39.73915,-104.9847
154.16.81.120,154.16.81.120,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,au-sydney.privacy.network,,,,
212.103.60.7,212.103.60.7,4,NordVPN,https://nordvpn.com,exit_node,1742469143969,2025-03-20T11:12:23.969Z,at116.nordvpn.com,,AT,,,
129.227.97.99,129.227.97.99,4,Windscribe,https://windscribe.com,vpn_server,1744968680321,2025-04-18T09:31:20.321Z,Philippines,,,,,
128.90.171.11,128.90.171.11,4,VyperVPN,https://vypervpn.com,exit_node,1743900699628,2025-04-06T00:51:39.628Z,Romania,,RO,,,
203.27.106.155,203.27.106.155,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Singapore #513,,,,,
86.104.20.246,86.104.20.246,4,NordVPN,https://nordvpn.com,exit_node,1743634867633,2025-04-02T23:01:07.633Z,fr908.nordvpn.com,,FR,,,
193.42.96.79,193.42.96.79,4,NordVPN,https://nordvpn.com,exit_node,1740421679091,2025-02-24T18:27:59.091Z,Germany #892,,DE,Frankfurt,50.116667,8.683333
217.9.247.182,217.9.247.182,4,Surfshark,https://surfshark.com,exit_node,1743915639475,2025-04-06T05:00:39.475Z,al-tia.prod.surfshark.com_udp.ovpn,,AL,tirana,41.3275,19.81889
37.19.220.19,37.19.220.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742803245180,2025-03-24T08:00:45.180Z,us_washington_dc,,US,,,
192.145.70.151,192.145.70.151,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741035622633,2025-03-03T21:00:22.633Z,,,,,,
95.174.65.163,95.174.65.163,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Denmark #240,,,,,
23.27.109.52,23.27.109.52,4,Surfshark,https://surfshark.com,exit_node,1743902689694,2025-04-06T01:24:49.694Z,ba-sjj.prod.surfshark.com_udp.ovpn,,BA,sarajevo,43.84864,18.35644
194.5.82.10,194.5.82.10,4,ExpressVPN,https://expressvpn.com,exit_node,1743782451025,2025-04-04T16:00:51.025Z,,,,,,
154.47.26.206,154.47.26.206,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,US,,,
162.218.92.79,162.218.92.79,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743888950308,2025-04-05T21:35:50.308Z,,,,,,
45.140.184.23,45.140.184.23,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #9875,,,,,
149.34.246.91,149.34.246.91,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#367,,,,,
185.255.129.251,185.255.129.251,4,NordVPN,https://nordvpn.com,exit_node,1740990621885,2025-03-03T08:30:21.885Z,ch474.nordvpn.com,,CH,,,
45.83.88.92,45.83.88.92,4,Surfshark,https://surfshark.com,exit_node,1743463030976,2025-03-31T23:17:10.976Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
85.203.45.164,85.203.45.164,4,ExpressVPN,https://expressvpn.com,vpn_server,1744968574799,2025-04-18T09:29:34.799Z,my_expressvpn_switzerland_-_2_udp,,,,,
2a00:7142:26:a3f:45d7:1963:738f:a40,2a00:7142:26:a3f:45d7:1963:738f:a40,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Stockholm, Sweden",se.ipv6.vpn.airdns.org,,,,
85.190.238.27,85.190.238.27,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Denmark #269,,,,,
193.187.130.95,193.187.130.95,4,NordVPN,https://nordvpn.com,exit_node,1742530958813,2025-03-21T04:22:38.813Z,nl1013.nordvpn.com,,NL,,,
149.143.162.251,149.143.162.251,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743746380757,2025-04-04T05:59:40.757Z,,,,,,
146.70.132.71,146.70.132.71,4,MullvadVPN,https://mullvad.net,exit_node,1743022423153,2025-03-26T20:53:43.153Z,gb-mnc-ovpn-003,,gb,Manchester,53.48095,-2.23743
31.217.248.142,31.217.248.142,4,ExpressVPN,https://expressvpn.com,exit_node,1743318054251,2025-03-30T07:00:54.251Z,,,,,,
89.45.224.19,89.45.224.19,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,SV#42,,,,,
195.146.6.85,195.146.6.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,gr.privacy.network,,,,
66.115.180.234,66.115.180.234,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Atlanta GA, USA",us-atl-wg-104,,,,
103.210.14.72,103.210.14.72,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743884061005,2025-04-05T20:14:21.005Z,,,,,,
146.70.137.122,146.70.137.122,4,TorGuard,https://torguard.net,vpn_server,1744968575125,2025-04-18T09:29:35.125Z,Canada.Toronto,,,,,
45.88.97.17,45.88.97.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743765973249,2025-04-04T11:26:13.249Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
45.155.41.144,45.155.41.144,4,NordVPN,https://nordvpn.com,exit_node,1743541354763,2025-04-01T21:02:34.763Z,lu121.nordvpn.com,,LU,,,
45.85.144.161,45.85.144.161,4,NordVPN,https://nordvpn.com,exit_node,1742416586595,2025-03-19T20:36:26.595Z,United States #8398,,US,Manassas,38.750833,-77.475556
165.231.182.34,165.231.182.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743672741800,2025-04-03T09:32:21.800Z,estonia,,EE,,,
185.92.210.148,185.92.210.148,4,NordVPN,https://nordvpn.com,exit_node,1741296316936,2025-03-06T21:25:16.936Z,pt102.nordvpn.com,,PT,,,
204.8.98.60,204.8.98.60,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Dallas Texas, United States",us.vpn.airdns.org,,,,
69.167.30.4,69.167.30.4,4,VyperVPN,https://vypervpn.com,exit_node,1743988369232,2025-04-07T01:12:49.232Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
45.10.152.13,45.10.152.13,4,NordVPN,https://nordvpn.com,exit_node,1743858490588,2025-04-05T13:08:10.588Z,dk199.nordvpn.com,,DK,,,
185.201.188.31,185.201.188.31,4,MullvadVPN,https://mullvad.net,exit_node,1742421241882,2025-03-19T21:54:01.882Z,gb-glw-wg-001,,gb,Glasgow,55.86515,-4.25763
45.134.191.32,45.134.191.32,4,NordVPN,https://nordvpn.com,exit_node,1743882721995,2025-04-05T19:52:01.995Z,kh2.nordvpn.com,,KH,,,
194.35.121.233,194.35.121.233,4,NordVPN,https://nordvpn.com,exit_node,1743610705692,2025-04-02T16:18:25.692Z,at113.nordvpn.com,,AT,,,
198.145.237.79,198.145.237.79,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743436425537,2025-03-31T15:53:45.537Z,,,,,,
95.173.217.172,95.173.217.172,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-TX#367,,,,,
95.181.237.33,95.181.237.33,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743626206422,2025-04-02T20:36:46.422Z,venezuela,,VE,,,
5.181.235.19,5.181.235.19,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Japan #552,,,,,
178.132.111.30,178.132.111.30,4,NordVPN,https://nordvpn.com,exit_node,1742208524542,2025-03-17T10:48:44.542Z,sk40.nordvpn.com,,SK,,,
194.35.232.21,194.35.232.21,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,United Kingdom #1750,,,,,
91.207.57.118,91.207.57.118,4,AirVPN,https://airvpn.org,vpn_server,1744032258379,2025-04-07T13:24:18.379Z,"Brussels, Belgium",be4.vpn.airdns.org,,,,
185.187.215.9,185.187.215.9,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743626706575,2025-04-02T20:45:06.575Z,,,,,,
79.127.132.171,79.127.132.171,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742312557558,2025-03-18T15:42:37.558Z,,,,,,
79.135.104.39,79.135.104.39,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,node-pt-03.protonvpn.net,,,,
5.62.58.216,5.62.58.216,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Balfour Town, Turksand Caicos Islands",tc.hma.rocks,,,,
37.19.211.48,37.19.211.48,4,Surfshark,https://surfshark.com,exit_node,1743598860188,2025-04-02T13:01:00.188Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
185.250.215.172,185.250.215.172,4,NordVPN,https://nordvpn.com,exit_node,1743891750427,2025-04-05T22:22:30.427Z,cz134.nordvpn.com,,CZ,,,
216.183.125.230,216.183.125.230,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #11555,,,,,
194.34.235.205,194.34.235.205,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Ireland #188,,,,,
173.239.203.173,173.239.203.173,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741490067876,2025-03-09T03:14:27.876Z,au_melbourne,,au,melbourne,-37.814,144.96332
146.70.62.243,146.70.62.243,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,Germany #1058,,,,,
212.32.89.21,212.32.89.21,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,RW,,,
98.159.39.141,98.159.39.141,4,ExpressVPN,https://expressvpn.com,exit_node,1743983840999,2025-04-06T23:57:20.999Z,,,,,,
146.70.217.78,146.70.217.78,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-TX#74,,,,,
212.97.69.33,212.97.69.33,4,NordVPN,https://nordvpn.com,exit_node,1743933480554,2025-04-06T09:58:00.554Z,kz2.nordvpn.com,,KZ,,,
78.157.209.147,78.157.209.147,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,United Kingdom #2527,,,,,
185.90.60.220,185.90.60.220,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,FI#22,,,,,
179.61.228.141,179.61.228.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743979473961,2025-04-06T22:44:33.961Z,au_perth,,au,perth,-31.95224,115.8614
84.247.43.89,84.247.43.89,4,NordVPN,https://nordvpn.com,exit_node,1741187265957,2025-03-05T15:07:45.957Z,uk2494,,GB,,,
202.49.186.197,202.49.186.197,4,NordVPN,https://nordvpn.com,exit_node,1740560147956,2025-02-26T08:55:47.956Z,United States #11572,,US,Chicago,41.85,-87.65
108.171.110.196,108.171.110.196,4,IPVanish,https://ipvanish.com,exit_node,1741296097937,2025-03-06T21:21:37.937Z,,,,,,
149.34.246.68,149.34.246.68,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#257,,,,,
193.29.61.22,193.29.61.22,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #9952,,,,,
78.31.207.247,78.31.207.247,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743456739066,2025-03-31T21:32:19.066Z,,,,,,
143.244.45.141,143.244.45.141,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Odessa, Ukraine",ua.hma.rocks,,,,
146.70.238.167,146.70.238.167,4,NordVPN,https://nordvpn.com,exit_node,1743050573833,2025-03-27T04:42:53.833Z,ae59.nordvpn.com,,AE,,,
104.200.151.61,104.200.151.61,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-ca.cg-dialup.net,,,,
103.209.255.37,103.209.255.37,4,IPVanish,https://ipvanish.com,exit_node,1740892209332,2025-03-02T05:10:09.332Z,,,,,,
203.159.81.233,203.159.81.233,4,ExpressVPN,https://expressvpn.com,vpn_server,1740406314609,2025-02-24T14:11:54.609Z,my_expressvpn_israel_udp,,,,,
156.146.60.150,156.146.60.150,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743940766481,2025-04-06T11:59:26.481Z,austria,,AT,,,
128.90.171.4,128.90.171.4,4,VyperVPN,https://vypervpn.com,exit_node,1743924229570,2025-04-06T07:23:49.570Z,Romania,,RO,,,
84.239.33.14,84.239.33.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743343673400,2025-03-30T14:07:53.400Z,,,,,,
191.96.67.93,191.96.67.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742472056886,2025-03-20T12:00:56.886Z,us_houston,,US,,,
191.96.150.77,191.96.150.77,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742013516823,2025-03-15T04:38:36.823Z,us_new_york,,US,,,
146.70.238.190,146.70.238.190,4,NordVPN,https://nordvpn.com,exit_node,1743471089891,2025-04-01T01:31:29.891Z,ae60.nordvpn.com,,AE,,,
138.199.34.202,138.199.34.202,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,SK#43,,,,,
129.227.90.229,129.227.90.229,4,TunnelBear,https://tunnelbear.com,vpn_server,1744968575144,2025-04-18T09:29:35.144Z,Singapore,,,,,
5.253.204.203,5.253.204.203,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,LU#9,,,,,
207.244.100.146,207.244.100.146,4,ibVPN,https://ibvpn.com,vpn_server,1744968574751,2025-04-18T09:29:34.751Z,USA - New York 2,,,,,
173.244.56.35,173.244.56.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742141946609,2025-03-16T16:19:06.609Z,us_west,,us,west,31.80238,-97.09167
45.67.96.160,45.67.96.160,4,ExpressVPN,https://expressvpn.com,exit_node,1741990136974,2025-03-14T22:08:56.974Z,,,,,,
94.101.114.204,94.101.114.204,4,NordVPN,https://nordvpn.com,exit_node,1741967972465,2025-03-14T15:59:32.465Z,ch373.nordvpn.com,,CH,,,
185.214.98.219,185.214.98.219,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,United States #11807,,,,,
162.218.93.26,162.218.93.26,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741310133676,2025-03-07T01:15:33.676Z,,,,,,
102.129.232.142,102.129.232.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741278034709,2025-03-06T16:20:34.709Z,,,,,,
185.217.2.170,185.217.2.170,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743072719314,2025-03-27T10:51:59.314Z,,,,,,
46.183.110.198,46.183.110.198,4,NordVPN,https://nordvpn.com,vpn_server,1744968679060,2025-04-18T09:31:19.060Z,United Kingdom #2729,,,,,
146.70.205.150,146.70.205.150,4,Surfshark,https://surfshark.com,exit_node,1743043613046,2025-03-27T02:46:53.046Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
216.24.212.175,216.24.212.175,4,ExpressVPN,https://expressvpn.com,exit_node,1743791571482,2025-04-04T18:32:51.482Z,,,,,,
84.239.43.165,84.239.43.165,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743419069591,2025-03-31T11:04:29.591Z,,,,,,
104.234.212.91,104.234.212.91,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-DC#126,,,,,
23.94.155.8,23.94.155.8,4,ExpressVPN,https://expressvpn.com,exit_node,1743363735939,2025-03-30T19:42:15.939Z,,,,,,
193.138.7.137,193.138.7.137,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Helsinki, Finland",fi-hel-wg-101,,,,
185.206.225.60,185.206.225.60,4,AirVPN,https://airvpn.org,vpn_server,1744032254134,2025-04-07T13:24:14.134Z,"Oslo, Norway",,,,,
185.228.3.29,185.228.3.29,4,ExpressVPN,https://expressvpn.com,exit_node,1742921151271,2025-03-25T16:45:51.271Z,,,,,,
