startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
195.210.107.20,195.210.107.20,4,ExpressVPN,https://expressvpn.com,exit_node,1762224968059,2025-11-04T02:56:08.059Z,,,,,,
162.120.154.32,162.120.154.33,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999135,2025-11-16T01:19:59.135Z,Chiyoda,,JP,Chiyoda,,
2606:0040:2504:4000:0000:0000:0000:0000,2606:0040:2504:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998304,2025-11-16T01:19:58.304Z,Drexel Hill,,US,Drexel Hill,,
86.107.21.85,86.107.21.85,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996862,2025-11-16T01:19:56.862Z,,,,,,
149.102.244.40,149.102.244.40,4,PureVPN,https://purevpn.com,vpn_server,1763231626326,2025-11-15T18:33:46.326Z,pl2-auto-tcp-qr,,,,,
91.148.248.24,91.148.248.31,4,Privado,https://privado.com,exit_node,1763255996529,2025-11-16T01:19:56.529Z,,,LV,Riga,56.946,24.10589
45.151.45.20,45.151.45.20,4,ProtonVPN,https://protonvpn.com,exit_node,1762143098288,2025-11-03T04:11:38.288Z,,,,,,
195.88.86.95,195.88.86.95,4,NordVPN,https://nordvpn.com,exit_node,1761594972672,2025-10-27T19:56:12.672Z,Turkey #55,,TR,Istanbul,41.018611,28.964722
216.238.101.158,216.238.101.158,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996854,2025-11-16T01:19:56.854Z,,,,,,
45.248.78.46,45.248.78.46,4,Surfshark,https://surfshark.com,exit_node,1760748830142,2025-10-18T00:53:50.142Z,au-per.prod.surfshark.com_udp.ovpn,,AU,perth,-31.95224,115.8614
162.120.193.84,162.120.193.84,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997117,2025-11-16T01:19:57.117Z,Hickory,,US,Hickory,,
89.251.0.32,89.251.0.32,4,ExpressVPN,https://expressvpn.com,exit_node,1762116047909,2025-11-02T20:40:47.909Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
193.37.32.20,193.37.32.20,4,ExpressVPN,https://expressvpn.com,exit_node,1762045544090,2025-11-02T01:05:44.090Z,,,,,,
45.85.145.75,45.85.145.75,4,NordVPN,https://nordvpn.com,exit_node,1763115865704,2025-11-14T10:24:25.704Z,United States #9939,,US,Ashburn,39.0436111,-77.4877778
82.180.148.247,82.180.148.247,4,NordVPN,https://nordvpn.com,vpn_server,1763231027073,2025-11-15T18:23:47.073Z,"Zurich, Switzerland",ch387.nordvpn.com,,,,
23.234.77.127,23.234.77.127,4,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Raleigh, NC, USA",,,,,
146.70.237.146,146.70.237.146,4,ProtonVPN,https://protonvpn.com,exit_node,1760250699021,2025-10-12T06:31:39.021Z,se,,SE,,,
162.120.178.125,162.120.178.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999816,2025-11-16T01:19:59.816Z,Ostia,,IT,Ostia,,
138.197.175.47,138.197.175.47,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996846,2025-11-16T01:19:56.846Z,,,,,,
185.153.179.241,185.153.179.241,4,NordVPN,https://nordvpn.com,exit_node,1761143923169,2025-10-22T14:38:43.169Z,Canada #1594,,CA,Vancouver,49.25,-123.133333
216.238.108.147,216.238.108.147,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996749,2025-11-16T01:19:56.749Z,,,,,,
162.120.215.84,162.120.215.84,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997445,2025-11-16T01:19:57.445Z,Velletri,,IT,Velletri,,
136.23.55.40,136.23.55.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997053,2025-11-16T01:19:57.053Z,Jacksonville,,US,Jacksonville,,
195.210.105.18,195.210.105.18,4,ExpressVPN,https://expressvpn.com,exit_node,1762192278951,2025-11-03T17:51:18.951Z,,,,,,
162.120.159.90,162.120.159.91,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999237,2025-11-16T01:19:59.237Z,Fukuoka,,JP,Fukuoka,,
2606:0040:2243:0000:0000:0000:0000:0000,2606:0040:2243:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998094,2025-11-16T01:19:58.094Z,Saarlouis,,DE,Saarlouis,,
2a00:1678:2470:53:fb26:6:808e:1af3,2a00:1678:2470:53:fb26:6:808e:1af3,6,AirVPN,https://airvpn.org,vpn_server,1763231694703,2025-11-15T18:34:54.703Z,"Alblasserdam, Netherlands",,,,,
185.214.97.98,185.214.97.98,4,NordVPN,https://nordvpn.com,exit_node,1759655323660,2025-10-05T09:08:43.660Z,Spain #231,,ES,Barcelona,41.398371,2.1741
45.67.97.10,45.67.97.10,4,ExpressVPN,https://expressvpn.com,exit_node,1759165580551,2025-09-29T17:06:20.551Z,,,,,,
162.120.173.19,162.120.173.19,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999552,2025-11-16T01:19:59.552Z,Saint-Etienne,,FR,Saint-Etienne,,
172.233.43.98,172.233.43.98,4,V2Ray,,vpn_server,1763231624070,2025-11-15T18:33:44.070Z,,,,,,
188.214.122.117,188.214.122.117,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763177060443,2025-11-15T03:24:20.443Z,egypt,,EG,,,
94.156.206.232,94.156.206.232,4,NordVPN,https://nordvpn.com,exit_node,1759899305795,2025-10-08T04:55:05.795Z,Australia #850,,AU,Melbourne,-37.813938,144.963425
178.218.167.211,178.218.167.211,4,ProtonVPN,https://protonvpn.com,exit_node,1763255997000,2025-11-16T01:19:57.000Z,,,,,,
37.46.117.96,37.46.117.96,4,NordVPN,https://nordvpn.com,vpn_server,1763231027049,2025-11-15T18:23:47.049Z,"Sofia, Bulgaria",bg65.nordvpn.com,,,,
2606:0040:209e:0000:0000:0000:0000:0000,2606:0040:209e:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997705,2025-11-16T01:19:57.705Z,Tuxtla Gutierrez,,MX,Tuxtla Gutierrez,,
2606:0040:996a:0000:0000:0000:0000:0000,2606:0040:996a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999466,2025-11-16T01:19:59.466Z,Calais,,FR,Calais,,
84.239.42.7,84.239.42.7,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760901024499,2025-10-19T19:10:24.499Z,,,,,,
217.146.92.251,217.146.92.251,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United Kingdom #2243,,,,,
104.234.32.145,104.234.32.145,4,ExpressVPN,https://expressvpn.com,exit_node,1761073614581,2025-10-21T19:06:54.581Z,,,,,,
213.152.162.226,213.152.162.226,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Netherlands #995,,,,,
45.150.175.41,45.150.175.41,4,NordVPN,https://nordvpn.com,exit_node,1761949170570,2025-10-31T22:19:30.570Z,Germany #1217,,DE,Frankfurt,50.116667,8.683333
173.239.200.141,173.239.200.141,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1763231623317,2025-11-15T18:33:43.317Z,Malaysia,,,,,
154.16.87.3,154.16.87.3,4,UltraVPN,https://ultravpn.com/,exit_node,1762289715231,2025-11-04T20:55:15.231Z,,,,,,
162.120.215.59,162.120.215.59,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997444,2025-11-16T01:19:57.444Z,Mascalucia,,IT,Mascalucia,,
46.246.122.187,46.246.122.187,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231027074,2025-11-15T18:23:47.074Z,,no.privacy.network,,,,
162.120.146.62,162.120.146.62,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998923,2025-11-16T01:19:58.923Z,Straubing,,DE,Straubing,,
45.67.96.3,45.67.96.3,4,ExpressVPN,https://expressvpn.com,exit_node,1762189070689,2025-11-03T16:57:50.689Z,Australia - Sydney - 2,,AU,Sydney,-33.86785,151.20732
162.120.171.253,162.120.171.253,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999524,2025-11-16T01:19:59.524Z,Tilburg,,NL,Tilburg,,
138.199.60.14,138.199.60.14,4,MullvadVPN,https://mullvad.net,exit_node,1763218943034,2025-11-15T15:02:23.034Z,sg-sin-wg-001,,sg,Singapore,1.28967,103.85007
5.62.56.164,5.62.56.164,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763231623356,2025-11-15T18:33:43.356Z,Palau - Melekeok,,,,,
45.132.224.13,45.132.224.13,4,ExpressVPN,https://expressvpn.com,exit_node,1762219087490,2025-11-04T01:18:07.490Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
158.173.152.69,158.173.152.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761650273925,2025-10-28T11:17:53.925Z,,,,,,
167.179.119.15,167.179.119.15,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996836,2025-11-16T01:19:56.836Z,,,,,,
2606:0040:2189:e000:0000:0000:0000:0000,2606:0040:2189:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997922,2025-11-16T01:19:57.922Z,Tehuacan,,MX,Tehuacan,,
2a02:29b8:dc01:1831::f002,2a02:29b8:dc01:1831::f002,6,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Zurich, Switzerland",,,,,
136.23.7.80,136.23.7.95,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998445,2025-11-16T01:19:58.445Z,DE,,DE,,,
2606:0040:8403:0000:0000:0000:0000:0000,2606:0040:8403:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998606,2025-11-16T01:19:58.606Z,Cuyahoga Falls,,US,Cuyahoga Falls,,
79.127.149.84,79.127.149.84,4,ProtonVPN,https://protonvpn.com,exit_node,1760938634900,2025-10-20T05:37:14.900Z,,,,,,
203.188.175.89,203.188.175.89,4,ExpressVPN,https://expressvpn.com,exit_node,1762032024884,2025-11-01T21:20:24.884Z,Costa Rica,,CR,,,
196.196.53.6,196.196.53.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762804298928,2025-11-10T19:51:38.928Z,,,,,,
2606:0040:25c2:7400:0000:0000:0000:0000,2606:0040:25c2:77ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998334,2025-11-16T01:19:58.334Z,Corona,,US,Corona,,
163.5.241.45,163.5.241.45,4,ExpressVPN,https://expressvpn.com,exit_node,1762189816540,2025-11-03T17:10:16.540Z,France - Paris - 2,,FR,Paris,48.85341,2.3488
65.20.106.58,65.20.106.58,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996760,2025-11-16T01:19:56.760Z,,,,,,
2.58.74.236,2.58.74.236,4,NordVPN,https://nordvpn.com,exit_node,1762316520647,2025-11-05T04:22:00.647Z,hr63.nordvpn.com,,HR,,,
79.127.155.137,79.127.155.137,4,NordVPN,https://nordvpn.com,vpn_server,1763127780000,2025-11-14T13:43:00.000Z,,,,,,
86.48.11.209,86.48.11.209,4,NordVPN,https://nordvpn.com,exit_node,1761077378220,2025-10-21T20:09:38.220Z,Singapore #612,,SG,Singapore,1.2930556,103.8558333
2606:0040:2344:e000:0000:0000:0000:0000,2606:0040:2344:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998275,2025-11-16T01:19:58.275Z,Mandurah,,AU,Mandurah,,
181.214.164.243,181.214.164.243,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762693409115,2025-11-09T13:03:29.115Z,us_chicago,,US,,,
181.215.182.153,181.215.182.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759264023053,2025-09-30T20:27:03.053Z,,,,,,
162.120.154.151,162.120.154.151,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999847,2025-11-16T01:19:59.847Z,Launceston,,AU,Launceston,,
2606:0040:8849:0000:0000:0000:0000:0000,2606:0040:8849:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998775,2025-11-16T01:19:58.775Z,Fort Lauderdale,,US,Fort Lauderdale,,
2606:0040:13a0:0000:0000:0000:0000:0000,2606:0040:13af:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998414,2025-11-16T01:19:58.414Z,FO,,FO,,,
89.46.8.24,89.46.8.24,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Netherlands #1105,,,,,
98.98.200.183,98.98.200.183,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996710,2025-11-16T01:19:56.710Z,,,,,,
2606:0040:897f:0000:0000:0000:0000:0000,2606:0040:897f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998823,2025-11-16T01:19:58.823Z,Lake Magdalene,,US,Lake Magdalene,,
162.120.225.192,162.120.225.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997513,2025-11-16T01:19:57.513Z,Milan,,IT,Milan,,
146.19.156.109,146.19.156.109,4,NordVPN,https://nordvpn.com,exit_node,1762505583290,2025-11-07T08:53:03.290Z,rs90.nordvpn.com,,RS,,,
82.197.79.75,82.197.79.75,4,NordVPN,https://nordvpn.com,exit_node,1763219538973,2025-11-15T15:12:18.973Z,ng6.nordvpn.com,,NG,,,
77.36.115.5,77.36.115.5,4,ExpressVPN,https://expressvpn.com,exit_node,1758870155194,2025-09-26T07:02:35.194Z,,,,,,
216.238.104.227,216.238.104.227,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996664,2025-11-16T01:19:56.664Z,,,,,,
45.9.250.186,45.9.250.186,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1763231623920,2025-11-15T18:33:43.920Z,UAE-Dubai2_UDP1194_SMART,,,,,
45.144.52.23,45.144.52.23,4,V2Ray,,vpn_server,1763231624315,2025-11-15T18:33:44.315Z,,,,,,
146.70.183.91,146.70.183.91,4,MullvadVPN,https://mullvad.net,exit_node,1761943171705,2025-10-31T20:39:31.705Z,us-mia-ovpn-102,,us,Miami,25.77427,-80.19366
167.172.56.161,167.172.56.161,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996670,2025-11-16T01:19:56.670Z,,,,,,
162.120.163.132,162.120.163.132,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999892,2025-11-16T01:19:59.892Z,Seoul,,KR,Seoul,,
2606:0040:a112:0000:0000:0000:0000:0000,2606:0040:a112:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999789,2025-11-16T01:19:59.789Z,Bayonne,,FR,Bayonne,,
193.43.69.165,193.43.69.165,4,NordVPN,https://nordvpn.com,exit_node,1761965125275,2025-11-01T02:45:25.275Z,France #817,,FR,Marseille,43.285413,5.37606
148.135.200.21,148.135.200.21,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996643,2025-11-16T01:19:56.643Z,,,,,,
206.123.153.13,206.123.153.13,4,PureVPN,https://purevpn.com,vpn_server,1763231626416,2025-11-15T18:33:46.416Z,ro2-auto-udp-qr,,,,,
185.222.243.145,185.222.243.145,4,NordVPN,https://nordvpn.com,exit_node,1758921629440,2025-09-26T21:20:29.440Z,United States #8123,,US,Dallas,32.7833333,-96.8
181.214.173.168,181.214.173.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761324817574,2025-10-24T16:53:37.574Z,de_berlin,,DE,,,
51.68.155.153,51.68.155.153,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1763231624036,2025-11-15T18:33:44.036Z,pl,,,,,
2606:0040:a166:0000:0000:0000:0000:0000,2606:0040:a166:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999804,2025-11-16T01:19:59.804Z,Kingston upon Hull,,GB,Kingston upon Hull,,
158.220.78.118,158.220.78.118,4,NordVPN,https://nordvpn.com,exit_node,1761037121039,2025-10-21T08:58:41.039Z,cl44.nordvpn.com,,CL,,,
185.250.39.32,185.250.39.32,4,NordVPN,https://nordvpn.com,exit_node,1760817001395,2025-10-18T19:50:01.395Z,es250.nordvpn.com,,ES,,,
5.253.204.174,5.253.204.174,4,ProtonVPN,https://protonvpn.com,exit_node,1762576641851,2025-11-08T04:37:21.851Z,lu,,LU,,,
194.242.49.82,194.242.49.82,4,NordVPN,https://nordvpn.com,exit_node,1758909365624,2025-09-26T17:56:05.624Z,United States #11907,,US,Chicago,41.85,-87.65
2606:0040:9184:0000:0000:0000:0000:0000,2606:0040:9184:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999151,2025-11-16T01:19:59.151Z,Aomori,,JP,Aomori,,
162.120.201.65,162.120.201.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997229,2025-11-16T01:19:57.229Z,Tachikawa,,JP,Tachikawa,,
2606:0040:213c:f800:0000:0000:0000:0000,2606:0040:213c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997843,2025-11-16T01:19:57.843Z,Setagaya,,JP,Setagaya,,
45.80.185.29,45.80.185.29,4,NordVPN,https://nordvpn.com,exit_node,1762636468791,2025-11-08T21:14:28.791Z,cr55.nordvpn.com,,CR,,,
167.88.112.78,167.88.112.78,4,SlickVPN,https://slickvpn.com,vpn_server,1763231623902,2025-11-15T18:33:43.902Z,United-States-Seattle,,,,,
162.120.196.220,162.120.196.220,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997168,2025-11-16T01:19:57.168Z,Eau Claire,,US,Eau Claire,,
188.212.135.102,188.212.135.102,4,ExpressVPN,https://expressvpn.com,exit_node,1762224135804,2025-11-04T02:42:15.804Z,Poland,,PL,,,
193.160.246.81,193.160.246.81,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United Kingdom #2824,,,,,
107.181.177.3,107.181.177.3,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996993,2025-11-16T01:19:56.993Z,,,,,,
2606:0040:0a58:0000:0000:0000:0000:0000,2606:0040:0a5f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998409,2025-11-16T01:19:58.409Z,DZ,,DZ,,,
38.102.235.136,38.102.235.136,4,V2Ray,,vpn_server,1763231624222,2025-11-15T18:33:44.222Z,,,,,,
162.120.153.128,162.120.153.128,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999126,2025-11-16T01:19:59.126Z,Neumunster,,DE,Neumunster,,
216.238.105.60,216.238.105.60,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996868,2025-11-16T01:19:56.868Z,,,,,,
2606:0040:958f:0000:0000:0000:0000:0000,2606:0040:958f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999309,2025-11-16T01:19:59.309Z,Kumamoto,,JP,Kumamoto,,
2a03:1b20:1:e011::f601,2a03:1b20:1:e011::f601,6,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Malmö, Sweden",,,,,
2001:ac8:27:90::1f,2001:ac8:27:90::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Brussels, Belgium",,,,,
194.88.103.227,194.88.103.227,4,IPVanish,https://ipvanish.com,vpn_server,1763231658606,2025-11-15T18:34:18.606Z,ipvanish-UK-Edinburgh-edi-c09,,,,,
93.114.63.6,93.114.63.6,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United Kingdom #2766,,,,,
162.120.146.237,162.120.146.237,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999429,2025-11-16T01:19:59.429Z,Lugano,,CH,Lugano,,
146.70.142.25,146.70.142.25,4,ProtonVPN,https://protonvpn.com,exit_node,1763224303829,2025-11-15T16:31:43.829Z,,,,,,
84.252.113.22,84.252.113.22,4,ProtonVPN,https://protonvpn.com,exit_node,1763140327821,2025-11-14T17:12:07.821Z,,,,,,
185.145.245.88,185.145.245.88,4,Windscribe,https://windscribe.com,vpn_server,1763231027076,2025-11-15T18:23:47.076Z,,lv-011.whiskergalaxy.com,,,,
45.134.79.161,45.134.79.161,4,Surfshark,https://surfshark.com,vpn_server,1763231027075,2025-11-15T18:23:47.075Z,"Bordeaux, France",fr-bod.prod.surfshark.com,,,,
2607:9000:c00:32::f001,2607:9000:c00:32::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Atlanta, GA, USA",,,,,
128.1.218.146,128.1.218.146,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996922,2025-11-16T01:19:56.922Z,,,,,,
23.106.84.193,23.106.84.193,4,WiTopia VPN,https://witopia.net,vpn_server,1763231623608,2025-11-15T18:33:43.608Z,US - Los Angeles,,,,,
152.89.207.185,152.89.207.185,4,NordVPN,https://nordvpn.com,vpn_server,1763127780000,2025-11-14T13:43:00.000Z,,,,,,
2606:0040:21ea:0000:0000:0000:0000:0000,2606:0040:21ea:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998008,2025-11-16T01:19:58.008Z,'s-Hertogenbosch,,NL,'s-Hertogenbosch,,
45.83.147.14,45.83.147.14,4,ProtonVPN,https://protonvpn.com,exit_node,1762414346229,2025-11-06T07:32:26.229Z,,,,,,
172.93.177.243,172.93.177.243,4,NordVPN,https://nordvpn.com,vpn_server,1763231027073,2025-11-15T18:23:47.073Z,"Chicago, United States",us6305.nordvpn.com,,,,
216.131.81.100,216.131.81.100,4,IPVanish,https://ipvanish.com,vpn_server,1763231673089,2025-11-15T18:34:33.089Z,ipvanish-US-Los-Angeles-lax-b31,,,,,
45.13.191.86,45.13.191.86,4,ExpressVPN,https://expressvpn.com,exit_node,1762192507953,2025-11-03T17:55:07.953Z,Norway,,NO,,,
