startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2a0a:1dc0:2::3,2a0a:1dc0:2::3,6,Anonine,https://anonine.com,vpn_server,1783351387366,2026-07-06T15:23:07.366Z,Israel-TelAviv,,,,,
172.64.144.123,172.64.144.123,4,PublicVpnConfigs,,vpn_server,1783351394513,2026-07-06T15:23:14.513Z,,,,,,
172.67.153.63,172.67.153.63,4,PublicVpnConfigs,,vpn_server,1783351392759,2026-07-06T15:23:12.759Z,,,,,,
37.19.197.175,37.19.197.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782689054614,2026-06-28T23:24:14.614Z,us-east,,US,East,,
2.56.191.20,2.56.191.20,4,NordVPN,https://nordvpn.com,vpn_server,1783351410201,2026-07-06T15:23:30.201Z,United States #9907,,,,,
94.156.205.157,94.156.205.157,4,NordVPN,https://nordvpn.com,exit_node,1782393343773,2026-06-25T13:15:43.773Z,tw205.nordvpn.com,,TW,,,
162.120.203.95,162.120.203.95,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257156,2026-07-07T01:04:17.156Z,Montebello,,US,Montebello,,
31.76.91.10,31.76.91.10,4,PublicVpnConfigs,,vpn_server,1783351394179,2026-07-06T15:23:14.179Z,,,,,,
186.247.38.239,186.247.38.239,4,NordVPN,https://nordvpn.com,vpn_server,1782112366000,2026-06-22T07:12:46.000Z,,,,,,
79.137.195.157,79.137.195.157,4,PublicVpnConfigs,,vpn_server,1783351394319,2026-07-06T15:23:14.319Z,,,,,,
213.165.43.240,213.165.43.240,4,PublicVpnConfigs,,vpn_server,1783351394231,2026-07-06T15:23:14.231Z,,,,,,
45.86.202.200,45.86.202.200,4,ExpressVPN,https://expressvpn.com,exit_node,1778945286372,2026-05-16T15:28:06.372Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
185.254.75.5,185.254.75.5,4,MullvadVPN,https://mullvad.net,vpn_server,1783351413105,2026-07-06T15:23:33.105Z,"Dusseldorf, Germany",,,,,
185.233.210.143,185.233.210.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782405630905,2026-06-25T16:40:30.905Z,north-macedonia,,MK,,,
209.46.1.12,209.46.1.12,4,NordVPN,https://nordvpn.com,vpn_server,1783351410203,2026-07-06T15:23:30.203Z,United States #12580,,,,,
91.217.249.225,91.217.249.225,4,ExpressVPN,https://expressvpn.com,exit_node,1779084365001,2026-05-18T06:06:05.001Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
212.41.10.228,212.41.10.228,4,PublicVpnConfigs,,vpn_server,1783351391880,2026-07-06T15:23:11.880Z,,,,,,
138.68.156.21,138.68.156.21,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256924,2026-07-07T01:04:16.924Z,,,,,,
83.171.250.204,83.171.250.204,4,NordVPN,https://nordvpn.com,exit_node,1780393588459,2026-06-02T09:46:28.459Z,United States #5350,,US,Los Angeles,34.0522222,-118.2427778
95.173.221.46,95.173.221.46,4,ProtonVPN,https://protonvpn.com,exit_node,1783202522000,2026-07-04T22:02:02.000Z,,,,,,
185.132.186.52,185.132.186.52,4,ExpressVPN,https://expressvpn.com,exit_node,1778666844086,2026-05-13T10:07:24.086Z,south-africa,,ZA,,,
98.159.36.148,98.159.36.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1783351413926,2026-07-06T15:23:33.926Z,Bosnia and Herzegovina,,,,,
2606:0040:20e1:2000:0000:0000:0000:0000,2606:0040:20e1:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257456,2026-07-07T01:04:17.456Z,Norwalk,,US,Norwalk,,
45.86.202.210,45.86.202.210,4,ExpressVPN,https://expressvpn.com,exit_node,1779117076419,2026-05-18T15:11:16.419Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
193.176.127.121,193.176.127.121,4,NordVPN,https://nordvpn.com,vpn_server,1783351410202,2026-07-06T15:23:30.202Z,Brazil #109,,,,,
223.165.69.68,223.165.69.68,4,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Auckland, New Zealand",,,,,
165.232.73.80,165.232.73.80,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256964,2026-07-07T01:04:16.964Z,,,,,,
82.197.79.5,82.197.79.5,4,NordVPN,https://nordvpn.com,exit_node,1782394986057,2026-06-25T13:43:06.057Z,ng3.nordvpn.com,,NG,,,
81.17.122.23,81.17.122.23,4,NordVPN,https://nordvpn.com,exit_node,1782890838348,2026-07-01T07:27:18.348Z,in155.nordvpn.com,,IN,,,
173.239.196.168,173.239.196.168,4,ExpressVPN,https://expressvpn.com,exit_node,1779149764607,2026-05-19T00:16:04.607Z,pakistan,,PK,,,
185.239.1.100,185.239.1.100,4,PublicVpnConfigs,,vpn_server,1783351393750,2026-07-06T15:23:13.750Z,,,,,,
193.36.220.191,193.36.220.191,4,ExpressVPN,https://expressvpn.com,exit_node,1779124340712,2026-05-18T17:12:20.712Z,usa-jackson,,US,Jackson,32.29876,-90.18481
209.38.245.45,209.38.245.45,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256963,2026-07-07T01:04:16.963Z,,,,,,
64.226.75.160,64.226.75.160,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256939,2026-07-07T01:04:16.939Z,,,,,,
166.62.105.3,166.62.105.3,4,PublicVpnConfigs,,vpn_server,1783351390909,2026-07-06T15:23:10.909Z,,,,,,
205.185.222.155,205.185.222.155,4,IPVanish,https://ipvanish.com,vpn_server,1783351400936,2026-07-06T15:23:20.936Z,ipvanish-DE-Berlin-ber-c10,,,,,
185.192.16.107,185.192.16.107,4,ExpressVPN,https://expressvpn.com,exit_node,1779107279439,2026-05-18T12:27:59.439Z,ireland,,IE,,,
162.120.235.91,162.120.235.91,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257319,2026-07-07T01:04:17.319Z,Basingstoke,,GB,Basingstoke,,
158.173.244.100,158.173.244.100,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782562458758,2026-06-27T12:14:18.758Z,portugal,,PT,,,
2a12:bec4:1485:38b::2,2a12:bec4:1485:38b::2,6,PublicVpnConfigs,,vpn_server,1783351394379,2026-07-06T15:23:14.379Z,,,,,,
190.93.244.53,190.93.244.53,4,PublicVpnConfigs,,vpn_server,1783351392181,2026-07-06T15:23:12.181Z,,,,,,
51.250.109.95,51.250.109.95,4,PublicVpnConfigs,,vpn_server,1783351393708,2026-07-06T15:23:13.708Z,,,,,,
140.228.24.94,140.228.24.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781880218278,2026-06-19T14:43:38.278Z,ca-montreal,,CA,Montréal,45.50884,-73.58781
68.235.43.10,68.235.43.10,4,MullvadVPN,https://mullvad.net,vpn_server,1783351387269,2026-07-06T15:23:07.269Z,United States,,,,,
2606:0040:2033:2000:0000:0000:0000:0000,2606:0040:2033:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257387,2026-07-07T01:04:17.387Z,Huber Heights,,US,Huber Heights,,
45.128.199.212,45.128.199.212,4,ExpressVPN,https://expressvpn.com,exit_node,1778667262063,2026-05-13T10:14:22.063Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
212.30.37.140,212.30.37.140,4,ExpressVPN,https://expressvpn.com,exit_node,1778689410341,2026-05-13T16:23:30.341Z,netherlands-rotterdam,,NL,Rotterdam,51.9225,4.47917
45.155.43.185,45.155.43.185,4,NordVPN,https://nordvpn.com,exit_node,1781730415519,2026-06-17T21:06:55.519Z,bg51.nordvpn.com,,BG,,,
103.227.84.59,103.227.84.59,4,PublicVpnConfigs,,vpn_server,1783351394047,2026-07-06T15:23:14.047Z,,,,,,
209.107.214.61,209.107.214.61,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-US-Seattle-sea-a10,,,,,
37.120.207.246,37.120.207.246,4,Surfshark,https://surfshark.com,exit_node,1783190635446,2026-07-04T18:43:55.446Z,,,,,,
84.17.58.18,84.17.58.18,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1783351387211,2026-07-06T15:23:07.211Z,Italy,,,,,
89.23.108.19,89.23.108.19,4,PublicVpnConfigs,,vpn_server,1783351391229,2026-07-06T15:23:11.229Z,,,,,,
194.0.213.107,194.0.213.107,4,Windscribe,https://windscribe.com,exit_node,1782952229534,2026-07-02T00:30:29.534Z,,,,,,
91.99.145.219,91.99.145.219,4,PublicVpnConfigs,,vpn_server,1783351391811,2026-07-06T15:23:11.811Z,,,,,,
31.14.252.10,31.14.252.10,4,ProtonVPN,https://protonvpn.com,exit_node,1783386257007,2026-07-07T01:04:17.007Z,,,,,,
162.120.203.26,162.120.203.26,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257153,2026-07-07T01:04:17.153Z,Sacramento,,US,Sacramento,,
195.26.224.169,195.26.224.169,4,PublicVpnConfigs,,vpn_server,1783351393350,2026-07-06T15:23:13.350Z,,,,,,
89.147.101.185,89.147.101.185,4,NordVPN,https://nordvpn.com,exit_node,1780376102184,2026-06-02T04:55:02.184Z,kr109.nordvpn.com,,KR,,,
146.59.18.234,146.59.18.234,4,PublicVpnConfigs,,vpn_server,1783351393434,2026-07-06T15:23:13.434Z,,,,,,
154.17.2.112,154.17.2.112,4,PublicVpnConfigs,,vpn_server,1783351390551,2026-07-06T15:23:10.551Z,,,,,,
156.245.190.15,156.245.190.15,4,PublicVpnConfigs,,vpn_server,1783351390582,2026-07-06T15:23:10.582Z,,,,,,
37.120.204.219,37.120.204.219,4,NordVPN,https://nordvpn.com,vpn_server,1783351410199,2026-07-06T15:23:30.199Z,France #676,,,,,
185.162.9.60,185.162.9.60,4,PublicVpnConfigs,,vpn_server,1783351390759,2026-07-06T15:23:10.759Z,,,,,,
149.88.24.201,149.88.24.201,4,ProtonVPN,https://protonvpn.com,exit_node,1782931065159,2026-07-01T18:37:45.159Z,de.protonvpn.udp,,DE,,,
66.33.22.244,66.33.22.244,4,PublicVpnConfigs,,vpn_server,1783351394162,2026-07-06T15:23:14.162Z,,,,,,
160.153.0.0,160.153.0.0,4,PublicVpnConfigs,,vpn_server,1783351393341,2026-07-06T15:23:13.341Z,,,,,,
147.90.236.108,147.90.236.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782247928265,2026-06-23T20:52:08.265Z,switzerland,,CH,,,
104.21.84.188,104.21.84.188,4,PublicVpnConfigs,,vpn_server,1783351393010,2026-07-06T15:23:13.010Z,,,,,,
158.58.172.90,158.58.172.90,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256872,2026-07-07T01:04:16.872Z,,,,,,
138.124.79.4,138.124.79.4,4,PublicVpnConfigs,,vpn_server,1783351390491,2026-07-06T15:23:10.491Z,,,,,,
140.82.14.216,140.82.14.216,4,PublicVpnConfigs,,vpn_server,1783351391533,2026-07-06T15:23:11.533Z,,,,,,
69.63.214.61,69.63.214.61,4,PublicVpnConfigs,,vpn_server,1783351394418,2026-07-06T15:23:14.418Z,,,,,,
89.117.42.30,89.117.42.30,4,Surfshark,https://surfshark.com,exit_node,1779569742734,2026-05-23T20:55:42.734Z,,,,,,
2606:0040:22cf:4000:0000:0000:0000:0000,2606:0040:22cf:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257652,2026-07-07T01:04:17.652Z,Wigan,,GB,Wigan,,
93.93.88.78,93.93.88.78,4,PublicVpnConfigs,,vpn_server,1783351394363,2026-07-06T15:23:14.363Z,,,,,,
212.30.36.231,212.30.36.231,4,ExpressVPN,https://expressvpn.com,exit_node,1779016260568,2026-05-17T11:11:00.568Z,,,,,,
193.233.91.227,193.233.91.227,4,PublicVpnConfigs,,vpn_server,1783351392569,2026-07-06T15:23:12.569Z,,,,,,
151.247.119.8,151.247.119.8,4,ExpressVPN,https://expressvpn.com,vpn_server,1783351387379,2026-07-06T15:23:07.379Z,my_expressvpn_guam_udp,,,,,
86.62.28.61,86.62.28.61,4,NordVPN,https://nordvpn.com,vpn_server,1783351410202,2026-07-06T15:23:30.202Z,United States #11493,,,,,
192.30.89.50,192.30.89.50,4,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Vancouver, Canada",,,,,
151.240.108.60,151.240.108.60,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782458075139,2026-06-26T07:14:35.139Z,us-honolulu,,US,,,
89.46.11.162,89.46.11.162,4,NordVPN,https://nordvpn.com,exit_node,1778797302068,2026-05-14T22:21:42.068Z,de1252.nordvpn.com,,DE,,,
3.35.21.32,3.35.21.32,4,PublicVpnConfigs,,vpn_server,1783351391562,2026-07-06T15:23:11.562Z,,,,,,
216.24.212.214,216.24.212.214,4,ExpressVPN,https://expressvpn.com,exit_node,1778831182416,2026-05-15T07:46:22.416Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
152.53.225.188,152.53.225.188,4,PublicVpnConfigs,,vpn_server,1783351390738,2026-07-06T15:23:10.738Z,,,,,,
165.245.229.230,165.245.229.230,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256903,2026-07-07T01:04:16.903Z,,,,,,
2606:0040:224d:2000:0000:0000:0000:0000,2606:0040:224d:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257609,2026-07-07T01:04:17.609Z,Le Creusot,,FR,Le Creusot,,
2606:0040:21d5:c000:0000:0000:0000:0000,2606:0040:21d5:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257582,2026-07-07T01:04:17.582Z,Kamp-Lintfort,,DE,Kamp-Lintfort,,
85.190.238.203,85.190.238.203,4,NordVPN,https://nordvpn.com,exit_node,1780147397590,2026-05-30T13:23:17.590Z,dk271.nordvpn.com,,DK,,,
188.253.12.96,188.253.12.96,4,PublicVpnConfigs,,vpn_server,1783351390675,2026-07-06T15:23:10.675Z,,,,,,
2606:4700:3030::6815:2007,2606:4700:3030::6815:2007,6,PublicVpnConfigs,,vpn_server,1783351392093,2026-07-06T15:23:12.093Z,,,,,,
84.17.57.35,84.17.57.35,4,NordVPN,https://nordvpn.com,exit_node,1782769663761,2026-06-29T21:47:43.761Z,hk248.nordvpn.com,,HK,,,
193.238.152.33,193.238.152.33,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1783351387577,2026-07-06T15:23:07.577Z,ua,,,,,
108.162.193.64,108.162.193.64,4,PublicVpnConfigs,,vpn_server,1783351393405,2026-07-06T15:23:13.405Z,,,,,,
50.62.195.4,50.62.195.4,4,PublicVpnConfigs,,vpn_server,1783351394238,2026-07-06T15:23:14.238Z,,,,,,
151.240.54.198,151.240.54.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780879868774,2026-06-08T00:51:08.774Z,us-oklahoma,,US,Oklahoma,40.58145,-79.57393
129.227.121.102,129.227.121.102,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256879,2026-07-07T01:04:16.879Z,,,,,,
162.120.214.87,162.120.214.87,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257245,2026-07-07T01:04:17.245Z,Cumbernauld,,GB,Cumbernauld,,
212.30.36.119,212.30.36.119,4,ExpressVPN,https://expressvpn.com,exit_node,1779108114602,2026-05-18T12:41:54.602Z,,,,,,
2606:0040:20ed:a000:0000:0000:0000:0000,2606:0040:20ed:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257461,2026-07-07T01:04:17.461Z,Kingston,,US,Kingston,,
172.235.117.252,172.235.117.252,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256902,2026-07-07T01:04:16.902Z,,,,,,
195.206.183.126,195.206.183.126,4,NordVPN,https://nordvpn.com,vpn_server,1783351410199,2026-07-06T15:23:30.199Z,United Kingdom #2022,,,,,
8.210.96.197,8.210.96.197,4,PublicVpnConfigs,,vpn_server,1783351394386,2026-07-06T15:23:14.386Z,,,,,,
185.192.16.202,185.192.16.202,4,ExpressVPN,https://expressvpn.com,exit_node,1778693121619,2026-05-13T17:25:21.619Z,ireland,,IE,,,
162.120.201.66,162.120.201.66,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257135,2026-07-07T01:04:17.135Z,Taito,,JP,Taito,,
89.147.101.93,89.147.101.93,4,NordVPN,https://nordvpn.com,exit_node,1780915129161,2026-06-08T10:38:49.161Z,kr103.nordvpn.com,,KR,,,
136.23.62.160,136.23.62.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257048,2026-07-07T01:04:17.048Z,Winnipeg,,CA,Winnipeg,,
91.90.126.108,91.90.126.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782873350691,2026-07-01T02:35:50.691Z,panama,,PA,,,
178.132.106.72,178.132.106.72,4,NordVPN,https://nordvpn.com,exit_node,1778964193246,2026-05-16T20:43:13.246Z,fr756.nordvpn.com,,FR,,,
18.157.235.242,18.157.235.242,4,PublicVpnConfigs,,vpn_server,1783351391317,2026-07-06T15:23:11.317Z,,,,,,
164.5.253.163,164.5.253.163,4,NordVPN,https://nordvpn.com,vpn_server,1783351410203,2026-07-06T15:23:30.203Z,Belgium #249,,,,,
178.208.168.2,178.208.168.2,4,VyperVPN,https://vypervpn.com,exit_node,1783274667712,2026-07-05T18:04:27.712Z,United Kingdom,,GB,,,
84.32.9.55,84.32.9.55,4,PublicVpnConfigs,,vpn_server,1783351394165,2026-07-06T15:23:14.165Z,,,,,,
45.195.137.32,45.195.137.32,4,PublicVpnConfigs,,vpn_server,1783351392882,2026-07-06T15:23:12.882Z,,,,,,
69.176.89.130,69.176.89.130,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781505294911,2026-06-15T06:34:54.911Z,us-seattle,,US,Seattle,47.60621,-122.33207
151.240.94.198,151.240.94.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783081369954,2026-07-03T12:22:49.954Z,us-louisiana,,US,Louisiana,39.44894,-91.05153
216.238.75.118,216.238.75.118,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256941,2026-07-07T01:04:16.941Z,,,,,,
141.98.19.188,141.98.19.188,4,Windscribe,https://windscribe.com,exit_node,1781003386085,2026-06-09T11:09:46.085Z,,,,,,
96.126.96.82,96.126.96.82,4,PublicVpnConfigs,,vpn_server,1783351391043,2026-07-06T15:23:11.043Z,,,,,,
2606:4700:3037::6815:cd1,2606:4700:3037::6815:cd1,6,PublicVpnConfigs,,vpn_server,1783351392413,2026-07-06T15:23:12.413Z,,,,,,
216.131.118.171,216.131.118.171,4,IPVanish,https://ipvanish.com,vpn_server,1783351400936,2026-07-06T15:23:20.936Z,ipvanish-CA-Calgary-yyc-c17,,,,,
156.146.39.152,156.146.39.152,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782410605318,2026-06-25T18:03:25.318Z,us_texas,,US,,,
216.238.86.233,216.238.86.233,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256897,2026-07-07T01:04:16.897Z,,,,,,
74.80.181.139,74.80.181.139,4,Windscribe,https://windscribe.com,exit_node,1783255284000,2026-07-05T12:41:24.000Z,,,,,,
185.194.178.76,185.194.178.76,4,ExpressVPN,https://expressvpn.com,exit_node,1778671335118,2026-05-13T11:22:15.118Z,france-strasbourg,,FR,Strasbourg,48.58392,7.74553
45.10.155.80,45.10.155.80,4,NordVPN,https://nordvpn.com,exit_node,1780978259499,2026-06-09T04:10:59.499Z,France #553,,FR,Paris,48.866667,2.333333
155.133.17.18,155.133.17.18,4,NordVPN,https://nordvpn.com,vpn_server,1783351410201,2026-07-06T15:23:30.201Z,United Kingdom #1676,,,,,
184.22.58.55,184.22.58.55,4,VpnGate,https://www.vpngate.net/en/,exit_node,1783386257012,2026-07-07T01:04:17.012Z,,,,,,
45.131.6.37,45.131.6.37,4,PublicVpnConfigs,,vpn_server,1783351394382,2026-07-06T15:23:14.382Z,,,,,,
2606:0040:21d4:c000:0000:0000:0000:0000,2606:0040:21d4:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257581,2026-07-07T01:04:17.581Z,Gummersbach,,DE,Gummersbach,,
45.133.193.39,45.133.193.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783125800057,2026-07-04T00:43:20.057Z,iceland,,IS,,,
18.162.54.192,18.162.54.192,4,PublicVpnConfigs,,vpn_server,1783351390707,2026-07-06T15:23:10.707Z,,,,,,
212.30.36.72,212.30.36.72,4,ExpressVPN,https://expressvpn.com,exit_node,1779085174265,2026-05-18T06:19:34.265Z,germany-nuremberg,,DE,Nuremberg,49.45421,11.07752
185.211.32.65,185.211.32.65,4,NordVPN,https://nordvpn.com,exit_node,1783011607967,2026-07-02T17:00:07.967Z,United States #9693,,US,San Francisco,37.7698135,-122.4660005
72.56.106.103,72.56.106.103,4,PublicVpnConfigs,,vpn_server,1783351390814,2026-07-06T15:23:10.814Z,,,,,,
92.118.61.164,92.118.61.164,4,NordVPN,https://nordvpn.com,exit_node,1783262313000,2026-07-05T14:38:33.000Z,,,,,,
146.70.83.226,146.70.83.226,4,TorGuard,https://torguard.net,vpn_server,1783351387530,2026-07-06T15:23:07.530Z,UK.London,,,,,
85.203.15.66,85.203.15.66,4,ExpressVPN,https://expressvpn.com,exit_node,1779126684292,2026-05-18T17:51:24.292Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
186.247.57.4,186.247.57.4,4,NordVPN,https://nordvpn.com,exit_node,1781775493877,2026-06-18T09:38:13.877Z,kg1.nordvpn.com,,KG,,,
185.81.127.164,185.81.127.164,4,NordVPN,https://nordvpn.com,exit_node,1780386537630,2026-06-02T07:48:57.630Z,it345.nordvpn.com,,IT,,,
104.21.43.145,104.21.43.145,4,PublicVpnConfigs,,vpn_server,1783351393842,2026-07-06T15:23:13.842Z,,,,,,
104.234.212.46,104.234.212.46,4,ProtonVPN,https://protonvpn.com,exit_node,1783184922000,2026-07-04T17:08:42.000Z,,,,,,
89.249.73.106,89.249.73.106,4,PureVPN,https://purevpn.com,vpn_server,1783351396009,2026-07-06T15:23:16.009Z,be2-auto-tcp-qr,,,,,
5.175.178.196,5.175.178.196,4,PublicVpnConfigs,,vpn_server,1783351392173,2026-07-06T15:23:12.173Z,,,,,,
194.76.18.2,194.76.18.2,4,PublicVpnConfigs,,vpn_server,1783351393742,2026-07-06T15:23:13.742Z,,,,,,
146.70.191.62,146.70.191.62,4,Surfshark,https://surfshark.com,exit_node,1783334379992,2026-07-06T10:39:39.992Z,,,,,,
212.102.40.76,212.102.40.76,4,Surfshark,https://surfshark.com,vpn_server,1783351413739,2026-07-06T15:23:33.739Z,"Dallas, United States",,,,,
2606:4700:3031::6815:3aac,2606:4700:3031::6815:3aac,6,PublicVpnConfigs,,vpn_server,1783351393661,2026-07-06T15:23:13.661Z,,,,,,
158.173.241.73,158.173.241.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782921678319,2026-07-01T16:01:18.319Z,se-streaming-optimized,,SE,,,
