ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:17d9:0:0:0:0:0,2a0a:4940:17d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:44c9:0:0:0:0,2a01:4f8:140:44c9:ffff:ffff:ffff:ffff,SHELLRENT SPA,www.shellrent.com
6,2a0a:4940:52f3:0:0:0:0:0,2a0a:4940:52f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:f3:0:0:0:0:0,2001:9a8:f3:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a05:ffc0:0:0:0:0:0:0,2a05:ffc7:ffff:ffff:ffff:ffff:ffff:ffff,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka,www.kompex.pl
6,2a01:4f8:141:16a:0:0:0:0,2a01:4f8:141:16a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:62d8:0:0:0:0:0,2a0a:4940:62d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc6c:0:0:0:0:0,2a0a:4940:fc6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0f5:0:0:0:0:0,2a0a:4940:b0f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee29:0:0:0:0:0,2a0a:4940:ee29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:be8:0:100:0:0:0:0,2a02:be8:0:1ff:ffff:ffff:ffff:ffff,DinaHosting S.L.,dinahosting.com
6,2a0a:4940:cc54:0:0:0:0:0,2a0a:4940:cc54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17d6:0:0:0:0:0,2a0a:4940:17d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8e5:0:0:0:0:0,2a0a:4940:a8e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:957b:0:0:0:0:0,2a0a:4940:957b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:1462:0:0:0:0,2a01:4f8:172:1462:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:7558:0:0:0:0:0,2a0a:4940:7558:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:d1c0:0:0:0:0:0:0,2a0d:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,Goldinger IT GmbH,goldingerit.ch
6,2a0a:4940:b07e:0:0:0:0:0,2a0a:4940:b07e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f31:0:0:0:0:0,2a0a:4940:1f31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:150:0:0:0:0,2001:9a8:0:150:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0f:e6c0:0:0:0:0:0:0,2a0f:e6c0:ffff:ffff:ffff:ffff:ffff:ffff,UK RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:5192:0:0:0:0:0,2a0a:4940:5192:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c86:0:0:0:0:0,2a0a:4940:7c86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:18c:0:0:0:0:0,2001:9a8:18c:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a07:e345:200:0:0:0:0:0,2a07:e345:200:ffff:ffff:ffff:ffff:ffff,Lucas van Beek,lucasvanbeek.com
6,2a01:4f8:161:91ee:0:0:0:0,2a01:4f8:161:91ee:ffff:ffff:ffff:ffff,"SERVERSIDE - Sistemas de Informacao, Lda",hetzner.com
6,2a0a:4940:dd21:0:0:0:0:0,2a0a:4940:dd21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:20ab:8010:5:0:0:0:0,2a02:20ab:8010:5:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:10bc:0:0:0:0:0,2a0a:4940:10bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c79d:0:0:0:0:0,2a0a:4940:c79d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b70e:0:0:0:0:0,2a0a:4940:b70e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:ee2:0:0:0:0:0,2a0e:b107:ee2:ffff:ffff:ffff:ffff:ffff,Trond Arne Runde,runde.wtf
6,2001:978:2:4b:0:0:25:0,2001:978:2:4b:0:0:25:ffff,iomart hosting Ltd,www.iomart.com
6,2a01:488:2001:3800:0:0:0:0,2a01:488:2001:38ff:ffff:ffff:ffff:ffff,hockeydata GmbH,hosteurope.de
6,2a02:9e0:8000:0:0:0:0:0,2a02:9e0:8000:ffff:ffff:ffff:ffff:ffff,bHosted.nl B.V.,www.bhosted.nl
6,2a0a:4940:5d12:0:0:0:0:0,2a0a:4940:5d12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:31:0:0:31:0,2001:550:2:31:0:0:31:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2001:4d78:2330:37:0:0:0:0,2001:4d78:2330:37:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:1ad4:0:0:0:0:0,2a0a:4940:1ad4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f32:0:0:0:0:0,2a0a:4940:8f32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c18:0:0:0:0:0,2a0a:4940:4c18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:2031:3:0:0:0:0,2001:4d78:2031:3:ffff:ffff:ffff:ffff,Equinix Customer - CLOUDFLARE INC. (ZH),www.cloudflare.com
6,2a02:26f0:2c80:0:0:0:0:0,2a02:26f0:2c80:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:f49:0:0:0:0:0,2a0a:4940:f49:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2f3:0:0:0:0:0,2a0a:4940:b2f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f82:0:0:0:0:0,2a0a:4940:3f82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:ff80:0:0:0:0:0:0,2a0a:ff80:0:ffff:ffff:ffff:ffff:ffff,savana.cz s.r.o,www.savana.cz
6,2001:41d0:ab03:0:0:0:0:0,2001:41d0:ab03:ffff:ffff:ffff:ffff:ffff,OVH SAS,proof.ovh.net
6,2a0a:4940:ad04:0:0:0:0:0,2a0a:4940:ad04:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:7d:e000:0:0:0:0:0,2620:7d:e000:ffff:ffff:ffff:ffff:ffff,Community DNS,communitydns.net
6,2a0a:4940:76d6:0:0:0:0:0,2a0a:4940:76d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad26:0:0:0:0:0,2a0a:4940:ad26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d60:0:0:0:0:0,2a0a:4940:d60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4050:0:0:0:0:0,2a0a:4940:4050:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:2528:0:0:0:0,2a01:4f8:c0:2528:ffff:ffff:ffff:ffff,"Hosting Bahia Server, Administered by CAS Networks SL",hetzner.com
6,2a0a:4940:c3e1:0:0:0:0:0,2a0a:4940:c3e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43a7:0:0:0:0:0,2a0a:4940:43a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ef4:0:0:0:0:0,2a0a:4940:6ef4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab28:0:0:0:0:0,2a0a:4940:ab28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:959c:0:0:0:0:0,2a0a:4940:959c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e934:0:0:0:0:0,2a0a:4940:e934:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9618:0:0:0:0:0,2a0a:4940:9618:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91d9:0:0:0:0:0,2a0a:4940:91d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:aa40:0:0:0:0:0:0,2a04:aa47:ffff:ffff:ffff:ffff:ffff:ffff,Point Solutions AG,www.point-solutions.ch
6,2a0a:4940:3743:0:0:0:0:0,2a0a:4940:3743:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:90c0:9999:0:0:0:0:0,2a03:90c0:9999:ffff:ffff:ffff:ffff:ffff,G-Core Labs S.A.,gcore.com
6,2a0a:4940:899b:0:0:0:0:0,2a0a:4940:899b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:1d0:0:0:0:0:0,2a0e:b107:1df:ffff:ffff:ffff:ffff:ffff,Moebee Network/ Haima Global Network,peers.cloud
6,2a01:4f8:161:378d:0:0:0:0,2a01:4f8:161:378d:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:657:0:0:0:0:0,2a0a:4940:657:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:508:300:0:0:0:44,2403:e800:508:300:0:0:0:47,TELSTRA_PHOENIXNAP,phoenixnap.com
6,2a0a:4940:792a:0:0:0:0:0,2a0a:4940:792a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:3740:0:0:0:0:0:0,2401:3740:ffff:ffff:ffff:ffff:ffff:ffff,Beyotta Network LLP,beyotta.net
6,2a0a:4940:a6a5:0:0:0:0:0,2a0a:4940:a6a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7a59:0:0:0:0:0,2a0a:4940:7a59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:1845:0:0:0:0,2a01:4f8:252:1845:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a05:ad00:1:0:0:0:0:0,2a05:ad00:1:ffff:ffff:ffff:ffff:ffff,Datasource AG,www.datasource.ch
6,2a0b:e43:0:0:0:0:0:0,2a0b:e43:ffff:ffff:ffff:ffff:ffff:ffff,MEGA Cloud Services Limited,mega.io
6,2001:9a8:175:0:0:0:0:0,2001:9a8:175:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:dec9:0:0:0:0:0,2a0a:4940:dec9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a65c:0:0:0:0:0,2a0a:4940:a65c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4740:0:0:0:0:0:0,2a01:4740:0:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a01:4f8:241:106:0:0:0:0,2a01:4f8:241:106:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a01:4f8:2200:2f1d:0:0:0:0,2a01:4f8:2200:2f1d:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a01:4f8:251:326a:0:0:0:0,2a01:4f8:251:326a:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a0a:4940:2389:0:0:0:0:0,2a0a:4940:2389:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f284:0:0:0:0:0,2a0a:4940:f284:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cfb:0:0:0:0:0,2a0a:4940:4cfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb35:0:0:0:0:0,2a0a:4940:eb35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:f302:406:0:0:0:0:0,2a0b:f302:406:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2001:978:2:2d:0:0:1f:0,2001:978:2:2d:0:0:1f:ffff,DataWeb Global Group B.V.,datawebglobal.com
6,2a0a:4940:5aed:0:0:0:0:0,2a0a:4940:5aed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:beea:0:0:0:0:0,2a0a:4940:beea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:738b:0:0:0:0:0,2a0a:4940:738b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6ea0:fa00:0:0:0:0:0,2a02:6ea0:faff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2a0a:4940:bc3:0:0:0:0:0,2a0a:4940:bc3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4c7:0:0:0:0:0,2a0a:4940:a4c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:38:0:0:d4:0,2001:550:2:38:0:0:d4:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:1d2c:0:0:0:0:0,2a0a:4940:1d2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:4000:1c2b:0:0:0:0,2a00:7b80:4000:1c2b:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:e4a0:0:0:0:0:0,2a0a:4940:e4a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a97f:0:0:0:0:0,2a0a:4940:a97f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:40:6e00:0:0:0:0,2a00:6d40:40:6eff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2001:4d78:900:4:0:0:0:0,2001:4d78:900:4:ffff:ffff:ffff:ffff,Equinix Customer - Equinix (Finland) Oy,www.equinix.com
6,2a0a:4940:f257:0:0:0:0:0,2a0a:4940:f257:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e4c:0:0:0:0:0,2a0a:4940:8e4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:60:0,2001:550:2:2f:0:0:60:ffff,Oracle America Inc,www.oracle.com
6,2a0a:4940:272:0:0:0:0:0,2a0a:4940:272:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6b:1654:0:0:0:0,2a01:4f9:6b:1654:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:4814:0:0:0:0:0,2a0a:4940:4814:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:3e2:0:0:0:0:0,2a0e:97c0:3e2:ffff:ffff:ffff:ffff:ffff,Anders & Thesing GbR,ht-hosting.de
