ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:210:5411:0:0:0:0,2a01:4f8:210:5411:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:5fb6:0:0:0:0:0,2a0a:4940:5fb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:3011:0:0:0:0,2a01:4f8:192:3011:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:6094:0:0:0:0:0,2a0a:4940:6094:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:963:0:0:0:0,2a01:4f8:212:963:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:5b4b:0:0:0:0:0,2a0a:4940:5b4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48c6:0:0:0:0:0,2a0a:4940:48c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0d7:0:0:0:0:0,2a0a:4940:b0d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba18:0:0:0:0:0,2a0a:4940:ba18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4a7:0:0:0:0:0,2a0a:4940:f4a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:25e0:0:0:0:0:0,2a0a:4940:25e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e43c:0:0:0:0:0,2a0a:4940:e43c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f494:0:0:0:0:0,2a0a:4940:f494:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4bb4:0:0:0:0:0,2a0a:4940:4bb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:2b40:0:0:0:0:0:0,2a07:2b47:ffff:ffff:ffff:ffff:ffff:ffff,Internet Vikings International AB,internetvikings.com
6,2a0a:4940:4f06:0:0:0:0:0,2a0a:4940:4f06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b03:0:0:0:0:0,2a0a:4940:7b03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f24:0:0:0:0:0,2a0a:4940:3f24:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:6:0:0:f:0,2001:550:2:6:0:0:f:ffff,PlanetHoster,www.planethoster.com
6,2001:550:2:2c:0:0:1f0:0,2001:550:2:2c:0:0:1f0:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:67d2:0:0:0:0:0,2a0a:4940:67d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:3c40:0:0:0:0:0:0,2a0b:3c47:ffff:ffff:ffff:ffff:ffff:ffff,Access2.IT Group B.V.,www.access2.it
6,2a01:4f8:200:24c5:0:0:0:0,2a01:4f8:200:24c5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:6f:0:0:18:0,2001:978:2:6f:0:0:18:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:1b43:0:0:0:0:0,2a0a:4940:1b43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7838:0:0:0:0:0,2a0a:4940:7838:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:6f00:0:0:0:0:0:0,2a04:6f00:ffff:ffff:ffff:ffff:ffff:ffff,xTom OU,xtom.com
6,2a01:4f8:201:530e:0:0:0:0,2a01:4f8:201:530e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:ab76:0:0:0:0:0,2a0a:4940:ab76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9c15:0:0:0:0:0,2a0a:4940:9c15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a4c:0:0:0:0:0,2a0a:4940:3a4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67c2:0:0:0:0:0,2a0a:4940:67c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e69:0:0:0:0:0,2a0a:4940:6e69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:321e:0:0:0:0:0,2a0a:4940:321e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:202b:0:0:0:0:0,2a0a:4940:202b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7e2b:0:0:0:0:0,2a0a:4940:7e2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3151:0:0:0:0:0,2a0a:4940:3151:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70f:0:0:0:0:0,2a0a:4940:70f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6051:0:0:0:0:0,2a0a:4940:6051:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d960:0:0:0:0:0,2a0a:4940:d960:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d002:0:0:0:0:0,2a0a:4940:d002:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a03:0:0:0:0:0,2a0a:4940:a03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3fcc:0:0:0:0:0,2a0a:4940:3fcc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da31:0:0:0:0:0,2a0a:4940:da31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81c6:0:0:0:0:0,2a0a:4940:81c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:906f:0:0:0:0:0,2a0a:4940:906f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d4b:0:0:0:0:0,2a0a:4940:2d4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1046:0:0:0:0:0,2a0a:4940:1046:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f0b1:0:0:0:0:0,2a0a:4940:f0b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16f7:0:0:0:0:0,2a0a:4940:16f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e914:0:0:0:0:0,2a0a:4940:e914:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:648c:0:0:0:0:0,2a0a:4940:648c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f182:0:0:0:0:0,2a0a:4940:f182:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:f280:0:0:0:0:0,2001:df5:f280:ffff:ffff:ffff:ffff:ffff,Quadcloud Pty Ltd,quadcloud.com.au
6,2a0a:4940:5472:0:0:0:0:0,2a0a:4940:5472:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9bf7:0:0:0:0:0,2a0a:4940:9bf7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19e8:0:0:0:0:0,2a0a:4940:19e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:448d:0:0:0:0:0,2a0a:4940:448d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:400:100:0:0:0:40,2403:e800:400:100:0:0:0:43,TELSTRA_AKAMAI,www.akamai.com
6,2a0a:4940:2038:0:0:0:0:0,2a0a:4940:2038:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc6f:0:0:0:0:0,2a0a:4940:bc6f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:a350:0:0:0:0,2a01:4f9:1a:a350:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2001:550:2:30:0:0:13:0,2001:550:2:30:0:0:13:ffff,Databank Holdings,www.databank.com
6,2a01:488:2000:e000:0:0:0:0,2a01:488:2000:e0ff:ffff:ffff:ffff:ffff,euroSoft IT GmbH,hosteurope.de
6,2a0a:4940:3a03:0:0:0:0:0,2a0a:4940:3a03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:44:0:0:57:0,2001:550:2:44:0:0:57:ffff,Edgio,edg.io
6,2001:7f8:8f:0:0:0:0:0,2001:7f8:8f:ffff:ffff:ffff:ffff:ffff,LayerSwitch B.V.,layerswitch.com
6,2a0a:4940:a4ab:0:0:0:0:0,2a0a:4940:a4ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f128:0:0:0:0:0,2a0a:4940:f128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79d1:0:0:0:0:0,2a0a:4940:79d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41c4:0:0:0:0:0,2a0a:4940:41c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2df0:0:0:0:0:0,2a0a:4940:2df0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:ece0:0:0:0:0:0:0,2a00:ece0:ffff:ffff:ffff:ffff:ffff:ffff,NAV COMMUNICATIONS SRL,www.nav.ro
6,2a0a:4940:55b7:0:0:0:0:0,2a0a:4940:55b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a14:0:0:0:0:0,2a0a:4940:2a14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c474:0:0:0:0:0,2a0a:4940:c474:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:ba00:0:0:0:0,2a01:488:2000:baff:ffff:ffff:ffff:ffff,ICON Vernetzte Kommunikation GmbH,hosteurope.de
6,2a0a:4940:8fb2:0:0:0:0:0,2a0a:4940:8fb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:770d:0:0:0:0:0,2a0a:4940:770d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9197:0:0:0:0:0,2a0a:4940:9197:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b:0:0:0:0:0,2a0a:4940:4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ec0:0:0:0:0:0,2a0a:4940:7ec0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:bdc0:0:0:0:0:0:0,2402:bdc0:ffff:ffff:ffff:ffff:ffff:ffff,GigsGigs Cloud Limited,www.gigsgigscloud.com
6,2620:78:2000:0:0:0:0:0,2620:78:200f:ffff:ffff:ffff:ffff:ffff,"Zenfolio, Inc.",zenfolio.com
6,2a0a:4940:427f:0:0:0:0:0,2a0a:4940:427f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1726:0:0:0:0:0,2a0a:4940:1726:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:1900:0:0:0:0,2a00:6d40:72:19ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:28d4:0:0:0:0:0,2a0a:4940:28d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1568:c:0:0:0:0:0,2001:1568:c:ffff:ffff:ffff:ffff:ffff,Web4U s.r.o.,www.web4u.cz
6,2001:14c8:1005:0:0:0:0:0,2001:14c8:1005:ffff:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a0a:4940:83fe:0:0:0:0:0,2a0a:4940:83fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1558:9600:0:0:0:0:0,2a00:1558:97ff:ffff:ffff:ffff:ffff:ffff,Solvinity B.V.,www.solvinity.com
6,2a0a:4940:10bd:0:0:0:0:0,2a0a:4940:10bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2001:500:0:0:0:0,2a01:488:2001:5ff:ffff:ffff:ffff:ffff,Weekend Online GmbH,plusserver.com
6,2a0f:ec02:4:0:0:0:0:0,2a0f:ec02:4:ffff:ffff:ffff:ffff:ffff,US RAPIDSEEDBOX 20190903,www.rapidseedbox.com
6,2a0a:4940:5d8d:0:0:0:0:0,2a0a:4940:5d8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2216:0:0:0:0:0,2a0a:4940:2216:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:2de4:0:0:0:0,2a01:4f8:2200:2de4:ffff:ffff:ffff:ffff,Zahid-Host LLC,hetzner.com
6,2001:920:805:700:0:0:0:0,2001:920:805:7ff:ffff:ffff:ffff:ffff,Iron Mountain,www.ironmountain.com
6,2a0a:4940:a5fe:0:0:0:0:0,2a0a:4940:a5fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:508:300:0:0:0:40,2403:e800:508:300:0:0:0:43,TELSTRA_G-CORE,gcorelabs.com
6,2a0a:4940:43f7:0:0:0:0:0,2a0a:4940:43f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:988c:0:0:0:0:0,2a0a:4940:988c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:82:0:0:3c:0,2001:550:2:82:0:0:3c:ffff,TetherView,tetherview.com
6,2a0a:4940:da7f:0:0:0:0:0,2a0a:4940:da7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:225d:0:0:0:0:0,2a0a:4940:225d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e6e:0:0:0:0:0,2a0a:4940:4e6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c444:0:0:0:0:0,2a0a:4940:c444:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:2002:3327:0:0:0:0,2400:8500:2002:3327:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:67ce:0:0:0:0:0,2a0a:4940:67ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:35c:0:0:0:0,2a01:4f8:10a:35c:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2a0a:4940:84d7:0:0:0:0:0,2a0a:4940:84d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6362:0:0:0:0:0,2a0a:4940:6362:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa02:0:0:0:0:0,2a0a:4940:fa02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae6a:0:0:0:0:0,2a0a:4940:ae6a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc26:0:0:0:0:0,2a0a:4940:bc26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2124:0:0:0:0:0,2a0a:4940:2124:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:45d9:0:0:0:0,2a01:4f8:231:45d9:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a01:4f8:110:30a5:0:0:0:0,2a01:4f8:110:30a5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:893a:0:0:0:0:0,2a0a:4940:893a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:54:0:0:8:0,2001:550:2:54:0:0:8:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2401:24c0:0:0:0:0:0:0,2401:24c0:ffff:ffff:ffff:ffff:ffff:ffff,"AXEL ENTERMEDIA, INC.",www.axelnetworks.co.jp
6,2a0a:4940:35b2:0:0:0:0:0,2a0a:4940:35b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
