ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c170:0:0:0:0:0,2a0a:4940:c170:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff18:0:0:0:0:0,2a0a:4940:ff18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:2bc0:0:0:0:0:0:0,2407:2bc0:ffff:ffff:ffff:ffff:ffff:ffff,Web Networks Pvt. Ltd.,webnet.com.np
6,2a0a:4940:f27e:0:0:0:0:0,2a0a:4940:f27e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:616:0:0:0:0,2a01:4f8:13a:616:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a09:4c0:840a:0:0:0:0:0,2a09:4c0:840a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:df73:0:0:0:0:0,2a0a:4940:df73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66c1:0:0:0:0:0,2a0a:4940:66c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa55:0:0:0:0:0,2a0a:4940:fa55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c706:0:0:0:0:0,2a0a:4940:c706:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2bbe:0:0:0:0,2a01:7a7:2:2bbe:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:939d:0:0:0:0:0,2a0a:4940:939d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:1e81:4319:0:0:0:0:0,2a0f:1e81:4319:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a10:eb40:0:0:0:0:0:0,2a10:eb47:ffff:ffff:ffff:ffff:ffff:ffff,MATRIX IT CLOUDZONE LTD,www.cloudzone.io
6,2a00:1100:ff:0:0:0:0:0,2a00:1100:ff:ffff:ffff:ffff:ffff:ffff,SaSG GmbH & Co. KG,www.sasg.de
6,2a01:4f8:151:1148:0:0:0:0,2a01:4f8:151:1148:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:b38c:0:0:0:0:0,2a0a:4940:b38c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:13eb:0:0:0:0:0,2a0a:4940:13eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9654:0:0:0:0:0,2a0a:4940:9654:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:37f:0:0:0:0,2a03:c7c0:41:37f:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2803:4d40:0:0:0:0:0:0,2803:4d40:ffff:ffff:ffff:ffff:ffff:ffff,FUTURNET S.A.,www.futurnet.cz
6,2a01:4f8:171:154c:0:0:0:0,2a01:4f8:171:154c:ffff:ffff:ffff:ffff,Sasahost Limited,hetzner.com
6,2a0a:4940:c14e:0:0:0:0:0,2a0a:4940:c14e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:90:0:0:8:0,2001:978:2:90:0:0:8:ffff,Clouvider Limited,www.clouvider.com
6,2a0a:4940:afde:0:0:0:0:0,2a0a:4940:afde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5344:0:0:0:0:0,2a0a:4940:5344:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5165:0:0:0:0:0,2a0a:4940:5165:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a954:0:0:0:0:0,2a0a:4940:a954:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f49f:0:0:0:0:0,2a0a:4940:f49f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3:0:0:a8:0,2001:550:2:3:0:0:a8:ffff,Fastly,www.fastly.com
6,2001:9a8:194:0:0:0:0:0,2001:9a8:194:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:72f0:0:0:0:0:0,2a0a:4940:72f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14b8:1838:0:0:0:0:0,2001:14b8:1838:ffff:ffff:ffff:ffff:ffff,Huawei Technologies Oy Finland,www.huaweicloud.com
6,2a0a:4940:7ecf:0:0:0:0:0,2a0a:4940:7ecf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7a5:0:0:0:0:0,2a0a:4940:e7a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fae7:0:0:0:0:0,2a0a:4940:fae7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:568:4000:520:0:0:0:0,2a01:568:4000:520:ffff:ffff:ffff:ffff,London Interxion PoP Hypervisor Platform,www.interxion.com
6,2a0a:4940:1c75:0:0:0:0:0,2a0a:4940:1c75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ee6:0:0:0:0:0,2a0a:4940:7ee6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0ae:0:0:0:0:0,2a0a:4940:c0ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:ca83:0:0:0:0:0:0,2a0f:ca83:ff:ffff:ffff:ffff:ffff:ffff,Altrosky Technology Ltd.,altrosky.net
6,2a07:c8c0:0:0:0:0:0:0,2a07:c8c7:ffff:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a0a:4940:445c:0:0:0:0:0,2a0a:4940:445c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:1d91:0:0:0:0,2a01:4f8:241:1d91:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a09:4c0:c300:0:0:0:0:0,2a09:4c0:c3ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:864b:0:0:0:0:0,2a0a:4940:864b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8275:0:0:0:0:0,2a0a:4940:8275:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:60b4:0:0:0:0:0,2a0a:4940:60b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ae3:0:0:0:0:0,2a0a:4940:3ae3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d34:0:0:0:0:0,2a0a:4940:2d34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3b:420f:0:0:0:0,2a01:4f9:3b:420f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:c1c9:0:0:0:0:0,2a0a:4940:c1c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:425c:0:0:0:0:0,2a0a:4940:425c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2022:0:0:0:0:0,2a0a:4940:2022:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:efc7:0:0:0:0:0,2a0a:4940:efc7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:95c0:0:0:0:0:0:0,2a0a:95c3:ffff:ffff:ffff:ffff:ffff:ffff,Delta HighTech Ltd.,delta.bg
6,2a0a:4940:1b6e:0:0:0:0:0,2a0a:4940:1b6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:80:0:0:0:0:0:0,2a11:87:ffff:ffff:ffff:ffff:ffff:ffff,Simoresta UAB,simoresta.lt
6,2a0a:4940:595c:0:0:0:0:0,2a0a:4940:595c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:f000:0:0:0:0,2a01:488:2000:f0ff:ffff:ffff:ffff:ffff,Beko Kaeuferportal GmbH,hosteurope.de
6,2a0a:4940:a388:0:0:0:0:0,2a0a:4940:a388:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:1b6a:0:0:0:0,2a01:4f8:242:1b6a:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a06:1283:e000:0:0:0:0:0,2a06:1283:ffff:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a0a:4940:c02f:0:0:0:0:0,2a0a:4940:c02f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9f4:0:0:0:0:0,2a0a:4940:a9f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:bd00:0:0:0:0:0:0,2606:bd00:ffff:ffff:ffff:ffff:ffff:ffff,HostPapa,www.hostpapa.com
6,2a0a:4940:9898:0:0:0:0:0,2a0a:4940:9898:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:294b:0:0:0:0:0,2a0a:4940:294b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:42:0:0:7:0,2001:978:2:42:0:0:7:ffff,G-Core Labs S.A.,gcore.com
6,2a0a:4940:3e3f:0:0:0:0:0,2a0a:4940:3e3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b540:0:0:0:0:0:0,2a0e:b547:ffff:ffff:ffff:ffff:ffff:ffff,aurologic GmbH,aurologic.com
6,2a0a:4940:9ce5:0:0:0:0:0,2a0a:4940:9ce5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:4d80:0:0:0:0:0:0,2a0c:4d87:ffff:ffff:ffff:ffff:ffff:ffff,Toke Hoiland-Jorgensen,www.redhat.com
6,2a0a:4940:b0fd:0:0:0:0:0,2a0a:4940:b0fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ec6:0:0:0:0:0,2a0a:4940:6ec6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:27:0:0:15a:0,2001:550:2:27:0:0:15a:ffff,Oracle Svenska AB,www.oracle.com
6,2001:7f8:8:0:0:0:0:0,2001:7f8:8:ffff:ffff:ffff:ffff:ffff,Megaport (Deutschland) GmbH,www.megaport.com
6,2a0a:4940:72d9:0:0:0:0:0,2a0a:4940:72d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d58c:0:0:0:0:0,2a0a:4940:d58c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ba2:0:0:0:0:0,2a0a:4940:1ba2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1540:0:0:0:0:0,2a0a:4940:1540:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:f080:1:28:0:0:0:0,2a0e:f080:1:28:ffff:ffff:ffff:ffff,REGISTER S.P.A.,www.register.it
6,2a0a:4940:eefc:0:0:0:0:0,2a0a:4940:eefc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a524:0:0:0:0:0,2a0a:4940:a524:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27a9:0:0:0:0:0,2a0a:4940:27a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4618:0:0:0:0:0,2a0a:4940:4618:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:37ee:0:0:0:0:0,2a0a:4940:37ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a679:0:0:0:0:0,2a0a:4940:a679:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3187:0:0:0:0:0,2a0a:4940:3187:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19de:0:0:0:0:0,2a0a:4940:19de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6eeb:0:0:0:0:0,2a0a:4940:6eeb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dee3:0:0:0:0:0,2a0a:4940:dee3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2336:0:0:0:0:0,2a0a:4940:2336:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:44fd:0:0:0:0:0,2a0a:4940:44fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:60:0:0:41:0,2001:978:2:60:0:0:41:ffff,Fastly,www.fastly.com
6,2a0a:4940:8d47:0:0:0:0:0,2a0a:4940:8d47:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9b:0:0:0:0:0,2a0a:4940:d9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f138:0:0:0:0:0,2a0a:4940:f138:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9bec:0:0:0:0:0,2a0a:4940:9bec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b3:0:0:0:0:0,2a0a:4940:2b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a2d:0:0:0:0:0,2a0a:4940:3a2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b4dd:0:0:0:0:0,2a0a:4940:b4dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:172:0:0:0:0:0,2001:9a8:172:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a07:4b00:0:0:0:0:0:0,2a07:4b07:ffff:ffff:ffff:ffff:ffff:ffff,Enix SAS,enix.io
6,2a0a:4940:2bff:0:0:0:0:0,2a0a:4940:2bff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a8c:0:0:0:0:0,2a0a:4940:6a8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:726c:0:0:0:0:0,2a0a:4940:726c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8594:0:0:0:0:0,2a0a:4940:8594:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:34ab:0:0:0:0,2a01:4f8:201:34ab:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f9:2b:6ac:0:0:0:0,2a01:4f9:2b:6ac:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:e635:0:0:0:0:0,2a0a:4940:e635:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
