startIp,endIp,ipVersion,datacenter,domain
2a01:b000:101c:0000:0000:0000:0000:0000,2a01:b000:101c:ffff:ffff:ffff:ffff:ffff,6,EX Networks Limited,exn.co.uk
2a0a:4940:5878:0000:0000:0000:0000:0000,2a0a:4940:5878:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2404:b9c0:0050:0000:0000:0000:0000:0000,2404:b9c0:005f:ffff:ffff:ffff:ffff:ffff,6,STREAMLINE SERVERS PTY LTD - Perth,streamlinevps.com
2a0a:4940:e859:0000:0000:0000:0000:0000,2a0a:4940:e859:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:80a7:0000:0000:0000:0000:0000,2a0a:4940:80a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba8c:0000:0000:0000:0000:0000,2a0a:4940:ba8c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:2d06:0011:0000:0000:0000:0000:0000,2a0a:2d06:0011:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:498d:0000:0000:0000:0000:0000,2a0a:4940:498d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d1:8200:0000:0000:0000:0000,2a01:04f8:00d1:82ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:0343:0000:0000:0000:0000:0000,2a01:a500:0343:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:24dd:0000:0000:0000:0000:0000,2a0a:4940:24dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b107:18e0:0000:0000:0000:0000:0000,2a0e:b107:18ef:ffff:ffff:ffff:ffff:ffff,6,A&KK Group Inc,akkgroupinc.com
2a01:04f8:0221:231c:0000:0000:0000:0000,2a01:04f8:0221:231c:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a12:a180:0000:0000:0000:0000:0000:0000,2a12:a187:ffff:ffff:ffff:ffff:ffff:ffff,6,Reliable Communications s.r.o.,relcom.com
2a13:7740:0000:0000:0000:0000:0000:0000,2a13:7747:ffff:ffff:ffff:ffff:ffff:ffff,6,Abr Afzar Sedna Ertebat Company (LTD.),sdncloud.ir
2a01:aea0:0df2:0000:0000:0000:0000:0000,2a01:aea0:0df2:ffff:ffff:ffff:ffff:ffff,6,Telematica Internet Service Provider GmbH,www.telematica.at
2a00:1b68:0000:0000:0000:0000:0000:0000,2a00:1b68:ffff:ffff:ffff:ffff:ffff:ffff,6,SafeData LLC,safedata.ru
2a12:45c0:0000:0000:0000:0000:0000:0000,2a12:45c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Qwilt INC,qwilt.com
2400:6840:0000:0000:0000:0000:0000:0000,2400:6840:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
2a0a:4940:2c57:0000:0000:0000:0000:0000,2a0a:4940:2c57:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:68d6:0000:0000:0000:0000:0000,2a0a:4940:68d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2b03:08cf:0000:0000:0000:0000,2a01:04f8:2b03:08cf:ffff:ffff:ffff:ffff,6,Poolarserver GmbH,hetzner.com
2a0a:4940:7f91:0000:0000:0000:0000:0000,2a0a:4940:7f91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3c70:0000:0000:0000:0000:0000,2a0a:4940:3c70:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0190:0000:0000:0000:0000:0000,2a05:4140:0190:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2001:1a48:000d:0000:0000:0000:0000:0000,2001:1a48:000d:ffff:ffff:ffff:ffff:ffff,6,CD-Telematika a.s.,cdt.cz
2a07:1b80:0000:0000:0000:0000:0000:0000,2a07:1b87:ffff:ffff:ffff:ffff:ffff:ffff,6,pawaq GmbH,pawaq.at
2402:bb80:0000:0000:0000:0000:0000:0000,2402:bb80:ffff:ffff:ffff:ffff:ffff:ffff,6,Joviam Pty Ltd,joviam.com
2a0a:4940:9956:0000:0000:0000:0000:0000,2a0a:4940:9956:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0920:1914:dc00:0000:0000:0000:0000,2001:0920:1914:dcff:ffff:ffff:ffff:ffff,6,ITENOS,itenos.de
2a0a:4940:4b06:0000:0000:0000:0000:0000,2a0a:4940:4b06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e6d6:0000:0000:0000:0000:0000,2a0a:4940:e6d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3e26:0000:0000:0000:0000:0000,2a0a:4940:3e26:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:4020:0040:0000:0000:0000:0000:0000,2a01:4020:004f:ffff:ffff:ffff:ffff:ffff,6,Hydra Communications Ltd,zare.com
2001:0550:0002:009a:0000:0000:00ae:0000,2001:0550:0002:009a:0000:0000:00ae:ffff,6,Fastly,fastly.com
2a0a:4940:3b30:0000:0000:0000:0000:0000,2a0a:4940:3b30:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0019:0554:0000:0000:0000:0000,2a00:11c0:0019:0554:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:0120:8f00:0000:0000:0000:0000,2a01:04f8:0120:8fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:18a7:0000:0000:0000:0000:0000,2a0a:4940:18a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7006:0000:0000:0000:0000:0000,2a0a:4940:7006:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ef2a:0000:0000:0000:0000:0000,2a0a:4940:ef2a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fc4a:0000:0000:0000:0000:0000,2a0a:4940:fc4a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a988:0000:0000:0000:0000:0000,2a0a:4940:a988:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a94d:0000:0000:0000:0000:0000,2a0a:4940:a94d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3c90:0000:0000:0000:0000:0000,2a0a:4940:3c90:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f652:0000:0000:0000:0000:0000,2a0a:4940:f652:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7e51:0000:0000:0000:0000:0000,2a0a:4940:7e51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:0cb0:8001:0300:0000:0000:0000:0000,2a00:0cb0:8001:03ff:ffff:ffff:ffff:ffff,6,iWelt GmbH + Co. KG,iwelt.de
2a01:04f8:0151:5038:0000:0000:0000:0000,2a01:04f8:0151:5038:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:8738:0000:0000:0000:0000:0000,2a0a:4940:8738:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:16b8:0000:0000:0000:0000:0000,2a0a:4940:16b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b198:0000:0000:0000:0000:0000,2a0a:4940:b198:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:0b00:0000:0000:0000:0000:0000:0000,2a07:0b07:ffff:ffff:ffff:ffff:ffff:ffff,6,InfraCom Managed Services AB,infracom.se
2a01:04f8:0272:58d3:0000:0000:0000:0000,2a01:04f8:0272:58d3:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0031:0000:0000:0078:0000,2001:0550:0002:0031:0000:0000:0078:ffff,6,"Masergy Communications, Inc.",masergy.com
2a0a:4940:5856:0000:0000:0000:0000:0000,2a0a:4940:5856:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3369:0000:0000:0000:0000:0000,2a01:a500:3369:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:a500:0943:0000:0000:0000:0000:0000,2a01:a500:0943:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:71e9:0000:0000:0000:0000:0000,2a0a:4940:71e9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0009:0000:0000:0214:0000,2001:0550:0002:0009:0000:0000:0214:ffff,6,"Netskope, Inc.",netskope.com
2a0a:4940:7c78:0000:0000:0000:0000:0000,2a0a:4940:7c78:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:2145:0000:0000:0000:0000:0000:0000,2a0d:2145:ffff:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a0b:20c0:2000:0000:0000:0000:0000:0000,2a0b:20c0:2fff:ffff:ffff:ffff:ffff:ffff,6,Jonas Pasche,uberspace.de
2a06:1780:0000:0000:0000:0000:0000:0000,2a06:1787:ffff:ffff:ffff:ffff:ffff:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a0a:4940:9021:0000:0000:0000:0000:0000,2a0a:4940:9021:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c42:0000:0000:0000:0000:0000,2a0a:4940:1c42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc2a:0000:0000:0000:0000:0000,2a0a:4940:dc2a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f99b:0000:0000:0000:0000:0000,2a0a:4940:f99b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d07:0000:0000:0000:0000:0000,2a0a:4940:6d07:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0039:0356:0000:0000:0000:0000,2a00:11c0:0039:0356:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:268c:0000:0000:0000:0000:0000,2a0a:4940:268c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e215:0000:0000:0000:0000:0000,2a0a:4940:e215:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1dc4:0000:0000:0000:0000:0000:0000,2a00:1dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Trabia SRL,trabia.com
2a0a:4940:49f3:0000:0000:0000:0000:0000,2a0a:4940:49f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:4357:0000:0000:0000:0000,2a01:04f8:0241:4357:ffff:ffff:ffff:ffff,6,MTEXX IT SERVICES GMBH,mtexx.com
2001:0978:0002:0021:0000:0000:021c:0000,2001:0978:0002:0021:0000:0000:021c:ffff,6,Fastly,fastly.com
2a01:04f8:0140:5105:0000:0000:0000:0000,2a01:04f8:0140:5105:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2403:3a00:0205:0000:0000:0000:0000:0000,2403:3a00:0205:ffff:ffff:ffff:ffff:ffff,6,SAKURA Internet Inc.,sakura.ad.jp
2a0a:4940:a777:0000:0000:0000:0000:0000,2a0a:4940:a777:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d1:8700:0000:0000:0000:0000,2a01:04f8:00d1:87ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:893e:0000:0000:0000:0000:0000,2a0a:4940:893e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1935:0000:0000:0000:0000:0000,2a0a:4940:1935:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3051:130c:0000:0000:0000:0000,2a01:04f9:3051:130c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:0cb5:0000:0000:0000:0000:0000,2a0a:4940:0cb5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:017a:0000:0000:0000:0000:0000,2001:0780:017a:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:c0f3:0000:0000:0000:0000:0000,2a0a:4940:c0f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:3740:0000:0000:0000:0000:0000:0000,2a10:3747:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a0a:4940:8173:0000:0000:0000:0000:0000,2a0a:4940:8173:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3aef:0000:0000:0000:0000:0000,2a0a:4940:3aef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0043:0000:0000:0001:0000,2001:0550:0002:0043:0000:0000:0001:ffff,6,"QUASAR DATA CENTER, LTD.",quasardata.com
2a0a:4940:34ed:0000:0000:0000:0000:0000,2a0a:4940:34ed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3bc5:0000:0000:0000:0000:0000,2a0a:4940:3bc5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b107:0820:0000:0000:0000:0000:0000,2a0e:b107:0820:ffff:ffff:ffff:ffff:ffff,6,MIHAILA VALENTIN-EUGEN,hostingfuze.net
2a01:04f8:0120:7269:0000:0000:0000:0000,2a01:04f8:0120:7269:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0a:4940:f375:0000:0000:0000:0000:0000,2a0a:4940:f375:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0171:162e:0000:0000:0000:0000,2a01:04f8:0171:162e:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a13:8c85:0000:0000:0000:0000:0000:0000,2a13:8c85:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:e100:00ff:0000:0000:0000:0000:0000,2a11:e100:00ff:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:a836:0000:0000:0000:0000:0000,2a0a:4940:a836:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4c06:0000:0000:0000:0000:0000,2a0a:4940:4c06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:2030:003a:0000:0000:0000:0000:0000,2001:2030:003a:ffff:ffff:ffff:ffff:ffff,6,GNX BV,gnx.net
2001:0550:0002:0009:0000:0000:0097:0000,2001:0550:0002:0009:0000:0000:0097:ffff,6,"LimeLight Networks, Inc.",llnw.com
2a01:04f8:0262:4ceb:0000:0000:0000:0000,2a01:04f8:0262:4ceb:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:a1cb:0000:0000:0000:0000:0000,2a0a:4940:a1cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0668:0000:0000:0000:0000:0000:0000,2a02:0668:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloud Temple SAS,cloud-temple.com
2001:0c18:3000:001b:0000:0000:0000:0000,2001:0c18:3000:001b:ffff:ffff:ffff:ffff,6,GCV,lir.ae
2a0a:4940:5961:0000:0000:0000:0000:0000,2a0a:4940:5961:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002b:1902:0000:0000:0000:0000,2a01:04f9:002b:1902:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:20f6:0000:0000:0000:0000:0000,2a0a:4940:20f6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b193:0000:0000:0000:0000:0000,2a0a:4940:b193:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a088:0000:0000:0000:0000:0000,2a0a:4940:a088:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2f82:0000:0000:0000:0000:0000,2a0a:4940:2f82:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:6900:8204:0000:0000:0000:0000:0000,2a02:6900:8204:ffff:ffff:ffff:ffff:ffff,6,Oracle Svenska AB,oracle.com
2a01:04f8:0262:15da:0000:0000:0000:0000,2a01:04f8:0262:15da:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:674d:0000:0000:0000:0000:0000,2a0a:4940:674d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0222:08c8:0000:0000:0000:0000,2a01:04f8:0222:08c8:ffff:ffff:ffff:ffff,6,IPGLOBAL IKE,ip.gr
2a0a:4940:623e:0000:0000:0000:0000:0000,2a0a:4940:623e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:42ca:0000:0000:0000:0000:0000,2a0a:4940:42ca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:79a4:0000:0000:0000:0000:0000,2a0a:4940:79a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e777:0000:0000:0000:0000:0000,2a0a:4940:e777:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:0059:0000:0000:0000:0000,2001:09a8:0000:0059:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0502:ad09:0000:0000:0000:0000:0000,2001:0502:ad09:ffff:ffff:ffff:ffff:ffff,6,"Vercara, LLC",vercara.com
2a0a:4940:5570:0000:0000:0000:0000:0000,2a0a:4940:5570:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c3d6:0000:0000:0000:0000:0000,2a0a:4940:c3d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2e46:0000:0000:0000:0000:0000,2a0a:4940:2e46:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3e13:0000:0000:0000:0000:0000,2a0a:4940:3e13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:2480:0000:0000:0000:0000:0000:0000,2a07:2480:ffff:ffff:ffff:ffff:ffff:ffff,6,ISP,maildns.cloud
2a06:a601:0000:0000:0000:0000:0000:0000,2a06:a601:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a0a:4940:193e:0000:0000:0000:0000:0000,2a0a:4940:193e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:0032:0000:0000:0000:0000:0000,2a11:e100:0032:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:07fb:0000:0000:0000:0000:0000,2a0a:4940:07fb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ec1a:0000:0000:0000:0000:0000,2a0a:4940:ec1a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4bf0:0000:0000:0000:0000:0000:0000,2001:4bf0:ffff:ffff:ffff:ffff:ffff:ffff,6,Astutium Limited,astutium.com
