ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:3dd9:0:0:0:0:0,2a0a:4940:3dd9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:67:0:0:0:53a9:3400,2a01:488:67:0:0:0:53a9:34ff,Host Europe GmbH,www.hosteurope.de
6,2a0a:4940:b600:0:0:0:0:0,2a0a:4940:b600:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1219:0:0:0:0:0,2a0a:4940:1219:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9483:0:0:0:0:0,2a0a:4940:9483:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:73e2:0:0:0:0,2a01:4f8:150:73e2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:4ad5:0:0:0:0:0,2a0a:4940:4ad5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:29a4:0:0:0:0:0,2001:67c:29a4:ffff:ffff:ffff:ffff:ffff,Route 128 GmbH,www.system.de
6,2a01:4f8:172:37ee:0:0:0:0,2a01:4f8:172:37ee:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:140:31cf:0:0:0:0,2a01:4f8:140:31cf:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:8be1:0:0:0:0:0,2a0a:4940:8be1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b08:0:0:0:0:0,2a0a:4940:b08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:1413:0:0:0:0,2a01:7a7:2:1413:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0a:4940:1f30:0:0:0:0:0,2a0a:4940:1f30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:782a:0:0:0:0:0,2a0a:4940:782a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aba4:0:0:0:0:0,2a0a:4940:aba4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:a:0:0:d:0,2001:978:2:a:0:0:d:ffff,TerraTransit AG,terratransit.de
6,2a0a:4940:7983:0:0:0:0:0,2a0a:4940:7983:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3191:0:0:0:0:0,2a0a:4940:3191:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c09d:0:0:0:0:0,2a0a:4940:c09d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:876d:0:0:0:0:0,2a0a:4940:876d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:26:0:0:27:0,2001:550:2:26:0:0:27:ffff,StackPath LLC,www.stackpath.com
6,2a0a:4940:daf9:0:0:0:0:0,2a0a:4940:daf9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:613f:0:0:0:0:0,2a0a:4940:613f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fcf9:0:0:0:0:0,2a0a:4940:fcf9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:139:0:0:0:0:0,2a0a:4940:139:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cada:0:0:0:0:0,2a0a:4940:cada:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:7580:0:0:0:0:0:0,2605:7580:ffff:ffff:ffff:ffff:ffff:ffff,"Quality Technology Services, LLC",qtsdatacenters.com
6,2a0a:4940:51b2:0:0:0:0:0,2a0a:4940:51b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f97:0:0:0:0:0,2a0a:4940:5f97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7557:0:0:0:0:0,2a0a:4940:7557:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6ab:0:0:0:0:0,2a0a:4940:e6ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cc9:0:0:0:0:0,2a0a:4940:6cc9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6:0:0:0:0:0,2a0a:4940:c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:1630:cd00:3c:0:0:0:0,2a02:1630:cd00:3c:ffff:ffff:ffff:ffff,MITAN TELEMATICA S,www.telematica.at
6,2001:978:2:1e:0:0:9:0,2001:978:2:1e:0:0:9:ffff,"Cloudflare, Inc.",www.cloudflare.com
6,2a0a:4940:1499:0:0:0:0:0,2a0a:4940:1499:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e82:0:0:0:0:0,2a0a:4940:9e82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea73:0:0:0:0:0,2a0a:4940:ea73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f7aa:0:0:0:0:0,2a0a:4940:f7aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:227:0:0:0:0:0,2a0a:4940:227:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:3980:0:0:0:0,2a01:4f8:261:3980:ffff:ffff:ffff:ffff,AEserver FZE,hetzner.com
6,2a0a:4940:a90c:0:0:0:0:0,2a0a:4940:a90c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:756d:0:0:0:0:0,2a0a:4940:756d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9248:0:0:0:0:0,2a0a:4940:9248:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17e9:0:0:0:0:0,2a0a:4940:17e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1128:0:132:0:0:0:0,2a00:1128:0:132:ffff:ffff:ffff:ffff,METANET AG,www.metanet.ch
6,2a0a:4940:3b4f:0:0:0:0:0,2a0a:4940:3b4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:10d7:0:0:0:0,2a01:4f8:120:10d7:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:97c2:0:0:0:0:0,2a0a:4940:97c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a86c:0:0:0:0:0,2a0a:4940:a86c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea06:0:0:0:0:0,2a0a:4940:ea06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d6c6:0:0:0:0:0,2a0a:4940:d6c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:46c4:1506:0:0:0:0:0,2a0e:46c4:1506:ffff:ffff:ffff:ffff:ffff,ASTROVPN LLC,astrovpn.co
6,2a0e:7600:0:0:0:0:0:0,2a0e:7607:ffff:ffff:ffff:ffff:ffff:ffff,Zomro B.V.,zomro.com
6,2a0a:4940:44f5:0:0:0:0:0,2a0a:4940:44f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:922f:0:0:0:0:0,2a0a:4940:922f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d301:0:0:0:0:0,2a0a:4940:d301:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f729:0:0:0:0:0,2a0a:4940:f729:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:486a:0:0:0:0:0,2a0a:4940:486a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c1b8:0:0:0:0:0,2a0a:4940:c1b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e03e:0:0:0:0:0,2a0a:4940:e03e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:98b:0:0:0:0:0,2a0a:4940:98b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:272f:0:0:0:0:0,2a0a:4940:272f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aad6:0:0:0:0:0,2a0a:4940:aad6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9295:0:0:0:0:0,2a0a:4940:9295:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:11c0:2c:5:0:0:0:0,2a00:11c0:2c:5:ffff:ffff:ffff:ffff,powered by ANX,anx.io
6,2a01:7a7:2:2909:0:0:0:0,2a01:7a7:2:2909:ffff:ffff:ffff:ffff,Venois Hosting,godaddy.com
6,2a0c:6c80:0:0:0:0:0:0,2a0c:6c87:ffff:ffff:ffff:ffff:ffff:ffff,Private Host BV,www.privatehost.com
6,2a0a:4940:1574:0:0:0:0:0,2a0a:4940:1574:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b84:0:0:0:0:0,2a0a:4940:4b84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86ab:0:0:0:0:0,2a0a:4940:86ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6b:5219:0:0:0:0,2a01:4f9:6b:5219:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:df6f:0:0:0:0:0,2a0a:4940:df6f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7c:0:0:0:0:0,2a0a:4940:b7c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b245:0:0:0:0:0,2a0a:4940:b245:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1d:0:0:262:0,2001:550:2:1d:0:0:262:ffff,"Markley Network Services, LLC",www.markleygroup.com
6,2a05:5100:0:0:0:0:0:0,2a05:5100:ffff:ffff:ffff:ffff:ffff:ffff,Safe Decision Co. for IT LLC,www.safedecision.com.sa
6,2a0a:4940:b96c:0:0:0:0:0,2a0a:4940:b96c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:61:0:0:291:0,2001:550:2:61:0:0:291:ffff,FOXCLOUD LLP,www.foxcloud.net
6,2a0a:4940:4625:0:0:0:0:0,2a0a:4940:4625:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:8221:0:0:0:0,2a01:4f8:190:8221:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:192:8404:0:0:0:0,2a01:4f8:192:8404:ffff:ffff:ffff:ffff,Space2Place Webhosting,www.webhosting.fm
6,2a02:4c8:af:0:0:0:0:0,2a02:4c8:af:ffff:ffff:ffff:ffff:ffff,Daticum JSC,www.daticum.com
6,2a0a:4940:db69:0:0:0:0:0,2a0a:4940:db69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:29:8001:0:0:0:0,2a03:c7c0:29:8001:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f9:2b:1504:0:0:0:0,2a01:4f9:2b:1504:ffff:ffff:ffff:ffff,LUSOVPS UNIPESSOAL LDA,www.lusovps.com
6,2a0a:4940:51b:0:0:0:0:0,2a0a:4940:51b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:3960:0:0:0:0,2a01:4f8:271:3960:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:4eb1:0:0:0:0:0,2a0a:4940:4eb1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1f0:0:0:0:0:0,2a0a:4940:e1f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:dfc7:dfc7:0:0:0:0:0,2a05:dfc7:dfc7:ffff:ffff:ffff:ffff:ffff,Kevin Holly trading as Silent Ghost e.U.,silent-ghost.eu
6,2a0a:4940:edbc:0:0:0:0:0,2a0a:4940:edbc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:7d80:0:0:0:0:0:0,2a07:7d87:ffff:ffff:ffff:ffff:ffff:ffff,Blix Group AS,www.blix.com
6,2a0a:4940:6012:0:0:0:0:0,2a0a:4940:6012:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:395f:0:0:0:0:0,2a0a:4940:395f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4dd9:0:0:0:0:0,2a0a:4940:4dd9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:6040:b299:0:0:0:0:0,2a0a:6040:b299:ffff:ffff:ffff:ffff:ffff,Simulhost Limited,simulhost.com
6,2a0a:4940:d8d0:0:0:0:0:0,2a0a:4940:d8d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:1900:0:0:0:0:0,2a09:4c0:19ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:c3ae:0:0:0:0:0,2a0a:4940:c3ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:7328:0:0:0:0,2a01:4f8:151:7328:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a01:4f8:191:7297:0:0:0:0,2a01:4f8:191:7297:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a01:4f8:241:4470:0:0:0:0,2a01:4f8:241:4470:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:da1e:0:0:0:0:0,2a0a:4940:da1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a2a:0:0:0:0:0,2a0a:4940:3a2a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1838:0:0:0:0:0,2a0a:4940:1838:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f884:0:0:0:0:0,2a0a:4940:f884:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:d9:701b:0:0:0:0:0,2003:d9:701b:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,kamp.de
6,2a02:708:0:1c:0:0:0:0,2a02:708:0:1c:ffff:ffff:ffff:ffff,Ratiokontakt GmbH,ratiokontakt.de
6,2a0a:4940:c7f5:0:0:0:0:0,2a0a:4940:c7f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:3ec0:0:0:0:0:0:0,2a03:3ec0:ffff:ffff:ffff:ffff:ffff:ffff,Marston's Telecoms Limited,marstonstelecoms.com
6,2a0a:4940:72d2:0:0:0:0:0,2a0a:4940:72d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8937:0:0:0:0:0,2a0a:4940:8937:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:60:0:0:35:0,2001:978:2:60:0:0:35:ffff,Interxion Ireland Ltd,www.interxion.com
6,2a06:1283:8000:0:0:0:0:0,2a06:1283:ffff:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2620:0:2e50:0:0:0:0:0,2620:0:2e5f:ffff:ffff:ffff:ffff:ffff,First Network Group Inc,www.network1.net
6,2a0a:4940:7d78:0:0:0:0:0,2a0a:4940:7d78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc6c:0:0:0:0:0,2a0a:4940:cc6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:7f8:f6:0:0:0:0:0,2001:7f8:f6:ffff:ffff:ffff:ffff:ffff,FIBER TELECOM s.r.o.,fibertelecom.cz
6,2a0d:e4c0:0:0:0:0:0:0,2a0d:e4c7:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a01:4f8:10a:3d1c:0:0:0:0,2a01:4f8:10a:3d1c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7414:0:0:0:0:0,2a0a:4940:7414:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:a3:e030:0:0:0:0:0,2620:a3:e030:ffff:ffff:ffff:ffff:ffff,Spectra Logic Corporation,spectralogic.com
6,2a0a:4940:bfb0:0:0:0:0:0,2a0a:4940:bfb0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:b540:0:0:0:0:0:0,2400:b540:ffff:ffff:ffff:ffff:ffff:ffff,Cloud Servers Pvt Ltd,www.cloudservers.pk
6,2a0a:4940:54f:0:0:0:0:0,2a0a:4940:54f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2572:0:0:0:0:0,2a0a:4940:2572:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:e42:105:0:0:0:0:0,2001:e42:105:ffff:ffff:ffff:ffff:ffff,SAKURA Internet Inc.,www.sakura.ad.jp
6,2a0a:4940:6566:0:0:0:0:0,2a0a:4940:6566:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b340:32:0:0:0:0:0,2a00:b340:32:ffff:ffff:ffff:ffff:ffff,Datacenta Hosting Ltd,www.datacenta.net
6,2a0a:4940:8180:0:0:0:0:0,2a0a:4940:8180:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:50ce:0:0:0:0,2a01:4f8:161:50ce:ffff:ffff:ffff:ffff,Cyber_Folks S.A.,cyberfolks.pl
6,2a0a:4940:3ec7:0:0:0:0:0,2a0a:4940:3ec7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a00:0:0:0:0:0,2a0a:4940:6a00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:543e:0:0:0:0:0,2a0a:4940:543e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
