ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:49df:0:0:0:0:0,2a0a:4940:49df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf25:0:0:0:0:0,2a0a:4940:bf25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:40dd:0:0:0:0:0,2a0a:4940:40dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5188:0:0:0:0:0,2a0a:4940:5188:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:fac0:0:0:0:0:0:0,2a09:fac0:ffff:ffff:ffff:ffff:ffff:ffff,Onehostplanet s.r.o.,onehostplanet.com
6,2a0a:4940:5dcb:0:0:0:0:0,2a0a:4940:5dcb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b521:0:0:0:0:0,2a0a:4940:b521:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:b641:893:0:0:0:0:0,2a0c:b641:893:ffff:ffff:ffff:ffff:ffff,Stephen Robinson,technerd.cloud
6,2a0a:4940:21aa:0:0:0:0:0,2a0a:4940:21aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5da8:0:0:0:0:0,2a0a:4940:5da8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7042:0:0:0:0:0,2a0a:4940:7042:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:197:0:0:0:0:0,2a01:a500:197:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2404:3200:0:0:0:0:0:0,2404:3200:ffff:ffff:ffff:ffff:ffff:ffff,"STARNET Co.,Ltd.",www.honeycomb.net
6,2a0a:4940:ac7d:0:0:0:0:0,2a0a:4940:ac7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:506:9:0:0:0:0:14,2001:506:9:0:0:0:0:15,Equinix (Services) Limited,equinix.com
6,2a0a:4940:9b93:0:0:0:0:0,2a0a:4940:9b93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f84b:0:0:0:0:0,2a0a:4940:f84b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:9d00:0:0:0:0:0:0,2a12:9d07:ffff:ffff:ffff:ffff:ffff:ffff,Riven Cloud OU,xtom.com
6,2a0a:4940:1d2d:0:0:0:0:0,2a0a:4940:1d2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:abc7:0:0:0:0:0,2a0a:4940:abc7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4c08:2003:51:0:0:0:0,2001:4c08:2003:51:ffff:ffff:ffff:ffff,Datatility Inc,datatility.com
6,2a0a:4940:d3c1:0:0:0:0:0,2a0a:4940:d3c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:5561:0:0:0:0,2a01:4f8:251:5561:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e413:0:0:0:0:0,2a0a:4940:e413:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:baa6:0:0:0:0:0,2a0a:4940:baa6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f168:0:0:0:0:0,2a0a:4940:f168:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:23e4:0:0:0:0,2a01:4f8:190:23e4:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:9d15:0:0:0:0:0,2a0a:4940:9d15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34c1:0:0:0:0:0,2a0a:4940:34c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa31:0:0:0:0:0,2a0a:4940:aa31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a97:0:0:0:0:0,2a0a:4940:5a97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:2c4:0:0:0:0:0:0,2602:2c4:ff:ffff:ffff:ffff:ffff:ffff,Hebergement Phaonix Inc.,phaonix.com
6,2a0a:4940:eaa2:0:0:0:0:0,2a0a:4940:eaa2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:df80:5800:0:0:0:0:0,2a13:df80:58ff:ffff:ffff:ffff:ffff:ffff,Moises David Dominguez Rivas,plasmanodes.com
6,2a01:4f8:201:2097:0:0:0:0,2a01:4f8:201:2097:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a05:a300:0:0:0:0:0:0,2a05:a307:ffff:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud HK Limited,kaopucloud.com
6,2a0a:4940:6108:0:0:0:0:0,2a0a:4940:6108:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e742:0:0:0:0:0,2a0a:4940:e742:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:93c0:0:0:0:0:0:0,2a0b:93c7:ffff:ffff:ffff:ffff:ffff:ffff,Impulso Srl,impulso.it
6,2a01:a500:2938:0:0:0:0:0,2a01:a500:2938:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:8483:0:0:0:0:0,2a0a:4940:8483:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e352:0:0:0:0:0,2a0a:4940:e352:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:505:0:0:0:0:0,2a01:a500:505:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a09:be40:3660:0:0:0:0:0,2a09:be40:366f:ffff:ffff:ffff:ffff:ffff,Ranxplorer,ranxplorer.com
6,2a0a:4940:17c:0:0:0:0:0,2a0a:4940:17c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6db:0:0:0:0:0,2a0a:4940:f6db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a50:5006:0:0:0:0:0,2001:1a50:5006:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0a:4940:1803:0:0:0:0:0,2a0a:4940:1803:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:4f55:0:0:0:0,2a01:4f8:272:4f55:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2001:67c:2710:0:0:0:0:0,2001:67c:2710:ffff:ffff:ffff:ffff:ffff,Libor Kotoucek,kotoucek.cz
6,2a0a:fa40:2:0:0:0:0:0,2a0a:fa40:2:ffff:ffff:ffff:ffff:ffff,ServerPlus Internet Sunucu Hizmetleri,serverplus.com.tr
6,2001:978:2:7:0:0:51:0,2001:978:2:7:0:0:51:ffff,Wasabi Technologies LLC,wasabi.com
6,2a0a:4940:8d08:0:0:0:0:0,2a0a:4940:8d08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:3168:0:0:0:0,2a01:4f8:190:3168:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:c26b:0:0:0:0:0,2a0a:4940:c26b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:1060:1316:0:0:0:0,2a01:4f8:1060:1316:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:f1cd:0:0:0:0:0,2a0a:4940:f1cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9441:15:0:0:0:0:0,2a0f:9441:15:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,clouvider.com
6,2a0a:4940:6bf1:0:0:0:0:0,2a0a:4940:6bf1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:cd40:0:0:0:0:0:0,2a0e:cd47:ffff:ffff:ffff:ffff:ffff:ffff,Biterika Group LLC,www.biterika.com
6,2a0a:4940:ac2c:0:0:0:0:0,2a0a:4940:ac2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:3a00:0:0:0:0:0,2a09:4c0:3a00:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a01:4f8:13b:3b62:0:0:0:0,2a01:4f8:13b:3b62:ffff:ffff:ffff:ffff,dotplex GmbH,www.dotplex.com
6,2001:41d0:301:2:0:0:0:0,2001:41d0:301:2:ffff:ffff:ffff:ffff,OVH Hosting LDA,proof.ovh.net
6,2a0a:4940:68d3:0:0:0:0:0,2a0a:4940:68d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:906a:0:0:0:0,2a01:4f8:161:906a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:252:2d49:0:0:0:0,2a01:4f8:252:2d49:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:501b:0:0:0:0:0,2a0a:4940:501b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e14f:0:0:0:0:0,2a0a:4940:e14f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e39c:0:0:0:0:0,2a0a:4940:e39c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:6f00:1:0:0:0:0:0,2a03:6f00:1:ffff:ffff:ffff:ffff:ffff,TimeWeb Ltd.,timeweb.cloud
6,2a0a:4940:1c1b:0:0:0:0:0,2a0a:4940:1c1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6b6:0:0:0:0:0,2a0a:4940:a6b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca21:0:0:0:0:0,2a0a:4940:ca21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:b400:0:0:0:0:0:0,2a0c:b407:ffff:ffff:ffff:ffff:ffff:ffff,Roico Net Kft,www.roico.net
6,2a0a:4940:821b:0:0:0:0:0,2a0a:4940:821b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c71f:0:0:0:0:0,2a0a:4940:c71f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f69a:0:0:0:0:0,2a0a:4940:f69a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2522:0:0:0:0:0,2a01:a500:2522:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:6df4:0:0:0:0:0,2a0a:4940:6df4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:4160:0:0:0:0:0:0,2a03:4160:ffff:ffff:ffff:ffff:ffff:ffff,IOMART GROUP PLC,iomart.com
6,2a0a:4940:1346:0:0:0:0:0,2a0a:4940:1346:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:61:0:0:573:0,2001:550:2:61:0:0:573:ffff,"Imperva, Inc",www.imperva.com
6,2a0a:4940:a728:0:0:0:0:0,2a0a:4940:a728:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b68:0:0:0:0:0,2a0a:4940:2b68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dac0:0:0:0:0:0,2a0a:4940:dac0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:3103:0:0:0:0,2a01:4f8:201:3103:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a0a:4940:85f1:0:0:0:0:0,2a0a:4940:85f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba2f:0:0:0:0:0,2a0a:4940:ba2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:6f:0:0:85:0,2001:550:2:6f:0:0:85:ffff,"CloudFlare, Inc.",cloudflare.com
6,2400:8500:1801:461:0:0:0:0,2400:8500:1801:461:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:8779:0:0:0:0:0,2a0a:4940:8779:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5940:57:0:0:0:0:0,2a0d:5940:57:ffff:ffff:ffff:ffff:ffff,host.nrw - Christian Kranz,host.nrw
6,2a0a:4940:1a10:0:0:0:0:0,2a0a:4940:1a10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:bd:2500:0:0:0:0,2a01:4f8:bd:25ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a01:a500:3042:0:0:0:0:0,2a01:a500:3042:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:15:0:0:0:0:0,2a0a:4940:15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f690:0:0:0:0:0,2a0a:4940:f690:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:d440:0:0:0:0:0:0,2a02:d447:ffff:ffff:ffff:ffff:ffff:ffff,Internet Vikings International AB,internetvikings.com
6,2a0a:4940:20cc:0:0:0:0:0,2a0a:4940:20cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f84a:0:0:0:0:0,2a0a:4940:f84a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a01:0:0:0:0:0,2a0a:4940:2a01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:5a4b:0:0:0:0,2a01:4f8:242:5a4b:ffff:ffff:ffff:ffff,ZNet Technologies Private Limited,www.znetcorp.com
6,2a04:c607:48:0:0:0:0:0,2a04:c607:48:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,i3d.net
6,2a0a:4940:3b09:0:0:0:0:0,2a0a:4940:3b09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aca0:0:0:0:0:0,2a0a:4940:aca0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:a200:0:0:0:0,2a00:6d40:72:a2ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,aruba.it
6,2a01:4f8:173:19c1:0:0:0:0,2a01:4f8:173:19c1:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a01:4f8:120:42a2:0:0:0:0,2a01:4f8:120:42a2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:550:2:23:0:0:0:23,2001:550:2:23:0:0:0:23,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:cc1:0:0:0:0:0,2a0a:4940:cc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6760:0:0:0:0:0,2a0a:4940:6760:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:5402:0:0:0:0,2a01:4f8:190:5402:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e3a3:0:0:0:0:0,2a0a:4940:e3a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:4c00:100:8002:0:0:0:0,2a02:4c00:100:8002:ffff:ffff:ffff:ffff,SysEleven GmbH,syseleven.de
6,2a0a:4940:cfae:0:0:0:0:0,2a0a:4940:cfae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:210:100:0:0:0:30,2403:e800:210:100:0:0:0:33,TELSTRA_AKAMAI,www.akamai.com
6,2400:6a40:0:0:0:0:0:0,2400:6a40:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
6,2a0a:4940:7202:0:0:0:0:0,2a0a:4940:7202:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:a3e0:0:0:0:0:0,2a09:4c0:a3ef:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a01:a500:2878:0:0:0:0:0,2a01:a500:2878:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0f:cc87:4000:0:0:0:0:0,2a0f:cc87:4fff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2a0a:4940:e998:0:0:0:0:0,2a0a:4940:e998:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc2c:0:0:0:0:0,2a0a:4940:bc2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d46c:0:0:0:0:0,2a0a:4940:d46c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6a:4a6c:0:0:0:0,2a01:4f9:6a:4a6c:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2803:5120:0:0:0:0:0:0,2803:5120:ffff:ffff:ffff:ffff:ffff:ffff,Flyservers S.A.,flyservers.com
6,2a0a:4940:3437:0:0:0:0:0,2a0a:4940:3437:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6bd3:0:0:0:0:0,2a0a:4940:6bd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1af5:0:0:0:0:0,2a0a:4940:1af5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afd5:0:0:0:0:0,2a0a:4940:afd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d663:0:0:0:0:0,2a0a:4940:d663:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c3:0:0:0:0:0,2a0a:4940:8c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:e000:0:0:0:0:0:0,2400:e000:0:ffff:ffff:ffff:ffff:ffff,"Global Network Core Co.,Ltd.",www.global-netcore.jp
6,2a0a:4940:2f:0:0:0:0:0,2a0a:4940:2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:71:0:0:17:0,2001:550:2:71:0:0:17:ffff,Zenlayer Inc,zenlayer.com
6,2a0a:4940:3550:0:0:0:0:0,2a0a:4940:3550:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:4480:0:0:0:0:0:0,2607:4480:ffff:ffff:ffff:ffff:ffff:ffff,Protected.CA Inc.,www.protected.ca
6,2401:41a0:0:0:0:0:0:0,2401:41a0:ffff:ffff:ffff:ffff:ffff:ffff,Takizo Solutions Sdn Bhd,takizo.com
6,2a0a:4940:cef0:0:0:0:0:0,2a0a:4940:cef0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
