startIp,endIp,ipVersion,datacenter,domain
2a0f:9400:6550:0000:0000:0000:0000:0000,2a0f:9400:655f:ffff:ffff:ffff:ffff:ffff,6,HighEndNetwork LLC,highendnetwork.com
2a0a:4940:7a0d:0000:0000:0000:0000:0000,2a0a:4940:7a0d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:00fb:0000:0000:0000:0000,2001:09a8:0000:00fb:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:07a7:0002:3b80:0000:0000:0000:0000,2a01:07a7:0002:3b80:ffff:ffff:ffff:ffff,6,"RackNerd, LLC",racknerd.com
2001:0780:025e:ff00:0000:0000:0000:0000,2001:0780:025e:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:3bd1:0000:0000:0000:0000:0000,2a0a:4940:3bd1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:f040:0000:0000:0000:0000:0000:0000,2a13:f047:ffff:ffff:ffff:ffff:ffff:ffff,6,Community DNS Limited,communitydns.net
2a0a:4940:83bf:0000:0000:0000:0000:0000,2a0a:4940:83bf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0046:0004:0000:0000:0000:0000,2a00:11c0:0046:0004:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a04:2e00:0000:0000:0000:0000:0000:0000,2a04:2e07:ffff:ffff:ffff:ffff:ffff:ffff,6,ServeByte Ltd,servebyte.com
2a0a:4940:f16c:0000:0000:0000:0000:0000,2a0a:4940:f16c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2886:0000:0000:0000:0000:0000,2a01:a500:2886:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:54f8:0000:0000:0000:0000:0000,2a0a:4940:54f8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:4342:1a40:0000:0000:0000:0000:0000,2a0b:4342:1a4f:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:4940:ca21:0000:0000:0000:0000:0000,2a0a:4940:ca21:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0dbd:0000:0000:0000:0000:0000,2a0a:4940:0dbd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:be80:0000:0000:0000:0000:0000:0000,2a03:be80:000f:ffff:ffff:ffff:ffff:ffff,6,Compuweb Communications Services Ltd,compuweb.com
2a0a:4940:b35b:0000:0000:0000:0000:0000,2a0a:4940:b35b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:0b87:ffd6:0000:0000:0000:0000:0000,2a0b:0b87:ffd6:ffff:ffff:ffff:ffff:ffff,6,EE2159,hostus.us
2a0a:4940:4fff:0000:0000:0000:0000:0000,2a0a:4940:4fff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b91:0000:0000:0000:0000:0000,2a0a:4940:8b91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0019:0000:0000:006a:0000,2001:0978:0002:0019:0000:0000:006a:ffff,6,Mediactive SAS,mediactive.fr
2a0a:4940:13db:0000:0000:0000:0000:0000,2a0a:4940:13db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:86f1:0000:0000:0000:0000:0000,2a0a:4940:86f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0973:0000:0000:0000:0000:0000,2a01:a500:0973:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:ed9c:0000:0000:0000:0000:0000,2a0a:4940:ed9c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00ed:9028:0000:0000:0000:0000:0000,2003:00ed:9028:ffff:ffff:ffff:ffff:ffff,6,KAMP Netzwerkdienste,www.kamp.de
2a0a:4940:2ac6:0000:0000:0000:0000:0000,2a0a:4940:2ac6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:46ff:0000:0000:0000:0000:0000,2a0a:4940:46ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:84c0:9890:0000:0000:0000:0000:0000,2405:84c0:989f:ffff:ffff:ffff:ffff:ffff,6,MercyCloud Global Network (Canada),mercycloud.com
2a0a:4940:9872:0000:0000:0000:0000:0000,2a0a:4940:9872:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0190:6446:0000:0000:0000:0000,2a01:04f8:0190:6446:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:9300:0001:0000:0000:0000:0000:0000,2a0a:9300:0001:ffff:ffff:ffff:ffff:ffff,6,I-SERVERS LTD,power-servers.net
2001:0668:001f:fe7b:0000:0000:0000:0000,2001:0668:001f:fe7b:ffff:ffff:ffff:ffff,6,Microsoft,microsoft.com
2a0a:4940:1b67:0000:0000:0000:0000:0000,2a0a:4940:1b67:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5dd1:0000:0000:0000:0000:0000,2a0a:4940:5dd1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f6b1:0000:0000:0000:0000:0000,2a0a:4940:f6b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:1920:0000:0000:0000:0000:0000:0000,2a03:1920:ffff:ffff:ffff:ffff:ffff:ffff,6,Evolink srl,evolink.com
2402:4480:0002:0002:0000:0000:0083:0000,2402:4480:0002:0002:0000:0000:0083:ffff,6,Whatbox Inc.,whatbox.ca
2a12:b3c0:0002:0000:0000:0000:0000:0000,2a12:b3c0:0002:ffff:ffff:ffff:ffff:ffff,6,New Hosting Technologies LLC,landvps.ru
2001:0550:0002:009d:0000:0000:00aa:0000,2001:0550:0002:009d:0000:0000:00aa:ffff,6,BasicBrix Cloud Pte Ltd,basicbrix.cloud
2a0a:4940:6272:0000:0000:0000:0000:0000,2a0a:4940:6272:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:0200:0000:0000:0000:0000,2a01:04f8:0221:0200:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a01:04f8:0231:40a4:0000:0000:0000:0000,2a01:04f8:0231:40a4:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:38e4:0000:0000:0000:0000:0000,2a0a:4940:38e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5b6e:0000:0000:0000:0000:0000,2a0a:4940:5b6e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:f148:0000:0000:0000:0000:0000:0000,2607:f148:ffff:ffff:ffff:ffff:ffff:ffff,6,Connectria,connectria.com
2a0a:4940:0b2f:0000:0000:0000:0000:0000,2a0a:4940:0b2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ded2:0000:0000:0000:0000:0000,2a0a:4940:ded2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0059:0000:0000:0000:0000:0000,2001:09a8:0059:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0550:0002:002f:0000:0000:0201:0000,2001:0550:0002:002f:0000:0000:0201:ffff,6,Google LLC,google.com
2a0a:4940:a13a:0000:0000:0000:0000:0000,2a0a:4940:a13a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dd6a:0000:0000:0000:0000:0000,2a0a:4940:dd6a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6ea5:0000:0000:0000:0000:0000,2a0a:4940:6ea5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:03cd:0000:0000:0000:0000:0000,2a11:e100:03cd:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:1c3f:0000:0000:0000:0000:0000,2a0a:4940:1c3f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0dfa:0000:0000:0000:0000:0000:0000,2a02:0dfa:ffff:ffff:ffff:ffff:ffff:ffff,6,Datanet Hosting and Connectivity Customers,data.net.uk
2a01:04f9:002a:195a:0000:0000:0000:0000,2a01:04f9:002a:195a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a06:5040:0000:0000:0000:0000:0000:0000,2a06:5047:ffff:ffff:ffff:ffff:ffff:ffff,6,RHINO CLOUD LTD,hostker.com
2a0a:4940:03cd:0000:0000:0000:0000:0000,2a0a:4940:03cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:e6c6:0001:0000:0000:0000:0000:0000,2a0f:e6c6:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:c2ba:0000:0000:0000:0000:0000,2a0a:4940:c2ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c52d:0000:0000:0000:0000:0000,2a0a:4940:c52d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8f4e:0000:0000:0000:0000:0000,2a0a:4940:8f4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2351:0000:0000:0000:0000:0000,2a01:a500:2351:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:2030:000b:0000:0000:0000:0000:0000,2001:2030:000b:ffff:ffff:ffff:ffff:ffff,6,Akamai International BV,akamai.com
2a01:a500:3039:0000:0000:0000:0000:0000,2a01:a500:3039:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b324:0000:0000:0000:0000:0000,2a0a:4940:b324:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0033:0000:0000:0052:0000,2001:0978:0002:0033:0000:0000:0052:ffff,6,"CacheNetworks, LLC",cachenetworks.com
2a0a:4940:8487:0000:0000:0000:0000:0000,2a0a:4940:8487:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7d49:0000:0000:0000:0000:0000,2a0a:4940:7d49:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c747:0000:0000:0000:0000:0000,2a0a:4940:c747:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a3f9:0000:0000:0000:0000:0000,2a0a:4940:a3f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:30c0:0000:0000:0000:0000:0000:0000,2a04:30c7:ffff:ffff:ffff:ffff:ffff:ffff,6,A2B IP B.V.,a2b-internet.com
2a0a:4940:6528:0000:0000:0000:0000:0000,2a0a:4940:6528:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0120:92c5:0000:0000:0000:0000,2a01:04f8:0120:92c5:ffff:ffff:ffff:ffff,6,Realmedia Network SA,www.realmedianetwork.com
2a03:afc0:0000:0000:0000:0000:0000:0000,2a03:afc0:0000:ffff:ffff:ffff:ffff:ffff,6,IPv6 range for INIT-SOL RU1,mirhosting.com
2001:0df4:ba80:0000:0000:0000:0000:0000,2001:0df4:ba80:ffff:ffff:ffff:ffff:ffff,6,Texes Telecom Private Limited,texes.in
2a0a:4940:947c:0000:0000:0000:0000:0000,2a0a:4940:947c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d794:0000:0000:0000:0000:0000,2a0a:4940:d794:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f64:0000:0000:0000:0000:0000,2a0a:4940:5f64:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4bbf:0000:0000:0000:0000:0000,2a0a:4940:4bbf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7d36:0000:0000:0000:0000:0000,2a0a:4940:7d36:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a465:0000:0000:0000:0000:0000,2a0a:4940:a465:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:2600:0000:0000:0000:0000:0000:0000,2a0b:2607:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2402:bd81:a000:0000:0000:0000:0000:0000,2402:bd81:bfff:ffff:ffff:ffff:ffff:ffff,6,HostRoyale Technologies Pvt Ltd,hostroyale.com
2a0a:4940:f4f3:0000:0000:0000:0000:0000,2a0a:4940:f4f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:504e:0000:0000:0000:0000,2a01:04f8:0201:504e:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:7313:0000:0000:0000:0000:0000,2a0a:4940:7313:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5e49:0000:0000:0000:0000:0000,2a0a:4940:5e49:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:8200:0000:0000:0000:0000:0000:0000,2a13:8207:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0252:451d:0000:0000:0000:0000,2a01:04f8:0252:451d:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2001:0780:6001:0101:0000:0000:0000:0000,2001:0780:6001:0101:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:07a0:0003:0100:0000:0000:0000:0000,2a01:07a0:0003:01ff:ffff:ffff:ffff:ffff,6,Marc Warne,server4you.com
2a0a:4940:be10:0000:0000:0000:0000:0000,2a0a:4940:be10:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0003:0000:0000:0000:0000:0000,2a0a:4940:0003:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:82ff:0000:0000:0000:0000:0000,2a0a:4940:82ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c2:000a:0000:0000:0000:0000:0000,2a05:93c2:000a:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM MOW1,servers.ru
2a0a:4940:8607:0000:0000:0000:0000:0000,2a0a:4940:8607:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c887:0000:0000:0000:0000:0000,2a0a:4940:c887:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b2a:0000:0000:0000:0000:0000,2a0a:4940:0b2a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7822:0000:0000:0000:0000:0000,2a0a:4940:7822:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c2cd:0000:0000:0000:0000:0000,2a0a:4940:c2cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:be40:0008:0000:0000:0000:0000:0000,2a12:be40:0008:ffff:ffff:ffff:ffff:ffff,6,sector7 GmbH,sector7.de
2001:09a8:0000:005b:0000:0000:0000:0000,2001:09a8:0000:005b:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:00d0:d600:0000:0000:0000:0000,2a01:04f8:00d0:d6ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a06:bdc0:1a15:0000:0000:0000:0000:0000,2a06:bdc0:1a15:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a01:04f8:0120:6351:0000:0000:0000:0000,2a01:04f8:0120:6351:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a01:a500:1884:0000:0000:0000:0000:0000,2a01:a500:1884:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:a796:0000:0000:0000:0000:0000,2a0a:4940:a796:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c046:0000:0000:0000:0000:0000,2a0a:4940:c046:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:0cb0:8000:0000:0000:0000:0000:0000,2a00:0cb0:8000:ffff:ffff:ffff:ffff:ffff,6,iWelt GmbH + Co. KG,iwelt.de
2001:0978:0002:0073:0000:0000:0007:0000,2001:0978:0002:0073:0000:0000:0007:ffff,6,ADVANIA UK LIMITED,advania.co.uk
2405:2000:0000:0000:0000:0000:0000:0000,2405:2000:0000:ffff:ffff:ffff:ffff:ffff,6,BitGravity LLC,tatacommunications.com
2a0a:4940:8042:0000:0000:0000:0000:0000,2a0a:4940:8042:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0122:0000:0000:0000:0000:0000,2a05:4140:0122:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:de0c:0000:0000:0000:0000:0000,2a0a:4940:de0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:51d1:0000:0000:0000:0000:0000,2a0a:4940:51d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2352:0000:0000:0000:0000:0000,2a01:a500:2352:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:e6c6:0000:0000:0000:0000:0000,2a0a:4940:e6c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0d4c:0000:0000:0000:0000:0000,2a0a:4940:0d4c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:415e:0000:0000:0000:0000:0000,2a0a:4940:415e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6c1e:0000:0000:0000:0000:0000,2a0a:4940:6c1e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:bec0:0170:0000:0000:0000:0000:0000,2a12:bec0:017f:ffff:ffff:ffff:ffff:ffff,6,PT Anym Network Indonesia,anymhost.id
2a0a:4940:7a45:0000:0000:0000:0000:0000,2a0a:4940:7a45:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b107:1be0:0000:0000:0000:0000:0000,2a0e:b107:1bef:ffff:ffff:ffff:ffff:ffff,6,LEVEL EIGHTY-SIX COMMUNICATIONS LTD,lv86.uk
2a0a:4940:64d9:0000:0000:0000:0000:0000,2a0a:4940:64d9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0009:0000:0000:0041:0000,2001:0550:0002:0009:0000:0000:0041:ffff,6,KURUN CLOUD INC,kurun.com
2a0a:4940:feab:0000:0000:0000:0000:0000,2a0a:4940:feab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:854a:0000:0000:0000:0000:0000,2a0a:4940:854a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
